﻿R10136-0_1_1,"I'm a person of ill omen, you'd better stay away from me.",ข้าคือผู้ที่จะนำโชคร้ายมาให้ เจ้าควรอยู่ให้ห่างจากข้าจะดีกว่า
R10136-4_12_3,"I've become a useless person, I can't take my revenge anymore...",ข้ากลายเป็นคนไร้ค่าไปแล้ว ข้าคงไม่อาจล้างแค้นได้อีกต่อไปแล้ว...
R10136-4_12_4,Why is the world so cruel to me! I——,สวรรค์ทำไมช่างโหดร้ายต่อข้ายิ่งนัก! ข้า——
R10136-4_12_5,"With my revenge unfulfilled, how can I face the underworld...",การแก้แค้นยังไม่สำเร็จ ข้าจะมีหน้าไปพบบรรพชนในปรโลกได้อย่างไร...
R10136-4_12_6,Puff—,เฮอะ—
R10136-4_12_7,"I, I can't accept this...",ข้าไม่อาจยอมรับได้...
R10136-4_12_8,"This, this, wasn't it said that she would just lose her energy and become a normal person, why is it like this?",นี่มันไม่ใช่ว่า นางจะกลายเป็นคนธรรมดาเพราะเสียพลังภายในอย่างเดียวหรอกหรือ ทำไมถึงเป็นเช่นนี้ได้?
R10136-4_12_9,"Alas, I am powerless, perhaps this is her fate.",เฮ้อ ข้าก็ไม่สามารถช่วยอะไรได้ บางทีนี่อาจเป็นโชคชะตาของนาง
R10136-4_13_1,One shichen later,หนึ่งชั่วยามต่อมา
R10136-4_14_1,"This, this is...my power seems to have increased.",นี่... นี่... ดูเหมือนพลังของข้าจะเพิ่มขึ้นเล็กน้อย
R10136-4_14_2,"You finally made it through, it seems that my method is quite effective.",ในที่สุดท่านก็รอดมาได้ ดูเหมือนวิธีของข้าจะได้ผลอยู่บ้าง
R10136-4_14_3,It was you who saved me at the cost of your MP...,ที่แท้เจ้าคือผู้ที่เสียสละพลังภายในเพื่อช่วยข้าไว้...
R10136-4_14_4,"If you were to lose all your power, there would be no hope for revenge in this life. How could I just stand by and watch?",หากท่านสูญเสียพลังทั้งหมด ท่านก็จะไม่สามารถล้างแค้นได้ตลอดชีวิต ข้าจะทนนิ่งเฉยอยู่ได้อย่างไร?
R10136-4_14_5,Thank... thank...,ขอบ... ขอบคุณ...
R10136-4_14_6,"What's your next plan? Feel free to share it with me, maybe I can help you.",แล้วท่านมีแผนการใดต่อไปบ้าง? ลองเล่ามาเถิด บางทีข้าอาจช่วยท่านได้
R10136-4_14_7,"My father once told me that if anything happened to him, I must go back home to the Secret chamber to get the <color=#0574a8>Secret Documents</color>. Remember not to let others see the contents of the secret book, to avoid causing trouble.",บิดาเคยบอกข้าไว้ว่า หากวันใดเขาประสบเคราะห์ร้าย ต้องกลับไปที่ห้องลับในบ้านเพื่อนำ <color=#0574a8>บันทึกลับ</color> ออกมา และอย่าให้ใครนอกจากคนในครอบครัวได้เห็นมันเด็ดขาด เพื่อหลีกเลี่ยงหายนะ
R10136-4_14_8,"The Ji Residence is now sealed, heavily guarded outside the door. It's not easy to get into the Secret chamber.",คฤหาสน์ตระกูลจี้ตอนนี้ถูกยึดและมีทหารเฝ้าอย่างหนาแน่น จะเข้าไปในห้องลับได้ง่ายๆ ได้อย่างไร?
R10136-4_14_9,"I like to do challenging things. If it's easy, it doesn't show my value. I'll go with you, your matter is on me.",ข้าชอบกระทำเรื่องท้าทาย หากเป็นเรื่องง่ายๆ ก็ไม่อาจแสดงคุณค่าของข้าได้ ข้าจะไปกับท่าน เรื่องของท่าน ก็ปล่อยเป็นหน้าที่ข้าเอง
R10136-4_14_10,"I should remind you that I am a person of ill omen, and I am the remnant of the Ji family, currently wanted by the government. It's not good to get too close to me.",ข้าขอเตือนเจ้า ข้าคือผู้ที่จะนำโชคร้ายมาให้ อีกทั้งข้ายังเป็นคนที่เหลือรอดจากตระกูลจี้ ที่ทางการกำลังตามล่าอยู่ อยู่ใกล้ข้ามากไปจะไม่เกิดเรื่องดีแน่
R10136-4_14_11,"Don't worry, I'm very tough, I haven't been killed by anyone yet!",วางใจเถิด ชะตาของข้าแข็งแกร่งมาก อยู่มาถึงตอนนี้ยังไม่มีใครทำให้ข้าตายได้เลย!
R10136-4_14_12,"Since you're not afraid of death, come find me when you're ready.",ในเมื่อเจ้าไม่กลัวตาย เมื่อเตรียมตัวพร้อมแล้วก็มาหาข้าได้
R10136-4_15_1,"Let's go, Ji Residence is not far away, I'll lead the way for you.",ไปกันเถอะ คฤหาสน์ตระกูลจี้อยู่ไม่ไกล ข้าจะพาเจ้าไป
R10136-5_1_1,"Ji Residence is now sealed, this place is listed as a forbidden area, no one is allowed to approach!",คฤหาสน์สกุลจี้ถูกปิดผนึกแล้ว ที่นี่กลายเป็นพื้นที่ต้องห้าม ผู้ที่ไม่เกี่ยวข้องห้ามเข้าใกล้!
R10136-5_1_2,"In the past, when I returned from traveling, no matter how busy my father was, he would always meet me at the door. Now everything has changed.",แต่ก่อนเวลาข้ากลับจากเดินทาง บิดาข้าไม่ว่าจะยุ่งแค่ไหน ท่านจะออกมารับข้าที่หน้าประตูเสมอ... ตอนนี้กลับกลายเป็นเพียงภาพความหลัง
R10136-5_1_3,"Hmm, now is not the time to be sentimental, we have important things to do.",เฮ้อ ตอนนี้ไม่ใช่เวลามาเศร้า พวกเราต้องจัดการเรื่องสำคัญก่อน
R10136-5_1_4,"The soldiers have worked hard, please let us in.",ท่านทหาร ขอบคุณที่ทำงานอย่างหนัก รบกวนช่วยอนุญาตให้พวกข้าเข้าไปข้างในหน่อยเถิด
R10136-5_1_5,"Are you joking? Didn't you see the seal on the door?\nAnd who are you guys, looking for trouble here after eating too much?","พูดเรื่องตลกอะไรกัน! เจ้าไม่เห็นหรือว่าประตูนี้มีตราผนึกอยู่!\nอีกอย่างนะพวกเจ้าเป็นใครกัน? หรือว่ากินอิ่มจนไม่มีอะไรทำถึงได้มาหาเรื่องใส่ตัวที่นี่?"
R10136-5_1_6,Ji——family——remnant.,ทา——ยาท——ตระกูล——จี้
R10136-5_1_7,"{yell} The remnant of the Ji family is here, don't let anyone escape!",{yell}พวกที่เหลือรอด จากตระกูลจี้อยู่ที่นี่ อย่าปล่อยให้พวกมัน หนีรอดไปได้!
R10136-5_2_1,……,……
R10136-5_2_2,What a bullshit seal!,หึ ตราผนึกอะไรไม่สนใจทั้งนั้น!
R10136-5_3_1,"Miss Ji, how do we get into the Secret Chamber of Ji Residence?",แม่นางจี้ เราจะเข้าไปยังห้องลับของคฤหาสน์ตระกูลจี้กันได้อย่างไรหรือ?
R10136-5_3_2,"Actually, I've never been to the Secret chamber, I don't even know there's such a place in the Prefect.",จริงๆ แล้ว ข้าไม่เคยเข้าไปในห้องลับมาก่อนด้วยซ้ำ ข้าเองก็ไม่แม้แต่รู้ว่าในคฤหาสน์จะมีที่แบบนี้อยู่
R10136-5_3_3,"But when my father mentioned it, he was very serious, not like he was joking.\nSo let's search carefully, we should be able to find some clues.","แต่บิดาข้าพูดถึงมันอย่างจริงจัง ไม่น่าใช่เรื่องล้อเล่น\nงั้นเราลองค้นหาดูอย่างละเอียด น่าจะเจอเบาะแสบ้าง"
R10136-5_4_1,"This should be the Secret Chamber of Ji Residence, it's really well hidden.",ที่นี่น่าจะเป็นห้องลับของคฤหาสน์ตระกูลจี้ ซ่อนได้ลึกซึ้งจริงๆ
R10136-5_4_2,"There are so many bookshelves here, it's going to take some effort to find the Secret Documents.",แต่ที่นี่มีตู้หนังสือมากมาย การจะหาบันทึกลับ คงต้องใช้เวลาไม่น้อยเลย
R10136-5_5_1,It seems this is the Secret Documents my father mentioned.,ดูเหมือนนี่จะเป็นบันทึกลับที่บิดาข้าพูดถึง
R10136-5_5_2,"Now that we've found it, let's destroy it quickly to avoid any trouble.",ในเมื่อเราเจอแล้ว ก็ควรรีบทำลายมันโดยเร็ว จะได้ไม่ต้องปล่อยให้มันกลายเป็นปัญหา
R10136-5_5_3,Aren't you curious about what's written inside?,เจ้าไม่สงสัยเลยหรือ ว่าข้างในเขียนอะไรเอาไว้บ้าง?
R10136-5_5_4,"Your father did say ""Remember not to let others see the contents of the secret book, to avoid causing trouble"".",บิดาท่านเคยกำชับไว้ “ห้ามให้คนภายนอกได้เห็นเนื้อหาในเอกสารลับเด็ดขาด เพื่อป้องกันหายนะ”
R10136-5_5_5,"My father said that just in case, I trust your character, it's okay to take a look.",ที่บิดาข้าพูดเช่นนั้น ก็คงเพื่อป้องกันเอาไว้ก่อน แต่ข้าเชื่อในตัวเจ้า ลองเปิดดูเถิด
R10136-5_5_6,"Obedience is better than politeness, I'm also curious about what's recorded in the Secret Documents that Mr. Ji attaches so much importance to...",ถ้างั้นข้าก็จะทำตามที่ท่านบอก บิดาของท่านให้ความสำคัญกับบันทึกลับเล่มนี้มาก ข้าเองก็อยากรู้เช่นกัน ว่ามันบันทึกอะไรไว้บ้าง...
R10136-5_5_7,"""...\nOn March 11, Duke Qi's Manor Butler was ordered by Duke Qi to collect food and grass everywhere.\nOn March 15, Duke Qi's Manor Butler personally escorted the food and grass to the Yan Kingdom's camp.\nOn March 20, Duke Qi gave ten songstresses to the Special Envoy of Yan Kingdom at the Tower of Prosperity.\nDuring April, Duke Qi hosted the Special Envoy of Yan Kingdom more than twenty times.\nOn April 6, the Special Envoy of Yan Kingdom injured someone with his staff, the Prefect of Daliang ignored right and wrong and released the suspect.\nOn April 10, the Daliang guard led the Special Envoy of Yan Kingdom into the Daliang Armory.\n...""","""......\nวันที่ 11 เดือน 3 ผู้ดูแลจวนอ๋องฉีได้รับคำสั่งจากอ๋องฉีให้จัดหาเสบียงจากทุกแห่งหน\nวันที่ 15 เดือน 3 ผู้ดูแลจวนอ๋องฉีควบคุมขบวนเสบียงส่งไปยังค่ายทัพหลวงของแคว้นเยี่ยน\nวันที่ 20 เดือน 3 อ๋องฉีมอบนางรำสิบคนให้แก่ทูตพิเศษแคว้นเยี่ยนที่หอเจิดจรัส\nในเดือน 4 อ๋องฉีได้จัดงานเลี้ยงตอนรับทูตพิเศษแคว้นเยี่ยนมากกว่า 20 ครั้ง\nวันที่ 6 เดือน 4 ทูตพิเศษแคว้นเยี่ยนได้ทำร้ายคนด้วยไม้พลอง เจ้าเมืองต้าเหลียงเพิกเฉยต่อความจริง และปล่อยผู้ต้องสงสัยไป\nวันที่ 10 เดือน 4 ทหารยามเมืองต้าเหลียง นำทูตพิเศษแคว้นเยี่ยนเข้าไปในคลังแสงเมืองต้าเหลียง\n......"""
R10136-5_5_8,This is clearly the dark history of a group of officials in Daliang.,นี่มันประวัติศาสตร์อันมืดมัวของเหล่าขุนนางในเมืองต้าเหลียงชัดๆ
R10136-5_5_9,Is there a letter?,มีจดหมายอีกฉบับนี่?
R10136-5_5_10,"Looking at the handwriting, it's a letter from my father, let me see what it says.",ดูจากลายมือแล้ว น่าจะเป็นของบิดาข้า ให้ข้าดูหน่อย ว่ามีอะไรเขียนไว้
R10136-5_5_11,"""Poria, my daughter, I fear I may have returned to the underworld by the time you read this letter. \nThis Secret Documents contains the despicable deeds of many officials. I do not wish to use it to threaten them, but to make them think twice before acting. \nHowever, things did not go as planned. I have many enemies who wish to see me dead. \nI once accused Duke Qi of treason. Despite the overwhelming evidence, no one dared to convict him.\n...""","""ฟู่หลิง ลูกสาวของข้า หากเจ้าได้อ่านจดหมายฉบับนี้ ข้าคงลาจากโลกนี้ไปแล้ว\nบันทึกลับเล่มนี้ บันทึกเรื่องราวต่ำช้าของบรรดาขุนนางไว้ ข้าไม่ได้ต้องการจะใช้มันเพื่อข่มขู่พวกเขา แต่หวังเพียงต้องการให้พวกเขาระวังตัว และประพฤติตัวให้เหมาะสม\nทว่า เรื่องกลับเป็นไปในทางตรงข้าม ข้ามีแต่ศัตรูรายล้อม ที่หวังจะให้ข้าตาย\nแม้ข้าจะเปิดโปงความผิดของอ๋องฉี แต่กลับไม่มีผู้ใดกล้าตัดสินลงโทษเขา\n......"""
R10136-5_5_12,"""Now that the villains are in power and the honorable are gone, there is no need for this secret book to exist. It will only bring disaster if it falls into the wrong hands. \nTherefore, the secret book must be destroyed immediately, and must not be kept for personal use! \nAfter Duke Qi took over the country, I knew I had no chance of survival. My only concern is your safety. \nI drove you out of the house, the only selfish act I've ever committed in my life, hoping that our family line could continue. I can rest in peace in the underworld...""","“บันทึกลับเล่มนี้ไร้ประโยชน์ที่จะเก็บไว้ มันจะนำพาหายนะมาให้ หากตกไปอยู่ในมือคนชั่ว\nดังนั้น บันทึกลับเล่มนี้ต้องถูกทำลายทันที และห้ามเก็บไว้เพื่อประโยชน์ส่วนตัว!\nหลังจากอ๋องฉีได้ขึ้นมาควบคุมบ้านเมือง ข้าก็รู้ดีว่าข้าคงไม่มีโอกาสรอดแล้ว สิ่งเดียวที่ข้าเป็นห่วงใยคือความปลอดภัยของเจ้า\nที่ข้าไล่เจ้าออกจากบ้าน เพื่อหวังว่าสายเลือดของตระกูลเรายังคงอยู่ ข้าจะได้พักผ่อนอย่างสงบในปรโลก..."""
R10136-5_5_13,Father...,ท่านพ่อ...
R10136-5_5_14,It seems that Sir Ji was prepared to die rather than submit to the powerful. I admire his courage.,ดูเหมือนท่านใต้เท้าจี้จะเตรียมใจไว้แล้วว่าจะต้องตาย ถึงแม้จะต้องตาย ท่านก็ไม่ยอมก้มหัวให้กับอำนาจเลย พวกเราเลื่อมใสท่านยิ่งนัก
R10136-5_5_15,"Although this Secret Documents is my father's life's work, it is indeed a curse as he said. I should destroy it.",บันทึกลับเล่มนี้ แม้เป็นผลงานที่บิดาข้าทุ่มเททำมันขึ้น แต่ก็อย่างที่ท่านว่าไว้ ถ้าเก็บไว้ก็จะเป็นภัยต่อเรา ควรจะทำลายมันเสียดีกว่า
R10136-5_5_16,"If you dare to destroy that secret book, you'll never get out of here!",หากเจ้ากล้าทำลายบันทึกลับนั้น เจ้าก็จะไม่มีทางได้ออกไปจากที่นี่!
R10136-5_5_17,Who's there? Show yourself!,นั่นใคร? ปรากฏตัวออกมาซะ!
R10136-5_5_18,"If you dare, come and get me. I'll be waiting for you outside!",หากเจ้ากล้าจริง จงออกมาเผชิญหน้ากับข้า ข้าจะรอเจ้าอยู่ด้านนอก
R10136-5_5_19,"{PlayerName}, I'll go out first. You keep an eye on the secret book for me.","{PlayerName}, ข้าจะออกไปก่อน เจ้าจงรักษาบันทึกลับเล่มนี้ไว้ให้ดี"
R10136-5_5_20,(What should I do now?),(ตอนนี้ข้าควรทำอย่างไรดี?)
R10136-5_6_1,"Miss Ji, be careful!","แม่นางจี้, ระวังตัวด้วย!"
R10136-5_6_2,A moment later,สักครู่ต่อมา
R10136-5_7_1,"Hand over the secret book, you little rat in the secret chamber, and I'll spare this girl's life!",เจ้าหนูที่ซ่อนในห้องลับ ส่งมอบบันทึกลับมาให้ข้าเดี๋ยวนี้! แล้วข้าจะให้โอกาสนางหนูนี่ได้มีชีวิตอยู่ต่อ!
R10136-5_7_2,What's going on up there? It doesn't look good.,บนนั้นเกิดอะไรขึ้น? ดูท่าสถานการณ์จะเลวร้ายลงทุกที!
R10136-5_7_3,"Don't worry about me, just destroy the secret book!",ไม่ต้องสนใจข้า เร็วเข้า รีบทำลายบันทึกลับเสียเถอะ!
R10136-5_7_4,Are you looking for death?,เจ้าต้องการที่จะตายอย่างนั้นหรือ?!
R10136-5_7_5,Uh...,อึก...
R10136-5_7_6,"Damn it, Miss Ji is in danger!",แย่แล้ว! แม่นางจี้กำลังตกอยู่ในอันตราย!
R10136-5_7_7,You go! They can't stop you with your skills.,เจ้ารีบหนีไป! ด้วยฝีมือของเจ้า พวกมันไม่มีทางหยุดเจ้าได้แน่!
R10136-5_7_8,How dare you hurt Miss Ji!,ไอ้ลูกเต่า! เจ้ากล้าดียังไงมาทำร้ายแม่นางจี้!
R10136-5_7_9,"Hand over the secret book and I'll spare your lives; otherwise, this day next year will be your death anniversary!",ส่งบันทึกลับมา แล้วข้าจะไว้ชีวิตพวกเจ้า มิเช่นนั้น วันนี้ของปีหน้า จะเป็นวันครบรอบวันตายของพวกเจ้า!
R10136-5_7_10,Get lost!,ไสหัวไป!
R10136-5_8_1,I didn't expect to owe you another favor. This is not what I wanted.,ไม่นึกเลยว่าครั้งนี้ข้าจะติดหนี้บุญคุณเจ้าอีกหน นี่หาใช่สิ่งที่ข้าต้องการไม่...
R10136-5_8_2,You'll get used to it one day.,สักวันหนึ่งเจ้าจะชินกับมันเอง
R10136-5_8_3,"Ah, what happened to the secret book?",ว่าแต่ ตอนนี้บันทึกลับอยู่ที่ใดกัน?
R10136-5_8_4,"It's still here. If I couldn't save you just now, the worst case scenario would be to exchange it for your life.",บันทึกลับยังอยู่ที่นี่ หากเมื่อครู่ข้าไม่สามารถช่วยท่านได้ อย่างน้อยบันทึกลับนี่ ก็ยังสามารถใช้มันแลกกับชีวิตของท่านได้
R10136-5_8_5,"That would be a disgrace to me! If this secret book is leaked, it will cause chaos and disaster in the world. It's not something that can be compensated with our lives.",สิ่งนี่แหละที่จะทำให้ข้ากลายเป็นคนอกตัญญู! หากบันทึกลับเล่มนี้ถูกเผยแพร่ออกไป โลกจะตกอยู่ในกลียุค เลือดเนื้อจะหลั่งไหล แม้ด้วยชีวิตของพวกเราก็มิอาจชดเชยได้
R10136-5_8_6,Give me the secret book. This thing should not be left in the world.,คืนบันทึกลับมาให้ข้าเถอะ ของเช่นนี้ไม่ควรมีอยู่บนโลกอีกต่อไปแล้ว.
R10136-5_9_1,"Here's the secret book. If anything happens, it might save your life.",นี่คือบันทึกลับ จงเก็บรักษาไว้ให้ดี หากเกิดอันตรายขึ้นมา มันอาจจะเป็นสิ่งเดียวที่จะช่วยเจ้ารอดชีวิตได้
R10136-5_9_2,"Hand over the secret book and I'll spare your lives; otherwise, this day next year will be your death anniversary!",ส่งบันทึกลับมา แล้วข้าจะไว้ชีวิตพวกเจ้า มิเช่นนั้น วันนี้ของปีหน้า จะเป็นวันครบรอบวันตายของพวกเจ้า!
R10136-5_9_3,"The secret book is on me. If you dare, come and get it.",บันทึกลับอยู่ในมือของข้า ถ้าเจ้ามีฝีมือก็เข้ามาเอาไปสิ!
R10136-5_9_4,"{yell}, you're arrogant!",{yell} เจ้าคนโอหัง!
R10136-5_10_1,"With your mediocre skills, I don't know who gave you the courage to call me arrogant.",ด้วยฝีมือต่ำต้อยเช่นนี้ ยังจะกล้ามาเหยียดหยามข้าอีกหรือ?
R10136-5_10_2,"Miss Ji, I've cleaned up the riffraff outside. You can come out now.",แม่นางจี้ ข้าได้กำจัดศัตรูภายนอกหมดสิ้นแล้ว ท่านออกมาเถิด
R10136-5_10_3,This is my family's business. Who are you to make decisions for me!,นี่เป็นเรื่องภายในตระกูลจี้ ข้ามิได้อนุญาตให้เจ้ามาตัดสินใจแทนข้า!
R10136-5_10_4,I...,ข้า...
R10136-5_10_5,You rushed out recklessly when the situation was unclear. What if something happened to you...,เจ้ารีบร้อนออกไปโดยไม่ระวัง กระทำการโดยไม่คิดหน้าคิดหลัง หากเกิดอะไรขึ้นกับเจ้าขึ้นมาจะทำอย่างไร...
R10136-5_10_6,"Don't worry, the secret book is on you. They won't do anything to me.",ท่านอย่าได้กังวลไป บันทึกลับอยู่กับเจ้า พวกมันไม่กล้าทำอะไรข้าหรอก
R10136-5_10_7,"If they threaten me with you, I might give them the secret book to save your life.",หากพวกมันใช้เจ้าเพื่อข่มขู่ข้า ข้าก็อาจต้องมอบบันทึกลับออกไป เพื่อแลกกับชีวิตเจ้า.
R10136-5_10_8,"But, but... if this secret book is leaked, it will cause chaos and disaster in the world. It's not something that can be compensated with our lives.",แต่...แต่... หากบันทึกลับเล่มนี้ถูกเผยแพร่ออกไป โลกจะตกอยู่ในกลียุค เจ้าคิดหรือว่า ด้วยชีวิตของเราสองคนจะสามารถชดใช้ได้?
R10136-5_10_9,"Now you, me, and the secret manual are all safe and sound, so don't think too much about it. Consider how to deal with this secret manual first.",ตอนนี้ท่าน ข้า และบันทึกลับ ยังปลอดภัยดี ท่านอย่าคิดมาก และมุ่งคิดเพียงว่า จะจัดการกับบันทึกลับเล่มนี้อย่างไรดี
R10136-5_10_10,Such things should no longer remain in the world.,ของแบบนี้ไม่ควรมีอยู่บนโลกนี้อีกต่อไปแล้ว
R10136-5_11_1,"We didn't leave a single survivor just now, so it's a pity that we don't know who they are.",ช่างน่าเสียดายนัก เมื่อครู่ พวกเราเล่นจัดการกับพวกมันจนหมด ไม่เหลือไว้สักคนที่เราจะเค้นเบาะแสได้ เราจึงไม่รู้ว่าพวกมันเป็นใคร
R10136-5_11_2,"Since you're here for the secret manual, you must know about it. You want to threaten the officials and cause chaos in the world, no matter who you are, it makes no difference.",แต่ในเมื่อพวกมันมาเพราะบันทึกลับนี่ คงรู้เรื่องนี้ดี และตั้งใจจะใช้มันข่มขู่ขุนนางทั้งหลาย ก่อความวุ่นวายในแผ่นดิน ไม่ว่าพวกมันจะเป็นใคร ก็ไม่ต่างกัน
R10136-5_11_3,"According to my father's letter, my father impeached Duke Qi for colluding with the Yan Kingdom, which led to a feud with Duke Qi. My father predicted that he would not escape death during Duke Qi's regency, and it turned out to be true.",ตามที่บิดาข้าเขียนไว้ในจดหมาย บิดาได้กล่าวโทษอ๋องฉีเรื่องสมคบคิดกับแคว้นเยี่ยน จึงเป็นศัตรูกัน และบิดายังคาดว่าในช่วงที่อ๋องฉีเป็นผู้สำเร็จราชการ ชีวิตของบิดาคงไม่รอด สุดท้ายก็เป็นจริงตามคาด
R10136-5_11_4,"From this, it can be inferred that Duke Qi is the real culprit behind the extermination of my family!",ดังนั้น อ๋องฉีก็คือผู้อยู่เบื้องหลังการสังหารล้างตระกูลจี้ของข้า!
R10136-5_12_1,"Duke Qi is dead, and the blood feud of my family has been avenged. Miss Ji, you don't have to worry about it.",อ๋องฉีได้ตายไปแล้ว เลือดแค้นของตระกูลจี้ก็ถือว่าได้รับการชำระแล้ว แม่นางจี้ ท่านไม่ต้องเก็บความแค้นไว้ในใจอีกต่อไปแล้ว
R10136-5_12_2,"No, you don't understand, you don't understand how frustrating it is to not be able to kill the enemy with your own hands!",ไม่! เจ้าไม่เข้าใจ เจ้าจะไม่เข้าใจว่าการไม่ได้ล้างแค้นด้วยมือตัวเองมันชอกช้ำเพียงใด!
R10136-5_12_3,How can we comfort the spirits of more than ten members of the Ji family in heaven without letting the enemy suffer a thousand cuts!,การที่ไม่อาจเชือดเฉือนศัตรูให้ตายตกไปตามกัน ข้าจะสงบใจลงได้อย่างไร แล้วเหล่าวิญญาณตระกูลจี้กว่าสิบชีวิต จะตายตาหลับลงได้อย่างไร!
R10136-5_12_4,……,……
R10136-5_12_5,Puff—,เฮือก—
R10136-5_12_6,"Miss Ji, what's wrong with you?",แม่นางจี้ ท่านเป็นอะไรไป?!
R10136-5_12_7,"The elder sister who taught me the Ice Heart Technique told me that my congenital heart meridian was damaged. I can't have too much emotional ups and downs in my life, otherwise, even the gods can't save me when my heart meridian is out of control.","พี่สาวที่ถ่ายทอด ""วิชาใจเยือกแข็ง"" ให้ข้าเคยบอกว่า หัวใจของข้ามีตำหนิแต่กำเนิด ข้าจะไม่อาจปล่อยให้อารมณ์พลุ่งพล่านเกินควร ไม่เช่นนั้นจะควบคุมพลังไม่ได้ แม้แต่เซียนก็ยากช่วยได้"
R10136-5_12_8,"You were too emotional just now because you couldn't avenge yourself.\nWhat are your plans next?","เมื่อครู่ ท่านได้กระวนกระวายเรื่องที่ไม่ได้ล้างแค้นด้วยมือตัวเองจนเกินไป.\nจากนี้ท่านมีแผนการอย่างไร?"
R10136-5_12_9,"{PlayerName}, I'm tired. If you care about me, please run away. I want to stay here alone for a while.",{PlayerName} ข้าเหนื่อยแล้ว หากเจ้าเห็นใจข้า ขอเพียงจากไปก่อนเถิด ข้าอยากอยู่ที่นี่ตามลำพังสักระยะหนึ่ง
R10136-5_12_10,I respect your wishes and won't disturb you during this time.,ข้าจะเคารพความต้องการของท่าน ถ้าเช่นนั้นช่วงนี้ข้าจะไม่รบกวนท่าน
R10136-5_12_11,"{PlayerName}, thank you for these days.",{PlayerName} ขอบคุณเจ้าสำหรับทุกสิ่งในช่วงเวลาที่ผ่านมา
R10136-5_12_12,"To avoid further stimulating Miss Ji, let her stay in Ji Residence to calm down for a while. I'll come to see her <color=#097a76>three days later</color>.",เพื่อเลี่ยงการทำให้แม่นางจี้เสียใจมากกว่านี้ ปล่อยให้นางสงบจิตใจในคฤหาสน์ตระกูลจี้สักระยะ <color=#097a76>อีกสามวัน</color> ข้าค่อยมาเยี่ยมนางใหม่
R10136-5_13_1,"Miss Ji is probably still not calm, so don't disturb her for now.",ตอนนี้แม่นางจี้ยังคงไม่สงบใจนัก อย่าเพิ่งไปรบกวนนางเลย
R10136-5_14_1,I hope Miss Ji has calmed down.,ข้าหวังว่าตอนนี้แม่นางจี้จะสงบใจลงได้แล้ว
R10136-5_15_1,"Miss Ji, are you all right?",แม่นางจี้ ท่านสบายดีหรือไม่?
R10136-5_15_2,"{PlayerName}, I've figured it out these days. If I don't have much time left, instead of sinking into the sadness of the extermination of the Ji family, I might as well travel the world, eliminate the treacherous, and complete my father's unfinished business.",{PlayerName} ช่วงเวลาที่ผ่านมา ข้าได้คิดอะไรหลายอย่าง หากข้ามีชีวิตเหลืออยู่อีกไม่นาน แทนที่จะจมอยู่ในความโศกเศร้าจากการล้างตระกูลจี้ ข้าควรออกเดินทางท่องยุทธภพ กวาดล้างคนชั่ว และสานต่อภารกิจที่บิดาไม่ได้ทำให้สำเร็จ
R10136-5_15_3,"My remaining life is to live with more than ten members of the Ji family. As long as I live in the world for one day, the spirit of the Ji family will not be cut off.",ชีวิตที่เหลือของข้า จะเป็นการมีชีวิตเพื่อคนตระกูลจี้ทั้งสิบกว่าชีวิต ตราบใดที่ข้ายังมีลมหายใจ ศักดิ์ศรีของตระกูลจี้จะไม่มีวันสูญสิ้น
R10136-5_15_4,"In that case, I'm afraid I'll have to trouble Miss Ji for our future journey in the martial arts world.",ในเมื่อเป็นเช่นนี้ การเดินทางยุทธภพครั้งนี้ คงต้องรบกวนแม่นางจี้แล้ว
R10136-5_15_5,It's my duty.,ข้ายินดีรับหน้าที่นี้โดยความเต็มใจ
R10136-5_16_1,I want Duke Qi to pay with his life!,ข้าจะให้อ๋องฉีแลกชีวิตกับชีวิตคนตระกูลจี้!
R10136-5_16_2,"If Duke Qi is the real culprit, I will definitely help you get justice; even if he has nothing to do with it, I will accompany you to find out the truth.",หากอ๋องฉีคือผู้อยู่เบื้องหลังจริง ข้าจะช่วยท่านทวงความยุติธรรมคืนมา ต่อให้เขาไม่เกี่ยวข้อง ข้าก็จะช่วยท่านสืบหาความจริงจนถึงที่สุด
R10136-5_16_3,"This is my own business, you don't have to...",นี่เป็นเรื่องของข้าเอง เจ้าไม่จำเป็นต้องยุ่งเกี่ยว...
R10136-5_16_4,"I've been involved in this matter for a long time. I might as well investigate it thoroughly. Even if it's the king, don't expect me to give up halfway.",เรื่องนี้ ข้าไม่ยุ่งไม่ได้แล้ว เช่นนั้นข้าจะสืบจนจบ ต่อให้เป็นเจ้าแห่งสวรรค์ ก็ไม่มีทางให้ข้าล้มเลิกกลางทางได้
R10136-5_16_5,"I owe you more and more, but don't expect me to repay you.",ข้ายิ่งติดหนี้บุญคุณเจ้ามากขึ้นเรื่อยๆ แต่อย่าคิดว่าข้าจะตอบแทนบุญคุณเจ้า
R10136-5_16_6,"If I can clear the name for the loyal and good, it is my honor. Besides, just sharing hardships with you during this period is enough to reminisce.",หากสามารถล้างมลทินให้กับผู้ภักดีต่อชาติได้ นับเป็นเกียรติของข้า อีกทั้งช่วงเวลาที่เราร่วมทุกข์ร่วมสุขกันมาก็มีค่าควรแก่การจดจำ
R10136-5_16_7,"Let me pack up a bit, and you can come to the <color=#097a76>Main House</color> to find me later.",ข้าขอจัดการตัวเองสักครู่ ไว้พบกันที่ <color=#097a76>ห้องโถงหลัก</color>
