﻿Consumeable_SlgPersonal,Consumables,ของใช้
Consumeable_SlgFaction,Sect resources,สมบัติของสำนัก
CharPropName_SLG_R_SLGCoin,"After use, <color=#F7A337>coin</color>","หลังจากใช้, <color=#F7A337>อีแปะ</color>"
CharPropName_SLG_R_SLGTribute,"After use, <color=#F7A338>meditation points</color>","หลังจากใช้, <color=#F7A338>ค่าสมาธิ</color>"
CharPropName_SLG_R_SLGFood,"After use, <color=#F7A339>food</color>","หลังจากใช้, <color=#F7A339>อาหาร</color>"
CharPropName_SLG_R_SLGMine,"After use, <color=#F7A340>minerals</color>","หลังจากใช้, <color=#F7A340>แร่</color>"
CharPropName_SLG_R_SLGDrug,"After use, <color=#F7A341>herbs</color>","หลังจากใช้, <color=#F7A341>สมุนไพร</color>"
CharPropName_SLG_R_SLGWood,"After use, <color=#F7A342>wood</color>","หลังจากใช้, <color=#F7A342>ไม้</color>"
ItemName_dlc粗布裹手,Simple cloth gloves,ถุงมือผ้าหยาบๆ
ItemName_dlc木剑,Wooden sword,ดาบไม้
ItemName_dlc大砍刀,Big blade,ดาบใหญ่
ItemName_dlc震山拳套,Mountain Basher glove,ถุงมือทลายภูผา
ItemName_dlc铁虎爪,Iron tiger claw,กรงเล็บเสือเหล็ก
ItemName_dlc奔雷铁手,Quick gauntlet,ถุงมือเหล็กอัสนีบาต
ItemName_dlc昆仑,Kunlun,ถุงมือคุนหลุน
ItemName_dlc降龙,Dragon Slayer,ถุงมือพิฆาตมังกร
ItemName_dlc乾坤,Heaven and Earth,ถุงมือสวรรค์ปฐพี
ItemName_dlc红缨枪,Red spear,หอกพู่แดง
ItemName_dlc竹竿,Bamboo stick,ท่อนไม้ไผ่
ItemName_dlc折扇,Folding fan,พัดด้ามจิ้ว
ItemName_dlc青罡剑,Blue Steel sword,กระบี่ชิงกัง
ItemName_dlc倚天剑,Heaven sword,เพลงกระบี่ฟ้ากว้าง
ItemName_dlc青冥剑,Dawn sword,กระบี่ฟ้าบันดาล
ItemName_dlc干将,Ganjiang,กระบี่ก้านเจี้ยง
ItemName_dlc含光,Hidden Light,กระบี่ก้านเจี้ยง
ItemName_dlc鱼肠,Fish Stomach,กระบี่มัจฉา
ItemName_dlc匕首,Dagger,มีด
ItemName_dlc狼毫笔,Wolf hair pen,พู่กันขนหมาป่า
ItemName_dlc梧桐琴,Parasol Tree,กู่ฉินไม้อู๋ถง
ItemName_dlc碎宇刀,Rain Breaker,ดาบผ่าจักรวาล
ItemName_dlc绣春刀,Officer blade,ดาบเจ้าหน้าที่
ItemName_dlc修罗刀,Shura blade,ดาบอสุรา
ItemName_dlc大夏龙雀,Summer Sparrow,ดาบวิหคชาด
ItemName_dlc犬神刀,Canine God,ดาบเขี้ยวเทพสุนัข
ItemName_dlc龙牙刀,Dragon Tooth,ดาบเขี้ยวมังกร
ItemName_dlc木箫,Wooden flute,ขลุ่ยไม้
ItemName_dlc花梨琵琶,Pear lute,ผีผาไม้ชิงชัน
ItemName_dlc窄袖衣,Female clothes,เสื้อผู้หญิง
ItemName_dlc梨花枪,Pear Blossom,หอกหลีฮวา
ItemName_dlc霸王枪,Emperor Spear,หอกจักรพรรดิ
ItemName_dlc亮银枪,Luminous Spear,หอกจรัสแสง
ItemName_dlc句芒,Jumang,มังกรคลั่ง
ItemName_dlc方天画戟,Heaven Halberd,ง้าวกรีดนภา
ItemName_dlc龙胆,Dragon Courage,หอกเจตจำนงมังกร
ItemName_dlc绢麻衣,Linen clothes,เสื้อผ้าลินิน
ItemName_dlc护心铠,Protection armor,เกราะป้องกัน
ItemName_dlc彩绣香囊,Embroidered sachet,ซองปักปราณีต
ItemName_dlc盘龙棍,Dragon staff,พลองมังกร
ItemName_dlc齐天棍,Heaven staff,พลองสวรรค์
ItemName_dlc金箍铁棒,Gold-Banded Iron Staff,ไม้เท้าเหล็กห่วงทองคำ
ItemName_dlc烛阴,Zhuyin,คบเพลิงมังกรจูหลง
ItemName_dlc定海神针,Dinghai Shenzhen,เสาค้ำทะเลตงไห่
ItemName_dlc镇岳,Mountain Suppressor,กระบองเจิ้นเยว่
ItemName_dlc粗糙的护身符,Simple Safe-keeping Charm,เครื่องรางแคล้วคลาดแบบเรียบง่าย
ItemName_dlc香包,Sachet,ถุงเครื่องหอม
ItemName_dlc花环,Wreath,พวงมาลา
ItemName_dlc西江月,Moon over West River,จันทราเหนือธาราตะวันตก
ItemName_dlc满江红,Prismatic River,พัดแม่น้าสีชาด
ItemName_dlc破阵子,Formation Breaker,พัดฝ่าขบวนรบ
ItemName_dlc祝融,Zhurong,พัดเทพจู้หรง
ItemName_dlc夸父,Kuafu,คูฟู่ จอมพิชิต
ItemName_dlc青丘,Qingqiu,พัดชิงชิว
ItemName_dlc艾草束,Wormwood bundle,พวงบอระเพ็ด
ItemName_dlc铁手,Iron fist,ถุงมือเหล็ก
ItemName_dlc缠丝拳套,Silk glove,ถุงมือผ้าไหม
ItemName_dlc飞来梭,Flying dagger
ItemInfo_dlc霸王枪,"Made of pure steel, weighing ninety-nine and eighty-one catties, it is said to be the weapon used by the King of Western Chu, not everyone can wield it."
ItemInfo_dlc亮银枪,A shiny long spear that has been well maintained.
ItemInfo_dlc句芒,"At the beginning of spring, the spear's aura is a hundred miles long, hence it is named after the god of spring in mythology."
ItemInfo_dlc方天画戟,"It is said to be a weapon used by the ancient war god, shaped like a square sky painting halberd, it can stab and chop, flexible and changeable."
ItemInfo_dlc龙胆,"A long spear that was once used by a brave general, still sharp after hundreds of years."
ItemInfo_dlc绢麻衣,"Clothes made of silk and hemp, slightly more comfortable than Cloth."
ItemInfo_dlc护心铠,"Armor made of iron plates, providing some protection."
ItemInfo_dlc彩绣香囊,"Exquisite sachets made of colored silk threads, quite popular among women."
ItemInfo_dlc盘龙棍,"The stick body has dragon scale carvings, the dragon head and dragon tail at both ends are of different lengths, with great power."
ItemInfo_dlc齐天棍,"The whole body is golden, with red patterns engraved on it. No one can match its maximum power."
ItemInfo_dlc金箍铁棒,"An iron rod decorated with gold hoops at both ends, with the words ""Ruyi Jingu Bang, weighing 13,500 jin"" crookedly engraved on it. However, it's not that heavy, and it's not recommended to try to stick it in your ear."
ItemInfo_dlc烛阴,"The divine weapon forged by your hand, with a coiling dragon cast on it, has thousands of changes when swung."
ItemInfo_dlc定海神针,"An extremely heavy club, solid in texture, seems to be cast from uncommon materials. But it's neither thirteen thousand five hundred catties heavy, nor can it be shrunk and put into the ear."
ItemInfo_dlc镇岳,"The weapon held by Tang Tai Jun, also a symbol of his identity. It's very heavy, and it's hard to imagine how Tang Tai Jun used it."
ItemInfo_dlc粗糙的护身符,"Hand-sewn, rough cotton amulet."
ItemInfo_dlc香包,"Hand-sewn, rough red cloth sachet."
ItemInfo_dlc花环,"Wreath woven from wild flowers, most pleasing to little girls."
ItemInfo_dlc西江月,"Black metal for the edge, hardwood for the bone, machinery is ingenious."
ItemInfo_dlc满江红扇,"Made from blood-stained red silk and woven with golden needles, the fan bone is wrapped in silver thread."
ItemInfo_dlc破阵子,"A fan made from Lengjin paper and Steel, it has a certain amount of Attack power."
ItemInfo_dlc祝融,"The fan bone needs to be forged in a big fire for forty-nine days to be cast. When fanning, there is a burst of heat, hence the name Zhurong."
ItemInfo_dlc夸父,"A Folding fan named after the ancient sun-chasing god, a light wave can stir up a wind that obscures the sky."
ItemInfo_dlc青丘,"An otherworldly Folding fan, when fanned, purple smoke drifts, making people lose their minds and souls."
ItemInfo_dlc艾草束,"Plants with a strong fragrance, effective in warding off evil."
ItemInfo_dlc铁手,"Made of pure iron, black and extremely hard."
ItemInfo_dlc缠丝拳套,"Made of silk, has a certain protective performance."
ItemInfo_dlc飞来梭,"This weapon moves quickly in a moment, its speed can be described as shadow following shape."
ItemInfo_dlc流云锥,"A dagger made of solid cold iron, has a certain weight, the user needs to have a lot of wrist strength."
ItemInfo_dlc织女梭,"A Machinery shuttle made of Cold iron, the Machinery is exquisite, easy to use."
ItemInfo_dlc嘲风,"Named after the third son of the dragon, made of black iron, extremely small in size, the user needs to seek victory in danger.",ตั้งชื่อตามบุตรชายคนที่สามของมังกร ทำจากเหล็กนิล ขนาดเล็กมาก ผู้ใช้จำเป็นต้องแสวงหาชัยชนะท่ามกลางอันตราย
ItemInfo_dlc精卫,"A magical Dagger hidden in the snow mountain, with a Millipede gold handle and a jade blade, it feels icy to the touch, and can freeze water on contact."
ItemInfo_dlc睚眦,"Named after the second son of the dragon, made of Meteorite, it hides a fierce aura."
ItemInfo_dlc白虹剑,"The sword hilt is carved from black jade, the blade is double-edged, thin as cicada wings, sharp as autumn water."
ItemInfo_dlc紫电剑,"This sword has a purple glow like electricity, dazzling brilliance, precious fog rising, and cold air invading people."
ItemInfo_dlc砍山刀,"A big knife favored by rural bandits, it is heavy to cast but has a lot of Power when swung."
ItemInfo_dlc鸡距,"A short-tipped brush made of Cockspur, used to steal the Animal ring door."
ItemInfo_dlc龙须,"The Dragon Whisker brush is soft and good at painting, like a dragon flying through the clouds."
ItemInfo_dlc麟角,"The Unicorn Horn brush is strong and good at bold calligraphy, like a unicorn stepping on ruins."
ItemInfo_dlc太虚,"The characters written with it are like flowing clouds and water. When combined with special ink, they disappear in light and reappear in fire."
ItemInfo_dlc玄黄,"Mysterious Yellow, the essence of heaven and earth. All products drawn are of the highest quality."
ItemInfo_dlc洪荒,"Whether it's writing or painting, it always has the Origin momentum. The calligraphy is like iron and silver, and the painting is lifelike."
ItemInfo_dlc九环刀,"There are nine iron rings on the back of the knife, which will make a sound during battle, disturbing people's minds."
ItemInfo_dlc蛇矛枪,"The spearhead is like a coiled snake, the spear tip is sharp, and the penetration power is extremely strong."
ItemInfo_dlc混铁枪,"The upper end of the spear shaft has a bull horn hook, which can cause double critical damage to the target."
ItemInfo_dlc春雷,"A famous ancient zither from the previous dynasty, a masterpiece crafted by the zither maker Lei Gong, originally collected by Emperor Zhao, but its whereabouts are unknown after Emperor Zhao was captured."
ItemInfo_dlc焦尾,"It is said to be created by Cai Yong, the father of the talented woman Cai Wenji, made from a piece of burnt phoenix tree wood, hence the name ""Scorched Tail"". Extremely precious, with a high value."
ItemInfo_dlc绿绮,"It is said to be the beloved zither of Sima Xiangru from the Han Dynasty, the whole body is black, faintly showing a dark green color, like green vines wrapped around an ancient tree, hence the name."
ItemInfo_dlc绕梁,"Its sound is lingering, revolving around the beams, endless, hence the name."
ItemInfo_dlc号钟,"An ancient famous zither, the sound of the zither is so loud, like the sound of a bell ringing, the sound of a horn blowing, it is deafening."
ItemInfo_dlc囚牛,"A seven-stringed zither named after the eldest son of the dragon, it is said that because of its beautiful tone, it attracted the dragon's son to possess it."
ItemInfo_dlc镔铁杖,"A solid iron stick, sinking in two buckets of water."
ItemInfo_dlc齐眉棍,"Made according to body weight, equal to the eyebrows, the stick body has a certain toughness."
ItemInfo_dlc雕翎扇,"A fan made of green Bird feathers, the color is like jade, and the touch is soft."
ItemInfo_dlc枉凝眉,"The flute body is made of black metal, with a gold tassel tied at the end as decoration."
ItemInfo_dlc关山月,"The flute body is made of cold iron, with a white jade orchid tied at the end as decoration."
ItemInfo_dlc冷沧浪,"The flute body is made of steel, with a Hetian bead tied at the end as decoration."
ItemInfo_dlc有凤来仪,"The flute body is made of thousand-year-old black iron, the whole body is orange and shiny, with a millipede gold tied at the end as decoration.",ตัวขลุ่ยทำจากเหล็กนิลพันปี ตัวขลุ่ยเป็นสีส้มและเป็นมันเงา มีกิ้งกือทองผูกที่ปลายเป็นของตกแต่ง
ItemInfo_dlc碧海潮声,"The flute body is made of refined gold, with a pink tassel tied at the end as decoration."
ItemInfo_dlc笑傲江湖,"The flute body is made of meteorite, with a top-grade jade bead tied at the end as decoration."
ItemInfo_dlc留香扇,"A high-quality satin fan, with a fragrant scent."
ItemInfo_dlc狼牙匕,"A sharp Dagger, like a Wolf fang, can be used for self-defense."
ItemInfo_dlc三棱锥,"A short cone with three edges, a stab will cause continuous bleeding."
ItemInfo_dlc双凤琵琶,"The body is painted with a symmetrical double phoenix pattern, with five silk strings on top, exquisitely crafted."
ItemInfo_dlc绕殿雷,"The tone is like a high-pitched shout, the sound is like thunder, hence the name."
ItemInfo_dlc烧槽,"The whole body is white and purple gradient, the end is inlaid with various jewels, very precious."
ItemInfo_dlc玄象,"The image formed by the sun, moon, stars, and constellations in the sky is called ""Mysterious Elephant""."
ItemInfo_dlc青山,Made of green jade with sheep intestine as strings. There are hollowed-out gold ornaments as decorations.
ItemInfo_dlc狮子丸,The ancient and precious Lute that has disappeared in the rivers and lakes. It is said to be lost in the vast sea.
ItemInfo_dlc圆锋,"An ancient willow pen holder, with a green glass pendant hanging on it, looks very elegant."
ItemInfo_dlc昌化,"The brush tip is round, the white jade pen holder, with a blue Gem pendant hanging on it."
ItemInfo_dlc七弦,A Seven Strings ancient zither that is seven feet and two inches long.
ItemInfo_dlc独幽,"A musical instrument imitating the shape of an ancient piano from the previous dynasty, reaching the level of being indistinguishable from the real thing, even the cursive ""Loneliness"" carved in the middle of the back shoulder is reproduced."
ItemInfo_dlc紫竹箫,"There are seven holes in the front and one in the back, often played together with the silk stringed guqin, also known as ""elegant flute""."
ItemInfo_dlc玉屏箫,"It is popular in Yunnan and Guizhou, and is a treasure among flutes."
ItemInfo_dlc牛角琵琶,"A lute made with a small amount of buffalo horn, better in both value and sound quality."
ItemInfo_dlc流云衫,"Clothes made of semi-transparent gauze, comfortable and elegant, light as nothing."
ItemInfo_dlc金刚甲,"Long-forged steel armor, hence indestructible."
ItemInfo_dlc明光铠,The armor is polished and looks very shiny.
ItemInfo_dlc朱雀服,"The legendary treasure clothes that can only be made with the feathers of a divine bird, although it looks thin, it is exceptionally warm when worn, and can move freely in ice and snow."
ItemInfo_dlc麒麟甲,"Armor made of steel, with neatly arranged and staggered armor pieces all around."
ItemInfo_dlc玄武铠,"Armor made of black metal, like a vajra bone when worn, impervious to swords and spears.",ชุดเกราะที่ทำจากโลหะสีดำ มีลักษณะคล้ายกระดูกวัชระเมื่อสวมใส่ กันดาบและหอกได้
ItemInfo_dlc紫罗裙,"Made of fine silk, light as nothing."
ItemInfo_dlc天蚕宝衣,"Clothes made of golden silkworm silk as material, although they look light and soft, they are impervious to swords and spears, and have excellent protection."
ItemInfo_dlc霹雳宝铠,"Heavy armor, every step taken after wearing it will make a sound like thunder."
ItemInfo_dlc锦襕袈裟,"A cassock that can only be worn by accomplished monks, even within the Buddhist community, only a few are qualified to wear it."
ItemInfo_dlc广袖流仙裙,"Made according to the style of a princess's dress in the palace, even ordinary women will look like a fairy when wearing it, attracting countless admirers."
ItemInfo_dlc象牙琵琶,"A lute made of ivory and yellow rosewood, quite expensive."
ItemInfo_dlc精铁内甲,"Armor made of refined iron, providing effective protection."
ItemInfo_dlc锁子铠,"Armor forged from refined iron, with rings connecting each piece, thick as a city wall."
ItemInfo_dlc僧袍,"The clothes worn by monks, simple and unadorned."
ItemInfo_dlc道袍,"The clothes worn by Taoists, with a faint smell of incense."
ItemInfo_dlc佛手玉坠,Jade pendant in the shape of a Buddha's hand.
ItemInfo_dlc投名状,A token used among green forest heroes to show loyalty.
ItemInfo_dlc工字佩,"A jade pendant in the shape of the Chinese character ""工""."
ItemInfo_dlc三彩乐俑,"A relic from the previous dynasty, depicting people singing and dancing."
ItemInfo_dlc三足金蟾,"A small statue of a three-legged golden toad, which is said to spit out money and attract wealth."
ItemInfo_dlc双鱼玉佩,"A yin yang jade ornament carved from white jade, symbolizing double good luck."
ItemInfo_dlc玉莲花,"A lotus jade pendant carved from top-grade white jade, looks lifelike."
ItemInfo_dlc滴水观音,"A pendant carved from top-grade green jade, the whole body is green and shiny."
ItemInfo_dlc玉辟邪,"It is said to be able to ward off evil spirits, and the elderly believe in it."
ItemInfo_dlc金雕长羽,"Feathers fallen from birds of prey, hard to the touch, wearing it in some places is a symbol and proof of courage."
ItemInfo_dlc玉如意,"A ruyi made of jade, symbolizing smooth sailing, but in reality, everyone uses it to scratch itches."
ItemInfo_dlc寒玉玦,"A jade bracelet made of cold jade, often worn as an accessory by the rich. It's unknown from whom Hua Qingqing stole it."
ItemInfo_dlc金蚕蛊,"Legend has it that various poisonous insects are sealed in a jar, and after they kill each other, the last one remaining will be like a golden silkworm, extremely poisonous."
ItemInfo_dlc凤鸟玉佩,A jade pendant carved in the shape of a phoenix bird.
ItemInfo_dlc天穹之印,"An incomplete seal, you can vaguely make out the character ""Sky""."
ItemInfo_dlc金疮药(小),Low-level Medicine.
ItemInfo_dlc金疮药(中),Average-level Medicine.
ItemInfo_dlc金疮药(大),"High-level Medicine, not sure if there is an extra-large size."
ItemInfo_dlc续命丸(小),Low-level Medicine.
ItemInfo_dlc续命丸(中),Average-level Medicine.
ItemInfo_dlc续命丸(大),"High-level Medicine, not sure if there is an extra-large size."
ItemInfo_dlc培元膏(小),Low-level Medicine.
ItemInfo_dlc培元膏(中),Average-level Medicine.
ItemInfo_dlc培元膏(大),"High-level Medicine, not sure if there is an extra-large size."
ItemInfo_dlc聚元丹(小),Low-level Medicine.
ItemInfo_dlc聚元丹(中),Average-level Medicine.
ItemInfo_dlc聚元丹(大),"High-level Medicine, not sure if there is an extra-large size."
ItemInfo_dlc小还丹(小),Low-level Medicine.
ItemInfo_dlc小还丹(中),Average-level Medicine.
ItemInfo_dlc小还丹(大),"High-level Medicine, not sure if there is an extra-large size."
ItemInfo_dlc大还丹(小),Low-level Medicine.
ItemInfo_dlc大还丹(中),Average-level Medicine.
ItemInfo_dlc大还丹(大),"High-level Medicine, not sure if there is an extra-large size."
ItemInfo_dlc蜜饯果子,<#d09a09>Usage: Take</color>
ItemInfo_dlc雕花橙子,<#d09a09>Usage: Take</color>
ItemInfo_dlc雪花糕,<#d09a09>Usage: Take</color>
ItemInfo_dlc铜钱包裹(小),Can be used to obtain Coins.
ItemInfo_dlc铜钱包裹(中),Can be used to obtain Coins.
ItemInfo_dlc铜钱包裹(大),Can be used to obtain Coins.
ItemInfo_dlc发展包裹(小),Can be used to obtain Meditation Points.
ItemInfo_dlc发展包裹(中),Can be used to obtain Meditation Points.
ItemInfo_dlc发展包裹(大),Can be used to obtain Meditation Points.
ItemInfo_dlc粮食包裹(小),Can be used to obtain Food.
ItemInfo_dlc粮食包裹(中),Can be used to obtain Food.
ItemInfo_dlc粮食包裹(大),Can be used to obtain Food.
ItemInfo_dlc矿物包裹(小),Can be used to obtain Minerals.
ItemInfo_dlc矿物包裹(中),Can be used to obtain Minerals.
ItemInfo_dlc矿物包裹(大),Can be used to obtain Minerals.
ItemInfo_dlc药材包裹(小),Can be used to obtain Herbs.
ItemInfo_dlc药材包裹(中),Can be used to obtain Herbs.
ItemInfo_dlc药材包裹(大),Can be used to obtain Herbs.
ItemInfo_dlc木材包裹(小),Can be used to obtain Wood.
ItemInfo_dlc木材包裹(中),Can be used to obtain Wood.
ItemInfo_dlc木材包裹(大),Can be used to obtain Wood.
ItemInfo_dlc武道源流(小),"Can be used to level up Disciples, note that outer sect Disciples can only level up to 6."
ItemInfo_dlc武道源流(中),"Can be used to level up Disciples, note that outer sect Disciples can only level up to 6."
ItemInfo_dlc武道源流(大),"Can be used to level up Disciples, note that outer sect Disciples can only level up to 6."
ItemInfo_dlc铜钱,Main resource for power development.
ItemInfo_dlc贡献点,Main resource for power development.
ItemInfo_dlc食物,Main resource for power development.
ItemInfo_dlc铁矿,Main resource for power development.
ItemInfo_dlc药品,Main resource for power development.
ItemInfo_dlc木材,Main resource for power development.
ItemInfo_dlc破空梭,Catch them off guard and hit the key points directly.
ItemInfo_dlc疾风刺,"The shot is extremely fast, making it difficult for people to guard against."
ItemInfo_dlc龙蛇笔法,"This is a Martial Arts Manual that records the Dragon Snake Pen. The moves are like a dragon piercing the clouds, catching the enemy off guard."
ItemInfo_dlc狂风扇诀,"This is a fan technique Manual that records the Tornado Fan. The sudden wind has the power to pull a thousand pounds, and no one can match it."
ItemInfo_dlc流云飞扇,This is a Martial Arts Manual that records the basic fan technique - Drifting Cloud Fan.
ItemInfo_dlc阳春白雪,"The lute score of ""Spring White Snow"", passed down from ancient times, extremely elegant."
ItemInfo_dlc碧涧流泉,"The flute score of ""Flowing Mountain Stream"", the style is playful and smooth, hard to find in the market."
ItemInfo_dlc暗香凌波,"The fragrance is floating, the four directions are the cage."
ItemInfo_dlc泛沧浪,"The score of ""Fan Canglang"", the music is elegant and makes people put down their guard, then attack with the sound of the piano."
ItemInfo_dlc阳关三叠,"The score of ""Triassis Yangguan"", originally a farewell song, now means the separation of yin and yang."
ItemInfo_dlc音波功,"More like a martial art than music, using MP to attack the enemy with sound waves, can achieve a deafening effect."
ItemInfo_dlc一指禅,A Manual lost by a martial artist was fortuitously obtained by Fang Xiao Bai.
ItemInfo_dlc罗汉拳法,"A manual recording the basic boxing method of the Shifa Temple - Arhat Fist, more like basic skill training than a martial arts routine."
ItemInfo_dlc雷云掌,"A fierce boxing technique, which is like a thunderbolt in a clear sky when used."
ItemInfo_dlc七巧如意手,"A sophisticated boxing technique, with a total of seven moves, each of which is exquisitely unique."
ItemInfo_dlc逍遥拳法,"Once the unique martial arts of a certain martial arts sect, it is now a fragmentary copy, but still reveals its exquisite agility."
ItemInfo_dlc黑虎拳,"A popular boxing technique among the common people, mostly about how to use Brute force Attack on the opponent's heart."
ItemInfo_dlc迷魂毒掌,"A Manual that records a cunning and insidious martial arts routine, the user needs to have a high understanding of Toxicology."
ItemInfo_dlc连环掌,"It records a complete and coherent set of palm techniques, it's unknown if one has to start over if interrupted."
ItemInfo_dlc开山刀法,"A very fierce knife technique, but even if you learn it, you can't really split the mountain."
ItemInfo_dlc破甲刀法,"A manual that records the Armor Breaker Blade technique, suitable for dealing with enemies who are good at defense."
ItemInfo_dlc雁行刀法,A manual that records the basic knife technique of the rivers and lakes - Wild Goose Blade.
ItemInfo_dlc风沙刀法,"A knife technique originated from the desert, each move reminds people of the wind and sand of the desert."
ItemInfo_dlc修罗刀法,"The knife technique is open and close, every move is fatal, only attack and not defend."
ItemInfo_dlc太乙剑法,"The sword technique of Taoism, square and upright, step by step."
ItemInfo_dlc浣纱剑法,A sword technique Manual that records Huansha Sword.
ItemInfo_dlc须弥剑法,A Martial Arts Manual that records the basic sword technique of Jianghu - Sumeru Sword.
ItemInfo_dlc九宫剑法,"The swordsmanship Manual of the Nine Diagrams Sword, a sword technique realized by a predecessor observing the stars at night."
ItemInfo_dlc回风剑法,"A Manual that records the Wind Reversal Sword, with this move, you won't be afraid of the heat in summer!"
ItemInfo_dlc莲花妙剑,"A sword technique Manual that records Lotus Flower Sword, it is said that the person who recorded this Manual was a poet."
ItemInfo_dlc游龙剑法,A Martial Arts Manual that records the basic sword technique of Jianghu - Dragon Roaming Sword.
ItemInfo_dlc大力棍法,A Martial Arts Manual detailing the basic staff technique of the martial world - Brutal Staff.
ItemInfo_dlc破阵大枪,"A spear technique suitable for battlefield use, widely circulated in military camps."
ItemInfo_dlc腐尸枪法,"A Martial Arts Manual detailing the Rotting Spear technique, a sinister spear technique used in conjunction with various poisons. All heroes in the world avoid it like the plague."
ItemInfo_dlc普渡杖法,"A Buddhist staff technique, used to save all beings, it injures people but does not kill."
ItemInfo_dlc蟠龙棍法,A Martial Arts Manual detailing the basic staff technique of the martial world - Dragon Staff.
ItemInfo_dlc韦陀杖法,A Martial Arts Manual detailing the basic staff technique of the Shifa Temple - Veda Staff.
ItemInfo_dlc六合枪法,A Martial Arts Manual detailing the basic spear technique of the martial world - Six Forms Spear.
ItemInfo_dlc儒雅风流,"Every move you make exudes an elegant and honorable demeanor, causing others to lose their spirit at first sight."
ItemInfo_dlc凌波诀,"Ride the waves, move like a shadow, always one step ahead."
ItemInfo_dlc金钟罩,"Buddhist heart method, excels in Defense, invulnerable to swords and blades once mastered."
ItemInfo_dlc腐毒功,"Poisonous internal power, once mastered, the body is surrounded by poisonous gas."
ItemInfo_dlc金匮要略,"Not only can it be used to detoxify various poisons, but it also has the effects of strengthening the body, beautifying and nourishing the face."
ItemInfo_dlc玄煞劲,"Protect with the power of Xuan Sha, making the enemy fear and unable to move."
ItemInfo_dlc捕风诀,"Focus training method for agility, always one step ahead."
ItemInfo_dlc莽牛劲,"Powerful Charge like a wild bull, attacking the enemy's vital points."
ItemInfo_dlc破甲劲,"This Qi focuses on attacking the enemy's weak points, breaking their Preparedness."
ItemInfo_dlc剑法典籍,This records information about various types of famous swords in the current martial arts world.
ItemInfo_dlc混元劲,"Transforming peaceful and natural internal breath into a strong and upright external force, reducing the consumption of internal power."
ItemInfo_dlc御兽术,"Records the basic beast taming skills of Beast Manor, which can effectively enhance the combat skills of pets."
ItemInfo_dlc调息法,"It can keep you young forever, maintaining your youthful appearance."
ItemInfo_dlc云龙三现,"Holding a dagger, stab the enemy three times at a very fast speed, hitting the key points everywhere."
ItemInfo_dlc银蛇流光,"Like a silver snake dancing, beautiful and critical."
ItemInfo_dlc风雷刺法,"The moves are fierce and poisonous, like the punishment of thunder."
ItemInfo_dlc曹全碑,"The martial arts of writing realized from ""Cao Quan Steele""."
ItemInfo_dlc逍遥游,"Raise a glass to watch the beauty laugh, a carefree life in the flower bush."
ItemInfo_dlc风卷残云式,"The impatient attack, the life-threatening lock heart. It has the effect of wind sweeping the clouds."
ItemInfo_dlc汉宫秋月,"The lute score of ""Autumn Palace Moon"", the tone is hazy, drunk and fallen."
ItemInfo_dlc鹧鸪天,"Starting from the plum and ending with the plum, the song ends with the death of the person, only the flower knows."
ItemInfo_dlc蝶舞天涯,It seems that there are millions of colorful butterflies fluttering in the song.
ItemInfo_dlc梅花三弄,"Can disturb the mind, become mad, lose self."
ItemInfo_dlc高山流水,"The lost divine song in the martial arts world, said to have close relations with Bo Ya and Zi Qi."
ItemInfo_dlc般若掌,"One of the unique skills of Buddhist palm techniques, when practicing, you need to have a peaceful mind to exert its miraculous power against the enemy, Exorcist's determination."
ItemInfo_dlc断魂爪,"An extremely fierce claw technique, making it hard to defend against."
ItemInfo_dlc破空拳,"It has the momentum to break the sky with one punch, and the name is also very domineering."
ItemInfo_dlc通天手,"It is said to be a long-lost martial art, once mastered, one can break the sky with one palm and part the clouds to see the sun."
ItemInfo_dlc大力金刚掌,"A Buddhist palm technique, its power is so great that it can break a person's muscles and bones with one palm."
ItemInfo_dlc伤情别离掌,It is said to be a boxing technique realized by a highly skilled predecessor when he was disheartened.
ItemInfo_dlc醉仙拳,"A boxing technique that has higher power after getting Drunk, the whole Manual exudes a strong smell of alcohol."
ItemInfo_dlc太极拳,"A Taoist boxing technique, integrating the Tao of Yin and Yang and Tai Chi, a slow but fast boxing technique."
ItemInfo_dlc碧落黄泉,"This finger technique is like No Escape, good at attacking from all angles, leaving the opponent with no counterattack."
ItemInfo_dlc怒流刀法,"This knife technique is ruthless, the moves are linked together, leaving the enemy with no breath."
ItemInfo_dlc霹雳刀法,"A fast and decisive knife technique, without any hesitation."
ItemInfo_dlc破军刀法,A manual that records the Ruinous Star Blade technique.
ItemInfo_dlc盘空刀法,"This knife technique is good at attacking the upper body, if you are not careful, you will die on the spot."
ItemInfo_dlc七旋斩,"A sophisticated knife technique, this move is like having seven knives spinning at the same time."
ItemInfo_dlc碧磷刀法,"Practicing this knife technique allows the blade to be poisoned, touching it can make people lose all senses in an instant."
ItemInfo_dlc太极剑法,"The highest sword technique Manual of Taoism, gathering the energy of yin and yang, exhausting the wonders of the world."
ItemInfo_dlc素女剑法,"It is said to be created by a female swordsman, suitable for female knights to learn."
ItemInfo_dlc贪狼剑法,As fierce as its name.
ItemInfo_dlc求败九式,"A sword technique said to be used by an undefeated swordsman, the name is really domineering..."
ItemInfo_dlc岁寒三友,"It emphasizes courtesy before soldiers, attacking the opponent's vital points when they are unprepared, and there is no defeat within three moves."
