﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
M1100-10_0_15_3_1,"Such evil people deserve to die, you're really admirable for eliminating this harm for the people.",คนชั่วเช่นนี้สมควรตายเป็นหมื่นครั้ง! น้องชายช่วยกำจัดภัยให้ชาวบ้าน ช่างน่าชื่นชมยิ่งนัก!
M1100-10_0_15_4_1,You are... the beggar from the Tea Stall?! You're still alive?,เจ้า... เจ้าคือขอทานที่แผงน้ำชานั่นหรือ?! เจ้ารอดมาได้งั้นรึ?!
M1100-10_0_15_4_2,"Heh, thanks to you, I'm not dead yet.",หึๆๆ ต้องขอบคุณเจ้า ข้าถึงรอดมาได้
M1100-10_0_15_5_1,You are... the beggar from the Tea Stall? Do you need something from me?,เจ้าเป็น... ขอทานที่แผงน้ำชานั่นหรือ? เจ้าต้องการพบข้าหรือ?
M1100-10_0_15_6_1,Who are you? Have I met you before? Do you need something from me?,เจ้าเป็นใคร? ข้าเคยพบเจ้าหรือไม่? มีธุระอะไรกับข้า?
M1100-10_0_16_1_1,"Of course, I heard you want to cause trouble at the Bandit Chief Stronghold, so I came to help you out.",ข้าได้ยินว่าเจ้ากำลังจะไปจัดการกับ ค่ายหัวหน้าโจร ข้าก็เลยมาช่วยเจ้าสักหน่อย
M1100-10_0_16_2_1,"{PlayerName}, stay away from this guy, you don't need his help.",{PlayerName} อย่าเข้าใกล้เจ้าคนนี้! เราไม่จำเป็นต้องรับความช่วยเหลือจากมัน
M1100-10_0_16_2_2,"What a stubborn old man, what will you do if you don't have a disciple to collect your body in the future?",เฮอะ! เจ้าเฒ่าหัวดื้อ วันไหนไม่มีศิษย์มาช่วยเก็บศพ เจ้าจะทำเช่นไร?
M1100-10_0_16_3_1,"You tell me, how do you want to help, are you going with me?",เอาเถอะ เจ้าจะช่วยอย่างไร จะไปกับข้าด้วยหรือ?
M1100-10_0_16_3_2,"Ha, Gui Jianchou is not worth my effort!",ฮ่า! แค่พวกขี้ขลาดอย่าง กุ่ยเจี้ยนโฉว ยังไม่ถึงขั้นให้ข้าต้องลงมือ!
M1100-10_0_16_4_1,"Although you are new to the martial world, you are quite capable. I may not be your match, but to be on the safe side, take this pill. It can enhance your strength for a short time.",เจ้าพึ่งเข้าสู่ยุทธภพ แต่ฝีมือของเจ้าก็ไม่เลว ข้าเองก็อาจไม่ใช่คู่มือของเจ้า แต่เพื่อให้มั่นใจว่าสำเร็จแน่ เจ้าจงรับยานี้ไป มันจะช่วยเพิ่มพลังของเจ้าในช่วงเวลาสั้นๆ
M1100-10_0_16_5_1,"You haven't seen me before, so it's understandable if you don't trust me. Here's a pill that can enhance your strength for a short time. You can choose whether to take it or not.",เจ้าคงไม่เคยพบข้ามาก่อน ไม่เชื่อข้าก็ไม่แปลก แต่ข้าจะมอบยานี้ให้ มันจะช่วยเพิ่มพลังของเจ้าในช่วงเวลาสั้นๆ เจ้าจะกินหรือไม่ก็สุดแล้วแต่เจ้า
M1100-10_0_16_6_1,"Although you are a tightwad, we have met after all. Here's a pill that can enhance your strength for a short time. You can choose whether to take it or not.",ถึงเจ้าเป็นพวกตระหนี่ถี่เหนียว แต่เราก็เคยพบกันสักครั้ง ข้าจะมอบยานี้ให้ มันจะช่วยเพิ่มพลังของเจ้าในช่วงเวลาสั้นๆ เจ้าจะกินหรือไม่ก็สุดแล้วแต่เจ้า
M1100-10_0_16_7_1,"Since you offered me a drink of water before, here's a pill that can enhance your strength for a short time. You can choose whether to take it or not.",ถือว่าเป็นการตอบแทนที่เจ้าซื้อชาถ้วยหนึ่งให้ข้า ข้าจะมอบยานี้ให้ มันจะช่วยเพิ่มพลังของเจ้าในช่วงเวลาสั้นๆ เจ้าจะกินหรือไม่ก็สุดแล้วแต่เจ้า
M1100-10_0_16_7_2,There's such a good thing!,ของดีเช่นนี้ยังมีอยู่ด้วยหรือ?!
M1100-10_0_16_7_3,"How about it, I told you that you wouldn't regret it, right?",เป็นอย่างไรบ้าง? ข้าบอกแล้วว่าเจ้าจะไม่เสียใจ!
M1100-10_0_16_8_1,"You were generous before, and I remember your kindness. Here are two pills that can enhance your skills in the short term. Take them all, I hope they can help you.",เจ้าช่างใจกว้างนัก ข้ายังจำบุญคุณของเจ้าได้ นี่คือยาเพิ่มพลังสองเม็ด เจ้าจงรับไป หวังว่ามันจะช่วยให้เจ้าผ่านพ้นภารกิจนี้ได้
M1100-10_0_16_8_2,There's such a good thing!,ของดีเช่นนี้ยังมีอยู่ด้วยหรือ?!
M1100-10_0_16_8_3,"How about it, I told you that you wouldn't regret it, right?",เป็นอย่างไรบ้าง? ข้าบอกแล้วว่าเจ้าจะไม่เสียใจ!
M1100-10_0_16_9_1,Then I wish you good luck and victory in the battle!,เช่นนั้นขออวยพรให้น้องชายโชคดี ได้รับชัยชนะ!
M1100-10_0_17_1_1,The protagonist takes two steps forward,ตัวเอกเดินไปข้างหน้าสองก้าว
M1100-10_0_17_1_2,This is the Bandit Chief Stronghold... ,นี่คือค่ายหัวหน้าโจรงั้นหรือ...
M1100-10_0_option2_1,Break into the Bandit Chief Stronghold! <color=#c44b0e>(Start the battle immediately)</color>,บุกทลายค่ายหัวหน้าโจร <color=#c44b0e>(เริ่มการต่อสู้ทันที)</color>
M1100-10_0_option2_2,Prepare again.,เตรียมตัวให้พร้อมก่อนดีกว่า
M1100-10_0_17_2,The mastermind returns to the big map,หน้าจอกลับไปยังแผนที่หลัก
M1100-10_0_17_2_1,"Right, the pill that the Beggar gave me before... ",จริงสิ... ยาที่ขอทานให้มาก่อนหน้านี้...
M1100-10_0_17_3_1,Don't eat this stuff from unknown sources! How do you know what his intentions are in this dangerous world?!,อย่ากินของที่มาจากแหล่งที่ไม่น่าไว้ใจ! ยุทธภพเต็มไปด้วยเล่ห์กล เจ้าจะรู้ได้อย่างไรว่าเจ้านั่นคิดดีหรือร้าย?!
M1100-10_0_17_3_2,(Should I eat it?),(จะกินดีหรือไม่?)
M1100-10_0_option3_1,Take the Red Pill!,กินยาเม็ดสีแดง!
M1100-10_0_option3_2,Take the Blue Pill!,กินยาเม็ดสีน้ำเงิน!
M1100-10_0_option3_3,Take both pills!,กินทั้งสองเม็ด!
M1100-10_0_option3_4,Don't eat this medicine from unknown sources!,ไม่กินยาแปลกประหลาดพวกนี้!
M1100-10_0_17_4_1,"That guy didn't lie to me, it seems like there is indeed power surging out... ",เจ้านั่นไม่ได้โกหก! ดูเหมือนพลังของข้าจะเพิ่มขึ้นจริงๆ!
M1100-10_0_17_4_2,"Just right, let the Bandit Chief Stronghold see how powerful I am!",ดีล่ะ! ข้าจะให้ ค่ายหัวหน้าโจร ได้เห็นถึงความร้ายกาจของข้า!
M1100-10_0_17_5_1,"That guy didn't lie to me, it seems like there is indeed power surging out... ",เจ้านั่นไม่ได้โกหก! ดูเหมือนพลังของข้าจะเพิ่มขึ้นจริงๆ!
M1100-10_0_17_5_2,"Just right, let the Bandit Chief Stronghold see how powerful I am!",ดีล่ะ! ข้าจะให้ ค่ายหัวหน้าโจร ได้เห็นถึงความร้ายกาจของข้า!
M1100-10_0_17_6_1,I feel the power surging out continuously... ,ข้ารู้สึกได้ถึงพลังที่เอ่อล้นออกมาไม่หยุด...
M1100-10_0_17_6_2,I want to see who can stop me now!,มาดูกันว่า ตอนนี้ยังมีใครกล้าขวางข้าอีกหรือไม่!
M1100-10_0_17_7_1,It's better not to eat this medicine from unknown sources.,ของที่มาจากแหล่งที่ไม่น่าไว้ใจ ข้าจะไม่กินมันเด็ดขาด!
M1100-10_0_18_1_1,Who dares to break into the Bandit Chief Stronghold?!,ใครกล้าบุกค่ายหัวหน้าโจร?!
M1100-10_0_18_1_2,Your grandfather {PlayerName}!,ข้า{PlayerName} ปู่ของเจ้าไง!
M1100-10_0_18_1_3,"So arrogant, brothers, grab your weapons!",อวดดีนัก เหล่าพี่น้องข้า จับอาวุธขึ้นมา!
M1100-10_0_18_2_1,"Hmph, I'll make sure you can't do evil anymore!",ฮึม ข้าจะทำให้แน่ใจว่าเจ้าจะไม่มีวันทำชั่วได้อีก!
M1100-10_0_18_3_1,I didn't expect that the huge Bandit Chief Stronghold only has one Mountain Bandit!,ไม่นึกเลยว่าค่ายหัวหน้าโจรที่ยิ่งใหญ่จะมีโจรภูเขาอยู่แค่คนเดียว!
M1100-10_0_18_3_2,"Amitabha, I didn't expect that you are the Mountain Bandit of the Bandit Chief Stronghold!",อมิตาพุทธ! ไม่นึกเลยว่าประสกจะเป็นโจรภูเขาของค่ายหัวหน้าโจร!
M1100-10_0_18_3_3,So you've met this villain before?,ท่านเคยพบโจรชั่วผู้นี้มาก่อนงั้นหรือ?
M1100-10_0_18_3_4,"Amitabha, we have met once. He was debating with me at that time... I guess he was just trying to justify himself.",อมิตาพุทธ เคยพบกันครั้งหนึ่ง ในตอนนั้นเราได้โต้เถียงกัน... อาตมาคาดเดาว่าเขาก็แค่แก้ตัวเพื่อเอาตัวรอดเท่านั้น
M1100-10_0_18_3_5,"I didn't expect this villain to be so eloquent, he even fooled you!",ไม่นึกเลยว่าคนชั่วร้ายนี้จะมีฝีปากเป็นเลิศถึงขั้นหลอกท่านได้!
M1100-10_0_18_3_6,"Amitabha, I was just confused by him for a moment.",อมิตาพุทธ อาตมาเพียงรู้สึกสับสนในตัวเขาอยู่ครู่หนึ่ง
M1100-10_0_18_3_7,"Wait, what are you talking about? I'm not the Mountain Bandit of the Bandit Chief Stronghold, I've already cleaned up those Mountain Bandits... ",ช้าก่อน พวกท่านกำลังพูดถึงเรื่องอะไรกัน? ข้ามิใช่โจรเสียหน่อย ข้าได้กวาดล้างพวกค่ายหัวหน้าโจรจนสิ้นซากไปแล้ว...
M1100-10_0_18_3_8,"Villain, you still want to deceive people?!",เจ้าโจรชั่ว ยังกล้าหลอกลวงผู้อื่นอีกหรือ?!
M1100-10_0_18_4_1,"Brother Huang, help me explain!",น้องหวง ช่วยข้าอธิบายหน่อยเถอะ!
M1100-10_0_18_4_2,"You Mountain Bandit, you still want to get close to us righteous martial artists?",เจ้าโจรภูเขา คิดจะเทียบชั้นกับจอมยุทธ์ฝ่ายธรรมะงั้นรึ?
M1100-10_0_18_4_3,What do you mean by this!,ท่านหมายความว่าอย่างไร!
M1100-10_0_18_4_4,"Enough talk, let's see the truth under our hands!",พูดมากเสียเวลา! มาตัดสินกันด้วยฝีมือ!
M1100-10_0_18_4_1_1,"Enough talk, we are here today to eliminate evil for the people!",พูดมากเสียเวลา! วันนี้เราจะกำจัดมารร้ายและนำความยุติธรรมมาสู่ผู้คน!
M1100-10_0_18_5_1,"Humph, you killed Brother Huang, this is a fact, what misunderstanding could there be?!",ฮึ่ม! เจ้าฆ่าน้องหวง ข้อเท็จจริงนี้ จะมีอะไรให้เข้าใจผิดอีก?!
M1100-10_0_18_5_2,This... ,นี่...
M1100-10_0_18_5_3,"Enough talk, today we represent the righteous martial arts world, to eliminate you, the villain!",พูดพอแล้ว วันนี้เราจะกำจัดโจรชั่วเช่นเจ้าเพื่อผดุงคุณธรรมให้กับยุทธภพ!
M1100-10_0_18_6_1,"Damn it, no one listens to my explanation... ",บ้าจริง ไม่มีใครฟังข้าอธิบายเลย...
M1100-10_0_18_6_2,"Now you want to regret, but it's too late!\nDo you still want to persuade him to turn back, my friend?","นึกเสียใจแล้วสินะ แต่ทว่ามันสายไปแล้ว!\nสหายเอ๋ย เจ้ายังอยากที่จะโน้มน้าวให้เขากลับตัวกลับใจอยู่ไหม?"
M1100-10_0_18_6_3,"Amitabha, this person is stubborn and ignorant, beyond my ability to persuade.",อมิตาพุทธ คนผู้นี้ดื้อรั้นและโง่เขลาเกินกว่าที่อาตมาจะโน้มน้าวได้
M1100-10_0_18_7_1,"Then let us take this villain's head, the three of us joining hands to eliminate the villain, it must be a good story!",งั้นเราก็เด็ดหัวโจรชั่วนี้ทิ้งเสีย พวกเราสามคนร่วมมือกันกำจัดโจรชั่วย่อมเป็นเรื่องดี!
M1100-10_0_18_8_1,"Good, let's use this villain's blood to sacrifice those innocent souls, to comfort Brother Huang's spirit in heaven!",ดี ใช้เลือดของโจรชั่วนี้สังเวยวิญญาณผู้บริสุทธิ์เหล่านั้น เพื่อปลอบประโลมวิญญาณของพี่ฮวงบนสวรรค์กันเถอะ!
M1100-10_0_18_9_1,"Heh, I didn't see the villain, but I did see a few hypocritical 'honorable' ones!",เอ๋ ข้าไม่เห็นมีจะโจรชั่วที่ไหนเลย มีแต่พวกผู้ดีจอมปลอมต่างหาก!
M1100-10_0_18_9_2,It's you... ,เป็นเจ้า...
M1100-10_0_18_9_3,This villain actually has a helper!,เจ้าโจรชั่วยังมีสมุนอีกหรือ!
M1100-10_0_18_9_4,"Helper? No, no, no, I'm just a passerby who can't stand your hypocritical behavior.",สมุนงั้นรึ? ไม่ ไม่ ไม่ ข้าเป็นเพียงคนพเนจรที่ทนพฤติกรรมหน้าซื่อใจคดของพวกเจ้าไม่ได้เท่านั้น
M1100-10_0_18_9_5,"Young man, do you know why these ""righteous people"" don't listen to your explanation? It's all for the worthless ""face"" and ""fame""!","เจ้าหนุ่ม รู้ไหมว่าเหตุใด""พวกคนดี""เหล่านี้ถึงไม่ยอมฟังเจ้าอธิบาย?\nทั้งหมดนี้ก็เพื่อ “หน้าตา” และ “ชื่อเสียง” อันไร้ค่าเท่านั้น!"
M1100-10_0_18_9_6,"This guy from the Taoist Sect, who is clearly a novice Taoist priest, sneaked down the mountain pretending to be Zhong Yangzi's disciple, disguised as a Taoist leader, poisoned innocent people and then sold useless talismans, I don't know how much money he has cheated!",เจ้าคนของ สำนักเต๋า ผู้นี้ ความจริงแล้วเป็นเพียงนักพรตฝึกหัดที่เพิ่งเข้ามาในสำนัก กลับแอบหนีลงจากเขา ปลอมตัวเป็นศิษย์ของจงหยางจื่อ นอกจากนั้นยังใช้วรยุทธ์ตื้นเขินของตนเองแอบลอบวางยาชาวบ้านผู้บริสุทธิ์ ก่อนจะหลอกขายยันต์ไร้ค่าของตนเอง ข้าอยากรู้จริงๆ ว่ามันโกยเงินไปได้เท่าไหร่แล้ว!
M1100-10_0_18_9_7,"You, you're talking nonsense!",เจ้า.. เจ้าพูดจาเหลวไหลทั้งเพ!
M1100-10_0_18_9_8,Am I talking nonsense? Then why don't you let everyone see what's in that small pocket around your waist?,กล่าวเท็จ? เช่นนั้นเจ้ากล้าหรือไม่ที่จะเปิดกระเป๋าที่คาดอยู่ข้างเอวของเจ้าให้ทุกคนดู?
M1100-10_0_18_9_9,……, ……
M1100-10_0_18_9_10,"This seemingly serious monk, do you know that he was a mountain bandit from the Bandit Chief Stronghold before he became a monk? Now he is invincible in his thieving heart, gaining trust through his monk identity, secretly leading the mountain bandits to the door, and even trying to save the lives of the Bandit Chief Stronghold's villains!",แล้วพระรูปนี้ล่ะ เจ้าเคยรู้หรือไม่ว่า ก่อนบวชเป็นพระ เขาก็คือหนึ่งในโจรของ ค่ายหัวหน้าโจร?! ตอนนี้แม้จะห่มจีวรแล้ว แต่ใจยังเป็นโจร! เขาใช้สถานะนักบวชหลอกเอาความไว้วางใจจากผู้คน จากนั้นก็นำโจรเข้ามาปล้นชิงของในหมู่บ้าน และคอยให้ความช่วยเหลือพรรคพวกโจรของมัน!
M1100-10_0_18_9_11,You're slandering me!,เจ้ากล่าวเท็จ!
M1100-10_0_18_9_12,I know the person who sold you the ordination certificate!,ข้ารู้จักคนที่ขายใบรับรองนักบวชให้เจ้าเสียด้วยซ้ำ!
M1100-10_0_18_9_13,……, ……
M1100-10_0_18_10_1,"As for this Huang, in order to get Cai Yuanchang's attention, he even sacrificed the lives and futures of his fellow disciples!",ส่วนเจ้าคนแซ่หวงผู้นี้ เพื่อให้ไช่หยวนฉางให้ความสำคัญกับตนเอง แม้แต่ชีวิตและอนาคตของศิษย์ร่วมสำนักก็นำมาทำลายได้!
M1100-10_0_18_10_2,You're talking nonsense!,เจ้ากล่าวเท็จ!
M1100-10_0_18_10_3,Nonsense? Then explain why every one of your brothers who went to the local examination with you had cheat sheets?,กล่าวเท็จ? เช่นนั้นเจ้าจะอธิบายได้อย่างไร ว่าทำไมศิษย์ร่วมสำนักที่ไปสอบจอหงวนพร้อมกับเจ้าถึงมีโพยคำตอบติดตัวกันทุกคน?!
M1100-10_0_18_10_4,This... ,นี่...
M1100-10_0_18_10_5,"You three talk about justice, but you all have ulterior motives. What a ""righteous martial arts sect"" indeed!",สามคนนี้ ปากก็พร่ำพูดถึงคุณธรรมความถูกต้อง แต่ล้วนแล้วแต่มีจิตใจคดโกงทั้งนั้น! นี่หรือฝ่ายธรรมะของยุทธภพ!
M1100-10_0_18_11_1,"As for the deceased Huang Wenbing, all I can say is that he deserved it! He was willing to sacrifice the lives and futures of his fellow disciples just to win over Cai Yuanchang. If he had been in a high position, who knows what he would have done!",ส่วนหวงเหวินปิ่งที่ตายไปแล้ว ข้าคงพูดได้เพียงว่า... มันสมควรตาย! เพื่อเอาชนะใจไช่หยวนฉาง มันถึงกับยอมทำลายชีวิตและอนาคตของศิษย์ร่วมสำนัก หากมันได้ขึ้นเป็นใหญ่ ข้าไม่อยากจะจินตนาการเลยว่ามันจะทำเรื่องเลวทรามอะไรลงไปบ้าง!
M1100-10_0_18_11_2,"You all talk about justice, but you all have ulterior motives. What a ""righteous martial arts sect"" indeed!","พวกเจ้าพูดจาอ้างคุณธรรมสูงส่ง แต่ในใจล้วนเต็มไปด้วยความเห็นแก่ตัว นี่หรือ ""ฝ่ายธรรมะแห่งยุทธภพ""!"
M1100-10_0_18_12_1,"Compared to you fake honorable men, I prefer this honest villain.",เมื่อเทียบกับพวกเจ้าที่เสแสร้งเป็นคนดีแล้ว ข้ากลับชอบพวกคนเลวที่เปิดเผยตรงไปตรงมามากกว่าเสียอีก!
M1100-10_0_18_12_2,{yell} You stinking beggar—,{yell} เจ้าขอทานโสโครก—
M1100-10_0_18_12_3,"Fellow Daoist, a wise man knows better than to take a disadvantage. Let's admit defeat this time and report this matter to our sect leader. This kid will never be able to turn over!",ท่านนักพรต ยอดฝีมือย่อมไม่ยึดติดกับศักดิ์ศรี พวกเรายอมรับว่าพ่ายแพ้ กลับไปแจ้งเรื่องนี้แก่เจ้าสำนัก ให้แน่ใจว่าเจ้าหนูนี่จะไม่ได้ผุดได้เกิดอีกต่อไป!
M1100-10_0_18_12_4,"Makes sense, let's retreat!",มีเหตุผล! พวกเราถอย!
M1100-10_0_18_12_5,"Wait, did that guy just say something important... ",เดี๋ยวก่อน! เมื่อครู่เจ้านั่นพูดอะไรบางอย่าง… หรือว่ามันเป็นเรื่องใหญ่?
M1100-10_0_19_1_1,Can you listen to me now? I'm not from the Bandit Chief Stronghold. We share the same goal. I arrived here first and have already eliminated the mountain bandits of the Bandit Chief Stronghold.,ครั้งนี้พวกเจ้าจะยอมฟังข้าหรือยัง? ข้าไม่ได้เป็นพวกเดียวกับ ค่ายหัวหน้าโจร เป้าหมายของพวกเราตรงกัน ข้าเพียงมาถึงก่อนและจัดการพวกมันไปหมดแล้ว!
M1100-10_0_19_1_2,"You don't need to thank me, eliminating harm for the people is what I should do.",ไม่ต้องขอบคุณข้า การช่วยเหลือผู้คนเป็นหน้าที่ของพวกเราอยู่แล้ว
M1100-10_0_19_1_3,How can a cooked duck fly away!,โอกาสที่อยู่ในมือแท้ๆ กลับหลุดลอยไปได้อย่างไร?!
M1100-10_0_19_1_4,"You, you actually used such means... ",พวกเจ้า... พวกเจ้ากล้าทำเช่นนี้?!
M1100-10_0_19_1_5,"Evil doer, prepare to be punished!",เจ้าคนชั่ว! จงรับโทษทัณฑ์เสียเถอะ!
M1100-10_0_19_1_6,Senior... ,ท่านอาวุโส...
M1100-10_0_19_1_7,Who are you? Why are you helping this villain?!,เจ้าเป็นใคร? เหตุใดจึงช่วยคนชั่วผู้นี้?!
M1100-10_0_19_1_8,"Villain? Where? I don't see any.\nI do see a few hypocritical honorable men though!","คนชั่ว? อยู่ที่ไหน? ข้าไม่เห็นเลยสักคน!\nแต่พวกเจ้าพวกจอมปลอมข้าเห็นอยู่หลายคนทีเดียว!"
M1100-10_0_19_1_9,What do you mean by that?,เจ้าหมายความว่าอย่างไร?!
M1100-10_0_19_1_10,"What do you mean? You ""righteous martial artists"" know better than me.\nAre you really aiming to eliminate the Bandit Chief Stronghold for the benefit of the people? Ask your conscience.","หมายความว่าอย่างไร? พวก ""ฝ่ายธรรมะ"" อย่างพวกเจ้าน่าจะรู้ดีกว่าข้า!\nพวกเจ้าลองถามตัวเองดูดีๆ ว่าที่มาที่นี่เพื่อกวาดล้าง ค่ายหัวหน้าโจร นั้น เพราะต้องการปกป้องชาวบ้านจริงหรือ?"
M1100-10_0_19_1_11,"Of course, our Taoist Sect always takes the well-being of the people as our responsibility!",แน่นอน! สำนักเต๋า ของเราอุทิศตนเพื่อปวงประชามาโดยตลอด!
M1100-10_0_19_1_12,"Taking the well-being of the people as your responsibility? I spit on that!\nSince you came down the mountain, you've been poisoning innocent people and selling useless talismans, swindling countless wealth! Don't you know that?","อุทิศตนเพื่อปวงประชางั้นหรือ? ถุย!\nตั้งแต่เจ้าลงจากเขามาที่นี่ เจ้าก็วางยาพิษชาวบ้านผู้บริสุทธิ์ แถมยังขายยันต์ปลอมไม่รู้ไปเท่าไหร่ เจ้าเองก็รู้อยู่แก่ใจไม่ใช่หรือ?!"
M1100-10_0_19_1_13,What... what are you talking about?!,เจ้า... เจ้าพูดอะไร?!
M1100-10_0_19_1_14,"You, you're talking nonsense!",เจ้า.. เจ้าพูดจาเหลวไหลทั้งเพ!
M1100-10_0_19_1_15,Am I talking nonsense? Then why don't you let everyone see what's in that small pocket around your waist?,กล่าวเท็จ? เช่นนั้นเจ้ากล้าหรือไม่ที่จะเปิดกระเป๋าที่คาดอยู่ข้างเอวของเจ้าให้ทุกคนดู?
M1100-10_0_19_1_16,……, ……
M1100-10_0_19_1_17,"Fellow Daoist, don't bother arguing with such a villain——",ท่านนักพรต อย่าไปเสียเวลาถกเถียงกับคนชั่วเหล่านี้เลย!
M1100-10_0_19_1_18,"Villain? You monk are really serious now, but I know that before you became a monk, you were a Mountain Bandit of the Bandit Chief Stronghold! Now you use your monk status to gain trust, and behind the scenes, you lead the Mountain Bandits to the door, and even want to save the lives of these bandits in the Bandit Chief Stronghold!",คนชั่ว? พระเช่นเจ้าช่างดูน่าเคารพนับถือเสียจริง แต่ข้ารู้ว่า ก่อนที่เจ้าจะบวช เจ้าก็คือหนึ่งในโจรของ ค่ายหัวหน้าโจร! ตอนนี้แม้จะห่มจีวรแล้ว แต่ใจยังเป็นโจร! เจ้าหลอกลวงผู้คนด้วยสถานะของตนเอง ก่อนจะนำโจรเข้ามาปล้นชิง และพยายามคุ้มครองเหล่าโจรของเจ้าด้วย!
M1100-10_0_19_1_19,You're slandering me!,เจ้ากล่าวเท็จ!
M1100-10_0_19_1_20,I know the person who sold you the ordination certificate!,ข้ารู้จักคนที่ขายใบรับรองนักบวชให้เจ้าเสียด้วยซ้ำ!
M1100-10_0_19_1_21,……, ……
M1100-10_0_19_2_1,"You two don't have to listen to him, as long as we three work together to take him down, no one will know about these things!",ท่านทั้งสองอย่าไปฟังเขา! ตราบใดที่เราสามคนร่วมมือกันจับกุมเขา ทุกอย่างจะเงียบหายไป!
M1100-10_0_19_2_2,"You, Huang, are indeed cunning and sly, worthy of someone who would even sacrifice his friends' future and lives to get the Dojokeeper's attention.",เจ้าคนแซ่หวง เจ้าช่างเจ้าเล่ห์นัก! สมแล้วที่สามารถหักหลังเพื่อนร่วมสำนักเพื่อเอาใจเจ้าสำนักได้!
M1100-10_0_19_2_3,"You three talk about justice, but you all have ulterior motives. What a ""righteous martial arts sect"" indeed!",สามคนนี้ ปากก็พร่ำพูดถึงคุณธรรมความถูกต้อง แต่ล้วนแล้วแต่มีจิตใจคดโกงทั้งนั้น! นี่หรือฝ่ายธรรมะของยุทธภพ!
M1100-10_0_19_3_1,"And that dead Huang Wenbing, I can only say he deserved it! He was willing to sacrifice his fellow disciples' lives and future for Cai Yuanchang's favor. If he were in a high position, who knows what he would do!",ส่วนหวงเหวินปิ่งที่ตายไปแล้ว ข้าพูดได้เพียงว่า… มันสมควรตาย! เพื่อเอาชนะใจไช่หยวนฉาง มันถึงกับยอมทำลายชีวิตและอนาคตของศิษย์ร่วมสำนัก หากมันได้ขึ้นเป็นใหญ่ ข้าไม่อยากจะจินตนาการเลยว่ามันจะทำเรื่องเลวทรามอะไรลงไปบ้าง!
M1100-10_0_19_3_2,"You all talk about justice, but you all have ulterior motives. What a ""righteous martial arts sect"" indeed!","พวกเจ้าพูดจาอ้างคุณธรรมสูงส่ง แต่ในใจล้วนเต็มไปด้วยความเห็นแก่ตัว นี่หรือ ""ฝ่ายธรรมะแห่งยุทธภพ""!"
M1100-10_0_19_4_1,"Compared to you fake Honorable, I prefer this straightforward villain.",เมื่อเทียบกับพวกเจ้าที่เสแสร้งเป็นคนดีแล้ว ข้ากลับชอบพวกคนเลวที่เปิดเผยตรงไปตรงมามากกว่าเสียอีก!
M1100-10_0_19_4_2,"As long as I take you down here, no one will know about these things!",ตราบใดที่เรากำจัดเจ้าที่นี่ ทุกอย่างก็จะไม่มีใครรู้!
M1100-10_0_19_4_3,Take me down? I'm afraid it won't be easy.,กำจัดข้า? ข้าเกรงว่าจะไม่ง่ายนัก!
M1100-10_0_19_4_4,He's so powerful... ,คิดไม่ถึงเลยว่าเจ้าจะเก่งกาจเพียงนี้…
M1100-10_0_19_4_5,"Fellow Daoist, a wise man knows better than to take a disadvantage. Let's admit defeat this time and report this matter to our sect leader. This kid will never be able to turn over!",ท่านนักพรต ยอดฝีมือย่อมไม่ยึดติดกับศักดิ์ศรี พวกเรายอมรับว่าพ่ายแพ้ กลับไปแจ้งเรื่องนี้แก่เจ้าสำนัก ให้แน่ใจว่าเจ้าหนูนี่จะไม่ได้ผุดได้เกิดอีกต่อไป!
M1100-10_0_19_4_6,"Makes sense, let's retreat!",มีเหตุผล! พวกเราถอย!
M1100-10_0_19_4_7,"Wait, did that guy just say something important... ",เดี๋ยวก่อน! เมื่อครู่เจ้านั่นพูดอะไรบางอย่าง… หรือว่ามันเป็นเรื่องใหญ่?
M1100-10_0_20_1_1,"Hmph, it's just a threat, do they really think their words can make a difference?",หึ! ก็แค่พูดจาขู่ขวัญ พวกมันคิดว่าคำพูดของตัวเองมีผลอะไรกัน?
M1100-10_0_20_1_2,"These people from the three sects, are they all so pretentious?",คนจากสามสำนักหลักในยุทธภพ เหตุใดถึงกลายเป็นพวกจอมปลอมเสแสร้งไปหมดเช่นนี้?
M1100-10_0_20_1_3,"Kid, welcome to the martial world. There are countless people like you who have been harmed by these hypocrites!",น้องชาย ยินดีต้อนรับสู่ยุทธภพ! เจ้าไม่รู้หรอกว่ามีคนมากมายเช่นเจ้าและข้าที่ต้องตกเป็นเหยื่อของพวกจอมปลอมเหล่านี้!
M1100-10_0_20_1_7,"That one from the Confucius Temple is called Huang Wenbing, the swindler from the Taoist Sect is called Wei Youzi, and the bald monk is called Shi Yan. Don't forget these three names!","จำชื่อพวกมันไว้ให้ดี! เจ้าคนจาก วัดขงจื้อ มีชื่อว่าหวงเหวินปิ่ง, เจ้าคนจาก สำนักเต๋า มีชื่อว่าเว่ยโหยวจื่อ และเจ้าพระหัวโล้นที่บวชใหม่มีชื่อว่า สือเหยียน!"
M1100-10_0_20_1_4,"Do you want to come with us and tear off the masks of these ""righteous people""?",เจ้าอยากมาร่วมกับพวกข้าหรือไม่? มาช่วยกันกระชากหน้ากากของพวกจอมปลอมในยุทธภพนี้!
M1100-10_0_20_1_5,Go with you? You are... ,ร่วมกับพวกเจ้า? เจ้าคือ…
