﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
R10003-6_4_12,"Since you know about Little Hongqi's stubbornness, why are you so harsh and critical of him?\nEvery time you scold him, he must feel very inferior and wronged.","ในเมื่อท่านรู้ว่าเสี่ยวฉีดื้อรั้นเช่นนี้ ทำไมท่านถึงต้องเข้มงวดและกดดันเขามากนักกัน?\nทุกครั้งที่ถูกท่านตีและดุด่า เสี่ยวฉีคงรู้สึกน้อยใจและรู้สึกผิดอย่างมาก"
R10003-6_4_13,"I'm not his father, why should I care if he feels wronged? If my son were still alive, he would be about his age... ",ข้าไม่ใช่พ่อไอ้เด็กนี้สักหน่อย จะไปสนใจว่ามันจะน้อยใจหรือไม่ทำไม? ต่อให้บุตรชายของข้ายังมีชีวิตอยู่ ก็คงอายุเท่าเขาแล้ว...
R10003-6_4_14,"If I don't push him a few times, how can he protect himself in this chaotic world.\nToday I taught him the last life-saving skill, whether he lives or dies in the future is up to his own fate.","ถ้าข้าไม่กดดันเขาหลายครั้ง เขาจะเอาตัวรอดในยุคสมัยวุ่นวายเช่นนี้ได้อย่างไร\nวันนี้ข้าได้ถ่ายทอดวิชาป้องกันตัวสุดท้ายให้เขาแล้ว ต่อไปจะอยู่หรือตายก็สุดแล้วแต่ชะตาของเขาเอง"
R10003-6_4_15,"Give him this stick when he wakes up, but don't say it's from me.",ไม้กระบองนี้ เจ้ารอให้เขาฟื้นแล้วมอบให้เขา แต่อย่าไปบอกว่าเป็นของข้า
R10003-6_6_1,"You're nothing but a stupid pig, a dumb dog!\nHave you been living like a dog all these years, without any progress?","เจ้ามันโง่เหมือนหมู ขี้เกียจเหมือนหมา!\nหลายปีมานี้เจ้ามีชีวิตเหมือนหมาหรือไร ถึงไม่มีพัฒนาการเลยสักนิด!"
R10003-6_6_2,"Elder, calm down, let's practice some more, I won't let you down again.",ท่านผู้อาวุโส อย่าโกรธเลย ข้าจะไปฝึกเพิ่มอีก ข้าจะไม่ทำให้ท่านผิดหวังอีกแน่นอน
R10003-6_6_3,"Get lost, get lost! If you can't improve your skills, don't come to see me.",ไสหัวไป ไสหัวไป! ถ้าฝึกฝีมือไม่ได้เรื่อง อย่ามาให้ข้าเห็นหน้าอีก
R10003-6_7_1,"Kid, are you ready this time?",ไอ้หนู ครั้งนี้เจ้าเตรียมพร้อมแล้วหรือยัง?
R10003-6_7_2,"I'm ready to take a beating, please make your move, senior.",ข้าพร้อมที่จะโดนฟาดแล้ว ขอท่านผู้อาวุโสโปรดลงมือเถอะ!
School-2150-2_0_1,"Little brat, is the Nine Factions Sect what you imagined it to be?",ไอ้หนู นิกายเก้าฝ่ายนี่เหมือนที่เจ้าคิดไว้ไหม?
School-2150-2_0_2,"This place is indeed extraordinary, why was the sect built here?",ที่นี่ไม่ธรรมดาจริงๆ แต่มีบ้างสิ่งที่ข้าไม่เข้าใจ ทำไมถึงมาก่อตั้งนิกายในที่แบบนี้หรือ?
School-2150-2_0_3,"Heh, I'm not interested in knowing about that, that old bull might know, you can ask him.",เฮอะ ข้าไม่สนใจเรื่องพวกนั้นหรอก เจ้าสนใจก็ลองไปถามเจ้าเฒ่าคนนั้นดูสิ บางทีเขาอาจจะรู้ก็ได้
School-2150-2_0_4,"Here, take these things first, they are for the new recruits.",เอาล่ะ รับของพวกนี้ไปก่อน นี่คือของที่เอาไว้ให้พวกหน้าใหม่อย่างเจ้า
School-2150-2_0_5,"Thank you, senior.",ขอบคุณ ท่านผู้อาวุโส
School-2150-2_0_6,"In addition, the Sect Leader has a test for you, how about this, if you can beat the guy next to you who is in charge of training, I'll tell you the details of the test.",นอกจากนี้ ประมุขยังสั่งให้เจ้าทำการทดสอบ เอาแบบนี้แล้วกัน ถ้าเจ้าเอาชนะเจ้าเด็กที่ฝึกอยู่ข้างๆ นั่นได้ข้าจะบอกเนื้อหาการทดสอบให้เจ้าฟัง
School-2150-2_0_7,Okay.,ตกลง
School-2150-2_1_1,"If you can't even beat that guy, don't think about the test.",ถ้าหากเจ้าเอาชนะเจ้านั้นยังไม่ได้ ก็อย่าคิดจะทดสอบเลย
School-2150-2_2_1,"Elder E Qigai, am I skilled enough to take the test now?",ผู้อาวุโสเอ้อร์ฉีไก้ ตอนนี้ข้ามีความสามารถพอจะเข้าร่วมการทดสอบแล้วใช่ไหม?
School-2150-2_2_2,"Hmm, it's just right for you to take the test now, listen carefully, there is a group of Mountain Bandits in the north of Wuyue Region, they are entrenched in Horse King Cave, your test is to get rid of them.",อืม ตอนนี้เจ้าพร้อมแล้วสำหรับการทดสอบ ฟังให้ดี ตอนเหนือของเขตอู๋เยว่ มีโจรกลุ่มหนึ่งซ่อนตัวอยู่ที่ถ้ำราชาม้า ไปกำจัดพวกมันเสีย แล้วการทดสอบครั้งนี้จะถือว่าสำเร็จ
School-2150-2_2_3,"Horse King Cave Mountain Bandits? They should have no relations with those hypocritical righteous people, it doesn't seem to fit with my original intention of coming here... ",โจรถ้ำราชาม้า? พวกมันคงไม่เกี่ยวข้องกับพวกจอมปลอมฝ่ายธรรมะใช่ไหม ข้ารู้สึกว่ามันไม่ตรงกับเป้าหมายที่ข้ามาที่นี่เลย...
School-2150-2_2_4,"If those people were like the Blue Wind Camp, robbing the rich to help the poor, it would be fine, but they rob and do all kinds of evil, they are even worse than the Bandit Chief Stronghold, they deserve to die.",ถ้าพวกมันเป็นแบบค่ายวายุคราม ที่ปล้นคนรวยช่วยคนจน ข้าก็ไม่ว่าอะไร แต่พวกนี้ปล้นสะดมทำชั่วไม่เลือก เหนือชั้นกว่าพวกค่ายหัวหน้าโจรเสียอีก พวกมันทุกคนสมควรตาย
School-2150-2_2_5,"You don't need to worry about these useless things, just go, after you've wiped out Horse King Cave, go report to the Sect Leader.",เจ้าอย่าไปคิดอะไรไร้สาระนัก แค่ไปจัดการพวกมัน แล้วกลับมารายงานท่านประมุขก็พอ
School-2150-2_2_6,"By the way, this martial arts book is the most basic kung fu of our sect, you take it and practice.",เออนี่ นี่คือตำราวิชาพื้นฐานของนิกายเรา เจ้าเอาไปฝึกเสีย
School-2150-2_3_1,Actually... I've already wiped out Horse King Cave.,อันที่จริง... ข้าได้จัดการถ้ำราชาม้าเรียบร้อยแล้ว
School-2150-2_3_2,"Good job, you're really something, then you've passed the test, go report to the Sect Leader.",ไอ้หนู เจ้านี่ไม่เบาเลย งั้นถือว่าเจ้าผ่านการทดสอบแล้ว ไปแจ้งต่อท่านประมุขเถอะ
School-2150-2_4_1,"Alright, please wait for my good news.",ได้ รอรับข่าวดีจากข้าได้เลย
School-2150-2_5_1,"Now that Horse Prince is dead, the test should be considered passed. Go back and report to the Sect Leader.",ตอนนี้พวกโจรถ้ำราชาม้าตายหมดแล้ว การทดสอบนี้น่าจะถือว่าผ่านแล้ว กลับไปแจ้งท่านประมุขเถอะ
School-2150-2_6_1,"Report to the Sect Leader, the Horse King Cave Mountain Bandits have been eliminated!",ขอรายงานท่านประมุข โจรถ้ำราชาม้าถูกกำจัดเรียบร้อยแล้ว!
School-2150-2_6_2,"Very good, you've grown so much in just a few days, you're indeed the person E Qigai recommended.\nThis is the token of our sect, I give it to you today, I hope you won't forget your original intention of joining the Nine Factions Sect.","ดีมาก เพียงไม่กี่วัน เจ้าก็พัฒนาขึ้นถึงเพียงนี้ สมแล้วที่เป็นคนที่เอ้อร์ฉีไก้แนะนำมา\nนี่คือของสำคัญตราประจำสำนัก วันนี้ขอมอบให้เจ้า หวังว่าเจ้าจะไม่ลืมจุดประสงค์ที่เข้าร่วมนิกายเก้าฝ่าย"
School-2150-2_6_3,"Thank you, Sect Leader.",ขอบคุณท่านประมุข
School-2150-2_7_1,"Report to the Sect Leader, I'm incompetent, I couldn't find Yan Gexing... ",ขอรายงานท่านประมุข กระหม่อมไร้ความสามารถ หาเยี่ยนเก้อซิงไม่พบ…
School-2150-2_7_2,"Ha, the old man is indeed cunning.\nNo matter, he's just a useless old man, he can't cause any trouble. You may leave.","เหอะ เจ้าแก่คนนั้นช่างเจ้าเล่ห์นัก\nช่างเถอะ เขาเป็นเพียงคนแก่ที่เหมือนซากศพเดินได้ ไม่น่าจะก่อปัญหาอะไร เจ้าไปได้แล้ว"
School-2150-2_7_3,"Yes, thank you, Sect Leader.",ขอรับ ขอบคุณ ท่านประมุข
School-2150-2_8_1,"Very good, you've grown so much in just a few days, you're indeed the person E Qigai recommended.\nThis is the token of our sect, I give it to you today, I hope you won't forget your original intention of joining the Nine Factions Sect.","ดีมาก เพียงไม่กี่วัน เจ้าก็พัฒนาขึ้นถึงเพียงนี้ สมแล้วที่เป็นคนที่เอ้อร์ฉีไก้แนะนำมา\nนี่คือของสำคัญตราประจำสำนัก วันนี้ขอมอบให้เจ้า หวังว่าเจ้าจะไม่ลืมจุดประสงค์ที่เข้าร่วมนิกายเก้าฝ่าย"
School-2150-2_8_2,"Thank you, Sect Leader.",ขอบคุณท่านประมุข
School-2150-2_8_3,"From today, you can learn various street skills from the four Guardians of our sect. Although they are despised by the so-called ""righteous martial arts"", they are the skills we rely on for survival.",ตั้งแต่วันนี้ เจ้าสามารถไปศึกษาทักษะชาวบ้านทั่วไปกับสี่ผู้คุ้มกันของสำนักได้ ถึงแม้สิ่งเหล่านี้จะเป็นที่รังเกียจของ 'ฝ่ายธรรมะ' แต่กลับเป็นทักษะที่พวกเราพึ่งพาเพื่อความอยู่รอด
School-2150-2_8_4,"In addition, they each have a unique skill. If you get along well with them, you can learn their true teachings.",นอกจากนี้ แต่ละคนยังมีสุดยอดวิชาเป็นของตนเอง หากเจ้าสร้างความสัมพันธ์ที่ดี พวกเขาอาจถ่ายทอดวิชานั้นให้เจ้า
School-2150-2_8_5,"You practice well, when the time is right, I will give you the opportunity to show your abilities.",ฝึกฝนให้ดี รอเวลาที่เหมาะสม แล้วท่านประมุขจะมอบโอกาสให้เจ้าแสดงฝีมือเอง
School-2150-2_8_6,"Yes, master.",ศิษย์น้อมรับคำสั่ง
Day-2150-1_0,Let me see how good you are.,ให้ข้าดูหน่อยว่าเจ้าฝึกฝนได้แค่ไหนแล้ว
Day-2150-1_option1_1,"Three successful forces.<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังแค่สามส่วน <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-1_option1_2,"Five successful forces.<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังห้าส่วน <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-1_option1_3,"Seven successful forces.<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังเจ็ดส่วน <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-1_option1_4,"Ten successful forces!<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังเต็มสิบส่วน! <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-1_option1_5,Not ready yet.,ยังไม่พร้อม
Day-2150-1_1,"I underestimated the situation this time, my attention lapsed. We'll have another competition next time, and I'll win!",ครั้งนี้นับว่าข้าประมาทไป ไม่ได้ระวังให้ดี คราวหน้าข้าจะเอาชนะเจ้าให้ได้อย่างไร้ข้อกังขา!
Day-2150-1_2,"You are really vulnerable, you should practice on the wooden man stake before you come to me.",เจ้าช่างอ่อนด้อยยิ่งนัก กลับไปฝึกกับหุ่นไม้อีกสักพักแล้วค่อยกลับมาหาข้าเถอะ
Day-2150-1_3,"I underestimated the situation this time, my attention lapsed. We'll have another competition next time, and I'll win!",ครั้งนี้นับว่าข้าประมาทไป ไม่ได้ระวังให้ดี คราวหน้าข้าจะเอาชนะเจ้าให้ได้อย่างไร้ข้อกังขา!
Day-2150-1_4,"You are quite vulnerable. Next time, I'll restrain my strength a bit for our match.",เจ้าช่างอ่อนแอเสียจริงๆ ประลองกับเจ้าคราวหน้าข้ายั้งมือสักหน่อยแล้วกัน
Day-2150-1_5,"I underestimated the situation this time, my attention lapsed. We'll have another competition next time, and I'll win!",ครั้งนี้นับว่าข้าประมาทไป ไม่ได้ระวังให้ดี คราวหน้าข้าจะเอาชนะเจ้าให้ได้อย่างไร้ข้อกังขา!
Day-2150-1_6,"You are quite vulnerable. Next time, I'll restrain my strength a bit for our match.",เจ้าช่างอ่อนแอเสียจริงๆ ประลองกับเจ้าคราวหน้าข้ายั้งมือสักหน่อยแล้วกัน
Day-2150-1_7_1,"You can actually block my ten successful forces attack, it seems that your skills have far exceeded mine, you can go to E Qigai Guardian for the examination.",เจ้าสามารถต้านทานการโจมตีเต็มกำลังของข้าได้ ดูท่าฝีมือของเจ้าจะล้ำหน้าข้าไปไกลแล้ว ตอนนี้เจ้าสามารถไปหาผู้คุ้มกฏ เอ้อร์ฉีไก้ เพื่อเข้ารับการทดสอบได้เลย
Day-2150-1_7_2,"By the way, I heard that you haven't learned the heart method when you joined the sect. This is the introductory heart method of the Nine Factions Sect, I'll pass it on to you.",จริงสิ ข้าได้ยินมาว่าเจ้ายังไม่ได้เรียนเคล็ดวิชาภายในของนิกายเลย นี่คือวิชากำลังภายในพื้นฐานของนิกายเก้าฝ่าย เอาไปฝึกซะสิ
Day-2150-1_7_3,"Thank you, senior brother.",ขอบคุณศิษย์พี่
Day-2150-1_8,"Your kung fu is really powerful, it seems I must work harder.",วิชาของเจ้าช่างเก่งกาจนัก ข้าคงต้องพยายามให้มากขึ้นแล้ว
Day-2150-1_9,"You are quite vulnerable. Next time, I'll restrain my strength a bit for our match.",เจ้าช่างอ่อนแอเสียจริงๆ ประลองกับเจ้าคราวหน้าข้ายั้งมือสักหน่อยแล้วกัน
R10030-2_0_1,"(From a distance, I thought she was just an ordinary old woman, but when I got closer, I realized she was a master with a strong aura!)"
R10030-2_0_2,"I am {PlayerName}, may I ask how to address you, senior?"
R10030-2_0_0_1,"Hmm? You're the newbie, right? Granny is a bit busy now, come find me after you've finished E Qigai's examination."
R10030-2_0_0_2,(It seems that I can't talk to her for now...)
R10030-2_1_0_1,"You are... You're just in time, I just made a medicine, come and try it for me."
R10030-2_1_0_2,"(This medicine is black and has a strange smell, can I really drink it...)"
R10030-2_1_1_1,"This medicine... {PlayerName}, you better not touch it... "
R10030-2_1_2_1,"{PlayerName}, if your toxicology is not high enough, it's better not to touch it."
R10030-2_1_3_1,"Wow, there are so many good things in this medicine, you should drink it quickly, young man!"
R10030-2_1_4_1,(Should I drink this old woman's medicine?)
R10030-2_option1_1,Drink!<color=#097a76>(Unknown consequences)</color>
R10030-2_option1_2,Refuse decisively!
R10030-2_1_5_1,Sigh... young people these days... 
R10030-2_2_1_1,"Kid, are you going to help Granny test the medicine this time?"
R10030-2_2_1_2,(Should I drink this old woman's medicine?)
R10030-2_2_2_1,Sigh... 
R10030-2_2_3_1,"Forget it, I'll drink it, whatever happens!"
R10030-2_2_3_2,Gulp... 
R10030-2_2_4_1,Hmm? How come you're fine? Did I make a mistake?
R10030-2_2_4_2,"Granny, this medicine... is it Seven-Day Heartbreak Poison? But it's a bit mild, maybe it would be more effective if you used Blue Waist in the medicine."
R10030-2_2_4_3,"Using Blue Waist in the medicine, might as well put some Henbane and poison the person directly."
R10030-2_2_4_4,"Granny, I didn't mean that... "
R10030-2_2_4_5,"Hmph, but your toxicology is so good, not bad, not bad, I like it. Granny's vagabond name is ""Du Yapo"", come often, Granny has a lot of things that need people."
R10030-2_2_5_1,"This medicine, it's poisonous... "
R10030-2_2_5_2,I don't know how long it's been... 
R10030-2_2_5_3,This is... 
R10030-2_2_5_4,"What the hell is this place, am I already dead!?"
R10030-2_2_5_5,"It's over, it's over, I'm really dead, I can see the ghost messenger already... \nAh, I'm still young, I don't want to die yet... "
R10030-2_2_5_6,Ghost messenger my foot! You must have been dreaming.
R10030-2_2_5_7,"Ah, it hurts, it seems I'm not dead yet."
R10030-2_2_5_8,"Of course you're not dead! How could I, an old woman, poison someone as talented as you, who our sect leader values so much?\nAlthough your toxicology skills are a mess, your physique is not bad. I've already detoxified the poison in your body."
R10030-2_2_5_9,Really?
R10030-2_2_5_10,"The old woman is called ""Du Yapo"", come by often. I, the old woman, have a lot of things that need to be done. Don't worry, there will be benefits for you."
R10030-2_2_5_11,"Help again? You're not going to have me test drugs again, are you?"
R10030-2_2_5_12,"Don't worry, I won't have you test drugs again. I don't want to poison such a good seedling for nothing, hehehe... "
Day-2150-2_0_1,"Boy, I'm running out of poison here. There are many places in this mountain cave where you can gather toxins. I'm not very mobile, so you go and gather some for me.",เจ้าหนู ยายไม่มีวัตถุดิบพิษเพียงพอแล้ว ในถ้ำนี้มีที่ให้เก็บวัตถุดิบมากมาย ยายไม่สะดวกไป เจ้าไปช่วยเก็บมาให้หน่อยสิ
Day-2150-2_1_1,"Today, I'll ask you to catch <color=#c44b0e>10 millipedes</color> for me.",วันนี้ช่วยยายจับ <color=#c44b0e>กิ้งกือ 10 ตัว</color> มาให้หน่อย
Day-2150-2_option1_1,Help Du Yapo catch bugs.,ช่วยตู๋หยาผอจับแมลง
Day-2150-2_option1_2,Maybe another day.,ไว้วันหลังค่อยว่ากัน
Day-2150-2_2_1,"Old woman, I've caught the bugs you wanted.",ยายเฒ่า ข้าจับแมลงที่ท่านต้องการมาให้แล้ว
Day-2150-2_2_2,"As expected of a young person, you're quick and efficient, not bad at all.\nThere's nothing else I need you to do today.","สมแล้วที่เป็นคนหนุ่มสาว มือเท้าคล่องแคล่วดีจริงๆ\nวันนี้ยายไม่มีอะไรให้เจ้าช่วยแล้ว"
Day-2150-2_3_1,"Today, I'll ask you to gather <color=#c44b0e>10 portions of safflower</color> for me.",วันนี้ช่วยยายรวบรวม <color=#c44b0e>ดอกคำฝอย 10 ช่อ</color> มาให้หน่อยสิ
Day-2150-2_option2_1,Help Du Yapo gather herbs.,ช่วยตู๋หยาผอเก็บสมุนไพร
Day-2150-2_4_1,"Old woman, I've gathered the herbs you wanted.",ยายเฒ่า ข้าเก็บสมุนไพรที่ท่านต้องการมาให้แล้ว
Day-2150-2_4_2,"As expected of a young person, you're quick and efficient, not bad at all.\nThere's nothing else I need you to do today.","สมแล้วที่เป็นคนหนุ่มสาว มือเท้าคล่องแคล่วดีจริงๆ\nวันนี้ยายไม่มีอะไรให้เจ้าช่วยแล้ว"
Day-2150-2_5_1,"Today, I'll ask you to catch <color=#c44b0e>5 scorpions</color> for me.",วันนี้ช่วยยายจับ <color=#c44b0e>แมงป่อง 5 ตัว</color> มาให้หน่อยสิ
Day-2150-2_6_1,"Today, I'll ask you to gather <color=#c44b0e>5 portions of black grass</color> for me.",วันนี้ช่วยยายรวบรวม <color=#c44b0e>เฉาอู 5 หัว</color> มาให้หน่อยสิ
Day-2150-2_7_1,"Today, I'll ask you to catch <color=#c44b0e>3 Tian lous</color> for me.",วันนี้ช่วยยายจับ <color=#c44b0e>แมลงกระชอน 3 ตัว</color> มาให้หน่อยสิ
Day-2150-2_8_1,"Today, I'll ask you to gather <color=#c44b0e>3 portions of Man Tuoluo</color> for me.",วันนี้ช่วยยายรวบรวม <color=#c44b0e>ลำโพงม่วง 3 ดอก</color> มาให้หน่อยสิ
Day-2150-2_9_1,"Today, I'll ask you to catch <color=#c44b0e>1 blue waist</color> for me.",วันนี้ช่วยยายจับ <color=#c44b0e>แมลงก้นกระดก 1 ตัว</color> มาให้หน่อยสิ
Day-2150-2_10_1,"Today, I'll ask you to gather <color=#c44b0e>1 portion of Arisaema</color> for me.",วันนี้ช่วยยายรวบรวม <color=#c44b0e>โหราน้ำเต้า 1 หัว</color> มาให้หน่อยสิ
Skill-2150-1_0_1,"What I, the old woman, know are the skills of poison and poison refining. Since you've helped me a lot, I'll teach you this trick.",สิ่งที่ยายเฒ่ารู้นั้น คือทักษะการวางยาพิษและการปรุงพิษ ในเมื่อเจ้าช่วยยายมามากแล้ว ยายจะสอนเคล็ดเล็กๆ นี้ให้เจ้าไว้
Skill-2150-1_0_2,"Thank you, old woman~",ขอบคุณท่านยายเฒ่า~
Skill-2150-1_0_3,"First, I'll teach you the formula for anesthetic drug. You go and refine a batch of anesthetic drug first, then I'll teach you how to poison.",ก่อนอื่นเลย ยายเฒ่าผู้นี้จะสอนตำรับปรุงยาพิษ ยาสลบ ให้เจ้าไปปรุงมาก่อน แล้วยายจะได้สอนวิธีวางยาพิษให้เจ้าที่หลัง
Skill-2150-1_1_1,"Good, this is indeed the unique anesthetic drug I taught you.",ไม่เลว นี่แหละยาสลบตำรับเฉพาะที่ยายได้สอนเจ้าไป
Skill-2150-1_1_2,Next is the technique of poisoning... ,ต่อไปจะเป็นทักษะการวางยาพิษ…
Skill-2150-1_2_1,"However, looking at your young age, your poisoning skills are not much worse than mine. It seems that many people have suffered from your poison before.",แต่ดูเจ้าสิ อายุยังน้อยแท้ๆ แต่ฝีมือวางยาพิษไม่ได้ด้อยไปจากข้าเลย ดูท่าว่าคงจะมีคนตกเป็นเหยื่อเจ้ามาไม่น้อยแล้วสินะ
Skill-2150-1_2_2,"I'll also teach you the formula for the tendon breaking pill, you'll always find it useful in the future.\nWhen you've refined the tendon breaking pill, I'll teach you a more powerful formula.","ข้าจะสอนตำรับปรุงยาพิษสลายเส้นเอ็นนี้ให้เจ้า วันหน้ามันจะเป็นประโยชน์แก่เจ้าแน่นอน\nรอให้เจ้าปรุง พิษสลายเส้นเอ็น ได้ก่อน แล้วข้าจะสอนตำรับที่ร้ายกว่านี้ให้เจ้า"
Skill-2150-1_3_1,"Today, I, the old woman, will teach you the technique of <color=#c44b0e>poisoning</color>.",วันนี้ ยายเฒ่าจะสอนทักษะ <color=#c44b0e>วางยาพิษ</color> ให้เจ้า
Skill-2150-1_3_2,You follow the method taught by the old woman and use the Anesthetic drug<color=#c44b0e>Poison</color> on the Machinery Man in front of you.,เจ้าจงใช้ ยาสลบ <color=#c44b0e>วางยาพิษ</color> หุ่นกลไกตรงหน้าเจ้า ตามวิธีที่ยายได้สอนไปดูสิ
Skill-2150-1_5_1,Is this okay?,แบบนี้ใช้ได้รึยัง?
Skill-2150-1_5_2,"Hmm, not bad, you learn quickly, come back.",อืม ไม่เลวเลย เจ้าเรียนรู้ได้ไวดีจริงๆ กลับมาได้แล้ว
Skill-2150-1_5_3,"I'll teach you the formula for the Tendon breaking pill, you'll find it useful in the future.\nOnce you've made the Tendon breaking pill, I'll teach you a more powerful formula.","สูตรยาพิษสลายเส้นเอ็นนี้ เจ้าเอาไปเถอะ อนาคตเจ้าจะได้ใช้แน่นอน\nรอเจ้าปรุงยา พิษสลายเส้นเอ็น ได้ ยายจะสอนตำรับยาพิษที่ร้ายยิ่งกว่านี้ให้เจ้า"
Skill-2150-1_6_1,"You... sigh, it seems you're not proficient in this, never mind, come out.",เจ้า...เฮ้อ ดูเหมือนเจ้าจะไม่ถนัดทางด้านนี้ เอาเถอะ ออกมาได้
Skill-2150-1_6_2,"You might not be in good form today, no worries, practice makes perfect.",วันนี้เจ้าอาจจะไม่คล่องมือเท่าไร แต่ไม่เป็นไร เรื่องพวกนี้ฝึกบ่อยๆ ก็ชำนาญได้เอง
Skill-2150-1_6_3,"I'll teach you the formula for the Tendon breaking pill, you'll find it useful in the future.\nOnce you've made the Tendon breaking pill, I'll teach you a more powerful formula.","สูตรยาพิษสลายเส้นเอ็นนี้ เจ้าเอาไปเถอะ อนาคตเจ้าจะได้ใช้แน่นอน\nรอเจ้าปรุงยา พิษสลายเส้นเอ็น ได้ ยายจะสอนตำรับยาพิษที่ร้ายยิ่งกว่านี้ให้เจ้า"
Skill-2150-1_7_1,"Hmm, not bad, this is indeed the Tendon breaking pill... ",อืม ไม่เลว นี่แหละยาพิษสลายเส้นเอ็น…
Skill-2150-1_7_2,"This is the formula for the Intestine destroying pill, I'll teach you my secret formula after you've learned to make it.",นี่คือตำรับปรุงยาพิษ พิษไส้ขาด เมื่อเจ้าปรุงยาพิษนี้ได้ ยายจะมอบสุดยอดตำรับยาพิษลับ ที่ยายคิดค้นขึ้นเองให้เจ้า
Skill-2150-1_8_1,"I didn't expect you to learn how to make the Intestine destroying pill so quickly, you're truly talented... ",ไม่คิดว่าเจ้าจะปรุงยาพิษ พิษไส้ขาด ได้เร็วขนาดนี้ เจ้านี่ช่างมีพรสวรรค์จริงๆ…
Skill-2150-1_8_2,"The formula for this Bone melting powder is my painstaking work, after you learn this, there's nothing more I can teach you.",ตำรับยาพิษ ผงละลายกระดูก นี้ ยายเฒ่าบรรจงคิดค้นขึ้นมาด้วยประสบการณ์พิษชั่วชีวิต หากเจ้าฝึกสำเร็จแล้ว ยายเฒ่าผู้นี้ ก็ไม่มีอะไรจะสอนเจ้าอีกแล้ว
Skill-2150-2_0_1,"Kid, you passed the test in just a few days, not bad, I didn't misjudge you."
Skill-2150-2_0_2,This is the unique mental method of the Nine Factions Sect... but it seems too easy to just give it to you.
Skill-2150-2_0_3,"Senior, you're not going to give me a difficult question, are you... "
Skill-2150-2_0_4,"Tsk, when have I ever made things difficult for you."
Skill-2150-2_1_1,"I was thinking of taking this opportunity to teach you the art of Steal, but your thieving skills are even better than mine, so let's skip that step. But I'll have to watch my bowl more closely in the future."
Skill-2150-2_1_2,"As I said earlier, this manual is the unique method of the Nine Factions Sect, I hope you'll practice diligently and not slack off."
Skill-2150-2_1_3,"I will definitely live up to your expectations, senior."
Skill-2150-2_2_1,"How about this, I'll put this manual on a Machinery Man, you go and ""retrieve"" it."
Skill-2150-2_2_2,Retrieve? You mean steal... 
Skill-2150-2_2_3,"Anyway, I've taught you the method, the rest is up to you to try."
Skill-2150-2_3_1,"Alright, that's about it."
Skill-2150-2_3_2,"As I said earlier, this manual is the unique method of the Nine Factions Sect, I hope you'll practice diligently and not slack off."
Skill-2150-2_3_3,"I will definitely live up to your expectations, senior."
Day-2150-3_0,"Kid, you want to spar with me? Isn't that a bit overconfident?\nAlright, I also want to see how your martial arts have progressed, how much power do you want me to use?","เจ้าหนู เจ้าคิดจะมาท้าดวลกับข้ารึ? ดูจะไม่ประมาณตัวเอาเสียเลยนะ\nได้ ข้าก็อยากดูเหมือนกันว่าเจ้าฝึกวิชาไปได้ถึงไหนแล้ว เจ้าต้องการให้ข้าใช้พลังแค่กี่ส่วนกันล่ะ?"
Day-2150-3_option1_1,"Three successful forces.<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังแค่สามส่วน <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-3_option1_2,"Five successful forces.<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังห้าส่วน <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-3_option1_3,"Seven successful forces.<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังเจ็ดส่วน <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-3_option1_4,"Ten successful forces!<color=#097a76>(Stamina10, 2 quarters. Solo by protagonist)</color>","ใช้พลังเต็มสิบส่วน! <color=#097a76> (ใช้ 10 แรงกาย , 2 เค่อ ตัวเอกต่อสู้คนเดียว)</color>"
Day-2150-3_option1_5,Not ready yet.,ยังไม่พร้อม
