﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
sto-KW-16_3_2,"Do you think I want to kill you... It's just that the arrow is on the string, and I have to let it go."
sto-KW-16_3_3,"{1}, you can go in peace. All the disciples of your sect will be treated as national scholars by me!"
sto-KW-16_3_4,What a pity...
sto-KW-16_3_5,Pity what?
sto-KW-16_3_6,"It's a pity that you, Duke Kang, are too clever for your own good, and it cost you your life..."
sto-KW-16_3_7,"How can a poison of this level harm me, a person at the peak of Jianghu?"
sto-KW-16_3_8,"Guards, protect the emperor!"
sto-KW-16_3_9,"You bunch of nobodies, get out of my way!"
sto-KW-16_4_1,"Those who block me will die, I'll say it again!"
sto-KW-16_4_2,"You rebellious traitor, don't be arrogant, I'll deal with you!"
sto-KW-16_5_1,"Your Highness, now it's just you and me..."
sto-KW-16_5_2,"Hmph, I've been hiding my true strength for so many years, and now I can finally stop hiding."
sto-KW-16_5_3,"...Come on, let's fight until one of us is invincible!"
sto-KW-16_6_1,"I've been fighting all the way, I didn't expect the end to be like this, it's really disheartening..."
sto-KW-16_6_2,"Whether rich or poor, it's all just a name, and even a duke can be overthrown... Maybe, I should have seen through it all long ago."
sto-KW-16_6_3,"I want to see the willow trees in Jiangnan, the sunset over the lonely city in the borderlands, the snow-capped peaks, and the misty islands..."
sto-KW-16_6_4,"Anyway, I'm at the peak of Jianghu, the world is so big, where can't I go hahaha!"
sto-CW-1_1_1,"{2}, how is your sect doing recently? I've brought you some supplies to show my goodwill~"
sto-CW-1_1_2,"Sir, I can't accept this without doing anything in return. I appreciate your kindness, but please take these things back."
sto-CW-1_1_3,"What are you talking about, {3}? The person behind me thinks highly of your sect. If I really take these things back, I will definitely be punished..."
sto-CW-1_1_4,"Oh? It's a pity that I, the sect leader, never deal with those who hide in the dark. If you really want to make friends, why not show yourself?"
sto-CW-1_1_5,"{4}, you are really straightforward, I'm impressed!"
sto-CW-1_1_6,"There are only a few people in the world who are qualified to call themselves ""my king"", who are you?"
sto-CW-1_1_7,"How dare you, this is the Duke of Chai, who was personally appointed by the late emperor and whose title is hereditary! {5}, kneel down and pay your respects!"
sto-CW-1_1_8,"No need, I'm not the kind of arrogant and rigid prince. I like the heroic and extraordinary sect leader."
sto-CW-1_1_9,"Your Highness, I suddenly thought of something that might just require {6}'s help."
sto-CW-1_2_1,"Your Highness had previously intended to support the Tiger Escort to expand, but Han Hongyu kept sabotaging and plotting rebellion, ruining your plans time and again."
sto-CW-1_2_2,"Although the Tiger Escort has been destroyed, Han Hongyu is still at large, continuing to tarnish your reputation. I heard that she is hiding in {7}'s territory, so why not..."
sto-CW-1_2_3,"Hmm... You make a good point, {PlayerSurName} Sect Leader, could I trouble you to help me capture this person?"
sto-CW-1_2_4,"As per Prince Chai's command, our sect will certainly comply."
sto-CW-1_2_5,"Good! Then I will take my leave first. As soon as Han Hongyu's whereabouts are confirmed, I will inform your sect immediately."
sto-CW-1_log,Wait for Prince Chai to send news about Han Hongyu
sto-CW-1_3_1,"Previously, His Highness intended to support the expansion of Tiger Escort, but Han Hongyu repeatedly sabotaged and intentionally lost the escort, ruining His Highness's plans time and again."
sto-CW-1_3_2,"Since Tiger Escort has committed such foolish acts, they must be punished. And it's inconvenient for you, Your Highness, to take action yourself..."
sto-CW-1_3_3,"Hmm... You make a good point, {PlayerSurName} Sect Leader, could you help me subdue Tiger Escort, so that they cannot stir up trouble for several years?"
sto-CW-1_3_4,Leave such a small matter to our sect.
sto-CW-1_3_5,"Good! Then I will take my leave first, and wait for the good news from your sect."
sto-CW-1_log1,Subdue Tiger Escort
sto-CW-2-1_1_1,"Master, someone has thrown a secret letter into the sect, please take a look."
sto-CW-2-1_1_2,"It seems that Prince Chai's men have found the hiding place of the remnants of Tiger Escort. According to the letter, they will leave in <color=#a94e37>two months</color>. We need to act quickly."
sto-CW-2-1_name,Remnants of Tiger Escort
sto-CW-2-1_log,You accept Prince Chai's command and vow to capture Han Hongyu and others who have fled to your sect.
sto-CW-2-1_2_1,"The former Tiger Escort Elite Escort is hiding in a civilian house\nCooking and washing with his Escort Lieutenant\nNo different from an ordinary farm woman..."
sto-CW-2-1_2_2,"Han Elite Escort helps us rough men with cooking and washing every day, it's really hard..."
sto-CW-2-1_2_3,It's us who offended Prince Chai and implicated our brothers in suffering. How can we talk about hardship?
sto-CW-2-1_2_4,"Wait... Enemies are coming, brothers, get ready for battle!"
sto-CW-2-1_2_5,"By the order of Chai Wangye, I must capture you and bring you to justice. I'm sorry!"
sto-CW-2-1_2_6,"What a rotten potato and stinky bird egg! If you want to move Han Elite Escort, ask us brothers first!"
sto-CW-2-1_2_7,"Although Tiger Escort is no more, the spirit passed down from generation to generation is still in the world. Brothers, as long as the escort is there, we are there!"
sto-CW-2-1_2_8,"If the escort is gone, we are gone! If the escort is gone, we are gone! If the escort is gone, we are gone!"
sto-CW-2-1_3_1,"These Escort Lieutenants are not very powerful individually, but under Han Hongyu's Encouragement, they are surprisingly tough..."
sto-CW-2-1_3_2,"Although I messed up Prince Chai's task, there's no choice but to retreat first."
sto-CW-2-1_4_1,The remnants of Tiger Escort have all been captured!
sto-CW-2-1_4_2,Tie them up with ropes and take them back to Prince Chai's men.
sto-CW-2-1_4_3,"Chai Wang loudly praises your swift as lightning\nHe rewards you with a box of precious jewels for completing the task..."
sto-CW-2-1_5_1,"Sect Leader, Chai Wangye sent someone to deliver a verbal message, condemning our sect for breaking promises lightly."
sto-CW-2-1_5_2,"Indeed, I, the Sect Leader, forgot. I must pay more attention in the future."
sto-CW-2-2_1_1,"Sect Leader, we were one step too late, Tiger Escort has already been destroyed by other sects..."
sto-CW-2-2_1_2,"What bad luck... But this doesn't count as a failure, Prince Chai will definitely have more tasks to entrust."
sto-CW-2-2_2_1,"Perhaps the name of the Peak of Jianghu Escort Agency is not as good as it sounds\nBut it is the result of the hard work of generations of Elite Escorts\nThe Tiger Escort, which underestimated its own strength,\nRashly collided with the overwhelming trend of the Jianghu\nIn your eyes, this act of trying to stop a car with a mantis arm\nIs three parts pitiful, seven parts laughable..."
sto-CW-2-2_2_2,"The prestige of Tiger Escort, after all, fell into my Han Hongyu's hands..."
sto-CW-2-2_2_3,"Now that Tiger Escort is destroyed, Prince Chai should be very pleased."
sto-CW-2-2_2_4,"His Highness highly praised your sect and specially ordered me to bring a treasure as a reward. If there are new instructions, I will convey them immediately."
sto-CW-2-2_2_5,Thank you for your hard work!
sto-CW-2-2_log,Wait for Prince Chai's next instruction
sto-CW-3_1_1,"Sect Leader, Prince Chai sent a verbal message, saying that the annual competition of the Taoist Sect is in <color=#a94e37>three months</color>, and he intends to invite you to accompany him to the ceremony."
sto-CW-3_1_2,"Strange, this King Chai is actually interested in the Taoist Sect's grand competition."
sto-CW-3_1_3,"Well... King Chai has always liked to make friends with Vagabonds, so this trip must be to get to know the masters of the Taoist Sect."
sto-CW-3_1_4,"As for calling Me to go, it must be to deal with various unexpected situations, really a Strategic Mastermind..."
sto-CW-3_1_5,"What should we do, should we go to the ceremony as he wishes?"
sto-CW-3_op_1_1,"Can't follow King Chai's every move, let him watch the ceremony alone."
sto-CW-3_op_1_2,"Our sect's interests align with King Chai's, let's go and watch the ceremony."
sto-CW-3_2_1,"Can't follow King Chai's every move, let him watch the ceremony alone."
sto-CW-3_2_2,"You help Me apologize to King Chai, saying that the head of the sect suddenly fell ill and couldn't accompany him to the ceremony."
sto-CW-3_2_3,Yes... I'll set off now.
sto-CW-3_2_4,"According to the disciple who returned to the sect\nChai Wang was very anxious when he heard that you were ""sick""\nHe ordered a ""pill"" that cures all diseases to be brought back to you\nWhen the disciple opened the package, he found that it was not a pill at all,\nBut a small, nasty warning..."
sto-CW-3_3_1,"Our sect's interests align with King Chai's, let's go and watch the ceremony."
sto-CW-3_3_2,"You pack my bags for Me, and I will head to the Taoist Sect later."
sto-CW-3_3_3,"Yes, I'll pack right away."
sto-CW-3_name,Taoist Sect Grand Competition
sto-CW-3_log,You accept King Chai's Invite and accompany him to the Taoist Sect ceremony.
sto-CW-3_4_1,"Outside the gate of the Taoist Sect\nChai Wang personally introduces your fame to the vagabonds\nYou nod and greet them on the surface\nBut in your heart, you remember everyone's reactions..."
sto-CW-3_4_2,"At this carefully planned end-of-year competition\nThe disciples, in order to win the favor of their teachers,\nAll showed their best skills, earning the praise of the audience\nEspecially when Chang Chunzi's Zhenwu Sword Formation was displayed\nIt attracted the attention of all the martial arts masters..."
sto-CW-3_4_3,"Good swordsmanship! Good formation! This Taoist Sect is indeed the leader of the orthodox sects with a thousand years of heritage, it really opened my eyes!"
sto-CW-3_4_4,"I'm very happy to receive your praise, King Chai."
sto-CW-3_4_5,"Zhong Yangzi, you and I have been good friends for many years. If I want to do something big, can I ask your sect for help?"
sto-CW-3_4_6,"King Chai... Although you and Me have a deep private friendship, private matters cannot interfere with public affairs. Moreover, everyone in our sect is a hermit, how can we easily get involved in worldly affairs?"
sto-CW-3_4_7,"You old Taoist are really interesting. If everyone in the Taoist Sect is a hermit, why did you Invite so many people to watch this competition?"
sto-CW-3_4_8,"In my opinion, it's nothing more than fame and fortune. Old Taoist, do you have anything to say?"
sto-CW-3_4_9,Bullshit!
sto-CW-3_4_10,"Zhang, you're drunk, don't be rude to the king!"
sto-CW-3_4_11,"Looking at your pretentious eyes, I've already suffered a great insult. You even dare to ridicule our sect! Let me teach you a lesson!"
sto-CW-3_4_12,"If you want to move the king, you have to pass Me first!"
sto-CW-3_5_1,"Kid, with your little skill, you dare to fight with me?"
sto-CW-3_5_2,"King Chai, {PlayerSurName}'s learning is not refined, and it has lost the king's face..."
sto-CW-3_5_3,"If it weren't for the Taoist Sect's unparalleled internal strength, I wouldn't have thought of recruiting them. This is not your fault, let's go."
sto-CW-3_6_1,Strange... Why can't my Taichi Fist hit you!
sto-CW-3_6_2,"No, no, this round doesn't count, let's start over!"
sto-CW-3_6_3,"Hmph, with such a little skill, you dare to attack the king recklessly!"
sto-CW-3_6_4,"{PlayerSurName}, you have good skills. The famous La Tazhang is not your opponent."
sto-CW-3_6_5,"Zhong Yangzi, it seems that your Taoist Sect and I have different paths and cannot conspire together. From now on, let's go our separate ways and take care of ourselves."
sto-CW-3_6_6,"{PlayerSurName} Sect Leader, come down the mountain with me!"
sto-CW-3_6_7,"The Sect Leader's journey has already caused enmity with the Taoist Sect, and Prince Chai seems to be very dissatisfied with them. It seems that we can take advantage of this relationship..."
sto-CW-3_7_1,"Sect Leader, Chai Wangye sent someone to deliver a verbal message, condemning our sect for breaking promises lightly."
sto-CW-3_7_2,"Indeed, I, the Sect Leader, forgot. I must pay more attention in the future."
sto-CW-3_8_1,"{PlayerSurName} Sect Leader, I was about to visit the Taoist Sect and catch up with old friends, but I suddenly heard that the Taoist Sect was involved in the sect crusade and has suffered the disaster of extermination. It really makes me heartbroken..."
sto-CW-3_8_2,"Even the Taoist Sect, the leader of the righteous path, has been wiped out. The martial arts world is really dangerous..."
sto-CW-3_9_1,"{PlayerSurName} Sect Leader, I was about to visit the Taoist Sect and catch up with old friends, but you wiped out their entire sect. Are you provoking me!!!"
sto-CW-3_9_2,"Your Highness, there must be some misunderstanding..."
sto-CW-3-1_log,Destroy Taoist Sect
sto-CW-3-1_1_1,"There can be one authentic sect in the world\nBut there cannot be two martial arts holy lands\nThe undefeated myth of the Taoist Sect for hundreds of years\nWas quietly pierced by your rapid rise\nThis news spread quickly, shocking the entire Jianghu in an instant..."
sto-CW-3-1_1_2,Such a divine skill really opens my eyes... My Taoist Sect is not wronged in defeat...
sto-CW-3-1_1_3,"Authentic sect, it's simply good-looking but not practical!"
sto-CW-3-1_1_4,"{PlayerSurName} Sect Leader, well done!"
sto-CW-3-1_1_5,You have successfully told the world what the end will be if you offend me!
sto-CW-3-1_1_6,"I want to reward you, heavily reward you!"
sto-CW-3-1_1_7,"Someone, carefully select from my secret treasury as a reward for {PlayerSurName} Sect Leader!"
sto-CW-3-1_1_8,It's our duty to share your Highness's worries.
sto-CW-3-1_2_1,I was actually beaten to it...
sto-CW-4_1_1,"Sect Leader, Prince Chai is visiting!"
sto-CW-4_1_2,{PlayerSurName} I pay my respects to Prince Chai.
sto-CW-4_1_3,"{PlayerSurName} Sect Leader is my right-hand man, no need to waste time on these formalities in the future."
sto-CW-4_1_4,"I heard that {MyFaction} has been developing rapidly recently, and there is a faint sign of dominating the martial arts world!"
sto-CW-4_1_5,"I was deeply favored by the former emperor and dare not put the national interest first. Now there is an important matter that often makes me very anxious. After thinking about it, I'm afraid only {PlayerSurName} Sect Leader can relieve my worries."
sto-CW-4_1_6,What is the matter that worries your Highness?
sto-CW-4_1_7,"The southwest corner has always been part of my China. But in the past hundred years, this place has been controlled by the Jiuli barbarians and women."
sto-CW-4_1_8,"I hope you can gather the power of {MyFaction} to conquer the southwest, control Melody House and Jiuli Tribe within <color=#a94e37>one year</color>, and promote the national prestige of my Zhao country!"
sto-CW-4_2_1,"Your Highness can rest assured, these two areas have been controlled by our sect."
sto-CW-4_2_2,"{PlayerSurName} Sect Leader, you are so well-prepared, it really makes me overjoyed!"
sto-CW-4_2_3,"This is the reward I prepared in advance, I hope {MyFaction} can unify the entire martial arts world under your leadership!"
sto-CW-4_2_4,"Thank you for your kindness, your highness!"
sto-CW-4_log,Continue to develop the sect.
sto-CW-4_3_1,"Prince Chai seems to want to use our sect to help him expand his influence, should I agree..."
sto-CW-4_op_1_1,Just take advantage of Prince Chai's prestige to march into the southwest!
sto-CW-4_op_1_2,"I can't keep being used by King Chai, I refuse!"
sto-CW-4_4_1,"{MyFaction} is willing to march to the southwest immediately, to relieve your Highness as soon as possible!"
sto-CW-4_4_2,"The head of {PlayerSurName} is really spirited, let this king toast to your departure!"
sto-CW-4_log1,"Conquer ""Jiuli Tribe"" and ""Melody House"" within one year (occupy ""Jiuli"" and ""Bulao Spring"")."
sto-CW-4_5_1,"{MyFaction} has been busy with sect affairs recently and can't spare the time to go, I hope your Highness will forgive me."
sto-CW-4_5_2,"This king will not force this matter, I hope the head of {PlayerSurName} has enough confidence to make the right choice for {MyFaction}."
sto-CW-4_log2,Continue to develop the sect.
sto-CW-4-1_1_1,"I thought the martial arts in the southwest were strong, but I didn't expect them to be so weak."
sto-CW-4-1_1_2,King Chai has ordered me to come and congratulate the head of {PlayerSurName} for his achievements in the southwestern martial arts world!
sto-CW-4-1_1_3,"This is a gift that His Highness asked me to bring to you this time, please accept it with a smile~"
sto-CW-4-1_2_1,"Sect Leader, Chai Wangye sent someone to deliver a verbal message, condemning our sect for breaking promises lightly."
sto-CW-4-1_2_2,"Indeed, I, the Sect Leader, forgot. I must pay more attention in the future."
sto-CW-4-1_log,Continue to develop the sect.
sto-CW-5_1_1,"The martial arts of the Central Plains have been in chaos for a long time, it's time for us from the East to show our skills!"
sto-CW-5_1_2,"I, Yagyū Musashi, the successor of the Eastern martial arts family and the lord of the Great Ant City, am here!"
sto-CW-5_1_3,"Master, something terrible has happened! The Great Ant City has suddenly become aggressive, occupying the surroundings of Lin'an, and it seems they are about to expand towards the Central Plains!"
sto-CW-5_1_4,"The situation is so critical, does King Chai have any orders to send?"
sto-CW-5_1_5,"King Chai ordered our sect not to act rashly, and to attack the Great Ant City when the time is right."
sto-CW-5_1_6,"Hmph, these ambitious foreigners from Great Ant City are so contemptuous of the Central Plains Martial Arts, they are simply seeking their own death."
sto-CW-5_1_7,Send out the order to closely monitor the movements of Great Ant City and report to me at the first moment.
sto-CW-5_1_8,"Yes, sir!"
sto-CW-5_log,Prepare for the invasion of Great Ant City
sto-CW-6_1_1,"Master, there is a man dressed as a Japanese ronin standing outside the door with a murderous aura, specifically challenging you."
sto-CW-6_1_2,"I heard that there is a madman from Great Ant City who keeps challenging various sects, trying to crush the morale of the Central Plains martial arts. Is this the guy?"
sto-CW-6_1_3,"Since he dares to come to our sect, he should be prepared to shake the tree like a dragonfly!"
sto-CW-6_name,Great Ant City Ronin
sto-CW-6_log,Dispatch Disciple to duel with the challenging Great Ant City Ronin
sto-CW-6_2_1,Where is the challenger?
sto-CW-6_2_2,{MyFaction} Are you sending such a thing to die?
sto-CW-6_2_3,"You are the one who came to the door, yet you dare to be so arrogant and ignorant, talking big."
sto-CW-6_2_4,"Remember, I am Hattori Hyoe, the deputy city lord of Great Ant City, here to send you on your way."
sto-CW-6_2_5,"Central Plains Martial Arts is nothing more than a juggling act to please the crowd, let us Japanese warriors break your proud backbone!"
sto-CW-6_3_1,"Hmph, your Great Ant City Martial Arts is no different from children's play. Since you offend my sect, leave your life here."
sto-CW-6_3_2,Impossible... You must have used sorcery!
sto-CW-6_3_3,"Anyone better than you is sorcery, you are really a frog at the bottom of the well. No more words, die."
sto-CW-6_3_4,"I can't fall here, I will come back to teach you another day... Wind Escape!"
sto-CW-6_3_5,"Cough cough cough... This kid threw a strange pellet that constantly releases smoke and took the opportunity to escape, it's really shameless."
sto-CW-6_3_6,"But I gave him a good beating, which is a good name for the Central Plains Martial Arts."
sto-CW-6_4_1,"This kid's knife technique is very strange, it's really tricky at first sight..."
sto-CW-6_4_2,"Those Vagabonds who were defeated by me blew {MyFaction} to the sky, today it seems, it's simply ridiculous."
sto-CW-6_4_3,"You embroidered pillow is not worthy to die under my knife, get out!"
sto-CW-6_5_1,"Head, that Japanese ronin saw that our sect has been closed all the time, so he spread rumors that our sect is timid. If this reaches King Chai's ears, I'm afraid it will make his Highness unhappy with us."
sto-CW-6_5_2,"Things have come to this, there is no room for recovery, let's leave it at that."
sto-CW-7_1_1,"{PlayerSurName}, King Chai has specially sent me to deliver a message."
sto-CW-7_1_2,"Great Ant City, as a foreign race, belittles the Central Plains Martial Arts and interferes with the internal affairs of China. He specially sent {MyFaction} to destroy it with all his strength, recover the lost land of Lin'an, and show the might of our country!"
sto-CW-7_1_3,"The Duke has ordered, our sect will naturally comply!"
sto-CW-7_log,Eliminate the forces of Great Ant City
sto-CW-8_1_1,"Master, that Great Ant City has too many grievances, and before our sect could take action, it was already wiped out by other sects."
sto-CW-8_1_2,"It's important to know oneself, otherwise it will end up like Great Ant City. Don't worry about it, just continue to develop our sect."
sto-CW-8_2_1,"The glory and ambition of the Liusheng family were destroyed along with the Great Ant City\nFrom Yagyū Musashi down\nAlmost all the rebels were caught in one fell swoop and locked up in the main city's death row\nOnly the princess of the Great Ant City is missing, suspected to be wandering the rivers and lakes..."
sto-CW-8_2_2,"Sixty years in a dream, a cycle of decay and prosperity in a cup of wine..."
sto-CW-8_2_3,"It's important to know oneself, or else you'll end up like Great Ant City!"
sto-CW-8_2_4,"The once arrogant Great Ant City fell at the hands of {MyFaction}, bringing our sect's ideal of Dominating the Martial World one step closer!"
sto-CW-8_log,"Continue to develop the sect, expand the territory"
sto-CW-9_1_1,"The Central Plains have always been divided, and now they are even more consumed by internal strife, leaving only a tenth of their national strength. Truly, heaven blesses the Great Yan Kingdom!"
sto-CW-9_1_2,"Yan Yun Iron Army, heed my command, we march south today!"
sto-CW-9_1_3,"Master, the Yan Yun Iron Army that has been entrenched in the Yan Yun Region has taken advantage of the internal strife in Zhao country and has completely revealed its fangs, mobilizing a large army to instantly capture Daliang City. Chu Xiang and Lin An are now without a barrier, they are in great danger."
sto-CW-9_1_4,"The Yan Yun Iron Army has been operating in the Yan Yun camp for many years, and now they are heading south with full force, they must have made thorough preparations..."
sto-CW-9_1_5,"King Chai has another message, his Highness thinks that the situation in Zhao is extremely urgent, and orders our sect to try our best to firmly control Daliang, Lin'an, and Chuxiang, and defend for at least <color=#a94e37>three months</color> to prevent accidents."
sto-CW-9_1_6,"Let's do as King Chai said, the Yan army is powerful, and there will inevitably be people who surrender wherever they go. Besides our sect, he has no one else to trust."
sto-CW-9_log,"Help King Chai, control Daliang, Lin'an, and Chuxiang, and defend for three months"
sto-CW-10_1_1,"Leader, the commander of the Yan Yun Iron Army, Wanyan Wuzhu, has sent a secret letter..."
sto-CW-10_1_2,"Very well, it seems that our defense of the three main cities has seriously hindered the Yan army's invasion plan. Let me see what this guy has to say!"
sto-CW-10_1_3,"You open the secret letter and read it carefully\nThe letter is half threat, half temptation\nBut there is a hint of negotiation hidden between the lines\nAfter reading the whole letter, you can't help but laugh out loud\nWanyan Wuzhu's intentions are clear..."
sto-CW-10_1_4,Where is the messenger?
sto-CW-10_1_5,The Yan soldier disguised as a Zhao person has been captured by our disciples.
sto-CW-10_1_6,"Let him go, and tell him to pass on a message. If Wanyan Wuzhu is willing to come to our sect and apologize in person, I, being generous, will let him off the hook."
sto-CW-10_1_7,"Yes, I'll go and do it right away."
sto-CW-10_1_8,"Exactly as you imagined\nWanyan Wuzhu was furious when he received your oral message\nHe ordered all Yan troops to prioritize attacking your forces\nThe trap you set is already half successful\nThe safety of the world seems to be in your hands..."
sto-CW-10_log,"Advance into Yan Yun Region, completely eliminate Yan Yun Iron Army"
sto-CW-10_2_1,"Damn it, the three main cities have fallen one after another, both our sect and Zhao have lost their last resistance skill..."
sto-CW-10_2_2,"The ancient saying ""unable to turn the tide"" probably refers to this situation..."
sto-CW-11_1_1,"This was Wanyan Wuzhu's best chance to destroy Zhao\nBut you, a rising star, thwarted it\nThe grand camp that stood in Yan Yun for decades\nHas returned to Zhao's embrace today..."
sto-CW-11_1_2,"In my next life, I will never lose again..."
sto-CW-11_1_3,So tired... Have all the leaders of the major sects left?
sto-CW-11_1_4,"Reporting to the leader, they have all left."
sto-CW-11_1_5,"These leaders take turns flattering, it's so annoying. ""Hero of the nation"", ""model of the martial arts world"", they're just afraid of our sect attacking them, that's why they keep talking non-stop..."
sto-CW-11_1_6,It seems that the head of {PlayerSurName} has a lot of happy troubles.
sto-CW-11_1_7,King Chai! How come you're here?
sto-CW-11_1_8,What? Can't this king come to congratulate my trusted general who has made a great contribution to destroying the Yan Empire and restoring Zhao?
sto-CW-11_1_9,"Your Highness is joking, of course I didn't mean that."
sto-CW-11_1_10,"{PlayerName}, you did a great job, if this king ever ascends to the throne, I will never forget your contribution."
sto-CW-11_1_11,"But I'm afraid by then, this king might be worried, what if you become my enemy, what should I do."
sto-CW-11_1_12,"If you disband your sect and retire from the martial arts world, maybe this king won't have to worry so much haha!"
sto-CW-11_1_13,Your Highness...
sto-CW-11_1_14,"I was just joking, head of {PlayerSurName}, don't be so serious."
sto-CW-11_log,"Continue to develop the sect, Dominating the Martial World"
sto-CW-12_1_1,"The entire martial world, now half of it is in the hands of our sect..."
sto-CW-12_1_2,I remember when I first started in that Nameless village...
sto-CW-12_1_3,"At that time, there were neither resources nor talents, and we had to suffer from the exploitation and insult of the Blue Wind Camp..."
sto-CW-12_1_4,"After dozens of battles, practicing martial arts with careful steps, we have achieved today's fame, which is really sighing..."
sto-CW-12_1_5,Leader! Leader!
sto-CW-12_1_6,"Chattering, just interrupted my memories, sigh..."
sto-CW-12_1_7,"Speak, what's the rush?"
sto-CW-12_1_8,Prince Chai has sent an envoy to requisition a large amount of supplies from our sect.
sto-CW-12_1_9,"Prince Chai, The Richest in the World, why would he want to requisition from our sect, it's really strange!"
sto-CW-12_1_10,"The disciple doesn't know, but from the envoy's side words, it seems that the prince doesn't really care about these supplies..."
sto-CW-12_1_11,"Since he doesn't care, and he's in such a hurry, could it be... a test for our sect? Should we provide the supplies or not?"
sto-CW-12_op_1_1,"Hand over the supplies, our sect doesn't lack them anyway (Hand over 2000 of all resources)"
sto-CW-12_op_1_2,"Refuse to provide, we can't always cater to Prince Chai"
sto-CW-12_2_1,Have all the prepared supplies been given out?
sto-CW-12_2_2,"Reporting to the leader, they have all been successfully handed over to Prince Chai's envoy."
sto-CW-12_3_1,"There's no reason for our sect to continue providing supplies to Prince Chai, let them solve it themselves."
sto-CW-12_3_2,"Reporting to the leader, Prince Chai's envoy seems very dissatisfied with our sect's behavior..."
sto-CW-12_4_1,"Leader, Prince Chai has sent an envoy again to requisition a large amount of supplies from our sect."
sto-CW-12_4_2,"This Prince Chai is really endless, should we provide the supplies this time..."
sto-CW-12_5_1,Have all the prepared supplies been given out?
sto-CW-12_5_2,"Reporting to the leader, they have all been successfully handed over to Prince Chai's envoy."
sto-CW-12_6_1,"There's no reason for our sect to continue providing supplies to Prince Chai, let them solve it themselves."
sto-CW-12_6_2,"Reporting to the leader, Prince Chai's envoy seems very dissatisfied with our sect's behavior..."
sto-CW-12_7_1,"Strange, Prince Chai sends people to our sect to requisition supplies every month, why has it suddenly stopped this month?"
sto-CW-12_7_2,"Leader, something bad has happened... Some unknown sect suddenly spread rumors in the martial world, slandering our sect, saying that we have been colluding with foreign countries and acting as accomplices!"
sto-CW-12_7_3,"Nonsense! If our sect was colluding with foreign countries, then who destroyed the Great Ant City and Yan Yun Iron Army?"
sto-CW-12_7_4,"Now in the martial world, rumors have become truth, they think our sect's previous achievements were just a play with the Yan army, just for the huge conspiracy of inviting the wolf into the house in the future..."
sto-CW-12_7_5,"Now all the major sects are distancing themselves from our sect, and some original allies have suddenly broken the alliance."
sto-CW-12_7_6,"What a bunch of short-sighted fools... Well, it's okay, it's convenient for me, the leader, to defeat them one by one and take the opportunity to dominate the martial world!"
sto-CW-12_8_1,"Strange, Prince Chai sends people to our sect to requisition supplies every month, why has it suddenly stopped this month?"
sto-CW-12_8_2,"Leader, something bad has happened... Some unknown sect suddenly spread rumors in the martial world, slandering our sect, saying that we have been colluding with foreign countries and acting as accomplices..."
sto-CW-12_8_3,"Nonsense! If our sect was colluding with foreign countries, then who destroyed the Great Ant City and Yan Yun Iron Army?"
sto-CW-12_8_4,"Alas, now in the martial world, rumors have become truth, they think our sect's previous achievements were just a play with the Yan army, just for the huge conspiracy of inviting the wolf into the house in the future..."
sto-CW-12_8_5,"Now all the major sects are distancing themselves from our sect, and some original allies have suddenly broken the alliance."
sto-CW-12_8_6,"What a bunch of short-sighted fools... Well, it's okay, it's convenient for me, the leader, to defeat them one by one and take the opportunity to dominate the martial world!"
sto-CW-13-1_1_1,"The king is a descendant of the former imperial family, and was granted the title of King Chai by the former emperor, and made a vow to support the Zhao country!"
sto-CW-13-1_1_2,"I wanted to live a peaceful life, but I didn't expect that {PlayerName} would collude with the Yan army for his own selfish desires, invite the wolf into the house and cause chaos in the martial world! Although I have old grudges with this demon, I have to act for the heavens!"
sto-CW-13-1_1_3,"This king hereby issues this Coin to announce to the world that there are many loyal and brave men among the various martial arts sects. I hope you will remain true to your heart, prioritize the complete elimination of {MyFaction}, clip its wings, and then join forces to eliminate the demon, slay the monster!"
sto-CW-13-1_1_4,"Leader, Duke Chai's Tower is suddenly issuing Coins everywhere, slandering you as a demon, and even saying they want to Act for the heavens!"
sto-CW-13-1_1_5,"At this point, don't you know the nature of King Chai? He both loves and envies talent, on one hand, he hopes all talents can be used by him, on the other hand, he is anxious about being betrayed by these talents, so he strikes first."
sto-CW-13-1_1_6,"It's a pity that we couldn't see through this person's true face earlier... No, actually, I had a premonition in my heart, but I was deceiving myself and chose to believe him..."
sto-CW-13-1_1_7,Leader...
sto-CW-13-1_1_8,"Enough of the sorrow, go and call all the Disciples over. If King Chai can be ruthless, I, as the leader, can certainly return the favor!"
sto-CW-13-1_log,Break Duke Chai's Tower
sto-CW-13-2_1_1,"The king is a descendant of the former imperial family, and was granted the title of King Chai by the former emperor, and made a vow to support the Zhao country!"
sto-CW-13-2_1_2,"I wanted to live a peaceful life, but I didn't expect that {PlayerName} would collude with the Yan army for his own selfish desires, invite the wolf into the house and cause chaos in the martial world! Although I have old grudges with this demon, I have to act for the heavens!"
sto-CW-13-2_1_3,"This king hereby issues this Coin to announce to the world that there are many loyal and brave men among the various martial arts sects. I hope you will remain true to your heart, prioritize the complete elimination of {MyFaction}, clip its wings, and then join forces to eliminate the demon, slay the monster!"
sto-CW-13-2_1_4,"Leader, Duke Chai's Tower is suddenly issuing Coins everywhere, slandering you as a demon, and even saying they want to Act for the heavens!"
