M2341-3_9_8,Thank you for the advice.,ขอขอบคุณสำหรับคำชี้แนะ
M2341-3_10_1,"This person's sword path is from the defensive sword style of Langya Sword Pavilion, but according to your description, he should have made some changes himself.",กระบวนท่ากระบี่ของคนผู้นี้มาจากกระบวนท่าตั้งรับของศาลากระบี่หลางหยา แต่จากการที่ท่านบรรยายมา เขาคงจะเพิ่มการปรับเปลี่ยนเข้าไปเอง
M2341-3_10_2,"It has been integrated with many sword techniques circulating in the rivers and lakes, it should be that he learned the sword in the rivers and lakes first, and then went to the sword pavilion to apprentice. When learning new sword techniques, old habits are hard to change, resulting in impure sword paths.",ท่าร่างกระบี่ของเขานั้นดูเหมือนจะผสมผสานวิชากระบี่หลายสำนักที่เลื่องลืออยู่ในยุทธภพเข้าด้วยกัน เห็นทีว่าเขาคงจะร่ำเรียนวิชากระบี่จากสำนักต่างๆในยุทธภพมาก่อน แล้วจึงได้ไปฝากตัวเป็นศิษย์ในศาลากระบี่ เมื่อเรียนวิชากระบี่ใหม่ๆ นิสัยเก่าๆก็ยากที่จะเปลี่ยนแปลง ทำให้วิถีกระบี่ของเขาดูไม่บริสุทธิ์
M2341-3_10_3,Can Mengdie see this too?,แม้แต่เมิ่งเตี๋ยยังดูออกรึ?
M2341-3_10_4,"After all, there are not many people in the world who can forget the martial arts they have learned before like you, and the newly learned martial arts are not affected at all.",ถูกแล้ว ในใต้หล้านี้มีคนเพียงหยิบมือที่สามารถลืมวิชาที่เคยร่ำเรียนมาได้อย่างหมดสิ้น และยังสามารถเรียนรู้วิชาใหม่โดยไม่ถูกวิชาเก่าปะปนจนวิถีรำกระบี่ไม่บริสุทธิ์เช่นท่านได้
M2341-3_10_5,"What Me has cultivated and learned is a single knife technique, may I ask the girl, how should Me break the enemy?",วิทยายุทธ์ที่ข้าได้ร่ำเรียนมาคือวิชาดาบเดี่ยว ขอถามแม่นางว่า ข้าจะเอาชนะศัตรูได้อย่างไร
M2341-3_10_6,"Breaking this sword style is not difficult, he has a big Vulnerable, which falls on his right shoulder. Attack his right shoulder, the left sword can defend, but the right sword is blocked by his own left sword, making him self-bound. At that time, he can only defend and cannot Counter.",การทำลายวิชากระบี่นี้ไม่ยากเย็นอันใด เขามีจุดอ่อนใหญ่หลวงอยู่ที่บ่าขวา โจมตีที่บ่าขวาของเขา กระบี่ซ้ายของเขาป้องกันได้ แต่กระบี่ขวาของเขาถูกปิดกั้นโดยกระบี่ซ้ายของเขาเอง ทำให้เขาถูกพันธนาการอยู่กับตัวเอง ในเวลานั้น เขาทำได้เพียงป้องกัน ไม่อาจโต้ตอบได้
M2341-3_10_7,"It's simple, every time he makes a move, the left sword must move first, and the right sword follows. So the left sword is false, first distract attention, to cover up the right sword following the backhand.",ช่างง่ายดาย ทุกครั้งที่เขาเคลื่อนไหว กระบี่ซ้ายจะต้องเคลื่อนก่อน และกระบี่ขวาจะตามมา ดังนั้นกระบี่ซ้ายจึงเป็นเพียงการล่อลวง เพื่อปกปิดกระบี่ขวาที่พุ่งเข้ามาภายหลัง
M2341-3_10_8,"If he can really use both hands at the same time, and the two swords come out together, how should Me fight the enemy?",หากเขาสามารถใช้มือทั้งสองข้างได้พร้อมกัน และกระบี่ทั้งสองเล่มออกมาพร้อมกัน ข้าจะต่อสู้กับเขาได้อย่างไรล่ะ
M2341-3_10_9,Then Me advise you to admit defeat.,เช่นนั้นข้าขอแนะนำให้เจ้ายอมรับความพ่ายแพ้
M2341-3_10_10,...Why does the girl say this?,...ไยแม่นางพูดเช่นนี้เล่า?
M2341-3_10_11,"If he can use both hands at the same time, and the two swords come out together, his Martial Arts talent will catch up with Me and {PlayerGivenName} brother, the gap is too big, Me suggest you admit defeat immediately to avoid injury.",หากเขาสามารถใช้มือทั้งสองข้างได้พร้อมกัน และกระบี่ทั้งสองเล่มออกมาพร้อมกัน พรสวรรค์ด้านวรยุทธของเขาจะตามทันข้าและพี่{PlayerGivenName} ช่องว่างนั้นใหญ่เกินไป ข้าขอแนะนำให้ท่านยอมรับความพ่ายแพ้ในทันทีเพื่อหลีกเลี่ยงการบาดเจ็บ
M2341-3_10_12,"Thank you for your kindness, but Lu has always practiced not to retreat when encountering mountains, but to cross when encountering mountains.",ขอบคุณสำหรับความหวังดีของท่าน แต่ ผู้แซ่หลู ผู้นี้ฝึกฝนมาตลอดชีวิต ไม่ได้เพื่อหลบหนีเมื่อเจอภูผา แต่เพื่อก้าวข้ามมันไป
M2341-3_11_1,"Simple and simple! This is our sword pavilion's defensive sword style! Originally, this defensive sword style could only be broken by a master, but he didn't learn it purely!",เรียบง่ายและธรรมดา! นี่มันกระบวนท่าตั้งรับของศาลากระบี่หลางหยานี่! เดิมทีกระบวนท่าตั้งรับนี้มีเพียงปรมาจารย์เท่านั้นที่สามารถทำลายได้ แต่เขาไม่ได้เรียนมาอย่างบริสุทธิ์!
M2341-3_11_2,"I don't know where he learned other sword techniques and integrated them, causing him to be Vulnerable everywhere!",ไม่รู้ว่าไปเรียนวิชากระบี่อื่นจากที่ไหนมาผสมปนเปกัน ทำให้เขามีแต่จุดอ่อนเต็มไปหมด!
M2341-3_11_3,Really? Then how should Me fight the enemy?,จริงหรือ? ถ้าอย่างนั้นข้าควรจะรับมือกับมันอย่างไร?
M2341-3_11_4,"This move is simple, Me teach you! Dodge the first sword, block the second sword. Then the moves made by the hand that made the first sword only need to be dodged. Parry all the moves made by the hand that made the second sword.",ท่าร่างนี้ง่ายดาย ข้าสอนเจ้าเอง! หลบกระบี่แรก ปัดป้องกระบี่ที่สอง จากนั้นการโจมตีด้วยมือที่ออกกระบี่แรกก็แค่หลบ ส่วนการโจมตีด้วยมือที่ออกกระบี่ที่สองให้ปัดป้องไว้
M2341-3_11_5,"Parry a few more times, and his rhythm will be messed up!",ปัดป้องการโจมตีของมันหลายๆ ครั้งเข้า จังหวะของมันก็จะเสียไปเอง!
M2341-3_11_6,"Uh... Brother, you're being too superficial. Can you explain the principles of Martial Arts?",อืม... พี่ชาย ท่านคิดตื้นเกินไป ท่านช่วยอธิบายหลักการของวรยุทธ์ให้ข้าฟังหน่อยได้หรือไม่?
M2341-3_11_7,"Well... I don't know how to explain it to you. Anyway, when I listen to your description, I can visualize his movements and naturally understand how to counter them.",อืม...ข้าก็ไม่รู้จะอธิบายให้เจ้าฟังอย่างไร เอาเป็นว่าเมื่อข้าได้ยินคำบรรยายของเจ้า ข้าก็เห็นภาพการเคลื่อนไหวของมันในใจโดยอัตโนมัติ และข้าก็รู้ว่าจะรับมืออย่างไร
M2341-3_11_8,"Brother Lu, this Brother Dugu has a strong intuition for countering moves. He has a natural talent for martial arts, but if you ask him to explain it in words, he can't make it clear himself.",พี่ลู่ ท่านพี่ตู๋กูมีญาณพิเศษในการรับมือกระบวนท่าที่แกร่งกล้า เขามีพรสวรรค์ด้านวรยุทธ์ตามธรรมชาติ แต่หากให้เขาอธิบายออกมาเป็นคำพูด เกรงว่า ตัวเขาเองก็ไม่สามารถอธิบายให้กระจ่างได้
M2341-3_11_9,"In short, you won't go wrong if you counter according to his method.",กล่าวโดยสรุป หากเจ้ารับมือตามวิธีของเขา เจ้าจะไม่มีทางผิดพลาด
M2341-3_11_10,"...Alright, thank you for the guidance.",...เข้าใจแล้ว ขอบคุณมากสำหรับคำชี้แนะ
M2341-3_12_1,Why is everyone so silent? Doesn't anyone have an opinion on his third sword?,เหตุใดทุกคนถึงได้เงียบงันเช่นนี้ หรือว่าไม่มีใครมีความเห็นเกี่ยวกับกระบี่เล่มที่สามของเขาเลยหรือ?
M2341-3_12_2,This swordsman seems to have a master. I think those who are proficient in swordsmanship and have a wide knowledge of Martial Arts can recognize...,มือกระบี่ผู้นี้ดูเหมือนจะมีอาจารย์สั่งสอน ข้าคิดว่าผู้ที่มีความเชี่ยวชาญในกระบี่และมีความรู้ในวิทยายุทธ์อย่างกว้างขวาง คงจะสามารถบอกได้...
M2341-3_13_1,"The swordsman disappears, the camera returns to the protagonist",มือกระบี่ผู้นั้นหายตัวไป ภาพกลับมาที่ตัวเอก
M2341-3_14_1,"The last opponent is a wandering Taoist priest, who seems to be called Golden Tip Accountant. He is said to be good at fortune-telling, burning talismans, and ringing strange bells.",คู่ต่อสู้คนสุดท้าย เป็นนักพรตเต๋าพเนจร ดูเหมือนจะชื่อว่า จินเตี้ยนซ่วน ได้ยินมาว่าเขาถนัดการคำนวณดวงชะตา ดูโหงวเฮ้ง เผาเครื่องราง และเขย่ากระดิ่งประหลาด
M2341-3_14_2,"When he comes on stage, he will first ring the bell and chant the eight characters of Qimen, the heavenly stems and earthly branches, and then talk about the opponent's fate, luck, etc.",เมื่อเขาขึ้นลานประลอง เขาจะเริ่มด้วยการเขย่ากระดิ่งทำพิธี จากนั้นก็จะท่องมนต์เกี่ยวกับประตูแปดทิศ เลขยันต์มหัศจรรย์ สิบกิ่งฟ้าและสิบสองกิ่งดิน แล้วก็จะพูดว่าดวงชะตาของอีกฝ่ายมีเคราะห์ มีโชคร้ายโชคดี
M2341-3_14_3,"If he starts fortune-telling as soon as he gets on stage, is this still a martial arts competition?",ขึ้นลานประลองมาก็ดูดวงทำนายโชคชะตา นี่มันยังเป็นการประลองยุทธ์อยู่อีกหรือ?
M2341-3_14_4,"His moves are to burn talismans, chant spells, and shoot them out.",กระบวนท่าของเขาคือการจุดยันต์และท่องคาถา จากนั้นก็ปล่อยพลังออกไป
M2341-3_14_5,Can talismans be used as weapons... Is this a kind of Throwing?,ยันต์ยังสามารถใช้เป็นอาวุธได้...หรือว่านี่เป็นอาวุธลับชนิดหนึ่ง?
M2341-3_14_6,"His bell is strange. Before ringing the bell, he must first sprinkle a handful of talismans, and then chant and ring the bell. His opponents will show a painful expression. I asked his opponents after the match, but they only said they had a headache after listening.",กระดิ่งของเขามีกลิ่นแปลกๆ ก่อนที่จะเขย่ากระดิ่ง เขาจะโปรยยันต์ออกมาจำนวนมาก จากนั้นก็ท่องคาถาแล้วสั่นกระดิ่ง คู่ต่อสู้ของเขาจะมีสีหน้าทุกข์ทรมาน ข้ายังได้สอบถามคู่ต่อสู้ของเขาหลังจากจบการประลอง แต่พวกเขาเพียงแค่บอกว่าพวกเขาได้ยินเสียงบางอย่างที่ทำให้ปวดหัว
M2341-3_14_7,Let Me think...,ข้าขอวิเคราะห์ดูก่อน...
M2341-3_op_5_1,His routine is easy to understand.<color=#097a76>(Knowledge reaches 200)</color>,กระบวนท่าของเขาช่างมองได้ง่ายนัก <color=#097a76>(ความเข้าใจวรยุทธ บรรลุถึง 200)</color>
M2341-3_op_5_2,Let a teammate answer for Me.,ให้สหายร่วมทีมช่วยอธิบายแทน
M2341-3_op_5_3,Let's look at other opponents first.,ข้าขอชมการประลองของจอมยุทธ์ท่านอื่น ๆ ก่อน
M2341-3_15_1,"The camera returns to the protagonist, the Taoist priest disappears",ภาพกลับมาที่ตัวเอก นักพรตเต๋าหายตัวไป
M2341-3_16_1,"I've been wandering around for so long, don't I understand what these fortune-telling tricks are?",ข้าก็ท่องยุทธภพมานานพอสมควรแล้ว จะไม่รู้กลเม็ดเคล็ดลับของพวกหมอดูฮวงจุ้ยได้อย่างไร?
M2341-3_16_2,"When you start, Head start, ask him if he studied ""Mayi"", ""Liuzhuang"", or ""Qimen Dunjia"". Then look him up and down and say, ""More fishy than sharp, hard to be of great use.""","เดี๋ยวตอนท่านเปิดฉากการประลอง ให้ชิงลงมือก่อน ถามเขาว่าเรียนวิชานรลักษณ์ ""หม่าอี"", ""หลิ่วจวง"" หรือ ""ฉีเหมินตุ้นเจี่ย"" จากนั้นก็กวาดสายตาตั้งแต่หัวจรดเท้า มองเขา แล้วพูดว่า ""กลิ่นคาวมากกว่าความเฉียบคม ยากที่จะรับภาระใหญ่"""
M2341-3_16_3,What is this? I don't understand.,นี่มันอะไร? ข้าไม่เข้าใจเลย
M2341-3_16_4,"I don't understand either, but these words can make you pretend to be an insider. When he hears that you are an insider, he won't use those words to bluff you.",ข้าก็ไม่เข้าใจเหมือนกัน แต่คำพูดเหล่านี้จะช่วยให้ท่านปลอมตัวเป็นคนในวงการได้ เมื่อเขาได้ยินเช่นนั้น เขาก็จะรู้ว่าท่านเป็นคนในวงการ และจะไม่กล้าใช้คำพูดเหล่านั้นมาหลอกลวงท่านอีกต่อไป
M2341-3_16_5,"As for his talismans, they are just a cover. The real moves are finger techniques and Throwing.",ส่วนยันต์ของเขาเป็นเพียงฉากบังหน้า กลยุทธ์ที่แท้จริงของเขามีสองอย่างคือ วิชาดรรชนีและวิชาขว้างอาวุธลับ!
M2341-3_16_6,"Looking at his movements, his finger techniques are swift and fierce. He can use the burning talismans as a cover to secretly make moves. Judging from the height of his hand, he should be aiming at your brow center.",พิเคราะห์จากท่าทางของเขา วิชาดรรชนีของเขารวดเร็วและเฉียบคมยิ่ง เขาอาจใช้เปลวไฟจากยันต์เป็นม่านอำพรางเพื่อลอบโจมตี ดูจากระดับมือของเขาแล้ว คงหมายจะจู่โจมจุดชีพจรที่หว่างคิ้วของท่าน!
M2341-3_16_7,"Brow center, this move is so dangerous! How should I defend?",หว่างคิ้ว... วิชาของเขาอันตรายถึงเพียงนี้เชียว! เช่นนั้นข้าควรจะรับมืออย่างไร?
M2341-3_16_8,"I have two good methods. The first one is to shave off your eyebrows, so he can't find your brow center.",ข้ามีสองวิธีที่ดี หนึ่งคือการโกนคิ้วท่านเสีย เขาก็ไม่อาจแลเห็นจุดชีพจรกลางหว่างคิ้ว
M2341-3_16_9,……,……
M2341-3_16_10,"The second one is to quickly shake your head from side to side, keep shaking throughout, so he can't lock onto your brow center.",สองคือ จงส่ายศีรษะไปมาอย่างรวดเร็วและต่อเนื่อง ตราบใดที่ท่านยังคงเคลื่อนไหว เขาก็ไม่อาจจับจ้องจุดชีพจรกลางหว่างคิ้วของท่านได้
M2341-3_16_11,……,……
M2341-3_16_12,……,……
M2341-3_16_13,"Alright, I'll be serious.",เอาล่ะ ข้าจะกล่าวอย่างจริงจังล่ะนะ
M2341-3_16_14,"When you see him raising his finger, whether there is a talisman or not, bend your arm and raise your sword, higher than your brow center, so you can be prepared for this move in advance. But this will obstruct your own vision, don't raise it frequently, otherwise, he will turn his real move into a feint to distract you.",เมื่อท่านเห็นเขายกนิ้วขึ้น ไม่ว่าจะมียันต์หรือไม่มี จงงอแขนยกดาบขึ้น ให้สูงเลยจุดชีพจรกลางหว่างคิ้วของท่านไว้ เพื่อป้องกันกระบวนท่านี้ได้ในทันที แต่นี่จะบดบังทัศนวิสัยของท่าน อย่าทำบ่อยนัก มิฉะนั้นมันจะใช้กลลวงตาหลอกท่านได้
M2341-3_16_15,"If he doesn't use finger techniques and uses Throwing, how can I tell?",หากเขามิใช้วิชาดรรชนี แต่ใช้อาวุธลับ ข้าจะแยกแยะได้อย่างไรล่ะ?
M2341-3_16_16,"These fortune-telling Taoist priests have figured out Throwing techniques from talismans. Yellow paper is too soft and does not have lethal power. So the talismans he uses for Throwing must not be made of yellow paper, they should be sharp brass pieces disguised as talismans.",พวกนักพรตพยากรณ์เหล่านั้น ล้วนแต่คิดค้นวิชาอาวุธลับ จากยันต์กระดาษ แต่กระดาษสีเหลืองนั้นอ่อนเกินไป ไร้ซึ่งอำนาจสังหาร ดังนั้นยันต์ที่มันใช้เป็นอาวุธลับจึงมิใช่กระดาษสีเหลืองเป็นแน่ น่าจะเป็นแผ่นทองเหลืองคมกริบปลอมเป็นยันต์แทน
M2341-3_16_17,"Then... this bell is called the Three Purities Bell, but this Taoist priest has replaced the clapper. As long as he infuses it with MP and shakes it, it can produce an effect similar to Musical Martial Arts.",จากนั้น... กระดิ่งนั้นมีชื่อว่า กระดิ่งสามวิสุทธิ์ แต่นักพรตผู้นี้ได้ดัดแปลงลิ้นกระดิ่ง เมื่อเขาร่ายพลังภายในแล้วเขย่า มันจะก่อให้เกิดเสียงที่ทรงพลังราวกับวิชาคลื่นเสียง
M2341-3_16_18,"To break this technique, you must have abundant MP to resist the influence of the music. Or you could knock the bell out of his hand.",หากจะทำลายวิชานี้ มีเพียงสองทางเลือก ท่านต้องมีพลังภายในที่กล้าแกร่งเกินต้านทาน เพื่อต้านทานคลื่นเสียง หรือไม่ท่านก็ต้องปัดกระดิ่งออกจากมือของเขา
M2341-3_16_19,"There is indeed a true method within this, I have also competed with opponents who are proficient in Musical Martial Arts, so I know how to deal with it.",จริงดังที่ท่านว่า มีเคล็ดลับที่แท้จริงซ่อนอยู่นี่เอง ข้าเองก็เคยประมือกับผู้เชี่ยวชาญวิชาคลื่นเสียงมาก่อน ข้าจึงรู้ว่าจะรับมืออย่างไร
M2341-3_17_1,"The Taoist priest who studies numerology is not from my Taoist Sect, I only know a little about it.",นักพรตที่ศึกษาศาสตร์แห่งการคำนวณดวงดาวผู้นั้น มิใช่ศิษย์ในสำนักเต๋าของข้า ข้าเองก็รู้เพียงเล็กน้อยเท่านั้น
M2341-3_17_2,"Apart from a few people who have truly mastered real skills, most of these fortune-telling Taoist priests are fake.",นอกจากคนส่วนน้อยที่ร่ำเรียนวิชาจนแตกฉานแล้ว เหล่านักพรตผู้พยากรณ์ส่วนใหญ่ล้วนเป็นของปลอมทั้งสิ้น
M2341-3_17_3,"As for his talismans, they are actually finger techniques and Throwing.",ส่วนยันต์ของมัน แท้จริงแล้วเป็นเพียงกลอุบายและอาวุธลับเท่านั้น
M2341-3_17_4,So how should I Crack it?,แล้วข้าควรจะทำลายกระบวนท่านั้นอย่างไร?
M2341-3_17_5,"His move is Disintegrating Finger, which is fierce and swift, and always aims straight for the brow. You should focus on defending the upper route.",กระบวนท่าของมันคือดรรชนีมรณะดับสูญ ซึ่งรุนแรงและรวดเร็ว มุ่งหมายโจมตีจุดหว่างคิ้วโดยตรง เจ้าจงป้องกันการโจมตีจากเบื้องบนให้ดี
M2341-3_17_6,"His talismans are all made of yellow paper, which is soft, thin, and easily broken, making it difficult to kill. His Throwing is hidden in the talismans, it should be made of sharp gold and iron.",ยันต์ของมันเป็นเพียงกระดาษเหลือง บางและเปราะ ยากที่จะสังหารคนได้ แต่ทีเด็ดของมันอยู่ที่อาวุธลับ ซึ่งซ่อนไว้ในยันต์เหล่านั้น น่าจะทำจากทองและเหล็กที่คมกริบ
M2341-3_17_7,"I think the most easily confused among them should be the brass blades. Pay more attention to the material, gloss, and hardness of the talismans in your hand, and you will be able to distinguish them.",ข้าคิดว่าสิ่งที่อาจทำให้สับสนที่สุดคือแผ่นทองเหลือง เจ้าจงสังเกต เนื้อวัสดุ ประกาย และ ความอ่อนแข็ง ของยันต์ในมือให้ดี ก็จะสามารถแยกแยะออกได้
M2341-3_17_8,"I see, knowing these two methods, I know how to defeat the enemy.",เป็นเช่นนี้นี่เอง เมื่อรู้กลเม็ดสองอย่างนี้ ข้าก็รู้แล้วว่าจะรับมือกับมันอย่างไร
M2341-3_17_9,"The bell in his hand is the Three Purities Bell, a tool used by Taoist priests for rituals. If he changes the clapper and infuses it with MP, it can produce an effect similar to Musical Martial Arts. However, the bell can only maintain one tone and cannot change the pitch, at most it can only cause a headache.",กระดิ่งที่มันถือคือ กระดิ่งสามวิสุทธิ์ ซึ่งเป็นอุปกรณ์สำหรับนักพรตใช้ทำพิธี หากมันดัดแปลงลิ้นกระดิ่งและ บรรจุพลังภายในเข้าไป เมื่อสั่นกระดิ่งก็จะเกิดเสียงที่มีอานุภาพ ประดุจดังวิชาคลื่นเสียง แต่การใช้กระดิ่งทำได้เพียงเสียงเดียว ไม่สามารถเปลี่ยนระดับเสียงได้ ทำได้แค่ทำให้คนปวดหัวเท่านั้น
M2341-3_17_10,"So it's the skill of Musical, I have also competed with opponents who are proficient in Musical Martial Arts, so I know how to deal with it.",เป็นเช่นนี้นี่เอง ที่แท้ก็เป็นวิชาดุริยมนตรา ข้าเองก็เคยประมือกับยอดฝีมือที่เชี่ยวชาญวิชาคลื่นเสียงมาก่อน ย่อมรู้ดีว่าจะรับมืออย่างไร!
M2341-3_18_1,"Isn't this a gold spot! I, the Taoist priest, have seen a lot of such people in my travels!",นี่ช่างเป็นแหล่งเงินทองเสียจริง! ข้านักพรตผู้ท่องยุทธภพมาอย่างยาวนาน พบเห็นผู้คนเช่นนี้มาจนนับครั้งไม่ถ้วน!
M2341-3_18_2,"Please enlighten me, Taoist priest.",โปรดชี้แนะด้วย! ท่านนักพรต
M2341-3_18_3,"These fortune-tellers, apart from a few who have truly studied numerology, most of them are just bluffing.",พวกผู้พยากรณ์เหล่านี้ นอกจากไม่กี่คนที่ศึกษาตำราพยากรณ์อย่างแท้จริง ที่เหลือก็แค่พ่นลมโป้ปดหลอกลวงผู้คนเท่านั้น!
M2341-3_18_4,"The business of fortune-telling is like a magic trick, it can only deal with outsiders, and can't handle insiders at all. Once he sees that you know the business, he won't say such things to confuse you.",ธุรกิจการคำนวณโชคชะตานี้ ก็ไม่ต่างอันใดกับกลมายา ใช้หลอกล่อได้แต่คนเขลาเท่านั้น ไม่อาจตบตาผู้รู้ได้ เมื่อมันเห็นว่าเจ้าล่วงรู้กลไกของมัน มันย่อมไม่กล้าพ่นวาจาเหล่านั้นให้รกหูเจ้าอีก
M2341-3_18_5,"The way to deal with it is simple, just pretend to be an insider. Here, remember these words: ""What school do you study? Ma Yi Liu Ren or Zi Wei Dou Shu? Or do you know nothing but stinky stuff?""","วิธีรับมือมันง่ายดายยิ่งนัก แค่แสร้งทำเป็นคนในวงการก็พอ! จำคำนี้ไว้ให้ดี ""เจ้าเรียนสำนักใด? หม่าอีลิ่วเหริน หรือ จื่อเว่ยโต้วซู่? หรือว่าเจ้ารู้เพียงของไร้ค่าไร้แก่นสาร?"""
M2341-3_18_6,"What do these words mean? If he talks to me more and makes me reveal my true identity, what should I do?",คำพูดเหล่านั้นหมายความว่าอย่างไร? หากมันพูดคุยกับข้ามากขึ้น จนข้าเผยไต๋ออกมา ข้าควรทำอย่างไรดีล่ะ?
M2341-3_18_7,"Don't worry about what it means, just say it. After you finish, don't waste your time talking to him, just take action. He won't have the mind to waste time talking to you, so it's settled.",ไม่ต้องสนใจความหมายใดๆทั้งสิ้น พูดไปตามนั้นก็พอ เมื่อพูดจบก็ไม่ต้องเสียเวลากับมันอีก ลงมือได้เลย! มันเองก็คงไม่อยากเสียเวลากับเจ้าเช่นกัน เท่านี้ก็เรียบร้อย
M2341-3_18_8,"As for his talismans, they are also to fool you, they are actually finger techniques and Throwing.",ส่วนยันต์ของมัน ก็เป็นแค่กลลวงเท่านั้น แท้จริงแล้วมันคือ วิชาดรรชนีและอาวุธลับ
M2341-3_18_9,"His move is Disintegrating Finger, which is fierce and swift, and always aims straight for the brow. You should focus on defending the upper route.",กระบวนท่าของมันคือดรรชนีมรณะดับสูญ ซึ่งรุนแรงและรวดเร็ว มุ่งหมายโจมตีจุดหว่างคิ้วโดยตรง เจ้าจงป้องกันการโจมตีจากเบื้องบนให้ดี
M2341-3_18_10,"The Throwing is a brass blade mixed in the yellow paper, pay more attention and you will be able to see it.",อาวุธลับของมันซ่อนอยู่ในกระดาษเหลืองเหล่านั้น เป็นแผ่นทองเหลือง เจ้าเพียงแต่สังเกตให้ดี ก็จะมองเห็นได้
M2341-3_18_11,"I see, knowing these two methods, I know how to defeat the enemy.",เป็นเช่นนี้นี่เอง เมื่อรู้กลเม็ดสองอย่างนี้ ข้าก็รู้แล้วว่าจะรับมือกับมันอย่างไร
M2341-3_18_12,"As for his bell, it is called the Three Purities Bell, which is used by Taoist priests. But if the clapper is changed and driven by MP, it can produce the same effect as Musical. However, this bell can only be repeated and cannot be changed, so its effect is limited.",ส่วนกระดิ่งของมัน มีนามว่า กระดิ่งสามวิสุทธิ์ เป็นอุปกรณ์ที่นักพรตใช้ แต่หากเปลี่ยนลิ้น และใส่พลังภายในเข้าไป ก็สามารถสร้างเสียงที่มี อานุภาพ เช่นเดียวกับวิชาคลื่นเสียงได้ อย่างไรก็ตาม กระดิ่งนี้ทำได้เพียง เสียงซ้ำๆ ไม่สามารถเปลี่ยนเสียงได้ ดังนั้นจึงมีข้อจำกัด
M2341-3_18_13,"So it's the skill of Musical, I have also competed with opponents who are proficient in Musical Martial Arts, so I know how to deal with it.",เป็นเช่นนี้นี่เอง ที่แท้ก็เป็นวิชาดุริยมนตรา ข้าเองก็เคยประมือกับยอดฝีมือที่เชี่ยวชาญวิชาคลื่นเสียงมาก่อน ย่อมรู้ดีว่าจะรับมืออย่างไร!
M2341-3_19_1,……,……
M2341-3_19_2,...It seems that my companions don't know much about these supernatural things.,ดูเหมือนว่าสหายของข้าก็ไม่ได้ล่วงรู้เรื่องราวลี้ลับเหล่านี้มากนัก
M2341-3_19_3,I think those who are proficient in Taoist methods can definitely see through these supernatural things.,เรื่องราวลี้ลับเหล่านี้ ข้าคิดว่านักพรตที่เชี่ยวชาญวิชาอาคมย่อมต้องมองออก
M2341-3_20_1,"Thank you for the guidance. If I can win, I will keep my promise and give you the wooden plaque.",ขอบคุณที่ชี้แนะ หากข้าสามารถเอาชนะได้ ข้าจะทำตามสัญญา มอบป้ายไม้ให้แก่ท่าน
M2341-3_20_2,"I will be on stage for a martial arts competition in one shichen. I need to go to a quiet corner to think and practice all the suggestions. Don't come to find me anymore, see you in one shichen.",ข้าจะขึ้นประลองยุทธ์ในอีกหนึ่งชั่วยาม ข้าจะไปหามุมสงบเพื่อใคร่ครวญและฝึกฝนตามคำแนะนำทั้งหลาย ไม่ต้องมาหาข้าอีกแล้ว พบกันใหม่ในอีกหนึ่งชั่วยาม
M2341-3_20_3,"Alright, I will be watching your competition from below the stage in one shichen. Goodbye.",ตกลง ในอีกหนึ่งชั่วยาม ข้าจะอยู่ใต้เวทีเพื่อชมการประลองของเจ้า แล้วพบกันใหม่
M2341-3_21_1,Thank you for your advice. There are still some unclear points about these two opponents that I need to think about.,ขอบคุณที่ชี้แนะ คู่ต่อสู้ทั้งสองนี้ยังมีจุดที่ข้าไม่เข้าใจอยู่บ้าง คงต้องใคร่ครวญดูอีกหน่อย
M2341-3_21_2,"I will be on stage for a martial arts competition in one shichen. Before that, I will find a quiet place to think. If you have any ideas, or if it's a good time, you can come to find Emcee again, Emcee knows where I am.",ข้าจะขึ้นประลองยุทธ์ในอีกหนึ่งชั่วยาม ก่อนหน้านั้นข้าจะไปหาที่เงียบสงบเพื่อใคร่ครวญ หากเจ้ามีความคิดเห็น หรือมีผู้ช่วยที่ดี ก็มาหาโฆษกอีกครั้ง โฆษกรู้ว่าข้าอยู่ที่ใด
M2341-3_21_3,Okay.,ได้
M2341-3_21_4,"Brother, what can I do for you?",สหาย มีธุระอันใดหรือ?
M2341-3_21_5,I came to find you because...,ข้ามาหาท่านเพราะว่า...
M2341-3_op_6_1,I want you to give me the wooden sign directly. <color=#097a76>(Persuade reached level 5 Master)</color>,ข้าอยากจะขอให้ท่านมอบป้ายไม้ให้แก่ข้าโดยตรง <color=#097a76>(ทักษะโน้มนาวถึงระดับ 5)</color>
M2341-3_op_6_2,"I'll help you win the next two rounds, but the condition is the wooden plaque.",ข้าจะช่วยท่านชนะการประลองอีกสองรอบที่เหลือ แต่มีเงื่อนไขคือป้ายไม้
M2341-3_op_6_3,I'll help you win the next two rounds.,ข้าจะช่วยท่านชนะการประลองอีกสองรอบที่เหลือ
M2341-3_op_6_4,Wishing you a triumphant victory. (Run away),"ขอให้ท่าน ""ชักธงรบก็ชนะศึก"" (จากไป)"
M2341-3_22_1,"I have two opponents next, a swordsman who is proficient in Yin and Yang swords, and a Taoist priest who uses strange methods. Which one do you want to see first?",ข้ามีคู่ต่อสู้อีกสองคน หนึ่งคือจอมยุทธ์กระบี่คู่ อีกหนึ่งคือ นักพรตผู้ใช้วิชาพิสดาร เจ้าอยากดูการประลองของใครก่อน?
M2341-3_22_2,Let me see...,ขอข้าดูก่อนนะ...
