﻿题库1_题目1,This is title 1,บทนำที่ 1
太学馆对对子_题目11_答案3,Blue mountains and green waters.,เขาเขียวธาราใส
太学馆对对子_题目11_答案4,Sun rises in the east.,อาทิตย์โผล่พ้นฟ้าทางบูรพา
太学馆对对子_题目12_答案1,Dense woods in the rain.,เงียบสงัดวังเวงวิญญาณ์ลา เหลือเพียงภาพโลกาที่อาลัย <<<
太学馆对对子_题目12_答案2,Walking alone in the clouds and fog.,เดินเดียวดายอ้างว้าง ท่ามกลางเมฆหมอกอันเงียบงัน
太学馆对对子_题目12_答案3,Rushing river flows eastward.,สายธารอันเชี่ยวกราก ไหลสู่ทิศตะวันออก
太学馆对对子_题目12_答案4,Iron bones remain in the world.,กระดูกเหล็กกล้ากึกก้อง ทิ้งไว้ให้โลกจารึก
太学馆对对子_题目13_答案1,Four generations of three dukes pass on family traditions.,สี่ชั่วคนสามขุนนาง สืบทอดจริยธรรมประจำตระกูล
太学馆对对子_题目13_答案2,A piece of ice heart in a jade pot.,หัวใจที่เย็นเยือกดุจน้ำแข็งอยู่ในหม้อหยก
太学馆对对子_题目13_答案3,"Two generations of articles, a hundred generations of spring.",บทประพันธ์สองชั่วคน งดงามตราตรึงร้อยชั่วฤดูใบไม้ผลิ <<<
太学馆对对子_题目13_答案4,Three dynasties open to relieve the old minister's heart.,สามราชวงศ์เปิดทางช่วยเหลือจิตใจขุนนางอาวุโส
太学馆对对子_题目14_答案1,A thousand rocks and ravines form a spectacle.,หินร้อยยอด หุบเหวพันแห่ง รวมกันเป็นทิวทัศน์อันวิเศษ <<<
太学馆对对子_题目14_答案2,A thousand words and ten thousand languages are earnest and sincere.,พันวาจาหมื่นคำเอ่ยด้วยความปรารถนาดี
太学馆对对子_题目14_答案3,A thousand mountains and rivers are loyal and devoted.,พันภูผาหมื่นธารา ด้วยใจจงรักภักดี
太学馆对对子_题目14_答案4,A thousand armies and ten thousand horses are full of momentum.,กองทัพนับพัน ม้าศึกนับหมื่น เกรียงไกรเหมือนฟ้าประทาน
太学馆对对子_题目15_答案1,"Know a person's face, but not their heart.",รู้จักหน้า แต่มิอาจล่วงรู้ใจ
太学馆对对子_题目15_答案2,Spare people when you can.,ให้อภัยได้ก็จงให้อภัยเถิด
太学馆对对子_题目15_答案3,"Become an immortal or a Buddha, but first become a human.",ก่อนจะคิดบรรลุธรรมหนทาง จงเป็นคนสว่างทั้งกายใจ<<<
太学馆对对子_题目15_答案4,"Worship gods and Buddhas, but first worship yourself.",จะเคารพเทพหรือพุทธะ แต่ก่อนอื่นต้องเคารพตนเอง
太学馆对对子_题目16_答案1,The sky is high and allows birds to fly.,ฟ้าเปิดกว้าง นกโบยบินสู่สวรรค์ <<<
太学馆对对子_题目16_答案2,All paths are deserted.,ทุกเส้นทางร้างรอยผู้คน
太学馆对对子_题目16_答案3,A long journey tests a horse's strength.,หนทางยาวไกล ย่อมพิสูจน์พลังอาชา
太学馆对对子_题目16_答案4,"When far from home, one longs to return.",อยู่แดนไกลคิดถึงบ้านเกิด
太学馆对对子_题目17_答案1,A brave man's heart never ages.,แม้ยามชรา หัวใจวีรบุรุษยังไม่มอดดับ
太学馆对对子_题目17_答案2,A giant fish in the sea can reach the sky.,ในท้องทะเลกว้างใหญ่ ปักษาคุนเผิงเหินทะยานขึ้นสู่ฟากฟ้าทั้งเก้า <<<
太学馆对对子_题目17_答案3,I can go anywhere in the world.,สุดหล้าฟ้าเขียว แม้สุดขอบน้ำ ข้าล่องไปตามใจปรารถนา
太学馆对对子_题目17_答案4,A tiger's roar in the forest can be heard for miles.,เสียงคำรามพยัคฆ์ ในป่าก้องไกลหมื่นลี้
太学馆对对子_题目18_答案1,Flowers in the mirror.,บุปผาในกระจก พลันลบเลือนหาย<<<
太学馆对对子_题目18_答案2,Stars in the sky.,ดาราบนผืนฟ้า
太学馆对对子_题目18_答案3,Tigers in the forest.,พยัคฆ์กลางพงไพร
太学馆对对子_题目18_答案4,Geese in the clouds.,ห่านป่าท่ามกลางหมู่เมฆ
太学馆对对子_题目19_答案1,Heaven and earth.,สวรรค์และปฐพี
太学馆对对子_题目19_答案2,"Spring, summer, autumn, and winter.",ใบไม้ผลิร้อนร่วงหนาวสลับกัน ธรรมชาติสร้างสรรค์หมุนเวียนไป <<<
太学馆对对子_题目19_答案3,"South, north, west, and east.",ทิศใต้ ทิศเหนือ ทิศตะวันตก และทิศตะวันออก
太学馆对对子_题目19_答案4,Coming and going without a trace.,มาแล้วจากไป ไร้ร่องรอย
太学馆对对子_题目20_答案1,Water that is too clear has no fish.,น้ำใสเกินไปย่อมไร้ปลา
太学馆对对子_题目20_答案2,A person who doesn't learn has no skills.,ชนใดไม่ใฝ่ศึกษา จะมีวิชาติดตัวได้อย่างไร
太学馆对对子_题目20_答案3,"When the mountains are flat, heaven and earth merge.",ยามภูผาราบเรียบ สวรรค์และปฐพีก็จะรวมเป็นหนึ่งเดียว
太学馆对对子_题目20_答案4,A bird knows when to return when it is tired of flying.,นกเมื่อโบยบินจนเหนื่อยล้า ย่อมหวนคืนรัง <<<
太学馆对对子_题目21_答案1,Justice is in the hearts of the people.,ความเที่ยงธรรมย่อมอยู่ในใจคน
太学馆对对子_题目21_答案2,Praise and criticism have their own seasons.,ถูกหรือผิดไม่ต้องคิดด้วยใจตน กาลเวลาจักเป็นคนตัดสินเอง <<<
太学馆对对子_题目21_答案3,Let him talk east and west.,ปล่อยเขาเถิด จะว่าทิศออกทิศตกก็ช่างเขา
太学馆对对子_题目21_答案4,A body full of righteousness is awe-inspiring.,ร่างกายที่เปี่ยมไปด้วยคุณธรรมย่อมน่าเกรงขาม
太学馆对对子_题目22_答案1,Even grass and trees have a true fragrance.,แม้กระทั่งหญ้าและต้นไม้ ย่อมมีกลิ่นหอมแท้จริง<<<
太学馆对对子_题目22_答案2,Who says flowers and the moon have no true feelings?,ใครกล่าวว่าบุปผาและจันทราไร้ซึ่งความรู้สึก
太学馆对对子_题目22_答案3,But the sky is a good autumn.,แต่ทว่าท้องฟ้าในฤดูใบไม้ร่วงกลับงดงามยิ่งนัก
太学馆对对子_题目22_答案4,"Looking at the mountains and rivers, there is no confidant.",ท่องทั่วขุนเขาสายนที กลับไร้สหายรู้ใจ
太学馆对对子_题目23_答案1,Golden spears and iron horses come in dreams.,ทวนทองม้าศึกเหล็ก เยือนถึงในห้วงฝัน
太学馆对对子_题目23_答案2,Human feelings are refined into literature.,ความเชี่ยวชาญในอารมณ์มนุษย์ เปรียบดั่งศิลปะแห่งการร้อยเรียงถ้อยคำ
太学馆对对子_题目23_答案3,Clouds and mountains for miles are in the painting.,เมฆและภูเขานับหมื่นลี้ ปรากฎอยู่ในภาพวาด <<<
太学馆对对子_题目23_答案4,"Speak not to astonish, but to the point of death.",วาจาหากมิสะเทือนใจคน ข้ายังมิยอมสิ้นลมหายใจ
太学馆对对子_题目24_答案1,I and the general untie the battle robe.,ข้ากับแม่ทัพ ร่วมปลดเสื้อคลุมศึก
太学馆对对子_题目24_答案2,The general is not allowed to see peace.,วีรชนขื่นขม ยุติธรรมเลือน <<<
太学馆对对子_题目24_答案3,One general's success is built on ten thousand bones.,ความสำเร็จของแม่ทัพนั้น ต้องแลกมาด้วยกระดูกนับหมื่น
太学馆对对子_题目24_答案4,How many people return from wars in ancient times?,ตั้งแต่โบราณใครเล่าจักหวนกลับจากสงคราม
太学馆对对子_题目25_答案1,People who are not destined to meet will not meet.,เมื่อยามไร้วาสนา แม้เผชิญหน้าก็มิอาจเห็น <<<
太学馆对对子_题目25_答案2,Meeting doesn't necessarily mean knowing each other.,เมื่อพานพบกัน ไยต้องเคยรู้จักมาก่อน
太学馆对对子_题目25_答案3,Who in the world doesn't know you?,ในใต้หล้า ผู้ใดไม่รู้จักท่านเล่า
太学馆对对子_题目25_答案4,Meeting by chance is fate.,พบพานกันโดยบังเอิญ ล้วนด้วยวาสนาเป็นใจ
太学馆对对子_题目26_答案1,A person's face and peach blossoms are different reds.,ใบหน้าและดอกท้อ แดงต่างกันไป
太学馆对对子_题目26_答案2,Ten years of hard study ends in vain.,สิบปีลุ่มหลงคร่ำเคร่งศึกษาสุดท้ายกลับสูญเปล่า
太学馆对对子_题目26_答案3,The fragrance of plum blossoms comes from the bitter cold.,ดอกเหมยหอมอบอวลยามหนาวไกล ผ่านพ้นไปกลิ่นยิ่งหอมยิ่งงดงาม<<<
太学馆对对子_题目26_答案4,Burning fiercely as if it's nothing.,เปลวไฟโชติช่วงเผาผลาญราวกับเรื่องธรรมดา
太学馆对对子_题目27_答案1,Swear not to stop until the evil is cut down.,ไม่ปราบปรามพวกอธรรมให้สิ้นซาก ข้าขอสาบานว่าจะไม่วางมือ<<<
太学馆对对子_题目27_答案2,Stepping on auspicious clouds and riding the wind.,สองเท้าย่ำเมฆมงคล ก้าวข้ามสายลมมาดุจเทพเซียน
太学馆对对子_题目27_答案3,Why use a butcher's knife to kill a chicken?,ฆ่าไก่ทำไมต้องใช้มีดเชือดวัว
太学馆对对子_题目27_答案4,Winning fame in life and after death.,ได้ชื่อเสียงทั้งยามมีชีวิตและหลังสิ้นลม
太学馆对对子_题目28_答案1,"Cinnabar can be ground, but its redness cannot be taken away.",ชาดบดได้ แต่สีแดงยังคงมิอาจถูกช่วงชิงไป
太学馆对对子_题目28_答案2,"Bamboo can be burned, but its joints cannot be destroyed.",ไผ่เขียวสดเผาผลาญมลายกาย แต่ปล้องลายมิสูญหายไปตามควัน<<<
太学馆对对子_题目28_答案3,"A man can be killed, but his will cannot be taken away.",ผู้คนถูกฆ่าได้แต่ไม่อาจช่วงชิงปณิธานจากใจเขา
太学馆对对子_题目28_答案4,"A gentleman can be killed, but not insulted.",บุรุษสามารถถูกฆ่าได้ แต่ไม่อาจยอมให้ใครหยามหมิ่นศักดิ์ศรี
太学馆对对子_题目29_答案1,Honorable people do not stand under dangerous walls.,วิญญูชนไม่ยืนใต้กำแพงผุพัง
太学馆对对子_题目29_答案2,It's good to rest under a big tree.,ใต้ร่มไม้อันใหญ่ย่อมร่มเย็นเป็นสุข
太学馆对对子_题目29_答案3,A wise minister chooses his master.,ขุนนางผู้เฉลียวฉลาด ย่อมเลือกนายที่จะรับใช้ <<<
太学馆对对子_题目29_答案4,A centipede does not stop after death.,ตะขาบตายแต่ยังไม่แข็งทื่อ
太学馆对对子_题目30_答案1,A real man is always poisonous.,แต่ไหนแต่ไรมา หากไร้ซึ่งความเด็ดขาด ก็ไม่อาจเป็นบุรุษแท้จริงได้
太学馆对对子_题目30_答案2,Underestimating the enemy often leads to failure.,แต่ไหนแต่ไรมา ผู้ประมาทศัตรูมักหาชัยมิได้ <<<
太学馆对对子_题目30_答案3,"Always pursue the enemy, but don't push too hard.",แต่ไหนแต่ไร ไล่ตามศัตรูจนจนตรอก ก็อย่าไล่ตามจนถึงที่สุด
太学馆对对子_题目30_答案4,There is no joking in the army.,แต่ไหนแต่ไรในกองทัพไม่มีคำพูดเล่น
太学馆对对子_题目31_答案1,People die when they meet their loved ones.,พบมิตรดีรู้คุณค่าไม่หวั่นไหว สละชีพไซร้เพื่อเพื่อนแท้นิรันดร์ <<<
太学馆对对子_题目31_答案2,Birds fly into the blue sky.,วิหคเข้าสู่หมู่เมฆเขียว ย่อมโบยบินดั่งใจ
太学馆对对子_题目31_答案3,Fish live when they enter the sea.,มัจฉาลงสู่มหาสมุทร จึงได้ชีวิตที่แท้จริง
太学馆对对子_题目31_答案4,Horses return wrapped in their own skin.,ม้าหุ้มหนังห่อซากศพ กลับคืนจากสนามรบ
太学馆对对子_题目32_答案1,A river of spring water flows eastward.,สายน้ำในฤดูใบไม้ผลิ ไหลไปทางตะวันออกดุจชีวิตที่ไม่อาจย้อนกลับ
太学馆对对子_题目32_答案2,"Raise a cup to drown sorrows, but sorrows multiply.",ยกจอกดื่มดับทุกข์ กลับเพิ่มความทุกข์ระทมให้ยิ่งนัก<<<
太学馆对对子_题目32_答案3,"Drawing a sword and looking around, feeling lost.",ชักกระบี่เหลียวมองรอบทิศ ใจว่างเปล่าไร้ทิศทาง
太学馆对对子_题目32_答案4,The Yellow River keeps rolling in.,แม่น้ำฮวงโหไหลเชี่ยวไม่สิ้นสุด
太学馆对对子_题目33_答案1,Don't let the golden cup be empty under the moon.,อย่าให้ถ้วยทองว่างเปล่าใต้แสงจันทร์
太学馆对对子_题目33_答案2,Half drunk and half awake is the real state.,ครึ่งเมาครึ่งตื่น จึงสัมผัสถึงความจริงแท้
太学馆对对子_题目33_答案3,Being plain and simple is the truth.,ความเรียบง่ายไร้การปรุงแต่ง นั่นแหละคือความจริงแท้
太学馆对对子_题目33_答案4,All things only need to be half satisfactory.,ทุกสรรพสิ่งเพียงปรารถนา ให้สมหวังแค่ครึ่งก็เพียงพอ <<<
太学馆对对子_题目34_答案1,Don't worry about money in the future.,เบื้องหน้ายังอีกไกล อย่าได้มัวแต่นึกถึงทรัพย์สิน <<<
太学馆对对子_题目34_答案2,The future is yet to come.,อนาคตยังมิได้มาเยือน
太学馆对对子_题目34_答案3,Officials don't change their positions.,ขุนนางมิเปลี่ยนตำแหน่ง
太学馆对对子_题目34_答案4,Being the head of a household is not like having a home.,เป็นหัวหน้าครอบครัว แต่กลับเหมือนไร้บ้านให้พักพิง
太学馆对对子_题目35_答案1,Dare to laugh at Huang Chao for not being a man.,กล้าหัวร่อเย้ยหวงเฉาว่าไม่ใช่บุรุษแท้หรือ
太学馆对对子_题目35_答案2,A cup of clear tea can intoxicate.,ชาใสเพียงหนึ่งจอก ยังทำให้เมามาย <<<
太学馆对对子_题目35_答案3,Don't laugh at me for being drunk on the battlefield.,หากเมานอนกลางสนามรบ โปรดอย่าหัวเราะเยาะกัน
太学馆对对子_题目35_答案4,Two cups of dragon sleep at the bottom of the sea.,มังกรอสรพิษทั้งคู่ หลับใหลเงียบงันใต้ท้องทะเล
太学馆对对子_题目36_答案1,Every grass and tree is a Kunlun.,หญ้าหนึ่งต้นไม้หนึ่งกิ่ง ล้วนสะท้อนถึงความยิ่งใหญ่แห่งคุนหลุน
太学馆对对子_题目36_答案2,"Three times of meditation, three times of extinction, three times of Buddha.",สามสมาธิ สามปัญญา สู่การตรัสรู้แห่งสัจธรรมอันสูงสุด <<<
太学馆对对子_题目36_答案3,"Four seasons of peace, wind and rain in order.",สี่ฤดูสงบสุข ลมฝนเป็นใจ
太学馆对对子_题目36_答案4,"Three lives and three worlds, always together.",สามภพสามชาติ ยังร่วมทางเคียงข้างนิรันดร์
太学馆对对子_题目37_答案1,The clear water is like a mirror reflecting the colorful boat.,สายธารใสดั่งกระจก สะท้อนเรือหลากสี
太学馆对对子_题目37_答案2,The morning glow illuminates the mountains.,แสงอรุณสะท้อนขุนเขาทั่วหล้ากลายเป็นสีแดงฉาน
太学馆对对子_题目37_答案3,The green water is a timeless zither without strings.,ธาราใสไร้พิณเพลงบรรเลงใด เสียงก้องไกลกังวานชั่วกาลนานเอย <<<
太学馆对对子_题目37_答案4,The plum blossom emits a unique fragrance in the cold winter.,ดอกเหมยเปล่งกลิ่นหอม เป็นเอกลักษณ์ในฤดูหนาว
太学馆对对子_题目38_答案1,Joy fills the house.,มีความสุขเต็มบ้าน บรรยากาศแห่งความปีติยินดี
太学馆对对子_题目38_答案2,"Misfortunes never come singly, they came last night.",เคราะห์ร้ายมิได้มาเพียงหนึ่ง มันมาเยือนตั้งแต่เมื่อคืนแล้ว <<<
太学馆对对子_题目38_答案3,May the blessings last forever.,พรอันประเสริฐแผ่ทั่วหล้า ดำรงสถิตย์นิจนิรันดร์
太学馆对对子_题目38_答案4,"Five blessings come to the door, endless joy.",ห้าพรมาเยือนประตูบ้าน สุขสำราญไร้ขอบเขต
太学馆对对子_题目39_答案1,"The lanterns are brilliant, the night is young.",โคมไฟสว่างไสว ค่ำคืนยังอีกยาวไกล
太学馆对对子_题目39_答案2,"Famous people come and go, all are elegant.",คนมีชื่อเสียงมาแล้วก็ไป ทุกคนล้วนสง่างาม <<<
太学馆对对子_题目39_答案3,The elegance of all ages is seen today.,ความสง่างามแห่งทุกยุคทุกสมัยได้เห็นในวันนี้
太学馆对对子_题目39_答案4,"Blue water, blue mountains, and green trees are lush.",นทีมรกตขุนเขาเขียว รายล้อมด้วยหมู่ไม้เขียวชอุ่ม
太学馆对对子_题目40_答案1,A real man is always poisonous.,ไร้ความเด็ดขาด มิอาจเรียกได้ว่าบุรุษแท้
太学馆对对子_题目40_答案2,"Without water, there is no literature.",ธรรมชาติเปรียบเปรียน งามเกินเปรียบปาน <<<
太学馆对对子_题目40_答案3,"No wind, no waves.",หากไร้ลมคลื่น ก็มิอาจก่อตัว
太学馆对对子_题目40_答案4,No wind comes from an empty cave.,ลมย่อมไม่พัดจากโพรงว่างเปล่า ทุกสิ่งล้วนมีที่มา
太学馆对对子_题目41_答案1,"Why not leave and return, my friend?",มิตรสหายที่มั่นคง จะจากไปนานเพียงใดก็ย่อมกลับมา <<<
太学馆对对子_题目41_答案2,Squandered fortune can still be regained.,เงินทองพันตำลึงแม้สิ้นไป ยังหวนกลับมาใหม่ได้
太学馆对对子_题目41_答案3,A brave man leaves and never returns.,วีรบุรุษจากไป ไม่หวนกลับ
太学馆对对子_题目41_答案4,Savor the fine food and wine once more.,ลิ้มรสสุราและอาหาร เลิศรสอีกครา
太学馆对对子_题目42_答案1,For there is a source of living water.,เพราะมีแหล่งกำเนิด น้ำแห่งชีวิตจึงคงอยู่เสมอ
太学馆对对子_题目42_答案2,A yellow crane flies in from the sky.,กระเรียนเหลืองจากนทีสู่สรวงสวรรค์ <<<
太学馆对对子_题目42_答案3,The waters of the Yellow River come from the heavens.,สายฮวงโหหลั่งมา จากสวรรค์เบื้องบน
太学馆对对子_题目42_答案4,Where does the immortal wander?,ตามหาเซียนมาจากแดนใด
太学馆对对子_题目43_答案1,The right path in the world is full of vicissitudes.,เส้นทางที่ถูกต้อง ในโลกเต็มไปด้วยความเปลี่ยนแปลง
太学馆对对子_题目43_答案2,One must enjoy life when one is successful.,จงดื่มด่ำชีวิตเมื่อสำเร็จ
太学馆对对子_题目43_答案3,I envy neither the mandarin ducks nor the immortals.,ข้ามิอิจฉาความรักของหยางอวี้ และมิใฝ่ฝันถึงความเป็นเซียน
太学馆对对子_题目43_答案4,Isn't the world a place for immortals?,ใจสงบงดงามธรรมะอนันต์ ชีวิตคือรางวัลสุขนิรันดร<<<
太学馆对对子_题目44_答案1,The bright moon shines on people without intention.,จันทร์กระจ่างส่องแสงมิใส่ใจ แต่แสงนั้นกลับฉายให้เห็นตน <<<
太学馆对对子_题目44_答案2,Willows grow into a grove without intention.,มิได้ตั้งใจปลูกหลิว แต่มันกลับงอกงามให้ร่มเงา
太学馆对对子_题目44_答案3,Thousands of rivers and mountains are all about love.,หมื่นสายน้ำพันขุนเขา ล้วนเต็มไปด้วยความผูกพัน
太学馆对对子_题目44_答案4,Peach and plum trees form a path without words.,ต้นท้อและต้นหลี่มิเอ่ยคำ แต่ทางเดินย่อมเกิดขึ้นเองด้วยคุณธรรม
太学馆对对子_题目45_答案1,Don't let the golden cup be empty under the moon.,อย่าให้ถ้วยทองว่างเปล่าใต้แสงจันทร์
太学馆对对子_题目45_答案2,Why play the lute to a cow?,ไยต้องดีดพิณให้วัวฟังเล่า
太学馆对对子_题目45_答案3,Don't use words to occupy your time.,อย่าใช้ถ้อยคำ เพียงเพื่อแสวงหาชื่อเสียงชั่วคราว <<<
太学馆对对子_题目45_答案4,The moon of today once shone on the ancients.,จันทราดวงนี้ที่ส่องแสง เคยฉายให้ผู้คนในอดีตมาแล้ว
太学馆对对子_题目46_答案1,It is the earth embankment that forms.,เพียงเม็ดดินรวมตัว คันดินจึงก่อกำเนิดขึ้นได้ <<<
太学馆对对子_题目46_答案2,The swan is a bird by the river.,หงส์คือนกริมสายธาร
太学馆对对子_题目46_答案3,The silkworm is an insect of the world.,ตัวไหมคือแมลงแห่งหล้า
太学馆对对子_题目46_答案4,Lust is the greatest of all evils.,กามราคะคือรากเหง้าแห่งบาปทั้งปวง
太学馆对对子_题目47_答案1,The flower in the mirror is just a reflection.,บุปผาในกระจก ก็คงเป็นเพียงบุปผาในกระจก
太学馆对对子_题目47_答案2,The flower in the dream seems real.,บุปผาในฝัน งามประหนึ่งบุปผาในความจริง
太学馆对对子_题目47_答案3,"Life is a dream, like the dream of the yellow millet.",ชีวิตมนุษย์ดุจความฝัน ลวงตาและชั่วครู่ดั่งข้าวหอมเหลือง
太学馆对对子_题目47_答案4,The person in the eye is the person in front.,บุคคลในดวงตา ก็คือผู้ที่อยู่เบื้องหน้า <<<
太学馆对对子_题目48_答案1,A villain grinds another villain.,คนชั่ว ย่อมมีคนชั่วยิ่งกว่าคอยจัดการ
太学馆对对子_题目48_答案2,Heroes often see things similarly.,วีรบุรุษทั้งหลาย มักเห็นพ้องกันในหลายเรื่อง
太学馆对对子_题目48_答案3,Those who betray often are scholars.,ผู้ที่ไร้ซึ่งใจคุณธรรม ส่วนมากก็คือชนผู้มีการศึกษา<<<
太学馆对对子_题目48_答案4,"Why not leave and return, my friend?",มิตรแท้ จะไปหรือหวนคืนใยต้องกังวล
太学馆对对子_题目49_答案1,The bright moon shines on people without intention.,ดวงจันทร์แม้ไร้จิตใจ แต่ยังคงส่องแสงให้ผู้คน
太学馆对对子_题目49_答案2,Willows grow into a grove without intention.,มิได้ตั้งใจปลูกหลิว แต่มันกลับงอกงามให้ร่มเงา
太学馆对对子_题目49_答案3,Peach and plum trees form a path without words.,ต้นท้อและต้นหลี่มิเอ่ยคำ แต่ทางเดินย่อมเกิดขึ้นเองด้วยคุณธรรม
太学馆对对子_题目49_答案4,"There is a Buddha in the high sky, lighting the moon.",ฟ้าสูงล้ำมีพระพุทธ จันทร์ส่องประทีปนำทางสว่างไสว <<<
太学馆对对子_题目50_答案1,A cornered dog will jump over a wall.,สุนัขที่จนตรอก ย่อมกระโดดข้ามกำแพง
太学馆对对子_题目50_答案2,Adding feet when painting a snake.,วาดงูเสร็จแล้วยังเติมขา
太学馆对对子_题目50_答案3,The rat feels cool on the beam.,หนูร้อนจึงขึ้นคานเย็น <<<
太学馆对对子_题目50_答案4,Fish fight when the net is broken.,ปลาจวนตายยังดิ้นจนตาข่ายขาด
乡试1_题目1,"""What is the next line of 'Clouds think of clothes, flowers think of faces'?""",ประโยคถัดไปของ 'เมฆทำให้คนคิดถึงชุดเสื้อผ้า ดอกไม้ทำให้คนคิดถึงใบหน้าอันงดงาม' คืออะไร? (ตอบข้อ 3)
乡试1_题目2,"""What is the next line of 'Laughing to the sky, I walk out the door'?""",ประโยคถัดไปของ 'แหงนมองฟ้าหัวเราะร่าเดินจากไป' คืออะไร? (ตอบข้อ 4)
乡试1_题目3,"""What is the next line of 'Kill a man every ten steps'?""",ประโยคถัดไปของ 'สิบก้าวสังหารหนึ่งคน' คืออะไร? (ตอบข้อ 2)
乡试2_题目1,"""What is the next line of 'Today's people don't see the moon of ancient times'?""",ประโยคถัดไปของ 'คนในปัจจุบันไม่อาจเห็นดวงจันทร์ในอดีต' คืออะไร? (ตอบข้อ 1)
乡试2_题目2,"""What is the next line of 'I was born with talent, it must be useful'?""",ประโยคถัดไปของ 'สวรรค์สร้างข้ามา ย่อมต้องมีคุณค่า' คืออะไร? (ตอบข้อ 3)
乡试2_题目3,"""What is the next line of 'Old friend bids farewell to the Yellow Crane Tower'?""",ประโยคถัดไปของ 'เพื่อนเก่าลาหอเหลืองกระเรียนร้าง เดือนสามพลางดอกไม้ไฟใจล่องลอย' คืออะไร? (ตอบข้อ 2)
乡试3_题目1,"""What is the next line of 'Raise a cup to invite the bright moon'?""",ประโยคถัดไปของ 'ยกจอกสุราเชิญดวงจันทร์' คืออะไร? (ตอบข้อ 4)
乡试3_题目2,"""What is the next line of 'One must enjoy life when one is successful'?""",ประโยคถัดไปของ 'ชีวิตเมื่อสมหวัง จงสนุกสนานให้เต็มที่' คืออะไร? (ตอบข้อ 3)
乡试3_题目3,"""What is the next line of 'Having done the deed, I leave without a trace'?""",ความหมายของ 'เมื่อภารกิจเสร็จสิ้น ก็สะบัดชายเสื้อแล้วจากไป' คืออะไร? (ตอบข้อ 3)
乡试4_题目1,"""What is the next line of 'Once having seen the vast ocean, one can't be content with a pond'?""",ประโยคถัดไปของ 'ผู้ที่เคยเห็นท้องทะเลกว้าง ย่อมไม่ใส่ใจกับแหล่งน้ำอื่น' คืออะไร? (ตอบข้อ 2)
乡试4_题目2,"""What is the next line of 'Shoot the man before shooting the horse'?""",ประโยคถัดไปของ 'จะยิงคน ต้องยิงม้า' คืออะไร? (ตอบข้อ 1)
乡试4_题目3,"""What is the next line of 'Died before the battle was won'?""",ประโยคถัดไปของ 'ออกทัพยังไม่ทันได้รับชัย ชีวาวายก่อนฝันมลายหาย' คืออะไร? (ตอบข้อ 3)
乡试5_题目1,"""What is the next line of 'Two orioles sing in the green willow'?""",ประโยคถัดไปของ 'นกขมิ้นเหลืองสองตัวร้องเพลงอยู่ในดงต้นหลิวเขียว' คืออะไร? (ตอบข้อ 2)
乡试5_题目2,"""What is the next line of 'The window contains the thousand autumns of the West Ridge'?""",ประโยคถัดไปของ 'หน้าต่างงามหิมะขาวเทือกเขาไกล ประตูใหญ่เรือหมื่นลี้จอดเทียบท่า' คืออะไร? (ตอบข้อ 3)
乡试5_题目3,"""What is the next line of 'A moment of spring night is worth a thousand gold'?""",ประโยคถัดไปของ 'ค่ำคืนในฤดูใบไม้ผลิ แม้เพียงครู่เดียว ก็มีค่าดั่งพันทอง' คืออะไร? (ตอบข้อ 2)
乡试6_题目1,"""What is the next line of 'After the rain in the empty mountain'?""",ประโยคถัดไปของ 'ภูเขาเงียบสงบหลังฝนใหม่' คืออะไร? (ตอบข้อ 4)
乡试6_题目2,"""What is the next line of 'I urge you to drink another cup of wine'?""",ประโยคถัดไปของ 'เชิญท่านจิบสุราอีกสักจอก' คืออะไร? (ตอบข้อ 3)
乡试6_题目3,"""What is the next line of 'The lonely smoke in the vast desert goes straight'?""",ประโยคถัดไปของ 'ทะเลทรายกว้างใหญ่ มีควันเดี่ยวลอยขึ้นตรง' คืออะไร? (ตอบข้อ 1)
乡试7_题目1,"""What is the next line of 'Twenty-four bridges on a bright moonlit night'?""",ประโยคถัดไปของ 'คืนพระจันทร์สว่างบนสะพานยี่สิบสี่แห่ง' คืออะไร? (ตอบข้อ 2)
乡试7_题目2,"""What is the next line of 'A horseman in the red dust makes the princess laugh'?""",ประโยคถัดไปของ 'กองทัพม้าผ่านไปอย่างรวดเร็ว ก่อฝุ่นแดงจนพระสนมยิ้ม' คืออะไร? (ตอบข้อ 1)
乡试7_题目3,"""What is the next line of 'Rain pours down during the Qingming Festival'?""",ประโยคถัดไปของ 'ฝนพรำยามเทศกาลเชงเม้ง' คืออะไร? (ตอบข้อ 1)
乡试8_题目1,"""What is the next line of 'The broken spear sinks into the sand, the iron is not yet destroyed'?""",ประโยคถัดไปของ 'หอกหักจมทราย เหล็กยังไม่ผุพัง' คืออะไร? (ตอบข้อ 2)
乡试8_题目2,"""What is the next line of 'Where is the tavern, I ask'?""",ประโยคถัดไปของ 'ขอถามหน่อยว่า โรงสุราอยู่ที่ไหน' คืออะไร? (ตอบข้อ 1)
乡试8_题目3,"""What is the next line of 'In the dead of night, I listen to the wind and rain'?""",ประโยคถัดไปของ 'ดึกสงัดนอนฟังลมพัดฝน' คืออะไร? (ตอบข้อ 3)
乡试9_题目1,"""What is the next line of 'Startled awake from a dying illness'?""",ประโยคถัดไปของ 'ป่วยจนใกล้ตาย สะดุ้งลุกขึ้นนั่งด้วยความตกใจ' คืออะไร? (ตอบข้อ 3)
