﻿M2341-14_0_0_1,There is a lingering smell of white vinegar...,มีกลิ่นน้ำส้มสายชูขาวจางๆ ที่ไม่จางหายไป...
M2346-2_1_1,This rope that doesn't look very sturdy... can it really support a person climbing up?
M2346-2_op1_1,Try to climb up along the rope.<color=#097a76>(10Stamina)</color>
M2346-2_op1_2,"It's a bit dangerous, don't climb."
M2346-2_2_1,"There's a rope tied to this stele, the other end of the rope hangs down the cliff, it seems you can climb down with the rope."
M2346-2_2_2,What does this stele say? Uh...
M2346-2_2_3,"""I chased the eight thieves to this island."""
M2346-2_3_1,Isn't this the content of the paper on Cook's body?
M2346-2_3_2,So it was copied here...
M2346-2_3_3,"Looking at the depth and angle of the engraving, it feels like it was written with a sword. Using the sword as a pen, the writing is fast and not sluggish, engraving on the stone is as smooth as writing on paper, it can't be done without exquisite swordsmanship and profound internal strength."
M2346-2_3_4,"Who is ""I""? And who are the eight thieves?"
M2346-2_3_5,Never mind for now.
M2346-2_4_1,"Looking at the depth and angle of the engraving, it feels like it was written with a sword. Using the sword as a pen, the writing is fast and not sluggish, engraving on the stone is as smooth as writing on paper, it can't be done without exquisite swordsmanship and profound internal strength."
M2346-2_4_2,"Who is ""I""? And who are the eight thieves?"
M2346-2_4_3,Never mind for now.
M2346-2_5_1,"There is a rope tied to this stone, hanging down the cliff."
M2346-2_op2_1,Try to climb down along the rope.<color=#097a76>(10Stamina)</color>
M2346-2_op2_2,"It's a bit dangerous, don't climb."
M2341-24_0_0_1,"Stop! This is the main hall of the Golden Basin Handwashing Convention, no one without an invitation or a wooden plaque is allowed in!"
M2341-24_0_0_2,What should I do?
M2341-24_op1_1,How can I get in?
M2341-24_op1_2,I have a Fully Stamped Wooden Token.
M2341-24_op1_3,"I'm the deputy steward, let me in."
M2341-24_op1_4,Nothing. (Run away)
M2341-24_0_2_1,"If you want to enter the main hall, it's simple, as long as you have an invitation written by our Sect Leader, you can enter."
M2341-24_0_2_2,"Those without an invitation can compete in the Arena for the qualification to enter, for more specific matters, you can ask the Emcee of the Arena."
M2341-24_0_3_1,"(These two guards are standing here, they must have seen Wang Bushu, will it be risky to impersonate him?)"
M2341-24_0_3_2,"(Never mind, let's try.)"
M2341-24_0_3_3,"See the Token in my hand? I'm the deputy steward, let me in."
M2341-24_0_3_4,"Since you are a member of the sect, you should know the rules, are you here to deliver something?"
M2341-24_0_3_5,I'm here to deliver...
M2341-24_op2_2,To deliver tea.
M2341-24_op2_3,I don't have anything to deliver.
M2341-24_0_4_1,The kitchen asked me to deliver tea.
M2341-24_0_4_2,"Deliver tea? Let me see... oh, you gambler finally willing to work."
M2341-24_0_4_3,"(What's the situation with Wang Bushu? These two don't even recognize his face, but they know his fame...)"
M2341-24_0_4_4,"(Could he be a master of disguise, with the skill to change various faces?)"
M2341-24_0_4_5,(Never mind.)
M2341-24_0_4_6,"The guard accepts the tea you brought, but only puts it in a brocade box."
M2341-24_0_4_7,"Why put it in a box? If it's not given to someone to drink immediately, the tea will cool down, won't it?"
M2341-24_0_4_8,"Don't you understand? It's not time for the tea ceremony yet, and this box is wrapped inside and out, layer upon layer, with the effect of keeping warm."
M2341-24_0_4_9,"When it's time for the tea ceremony, it will be taken out, and the tea will still be warm."
M2341-24_0_4_10,"If the martial saint Guan Gong had this box when he beheaded Hua Xiong, he might have been able to behead a few more generals and then drink warm wine."
M2341-24_0_4_11,"Haha, makes sense."
M2341-24_0_4_12,"After delivering the tea, you can leave."
M2341-24_0_4_13,"(Does it sound like they're not letting me, the deputy steward, in?)"
M2341-24_0_4_14,"(Could it be that the rule is that apart from the martial arts champion, even the internal staff of the sect cannot enter the main hall? It's so heavily guarded...)"
M2341-24_0_4_15,"Alright, then I'll take my leave."
M2341-24_0_4a_1,"It is decreed that no one, even a steward, may enter without an item recorded in the book."
M2341-24_0_4a_2,(No compromise at all... It seems I need to bring something...)
M2341-24_0_5_1,Aren't you a deputy steward? How come you have a wooden plaque too?
M2341-24_0_5_2,"Can't I, the deputy steward, participate in the martial arts competition? I want to go in, I also have this wooden card, any problem?"
M2341-24_0_5_3,Does that paper say what to do in this situation?
M2341-24_0_5_4,It doesn't say?
M2341-24_0_5_5,So what do we do?
M2341-24_0_5_6,"Should we... let him in? After all, the rank of deputy steward is higher than ours..."
M2341-24_0_5_7,"And if anything happens, it won't be our fault,"
M2341-24_0_5_8,Okay.
M2341-24_0_5_9,"Alright, you can go in. Remember, you're going in as a winner, not as a deputy steward."
M2341-24_0_5_10,"Sure, sure, I won't cause you any trouble."
M2341-24_0_6_1,(Examining the wooden plaque carefully)
M2341-24_0_6_2,"This wooden plaque... is too new, so new it looks like it was just carved..."
M2341-24_0_6_3,Well... that's a coincidence!
M2341-24_0_6_4,What's the coincidence?
M2341-24_0_6_5,"The emcee brother stamped me fifteen times, and every time he held this stamp, he would mutter this."
M2341-24_0_6_6,Really?
M2341-24_0_6_7,"He's standing right there, if you don't believe me, you can call him over and ask."
M2341-24_0_6_8,……
M2341-24_0_6_9,"Alright, please come in."
M2341-24_1_0_1,"This is the main hall, it seems the golden basin hand-washing ceremony hasn't started yet, the guests here are all socializing."
M2341-24_1_0_2,I need to speed up and try to investigate the matter before the golden basin hand-washing ceremony begins...
M2341-24_1_1_1,"Young hero, may I have a word with you?"
M2341-24_1_1_2,Hmm? Ah? Alright.
M2341-24_1_1_3,"Young hero, the main hall is full of ears and eyes, and my master can't talk to you in public, so he asked me to convey a few things to you."
M2341-24_1_1_4,Please go ahead.
M2341-24_1_2_1,My master is relieved to see that you are safe and sound.
M2341-24_1_2_2,Thank you for his concern.
M2341-24_1_3_1,"The first thing, the actions and purpose of the young hero on this island, all the Sect Leaders know. Master said they will stay in the main hall to distract them."
M2341-24_1_3_2,"(The ""they"" he's talking about is probably Blood Rakshasa and his people...)"
M2341-24_1_3_3,"My master asked me to tell you eight words: Be careful in your actions, be bold in your decisions."
M2341-24_1_3_4,"Please tell the elder, thank you for his guidance."
M2341-24_1_3_5,"Secondly, my master has also noticed the traces of someone's activities here, but can't find the person. Young hero, you must be very careful."
M2341-24_1_3_6,"The third thing, there are too many eyes and ears in the main hall. If the young hero has no important matters, try not to enter and exit the main hall to avoid being noticed and causing trouble. It's good that we have {Me} here."
M2341-24_1_3_7,"The fourth thing, we have people at the front gate mountain path, behind the firewood room, and behind the backyard. We have noticed some suspicious individuals. I wonder if it's the impatient Vagabond who ran in."
M2341-24_1_3_8,"If there's no other place to investigate, you might want to check here."
M2341-24_1_3_9,Okay.
M2341-24_1_3_10,"May the boundless heavenly lord bless you, young hero. I'll take my leave now."
M2341-24_1_3_11,"The Sect Leader of the main hall will help {Me} distract attention, so the pressure for {Me} to act covertly will be much less..."
M2341-24_1_4_1,"Dear benefactor, may I have a word with you?"
M2341-24_1_4_2,Hmm? Ah? Alright.
M2341-24_1_4_3,"Dear benefactor, there are many eyes and ears in the main hall. It's not convenient for the master to talk to you in public, so he asked {Me} to convey a few things to you."
M2341-24_1_4_4,Please go ahead.
M2341-24_1_4_5,"The first thing, the actions and purpose of the young hero on this island, all the Sect Leaders know. Master said they will stay in the main hall to distract them."
M2341-24_1_4_6,"(The ""they"" he's talking about is probably Blood Rakshasa and his people...)"
M2341-24_1_4_7,"The master asked {Me} to tell you eight words: Mind on Buddha, hand like thunder."
M2341-24_1_4_8,"Please tell the elder, thank you for his guidance."
M2341-24_1_4_9,"The second thing, the master also noticed someone's activity here, but couldn't find the person. You must be very careful."
M2341-24_1_4_10,"The third thing, there are too many eyes and ears in the main hall. If the young hero has no important matters, try not to enter and exit the main hall to avoid being noticed and causing trouble. It's good that we have {Me} here."
M2341-24_1_4_11,"The fourth thing, we have people at the front gate mountain path, behind the firewood room, and behind the backyard. We have noticed some suspicious individuals. I wonder if it's the impatient Vagabond who ran in."
M2341-24_1_4_12,"If there's no other place to investigate, you might want to check here."
M2341-24_1_4_13,Okay.
M2341-24_1_4_14,"May Buddha bless you, benefactor. I'll take my leave now."
M2341-24_1_4_15,"The Sect Leader of the main hall will help {Me} distract attention, so the pressure for {Me} to act covertly will be much less..."
M2341-24_1_5_1,"Young hero, may I have a word with you?"
M2341-24_1_5_2,Hmm? Ah? Alright.
M2341-24_1_5_3,"Young hero, the main hall is full of ears and eyes, and my master can't talk to you in public, so he asked me to convey a few things to you."
M2341-24_1_5_4,Please go ahead.
M2341-24_1_5_5,"The first thing, the actions and purpose of the young hero on this island, all the Sect Leaders know. Master said they will stay in the main hall to distract them."
M2341-24_1_5_6,"(The ""they"" he's talking about is probably Blood Rakshasa and his people...)"
M2341-24_1_5_7,"Secondly, my master has also noticed the traces of someone's activities here, but can't find the person. Young hero, you must be very careful."
M2341-24_1_5_8,"The third thing, there are too many eyes and ears in the main hall. If the young hero has no important matters, try not to enter and exit the main hall to avoid being noticed and causing trouble. It's good that we have {Me} here."
M2341-24_1_5_9,"The fourth thing, we have people at the front gate mountain path, behind the firewood room, and behind the backyard. We have noticed some suspicious individuals. I wonder if it's the impatient Vagabond who ran in."
M2341-24_1_5_10,"If there's no other place to investigate, you might want to check here."
M2341-24_1_5_11,Okay.
M2341-24_1_5_12,"Since the message has been delivered, I'll take my leave now."
M2341-24_1_5_13,"The Sect Leader of the main hall will help {Me} distract attention, so the pressure for {Me} to act covertly will be much less..."
M2341-24_1_6_1,"Young hero, may I have a word with you?"
M2341-24_1_6_2,Hmm? Ah? Alright.
M2341-24_1_6_3,"Young hero, the main hall is full of ears and eyes, and my master can't talk to you in public, so he asked me to convey a few things to you."
M2341-24_1_6_4,Please go ahead.
M2341-24_1_6_5,"The first thing, the actions and purpose of the young hero on this island, all the Sect Leaders know. Master said they will stay in the main hall to distract them."
M2341-24_1_6_6,"(The ""they"" he's talking about is probably Blood Rakshasa and his people...)"
M2341-24_1_6_7,"Secondly, my master has also noticed the traces of someone's activities here, but can't find the person. Young hero, you must be very careful."
M2341-24_1_6_8,"The third thing, there are too many eyes and ears in the main hall. If the young hero has no important matters, try not to enter and exit the main hall to avoid being noticed and causing trouble. It's good that we have {Me} here."
M2341-24_1_6_9,"The fourth thing, we have people at the front gate mountain path, behind the firewood room, and behind the backyard. We have noticed some suspicious individuals. I wonder if it's the impatient Vagabond who ran in."
M2341-24_1_6_10,"If there's no other place to investigate, you might want to check here."
M2341-24_1_6_11,Okay.
M2341-24_1_6_12,"Since the message has been delivered, I'll take my leave now."
M2341-24_1_6_13,"The Sect Leader of the main hall will help {Me} distract attention, so the pressure for {Me} to act covertly will be much less..."
M2341-24_1_7_1,"Has the conference not started yet? The auction hasn't started either, and Sect Leader Shen Yuqiu hasn't appeared yet."
M2341-24_1_7_2,"The guests in the hall, I don't know any of them, and the ones I do know haven't come, who should I ask to get a better understanding of the situation?"
M2341-24_1_7_3,"Young hero, I'm looking for you. Can we talk?"
M2341-24_1_7_4,Hmm? Ah? Alright.
M2341-24_1_8_1,"We've met before, but we've never greeted each other. May I ask who you are?"
M2341-24_1_8_2,I am the Pavilion Master of Blue Water Pavilion. My recent goal is to find beautiful scenery to paint. That's why I came to this island.,ข้าคือ เจ้าศาลาวารีคราม ระยะนี้ข้ามุ่งสนใจเที่ยวชมทิวทัศน์งดงามเพื่อวาดภาพ การมาเยือนเกาะแห่งนี้ ก็มิใช่เพื่อสิ่งอื่นใด
M2341-24_1_8_3,I see. Why did Horse Pavilion Master call me out?
M2341-24_1_9_1,"Horse Pavilion Master, why are you in the main hall? Did you win the martial arts competition?"
M2341-24_1_9_2,"No, I was invited."
M2341-24_1_9_3,Invitation? Does Blue Water Pavilion have such a big face?,เทียบเชิญ? ที่แท้ศาลาวารีคราม มีเกียรติถึงเพียงนี้เลยหรือ?
M2341-24_1_9_4,"Oh, this invitation was not given to Blue Water Pavilion. It was given to someone else, but that person asked me to come on his behalf.",โอ้… เทียบเชิญนี้ ไม่ได้ส่งถึงศาลาวารีคราม แต่เป็นของคนอีกผู้หนึ่ง เพียงแต่เขาฝากให้ข้ามาแทนเท่านั้น!
M2341-24_1_9_5,I see. Why did Horse Pavilion Master call me out?
M2341-24_1_10_1,I've been waiting for you for a long time.
M2341-24_1_10_2,Someone asked me to tell you a few things.
M2341-24_1_10_3,"The first thing, there are many eyes and ears in the main hall, which is very dangerous. If there's no important matter, try not to enter and exit the main hall to avoid being noticed and causing trouble."
M2341-24_1_10_4,"The second thing, the person you're looking for is indeed here, but we haven't seen the person. Where he is still needs to be verified."
M2341-24_1_10_5,"The third thing, although the martial arts competition and the betting market have attracted many Vagabonds' attention, there are still many disobedient people running around."
M2341-24_1_10_6,"At least at the front gate mountain path, behind the firewood room, and behind the backyard, you can see people who don't follow orders."
M2341-24_1_10_7,"If there's no other place to investigate, you might want to check here."
M2341-24_1_10_8,"Alright... but if I may ask, Horse Pavilion Master, who asked you..."
M2341-24_1_10_9,"Shh... Since the message has been delivered, I'll take my leave now."
M2341-24_1_10_10,I feel that this Ma Qingshan is not simple. Who sent him?,ข้ารู้สึกว่า หม่าชิงซาน หาใช่คนธรรมดาไม่ ผู้ใดเป็นคนส่งเขามากัน?
M2341-24_1_11_1,There are too many eyes and ears in the main hall. I'd better stay away from the main hall.
M2341-24_1_12_1,"I've tried it, the identity of the deputy steward doesn't work in front of the main hall..."
M2346-3_0_0_1,Another person is coming up!
M2346-3_0_0_2,They're so blatant!
M2346-3_0_1_1,"Sigh, I wanted to sneak past, but it didn't work. I had to take them down."
M2346-3_0_2_1,Make arrangements. The event is over.
M2346-3_1_0_1,There are people ahead!
M2346-3_1_0_2,"What, didn't you go to the martial tomb to take a look?"
M2346-3_1_0_3,"You didn't go either. Since several people died of obsession in there, who dares to continue to go in?"
M2346-3_1_0_4,"The first few were fine, how come the last few are all Obsessed..."
M2346-3_1_0_5,"The Sect Leader has said it, it's because of different aptitudes! If you lose the bet, you'll become Obsessed, let's not bet on this aptitude anymore..."
M2346-3_1_0_6,(Martial Tomb? Obsessed? Is that where Blood Rakshasa recovers his strength?)
M2346-3_1_0_7,"For people like us with this kind of aptitude, it's enough to look at the stele written by the great hero. Maybe we can even comprehend the true meaning that others can't see..."
M2346-3_1_0_8,(Great Hero? The statue in Chuxiang City? Did he write those steles?)
M2346-3_1_0_9,"(The Martial Tomb they mentioned earlier, could it be the Martial Arts legacy of the great hero?)"
M2346-3_1_0_10,"But there is one thing I don't understand, why did the great hero write all the words on the back of the stone tablet, except for the one we used to tie the rope?"
M2346-3_1_0_11,"I heard that they were originally written on the front, but the moment the Sect Leader practiced the martial arts tomb, the stone tablet suddenly turned around, and the side with the words turned to the back."
M2346-3_1_0_12,"The Sect Leader is now carving words on the blank front, honestly, compared to the great hero, his words are really hard to look at..."
M2346-3_1_0_13,"Sigh, speaking of the Sect Leader, if he comes back and finds out that we have four outsiders here, we're definitely in for a bad time."
M2346-3_1_0_14,Where is the exit of this mountain path? Four people actually ran up here in broad daylight!
M2346-3_1_0_15,It took a lot of effort to capture them and throw them into the prison...
M2346-3_1_0_16,"Luckily we caught them all, not one less. If the Sect Leader knew that there were still people running into this mountain path, our six heads wouldn't be enough to pay for it."
M2346-3_1_0_17,"Now there's a Golden Basin Hand-Washing Ceremony going on at the foot of the mountain, we must guard this place well..."
M2346-3_1_0_17a,"The Boss told us to ""kill without discussion"", why don't we just kill them?"
M2346-3_1_0_17b,"Stupid! If he tells you not to discuss, then don't discuss? In this situation, if someone we can't touch comes, we don't recognize him, and we chop him with an axe. Then we'll end up lying at the bottom of the valley!"
M2346-3_1_0_18,"Speaking of which, those four people, one is a weak young master, one with one eye, one in a wheelchair, and one lame, it's like they've gathered all the handicapped. Hahaha!"
M2346-3_1_0_19,Hahahahahaha!
M2346-3_1_1_1,"From his description, it seems like I've met these four people on the boat?"
M2346-3_1_1_2,They were captured and taken inside?
M2346-3_1_2_1,"From his description, it seems like it's Brother Shi Heng and those three thieves who wanted to blow up the ship?"
M2346-3_1_2_2,Should I go save them?
M2346-3_op1_1,Go in and save them directly.<color=#097a76>(Specific Battle)</color>
M2346-3_op1_2,Use Throwing to quietly take care of these two.<color=#097a76>(Throwing reached 175)</color>
M2346-3_op1_3,Use the identity of the Deputy Steward to bluff my way in.
M2346-3_op1_4,Take it slow.
M2346-3_1_3_1,"""Your people have captured my friends from the same boat."""
M2346-3_1_3_2,"""I went to rescue them, but your people wanted to fight, so I had to defend myself."""
M2346-3_1_3_3,"Uh, this excuse doesn't work at all, it can't explain many things."
M2346-3_1_3_4,"I can only try to make as little noise as possible this time, be more ruthless, and knock everyone I see unconscious, which should be able to prevent my exposure in a short time. I better not use this lame excuse..."
M2346-3_1_3_5,Another person is coming up!
M2346-3_1_3_6,They're so blatant!
M2346-3_1_4_1,"I've taken care of it, I'd better go in and see what's going on!"
M2346-3_2_1_1,<size=150%>Thud!</size>
M2346-3_2_1_2,You hide these two people in the bushes.
M2346-3_2_1_3,"I've taken care of it, I'd better go in and see what's going on!"
M2346-3_3_0_1,Who's there? Where did you come from?
M2346-3_3_0_2,See this Token? I'm the Deputy Steward!
M2346-3_3_0_3,What kind of bird Deputy Steward? Can this position be put on your grandfather's head?
M2346-3_3_0_4,"You're holding this broken Token, how would I know if it's real or fake?"
M2346-3_3_0_5,"Don't you know that the Boss has already said, no matter if you are from our sect or not, anyone who climbs the mountain today will be killed without mercy?"
M2346-3_3_0_6,(Damn! This token doesn't work on the people on the mountain!)
M2346-3_3_1_1,Then you all just lie down obediently!
M2346-3_3_2_01,(What should I do? What should I do?)
M2346-3_3_2_02,"(That's right! From their words just now, they seem to be very afraid of the ""Sect Leader"" knowing that four people ran up...)"
M2346-3_3_2_1,"The Sect Leader called me over, said to check out what's going on with those four people!"
M2346-3_3_2_2,Is the Sect Leader back?
M2346-3_3_2_3,Does the Sect Leader know?
M2346-3_3_2_4,"I don't know, I only know that the Sect Leader is not very happy! He gave me three shichen to find out and report back to him!"
M2346-3_3_2_5,"If I don't return in three shichen, I'm afraid his old man will have to come in person!"
M2346-3_3_2_6,Deputy Steward... please come in.
M2346-3_3_2_7,"(Luckily, my persuasion skills are good, otherwise I wouldn't be able to bluff my way through, and I'm afraid a war would break out.)"
M2346-4_0_2_1,"Four enemies, and a few prisoners... among them, four prisoners are the people mentioned by the Mountain Bandits just now..."
M2346-4_0_2_2,"There are too many people, I can't solve them all at once with Throwing... unless I use some other tricks, or win a real fight against them..."
M2346-4_0_3_1,"The severed head meal I saw in the kitchen, it wouldn't be delivered here, would it?"
M2346-4_0_4_1,What should I do?
M2346-4_op0_talk,Should I go up now?
M2346-4_op0_1,Go up directly!
M2346-4_op0_2,"Retreat first, get ready."
M2346-4_op1_1,Go in directly.
M2346-4_op1_2,Ambush and assassinate all of them.<color=#097a76>(Ambush reached level 5 Master)</color>
M2346-4_op1_3,Use the identity of the Deputy Steward to attract attention and take the opportunity to make a move.<color=#097a76>(Throwing reached 150)</color>
M2346-4_2_1_1,<size=150%>Thud!</size>
M2346-4_2_1_2,Done in one go!
M2346-4_3_1_1,What's going on with you guys? How did four people get in?
M2346-4_3_1_2,The Sect Leader is very unhappy! He called me up to ask!
M2346-4_3_1_3,"Well, let us explain..."
M2346-4_3_1_4,<size=150%>Thud!</size>
M2346-4_3_1_5,Ouch! I'm seriously injured!
M2346-4_3_1_6,My ribs are broken!
M2346-4_3_1_7,Explain? Explain with your life!
M2346-4_3_1_8,This birdman tricked us!
M2346-4_4_1_1,"There are six enemies at the moment, and a few prisoners... those four people are indeed here..."
M2346-4_4_1_2,What are you two doing here?
M2346-4_4_1_3,Who is that behind? Another outsider has come in?
M2346-4_4_1_4,"He is the Deputy Steward, sent by the Sect Leader..."
M2346-4_4_1_5,"The Sect Leader heard that four people had sneaked in, so he sent him over to ask..."
M2346-4_4_1_6,"Wait, how do you prove that you are the so-called Deputy Steward?"
M2346-4_4_1_7,He has a token...
M2346-4_4_1_8,"Even if he has a Token, is he really the Deputy Steward? Maybe he's pretending to be the Sect Leader to deceive us!"
M2346-4_4_1_9,"(The people on the mountain are really not easy to deal with, what should I do?)"
M2346-4_op2_1,Take advantage of their unpreparedness and make the first move.
M2346-4_op2_2,You dare to question me?<color=#097a76>(Persuade reached level 3 Advance)</color>
M2346-4_4_2_1,<size=150%>Thud!</size>
M2346-4_4_2_2,Ouch! I'm seriously injured!
M2346-4_4_2_3,My ribs are broken!
M2346-4_4_2_4,Explain? Explain with your life!
M2346-4_4_2_5,This birdman tricked us!
M2346-4_4_3_1,"You guys are all dumb from staying in the cave, dare to question me?"
M2346-4_4_3_2,"The Sect Leader is very unhappy because you let in four outsiders, four! And I'm also very unhappy because I was enjoying my gambling and was called over for this nonsense!"
M2346-4_4_3_3,"Your aura is astonishing, no one dares to make a sound."
M2346-4_4_3_4,"(They're starting to get scared, in such a state of fear, if they start to move, their <color=#c44b0e>skills</color> should not be able to be fully utilized.)"
M2346-4_4_3_5,<size=150%>Thud!</size>
M2346-4_4_3_6,Ouch! I'm seriously injured!
M2346-4_4_3_7,My ribs are broken!
M2346-4_4_3_8,Explain? Explain with your life!
M2346-4_4_3_9,This birdman tricked us!
M2346-4_5_1_1,Done!
M2346-4_5_2_1,"Brother, you are indeed extraordinary."
M2346-4_5_2_2,You... aren't you Wang Bushu? What are you doing here...
M2346-4_5_2_3,"Brother, I'm here to attend my gambling game."
M2346-4_5_2_4,What does it mean?
M2346-4_5_2_5,"I was moved by your story, I decided to attend my destined gambling game, and there is a brother in the prison, who is a necessary helper for my gambling game."
M2346-4_5_3_1,"Brother, you are indeed extraordinary."
M2346-4_5_3_2,You... aren't you Wang Bushu? What are you doing here...
M2346-4_5_3_3,"MeWang Bushu considers you a friend, you are willing to accept defeat in a gamble, trustworthy, Me hopes we can help each other."
M2346-4_5_4_1,"Brother, you are indeed extraordinary."
M2346-4_5_4_2,You... aren't you Wang Bushu? What are you doing here...
M2346-4_5_4_3,"Do you remember our bet on Poison? That BaoPoison, originally was with my best brother when we had our last drink, he claimed to use it to poison me."
M2346-4_5_4_4,"I didn't dare to bet, didn't dare to drink..."
M2346-4_5_4_5,"I didn't expect my brother didn't want to poison me, but he willingly died..."
M2346-4_5_4_6,"(You're overthinking, he really wanted to poison you.)"
M2346-4_5_4_7,"So, I understand, I must go to my last gamble."
M2346-4_5_5_1,"The injured person over there is my brother, I hope you can help, let me save my brother."
M2346-4_5_5_2,Aren't you from Penglai Sect? I don't trust you.
M2346-4_5_5_3,What can I do to make you trust me?
M2346-4_5_5_4,"I ask you a question, you must answer clearly, I will consider based on your answer."
M2346-4_5_5_5,"I know what you want to ask, I'll tell you directly."
M2346-4_5_5_6,"The Penglai Sect here is fake, the real Penglai Sect has been exterminated."
M2346-4_5_5_7,What... what?
M2346-4_5_5_8,The current Penglai Sect here is a group of villains led by Blood Rakshasa in disguise. Their purpose is to take revenge on the Eight Saints.
M2346-4_5_5_9,No wonder this Penglai Sect is strange everywhere...
M2346-4_5_5_10,"You should know the grudges between the Eight Saints and Blood Rakshasa, right?"
M2346-4_5_5_11,"I know, you don't need to tell me."
M2346-4_5_5_12,"Besides Blood Rakshasa, the people of ""Penglai Sect"" have more or less grudges with the Eight Saints and their sect forces, so Blood Rakshasa can gather them together."
M2346-4_5_5_13,So this retirement ceremony is actually a trap set by Blood Rakshasa...
M2346-4_5_5_14,"Yes, originally Blood Rakshasa's plan was to impersonate Penglai Sect, lure the Eight Saints to come, to the martial tomb on this island, let them Obsessed and die."
M2346-4_5_5_15,"Wait, what is the ""martial tomb"" you mentioned?"
M2346-4_5_5_16,"The martial tomb is on this island, in the mountain cave on the right, where the great heroes left their unique martial arts insights, and where Blood Rakshasa recovers his power."
M2346-4_5_5_17,"(So, Gongsun Hui stole these things when Blood Rakshasa had already recovered his power, what was Gongsun Hui's purpose?)"
M2346-4_5_5_18,"But the martial tomb has many strange places, many people in the ""Penglai Sect"" have benefited from it, but there are also many people who have died inexplicably. No one knows why."
M2346-4_5_5_19,"The plan was originally well prepared, but then there was an accident."
M2346-4_5_5_20,"While we were sending out invitations, some kid went to the Swordsmanship Conference and caused trouble at the Three Teachings, risking the exposure of the name ""Blood Rakshasa""."
M2346-4_5_5_21,"""Penglai Sect"" is a group of villains gathered together, naturally it is impossible to be united, there is a lot of calculation and infighting between each other."
M2346-4_5_5_22,"Usually with the prestige of Blood Rakshasa and the common goal of revenge, although there are constant frictions, there will always be one side that has to give in. But that kid completely ignited the contradictions within the ""Penglai Sect""."
M2346-4_5_5_23,"They all think it was done by the people under the other side, accusing each other, usually with Blood Rakshasa pressing, at most it is a matter of smashing a few cups, but Blood Rakshasa is in retreat, ""Penglai Sect"" has a huge internal strife..."
M2346-4_5_5_24,"A while ago, our sect went through a great turmoil... In this chaos, I never expected it to turn out this way. I treated the chaos as a joke, bet on the wrong side, and when I rushed over, my best brothers were on the brink of death..."
M2346-4_5_5_25,"Before they died, the way they looked at me was as if they were looking at a traitor, but I wasn't... I just chose the wrong time to say the wrong things, ended up on the wrong side, and survived wrongly..."
M2346-4_5_5_26,"Because of this, I have nightmares every night, dreaming of those brothers standing in the fog, staring at me, silent."
M2346-4_5_5_27,"If I could do it all over again, I wouldn't joke around. I'd rather choose to fight with my brothers to the end, even if it means dying together, it's better than living like this."
M2346-4_5_5_28,"I tried to numb myself with alcohol, but it didn't work. I wanted to die, but I couldn't do it. I didn't dare to make a sound in front of the enemy who killed my brothers."
M2346-4_5_5_29,"I tried gambling, telling myself to bet everything I have, even my life. If I lose my life... I might have the motivation to do it..."
M2346-4_5_5_30,"But that's the thing about gambling, when you want to win, you end up losing. If you want to lose, you end up winning against all odds..."
M2346-4_5_5_31,"Until later, because of my brothers, I understood..."
M2346-4_5_5_32,Because of me? Really?
M2346-4_5_5_33,"Yes, whether it's martial arts betting or playing dominoes or cockfighting, they're all insignificant gambling games. I was just running away. Running away from the real gamble, the real life-or-death gamble, not the one I mumbled about when I was gambling small..."
M2346-4_5_5_34,How do you plan to gamble?
M2346-4_5_5_35,"First, I need to rescue my last surviving brother, then face Blood Rakshasa together, and then, go to die."
M2346-4_5_5_36,Why do you have to face Blood Rakshasa? Give me a reason to believe in you.
M2346-4_5_5_37,"Because our stronghold was doing well until Blood Rakshasa came. He demanded that we join him. The leader refused, and the leader died. The second in command refused, and the second in command died. The rest agreed, and the rest became dogs."
M2346-4_5_5_38,We swore to die together in the same year and month. The man in the prison is my last chance to keep this oath.
M2346-4_5_5_39,"By the way, it was a mess at that time. When Blood Rakshasa came out, there was only a mess left, with more than half of the manpower dead, and the plan was almost scrapped..."
M2346-4_5_5_40,"But he still managed to control everyone with his thunderous methods, declaring that as long as everyone cooperated fully, all past actions would be forgiven. Then he revised the plan overnight, changing from luring into the martial tomb to taking action in the main hall."
M2346-4_5_5_41,"The huge gap in personnel, he revised the entire organizational structure, clarified each position's tasks, and even found a lot of small villains to fill in, these people are basically responsible for reception in the sect."
M2346-4_5_5_42,"No wonder the whole sect is in a rush and sloppy, but even if the entire ""Penglai Sect"" is in a mess, Blood Rakshasa can quickly recover the entire sect and rebuild the plan, his methods and skills are worthy of a generation of heroes."
M2346-4_5_5_43,If that's the case...
M2346-4_op3_1,I believe you.
M2346-4_op3_2,I don't believe you.<color=#097a76>(Duel)</color>
M2346-4_5_6_1,"If that's the case, then I'll have to use force."
M2346-4_5_7_1,"Brother, I'll go first..."
M2346-4_5_7_2,"Brothers, I'm here..."
M2346-4_5_8_1,(Sigh of relief)
M2346-4_5_8_2,"Well then, let me tell you how to open this iron gate."
M2346-4_5_8_3,The way to open the iron gate is on the north side of the stele.
M2346-4_5_8_4,North side?
M2346-4_5_8_5,"Originally, the south side of the stele was the front, where the great hero wrote his record of chasing eight villains to this place."
M2346-4_5_8_6,"After Blood Rakshasa recovered his strength, for some reason, most of the steles turned around, the blank north side became the front, and the side with words turned to the back."
M2346-4_5_8_7,The stele turned around? Why does it sound so strange?
