﻿SlgTechName_科技0,Technology 0
SlgTechName_燕子窝_特征4,Trait: Back Attack Breaker
SlgTechName_燕子窝_特征5,Trait: Side Attack Breaker
SlgTechName_燕子窝_特征6,Trait: Quick Reflex
SlgTechName_燕子窝_特征7,Trait: Stalwart
SlgTechName_神捕门_特征1,Trait: Instant death
SlgTechName_神捕门_特征2,Trait: Critical Damage
SlgTechName_神捕门_特征3,Trait: Divine Flame Protection
SlgTechName_神捕门_特征4,Trait: Cloud Breaking Power
SlgTechName_神捕门_特征5,Trait: Weapon Blessing
SlgTechName_神捕门_特征6,Trait: Damage Boost
SlgTechName_神捕门_特征7,Trait: Critical Boost
SlgTechName_虎威镖局_特征1,Trait: Enemy Chasing
SlgTechName_虎威镖局_特征2,Trait: Critical Damage
SlgTechName_虎威镖局_特征3,Trait: Armor Blessing
SlgTechName_虎威镖局_特征4,Trait: Parry Enhancement
SlgTechName_虎威镖局_特征5,Trait: Critical Enhancement
SlgTechName_虎威镖局_特征6,Trait: Damage Boost
SlgTechName_虎威镖局_特征7,Trait: Stalwart
SlgTechName_夜摩坊_特征1,Trait: Immune to Control
SlgTechName_夜摩坊_特征2,Trait: Wall of Steel
SlgTechName_夜摩坊_特征3,Trait: MP Enhancement
SlgTechName_夜摩坊_特征4,Trait: Cloud Breaking Power
SlgTechName_夜摩坊_特征5,Trait: Damage Enhancement
SlgTechName_夜摩坊_特征6,Trait: Stalwart
SlgTechName_夜摩坊_特征7,Trait: Light Body
SlgTechName_琅琊剑阁_特征1,Trait: Critical Critical
SlgTechName_琅琊剑阁_特征2,Trait: Sword Defense Increases Damage
SlgTechName_琅琊剑阁_特征3,Trait: Sword Intent
SlgTechName_琅琊剑阁_特征4,Trait: Damage Enhancement
SlgTechName_琅琊剑阁_特征5,Trait: Precision
SlgTechName_琅琊剑阁_特征6,Trait: Critical Boost
SlgTechName_琅琊剑阁_特征7,Trait: Sword Boost
SlgTechName_摸金门_特征1,Trait: Lost in Dream
SlgTechName_摸金门_特征2,Trait: Hidden Blade
SlgTechName_摸金门_特征3,Trait: Fast Response
SlgTechName_摸金门_特征4,Trait: Strong Body and Muscles
SlgTechName_摸金门_特征5,Trait: Armor Blessing
SlgTechName_摸金门_特征6,Trait: Iron Body
SlgTechName_摸金门_特征7,Trait: Hardened
SlgTechName_青风寨_特征1,Trait: Critical Damage
SlgTechName_青风寨_特征2,Trait: Critical Critical
SlgTechName_青风寨_特征3,Trait: Brave Charge
SlgTechName_青风寨_特征4,Trait: Damage Enhancement
SlgTechName_青风寨_特征5,Trait: Critical Enhancement
SlgTechName_青风寨_特征6,Trait: Attack Boost
SlgTechName_青风寨_特征7,Trait: Stalwart
SlgTechName_叶家军_特征1,Trait: Coordinated Defense
SlgTechName_叶家军_特征2,Trait: Enemy Chasing
SlgTechName_叶家军_特征3,Trait: Weapon Blessing
SlgTechName_叶家军_特征4,Trait: Armor Blessing
SlgTechName_叶家军_特征5,Trait: Damage Enhancement
SlgTechName_叶家军_特征6,Trait: Parry Boost
SlgTechName_叶家军_特征7,Trait: Critical Boost
SlgTechName_冷皮帮_特征1,Trait: Preeminent
SlgTechName_冷皮帮_特征2,Trait: Windwalker
SlgTechName_冷皮帮_特征3,Trait: Damage Enhancement
SlgTechName_冷皮帮_特征4,Trait: Combo Enhancement
SlgTechName_冷皮帮_特征5,Trait: Critical Enhancement
SlgTechName_冷皮帮_特征6,Trait: Attack Boost
SlgTechName_冷皮帮_特征7,Trait: Stalwart
SlgTechName_圣火宗_特征1,Trait: Spirit of Steel
SlgTechName_圣火宗_特征2,Trait: Heart of Defender
SlgTechName_圣火宗_特征3,Trait: Divine Flame Protection
SlgTechName_圣火宗_特征4,Trait: Armor Blessing
SlgTechName_圣火宗_特征5,Trait: Strong Body and Muscles
SlgTechName_圣火宗_特征6,Trait: Light Body
SlgTechName_圣火宗_特征7,Trait: Hardened
SlgTechName_通用_武功实战经验提升1,Martial Arts EXP Increase 1
SlgTechName_通用_武功实战经验提升2,Martial Arts EXP Increase 2
SlgTechName_通用_武功实战经验提升3,Martial Arts EXP Increase 3
SlgTechInfo_通用_快速战斗,Unlock Quick Battle feature.
SlgTechInfo_释法寺_解锁dlc连环掌,Allow Sect Disciple to comprehend martial arts:
SlgTechInfo_释法寺_解锁dlc罗汉拳法,Unlock martial arts for Sect: Arhat Fist.
SlgTechInfo_释法寺_解锁dlc普渡杖法,Unlock martial arts for Sect: Enlighten Staff.
SlgTechInfo_释法寺_解锁dlc韦陀杖法,Unlock martial arts for Sect: Veda Staff.
SlgTechInfo_释法寺_解锁dlc般若掌,Unlock martial arts for Sect: Prajna Palm.
SlgTechInfo_释法寺_解锁dlc大力金刚掌,Unlock martial arts for Sect: Powerful Diamond Palm.
SlgTechInfo_释法寺_解锁dlc金刚降魔杵,Unlock martial arts for Sect: Evil Destroyer Diamond Staff.
SlgTechInfo_释法寺_解锁dlc紧那罗王棍,Unlock martial arts for Sect: Kinnara Staff.
SlgTechInfo_释法寺_解锁dlc如来神掌,Unlock martial arts for Sect: Vairocana Godly Palm.
SlgTechInfo_释法寺_解锁dlc达摩杖法,Unlock martial arts for Sect: Dharma Staff.
SlgTechInfo_释法寺_解锁dlc金钟罩,Unlock martial arts for Sect: Golden Bell Technique.
SlgTechInfo_释法寺_解锁dlc横练金身,Unlock martial arts for Sect: Forging Golden Body.
SlgTechInfo_释法寺_解锁dlc大日如来经,Unlock martial arts for Sect: Vairocana Solar Sutra.
SlgTechInfo_儒圣馆_解锁dlc一指禅,Unlock martial arts for Sect: Zen Finger.
SlgTechInfo_儒圣馆_解锁dlc龙蛇笔法,Unlock martial arts for Sect: Dragon Snake Pen.
SlgTechInfo_儒圣馆_解锁dlc流云飞扇,Unlock martial arts for Sect: Drifting Cloud Fan.
SlgTechInfo_儒圣馆_解锁dlc泛沧浪,Unlock martial arts for Sect: Floating Blue.
SlgTechInfo_儒圣馆_解锁dlc通天手,Unlock martial arts for Sect: Omnipotent Hand.
SlgTechInfo_儒圣馆_解锁dlc曹全碑,Unlock martial arts for Sect: Cao Quan Steele.
SlgTechInfo_儒圣馆_解锁dlc逍遥游,Unlock martial arts for Sect: Carefree Life.
SlgTechInfo_儒圣馆_解锁dlc高山流水,Unlock martial arts for Sect: Mountain and River.
SlgTechInfo_儒圣馆_解锁dlc灭天掌,Unlock martial arts for Sect: Sky Destroyer Palm.
SlgTechInfo_儒圣馆_解锁dlc江山多娇,Unlock martial arts for Sect: Country Full of Beauties.
SlgTechInfo_儒圣馆_解锁dlc扇舞春秋,Unlock martial arts for Sect: Spring and Autumn Fan.
SlgTechInfo_儒圣馆_解锁dlc广陵散,Unlock martial arts for Sect: Guangling Melody.
SlgTechInfo_儒圣馆_解锁dlc儒雅风流,Unlock martial arts for Sect: Elegant Romanticist.
SlgTechInfo_儒圣馆_解锁dlc盛世春秋,Unlock martial arts for Sect: Glorious Era.
SlgTechInfo_儒圣馆_解锁dlc儒十三经,Unlock martial arts for Sect: Confucius Thirteen Sutras.
SlgTechInfo_道玄宗_解锁dlc太乙剑法,Unlock martial arts for Sect: Taiyi Sword.
SlgTechInfo_道玄宗_解锁dlc须弥剑法,Unlock martial arts for Sect: Sumeru Sword.
SlgTechInfo_道玄宗_解锁dlc七巧如意手,Unlock martial arts for Sect: Dexterous Hand.
SlgTechInfo_道玄宗_解锁dlc逍遥拳法,Unlock martial arts for Sect: Carefree Fist.
SlgTechInfo_道玄宗_解锁dlc太极剑法,Unlock martial arts for the sect: Taichi Sword.
SlgTechInfo_道玄宗_解锁dlc岁寒三友,Unlock martial arts for the sect: Three Friends of Winter.
SlgTechInfo_道玄宗_解锁dlc醉仙拳,Unlock martial arts for the sect: Wine God Fist.
SlgTechInfo_道玄宗_解锁dlc太极拳,Unlock martial arts for the sect: Taichi Fist.
SlgTechInfo_道玄宗_解锁dlc无极剑法,Unlock martial arts for the sect: Infinity Sword.
SlgTechInfo_道玄宗_解锁dlc贯云指,Unlock martial arts for the sect: Cloud Piercing Finger.
SlgTechInfo_道玄宗_解锁dlc凌波诀,Unlock martial arts for the sect: Wave Rider Technique.
SlgTechInfo_道玄宗_解锁dlc太极玄,Unlock martial arts for the sect: Nether Taichi.
SlgTechInfo_道玄宗_解锁dlc无极混元功,Unlock martial arts for the sect: Infinity Origin Move.
SlgTechInfo_九流门_解锁dlc黑虎拳,Unlock martial arts for the sect: Black Tiger Fist.
SlgTechInfo_九流门_解锁dlc雷云掌,Unlock martial arts for the sect: Thundercloud Palm.
SlgTechInfo_九流门_解锁dlc伤情别离掌,Unlock martial arts for the sect: Breakup Palm.
SlgTechInfo_九流门_解锁dlc断魂爪,Unlock martial arts for the sect: Soul Destroyer Claw.
SlgTechInfo_九流门_解锁dlc撼天指法,Unlock martial arts for the sect: Heaven Shaking Finger.
SlgTechInfo_九流门_解锁dlc玄煞劲,Unlock martial arts for the sect: Nether Killing Force.
SlgTechInfo_九流门_解锁dlc玄阴诀,Unlock martial arts for the sect: Nether Yin Manual.
SlgTechInfo_九流门_解锁dlc天魔噬魂术,Unlock martial arts for the sect: Archdemon's Soul Eating Skill.
SlgTechInfo_妙音坊_解锁dlc阳春白雪,Unlock martial arts for the sect: Spring White Snow.
SlgTechInfo_妙音坊_解锁dlc阳关三叠,Unlock martial arts for the sect: Triassis Yangguan.
SlgTechInfo_妙音坊_解锁dlc音波功,Unlock martial arts for the sect: Soundwave Attack.
SlgTechInfo_妙音坊_解锁dlc汉宫秋月,Unlock martial arts for the sect: Autumn Palace Moon.
SlgTechInfo_妙音坊_解锁dlc蝶舞天涯,Unlock martial arts for the sect: Dancing Butterfly Over Skyline.
SlgTechInfo_妙音坊_解锁dlc鹧鸪天,Unlock martial arts for the sect: Partridge Day.
SlgTechInfo_妙音坊_解锁dlc十面埋伏,Unlock martial arts for the sect: Full Directional Ambush.
SlgTechInfo_妙音坊_解锁dlc傲江湖,Unlock martial arts for the sect: Proud Wanderer.
SlgTechInfo_妙音坊_解锁dlc碧涧流泉,Unlock martial arts for the sect: Flowing Mountain Stream.
SlgTechInfo_妙音坊_解锁dlc凌波诀,Unlock martial arts for the sect: Wave Rider Technique.
SlgTechInfo_妙音坊_解锁dlc洛神步,Unlock martial arts for the sect: God Step.
SlgTechInfo_妙音坊_解锁dlc霓裳羽衣经,Unlock martial arts for the sect: Dancing Garment Sutra.
SlgTechInfo_九黎部落_解锁dlc腐尸枪法,Unlock martial arts for the sect: Rotting Spear.
SlgTechInfo_九黎部落_解锁dlc暗香凌波,Unlock martial arts for the sect: Hidden Fragrance Wave.
SlgTechInfo_九黎部落_解锁dlc黄泉引路枪,Unlock martial arts for the sect: Death Bringer Spear.
SlgTechInfo_九黎部落_解锁dlc梅花三弄,Unlock martial arts for the sect: Plum Flower Three Lanes.
SlgTechInfo_九黎部落_解锁dlc九黎巫叉,Unlock martial arts for the sect: Jiuli Trident.
SlgTechInfo_九黎部落_解锁dlc万蛊谣,Unlock martial arts for the sect: Ancient Song.
SlgTechInfo_九黎部落_解锁dlc腐毒功,Unlock martial arts for the sect: Poison Technique.
SlgTechInfo_九黎部落_解锁dlc罗刹毒经,Unlock martial arts for the sect: Raksha Poison Sutra.
SlgTechInfo_九黎部落_解锁dlc巫蛊毒功,Unlock martial arts for the sect: Ancient Sage Poison Technique.
SlgTechInfo_九江水寨_解锁dlc开山刀法,Unlock martial arts for the sect: Mountain Clear Blade.
SlgTechInfo_九江水寨_解锁dlc疾风刺,Unlock martial arts for the sect: Wind Stab.
SlgTechInfo_九江水寨_解锁dlc狂风扇诀,Unlock martial arts for the sect: Tornado Fan.
SlgTechInfo_九江水寨_解锁dlc怒流刀法,Unlock martial arts for the sect: Furious Blade.
SlgTechInfo_九江水寨_解锁dlc银蛇流光,Unlock martial arts for the sect: Silver Snake Mirage.
SlgTechInfo_九江水寨_解锁dlc风卷残云式,Unlock martial arts for the sect: Storming Cloud Fan.
SlgTechInfo_九江水寨_解锁dlc吞鲸刀法,Unlock martial arts for the sect: Devouring Blade.
SlgTechInfo_九江水寨_解锁dlc天外流星,Unlock martial arts for the sect: Shooting Star.
SlgTechInfo_九江水寨_解锁dlc蝶恋花,Unlock martial arts for the sect: Flirting Butterfly.
SlgTechInfo_九江水寨_解锁dlc凌波诀,Unlock martial arts for the sect: Wave Rider Technique.
SlgTechInfo_九江水寨_解锁dlc海纳百川,Unlock martial arts for the sect: Great Ocean Manual.
SlgTechInfo_九江水寨_解锁dlc惊涛骇浪诀,Unlock martial arts for the sect: Tsunami Manual.
SlgTechInfo_本草门_解锁dlc浣纱剑法,Unlock martial arts for the sect: Huansha Sword.
SlgTechInfo_本草门_解锁dlc莲花妙剑,Unlock martial arts for the sect: Lotus Flower Sword.
SlgTechInfo_本草门_解锁dlc素女剑法,Unlock martial arts for the sect: Pure Maiden Sword.
SlgTechInfo_本草门_解锁dlc凌尘剑法,Unlock martial arts for the sect: Mortal Sword.
SlgTechInfo_本草门_解锁dlc金匮要略,Unlock martial arts for the sect: Golden Manual.
SlgTechInfo_本草门_解锁dlc四圣心源,Unlock martial arts for the sect: Four Saints Origin.
SlgTechInfo_万兽山庄_解锁dlc蟠龙棍法,Unlock martial arts for the sect: Dragon Staff.
SlgTechInfo_万兽山庄_解锁dlc太乙剑法,Unlock martial arts for Sect: Taiyi Sword.
SlgTechInfo_万兽山庄_解锁dlc云林棍法,Unlock martial arts for the sect: Cloud Forest Staff.
SlgTechInfo_万兽山庄_解锁dlc太虚十八剑,Unlock martial arts for the sect: Taixu Eighteen Swords.
SlgTechInfo_万兽山庄_解锁dlc天罡飞龙杖,Unlock martial arts for the sect: Polaris Wyvern Staff.
SlgTechInfo_万兽山庄_解锁dlc浮华掠影剑,Unlock martial arts for the sect: Illusion Sword.
SlgTechInfo_万兽山庄_解锁dlc御兽术,Unlock martial arts for the sect: Beast Taming Skill.
SlgTechInfo_万兽山庄_解锁dlc兽吼功,Unlock martial arts for the sect: Beast Howling Move.
SlgTechInfo_万兽山庄_解锁dlc兽王诀,Unlock martial arts for the sect: Beast King Technique.
SlgTechInfo_燕子窝_解锁dlc破空梭,Unlock martial arts for the sect: Wind Breaker.
SlgTechInfo_燕子窝_解锁dlc疾风刺,Unlock martial arts for the sect: Wind Stab.
SlgTechInfo_燕子窝_解锁dlc风雷刺法,Unlock martial arts for the sect: Thunderstorm Strike.
SlgTechInfo_燕子窝_解锁dlc云龙三现,Unlock martial arts for the sect: Cloud Dragon Three Strikes.
SlgTechInfo_燕子窝_解锁dlc刺秦要诀,Unlock martial arts for the sect: Killer's Secret.
SlgTechInfo_燕子窝_解锁dlc捕风诀,Unlock martial arts for the sect: Wind Walker Manual.
SlgTechInfo_燕子窝_解锁dlc凌云步,Unlock martial arts for the sect: Cloud Walker Step.
SlgTechInfo_燕子窝_解锁dlc天女散花,Unlock martial arts for the sect: Celestial Lady Scattering Flowers.
SlgTechInfo_神捕门_解锁dlc须弥剑法,Unlock martial arts for Sect: Sumeru Sword.
SlgTechInfo_神捕门_解锁dlc风沙刀法,Unlock martial arts for the sect: Sandstorm Blade.
SlgTechInfo_神捕门_解锁dlc贪狼剑法,Unlock martial arts for the sect: Flirting Star Sword.
SlgTechInfo_神捕门_解锁dlc盘空刀法,Unlock martial arts for the sect: Empty Blade.
SlgTechInfo_神捕门_解锁dlc磐龙剑法,Unlock martial arts for the sect: Dragon Sword.
SlgTechInfo_神捕门_解锁dlc天魔刀法,Unlock martial arts for the sect: Archdemon Blade.
SlgTechInfo_神捕门_解锁dlc莽牛劲,Unlock martial arts for the sect: Ox Power.
SlgTechInfo_神捕门_解锁dlc纯阳功,Unlock martial arts for the sect: Pure Yang Skill.
SlgTechInfo_神捕门_解锁dlc祈禳大法,Unlock martial arts for the sect: Prayer Manual.
SlgTechInfo_虎威镖局_解锁dlc破甲刀法,Unlock martial arts for the sect: Armor Breaker Blade.
SlgTechInfo_虎威镖局_解锁dlc雁行刀法,Unlock martial arts for the sect: Wild Goose Blade.
SlgTechInfo_虎威镖局_解锁dlc霹雳刀法,Unlock martial arts for the sect: Thunder Blade.
SlgTechInfo_虎威镖局_解锁dlc一刀斩,Unlock martial arts for the sect: One Blade.
SlgTechInfo_虎威镖局_解锁dlc破甲劲,Unlock martial arts for the sect: Armor Breaker Move.
SlgTechInfo_虎威镖局_解锁dlc五禽戏,Unlock martial arts for the sect: Five Animal Forms.
SlgTechInfo_夜摩坊_解锁dlc游龙剑法,Unlock martial arts for the sect: Dragon Roaming Sword.
SlgTechInfo_夜摩坊_解锁dlc九宫剑法,Unlock martial arts for the sect: Nine Diagrams Sword.
SlgTechInfo_夜摩坊_解锁dlc星月剑法,Unlock martial arts for the sect: Moon Star Sword.
SlgTechInfo_夜摩坊_解锁dlc忘忧剑法,Unlock martial arts for the sect: Forgotten Sword.
SlgTechInfo_夜摩坊_解锁dlc调息法,Unlock martial arts for the sect: Breathing Technique.
SlgTechInfo_夜摩坊_解锁dlc天星诀,Unlock martial arts for the sect: Celestial Star Manual.
SlgTechInfo_琅琊剑阁_解锁dlc回风剑法,Unlock martial arts for the sect: Wind Reversal Sword.
SlgTechInfo_琅琊剑阁_解锁dlc九宫剑法,Unlock martial arts for the sect: Nine Diagrams Sword.
SlgTechInfo_琅琊剑阁_解锁dlc苍穹剑法,Unlock martial arts for the sect: Heaven Sword.
SlgTechInfo_琅琊剑阁_解锁dlc求败九式,Unlock martial arts for the sect: Dugu Nine Swords.
SlgTechInfo_琅琊剑阁_解锁dlc破天剑法,Unlock martial arts for the sect: Sky Breaker Sword.
SlgTechInfo_琅琊剑阁_解锁dlc剑法典籍,Unlock martial arts for the sect: Sword Mastery.
SlgTechInfo_琅琊剑阁_解锁dlc藏剑秘卷,Unlock martial arts for the sect: Hidden Sword Secret Manual.
SlgTechInfo_琅琊剑阁_解锁dlc九霄真经,Unlock martial arts for the sect: Heaven Sutra.
SlgTechInfo_摸金门_解锁dlc蟠龙棍法,Unlock martial arts for the sect: Dragon Staff.
SlgTechInfo_摸金门_解锁dlc大力棍法,Unlock martial arts for the sect: Brutal Staff.
SlgTechInfo_摸金门_解锁dlc疯魔棍法,Unlock martial arts for the sect: Insanity Staff.
SlgTechInfo_摸金门_解锁dlc混元棍法,Unlock martial arts for the sect: Origin Staff.
SlgTechInfo_摸金门_解锁dlc破甲劲,Unlock martial arts for the sect: Armor Breaker Move.
SlgTechInfo_摸金门_解锁dlc寻龙术,Unlock martial arts for the sect: Dragon Seeker Manual.
SlgTechInfo_青风寨_解锁dlc修罗刀法,Unlock martial arts for the sect: Shura Blade.
SlgTechInfo_青风寨_解锁dlc开山刀法,Unlock martial arts for the sect: Mountain Clear Blade.
SlgTechInfo_青风寨_解锁dlc七旋斩,Unlock martial arts for the sect: Seven Spins Blade.
SlgTechInfo_青风寨_解锁dlc碧磷刀法,Unlock martial arts for the sect: Jade Blade.
SlgTechInfo_青风寨_解锁dlc莽牛劲,Unlock martial arts for the sect: Ox Power.
SlgTechInfo_青风寨_解锁dlc莽苍诀,Unlock martial arts for the sect: Reckless Sky Technique.
SlgTechInfo_叶家军_解锁dlc破阵大枪,Unlock martial arts for the sect: Formation Breaker Spear.
SlgTechInfo_叶家军_解锁dlc六合枪法,Unlock martial arts for the sect: Six Forms Spear.
SlgTechInfo_叶家军_解锁dlc叶家枪法,Unlock martial arts for the sect: Ye Family Spear.
SlgTechInfo_叶家军_解锁dlc七杀枪法,Unlock martial arts for the sect: Power Star Spear.
SlgTechInfo_叶家军_解锁dlc沥泉枪法,Unlock martial arts for the sect: Slipstream Spear.
SlgTechInfo_叶家军_解锁dlc破甲劲,Unlock martial arts for the sect: Armor Breaker Move.
SlgTechInfo_叶家军_解锁dlc武穆秘典,Unlock martial arts for the sect: Yue Fei Secret Manual.
SlgTechInfo_叶家军_解锁dlc满江红,Unlock martial arts for the sect: Prismatic River.
SlgTechInfo_冷皮帮_解锁dlc修罗刀法,Unlock martial arts for the sect: Shura Blade.
SlgTechInfo_冷皮帮_解锁dlc迷魂毒掌,Unlock martial arts for the sect: Enchanted Poison Palm.
SlgTechInfo_冷皮帮_解锁dlc破军刀法,Unlock martial arts for the sect: Ruinous Star Blade.
SlgTechInfo_冷皮帮_解锁dlc碧落黄泉,Unlock martial arts for the sect: Death Road.
SlgTechInfo_冷皮帮_解锁dlc斩天刀法,Unlock martial arts for the sect: Heaven Cutting Blade Technique.
SlgTechInfo_冷皮帮_解锁dlc紫薇惊龙掌,Unlock martial arts for the sect: Dragon King Palm.
SlgTechInfo_冷皮帮_解锁dlc调息法,Unlock martial arts for the sect: Breathing Technique.
SlgTechInfo_冷皮帮_解锁dlc五毒秘法,Unlock martial arts for the sect: Five Poisons Secret Move.
SlgTechInfo_冷皮帮_解锁dlc火蟾诀,Unlock martial arts for the sect: Flame Toad Technique.
SlgTechInfo_圣火宗_解锁dlc回风剑法,Unlock martial arts for the sect: Wind Reversal Sword.
SlgTechInfo_圣火宗_解锁dlc连环掌,Unlock martial arts for the sect: Continuous Palm.
SlgTechInfo_圣火宗_解锁dlc广寒剑法,Unlock martial arts for the sect: Moon Palace Sword.
SlgTechInfo_圣火宗_解锁dlc破空拳,Unlock martial arts for the sect: Breakthrough Fist.
SlgTechInfo_圣火宗_解锁dlc无锋剑法,Unlock martial arts for the sect: Windless Sword.
SlgTechInfo_圣火宗_解锁dlc烈阳拳,Unlock martial arts for the sect: Solar Fist.
SlgTechInfo_圣火宗_解锁dlc混元劲,Unlock martial arts for the sect: Origin Technique.
SlgTechInfo_圣火宗_解锁dlc圣火燎原,Unlock martial arts for the sect: Holy Flame Spreading.
SlgTechInfo_圣火宗_解锁dlc圣火神功,Unlock martial arts for the sect: Holy Fire Divine Skill.
SlgTechInfo_儒圣馆_特征1,Unlock traits for the sect: 2 Instant death.
SlgTechInfo_儒圣馆_特征2,Unlock traits for the sect: 2 Critical damage.
SlgTechInfo_儒圣馆_特征3,Unlock traits for the sect: 3 Ruthless Hands.
SlgTechInfo_儒圣馆_特征4,Unlock traits for the sect: 3 Cloud Breaking Power.
SlgTechInfo_儒圣馆_特征5,Unlock traits for the sect: 3 Weapon Blessing.
SlgTechInfo_儒圣馆_特征6,Unlock traits for the sect: 4 Damage Boost.
SlgTechInfo_儒圣馆_特征7,Unlock traits for the sect: 4 Stalwart.
SlgTechInfo_道玄宗_特征1,Unlock feature for the sect: Chasing Enemy 2.
SlgTechInfo_道玄宗_特征2,Unlock feature for the sect: Survival in Adversity 2.
SlgTechInfo_道玄宗_特征3,Unlock feature for the sect: Light as a Feather 3.
SlgTechInfo_道玄宗_特征4,Unlock feature for the sect: Fast Response 3.
SlgTechInfo_道玄宗_特征5,Unlock feature for the sect: Brave Charge 3.
SlgTechInfo_道玄宗_特征6,Unlock feature for the sect: Light Body 4.
SlgTechInfo_道玄宗_特征7,Unlock feature for the sect: Shadow Following 4.
SlgTechInfo_释法寺_特征1,Unlock feature for the sect: Damage Reflect 2.
SlgTechInfo_释法寺_特征2,Unlock feature for the sect: Wall of Steel 2.
SlgTechInfo_释法寺_特征3,Unlock feature for the sect: Clear Mind and Few Desires 3.
SlgTechInfo_释法寺_特征4,Unlock feature for the sect: Strong and Healthy Body 3.
SlgTechInfo_释法寺_特征5,Unlock feature for the sect: Armor Blessing 3.
SlgTechInfo_释法寺_特征6,Unlock feature for the sect: Copper Body and Iron Bones 4.
SlgTechInfo_释法寺_特征7,Unlock feature for the sect: Hardened 4.
SlgTechInfo_九流门_特征1,Unlock feature for the sect: Survival from Desperation 2.
SlgTechInfo_九流门_特征2,Unlock feature for the sect: Continuous Assault 2.
SlgTechInfo_九流门_特征3,Unlock feature for the sect: Tactical Strategist 3.
SlgTechInfo_九流门_特征4,Unlock feature for the sect: Enemy Damage Recovery 3.
SlgTechInfo_九流门_特征5,Unlock feature for the sect: MP Conservation 3.
SlgTechInfo_九流门_特征6,Unlock feature for the sect: HP Increase 4.
SlgTechInfo_九流门_特征7,Unlock feature for the sect: Critical Increase 4.
SlgTechInfo_妙音坊_特征1,Unlock feature for the sect: Insightful 2.
SlgTechInfo_妙音坊_特征2,Unlock feature for the sect: Rapid Response 2.
SlgTechInfo_妙音坊_特征3,Unlock feature for the sect: Aura Disturbance 3.
SlgTechInfo_妙音坊_特征4,Unlock feature for the sect: Evasion Enhancement 3.
SlgTechInfo_妙音坊_特征5,Unlock feature for the sect: Divine Flame Protection 3.
SlgTechInfo_妙音坊_特征6,Unlock feature for the sect: Critical Increase 4.
SlgTechInfo_妙音坊_特征7,Unlock feature for the sect: Shadow Following 4.
SlgTechInfo_九黎部落_特征1,Unlock feature for the sect: Martial Arts Disturbance 2.
SlgTechInfo_九黎部落_特征2,Unlock feature for the sect: Follower's Path 2.
SlgTechInfo_九黎部落_特征3,Unlock traits for the sect: 3 Weapon Blessing.
SlgTechInfo_九黎部落_特征4,Unlock feature for the sect: Flute Sound Critical 3.
SlgTechInfo_九黎部落_特征5,Unlock feature for the sect: Spear and Stick Protection 3.
SlgTechInfo_九黎部落_特征6,Unlock feature for the sect: Evasion Increase 4.
SlgTechInfo_九黎部落_特征7,Unlock traits for the sect: 4 Damage Boost.
SlgTechInfo_九江水寨_特征1,Unlock feature for the sect: Mark Increase Roll 2.
SlgTechInfo_九江水寨_特征2,Unlock feature for the sect: Mark Counter 2.
SlgTechInfo_九江水寨_特征3,Unlock feature for the sect: Interlocking 3.
SlgTechInfo_九江水寨_特征4,Unlock traits for the sect: 3 Weapon Blessing.
SlgTechInfo_九江水寨_特征5,Unlock feature for the sect: Damage Enhancement 3.
SlgTechInfo_九江水寨_特征6,Unlock feature for the sect: Critical Increase 4.
SlgTechInfo_九江水寨_特征7,Unlock traits for the sect: 4 Damage Boost.
SlgTechInfo_本草门_特征1,Unlock feature for the sect: Immune Barrier 2.
SlgTechInfo_本草门_特征2,Unlock feature for the sect: Survival from Desperation 2.
SlgTechInfo_本草门_特征3,Unlock feature for the sect: HP Enhancement 3.
SlgTechInfo_本草门_特征4,Unlock feature for the sect: Self-healing when Hit 3.
SlgTechInfo_本草门_特征5,Unlock feature for the sect: Emergency Self-rescue 3.
SlgTechInfo_本草门_特征6,Unlock feature for the sect: Copper Body and Iron Bones 4.
SlgTechInfo_本草门_特征7,Unlock feature for the sect: Hardened 4.
SlgTechInfo_万兽山庄_特征1,Unlock feature for the sect: Beast Taming Ability 2.
SlgTechInfo_万兽山庄_特征2,Unlock feature for the sect: Beast Taming Technique 2.
SlgTechInfo_万兽山庄_特征3,Unlock feature for the sect: Animal Hunter 3.
SlgTechInfo_万兽山庄_特征4,Unlock feature for the sect: HP Enhancement 3.
SlgTechInfo_万兽山庄_特征5,Unlock feature for the sect: Armor Blessing 3.
SlgTechInfo_万兽山庄_特征6,Unlock feature for the sect: Evasion Increase 4.
SlgTechInfo_万兽山庄_特征7,Unlock feature for the sect: Shadow Following 4.
SlgTechInfo_燕子窝_特征1,Unlock feature for the sect: Immune to Back Attack 2.
SlgTechInfo_燕子窝_特征2,Unlock feature for the sect: Immune to Side Attack 2.
SlgTechInfo_燕子窝_特征3,Unlock feature for the sect: Body like a Shadow 3.
SlgTechInfo_燕子窝_特征4,Unlock feature for the sect: Back Attack Break 3.
SlgTechInfo_燕子窝_特征5,Unlock feature for the sect: Side Attack Break 3.
SlgTechInfo_燕子窝_特征6,Unlock feature for the sect: Quick Reflex 4.
SlgTechInfo_燕子窝_特征7,Unlock traits for the sect: 4 Stalwart.
SlgTechInfo_神捕门_特征1,Unlock traits for the sect: 2 Instant death.
SlgTechInfo_神捕门_特征2,Unlock traits for the sect: 2 Critical damage.
SlgTechInfo_神捕门_特征3,Unlock feature for the sect: Divine Flame Protection 3.
SlgTechInfo_神捕门_特征4,Unlock traits for the sect: 3 Cloud Breaking Power.
