﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
GeneralQue-2_17_1,"It's really Mountain and River, a bosom friend is hard to find! This <color=#00FF00>Laughing at the World</color> score is for you."
GeneralQue-2_18_1,"It's like playing the lute to a cow, burning the lute and boiling the crane..."
GeneralQue-3_name,Exterminate Mountain Bandit
GeneralQue-3_log,"Some Mountain Bandits have appeared near your sect, causing trouble for the people. Send someone to deal with them quickly."
GeneralQue-3_1_1,"Hehe, the resources around here are really abundant, we must make a big score!"
GeneralQue-3_1_2,"This is natural. If the nearby sects ignore us, we will take <color=#00FF00>their resources</color> and run away."
GeneralQue-3_1_3,We will stay for <color=#00FF00>2 months</color> and then run away.
GeneralQue-3_2_1,"Hehe, no one is bothering us, so we won't be polite."
GeneralQue-3_3_1,"Damn, someone is messing with us!"
GeneralQue-3_4_1,"They are skilled, brothers, retreat!"
GeneralQue-3_4_2,"But don't be too happy, we will come back."
GeneralQue-3_5_1,"What a bunch of wastes, they dare to mess with us?"
GeneralQue-3_5_2,"Brothers, take the spoils and leave."
GeneralQue-3_5_3,"Hahaha, good, good!"
GeneralQue-4_name,Out for experience
GeneralQue-4_log,Send Disciple out for experience.
GeneralQue-4_1_1,Disciple has embarked on the journey.
GeneralQue-4_2_1,Hmm? They are some ungrateful beasts!
GeneralQue-4_3_1,"They are troublesome, better return to the sect quickly!"
GeneralQue-4_4_1,Found some good stuff!
GeneralQue-4_5_1,Nothing happened...
GeneralQue-4_6_1,Continue to explore forward?
GeneralQue-4_op_1_1,Continue forward
GeneralQue-4_op_1_2,Return to the sect
GeneralQue-4_7_1,"Bad luck, we lost our belongings, we have to return to the sect quickly...|Something feels wrong, let's terminate the journey and return to the sect..."
GeneralQue-4_op_2_1,
GeneralQue-4_op_2_2,
GeneralQue-4_op_2_3,
GeneralQue-4_op_2_4,
GeneralQue-5_name,Sky Breaker Tower
GeneralQue-5_log,Spend <color=#00FF00>2000</color> coins to let the Passerby guide your Disciple to the Sky Breaker Tower for a challenge.
GeneralQue-5_1_1,"There is a rumor in the martial arts world about a treasure tower, its appearance is uncertain."
GeneralQue-5_1_2,It is called: <color=#00FF00>Sky Breaker Tower</color>.
GeneralQue-5_1_3,"The Sky Breaker Tower has twelve floors, each guarded by a hermit from the martial arts world."
GeneralQue-5_1_4,"Each time you defeat a guard, you will gain a <color=#00FF00>mysterious trait</color> and can challenge the next floor."
GeneralQue-5_1_5,"If you defeat the highest twelfth floor, you will gain an incredibly powerful <color=#00FF00>mysterious trait</color>."
GeneralQue-5_1_6,"Coincidentally, I have an old acquaintance who is a professional <color=#00FF00>Passerby</color>."
GeneralQue-5_1_7,"For just <color=#00FF00>2000</color> coins, he can guide your Disciple to the Sky Breaker Tower for a challenge."
GeneralQue-5_1_8,"The Passerby will wait for you here for 3 months each time the Sky Breaker Tower appears, no waiting after the deadline!"
GeneralQue-5_1_9,"If you want to go, go to the <color=#00FF00>event</color>."
GeneralQue-5_op_1_1,Pay <color=#00FF00>2000 coins</color> for the guide fee
GeneralQue-5_op_1_2,Let the Passerby run away
GeneralQue-5_2_1,<color=#00FF00>Sky Breaker Tower</color> has appeared!
GeneralQue-5_2_2,The entry time is within 3 months.
GeneralQue-5_2_3,"Leader, you need to prepare <color=#00FF00>2000</color> Coins for the challenge fee."
GeneralQue-5_3_1,<size=200%><color=#AB2524>First Layer: Tai Gua ▪ Three Yangs Bring Prosperity</color>
GeneralQue-5_4_1,<size=200%><color=#AB2524>Second Layer: Da Zhuang Gua ▪ Earth Shocks Thunder</color>
GeneralQue-5_5_1,"<size=200%><color=#AB2524>Third Layer: Guai Gua ▪ Clear and Bright, Grain Rain</color>"
GeneralQue-5_6_1,<size=200%><color=#AB2524>Fourth Floor: Qian Hexagram▪Scorching Sun at Heart</color>
GeneralQue-5_7_1,<size=200%><color=#AB2524>Fifth Floor: Gou Hexagram▪Yin in the Heavenly Wind</color>
GeneralQue-5_8_1,<size=200%><color=#AB2524>Sixth Floor: Dun Hexagram▪Yin Turns to Hidden Yang</color>
GeneralQue-5_9_1,<size=200%><color=#AB2524>Seventh Floor: Pi Hexagram▪Prosperity Comes in Autumn</color>
GeneralQue-5_10_1,<size=200%><color=#AB2524>Eighth Floor: Guan Hexagram▪Endless Falling Leaves</color>
GeneralQue-5_11_1,<size=200%><color=#AB2524>Ninth Floor: Bo Hexagram▪Solemn Killing of Golden Ge</color>
GeneralQue-5_12_1,<size=200%><color=#AB2524>Tenth Floor: Kun Hexagram▪Accumulate slowly and strike swiftly</color>
GeneralQue-5_13_1,<size=200%><color=#AB2524>Eleventh Floor: Fu Hexagram▪All Things Begin to Live</color>
GeneralQue-5_14_1,<size=200%><color=#AB2524>Twelfth Floor: Lin Hexagram▪The World is Ruled</color>
GeneralQue-5_15_1,"Challenger, you have completely broken through the Sky Breaker Tower, understanding the cycle of all things in the world."
GeneralQue-5_15_2,"The ambition of the nameless hero, there really are successors, this is your deserved reward!"
GeneralQue-5_16_1,It seems that it can only stop here... Come down and try again.
GeneralQue-6_1_1,"There was a sudden loud noise outside the sect, as if something had fallen from the sky?"
GeneralQue-6_name,The Man from the Sky
GeneralQue-6_log,"It seems that a person has fallen from the sky, should we send someone to investigate?"
GeneralQue-6_2_1,Where is this?
GeneralQue-6_2_2,"It seems familiar, but also different?"
GeneralQue-6_2_3,……
GeneralQue-6_2_4,"Hey! Kid, where is this place?"
GeneralQue-6_2_5,……
GeneralQue-6_2_6,Hmm? Are you mute? It seems I need to look around and ask someone who can talk.
GeneralQue-7_1_1,The stranger who fell from the sky last time is visiting again?
GeneralQue-7_name,Ill-intentioned Visitor
GeneralQue-7_log,"The stranger who fell from the sky last time is visiting, it seems he wants to challenge our sect."
GeneralQue-7_2_1,"(What's going on in this world? It feels like something is missing, where have all the royals gone?)"
GeneralQue-7_2_2,"(I did find some people I used to know, but they don't seem to recognize me...)"
GeneralQue-7_2_3,"(Never mind, let's continue to fulfill the unfulfilled wish of that world)"
GeneralQue-7_2_4,You!
GeneralQue-7_2_5,……
GeneralQue-7_2_6,What are you looking at? I'm talking to you! Are you here to accept my challenge?
GeneralQue-7_2_7,Are you here to challenge our sect?
GeneralQue-7_2_8,Of course! Stop talking and let's fight!
GeneralQue-7_3_1,"You're quite skilled! Remember, I'll challenge you again!"
GeneralQue-7_3_2,……
GeneralQue-7_4_1,"Hmm, a worthy opponent, then I'll take some of your coins as the fee for this challenge!"
GeneralQue-7_4_2,……
GeneralQue-7_4_3,Well... I might come back if I'm short of money in the future!
GeneralQue-8_1_1,The stranger who challenged us last time is visiting again.
GeneralQue-8_name,Challenge Again
GeneralQue-8_log,He doesn't seem to accept defeat and wants to challenge our sect again.
GeneralQue-8_2_1,Humph! After my relentless efforts!
GeneralQue-8_2_2,Let me experience your martial arts again!
GeneralQue-8_2_3,……
GeneralQue-8_3_1,You're quite skilled!
GeneralQue-8_3_2,"Master, please accept my disciple's bow!"
GeneralQue-8_3_3,……
GeneralQue-8_op_1_1,Take <color=#00FF00>Vinegar Shrimp</color> as a Disciple.
GeneralQue-8_op_1_2,Decline the request.
GeneralQue-8_4_1,"Thank you, Master!"
GeneralQue-8_5_1,"After all, I am also a protagonist from another world!"
GeneralQue-8_5_2,So I was rejected just like that...
GeneralQue-8_6_1,"Hmm, a worthy opponent, then I'll take some of your coins as the fee for this challenge!"
GeneralQue-8_6_2,……
GeneralQue-8_6_3,Well... I might come back if I'm short of money in the future!
main-1_1_1,"You accidentally got involved in a complex parallel time and space\nHere the court is fighting internally, losing all control over the martial arts forces\nHere Yan country is weak, unable to become a strong external enemy\nThe major sects took this opportunity to expand their territories and attack each other\nLaunched the final assault on the undecided Peak of Jianghu sect\nThis different martial world is looking forward to a savior who can rectify the chaos"
main-1_1_2,Has the Disciple who went out to inquire about the news come back? Has the situation in the martial world eased a bit?
main-1_1_3,"He's back... just covered in wounds, lying in bed and crying out."
main-1_1_4,What? Who dares to attack our sect's Disciple!
main-1_1_5,"He inquired about the news all the way, and inexplicably got involved in the attacks and killings of other sects, it's a great fortune to be able to come back alive..."
main-1_1_6,"In such a situation, why didn't he take out the sect's token to prove his identity?"
main-1_1_7,"If he didn't take out the token, it would be fine. As soon as he took it out, the major sects fought even harder..."
main-1_1_8,"Nonsense! Our sect has always maintained neutrality, other sects will give face, how can there be a reason to fight harder?"
main-1_1_9,It's because our sect maintains neutrality that they don't believe it...
main-1_1_10,"In the eyes of those sects, we are just a competitor who also covets the Peak of Jianghu sect, making a fortune in silence, posing a greater threat."
main-1_1_11,It's unbearable!
main-1_1_12,"I originally had some illusions about this, but now it seems that I was completely wrong..."
main-1_1_13,"This martial world is incurable, and those ambitious wolves can't be allowed to continue to wreak havoc."
main-1_1_14,"Pass the order, {MyFaction} for self-preservation, no longer endure neutrality..."
main-1_1_15,"One must break before rebuilding, only then can a new world be created!"
main-1_1_16,"Yes, sir!"
main-2_1_1,How is the inventory in the Sect's Storage Room going?
main-2_1_2,The inventory of all resources has been completed.
main-2_1_3,"Good! The martial world is like a battlefield now, and these resources are needed to play their part."
main-2_1_4,"By the way, I found a strange Token in the Storage Room."
main-2_1_5,This is the <color=#00FF00>Hao Ran Order</color>.
main-2_1_6,Is... is this the legendary Hao Ran Order?
main-2_1_7,"Back then, a nameless martial arts master who was unparalleled in the world, cast several Tokens from a meteorite, and this is one of them."
main-2_1_8,"It is rumored that the Hao Ran Order contains the unique skills of the nameless martial arts master. If one can master it, the achievement will be limitless."
main-2_1_9,Then... isn't this Token highly sought after?
main-2_1_10,"Although it is sought after, the rumor is actually a misunderstanding."
main-2_1_11,"Originally, this Token was just a certificate that the nameless martial arts master used to commend Defenders who contributed to the martial world, and there were no secret skills recorded in it."
main-2_1_12,"But those who do not know the truth are eager for it, and this small Token is enough to make a martial arts master willingly risk their life for you."
main-2_1_13,"In that case, it seems that we should pay more attention to collecting Hao Ran Orders in the future, to invite martial arts masters to help us deal with this martial world catastrophe."
main-2a_1_1,Disciple has a question and would like to request your guidance.
main-2a_1_2,Feel free to ask.
main-2a_1_3,"Since we have conquered the sect, why not completely eliminate the opponent, but let them escape into the martial world? Isn't this like releasing a tiger back into the mountain?"
main-2a_1_4,"The martial world is made up of people, and where there are people, there is the martial world."
main-2a_1_5,"Don't forget our original intention, it's not about killing, but about rebuilding the order of the martial world and ending this chaos. The so-called best strategy is to win people's hearts. I hope they can become my helpers in the future."
main-2a_1_6,"I see, so we need to unite all possible forces to neutralize this martial world catastrophe!"
main-2a_1_7,"Yes, I am."
main-3_1_1,"After occupying the opponent's sect, I found a very strange thing in their treasure house."
main-3_1_2,Oh? Show it to me...
main-3_1_3,This... this is actually a fragment of the nameless martial arts master's treasure!
main-3_1_4,"It seems that this martial world catastrophe is not as simple as I thought at first. The various sects are fighting each other, perhaps also for these things."
main-3_1_5,"What kind of ability does this nameless martial arts master have, why can his treasure fragments make the major sects fight for it?"
main-3_1_6,"This is a hidden matter in the martial world, it's normal that you don't know..."
main-3_1_7,"This nameless martial arts master has a mysterious background and unknown name. Not only does he have unparalleled martial arts skills, but he also cares about the world and stops killing."
main-3_1_8,It is said that the retreat of the Yan army and the destruction of the Imperial City Department were all his doing.
main-3_1_9,"Unfortunately, the nameless martial arts master does not like to show off, he works alone, and mysteriously disappeared a few years ago, otherwise he would be the master of the martial world."
main-3_1_10,"Destroying the Imperial City Department, breaking into the Yan army camp alone, such a heroic figure, indeed a dragon seen in the head but not the tail... So what these martial sects are fighting for is the personal treasure of the nameless martial arts master?"
main-3_1_11,"For some reason, the personal treasures of the nameless martial arts master were broken into several fragments. Only by collecting all the fragments can the past power of the treasure be restored."
main-3_1_12,"It's not good, a group of martial artists have surrounded our Mountain Entrance!"
main-3_1_13,What are these people surrounding the Mountain Entrance for?
main-3_1_14,They are clamoring for us to hand over the newly acquired treasure fragments.
main-3_1_15,Such audacity! They are blatantly disrespecting our sect!
main-3a_name,Mountain Entrance Disturbance
main-3a_log,A group of vagabonds are eyeing the treasure fragments in your possession. Send some people to deal with them.
main-3a_1_1,Who dares to cause trouble here?
main-3a_1_2,"Hand over the fragments, or we will show no mercy!"
main-3a_1_3,"Oh, don't be so aggressive."
main-3a_1_4,"You should say, we are very honored, unnamed hero. Since your sect has obtained the fragments of the unnamed hero's treasure, could you lend it to us for a few days?"
main-3a_1_6,Borrow? Aren't you here to rob us?
main-3a_1_7,"The unnamed hero's treasure belongs to everyone in the martial arts world, how can you monopolize it?"
main-3a_1_8,Let's see who's better in a real fight!
main-3a_2_1,"This place is too tough, let's try another sect!"
main-3a_2_2,"No matter how good the unnamed hero's treasure is, you have to be alive to enjoy it."
main-3a_2_3,"We are not as skilled as you, we will come back another day to learn from you!"
main-3a_2_4,These vagabonds disappeared in the blink of an eye when they realized they were no match.
main-3a_2_5,"These martial arts losers are not very good, but they sure can run fast."
main-3a_2_6,"Innocence is honorable, but possession of the jade is a crime. Keeping this fragment is a blessing or a curse."
main-3a_3_1,"Told you, you don't have the strength to keep the treasure, now do you believe it?"
main-3a_3_2,"Pfft, I thought you were something special!"
main-3a_3_3,Let's finish them off once and for all.
main-3a_3_4,"Total Annihilation, to avoid future troubles!"
main-3a_3_5,"Failed to succeed, it's hard to escape fate, didn't expect to fall into the hands of these petty thieves.\nI can't accept this——"
main-3b_1_1,"I heard there's a storyteller in the martial arts world, telling the story of the unnamed hero, why not go and listen..."
main-3b_name,Martial Arts Storyteller
main-3b_log,"There's a storyteller somewhere telling the story of the unnamed hero, you might be able to get the information you need."
main-3b_2_1,"Ladies and gentlemen, today I'm going to tell you about a mysterious but upright hero!"
main-3b_2_2,"Years ago, the Zhao Kingdom was in turmoil, both internally and externally,\nExternally, there was the menacing Yan Yun Iron Army,\nInternally, there was constant party strife, and the people were living in misery,\nAt this critical juncture of national crisis,\nA hero emerged to save the day!"
main-3b_2_3,"He single-handedly broke into the Yan army camp,\nCaptured the enemy chief Wanyan Wuzhu, and lifted the siege of Chuxiang City.\nThis forced the enemy to retreat, unable to invade the Central Plains again!"
main-3b_2_4,"Just as the foreign enemies retreated, the Zhao court stirred up trouble again,\nDuke Qi, Duke Kang, and the Chai King faction instigated internal strife among the martial arts forces, taking advantage of the situation to vie for the throne."
main-3b_2_5,"All kinds of conspiracies and tricks were thwarted by the unnamed hero,\nThis hero became a thorn in the side of the princes.\nThe Imperial City Department mobilized all its forces, joined by the palace masters and various forces,\nThey set up a No Escape trap, intending to annihilate the unnamed hero in one fell swoop.\nHowever, after this battle, not only was Tong Daofu missing,\nThe Imperial City Department was completely wiped out and completely discredited!"
main-3b_2_6,"About this hero, no one knows his identity or the origin of his martial arts, we only know that he calls himself..."
main-3b_2_7,Unnamed...
main-3b_2_8,"Later, this unnamed hero, for some reason, suddenly disappeared without a trace."
main-3b_2_9,"Although he disappeared, the three treasures that accompanied him through the world are still circulating in the martial arts world for some reason."
main-3b_2_10,What are the three treasures?
main-3b_2_11,"This young man will keep you in suspense for now, today's story ends here. If you want to know what happens next, please stay tuned for the next episode!"
main-3b_2_12,"Just when it gets to the most critical part, he leaves us hanging... Let's come back for the next story."
main-3c_1_1,"That Shuo Shuren has appeared again, let's go and listen to what strange tales he has to tell this time."
main-3c_name,Martial Arts Storyteller
main-3c_log,"There's a storyteller somewhere telling the story of the unnamed hero, you might be able to get the information you need."
main-3c_2_1,"In the last story, this nameless hero mysteriously disappeared after accomplishing an extraordinary feat, leaving no trace."
main-3c_2_2,"Although he disappeared, the three treasures that accompanied him throughout his adventures are still circulating in the martial arts world."
main-3c_2_3,"The first one is his protected treasure A, named ""Fubuki"".\nIt is impervious to swords and spears, and no ordinary means can harm it."
main-3c_2_4,"The second one is his personal ring, named ""Shinsai"".\nMade of thousand-year-old jade, it has extraordinary effects and can double the efficiency of martial arts training when worn."
main-3c_2_5,"The last one is his favorite weapon, named ""Secret Battle Box"".\nIt is a masterpiece of craftsmanship, containing machinery that can be freely assembled into a hundred different weapons to fight enemies."
main-3c_2_6,"Unfortunately, after a long struggle, each treasure was divided into three fragments by people."
main-3c_2_7,"It is said that nine sects in the martial arts world each hold a piece.\nBut which sects hold them is a secret of the martial arts world, and I don't know."
main-3c_2_8,"The world is bustling, all for profit.\nThe world is in turmoil, all for profit."
main-3c_2_9,"Ladies and gentlemen, words alone are not enough, let's follow this young man to see how this chaotic martial arts world will develop."
main-3c_2_10,Fubuki... Shinsai... Secret Battle Box...
main-3c_2_11,Whoever can get these personal treasures of a martial arts legend will naturally have an extra chance of winning in the competition for the position of Jianghu Master...
main-3d_1_1,"To this day, two fragments have fallen into our {MyFaction} hands."
main-3d_1_2,"Although the progress is smooth, there are also many sects that have greatly swallowed other sects, and their strength is far above ours. It is difficult to predict the outcome of a head-on confrontation..."
main-3d_1_3,The usual methods are unlikely to significantly increase the strength of our sect in a short period of time.
main-3d_1_4,"It seems that the only way is to search for and collect the fragments of the nameless hero's treasures like them, and pin our hopes on repairing the treasures."
main-3d_1_5,"The two pieces we currently hold are fragments of the Fubuki treasure A. As long as we snatch another piece from other sects, we can find a blacksmith to recast it!"
main-3e_1_1,"Recently, someone has repeatedly attacked our properties, causing huge losses, and many disciples have been injured."
main-3e_1_2,"What a bunch of cowards who dare not show their faces, they don't dare to attack our mountain entrance, they only vent their anger on the disciples."
main-3e_1_3,"It is estimated that it is the remnants of the sects we conquered before causing trouble, send some people to deal with them."
main-3e_name,Revenge of the Remnants
main-3e_log,"Although you have conquered many sects, there are still some remnants who bear grudges and seek revenge, wearing night clothes and causing destruction everywhere."
main-3e_2_1,Stop!
main-3e_2_2,"Who are you, daring to commit atrocities and sabotage in secret!"
main-3e_2_3,"You {MyFaction} forced our sect leader to submit with your superior martial arts, it's time to pay the price!"
main-3e_2_4,"You even claim to restore the order of the martial arts world, what a joke."
main-3e_2_5,You dare to show off your eloquence without even revealing your true identity? Take this!
main-3e_3_1,"You are so weak, next time you want revenge, bring some more powerful helpers!"
main-3e_4_1,Uh... I didn't expect that we are not as skilled...
main-3e_4_2,Die!
main-3e_4_3,"Don't linger in battle, their reinforcements will arrive on Horse soon, we have achieved our goal, retreat first."
main-3e_4_4,You're lucky!
main-4_1_1,"Finally gathered three pieces of the treasure, it's time to find Blacksmith to restore the treasure and bring back its former glory."
main-4_1_2,Was the restoration successful?
main-4_1_3,"It's indeed the personal treasure of the nameless hero, truly a masterpiece.\nI've tried thirteen different methods, but still failed..."
main-4_1_4,"My skills are not refined enough, it seems I can't satisfy you."
main-4_1_5,Is there another solution?
main-4_1_6,"Have you ever heard of the ""Ghost Hand Divine Craftsman""?"
main-4_1_7,"""Ghost Hand Divine Craftsman""? I've never heard of it."
main-4_1_8,"He is my senior brother, although he is eccentric, he specializes in the method of restoring objects."
main-4_1_9,"To be honest, the three most expensive antiques in the world were successfully restored by him. If he can't restore this object, I'm afraid no one else can."
main-4_1_10,Oh? How can I find this person?
main-4_1_11,"I heard that after his wife passed away, he secluded himself in a deep mountain forest. I'll draw you a map."
main-4_1_12,"With the map in hand, the next step is to invite him out of the mountain."
main-4b_name,Ghost Hand Divine Craftsman
main-4b_log,"Ordinary Blacksmiths can't restore the treasure pieces in your hand, you can only invite the mysterious Ghost Hand Divine Craftsman out of the mountain."
main-4b_1_1,You and a few others followed the map and finally found the secluded place of the Ghost Hand Divine Craftsman.
main-4b_1_2,"Old Man, do you know where the Ghost Hand Divine Craftsman lives?"
main-4b_1_3,What turtle? What sauce? I don't know.
main-4b_1_4,"We're looking for an old predecessor who specializes in restoring objects, have you heard of him?"
main-4b_1_5,"I haven't heard of it, go away, don't disturb my rest."
main-4b_1_6,"There are many poisonous insects and fierce beasts in the deep mountain forest, why are you so leisurely, Old Man?"
main-4b_1_7,"I'm brave, not afraid!"
main-4b_1_8,Then why are your hands full of calluses and your eyes bright?
main-4b_1_9,I got it from farming.
main-4b_1_10,Where is your field?
main-4b_1_11,Why should I tell you about my land?
main-4b_1_12,"What a pity, we were originally looking for him to restore the treasure pieces of the nameless hero.\nSince we can't find the person, let's forget it."
main-4b_1_14,"Let's go, we'll find someone else!"
main-4b_1_15,Hold on!
main-4b_1_16,"Hmm? Old Man, do you have anything else?"
main-4b_1_17,Take a good look! I am the person you are looking for!
main-4b_1_18,"You just keep farming, we don't lack food."
main-4b_1_19,……
main-4b_1_20,What a provocation!
main-4b_1_21,Forget it! I'll go back with you.
main-4b_1_22,"The nameless hero has been kind to me, I can't refuse to restore his treasure.\nBut you have to promise me, once I start repairing, you absolutely can't find someone else."
main-4b_1_24,Deal!
main-4b_1_25,"You returned to the sect, the Ghost Hand Divine Craftsman looked at the three pieces with great excitement"
main-4b_1_26,"It's the real Fubuki!\nThis treasure is invincible to weapons and leaves no trace of blood, today I finally see it."
main-4b_1_28,"Leave the rest to me~ But let me tell you in advance, restoring such a treasure is exhausting and takes three months to properly repair, don't rush me!"
main-4b_1_30,"Of course, thank you, Master Ghost Hand."
main-5_1_1,Hahaha! It's done! It's done!
main-5_1_2,"I've done you such a big favor, if you get the other six pieces in the future, you must give them to me!"
main-5_1_3,"Of course, besides you, we can't find a second person who is a master craftsman."
main-5_1_4,"One of the three treasures has been obtained, I wonder which sect holds the pieces of the other two."
main-5_1_5,"There's a swordsman outside the door who wants to challenge our sect, he says..."
main-5_1_6,"He said that he was spared by us last time, and after mastering the Challenging Fate skill, he came to teach us a lesson."
main-5_1_7,"Perfect timing, let's test the power of this treasure!"
main-5_name,Main storyline.
main-5_log,Send disciples to deal with the swordsman.
main-5a_name,Challenge at the door.
main-5a_log,"A mysterious swordsman challenges at the door, claiming to fight to the death with the strongest in the sect."
main-5a_1_1,"I am not what I used to be, and I came to request!"
main-5a_1_2,"You're persistent, it seems I have to beat you until you give up!"
main-5a_1_3,"Hand over the treasure, or I won't let it go!"
main-5a_1_4,Let's see how much you can do!
main-5a_2_1,"Do you admit defeat? If not, let's fight again!"
main-5a_2_2,I admit defeat... I admit it... I'm not your opponent.
main-5a_2_3,"There will be more vagabonds coming for the treasure in the future, you better pray for luck."
main-5a_2_4,"Let the soldiers block, it's a good opportunity to test my martial arts!"
main-5a_4_1,I didn't expect you to become so strong...
main-5a_4_2,"Treasure, only those with strength deserve it, you don't!"
main-5a_4_3,"With the treasure being stolen, your sect fell into decline and was soon lost in the dust of history."
main-5c_1_1,"I am the master of Sky Breaker Tower, here to visit the head of {MyFaction}."
main-5c_1_2,Sky Breaker Tower?
main-5c_1_3,"Sky Breaker Tower is a hidden treasure tower in the martial arts world, with twelve floors in total."
main-5c_1_4,"Each floor is guarded by a hermit from the martial arts world, defeating them can earn rich rewards."
main-5c_1_5,"If you beat the highest twelfth floor, you will get an incredibly powerful mysterious feature."
main-5c_1_6,"Unfortunately, in the past hundred years, only the nameless hero has reached the twelfth floor."
main-5c_1_7,"When he came to Sky Breaker Tower, he was just a nobody in the martial arts world. I thought he would back down, but he didn't expect him to break through all twelve floors in one breath."
main-5c_1_8,"Now, your sect, which has obtained the treasure of the nameless hero, may be able to reproduce his past glory. Sky Breaker Tower opens every 6 months, and there will be guides to guide your disciples."
main-5c_1_9,"I look forward to the good news of your sect's successful challenge, goodbye!"
main-5c_1_10,Nameless hero... Sky Breaker Tower...
main-5c_1_11,Send someone to check it out then.
main-5d_1_1,What changes have there been in the martial arts world under this recent offensive?
main-5d_1_2,Several sects have already agreed with our ideas and vowed to serve and no longer participate in disputes.
main-5d_1_3,"Good, our hard work and perseverance have paid off."
main-5d_1_4,"But last night, someone used a throwing knife to pin a letter to the entrance of our mountain, the words in the letter were almost a warning."
main-5d_1_5,"Oh? It seems that our actions have caused dissatisfaction among many sects, bring it to me."
main-5d_1_6,"""Your sect has conquered many sects, showing superior strength and superb martial arts. But please remember, greed is not good, if your sect insists on expanding, it may become a thing of the past, and it will be too late to regret..."""
main-5d_1_7,"Interesting, very interesting indeed!"
main-5d_1_8,"They can't think that a simple warning letter can stop us from unifying the martial arts world and rebuilding the martial arts order, can they?"
main-5d_1_9,I wonder which sect wrote it?
main-5d_1_10,"No need to know, if they really have the strength to compete with us, they wouldn't do such sneaky things."
main-6_1_1,The fragments of the second treasure have finally been collected.
main-6_1_2,I'm a bit worried...
main-6_1_3,What are you worried about?
main-6_1_4,"Worried that if we synthesize the second treasure, it will bring bigger trouble."
main-6_1_5,"After the first one was synthesized, many Vagabonds came to challenge, and there was that warning letter before. Now we are going to synthesize the second one, we should face stronger resistance..."
main-6_1_7,"It's not unreasonable to say that, should we synthesize it now?"
main-6_op_1_1,"There's nothing to be afraid of, we can deal with whatever comes."
main-6_op_1_2,It's not time for the second treasure to come out yet.
main-6_2_1,"There's nothing to be afraid of, go find the Ghost Hand Divine Craftsman quickly."
main-6_2_2,"Yes, sir!"
main-6_3_1,"You make sense, it's not the best time for the second treasure to appear."
main-6_3_2,We still need Hidden Talent to further expand our strength.
main6-a_1_1,It's really a Heart Zhai!
main6-a_1_2,"This ring is spiritual and restrained, it nourishes the body and heart, and I finally see it today."
main6-a_1_3,"Leave the rest to me, I need three months to repair!"
main6-a_name,Main Quest
main6-a_log,Wait for the second treasure to be repaired.
main6-b_name,Repair the treasure
main6-b_log,Send someone to find the Ghost Hand Divine Craftsman to repair the second treasure.
main-7_1_1,"The second treasure has finally been successfully repaired, hahaha!"
main-7_1_2,"There are three pieces left for the last one, bring them to me quickly!"
main-7_1_3,Why do I feel that you are more anxious about repairing the treasure than we are...
main-7_1_4,"Humph, it's such a treasure, it's natural to be anxious."
main-7_1_5,"Now that we have two of the three treasures, the plan to rebuild the martial arts order and eliminate the disputes in the rivers and lakes is just one step away."
main-7_1_6,Hmm? What's making you so panicked?
main-7_1_7,I... I just got a message from Cicada...
main-7_1_8,"What news, don't worry, take your time."
main-7_1_9,"Before the disappearance of the Nameless Hero, he put all his Martial Arts treasures in a treasure house."
main-7_1_10,"As long as the treasure house is opened, you can get the inheritance of this martial arts myth and become the supreme martial arts."
main-7_1_11,"If this news is true, I'm afraid this treasure house can't be easily opened, right?"
main-7_1_12,"Yes, the entrance of the treasure house is sealed by a mysterious iron door, which is extremely hard and cannot be destroyed by external force."
main-7_1_13,"According to rumors, the three personal treasures of the Nameless Hero are the keys to open this treasure house."
main-7_1_14,Could it be that these three treasures were deliberately released into the rivers and lakes by him?
main-7_1_15,"Anyway, we have two treasures, and we have become a thorn in the eyes of other sects. \nQuickly notify other Disciples, strengthen the sect's defense, and be ready for everything!"
main-7_1_16,"Yes, sir!"
main-8_1_1,"Someone sent another letter, but refused to reveal his identity."
main-8_1_2,"Hiding his head and tail, there must be something strange in the letter."
main-8_1_3,You open the letter and read it carefully
main-8_1_4,"The martial arts have been fighting for years, which is not a blessing for the rivers and lakes\nNow the inheritance of the Nameless Hero has appeared, and it can only be opened with three treasures\nNow we are holding a sect leader conference, sincerely inviting all sect leaders\nThe other sects have expressed their intention to unite and cooperate, only your sect's opinion is missing\nHope {MyFaction} will uphold the concept of the Nameless Hero and come to the conference"
main-8_1_5,"It sounds so nice, but it's just a pressure on us to group together, hoping that we won't monopolize the treasure and become the public enemy of the rivers and lakes."
main-8_1_6,"It's so shameless... They were the ones who started the war first, and they even said they hope we will uphold the concept of the Nameless Hero!"
main-8_1_7,Are we going to this sect leader conference?
main-8_1_8,"The Nameless Hero dared to break into the Yan Army camp alone back then, what's there to fear about a sect leader conference!"
main-8_1_9,"You went alone to the venue of the Sect Leader Conference\nAs you expected,\nThe various sect leaders tried to persuade and coerce you with grand promises and threats\nBut they only wanted you to hand over those two treasures, so as not to become the enemy of the entire martial arts world"
main-8_1_10,"The martial arts world has been polluted by you, yet you have the audacity to sit on the moral high ground and criticize my sect."
main-8_1_11,"If you want to fight, then fight, if you want to hit, then hit, I, {MyFaction}, have nothing to fear!"
main-8_1_12,You are like summer insects that cannot understand ice... Excuse me for leaving!
main-8_1_13,Returning to the sect...
