﻿BuffName_DLC一击必杀,Instant death,เสียชีวิตทันที
BuffInfo_DLC运筹帷幄,"Upon entering combat, the cooldown of all external skills is reduced by 1."
BuffInfo_DLC伤敌恢复,"Attack an enemy every Accuracy, <#29F161>recover 20 HP for yourself</color>."
BuffInfo_DLC内力节流,"When using martial arts, <#29F161>MP Cost is reduced by 50%</color>."
BuffInfo_DLC气场扰乱,"After entering the battle, all enemies' <#FE2929>Initial Action Point is reduced by 50 each time they act</color>."
BuffInfo_DLC气场扰乱_光环,"After each action, <#FE2929>Initial Action Point is reduced by 50</color>."
BuffInfo_DLC箫音暴击,"When attacking with a flute as your weapon, <#29F161>critical rate increases by 15%</color>."
BuffInfo_DLC枪棍守护,"When attacked by an enemy with a spear or stick as their weapon, <#29F161>parry rate increases by 15%</color>."
BuffInfo_DLC环环相扣,"When attacking with external skills, for each additional enemy within attack range, the hit enemy receives an extra <#29F161>50 points of damage</color>."
BuffInfo_DLC伤害强化,"After entering the battle, every 1 point of Strength increases <#29F161>Attack damage by 2%</color> when attacking."
BuffInfo_DLC受击自愈,"Every time you trigger Evasion or Parry when attacked, <#29F161>recover 100 HP</color>."
BuffInfo_DLC危急自救,"When HP is below 50% during battle, <#29F161>recover 50 HP after each action</color>."
BuffInfo_DLC动物猎手,"When fighting against animal enemies, <#29F161>Attack increases damage by 50%</color>."
BuffInfo_DLC生命增强,Maximum HP increases by 400 points.,พลังชีวิตสูงสุดเพิ่มขึ้น 400 หน่วย
BuffInfo_DLC身似掠影,"The lower your HP is when entering battle, the more additional Action Speed you get, <#29F161>for every 10% decrease in HP, Action Speed increases by 1 point</color>."
BuffInfo_DLC背击破招,"When attacking the enemy from the back, the enemy's <#FE2929>Evasion and Parry are reduced by 10% for this attack</color>."
BuffInfo_DLC侧击破招,"When attacking the enemy from the side, the enemy's <#FE2929>Evasion and Parry are reduced by 10% for this attack</color>."
BuffInfo_DLC内力增强,MP increases by 300 points.,กำลังภายในเพิ่มขึ้น 300 หน่วย
BuffInfo_DLC破云之力,"After entering the battle, every 1 point of Strength additionally <#29F161>increases Attack by 20 points</color>."
BuffInfo_DLC剑意凛然,"When entering battle with a sword-type weapon, depending on the weapon's grade, <#29F161>Attack increases by 3%, 6%, 9%, 12% respectively</color>."
BuffInfo_DLC疏而不漏,"Each time you attack, the enemy's <#FE2929>Parry is reduced by 10%</color>."
BuffInfo_DLC伺机而动,"After being attacked, <#29F161>increase your own Qi value by 100 points</color>."
BuffInfo_DLC奋勇向前,"After entering the battle, <#29F161>Initial Action Point increases by 200 points</color>."
BuffInfo_DLC武器加持,The <#29F161>main attribute effect of the equipped weapon is increased by 30%</color>.
BuffInfo_DLC防具加持,The <#29F161>main attribute effect of the equipped armor is increased by 30%</color>.
BuffInfo_DLC伤害增强,"During battle, <#29F161>Attack increases damage by 30%</color>.","ระหว่างต่อสู้,<#29F161>การโจมตีเพิ่มความเสียหาย 30%</color>"
BuffInfo_DLC圣火护体,"When attacked by nearby enemies, the enemy's <#FE2929>Attack is reduced by 15%</color>."
BuffInfo_DLC强体健肌,Every 1 point of Constitution additionally <#29F161>increases HP by 25 points</color>.
BuffInfo_DLC连击增强,Combo+10%
BuffInfo_DLC暴击增强,Critical+10%
BuffInfo_DLC闪避增强,Evasion+10%
BuffInfo_DLC格挡增强,Parry+10%
BuffInfo_DLC生命提升,Maximum HP increased by 200 points.,พลังชีวิตสูงสุดเพิ่มขึ้น 200 หน่วย
BuffInfo_DLC闪避提升,Evasion+5%,หลบหลีก+5%
BuffInfo_DLC如影随形,Dexterity+1,คล่องแคล่ว+1
BuffInfo_DLC手脚灵活,Action Speed+2,ความเร็วท่าร่าง+2
BuffInfo_DLC伤害提升,"During combat, <#29F161>Attack increases damage by 10%</color>."
BuffInfo_DLC御剑提升,Sword+5,กระบี่+5
BuffInfo_DLC铜身铁骨,<#29F161>Defense increased by 30 points</color>,<#29F161>พลังป้องกันเพิ่มขึ้น 30 หน่วย</color>
BuffInfo_DLC格挡提升,Parry+5%,ปัดป้อง+5%
BuffInfo_DLC暴击提升,Critical+5%,คริติคอล +5%
BuffInfo_DLC攻击提升,<#29F161>Attack increased by 50 points</color>
BuffInfo_DLC龙精虎猛,Strength+1,พละกำลัง+1
BuffInfo_DLC身轻如燕,"Enter combat, Movement Range increased by 1 grid."
BuffInfo_DLC身强体健,Constitution+1,พลังกาย+1
BuffInfo_DLC踏雪无痕,"After entering combat, the whole team's <#29F161>Action Speed increases by 15%</color>."
BuffInfo_DLC踏雪无痕_光环,<#29F161>Action Speed increases by 15%</color>
BuffInfo_DLC气场威压,"After entering combat, the enemy team's <#FE2929>Action Speed decreases by 15%</color>."
BuffInfo_DLC气场威压_光环,<#FE2929>Action Speed decreases by 15%</color>
BuffInfo_DLC毒域侵蚀,"After entering combat, the enemy team gains the ""Poison Source"" effect [<#F3DE99>Poison Source: Lose 50 HP after each action</color>]"
BuffInfo_DLC毒域侵蚀_光环,Lose <#FE2929>50 HP after each action</color>.
BuffInfo_DLC虎狼之势,"After entering combat, our team's animals' <#29F161>Attack increases by 30%, Critical increases by 10%</color>."
BuffInfo_DLC虎狼之势_光环_附属1,"<#29F161>Attack increases by 30%, Critical increases by 10%</color>"
BuffInfo_DLC背刃之痛,"After entering combat, the enemy team gains the ""Backstab"" effect [<#F3DE99>Backstab: When receiving a Back attack, own Defense decreases by 30%</color>]"
BuffInfo_DLC背刃之痛_光环,"When receiving a Back attack, own <#FE2929>Defense decreases by 30%</color>."
BuffInfo_DLC武器印记,"After entering combat, our team gains the ""Mark"" effect [<#F3DE99>Mark: When attacked by a knife, dagger, or fan weapon, there is a 50% chance to apply a corresponding weapon mark to the attacker</color>]"
BuffInfo_DLC武器印记_光环,"When attacked by a knife, dagger, or fan weapon, there is a 50% chance to apply a corresponding weapon mark to the attacker."
BuffInfo_DLC狂战之怒,"After entering combat, our team's <#29F161>Critical increases by 15%</color>."
BuffInfo_DLC狂战之怒_光环,<#29F161>Critical increases by 15%</color>
BuffInfo_DLC坚韧之甲,"After entering combat, our team's <#29F161>Defense increases by 5%, Parry increases by 10%</color>."
BuffInfo_DLC坚韧之甲_光环,"<#29F161>Defense increases by 5%, Parry increases by 10%</color>"
BuffInfo_DLC攻防兼备,"After entering combat, our team's <#29F161>Attack increases by 10%, Defense increases by 5%</color>."
BuffInfo_DLC攻防兼备_光环,"<#29F161>Attack increases by 10%, Defense increases by 5%</color>"
BuffInfo_DLC战意高扬,"After entering combat, our team's <#29F161>Attack increases by 20%</color>."
BuffInfo_DLC战意高扬_光环,<#29F161>Attack increases by 20%</color>
BuffInfo_DLC敌意涣散,"After entering combat, the enemy team's <#FE2929>Defense decreases by 20%</color>."
BuffInfo_DLC敌意涣散_光环,<#FE2929>Defense decreases by 20%</color>
BuffInfo_DLC不世之材,Character's all five-dimensional aptitude +5
BuffInfo_DLC势不可挡,Attack+100,พลังโจมตี+100
BuffInfo_DLC守势如山,Defense+100,พลังป้องกัน+100
BuffInfo_DLC生机勃勃,HP+500
BuffInfo_DLC动如脱兔,Action Speed+7,ท่าร่าง+7
BuffInfo_DLC攻势如虹,Attack+70,พลังโจมตี+70
BuffInfo_DLC钢筋铁骨,Defense+70,พลังป้องกัน+70
BuffInfo_DLC生龙活虎,HP+350
BuffInfo_DLC速战速决,Action Speed+4,ท่าร่าง+4
BuffInfo_DLC攻击增强,Attack+40,พลังโจมตี+40
BuffInfo_DLC防御增强,Defense+40,พลังป้องกัน+40
BuffInfo_DLC生命增强1,HP+200
BuffInfo_DLC健步如飞,Action Speed+2,ความเร็วท่าร่าง+2
BuffInfo_dlc内功_儒雅风流,50% chance to increase <#29F161>Critical by 10%</color> when attacking.,มีโอกาส 50 %<#29F161>คริติคอลเพิ่มขึ้น 10%</color>เมื่อโจมตี
BuffInfo_dlc内功_盛世春秋,"After entering battle, <#29F161>Critical increases by 10%</color>; after triggering Critical, enemy's <#FE2929>Attack decreases by 10%</color>, lasting for one action."
BuffInfo_dlc内功_盛世春秋_附属1,<#FE2929>Attack decreases by 10%</color>
BuffInfo_dlc内功_儒十三经,50% chance to Counter when attacked.
BuffInfo_dlc内功_凌波诀,"After entering battle, <#29F161>Evasion increases by 5%</color>."
BuffInfo_dlc内功_太极玄,"After each action, <#29F161>energy starts accumulating from 50</color>; when attacked, your <#29F161>energy increases by 50 points</color>."
BuffInfo_dlc内功_无极混元功,"After entering battle, <#29F161>Action Speed increases by 20%</color>; when attacking, if Critical is triggered, <#29F161>Combo is guaranteed</color>."
BuffInfo_dlc内功_金钟罩,"After entering battle, <#29F161>Parry increases by 5%, Defense increases by 20 points</color>."
BuffInfo_dlc内功_横练金身,"After entering battle, <#29F161>Parry increases by 5%</color>; each time you are attacked, 5% of the damage is Reflected back to the attacker."
BuffInfo_dlc内功_大日如来经,"After entering battle, <#29F161>Parry increases by 15%</color>; each time you are attacked, 10% of the damage is Reflected back to the attacker."
BuffInfo_dlc内功_玄煞劲,"Within a 2-tile range of yourself, enemy's <#FE2929>energy decreases by 50 points</color> after each action."
BuffInfo_dlc内功_玄煞劲_光环,"After each action, <#FE2929>energy decreases by 50 points</color>."
BuffInfo_dlc内功_玄阴诀,"After entering battle, <#29F161>Critical increases by 10%</color>; when attacking, if the enemy has ""Weakness"" or ""Slow"" effect, this time <#29F161>Critical increases by 50%, Damage increases by 20%</color>."
BuffInfo_dlc内功_天魔噬魂术,"30% of the damage caused by each attack is converted into your own HP, up to a Recovery of 500 points."
BuffInfo_dlc内功_洛神步,"After entering battle, <#29F161>Movement Range increases by 2 tiles</color>; after each action, <#29F161>energy starts accumulating from 50</color>."
BuffInfo_dlc内功_霓裳羽衣经,"When attacked, <#FE2929>reduce the attacker's energy by 50~100 points</color>; if Evasion is triggered, randomly <#FE2929>reduce energy by 100~150 points</color>."
BuffInfo_dlc内功_腐毒功,20% chance to <#FE2929>reduce the attacker's HP by 100 points</color> when attacked.
BuffInfo_dlc内功_罗刹毒经,"After entering battle, enemies within a 3-tile range of yourself gain the ""Severe Poison"" effect【<#F3DE99>Severe Poison: Attack decreases by 10%, HP decreases by 100 points after attacking</color>】."
BuffInfo_dlc内功_罗刹毒经_光环,"When attacking, <#FE2929>Attack decreases by 10%</color>, and <#FE2929>HP decreases by 100 points</color> after the attack."
BuffInfo_dlc内功_巫蛊毒功,"When attacked, if Evasion or Parry is triggered, the attacker will be inflicted with the ""Voodoo"" effect, lasting for 1 battle [<#F3DE99>Voodoo: Each attack reduces Attack by 10%, the effect can be stacked during the battle</color>]"
BuffInfo_dlc内功_巫蛊毒功_附属1,Each attack reduces <#FE2929>Attack by 10%</color>.
BuffInfo_dlc内功_海纳百川,"Each attack gains an additional <#29F161>10% Attack damage</color>, up to a maximum of 50%."
BuffInfo_dlc内功_惊涛骇浪诀,"After entering battle, <#29F161>Critical increases by 20%</color>, and there is a <#29F161>20% chance to trigger Counter</color> when attacked."
BuffInfo_dlc内功_金匮要略,"When HP is below 50%, <#29F161>Recover 50 HP</color> after each action.","เมื่อพลังชีวิตน้อยกว่า 50%,<#29F161>ฟื้นฟูพลังชีวิต 50 หน่วย</color>หลังจบตา"
BuffInfo_dlc内功_四圣心源,Recover 10% of lost HP after each action.,ฟื้นฟูพลังชีวิต 10% จากที่เสียไปหลังจบตา
BuffInfo_dlc内功_御兽术,"Summon a Wolf to assist in battle after each action, with a maximum of one per battle."
BuffInfo_dlc内功_兽吼功,"Summon a bear to assist in battle after each action, with a maximum of two per battle."
BuffInfo_dlc内功_兽王诀,"When attacking, if the enemy has the ""Tear"" effect, each layer increases <#29F161>Attack damage by 20%</color>. If the enemy has the ""Shock"" effect, each layer increases <#29F161>Critical by 20%</color>. After the attack, the enemy's ""Tear"" and ""Shock"" effects are cleared."
BuffInfo_dlc内功_捕风诀,"After entering battle, <#29F161>Action Speed increases by 10%</color>."
BuffInfo_dlc内功_凌云步,"Upon entering combat, <#29F161>Movement Range increases by 3 squares</color>."
BuffInfo_dlc内功_天女散花,"When entering battle with a Dagger-type Weapon, <#29F161>Attack Damage increases by 50%, Combo increases by 50%</color>."
BuffInfo_dlc内功_莽牛劲,"After entering battle, <#29F161>Attack increases by 5%, Critical increases by 5%</color>."
BuffInfo_dlc内功_纯阳功,"During battle, each attack increases <#29F161>Attack by 5%</color>, lasting until the end of the battle.",ในระหว่างการต่อสู้ ทุกครั้งที่โจมตีจะเพิ่ม <#29F161>พลังโจมตีขึ้น 5%</color> และจะคงอยู่จนกว่าการต่อสู้จะสิ้นสุดลง
BuffInfo_dlc内功_祈禳大法,"After entering battle, <#29F161>Attack increases by 200 points</color>, becomes invincible to Finishing Strike, recovers 50% HP and MP, effective once per battle.",หลังจากเข้าสู่การต่อสู้ <#29F161>พลังโจมตีเพิ่มขึ้น 200 หน่วย</color> ไม่สามารถถูกโจมตีด้วยท่าไม้ตายได้ ฟื้นฟู HP และ MP 50% มีผลเพียงครั้งเดียวต่อการต่อสู้
BuffInfo_dlc内功_破甲劲,"Each attack inflicts one layer of ""Armor Break"" effect on the enemy [<#F3DE99>Armor Break: Each layer reduces the enemy's Defense by 20 points, lasts for one battle, up to 3 layers</color>]",การโจมตีแต่ละครั้งจะสร้างผล “ทำลายเกราะ” แก่ศัตรู [<#F3DE99>ทำลายเกราะ: แต่ละครั้งจะลดพลังป้องกันของศัตรูลง 20 หน่วย คงอยู่ตลอดการต่อสู้ สูงสุด 3 ครั้ง</color>]
BuffInfo_dlc内功_五禽戏,"After entering battle, <#29F161>Attack increases by 5%, Critical increases by 10%</color>.",หลังจากเข้าสู่การต่อสู้ <#29F161>พลังโจมตีเพิ่มขึ้น 5% และอัตราคริติคอลเพิ่มขึ้น 10%</color>
BuffInfo_dlc内功_调息法,"After each action, recover <#29F161>10% of maximum MP</color>, up to 50 points.",หลังจากการกระทำแต่ละครั้ง ฟื้นฟู <#29F161>10% ของ MP สูงสุด</color> สูงสุด 50 หน่วย
BuffInfo_dlc内功_天星诀,"When attacking, if current MP is higher than the enemy's current MP, <#29F161>Attack Damage increases by 30%</color>.",เมื่อโจมตี หาก MP ปัจจุบันสูงกว่า MP ของศัตรู <#29F161>พลังโจมตีจะเพิ่มขึ้น 30%</color>
BuffInfo_dlc内功_剑法典籍,"When attacked by a Sword-type Weapon, <#29F161>Defense increases by 5%</color>.",เมื่อถูกโจมตีด้วยอาวุธประเภทดาบ <#29F161>พลังป้องกันจะเพิ่มขึ้น 5%</color>
BuffInfo_dlc内功_藏剑秘卷,"When hit by a Sword WeaponAttack, <#29F161>Defense increases by 10%, Parry increases by 10%</color>.",เมื่อถูกโจมตีด้วยอาวุธประเภทดาบ <#29F161>พลังป้องกันจะเพิ่มขึ้น 10% และอัตราการปัดป้องจะเพิ่มขึ้น 10%</color>
BuffInfo_dlc内功_九霄真经,"When attacked, the enemy's <#FE2929>Critical decreases by 100%</color>, when attacking, your own <#29F161>Attack increases damage by 20%, Critical increases by 20%</color>.","เมื่อถูกโจมตี <#FE2929>คริติคอลของศัตรูลดลง 100%</color> เมื่อโจมตี, <#29F161>พลังโจมตีของตนเองเพิ่มขึ้น 20% และอัตราคริติคอลเพิ่มขึ้น 20%</color>"
BuffInfo_dlc内功_寻龙术,"When attacking, if the enemy has ""Unconscious"" or ""Slumber"" effect, then <#29F161>consume 5% of the enemy's maximum MP to replenish your own</color>.",เมื่อโจมตี หากศัตรูมีผล “หมดสติ” หรือ “หลับลึก” จะ <#29F161>ดูดซับ 5% ของ MP สูงสุดของศัตรูเพื่อฟื้นฟู MP ของตนเอง</color>
BuffInfo_dlc内功_莽苍诀,"After each action, <#29F161>recover 15% of lost HP</color>.",หลังจากการกระทำแต่ละครั้ง <#29F161>ฟื้นฟู 15% ของ HP ที่สูญเสียไป</color>
BuffInfo_dlc内功_武穆秘典,"Upon entering battle, <#29F161>Action Speed increases by 10%, Attack increases damage by 20%</color>.","เมื่อเข้าสู่การต่อสู้ <#29F161>ความเร็วในการกระทำเพิ่มขึ้น 10%, และพลังโจมตีเพิ่มขึ้น 20%</color>"
BuffInfo_dlc内功_满江红,"Upon entering battle, all team Characters gain the ""Encouraged"" effect【<#F3DE99>Encouraged: Attack increases by 10%, Critical increases by 5%, Evasion increases by 5%</color>】",เมื่อเข้าสู่การต่อสู้ ตัวละครทุกตัวในทีมจะได้รับผล “กำลังใจ”【<#F3DE99>กำลังใจ: พลังโจมตีเพิ่มขึ้น 10% อัตราคริติคอลเพิ่มขึ้น 5% อัตราหลบหลีกเพิ่มขึ้น 5%</color>】
BuffInfo_dlc内功_满江红_光环,"<#29F161>Attack increases by 10%, Critical increases by 5%, Evasion increases by 5%</color>",<#29F161>พลังโจมตีเพิ่มขึ้น 10% อัตราคริติคอลเพิ่มขึ้น 5% อัตราหลบหลีกเพิ่มขึ้น 5%</color>
BuffInfo_dlc内功_五毒秘法,"When attacked, trigger Parry or Evasion, the attacker gains ""Attack Reduction"" effect【<#F3DE99>Attack Reduction: Attack decreases by 15%, lasts for two actions</color>】",เมื่อถูกโจมตี จะกระตุ้นการปัดป้องหรือหลบหลีก ผู้โจมตีจะได้รับผล “ลดพลังโจมตี”【<#F3DE99>ลดพลังโจมตี: พลังโจมตีลดลง 15% และคงอยู่เป็นเวลา 2 การกระทำ</color>】
BuffInfo_dlc内功_火蟾诀,"Upon entering battle, <#29F161>Attack increases by 15%, Critical increases by 10%</color>.",เมื่อเข้าสู่การต่อสู้ <#29F161>พลังโจมตีเพิ่มขึ้น 15% และอัตราคริติคอลเพิ่มขึ้น 10%</color>
BuffInfo_dlc内功_混元劲,"Upon entering battle, <#29F161>Defense increases by 20 points</color>, when casting martial arts, <#29F161>MP Cost decreases by 20%</color>.",เมื่อเข้าสู่การต่อสู้ <#29F161>การป้องกันจะเพิ่มขึ้น 20 หน่วย</color> และเมื่อใช้วรยุทธ์ <#29F161>ค่า MP จะลดลง 20%</color>
BuffInfo_dlc内功_圣火燎原,"Upon entering battle, <#29F161>Attack increases by 5%, Parry increases by 10%</color>.",เมื่อเข้าสู่การต่อสู้ <#29F161>การโจมตีจะเพิ่มขึ้น 5% และการปัดป้องจะเพิ่มขึ้น 10%</color>
BuffInfo_dlc内功_圣火神功,"Upon entering battle, <#29F161>Attack increases by 10%</color>, when attacked, the attacker receives <#29F161>300 points of true damage</color>.",เมื่อเข้าสู่การต่อสู้ <#29F161>การโจมตีจะเพิ่มขึ้น 10%</color> และเมื่อถูกโจมตี ผู้โจมตีจะได้รับ <#29F161>ความเสียหายที่แท้จริง 300 หน่วย</color>
