Role3-26_71_3_33,"{PlayerName}, treason is not a small matter, don't get yourself a big crime of treason for Ye!",{PlayerName} การกบฏไม่ใช่เรื่องเล็ก เจ้าอย่าให้ตัวเองต้องรับผิดเพื่อช่วยเย่!
Role3-26_71_3_34,"Don't worry, Marshal Ye, on this court, the charge of treason will only be imposed on those who will not commit treason.",วางใจเถิด ท่านแม่ทัพเย่ ที่นี่ การกล่าวหากบฏจะถูกตั้งไว้กับคนที่ไม่ได้คิดการใหญ่เพียงเท่านั้น
Role3-26_71_3_35,"Now, we can accompany you to finish this play.",ตอนนี้ เรามาร่วมแสดงละครเรื่องนี้กันต่อเถิด
Role3-26_71_3_36,"Continue, the two of you on stage. Let you and me give Marshal Ye an explanation.",เชิญต่อเถิด ท่านทั้งสองบนเวที ข้าจะให้คำตอบที่ดีแก่แม่ทัพเย่
Role3-26_71_3_37,"After the trial of this court, the case of Ye Family BattalionYe Pengju's rebellion is based on ""unfounded"" evidence. Although the evidence is not true, the suspicion is unforgivable.",ตามคำพิจารณาของศาลหลวง คดีที่กล่าวหาเย่เผิงจูของกองทัพตระกูลเย่ด้วยข้อหากบฏนั้น หลักฐานเป็นเพียง “ข้อกล่าวหาไม่มีมูล” จึงไม่สามารถตั้งข้อหาได้
Role3-26_71_3_38,"Considering Marshal Ye's many years of campaigning and meritorious service, I order Ye Pengju to be demoted to a civilian, released from his shackles, and sent back to the people with the suspicion of a crime. When the evidence is fully established, he will be recalled for retrial!",ข้าหลวงคำนึงถึงความดีความชอบ ที่แม่ทัพเย่ได้ทำศึกมาหลายปี จึงขอให้ปลด เย่เผิงจู จากตำแหน่ง หวนคืนสู่ความเป็นสามัญชน ปลดพันธนาการ ให้กลับไปใช้ชีวิตในหมู่ราษฎรด้วยสถานะผู้ต้องสงสัยไปก่อน หากเมื่อใดมีหลักฐานชัดเจน จึงค่อยเรียกตัวกลับมาพิจารณาคดีใหม่!
Role3-26_71_3_39,"(The so-called recall for retrial is actually equivalent to releasing the person. As long as I am alive, the day of recall for retrial will be postponed.)",(ที่ว่าเรียกตัวกลับมาพิจารณาคดีใหม่ ที่จริงก็เหมือนปล่อยตัวนั่นแหละ ตราบใดที่ข้ายังมีชีวิตอยู่ วันที่จะเรียกกลับมาพิจารณาคดีใหม่ก็จะเลื่อนออกไปวันหนึ่งเสมอ)
Role3-26_71_3_40,"(This should be the biggest concession from Qin Huizhi, if I don't accept it, I really have to rebel. Marshal Ye is loyal and definitely doesn't want me to do this.)",(นี่คงเป็นการประนีประนอมที่สุดของท่านฉินฮุ่ยจือ ถ้าข้าไม่ยอมรับ ก็คงต้องก่อกบฏจริงๆ แม่ทัพเย่เป็นขุนนางผู้จงรักภักดี คงไม่อยากให้ข้าทำเช่นนั้น)
Role3-26_71_3_41,"(Now let's go down this step first. Anyway, it's best to save Marshal Ye's life.)",(ตอนนี้ถอยก่อนก้าวหนึ่งแล้วกัน อย่างน้อยก็ช่วยชีวิตแม่ทัพเย่ไว้ได้ นั่นคือสิ่งที่ดีที่สุดแล้ว)
Role3-26_71_3_42,"As expected of Lord Qin, you make sense. If the evidence is not true, what crime is there? It's only right to retry when your evidence is fully established.",สมแล้วที่เป็นท่านขุนนางฉิน พูดมีเหตุผล หลักฐานไม่มีน้ำหนัก จะมีความผิดอันใดเล่า? การรอให้ท่านมีหลักฐานชัดเจนแล้วค่อยพิจารณาคดีใหม่ ก็เป็นเรื่องสมควร
Role3-26_71_3_43,Right... what do you mean wait until our evidence is fully established?,ถูกต้อง... อะไรนะ รอให้พวกเรามีหลักฐานชัดเจน?
Role3-26_71_4_1,"Marshal Ye, get up quickly, the Supreme Court has made a verdict, you are innocent, let's run away from here.",แม่ทัพเย่ ลุกขึ้นเถิด ศาลต้าหลี่ตัดสินแล้ว ท่านบริสุทธิ์ พวกเราออกจากที่นี่กันเถอะ
Role3-26_71_5_1,"Marshal Ye, Brother Ye, get up quickly, the Supreme Court has made a verdict, you are innocent, let's run away from here.",แม่ทัพเย่ พี่เย่ ลุกขึ้นเถิด ศาลต้าหลี่ตัดสินแล้ว พวกท่านบริสุทธิ์ พวกเราออกจากที่นี่กันเถอะ
Role3-26_71_5_2,"The sun shines brightly! I, Ye, can finally clear my name!",ฟ้าดินเป็นพยาน! ข้าผู้แซ่เย่สามารถล้างความอัปยศได้แล้ว!
Role3-26_71_5_3,"Thank you, {PlayerName}, thank you all for your help, I, Ye, will definitely repay this kindness!",ขอบคุณ {PlayerName} ขอบคุณเหล่าจอมยุทธ์ทุกท่าน สำหรับความช่วยเหลือในครั้งนี้ ข้าจะจดจำบุญคุณนี้ตลอดไป
Role3-26_71_5_4,"Amid the cheers of the sect members, you helped Ye Pengju walk out of the Supreme Court. This news will soon spread across the Central Plains, making all the righteous people in the world rejoice.",ท่ามกลางเสียงโห่ร้องกึกก้องของบรรดาผู้ร่วมสำนัก ท่านได้ช่วยเย่เผิงจูออกมาจากศาลต้าหลี่ ไม่นานข่าวนี้จักขจรขจายไปทั่วจงหยวน สร้างความยินดีปรีดาแก่ผู้มีจิตใจเที่ยงธรรมทั่วโลกหล้า
Role3-26_72_1_1,"When I was at the peak of my discussion, I looked down on all the mountains, but I didn't see you guys...",ขณะที่ข้าร่วมงานประชันใต้หล้าบนยอดเขา มองลงมาเห็นขุนเขาน้อยใหญ่ ไม่เคยเห็นพวกเจ้าพวกคนต่ำช้าในสายตาข้าสักคน...
Role3-26_72_1_2,"You... even if you are the current Peak of Jianghu, you can't do whatever you want in the court!",เจ้า... ถึงแม้จะเป็นหนึ่งในใต้หล้า ก็ไม่อาจทำอะไรตามใจชอบในศาลได้!
Role3-26_72_1_3,"Sorry, the Peak of Jianghu can do whatever they want.",โทษทีน้า~ หนึ่งในใต้หล้าย่อมทำอะไรก็ได้ตามใจปรารถนาทั้งนั้นแหละ
Role3-26_72_1_4,"Not to mention this Supreme Court, even the emperor's palace, I go if I want to, and come if I want to!",อย่าว่าแต่ศาลต้าหลี่เลย แม้แต่วังหลวงของฮ่องเต้ ถ้าข้าอยากมาก็มา อยากไปก็ไปได้ทั้งนั้น!
Role3-26_72_1_5,"Today I stand here, let's see who dares to come up!",วันนี้ข้าจะยืนอยู่ที่นี่ ดูซิว่าใครกล้าเข้ามา!
Role3-26_72_1_6,"In the court, the lowly people should not be presumptuous!",ในศาล ไพร่ฟ้าหน้าขนอย่างเจ้าอย่าได้บังอาจ!
Role3-26_72_1_7,"The plank just touched him, and it shattered...",ไม้จันท์แค่แตะโดนเขาเบาๆ ก็แตกกระจายไปทั่วพื้นแล้ว...
Role3-26_72_1_8,Dare you?,เจ้ากล้าไหมล่ะ?
Role3-26_72_1_9,……,……
Role3-26_72_1_10,You?,หรือว่าเจ้าดีล่ะ?
Role3-26_72_1_11,Our family dare not...,ตระกูลข้ามิกล้า...
Role3-26_72_1_12,Or you?,รึเจ้าดี?
Role3-26_72_1_13,"Dare not, dare not...",มิกล้า...มิกล้า...
Role3-26_72_1_14,I need to change my pants in a while.,ข้าต้องไปเปลี่ยนกางเกงในแล้ว
Role3-26_72_1_15,"{PlayerName}, don't make a fuss here, and trap me, Ye, in a place of disloyalty!",ท่าน{PlayerName} อย่าได้ก่อความวุ่นวายในศาลเลย อย่าทำให้ข้าต้องตกอยู่ในสถานะไม่จงรักภักดีเช่นนี้!
Role3-26_72_1_16,"Marshal Ye is a person who abides by the law, and I can be too.",แม่ทัพเย่ เป็นผู้เคารพกฎหมาย ข้าก็เป็นได้เช่นกัน
Role3-26_72_1_17,I hope the officials on the stage can give Marshal Ye a fair verdict.,หวังว่าบรรดาท่านขุนนางบนบัลลังก์ จะให้การตัดสินที่เป็นธรรมแก่แม่ทัพเย่นะ
Role3-26_72_1_18,"After the trial of this court, the case of Ye Family BattalionYe Pengju's rebellion is based on ""unfounded"" evidence. Although the evidence is not true, the suspicion is unforgivable.",ตามคำพิจารณาของศาลหลวง คดีที่กล่าวหาเย่เผิงจูของกองทัพตระกูลเย่ด้วยข้อหากบฏนั้น หลักฐานเป็นเพียง “ข้อกล่าวหาไม่มีมูล” จึงไม่สามารถตั้งข้อหาได้
Role3-26_72_1_19,"Considering Marshal Ye's many years of campaigning and meritorious service, I order Ye Pengju to be demoted to a civilian, released from his shackles, and sent back to the people with the suspicion of a crime. When the evidence is fully established, he will be recalled for retrial!",ข้าหลวงคำนึงถึงความดีความชอบ ที่แม่ทัพเย่ได้ทำศึกมาหลายปี จึงขอให้ปลด เย่เผิงจู จากตำแหน่ง หวนคืนสู่ความเป็นสามัญชน ปลดพันธนาการ ให้กลับไปใช้ชีวิตในหมู่ราษฎรด้วยสถานะผู้ต้องสงสัยไปก่อน หากเมื่อใดมีหลักฐานชัดเจน จึงค่อยเรียกตัวกลับมาพิจารณาคดีใหม่!
Role3-26_72_1_20,"(The so-called recall for retrial is actually equivalent to releasing the person. As long as I am alive, the day of recall for retrial will be postponed.)",(ที่ว่าเรียกตัวกลับมาพิจารณาคดีใหม่ ที่จริงก็เหมือนปล่อยตัวนั่นแหละ ตราบใดที่ข้ายังมีชีวิตอยู่ วันที่จะเรียกกลับมาพิจารณาคดีใหม่ก็จะเลื่อนออกไปวันหนึ่งเสมอ)
Role3-26_72_1_21,"(This should be the biggest concession from Qin Huizhi, if I don't accept it, I really have to rebel. Marshal Ye is loyal and definitely doesn't want me to do this.)",(นี่คงเป็นการประนีประนอมที่สุดของท่านฉินฮุ่ยจือ ถ้าข้าไม่ยอมรับ ก็คงต้องก่อกบฏจริงๆ แม่ทัพเย่เป็นขุนนางผู้จงรักภักดี คงไม่อยากให้ข้าทำเช่นนั้น)
Role3-26_72_1_22,"(Now let's go down this step first. Anyway, it's best to save Marshal Ye's life.)",(ตอนนี้ถอยก่อนก้าวหนึ่งแล้วกัน อย่างน้อยก็ช่วยชีวิตแม่ทัพเย่ไว้ได้ นั่นคือสิ่งที่ดีที่สุดแล้ว)
Role3-26_72_1_23,"As expected of Lord Qin, you make sense. If the evidence is not true, what crime is there? It's only right to retry when your evidence is fully established.",สมแล้วที่เป็นท่านขุนนางฉิน พูดมีเหตุผล หลักฐานไม่มีน้ำหนัก จะมีความผิดอันใดเล่า? การรอให้ท่านมีหลักฐานชัดเจนแล้วค่อยพิจารณาคดีใหม่ ก็เป็นเรื่องสมควร
Role3-26_72_1_24,Right... what do you mean wait until our evidence is fully established?,ถูกต้อง... อะไรนะ รอให้พวกเรามีหลักฐานชัดเจน?
Role3-26_72_2_1,"Marshal Ye, get up quickly, the Supreme Court has made a verdict, you are innocent, let's run away from here.",แม่ทัพเย่ ลุกขึ้นเถิด ศาลต้าหลี่ตัดสินแล้ว ท่านบริสุทธิ์ พวกเราออกจากที่นี่กันเถอะ
Role3-26_72_3_1,"Marshal Ye, Brother Ye, get up quickly, the Supreme Court has made a verdict, you are innocent, let's run away from here.",แม่ทัพเย่ พี่เย่ ลุกขึ้นเถิด ศาลต้าหลี่ตัดสินแล้ว พวกท่านบริสุทธิ์ พวกเราออกจากที่นี่กันเถอะ
Role3-26_72_4_1,"The sun shines brightly! I, Ye, can finally clear my name!",ฟ้าดินเป็นพยาน! ข้าผู้แซ่เย่สามารถล้างความอัปยศได้แล้ว!
Role3-26_72_4_2,You helped Ye Pengju walk out of the Supreme Court. The Bailiffs on the road dared not look at you.,ท่านพยุง เย่เผิงจู เดินออกจากศาลต้าหลี่ไป ทหารยามริมทางไม่กล้าสบตาท่านแม้แต่น้อย
R10011-1_0_1,"Hey, you can't catch me!",เฮ้ย! เจ้าจับข้าไม่ได้หรอก จับข้าไม่ได้~!
R10011-1_0_2,Don't run!,อย่าหนีนะ!
R10011-1_0_3,"Strange, how could two children dressed extraordinarily run out in this mountain and wild?",แปลกนัก ในป่าลึกเช่นนี้ เหตุใดถึงมีเด็กสองคนที่แต่งตัวไม่ธรรมดาวิ่งเล่นอยู่?
R10011-1_0_3_0,Be careful!,ระวัง!
R10011-1_0_4,"Ah, sorry, sorry.",อ่า โทษทีๆ
R10011-1_0_5,I'm really sorry for my junior's recklessness.,ข้าต้องขอโทษในความประมาทของน้องเล็กจริงๆ
R10011-1_0_6,It's okay.,ไม่เป็นไร
R10011-1_0_7,Do you two little brothers live nearby?,น้องชายทั้งสองอาศัยอยู่แถวนี้หรือ?
R10011-1_0_8,We are students of the gentleman.,พวกเราคือศิษย์ของท่านอาจารย์
R10011-1_0_9,"Gentleman, is someone running a school here?",ท่านอาจารย์? ที่นี่มีคนเปิดสำนักสอนด้วยหรือ?
R10011-1_0_10,"We don't know who the gentleman is, he teaches us to read and write.",พวกเราก็ไม่รู้เหมือนกันว่าท่านอาจารย์เป็นใคร เขาสอนพวกเราอ่านเขียน
R10011-1_0_11,He also teaches us to march and fight!,เขายังสอนเรื่องพิชัยสงครามให้ด้วย!
R10011-1_0_12,Teach you to march and fight?,สอนเรื่องพิชัยสงครามเจ้าด้วยหรือ?
R10011-1_0_13,"No, not teaching us to march and fight, just... if the students don't behave, they will be punished to exercise well.",มิใช่เช่นนั้น ไม่ได้สอนเรื่องพิชัยสงครามแก่พวกเรา เพียงแต่... หากลูกศิษย์ไม่เชื่อฟัง ก็จะลงโทษพวกเราด้วยการฝึกฝนอย่างหนัก
R10011-1_0_14,"Running around the school, and marching in formation, like marching and fighting in the army. So this saying is spread among us students.",วิ่งวนรอบสำนักศึกษา อีกทั้งยังฝึกจัดกระบวนทัพประหนึ่งการเดินทัพทำศึกในค่ายทหาร นักเรียนเลยพากันพูดว่า ท่านอาจารย์สอนพวกเราเรื่องพิชัยสงคราม
R10011-1_0_15,It seems that your gentleman is both civil and martial!,ดูท่าท่านอาจารย์ของพวกเจ้าคงเป็นคนเก่งทั้งบู๊และบุ๋นน่าดู!
R10011-1_0_16,"Not only civil and martial, but also very concerned about military affairs.",ไม่เพียงแค่นั้น ท่านยังใส่ใจในเรื่องการทหารด้วย
R10011-1_0_17,Then why doesn't your gentleman join the army?,แล้วทำไมท่านอาจารย์ของพวกเจ้าไม่ไปเป็นทหารล่ะ?
R10011-1_0_18,"I don't know, but I think he used to be a military man, but later he just wanted to retire.",ข้าก็ไม่รู้เหมือนกัน แต่ข้าคิดว่าท่านอาจารย์น่าจะเคยอยู่ในกองทัพมาก่อน เพียงแต่ตอนนี้อยากใช้ชีวิตอย่างสงบเงียบเท่านั้น
R10011-1_0_19,"(Civil and martial, military man, retire. Could it be... Marshal Ye Pengju?)",(บู๊บุ๋นครบถ้วน เคยเป็นทหารมาก่อน แล้วหันมาปลีกวิเวก… หรือจะเป็น… ท่านแม่ทัพเย่เผิงจู?)
R10011-1_0_20,Your gentleman at this moment...!,ท่านอาจารย์ของพวกเจ้า ตอนนี้เขา…!
R10011-1_0_21,……,……
R10011-1_0_22,"Forget it... it's okay, since he wants to retire, I better not disturb him.",ช่างเถิด… ไม่มีอะไร ในเมื่อท่านตั้งใจจะใช้ชีวิตสันโดษ ข้าก็จะไม่รบกวนเขาแล้วกัน
R10011-1_0_23,"You guys go back to school quickly, so that the gentleman can't find you and get anxious.",พวกเจ้ารีบกลับไปสำนักเถิด เดี๋ยวท่านอาจารย์ตามหาไม่เจอจะเป็นห่วง
R10011-1_0_24,Okay! Goodbye big brother!,อืม! พี่ชาย ลาก่อน!
R10011-1_0_25,The kid is leaving.,ขอตัวก่อนนะ
R10011-1_0_26,I didn't expect Marshal Ye to become a gentleman after retiring... It seems that he has passed on the hope of restoring the country to the next generation...,คิดไม่ถึงเลยว่า ท่านแม่ทัพเย่จะมาใช้ชีวิตเงียบสงบแล้วเป็นอาจารย์… ดูท่าน่าจะส่งต่อความหวังในการฟื้นฟูแผ่นดินให้คนรุ่นใหม่แล้ว...
R10008-8_0_1,"I remember Dream Butterfly said five days ago that she wanted to find the answer in the book about what should happen after the fate is tied, I wonder if she has found it now.",ข้านึกขึ้นได้เรื่องคำพูดของเมิ่งเตี๋ยเมื่อห้าวันที่แล้ว นางบอกว่าจะไปหาคำตอบในหนังสือว่าหลังจากที่ได้ผูกสัมพันธ์กันแล้ว ควรจะทำอย่างไร ข้าไม่รู้ว่าตอนนี้นางจะหาพบคำตอบหรือยังนะ
R10008-8_0_2,Why not go and ask her directly.,เหตุใดมิไปถามนางตรงๆเลยเล่า?
R10008-8_1_1,"{PlayerGivenName} brother, you didn't tell others about you and me, did you?",{PlayerGivenName} ท่านไม่ได้บอกเรื่องของเรากับคนอื่นใช่ไหม?
R10008-8_1_2,Don't worry! I didn't tell anyone!,ไม่ต้องกังวล ข้าไม่ได้บอกใคร
R10008-8_1_3,"Haha, that's good...\nSigh...","ฮ่าฮ่า ดีแล้ว...\nเฮ้อ..."
R10008-8_1_4,"Dream Butterfly, why are you still sighing?",เป็นอะไรไปเมิ่งเตี๋ย เจ้าถอนหายใจทำไม?
R10008-8_1_5,"{PlayerGivenName} brother, do you remember what I told you five days ago?",พี่{PlayerGivenName} ท่านจำที่ข้าพูดเรื่องห้าวันที่แล้วได้ไหม
R10008-8_1_6,"I remember, you said you wanted to find out from the book what should happen after the blessing of the God of Marriage.",ข้าจำได้ เจ้าบอกว่าจะไปหาคำตอบในหนังสือว่า หลังจากที่ได้ผูกสัมพันธ์กัน ที่ศาลเทพเจ้าด้ายแดงแล้ว มันจะเป็นยังไงต่อ
R10008-8_1_7,"Five days have passed, and I still haven't found anything. I've racked my brains, but I can't figure it out.",ผ่านมาห้าวันแล้ว ข้าไม่พบอะไรเลย แม้จะพยายามคิดแค่ไหนแต่ข้าก็ไม่อาจจะเข้าใจได้
R10008-8_1_8,"It feels like I'm about to take an exam, but I haven't finished reviewing the book...",ข้านั้นรู้สึกเหมือนจะเข้าสอบ แต่ยังอ่านหนังสือไม่เข้าใจเลย...
R10008-8_1_9,(Don't use such a scary metaphor!),(ทำไมเปรียบเปรยน่ากลัวเช่นนั้นเล่า!)
R10008-8_1_10,"Dream Butterfly, which books are you looking for the answer in?",เมิ่งเตี๋ย เจ้ากำลังหาคำตอบจากหนังสือเล่มไหนรึ?
R10008-8_1_11,I... I'm looking in the Talented Scholars and Beautiful Ladies Novel.,ข้า... ข้าอ่านพวกหนังสือนิยายของบัณฑิต ผู้มากความสามารถ และสตรีที่แสนงดงามเท่านั้น
R10008-8_1_12,Talented Scholars and Beautiful Ladies Novel?,บัณฑิตผู้มากความสามารถและสตรีที่แสนงดงาม?
R10008-8_1_13,"Otherwise, where can I find it? \nAnd these writers are too bad. After the man and woman in the book go through hardships and come to a good relationship, they suddenly end the story.","ข้าจะหาที่ไหนได้อีกเล่า!\nแล้วคนแต่งเรื่องนี้นี่ใช้ไม่ได้เลย เล่นตัดจบแค่ว่าชายและหญิงคู่นี้ผ่านอุปสรรคมามากมายจึงได้ผูกสัมพันธ์กันเท่านั้น"
R10008-8_1_14,But what I want to understand is what happens after the good bond is formed.,แต่สิ่งที่ข้าอยากจะเข้าใจ คือสิ่งที่จะเกิดขึ้น หลังจากพวกเขาได้ผูกสัมพันธ์กันต่างหาก
R10008-8_1_15,Sigh...,เฮ้อ...
R10008-8_1_16,"How about... we go to the God of Marriage's Shrine again, just the two of us.",เอาแบบนี้มั้ย... เราลองไปที่ศาลเทพเจ้าด้ายแดงกันอีกครั้งเถอะ แค่เราสองคนพอ
R10008-8_1_17,Go to the God of Marriage's Shrine? Do you think we will find the answer there?,ไปที่ศาลเทพเจ้าด้ายแดง? เจ้าคิดว่าเราจะพบคำตอบได้จากที่นั้นรึ?
R10008-8_1_18,"Let's go, we might know if we go.",ไปกันเถอะ เราอาจจะรู้ถ้าเราไป
R10008-8_2_1,"{PlayerGivenName} brother, five days have passed, and I still haven't found the answer...",พี่{PlayerGivenName} ผ่านไปห้าวันแล้วแต่ข้ายังไม่ได้คำตอบที่ตามหาเลย...
R10008-8_2_2,Five days? What answer?,ห้าวัน? คำตอบอะไรกัน?
R10008-8_2_3,Didn't you see the note I secretly gave you?,พี่ไม่เห็นจดหมายที่ข้าแอบลอบให้ท่านเหรอ?
R10008-8_2_4,Ah? What note?,ฮะ? จดหมายอะไร?
R10008-8_2_5,"Sigh, give me your pocket... this note is still folded, you haven't even opened it to look at it?",เฮ้อ เอากระเป๋าท่านมา... ดูซิ จดหมายยังไม่ได้ถูกแกะเสียด้วยซ้ำ ท่านไม่ได้เปิดอ่านมันเลยล่ะสิ?
R10008-8_2_6,"This, how did you find out that you secretly put it...",นี่มัน เจ้าแอบเอามาใส่ได้ยังไงกัน...
R10008-8_2_7,"Forget it, it's not your fault. But have you told anyone that we are engaged in these few days?",ช่างมันเถิด ไม่ใช่ความผิดพี่หรอก แต่ว่าพี่ยังไม่ได้บอกใครเรื่องที่เราได้ผูกสัมพันธ์กันแล้วใช่ไหม?
R10008-8_2_8,Uh... I haven't told anyone yet.,เอ่อ... ข้าไม่ได้บอกใครเลย
R10008-8_2_9,"That's good. Forget about this note, I'll just tell you directly.",ดีแล้ว ช่างเรื่องจดหมายนี่เถอะ ข้าจะบอกพี่เอง
R10008-8_2_10,"I've read in the book that only men and women who truly love each other can be blessed by the God of Marriage. But what happens after the God of Marriage's blessing, the book doesn't say.",ข้าเคยอ่านในหนังสือว่า เฉพาะชายหญิงที่รักกันจริงๆเท่านั้นที่จะได้รับพรจากเทพเจ้าผู้ผูกด้ายแดง แต่หลังจากได้รับพรแล้วจะเป็นอย่างไรต่อ ในหนังสือไม่ได้เขียนไว้
R10008-8_2_11,"When you and I were praying at the God of Marriage's Shrine, I was actually very expectant. I felt that something... earth-shattering, sea-drying, earth-breaking would happen.",เมื่อเจ้าและข้าต่างตอนที่เราอธิษฐาน ที่ศาลเทพเจ้าด้ายแดงด้วยกัน จริงๆ แล้วในใจข้าก็คาดหวังมากนะ ข้าคิดว่าจะต้องมีอะไร... ที่พลิกฟ้าแผ่นดินคว่ำ ทะเลแห้งเหือด หินผุพัง ฟ้าถล่มดินทลาย เกิดขึ้นแน่ๆ
R10008-8_2_12,Isn't that exaggerated? Isn't that a plot in the Novel?,จะขนาดนั้นเลยเหรอ? นั่นมันเรื่องในนิยายไม่ใช่เหรอนั่น?
R10008-8_2_13,"If it's really as you said, there are so many tourists praying at the God of Marriage's Shrine every day. Wouldn't the God of Marriage's Shrine be collapsing every day and the earth breaking every day?",ถ้าเป็นอย่างที่เจ้าว่า ทุกวันมีผู้คนมากมายเที่ยวมาอธิษฐาน ที่ศาลเทพเจ้าด้ายแดงมากมาย ศาลนี้ก็คงจะภูเขาถล่มทุกวัน แผ่นดินแยกทุกคืนสิ
R10008-8_2_14,"I was just making a metaphor. Anyway, there should be some differences... I've been looking forward to it for a long time, but after really being blessed, it seems... nothing special happened.",ข้าแค่เปรียบเปรยน่ะ สรุปคือ ควรจะมีอะไรที่แตกต่างไปบ้างสิ... แต่หลังจากได้รับพรจริงๆ แล้ว ดูเหมือน... ก็ไม่มีอะไรพิเศษเกิดขึ้นเลย
R10008-8_2_15,"So I plan to spend five days to find the answer from the book, about what it should be like after a man and woman are tied by fate...",ข้าเลยขอใช้เวลาสัก ห้าวัน เพื่อหาคำตอบในหนังสือว่าหลังจากที่ได้ผูกสัมพันธ์กันแล้วจะเกิดอะไรขึ้นกัน...
R10008-8_2_16,"So when you first told me that you didn't find the answer after five days, you were referring to this?",งั้นตอนที่เจ้าบอกว่าเจ้าหาคำตอบยังไม่เจอ เจ้าหมายความถึงเรื่องนี้สินะ?
R10008-8_2_17,"Yes--five days have passed... This feeling is like I'm about to take an exam, but I haven't finished reviewing the book...",ช--ใช่ ผ่านมาห้าวันแล้ว... ยั่งกับว่าข้ารู้สึกเหมือนจะต้องเข้าสอบ แต่ยังอ่านหนังสือไม่เข้าใจเลย...
R10008-8_2_18,(Don't use such a scary metaphor!),(ทำไมเปรียบเปรยน่ากลัวเช่นนั้นเล่า!)
R10008-8_2_19,"Dream Butterfly, do you have to find this answer?",เมิ่งเตี๋ย เจ้ากำลังหาคำตอบจากหนังสือเล่มไหนรึ?
R10008-8_2_20,"I think this answer is very important, I haven't learned about love, if I don't learn well, I can't do it well.",ข้าคิดว่าคำตอบนั้นสำคัญมาก ข้าไม่ได้เรียนรู้อะไรเกี่ยวกับความรักเลย หากข้าเรียนรู้มาไม่ดี กลัวข้าจะทำมันได้ไม่ดีนัก
R10008-8_2_21,"Even if you don't do well, there's no harm to our relations, I won't mind at all.",ถึงเจ้าจะทำได้ไม่ดี แต่ก็ไม่ได้ผลอะไรต่อความสัมพันธ์ของเราสองหรอกนะ ข้าไม่คิดมากหรอก
R10008-8_2_22,"But... but, I'm a bit confused, I don't know what it's like after forming a bond, I'm especially afraid of facing the unknown...",แต่... แต่ข้ารู้สึกเหมือนหลงทางอยู่ ข้าไม่รู้ว่าหลังจากผูกสัมพันธ์กันแล้วจะเป็นยังไง มันเหมือนถ้ำมืดที่ไม่มีแผนที่และคบเพลิง ข้าไม่กล้าเข้าไปหรอก... 
R10008-8_2_23,"I see, it seems I really need to help you out.",ดูเหมือนข้าต้องช่วยเจ้าเสียหน่อยแล้ว
R10008-8_2_24,"Dream Butterfly, which books are you looking for the answer in?",เมิ่งเตี๋ย เจ้ากำลังหาคำตอบจากหนังสือเล่มไหนรึ?
R10008-8_2_25,I... I'm looking in the Talented Scholars and Beautiful Ladies Novel.,ข้า... ข้าอ่านพวกหนังสือนิยายของบัณฑิต ผู้มากความสามารถ และสตรีที่แสนงดงามเท่านั้น
R10008-8_2_26,Talented Scholars and Beautiful Ladies Novel?,บัณฑิตผู้มากความสามารถและสตรีที่แสนงดงาม?
R10008-8_2_27,"Where else can I find it!\nAnd these writers are too bad, after the man and woman in the book go through hardships, they stop writing when they get to the part about forming a bond.","ข้าจะหาที่ไหนได้อีกเล่า!\nแล้วคนแต่งเรื่องนี้นี่ใช้ไม่ได้เลย เล่นตัดจบแค่ว่าชายและหญิงคู่นี้ผ่านอุปสรรคมามากมายจึงได้ผูกสัมพันธ์กันเท่านั้น"
R10008-8_2_28,But what I want to understand is what happens after forming a bond.,แต่สิ่งที่ข้าอยากจะเข้าใจ คือสิ่งที่จะเกิดขึ้น หลังจากพวกเขาได้ผูกสัมพันธ์กันต่างหาก
R10008-8_2_29,Sigh...,เฮ้อ...
R10008-8_2_30,"How about... we go to the God of Marriage's Shrine again, just the two of us.",เอาแบบนี้มั้ย... เราลองไปที่ศาลเทพเจ้าด้ายแดงกันอีกครั้งเถอะ แค่เราสองคนพอ
R10008-8_2_31,Go to the God of Marriage's Shrine? Do you think we will find the answer there?,ไปที่ศาลเทพเจ้าด้ายแดง? เจ้าคิดว่าเราจะพบคำตอบได้จากที่นั้นรึ?
R10008-8_2_32,"Let's go, we might know if we go.",ไปกันเถอะ เราอาจจะรู้ถ้าเราไป
R10008-8_3_1,Hmm... what is this? When did I get an extra note in my pocket?,หืม... อะไรเนี่ย ข้าไปได้จดหมายนี้มาตอนไหนกัน?
R10008-8_3_2,This seems to be Ling Mengdie's handwriting...,ดูเหมือนจะเป็นลายมือของหลิงเมิ่งเตี๋ย....
R10008-8_3_3,"""{PlayerGivenName} brother, although Mengdie has formed a bond with you, we are both blessed by the moon god.""","""พี่{PlayerGivenName} แม้ว่าเมิ่งเตี๋ยกับพี่ได้ผูกสัมพันธ์ต่อกันแล้ว และเราทั้งสองล้วนได้รับการอำนวยพรจากเทพเจ้าด้ายแดงแล้ว"""
R10008-8_3_4,"""I thought that the blessing of the moon god is an extraordinary event, there should be extraordinary signs appearing - to make the world anew, to prove your love for me.""","""ข้าเคยคิดว่าการอำนวยพรของเทพเจ้าด้ายแดงนั้นจะเป็นเหตุการณ์อันอัศจรรย์ซึ่งควรจะมีนิมิตหมายที่พิเศษปรากฏขึ้น นิมิตหมายที่ไม่เคยปรากฏมาก่อนในฟ้าดินนี้ เพื่อเป็นพยานต่อความรักระหว่างสองเรา"""
