DBZX-2_7_1_2_3,"Today's matter, only you die or I live, there is no other possibility!",ผลของวันนี้ จะมีแค่เจ้าตายหรือข้ารอดเท่านั้น จะไม่มีทางเป็นอื่นใดอีก!
DBZX-2_7_2_1,"Brother Wu, this girl is coming fiercely, I'll help you!","พี่อู๋, แม่สาวคนนี้ดุเดือดจริง ข้าจะช่วยเจ้าเอง!"
DBZX-2_7_2_2,"{PlayerSurName} We understand your brother's situation, but this matter has nothing to do with you, you don't need to get involved in this muddy water.",{PlayerSurName} พวกเราเข้าใจสถานการณ์ของเจ้านะ แต่เรื่องนี้ไม่เกี่ยวข้องกับเจ้า เจ้าไม่จำเป็นต้องเข้าไปเกี่ยวข้องกับเรื่องสกปรกโสมมแบบนี้
DBZX-2_7_2_3,"If you're not involved, get out of the way, or I might accidentally hurt you!",ถ้าไม่เกี่ยวข้องก็หลีกทาง ไม่งั้นข้าอาจทำร้ายเจ้าโดยไม่ได้ตั้งใจ!
DBZX-2_7_3_1_1,"This is your own grudge, it has nothing to do with me, I won't interfere no matter what happens.",นี่เป็นความแค้นของเจ้า มันไม่เกี่ยวอะไรกับข้า ดังนั้นข้าจะไม่เข้าไปยุ่งไม่ว่าจะเกิดอะไรขึ้น
DBZX-2_7_3_1_2,"Wu, prepare to die!","เจ้าอู๋, เตรียมตัวตาย!"
DBZX-2_7_3_2_1,"Brothers, be careful not to kill her.","พี่ชาย, ระวังอย่าฆ่าเธอนะ"
DBZX-2_7_3_3_1,"What do you mean, Wu? Do you look down on me because of your self-restrained skills?!",เจ้าต้องการสื่ออะไร? อู๋? กำลังดูถูกข้าเพราะทักษะการควบคุมตนเองของข้าเหรอ?!
DBZX-2_7_3_3_2,"Miss Duan, although your Frost Moon Blade can cut iron like mud, your swordsmanship is too immature. If my brothers didn't show mercy, I'm afraid...",แม่นางต้วน แม้ว่า ดาบเหมันต์จันทร จะสามารถตัดเหล็กขาดง่ายดายเหมือนตัดโคลน  แต่ทักษะดาบของเจ้ายังไม่ถึงขั้นนั้น ถ้าพวกพี่ของข้า ไม่เมตตาล่ะก็ ข้าเกรงว่า...
DBZX-2_7_3_3_3,"Humph, don't underestimate me. Even if my swordsmanship is not good, I can still kill you three easily. You don't need to pretend to be compassionate here!",ฮึ่ม! อย่าประเมินข้าต่ำนักสิ แม้ทักษะดาบของข้าจะยังไม่ดี ข้าก็ยังคงฆ่าเจ้าทั้งสามได้ง่ายอยู่ดี เจ้าไม่ต้องทำเป็นออมมือให้ข้าหรอก
DBZX-2_7_3_3_4,"Big brother, should we let her go again?","พี่ใหญ่, เราจะปล่อยเธอไปอีกครั้งเหรอ?"
DBZX-2_7_3_3_5,"Tsk, this fight is not enjoyable when we have to hold back!",ชิ การต่อสู้ครั้งนี้ไม่สนุกเลย เมื่อเราต้องคอยยับยั้งตัวเองเนี่ย!
DBZX-2_7_3_3_6,"...Since Miss Duan is so aggressive, don't blame us for not showing mercy!",...ในเมื่อแม่นางต้วนเกรี้ยวกราดขนาดนี้ ก็อย่าหาว่าเราไม่มีเมตตานะ!
DBZX-2_7_4_1_1,When will the cycle of revenge end? Listen to me--,เมื่อไหร่ที่การแก้แค้นจะจบลง? เจ้าฟังข้านะ--
DBZX-2_7_4_1_2,"Pah, who are you to stand in the way of my revenge!","บร๊ะ, แกเป็นใคร กล้าที่จะขัดขวางการล้างแค้นของข้า!"
DBZX-2_7_4_1_3,"{PlayerSurName} Brother, this is our grudge with her, please don't interfere.","{PlayerSurName} พี่ชาย, นี่คือความแค้นของข้ากับหล่อน ขอล่ะ โปรดอย่ามาเผือก!"
DBZX-2_7_4_1_4,"I think there must be some misunderstanding between you, can I mediate for you?",ข้าว่า มันเป็นความเข้าใจผิดนะ ข้าขอไกล่เกลี่ยให้ได้ไหม?
DBZX-2_7_4_1_5,"Mediate my ass, if you don't get out of the way, I'll chop you too!","ไกล่เกลี่ยบ้านเจ้าสิ, ถ้าเจ้าไม่หลีกทาง ข้าจะจัดการเจ้าด้วย!"
DBZX-2_7_4_1_6,(It seems they won't listen to me. I have to calm them down before we can talk!),(ดูเหมือนพวกเขาจะไม่ฟังข้าเลย ข้าต้องทำให้พวกเขาสงบลงก่อนถึงจะคุยกันได้!)
DBZX-2_7_4_2_1,Damn it...,บ้าเอ้ย...
DBZX-2_7_4_2_2,I didn't expect this kid to be so powerful...,ข้าไม่คิดเลยว่า เจ้าเด็กนี่จะแข็งแกร่งขนาดนี้...
DBZX-2_7_4_2_3,"How about now, can you listen to me?",เอาล่ะ ตอนนี้ฟังข้าได้หรือยัง?
DBZX-2_7_4_2_4,"Humph, you can protect them for a while, but not for a lifetime! I will find a time when you are not around to avenge my father!","ฮึ่ม, เจ้าสามารถปกป้องพวกมันได้แค่ช่วงหนึ่งเท่านั้นแหละ แต่ไม่ใช่ตลอดชีวิต! ข้าหาเวลาที่เจ้าไม่อยู่กับพวกมัน เพื่อล้างแค้นให้พ่อของข้าให้ได้!"
DBZX-2_7_4_2_5,"The girl is not very capable but talks big, I haven't avenged my brothers yet!","แม่นางคนนี้ฝีมือไม่เก่งเหมือนปาก, ข้าไม่อยากล้างแค้นน้องชายข้าแล้ว!"
DBZX-2_7_4_2_6,"Third brother, although she is not very capable, the Frost Moon Blade is still powerful. It's not a good thing to be targeted by such a person.","พี่สาม, แม้ว่าเธอจะไม่เก่งมาก แต่ดาบเหมันต์จันทราก็ยังคงทรงพลัง มันจะไม่ดีแน่ ถ้ามีคนอื่นตั้งเป้าอยากได้มันไปครอบครอง"
DBZX-2_7_4_2_7,"Humph, what are we afraid of? We, the Seven Heroes of Zhongzhou, have dozens of enemies at least, when have we ever been afraid!","ฮ่าๆ,  เราจะต้องกลัวอะไรล่ะ? พวกเราเจ็ดผู้ยิ่งใหญ่แห่งจงโจว มีศัตรูมากมาย เราเคยกลัวซะเมื่อไหร่!"
DBZX-2_7_4_2_8,"Miss Duan, we brothers have a clear conscience about your father's matter. If you want to take revenge, we are always ready to welcome you!","แม่นางต้วน, เราพี่น้องมีเข้าใจเรื่องของพ่อเจ้าอย่างชัดเจนแล้ว! หากเจ้ายังต้องการแก้แค้น พวกเราก็พร้อมเสมอ!"
DBZX-2_7_4_2_9,You people are really--,พวกเจ้านี่มัน--
DBZX-2_8_1_1,"Amitabha, when will the cycle of revenge end.","อมิตาพุทธ, เมื่อการแก้แค้นจบลง"
DBZX-2_8_1_2,"Where did this monk come from, trying to join in the fun?!",หลวงจีนท่านนี้มาจากไหน อยากมาร่วมสนุกไหม?!
DBZX-2_8_1_3,"Amitabha, I just happened to pass by and saw you two fighting. It's unbearable to see you fighting endlessly. I want to mediate, not to join in the fun.","อาตมาบังเอิญผ่านไปเห็นท่านทั้งสองต่อสู้กันอยู่ ก็ไม่อยากที่จะเห็นการต่อสู้เกิดขึ้นอย่างไม่มีที่สิ้นสุด อาตมาต้องการเป็นสื่อกลาง, ไม่ได้ต้องการเข้าร่วมเพื่อความสนุก,อมิตาพุทธ"
DBZX-2_8_1_4,"Mediate my ass! The hatred of killing my father is irreconcilable. If I don't kill my enemy today, I don't know when the next chance will be!",ไกล่เกลี่ยบ้านเจ้าสิ! ความเกลียดชังต่อพวกที่ฆ่าพ่อของข้านั้นไม่มีวันลดลง ถ้าวันนี้ไม่ฆ่าพวกมัน ก็ไม่รู้ว่าโอกาสหน้าจะเป็นเมื่อไร!
DBZX-2_8_1_5,Your father deserved to die. My big brother has always kept this a secret for the sake of your Duan family's fame. How can you still not let go? You really don't know what's good for you!,พ่อเจ้าน่ะ สมควรตาย พี่ใหญ่ของข้า อุตส่าห์เก็บเรื่องนี้ไว้เป็นความลับมาโดยตลอด เพื่อชื่อเสียงของตระกูลต้วน แต่เจ้าก็ยังไม่ปล่อยวางอีกหรือไง? เจ้าไม่รู้จริงๆว่า อะไรเป็นสิ่งที่ดีสำหรับเจ้า!
DBZX-2_8_1_6,You--!,เจ้า--!
DBZX-2_8_1_7,"Miss Duan, if you insist on fighting, then I'm afraid I'll have to show my real skills!",แม่นางต้วน ถ้ายังยืนกรานจะสู้ล่ะก็ ข้าเกรงว่าข้าคงจะต้องเอาจริงบ้างล่ะ!
DBZX-2_8_1_8,"Good, that's exactly what I want!","เยี่ยม, นั่นคือสิ่งที่ข้าต้องการ"
DBZX-2_8_1_9,Amitabha--,อามิตาพุทธ--
DBZX-2_8_1_10,"Frost Moon Blade, Sky Dragon Staff, they are indeed famous.","ดาบเหมันต์จันทรา,พลองมังกรฟ้า, ต่างก็มีชื่อเสียง"
DBZX-2_8_1_11,The master can take both the Sky Dragon Staff and Frost Moon Blade at the same time without a scratch?!,ปรมาจารย์ท่านนี้ สามารถรับการโจมตีทั้งจากพลองมังกรฟ้าและดาบเหมันต์จันทราไปพร้อมๆ กันได้โดยไร้รอยขีดข่วน?!
DBZX-2_8_1_12,He can actually use MP to deflect the Frost Moon Blade...,เขาสามารถใช้พลังมานาสะท้อนดาบเหมันต์จันทราได้...
DBZX-2_8_1_13,May I ask how to address the senior?,ไม่ทราบว่าท่านผู้อาวุโส จะให้ข้าเรียกท่านว่าอย่างไร?
DBZX-2_8_1_14,"Amitabha, my Dharma name is Xuan Chen.","อามิตาพุทธ,อาตมามีนามว่า ซวนเฉิน"
DBZX-2_8_1_15,"Xuan, Master Xuan Chen! Please forgive my rudeness, I actually slammed the master...","ซวน, อาจารย์ซวน เฉิน! โปรดอภัยความหยาบคายของข้าด้วย, ที่ข้าโจมตีท่านอาจารย์..."
DBZX-2_8_1_16,"Master Xuan Chen, the Frost Moon Blade is sharp, I hope it didn't hurt you...","อาจารย์ซวนเฉิน, ดาบเหมันต์จันทรานั้นคมมาก ข้าหวังว่าท่านจะไม่ได้รับบาดเจ็บ..."
DBZX-2_8_1_17,(Who is this Master Xuan Chen...?),(ใครคืออาจารย์ซวนเฉิน...?)
DBZX-2_8_2_1,"Wow, I didn't expect to see Master Xuan Chen here. It's really worth the trip.","ว้าว, ไม่คิดว่าจะได้เจออาจารย์ซวนเฉินที่นี่ คุ้มค่ากับการเดินทางมาจริงๆ"
DBZX-2_8_2_2,"Brother, who is Master Xuan Chen?","พี่ชาย, ใครคือซวนเฉิน?"
DBZX-2_8_2_3,"Master Xuan Chen was a hero during the Eight Saints period, and his martial arts skills were second only to the Eight Saints.",อาจารย์ซวนเฉินเป็นวีรบุรุษในยุคแปดเซียน วิทยายุทธของเขาเป็นรองเพียงแค่พวกแปดเซียนเท่านั้น
DBZX-2_8_2_4,The legends of his chivalrous deeds in the martial arts world are so numerous that a child could talk about them for days and nights.,ตำนานเกี่ยวกับวีรกรรมอันชาญฉลาดของเขาในยุทธภพ มีมากมายจนเด็กคนหนึ่งสามารถเล่าได้ข้ามวัน ข้ามคืน เลยทีเดียว
DBZX-2_8_2_5,How did such a hero become a monk?,วีรบุรุษเช่นนี้มาบวชเป็นพระภิกษุได้อย่างไร?
DBZX-2_8_2_6,"There are various records in the martial arts world. The most widely known is that he lost a bet and became a monk, no longer involved in the affairs of the martial arts world. I didn't expect to meet him here today!",ในยุทธภพมีเรื่องเล่าเกี่ยวกับเขามากมาย เรื่องที่เล่ากันทั่วไปมากที่สุดคือ ท่านแพ้พนัน ทำให้ต้องไปบวชเป็นพระ ห้ามยุ่งเกี่ยวกับยุทธภพอีกเลย และไม่นึกว่าจะได้มาเจอเขาที่นี่วันนี้!
DBZX-2_8_3_1,"Amitabha, the two benefactors did not hurt me. I have decided to mediate between the two benefactors. If you still want to fight, just aim at me.","อามิตาพุทธ, แม้ว่าทั้งสองไม่ได้ทำร้ายอาตมา อาตมาตัดสินใจเข้ามายุติความขัดแย้งระหว่างทั้งสองเอง หากทั้งสองยังต้องการต่อสู้กันอีก ก็ขอให้มุ่งเป้ามาที่อาตมาเพียงผู้เดียวแทน"
DBZX-2_8_3_2,This...,นี่... 
DBZX-2_8_3_3,"Well, Wu, you're lucky this time. I won't stoop to your level! Next time I see you, I'll take your head!","ดี, เจ้าอู๋, วันนี้แกโชคดี ที่ข้ามีฝีมือไม่เท่าเจ้า! ครั้งหน้าถ้าข้าเจอหน้าเจ้า หัวเจ้าจะหลุดออกจากบ่าแน่!"
DBZX-2_8_3_4,"Amitabha, good, good. If Duan benefactor puts down the butcher's knife and becomes a Buddha on the spot, it will be a great merit.","อามิตาพุทธ, ดีแล้ว ดีแล้ว หากแม่นางปล่อยวางได้จริงๆ ก็ย่อมถือว่าบรรลุถึงแก่นแท้ของธรรมะ ถือเป็นความเมตตาอย่างแท้จริง"
DBZX-2_8_3_5,"Humph, junior brother, let's go!","หืม, น้องเล็ก ไปกันเถอะ"
DBZX-2_8_3_6,"Thank you, Master Xuan Chen, for persuading him to leave. Otherwise, there would have been bloodshed here.","ขอบคุณ, อาจารย์ซวนเฉิน, สำหรับการโน้มน้าวให้เขาไป ไม่อย่างนั้น ที่นี่มีการนองเลือดแน่ๆ"
DBZX-2_8_3_7,"This is the virtue of life from heaven, it has nothing to do with me. Now that the matter is over, I will go to visit my friends.",นี่คือบัญชาของสวรรค์ ซึ่งมันไม่เกี่ยวอะไรกับข้าเลย ตอนนี้ก็จบเรื่องแล้ว ข้าขอตัวไปเยี่ยมเยียนสหายสักหน่อย
DBZX-2_8_3_8,"Master, take care.","อาจารย์, โปรดระวังตัวด้วย"
DBZX-2_8_3_9,"Alright, we should get going too.","เอาล่ะ, เราก็ควรจะไปเหมือนกัน"
DBZX-2_8_3_10,"{PlayerSurName} Brother, there should be a village not far ahead called Xu Family Outpost. Thanks to the young hero, we were able to pass through Jin Yang Gate. I would like to invite the young hero for a few drinks. I hope you won't refuse.",คุณชาย {PlayerSurName} ข้างหน้าไม่ไกลน่าจะมีหมู่บ้านเล็กๆ เรียกว่า สกุลซู ด้วยความช่วยเหลือจากคุณชาย เราจึงสามารถผ่านประตูจินหยางมาได้ ข้าอยากจะเชิญคุณชายไปดื่มด้วยกันสองสามจอก หวังว่าคุณชายจะไม่ปฏิเสธนะ
DBZX-2_8_3_11,"Although it was a small effort, I have no reason to refuse.",แม้จะเป็นเรื่องเล็กน้อย ข้าก็ไม่มีเหตุผลที่จะปฏิเสธ
DBZX-2_8_3_12,"Good, then we three brothers will go ahead and wait for the young hero in the village. See you there!",ดี งั้นพวกเราสามพี่น้องจะไปรอคุณชายที่หมู่บ้านก่อน แล้วพบกัน!
DBZX-2_8_3_13,"Alright, see you there!","เอาล่ะ, แล้วเจอกัน!"
DBZX-3_1,(This must be the tavern of Xu Family Outpost. Should I go find Wu Yue and the others?),(ที่นี่น่าจะเป็นโรงเตี๊ยมของสกุลซู ข้าควรจะไปหาอู๋เยว่และคนอื่น ๆ ดีไหมนะ?)
DBZX-3_2_1_1,The young hero really keeps his word. Let's go and have a good drink.,คุณชายรักษาคำพูดจริงๆ งั้นพวกเราไปดื่มกันให้หนำใจเถอะ!
DBZX-3_2_1_2,"I'm sorry for the trouble, Brother Wu.",ไม่รบกวนพี่อู๋เลย
DBZX-3_2_1_3,"Waiter, bring us a pot of good wine and two portions of beef!",เถ้าแก่ นำสุราดีๆ มาหนึ่งไห พร้อมกับเนื้อวัวสองที่!
DBZX-3_2_1_4,Another one!,มีมาอีกหนึ่งคน!
DBZX-3_2_1_5,It's a good thing we came early.,เป็นเรื่องดีที่เรามาถึงก่อน
DBZX-3_2_1_6,"Guest, I'm sorry, but we've had so many guests from the Central Plains recently that the inn is full. We really can't accommodate you...",คุณชาย ขออภัยด้วย ช่วงนี้มีแขกจากจงหยวนมาพักมากเหลือเกิน ห้องพักเต็มหมดแล้ว จริงๆ ไม่สามารถรับท่านได้แล้ว...
DBZX-3_2_1_7,Have there been a lot of guests recently?,ช่วงนี้มีแขกมาพักเยอะหรือ?
DBZX-3_2_1_8,"Not just a lot, I feel like I've never seen so many people in my life...",ไม่ใช่แค่เยอะ ข้ารู้สึกว่าไม่เคยเห็นคนเยอะขนาดนี้มาก่อนเลย...
DBZX-3_2_1_9,"Hey, waiter, where's my wine?","เฮ้, เสี่ยวเอ้อ, สุราของข้าอยู่ไหน?"
DBZX-3_2_1_10,"Waiter, where's my food?","เสี่ยวเอ้อ, อาหารของข้าอยู่ไหน?"
DBZX-3_2_1_11,"Please be patient, guests. It will be ready soon.","โปรดใจเย็น, ท่านลูกค้า กำลังจะเสร็จแล้ว"
DBZX-3_2_1_12,"As you can see, gentlemen, our inn really can't accommodate you...",คุณชายทั้งหลาย อย่างที่เห็น ที่พักของเราไม่สามารถรองรับคุณชายได้จริงๆ...
DBZX-3_2_1_13,"{PlayerSurName} Brother, looking at the situation, I'm afraid we won't be able to have this drink.",{PlayerSurName} ดูสถานการณ์แล้ว คงไม่ได้ดื่มด้วยกันแล้วล่ะ
DBZX-3_2_1_14,"No worries, it's just a meal. Brother Wu, don't worry about it.",ไม่เป็นไร แค่มื้อเดียว พี่อู๋ไม่ต้องคิดมาก
DBZX-3_2_1_15,"{PlayerSurName} Brother, you're right. It's just a meal. Let's just keep it in mind and have it another time.",{PlayerSurName} พูดถูก แค่มื้อเดียว เอาไว้มีโอกาสค่อยว่ากันใหม่
DBZX-3_2_1_16,"Waiter, we brothers plan to stay around here for a few days. Do you have any guest rooms left?",เถ้าแก่ พวกเราพี่น้องวางแผนจะพักที่นี่สักสองสามวัน ยังพอมีห้องว่างเหลือบ้างไหม?
DBZX-3_2_1_17,"Guest rooms... Forget about guest rooms, even the Guandi Temple in the west of the city is almost full at night...",ห้องพัก...อย่าว่าแต่ห้องพักเลย ตอนกลางคืนแม้แต่ศาลเจ้ากวนตี๋ทางตะวันตกของเมืองก็แทบจะไม่มีที่ว่างแล้ว...
DBZX-3_2_1_18,That's a big problem. Do we have to sleep on the street?,แย่แล้ว แบบนี้ต้องไปนอนข้างถนนเลยหรือเนี่ย?
DBZX-3_2_1_19,"That won't do, it's very cold here at night. These past few days, there have been many people, and almost every day some people freeze to death on the street. Moreover, with this weather, I'm afraid there will be a blizzard tonight. Even if you gentlemen are highly skilled in martial arts, if you stay outside, I'm afraid you might...",ไม่ได้นะ กลางคืนที่นี่หนาวมาก ช่วงนี้มีคนมาเยอะเกือบทุกวันมีคนแข็งตายข้างถนน อีกอย่างดูจากสภาพอากาศแล้ว คืนนี้น่าจะมีพายุหิมะ แม้ว่าคุณชายจะเก่งกาจเรื่องวรยุทธ์ แต่ถ้าอยู่ข้างนอก ข้าเกรงว่า...
DBZX-3_2_1_20,"Waiter, are there any other villages nearby?","เสี่ยวเอ้อ, ขอถามหน่อย มีหมู่บ้านอื่นๆ อยู่ใกล้ที่นี่บ้างไหม?"
DBZX-3_2_1_21,No... There's only this settlement within dozens of miles around here.,ไม่ขอรับ....ภายใต้รัศมีหลายสิบลี้จากนี้ ก็มีแค่ที่นี่เท่านั้นขอรับ
DBZX-3_2_1_22,What should we do...,พวกเรา...ควรทำยังไง...
DBZX-3_2_1_23,"Oh right, there's a Deep Snow Manor in the mountains to the northwest of the village. The owner there is hospitable and likes to make friends with heroes of the martial arts world. You might want to try your luck there. However...","โอ้ว ใช่แล้ว, ที่นั่นคือ คฤหาสน์หิมะอยู่ในภูเขาทางด้านตะวันตกเฉียงเหนือของหมู่บ้าน เจ้าของเป็นผู้มีอัธยาศัยที่ดีและชอบที่จะผูกมิตรกับผู้ยิ่งใหญ่ในยุทธภพ เจ้าอาจจะต้องลองเสี่ยงด้วยโชคเมื่อไปที่นั่น แต่อย่างไรก็ตาม...."
DBZX-3_2_1_24,However what?,อย่างไรก็ตาม อะไร?
DBZX-3_2_1_25,"The heavy snow has blocked the mountain roads there, I'm afraid it's not easy to find...",มีหิมะตกหนักขวางถนนทางขึ้นภูเขาอยู่ ข้าเกรงว่าการเดินทางไปอาจจะไม่ง่ายนัก...
DBZX-3_2_1_26,"Waiter, make some more vegetarian dishes to take away.","เสี่ยวเอ้อ, ขออาหารมังสวิรัติกลับบ้านเพิ่ม"
DBZX-3_2_1_27,"Alright~ But the restaurant is crowded, I'm afraid you'll have to wait a bit longer...","ได้ขอรับ~ แต่ตอนนี้โรงเตี๊ยมของเรามีลูกค้าเยอะ, ข้าเกรงว่าท่านจะต้องรออีกสักหน่อย..."
DBZX-3_2_1_28,"Master Xiao! Speak of the devil! Gentlemen, this is Master Xiao, the owner of the Deep Snow Manor I just mentioned.","อาจารย์เสี่ยว! พูดด้วยเสียงที่ดุดัน! สุภาพบุรุษทั้งหลาย, ข้าคืออาจารย์เสี่ยว, เจ้าของคฤหาสน์หิมะที่พวกท่านได้กล่าวถึงไปเมื่อกี้"
DBZX-3_2_1_29,Deep Snow Manor?!,คฤหาสน์หิมะ?!
DBZX-3_2_1_30,The Deep Snow Manor that's as rich as snow?!,คฤหาสน์หิมะ นั่นเต็มไปด้วยหิมะ?!
DBZX-3_2_1_31,I heard that the owner likes to make friends with Vagabonds.,ข้าได้ยินมาว่าเจ้าของที่นั่นชอบที่ผูกมิตรกับคนจร
DBZX-3_2_1_32,"If I could become a guest of the manor, I wouldn't have to worry about food and drink!",ถ้าข้าได้เป็นแขกของคฤหาสน์นั่น ข้าคงจะไม่ต้องกังวลเรื่องอาหารหรือเครื่องดื่มเลย!
DBZX-3_2_1_33,Are you talking about me? What can I do for you?,พวกท่านกำลังพูดถึงข้าใช่ไหม? มีอะไรที่อยากให้ข้าช่วยไหม?
DBZX-3_2_1_34,"No, no, I wouldn't dare to bother Master Xiao. These Vagabonds have something to ask you. I'll go to the kitchen to prepare some dishes for you.",ไม่ ไม่กล้ารบกวนท่านเซียว พวกยาจกมีเรื่องจะถามท่าน ข้าจะไปเตรียมอาหารไว้ให้ท่านที่ห้องครัว
DBZX-3_2_1_35,You're looking for me?,เจ้ากำลังหาข้าหรือ?
DBZX-3_2_2_1,"I am Wu Yue, known as the ""Sky Dragon Staff"" among the Vagabonds. I came here to take care of some business and need to stay for a few days, but I have nowhere to stay...","ข้าคืออู๋เยว่, หรือที่รู้จักในนามพลองมังกรฟ้า ในหมู่คนจร ข้ามาที่นี่ก็เพื่อมาทำธุระบางอย่างและจะอยู่นานหรอก แต่ข้าไม่มีที่จะอยู่หรอก....."
DBZX-3_2_2_2,"Sky Dragon Staff, Wu Yue...",พลองมังกรฟ้า อู๋เย่ว...
DBZX-3_2_2_3,"Are you the Sky Dragon Staff Wu Yue, the leader of the Seven Heroes of Zhongzhou?",ท่านคือพลองมังกรฟ้า อู๋เยว่ ผู้นำของเจ็ดผู้ยิ่งใหญ่แห่งจงโจว?
DBZX-3_2_2_4,It is indeed me.,นั่นเป็นข้าเอง
DBZX-3_2_2_5,The Seven Heroes of Zhongzhou are here too?!,เจ็ดผู้ยิ่งใหญ่แห่งจงโจว ก็อยู่ที่นี่ด้วย?!
DBZX-3_2_2_6,I heard they were seriously injured.,ข้าได้ยินมาว่าพวกเขาได้รับบาดเจ็บสาหัส
DBZX-3_2_2_7,He seems quite capable.,ดูเหมือนเขาจะมีฝีมือไม่เบาเลยนะ
DBZX-3_2_2_8,"Oh my, this is incredible! Although I don't know martial arts, I love making friends with Vagabonds. Master Wu, you must come to my manor!",โอ้ นี่มันเหลือเชื่อจริงๆ! ถึงแม้ข้าจะไม่รู้วิทยายุทธ แต่ข้าชอบคบหากับจอมยุทธนะ ท่านอู๋ ท่านต้องมาที่คฤหาสน์ของข้านะ!
DBZX-3_2_2_9,"I'm fine with that, but what about my three brothers...",ข้าไม่มีปัญหา แต่ว่าพี่น้องสามคนของข้าละ...
DBZX-3_2_2_10,"Come on, all of you, it's just a matter of a few more pairs of chopsticks!",มาเถอะทุกคน แค่เพิ่มตะเกียบอีกไม่กี่คู่เอง!
DBZX-3_2_2_11,"Then I thank you, Master Xiao.",ถ้าเช่นนั้นข้าขอขอบคุณท่านเซียว
DBZX-3_2_2_12,"Waiter, bring more meat dishes!",เถ้าแก่ นำอาหารประเภทเนื้อสัตว์มาเพิ่มอีก!
DBZX-3_2_2_13,Alright!,เอาล่ะ!
DBZX-3_2_2_14,"{PlayerSurName}, brother, with this, our accommodation problem is solved.",คุณชาย {PlayerSurName} ด้วยวิธีนี้ ปัญหาที่พักของพวกเราก็หมดไป
DBZX-3_2_2_15,"Thank you, Brother Wu. I'm really lucky to have you.",ขอบคุณพี่อู๋ ข้าโชคดีจริงๆ ที่มีท่านอยู่ด้วย
DBZX-3_2_2_16,"Hey, it's nothing.",ไม่เป็นไร เรื่องเล็กน้อย
DBZX-3_2_3_1,"You, are you {PlayerName}, the great hero {PlayerSurName}?!",ท่าน ท่านคือ {PlayerName} วีรบุรุษผู้ยิ่งใหญ่ {PlayerSurName} หรือ?!
DBZX-3_2_3_2,"Greetings, Master. I am indeed {PlayerName}.",คารวะอาจารย์ ข้าคือ {PlayerName}
DBZX-3_2_3_3,"Oh my, this is incredible! I've heard of the great hero {PlayerSurName}'s prestige, but I live in a cold and remote place and never had the chance to meet him. I didn't expect to run into him here today!",โอ้ นี่มันเหลือเชื่อจริงๆ! ข้าเคยได้ยินกิตติศัพท์วีรบุรุษ {PlayerSurName} มาบ้าง แต่ข้าอาศัยอยู่ในที่ห่างไกลและหนาวเย็น ไม่เคยมีโอกาสได้พบเจอ ไม่คิดว่าวันนี้จะได้มาพบที่นี่!
DBZX-3_2_3_4,The great hero {PlayerSurName}?!,วีรบุรุษผู้ยิ่งใหญ่ {PlayerSurName} หรือ?!
DBZX-3_2_3_5,It's the great hero {PlayerSurName}?!,วีรบุรุษผู้ยิ่งใหญ่ {PlayerSurName} หรือ?!
DBZX-3_2_3_6,He's here too?!,เขาก็มาที่นี่ด้วยรึ?!
DBZX-3_2_3_7,"Today is my lucky day! Great hero {PlayerSurName}, you must give me face and come to my manor!",วันนี้ข้าโชคดีจริงๆ! วีรบุรุษ {PlayerSurName} ท่านต้องให้เกียรติข้าและไปที่คฤหาสน์ของข้านะ!
DBZX-3_2_3_8,"If it's just me, it's fine, but there are these three friends...",ถ้าเป็นแค่ข้าก็ไม่มีปัญหา แต่ยังมีเพื่อนทั้งสามคนของข้า...
DBZX-3_2_3_9,"Come on, all of you, it's just a matter of a few more pairs of chopsticks!",มาเถอะทุกคน แค่เพิ่มตะเกียบอีกไม่กี่คู่เอง!
DBZX-3_2_3_10,"Then on behalf of my brothers, I thank you, Master Xiao.",งั้นในนามของพี่น้อง ข้าขอขอบคุณท่านเซียว
DBZX-3_2_3_11,Wu... are you Sky Dragon Staff Wu Yue?,อู๋...หรือท่านคือพลองมังกรฟ้าอู๋เยว่?
DBZX-3_2_3_12,It is indeed me.,เป็นข้าเอง
DBZX-3_2_3_13,"Great, great! Waiter, bring more meat dishes!","ยอดเยี่ยม,ยอดเยี่ยม! เสี่ยวเอ้อ, เอาเนื้อมาอีก!"
DBZX-3_2_3_14,Alright!,ใช้ได้!
DBZX-3_2_3_15,"Xiao will take charge, none of you four are allowed to leave today!",เซียวจะเป็นคนดูแล พวกท่านทั้งสี่คนไม่มีใครได้รับอนุญาตให้ออกไปจากที่นี่ในวันนี้!
DBZX-3_2_4_1,"Master Xiao, here is your meal. I took the liberty of also bringing you two fish and some side dishes to go with your wine.",ท่านเซียว นี่คืออาหารของท่าน ข้าขออนุญาตนำปลาสองตัวและกับข้าวมาให้ท่านด้วย เพื่อเป็นกับแกล้มสุราของท่าน
DBZX-3_2_4_2,Why did his dish come out first?,ทำไมเขาถึงได้ก่อน?
DBZX-3_2_4_3,"Waiter, we've been waiting for a long time!","เสี่ยวเอ้อ, พวกเรารอนานแล้วนะ!"
DBZX-3_2_4_4,"Good, you are clever. Take this money. Next time when Xiao comes to the village, you can follow Xiao back to the manor to work.","เยี่ยม,ท่านเป็นคนฉลาด เอาเงินนี่ไป ครั้งหน้าที่เสี่ยวมาที่หมู่บ้านนี้ ท่านสามารถตามเสี่ยวไปที่คฤหาสน์เพื่อทำงานได้"
DBZX-3_2_4_5,"Wow, gold bullion!","ว้าว, ทองคำแท่ง!"
