﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_剧情死里逃生,"Excellent survival instincts always allow you to survive. In each battle, when you first suffer Critical damage, you will retain 1 point of health.",สุดยอดสัญชาตญาณการเอาชีวิตรอดช่วยชีวิต ในการต่อสู้ ครั้งที่ถูกโจมตีถึงตาย จะยังเหลือพลังชีวิต 1
BuffInfo_剧情兵器精通,"Master of all kinds of weapons, even if the Weapon conditions are not met, the Accuracy rate will not be reduced.",จ้าวแห่งอาวุธทุกประเภท แม้เงื่อนไขสวมใส่ของอาวุธไม่พอ แต่ความแม่นยำจะไม่ลดลง
BuffInfo_剧情影子护卫,"Every time you encounter danger, someone will help you out and leave after the matter is over. (When HP is below 25% in battle, a mysterious person will appear to help fight. Only appears once per battle)",ทุกครั้งที่พบเจออันตราย จะมีคนมาช่วยช่วยเสมอ (เมื่อพลังชีวิตน้อยกว่า 25% ในการต่อสู้ บุคคลลึกลับจะเข้ามาช่วย มีผลหนึ่งครั้งต่อการต่อสู้)
BuffInfo_剧情神行无忌,"Being naughty since childhood and chased around by people, you have developed the ability to run fast, and you can <#29F161>move 2 extra squares in battle</color>.",ซุกซนจนถูกคนวิ่งไล่อยู่เสมอในวัยเด็ก ทำให้หล่อหลอมเป็นการวิ่งที่รวดเร็ว สามารถเคลื่อนที่ได้ <#29F161>เพิ่ม 2 ช่อง ในการต่อสู้</color>
BuffInfo_剧情草木皆兵,"Having a unique understanding of Weapons and martial arts, even if you hastily pick up the wrong Weapon, it will not cause any trouble, <#29F161>when using external skills, pierce the Weapon type restriction</color>.",มีความเข้าใจในอาวุธ และวรยุทธมากเป็นพิเศษ แม้จะรีบจนหยิบอาวุธผิดชนิดก็ไม่เป็นปัญหา <#29F161>เมื่อใช้วิชาภายนอก ไม่ต้องสนใจประเภทของอาวุธที่ใช้</color>
BuffInfo_剧情无师自通,"Having read widely and being able to recite fluently, no matter what book you look at, you can remember it at a glance, <#29F161>when learning from a manual, pierce any conditions</color>.",อ่านหนังสือมามากมาย และมีความจำเป็นยอด ไม่ว่าจะหนังสืออะไร ก็สามารถจำได้ในพริบตา <#29F161>เมื่อเรียนรู้วิชาจากคัมภีร์ ไม่ต้องสนเงื่อนไขในการเรียนรู้</color>
BuffInfo_剧情心有灵犀,"Excellent at learning skills, all knowledge is understood at a glance, <#29F161>when successfully learning from an external skill manual, the increased martial arts value will be twice the usual</color>.",เรียนรู้วิชาได้อย่างรวดเร็ว ศึกษารอบเดียวก็เข้าใจครบถ้วน <#29F161>เมื่อเรียนรู้วิชาภายนอกจากคัมภีร์สำเร็จ ค่าวรยุทธจะเพิ่มเป็นสองเท่า</color>
BuffInfo_剧情万里独行,"Friendship only affects the speed of drawing a sword! <#29F161>The fewer teammates, the higher the Action Speed. When there are no teammates, the Action Speed is an additional +25, and for each additional teammate, the Action Speed is -5</color>.",สหายและมิตรภาพเป็นเพียงสิ่งเหนี่ยวรั้งยากต่อการออกกระบี่!  <#29F161> ยิ่งมีเพื่อนร่วมทีมน้อย Action Speed ก็จะยิ่งสูงขึ้น เมื่อไม่มีเพื่อนร่วมทีม Action Speed บวกเพิ่ม +25 และยิ่งมีเพื่อนร่วมทีมแต่ล่ะคนที่ในทีม จะยิ่งลด Action Speed ลง -5</color>
BuffInfo_剧情自带毒疮,"After years of learning poison skills, you have finally developed a body with poison, <#29F161>when attacked in battle, you will inflict 20 points of Poisoned effect on the attacker</color>.",หลังจากศึกษาศาสตร์พิษเป็นเวลาหลายปี ในที่สุดก็มีกายาพิษ <#29F161>เมื่อถูกโจมตี สร้างสถานะพิษ 20 แต้ม แก่ศัตรู</color>
BuffInfo_剧情贪生怕死,"Timid as a mouse, any slight disturbance will make you flee like a startled bird. <#29F161>In a wild battle, you can pierce through the battle range and escape directly when HP is below 20%</color>.","ขี้ขลาดเหมือนกับหนู, สิ่งรบกวนเล็กๆ จะทำให้คุณบินหนีเหมือนกับนกที่ตกใจ <#29F161>ในการต่อสู้ดุเดือด, คุณสามารถเดินทะลุขอบเขตการต่อสู้และหลบหนีได้โดยตรงเมื่อ HP ต่ำกว่า 20%</color>"
BuffInfo_剧情劫后余生,"Despite numerous hardships, you have survived and honed your survival skills. <#29F161>After each battle victory, you will recover 10% of your HP and MP</color>.",แม้จะผ่านความยากลำบากมากมาย ภัยพิบัติพบเจอกลับหลอมกายให้มั่นคง <#29F161>หลังจากชนะแบทเทิลแต่ล่ะรอบ คุณจะได้รับฟื้นพลัง 10% ของ HP และ MP</color>.
BuffInfo_剧情体力充沛,"Born Wholesome, seems to have endless strength, <#29F161>Stamina limit increases by 200</color>.",เกิดมาพร้อมแรงกายที่สมบูรณ์จนเหมือนไม่มีวันหมด <#29F161>แรงกายสูงสุดเพิ่มขึ้น 200</color>
BuffInfo_剧情圣贤传人,"You are the embodiment of a saint, a reincarnated sage! <#29F161>The initial values of the six virtues of benevolence, righteousness, propriety, wisdom, faith, and courage are 100</color>.",ดั่งนักบุญมาโปรดสัตว์ ดั่งเทพเซียนมาเกิดใหม่ <#29F161>ค่าความดีเริ่มต้นทั้ง 6 ค่าความดีเริ่มต้นทั้ง 6 ความเมตตา คุณธรรม มารยาท ภูมิปัญญา ความน่าเชื่อถือ และความกล้า เท่ากับ 100</color>
BuffInfo_剧情邪魔外道,"You are the terrifying demon that everyone talks about, even babies in their cradles dare not cry at the mention of your name. <#29F161>The initial values of the six virtues of benevolence, righteousness, propriety, wisdom, faith, and courage are -100</color>.",เป็นปีศาจสุดเหี้ยมโหดที่ผู้คนพากันหวาดกลัว เด็กร้องไห้ได้ยินนามยังหยุดร้อง <#29F161>ค่าความดีเริ่มต้นทั้ง 6 ความเมตตา คุณธรรม มารยาท ภูมิปัญญา ความน่าเชื่อถือ และความกล้า -100 </color>
BuffInfo_剧情扮猪吃虎,
BuffInfo_剧情武林盟主,"Elected by various sects and respected by everyone, as a Jianghu Master, you will settle the chaos in the martial world and create a prosperous era.",คนทั่วหล้าทุกสำนักล้วนยอมรับนับถือเลือกให้ท่านเป็น จ้าวยุทธ จากนี้ท่านจะเป็นผู้จัดการความวุ่นวายในยุทธจักร และสร้างยุคสมัยอันรุ่งโรจน์
BuffInfo_剧情武林霸主,"As a Jianghu Conqueror who has wiped out the six major sects and unified the martial world, from now on, who dares to disobey your command in the martial world?",ในฐานะผู้พิชิตยุทธภพที่ได้กวาดล้างสำนักหลักทั้งหก และรวบรวมยุทธจักรเป็นหนึ่งเดียว จากนี้ไปจะมีผู้ใดกล้าไม่เชื่อฟังคำสั่งของท่าน?
BuffInfo_剧情天命弱鸡,"You are a pitiful person abandoned by the heavens, able to arouse everyone's sympathy, but you are oblivious to it, even enjoying it. <#29F161>Your five innate attributes will always be 1; Mood will never decrease; Gift effect increases by 500%; When hit by a Finishing Strike, you will not die but will retain 1 HP, effective once per battle</color>.",คนน่าสงสารที่ถูกสวรรค์ทอดทิ้ง ทุกผู้คนล้วนเห็นใจ แต่ท่านก็ไม่ได้ใส่ใจ กระทั่งสุขใจด้วยซ้ำ <#29F161>ค่าพลังเริ่มต้นทั้งห้าจะเป็น 1 เสมอ ค่าอารมณ์ไม่มีวันลด ของขวัญให้ผลเพิ่ม 500% เมื่อถูกโจมตีถึงตายจะยังเหลือพลังชีวิต 1 มีผลหนึ่งครั้งต่อการต่อสู้</color>
BuffInfo_剧情多情浪子,"<#29F161>Gift effect to females increases by 50%</color>, provides protection to female teammates within a 3-grid range during battle, reducing the damage they receive by <#29F161>15% when attacked</color>.",<#29F161>ของขวัญที่ให้สตรีจะมีผลเพิ่มขึ้น 50%</color> ปกป้องพรรคพวกสตรีในระยะ 3 ช่องขณะต่อสู้ ลดความเสียหายที่พวกนางได้รับ <#29F161>15% เมื่อถูกโจมตี</color>
BuffInfo_剧情千王之王,"<#29F161>Accuracy increases by 50%</color>, after using Throwing, <#29F161>100% chance to act again</color> (cannot be triggered consecutively).",<#29F161>ความแม่นยำเพิ่มขึ้น 50%</color> หลังใช้อาวุธลับ <#29F161>100% ได้ตาเพิ่ม</color> (ไม่สามารถทำงานซ้ำติดกัน)
BuffInfo_剧情转世佛子,"<#29F161>Initial Benevolence 100, Intelligence +5</color>, when Benevolence is above 0, <#29F161>each point increases damage by 0.5% when attacking</color>; when Benevolence is below 0, <#FE2929>For every point reduction, the damage taken increases by 0.95% when being attacked.</color>.",<#29F161>ศีลธรรมเริ่มต้น 100 สติปัญญา +5</color> เมื่อศีลธรรมมากกว่า 0 <#29F161> ทุกหนึ่งแต้มจะสร้างความเสียหายเพิ่มขึ้น 0.5% เมื่อโจมตี</color> เมื่อศีลธรรมน้อยกว่า 0 <#FE2929>ทุกหนึ่งแต้มที่ลดลงจะได้รับความเสียหายเพิ่มขึ้น 0.95% เมื่อถูกโจมตี</color>
BuffInfo_剧情碧血丹心,"<#29F161>Parry, Critical, Combo increase by 10%</color>, start the battle with <#29F161>initial Spirit of 100</color>.",<#29F161>ปัดป้อง คริติคอล โจมตีต่อเนื่อง เพิ่มขึ้น 10%</color> เริ่มการต่อสู้ด้วย <#29F161>พลังใจเริ่มต้น 100</color>
BuffInfo_剧情知行合一,"""If any of the 'Benevolence, Righteousness, Courtesy, Wisdom, Trust' attributes are below 100, during battle, <#FE2929>Critical, Parry, Accuracy, Evasion decrease by 10%, and EXP gained from defeating enemies decreases by 50%</color>.""\n""If all of the 'Benevolence, Righteousness, Courtesy, Wisdom, Trust' attributes are at 100, during battle, <#29F161>Critical, Parry, Accuracy, Evasion increase by 10%, and EXP gained from defeating enemies increases by 100%</color>.""","""หากค่า ความเมตตา คุณธรรม มารยาท ภูมิปัญญา ความน่าเชื่อถือ น้อยกว่า 100 ในการต่อสู้ <#FE2929>คริติคอล ปัดป้อง ความแม่นยำ หลบหลีก ลดลง 10% ค่าประสบการณ์ที่ได้รับจากการสังหารศัตรูลดลง 50%</color>""\n""หากค่า ความเมตตา คุณธรรม มารยาท ภูมิปัญญา ความน่าเชื่อถือ เท่ากับ 100 ในการต่อสู้ <#29F161>คริติคอล ปัดป้อง ความแม่นยำ หลบหลีก เพิ่มขึ้น 10% ค่าประสบการณ์ที่ได้รับจากการสังหารศัตรูเพิ่มขึ้น 100%</color>"""
BuffInfo_剧情替天行道,"When attacking, you will deal additional true damage to the enemy boss Character equal to your FameLevel*50; after entering the battle, all your Characters' Action Speed increases (status holder's FameLevel*1.5%), and all enemy Characters' Action Speed decreases (status holder's FameLevel*1.5%).",เมื่อโจมตี จะสร้างความเสียหายจริงใส่ตัวละครหัวหน้าเท่ากับ เลเวลชื่อเสียง*50 หลังจากเข้าสู่การต่อสู้ ตัวละครพรรคพวกทั้งหมดมีความเร็วท่าร่างเพิ่ม (ค่าชื่อเสียงของเรา*1.5%) และตัวละครศัตรูทั้งหมดมีความเร็วท่าร่างลดลง (ค่าชื่อเสียงของเรา*1.5%)
BuffInfo_剧情匹夫有责,"During the battle, for each additional teammate, your own and your team's Characters' <#29F161>Parry increases by 2%, Parry Damage reduce effect increases by 5%</color>; for each additional enemy, your own and your team's Characters' <#29F161>Critical increases by 1% (up to 10%), Critical Damage increases by 3% (up to 30%)</color>.",ระหว่างการต่อสู้ ตัวละครพรรคพวกทุกคนและเราจะได้รับ <#29F161>ปัดป้องเพิ่มขึ้น 2% ความเสียหายที่ปัดป้องเพิ่มขึ้น 5% ต่อจำนวนพรรคพวก</color> ตัวละครพรรคพวกทุกคนและเราจะได้รับ <#29F161>คริติคอลเพิ่มขึ้น 1% (สูงสุดที่ 10%) ความเสียหายคริติคอลเพิ่มขึ้น 3% (สูงสุดที่ 30%) </color> ต่อจำนวนศัตรู
BuffInfo_剧情博采众长,"For each external skill learned to the tenth level, the basic Attack increases by 1%, 3%, 5% according to the quality of the martial arts; for each internal skill learned to the tenth level, the basic Defense increases by 1%, 3%, 5% according to the quality of the martial arts.",ทุกวิชาภายนอกที่ฝึกฝนถึงเลเวล 10 จะเพิ่มพลังโจมตี 1% 3% 5% ตามระดับของวรยุทธนั้นๆ  ทุกวิชาพลังภายในที่ฝึกฝนถึงเลเวล 10 จะเพิ่มพลังป้องกัน 1% 3% 5% ตามระดับของวรยุทธนั้นๆ
BuffInfo_剧情追命阎罗,"When attacking, triggering a critical hit has a 15% chance to get a combo, and triggering a combo has a 15% chance to act again.",ขณะโจมตี การโจมตีคริติคอลจะมีโอกาส 15% ที่จะโจมตีต่อเนื่อง และโจมตีต่อเนื่องจะมีโอกาส 15% ที่จะได้ตาเพิ่ม
BuffInfo_伙伴特征身材矮小,Initial <#29F161>Evasion+5%</color>.,เริ่มต้นที่ <#29F161>หลบหลีก+5%</color>
BuffInfo_伙伴特征妙手空空,"15% chance to steal money from the target when Attack hits, up to 50 coins.",มีโอกาส 15% ที่จะขโมยเงินจากเป้าหมายเมื่อโจมตี สูงสุด 50 เหรียญ
BuffInfo_伙伴特征手脚灵活,<#29F161>Action Speed+5</color>.,<#29F161>ความเร็วท่าร่าง+5</color>
BuffInfo_伙伴特征酩酊醉意,"25% chance to consume a bottle of wine when entering battle, gaining <#29F161>Critical+5%</color>, <#29F161>Critical damage increased by 10%</color> (the higher the quality of the wine, the greater the effect), if there is no wine, Depression.",มีโอกาส 25% ที่จะดื่มสุราเมื่อเข้าสู่การต่อสู้ ได้รับ <#29F161>คริติคอล +5%</color> <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 10%</color> (ยิ่งคุณภาพสุราสูง ผลนี้ยิ่งดีขึ้น) ถ้าไม่มีสุรา ติดสถานะเศร้าโศก
BuffInfo_伙伴特征酩酊醉意没酒,"<#FE2929>Critical-20%, Critical damage-50%</color>",<#FE2929>คริติคอล-20% ความเสียหายคริติคอล-50%</color>
BuffInfo_伙伴特征皮糙肉厚,Each point of Constitution reduces <#29F161>final damage taken by 1%</color>.,ทุกแต้มพลังกายจะได้รับ <#29F161>ความเสียหายลดลง 1%</color>
BuffInfo_伙伴特征暴躁失控,"When HP is below 30%, you lose control in battle, <#29F161>Critical increases by 15%</color>, gain <#29F161>Spirit increase by 50%</color>.",เมื่อพลังชีวิตน้อยกว่า 30% ในการต่อสู้ จะสูญเสียการควบคุม <#29F161>คริติคอลเพิ่มขึ้น 15%</color> ได้รับ <#29F161>พลังใจเพิ่มขึ้น 50%</color>
BuffInfo_伙伴特征毒不走空,"After using poison, there is a 25% chance to act again (cannot be triggered consecutively).",หลังจากใช้พิษ จะมีโอกาส 25% ที่จะได้ตาอีกครั้ง (ไม่สามารถมีผลติดกัน)
BuffInfo_伙伴特征掌中带毒,Inflict <#FE2929>10 points of Poisoned</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>พิษ 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征衣袖藏毒,"After being hit, the attacker will be inflicted with 10 points of Poisoned effect.",เมื่อถูกโจมตี ผู้โจมตีจะได้รับสถานะพิษ 10 แต้ม
BuffInfo_伙伴特征心宽体胖,Current <#29F161>HP maximum value increased by 10%</color>.,<#29F161>พลังชีวิตสูงสุดเพิ่มขึ้น 10%</color>
BuffInfo_伙伴特征行动迟缓,"<#29F161>Action Speed -10</color>, <#29F161>Parry +5%</color>.",<#29F161>ความเร็วท่าร่าง -10</color> <#29F161>ปัดป้อง +5%</color>
BuffInfo_伙伴特征先发制人,Initial <#29F161>energy accumulation increases by 100</color> upon entering battle.,เมื่อเริ่มต้นการต่อสู้ <#29F161>ปราณเคลื่อนที่เพิ่มขึ้น 100 แต้ม </color>
BuffInfo_伙伴特征动如脱兔,<#29F161>Action Speed +10</color>.,<#29F161>ความเร็วท่าร่าง+10</color>
BuffInfo_伙伴特征狐假虎威,"For each additional surviving ally upon entering battle, Attack <#29F161>Increases Damage by 3%</color>.",พรรคพวกหนึ่งคนที่ยังมีชีวิตขณะเข้าสู่การต่อสู้ จะทำให้การโจมตี <#29F161>สร้างความเสียหายเพิ่มขึ้น 3%</color>
BuffInfo_伙伴特征金针刺穴,Inflict <#FE2929>5 points of Sealed</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>สกัดจุด 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征医有所成,<#29F161>Medical limit reaches 350</color>.,<#29F161>วิชาแพทย์สูงสุดเพิ่มเป็น 350</color>
BuffInfo_伙伴特征妙手仁心,"After casting Heal, there's a 25% chance to act again (cannot be triggered consecutively).",หลังจากใช้ รักษา มีโอกาส 25% ที่จะได้ตาอีกครั้ง (ไม่สามารถมีผลติดกัน)
BuffInfo_伙伴特征不解风情,"When attacking female enemies, <#29F161>final damage increases by 15%</color>, when attacked by females, <#29F161>final damage decreases by 15%</color>.",เมื่อโจมตีสตรี <#29F161>สร้างความเสียหายเพิ่มขึ้น 15%</color> เมื่อถูกสตรีโจมตี <#29F161>ได้รับความเสียลดลง 15%</color>
BuffInfo_伙伴特征子凭父贵,"When Lü Wenhuan is alive and in the same faction, Attack <#29F161>Increases Damage by 25%</color>, damage received from Attack <#29F161>decreases by 25%</color>, <#29F161>Action Speed +15</color>.","เมื่อลู่เหวินหวนยังมีชีวิตอยู่และอยู่ฝ่ายเดียวกัน การโจมตี <#29F161>เพิ่มความเสียหาย 25%</color>, ความเสียหายที่ได้รับจากการโจมตี <#29F161>ลดลง 25%</color>, <#29F161>ความเร็วในการออกท่า +15</color>."
BuffInfo_伙伴特征落井下石,Initial <#29F161>Combo rate +3%</color>.,เริ่มต้นด้วย <#29F161>อัตราโจมตีต่อเนื่อง +3%</color>
BuffInfo_伙伴特征山林猎手,"Against animal enemies, <#29F161>final damage increases by 50%</color>.",กับศัตรูประเภทสัตว์ <#29F161>สร้างความเสียหายเพิ่มขึ้น 50%</color>
BuffInfo_伙伴特征如履平地,Can additionally <#29F161>move 1 square</color> during battle.,สามารถ <#29F161>เคลื่อนที่ได้เพิ่มขึ้น 1 ช่อง</color> ระหว่างการต่อสู้
BuffInfo_伙伴特征多年积习,<#29F161>Long +15</color>.,<#29F161>อาวุธยาว +15</color>
BuffInfo_伙伴特征远离是非,Can additionally <#29F161>move 1 square</color> during battle.,สามารถ <#29F161>เคลื่อนที่ได้เพิ่มขึ้น 1 ช่อง</color> ระหว่างการต่อสู้
BuffInfo_伙伴特征粗通拳脚,Initial <#29F161>Fist +15</color>.,เริ่มต้นด้วย <#29F161>หมัด +15</color>
BuffInfo_伙伴特征道听途说,<#29F161>EXP gained from killing opponents in battle increases by 5%</color>.,<#29F161>ค่าประสบการณ์ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 5%</color>
BuffInfo_伙伴特征医者自医,"After winning a battle, <#29F161>recover 5% of HP and MP</color>.",หลังชนะการต่อสู้ <#29F161>ฟื้นฟูพลังชีวิตและพลังภายใน 5% </color>
BuffInfo_伙伴特征柔情似水,"When allies within 2 squares are attacked, <#29F161>damage decreases by 10%</color>.",เมื่อพรรคพวกในระยะ 2 ช่อง ถูกโจมตี <#29F161>ได้รับความเสียหายลดลง 10%</color>
BuffInfo_伙伴特征柔情似水_光环,"When attacked, <#29F161>damage decreases by 10%</color>.",เมื่อถูกโจมตี <#29F161>ความเสียหายที่ได้รับลดลง 10%</color>
BuffInfo_伙伴特征冷若冰霜,"When enemies within 2 squares are attacked, <#29F161>damage increases by 10%</color>.",เมื่อศัตรูในระยะ 2 ช่อง ถูกโจมตี <#29F161>สร้างความเสียหายเพิ่มขึ้น 10%</color>
BuffInfo_伙伴特征冷若冰霜_光环,"When attacked, damage increases by 10%.",เมื่อโจมตี ความเสียหายเพิ่มขึ้น 10%
BuffInfo_伙伴特征锱铢必较,"<#29F161>MP Cost decreases by 10%, Equip requirements decrease by 10%</color>.",<#29F161>ใช้พลังภายในลดลง 10% เงื่อนไขสวมใส่ลดลง 10%</color>
BuffInfo_伙伴特征金刚体魄,Current <#29F161>HP maximum value increased by 5%</color>.,<#29F161>พลังชีวิตสูงสุดเพิ่มขึ้น 5%</color>
BuffInfo_伙伴特征偃武息戈,Inflict <#FE2929>5 points of Sealed</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>สกัดจุด 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征来去飘忽,<#29F161>Action Speed +10</color>.,<#29F161>ความเร็วท่าร่าง+10</color>
BuffInfo_伙伴特征春燕回翔,<#29F161>Action Speed +10</color>.,<#29F161>ความเร็วท่าร่าง+10</color>
BuffInfo_伙伴特征疏而不漏,"<#29F161>Accuracy +15%, attacker's Parry -15%</color>.",<#29F161>ความแม่นยำ +15% ปัดป้องของผู้โจมตี -15%</color>
BuffInfo_伙伴特征刀剑无眼,Inflict <#FE2929>5 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征暴虐不仁,Inflict <#FE2929>5 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征勇猛无挡,"When attacking, <#29F161>damage increases by 10%</color>.",เมื่อโจมตี <#29F161>สร้างความเสียหายเพิ่มขึ้น 10%</color>
BuffInfo_伙伴特征锐不可当,"After entering the battle, <#29F161>Combo rate increases by 15%</color>, <#29F161>Critical increases by 15%</color>.",หลังจากเข้าสู่การต่อสู้ <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color> <#29F161>คริติคอลเพิ่มขึ้น 15%</color>
BuffInfo_伙伴特征身形鬼魅,<#29F161>Initial Action Point 200</color>.,<#29F161>ปราณเคลื่อนที่เริ่มต้นที่ 200</color>
BuffInfo_伙伴特征滚滚波涛,Cause <#FE2929>5 points of Internal Injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征淬毒手段,Cause <#FE2929>5 points of Poisoned</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>พิษ 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征势不可挡,"<#29F161>Critical+5%</color>, Attack<#29F161>target Parry-5%</color>.",<#29F161>คริติคอล+5%</color> <#29F161>เป้าหมายโจมตีปัดป้อง -5%</color>
BuffInfo_伙伴特征玄门正宗,<#29F161>MP Cost reduced by 15%</color>.,<#29F161>ใช้กำลังภายในลดลง 15%</color>
BuffInfo_伙伴特征毒蛊寄生,Attack enemy with 8 points of Poisoned; being hit will apply 8 points of Poisoned effect to the attacker.,เมื่อโจมตี สร้างสถานะพิษ 8 แต้ม แก่ศัตรู เมื่อถูกโจมตี สร้างสถานะพิษ 8 แต้ม แก่ผู้โจมตี
BuffInfo_伙伴特征不求甚解,"The EXP required for martial arts upgrade is reduced by 50%, and the exclusive value obtained by external skill Learn is halved.",ค่าประสบการณ์ที่ใช้เพิ่มระดับวรยุทธลดลง 50% ค่าความเชี่ยวชาญที่ได้รับจากการเรียนรู้วรยุทธภายนอกลดลงครึ่งหนึ่ง
BuffInfo_伙伴特征风头正盛,"After entering the battle, Initial Action Point 100, when full health, <#29F161>Action Speed+25</color>.",หลังจากเข้าสู่การต่อสู้ ปราณเคลื่อนที่เริ่มต้นที่ 100 หากพลังชีวิตเต็ม <#29F161>ความเร็วท่าร่าง +25</color>
BuffInfo_伙伴特征兄妹双簧,"When Ling Mengdie is on the field and alive, self <#29F161>Increases Damage 30%</color>, <#29F161>Action Speed+10</color>.","เมื่อ Ling Mengdie อยู่ในการต่อสู้และยังมีชีวิตอยู่ เราได้ <#29F161>เพิ่มความเสียหาย 30%</color>, <#29F161>ความเร็ว+10</color>."
BuffInfo_伙伴特征隐身匿形,"If no Attack is made in this action and there are other friendly Characters on the field, self enters stealth; moving or attacking again will remove stealth.",ถ้าหากไม่ได้โจมตีในตานี้ และยังมีตัวละครพรรคพวกอยู่ในสนามรบ เข้าสู่สถานะพรางตัว การเคลื่อนที่ หรือโจมตีจะปลดสถานะพรางตัว
BuffInfo_伙伴特征前朝皇族,Gain Spirit<#29F161>extra increase by 35%</color>.,ได้รับพลังใจ<#29F161>เพิ่มขึ้น 35%</color>
BuffInfo_伙伴特征免死金牌,"Invincible to Finishing Strike, Recovery 100% HP, effective once per battle.","อยู่ยงคงกระพันเมื่อถูกโจมตีถึงตาย, ฟื้นฟูพลังชีวิต 100% ใช้ได้หนึ่งครั้งต่อการต่อสู้"
BuffInfo_伙伴特征孟尝遗风,"When all characters on our side Attack, <#29F161>Damage increases by 25%</color>, when attacked, <#29F161>damage is reduced by 25%</color>.","เมื่อตัวละครทั้งหมดฝ่ายเราทั้งหมดโจมตี, <#29F161>เพิ่มความเสียหาย 25%</color>, เมื่อถูกโจมตี, <#29F161>ความเสียหายลดลง 25%</color>."
BuffInfo_伙伴特征孟尝遗风_队友,"When attacking, <#29F161>Increases Damage 25%</color>, when attacked, <#29F161>damage reduced by 25%</color>.",เมื่อโจมตี <#29F161>สร้างความเสียหายเพิ่มขึ้น 25%</color> เมื่อถูกโจมตี <#29F161>ได้รับความเสียหายลดลง 25%</color>
BuffInfo_伙伴特征醉生梦死,"When in a ""drunken"" state, triggering a Critical increases Damage by 25% and inflicts 10 points of Internal Injury on the enemy, while your own energy gathering speed increases by 15%, lasting until the end of the battle.","เมื่ออยู่ในสถานะ ""เมา"" การโจมตีคริติคอลจะสร้างความเสียหายเพิ่มขึ้น 25% และจะสร้างสถานะ บาดเจ็บภายใน 10 แต้ม แก่ศัตรู ขณะเดียวกัน จะได้รับค่าปราณเคลื่อนที่เพิ่มขึ้น 15% คงอยู่จนจบการต่อสู้"
BuffInfo_伙伴特征醉生梦死没酒,"<#FE2929>Critical-10%, Evasion-10%, Parry-10%, Combo-5%</color>",<#FE2929>คริติคอล-10% หลบหลีก-10% ปัดป้อง-10% โจมตีต่อเนื่อง-5%</color>
BuffInfo_伙伴特征灵台清明,Reduce one round of cooldown for martial arts on cooldown.,ลดคูลดาวน์ของวิชาที่ติดคูลดาวน์อยู่หนึ่งตา
BuffInfo_伙伴特征逍遥二仙,"With La Tazhang in the same camp and alive, <#29F161>Movement Range+2, Action Speed+20, Evasion+5%</color>.","เมื่อ ลาทาจาง อยู่ในกลุ่มเดียวกันและยังมีชีวิตอยู่ , <#29F161>ระยะการเดิน+2, ความเร็วท่าร่าง+20, หลบหลีก+5%</color>."
BuffInfo_伙伴特征金刚护体,"Poison Immunity, Seal Immunity, Bleed Immunity, Internal Injury Immunity, only take 50% damage from any Attack.",พิษไร้ผล สกัดจุดไร้ผล เลือดไหลไร้ผล บาดเจ็บภายในไร้ผล ได้รับความเสียหายลดลง 50% จากการโจมตี
BuffInfo_伙伴特征佛法加持,"When a friendly Character is attacked, <#29F161>damage reduced by 25%, Parry+10%</color>.",เมื่อตัวละครพรรคพวกถูกโจมตี <#29F161>ได้รับความเสียหายลดลง 25% ปัดป้อง +10%</color>
BuffInfo_伙伴特征佛法加持_队友,"When attacked, <#29F161>damage reduced by 25%, Parry+10%</color>.",เมื่อถูกโจมตี <#29F161>ได้รับความเสียหายลดลง 25% ปัดป้อง+10%</color>
BuffInfo_伙伴特征涅槃重生,"Receive Finishing Strike Invincible, Recovery<#29F161>100%HPMP</color>, effective once per battle.",เมื่อถูกโจมตีถึงตายจะกลายเป็นอมตะ ฟื้นฟู <#29F161>พลังชีวิต 100%</color> ใช้ได้หนึ่งครั้งต่อการต่อสู้
