﻿RandomBattle_0,Start Battle,เริ่มการต่อสู้
apologySuccessTip_叶家军,"If you had admitted your mistake earlier, would you have fallen to this point? You can go now!",หากเจ้ายอมรับความผิดพลาดก่อนหน้านี้ เจ้าจะตกมาถึงจุดนี้หรือไม่? เจ้าไปได้แล้ว!
apologyItemQuitTip_ 叶家军,You'll soon find out how foolish it is to mess with Ye Family Battalion!,เจ้าได้รู้ว่าการมาหาเรื่องกองพันตระกูลเย่ เป็นเรื่องโง่เขลาแค่ไหน!
runAwaySuccessTip_叶家军,"Hmph, forget it, don't chase the poor!",ฮืม ลืมมันซะ อย่าไล่ล่าคนจน!
runAwayFailTip_叶家军,"With your weak physique, even ten years of training won't help you outrun Ye Family Battalion!",ด้วยร่างกายที่อ่อนแอของเจ้า การฝึกฝนแม้สิบปีก็ไม่ช่วยให้เจ้ารอดพ้นจากกองพันตระกูลเย่ได้!
failMoneyTip_叶家军,I was just worrying about not having money to buy military rations! Consider your contribution as a compensation! You can go now!,ข้ากำลังกังวลเรื่องเสียงกองทัพพอดี ถือว่านี่เป็นค่าชดเชยแล้วกัน เจ้าไปได้!
failItemOtherTip_叶家军,Good weapons should be used by more capable people! They are of no value in your hands!,อาวุธที่ดีควรใช้โดยคนที่มีความสามารถมากกว่า! พวกมันไม่มีค่าอยู่ในมือของเจ้า!
failItemBagTip_叶家军,"The things on you are somewhat useful, Ye Family Battalion only kills enemies, you can go!",ของในตัวเจ้ายังมีประโยชน์อยู่บ้าง กองพันตระกูลเย่ฆ่าเพียงศัตรูของชาติเท่านั้น เจ้าไปได้!
failBuffTip_叶家军,"You've had enough bitterness, don't cause trouble here in the future!",เจ้าได้รับบทเรียนพอแล้ว อย่ามาสร้างปัญหาที่นี่อีก !
startTip_道玄宗,"What a coincidence, today I will rid the martial arts world of you, the troublemaker!","โลกช่างกลมเสียจริง, วันนี้ข้าจะกำจัดสวะของยุทธภพเช่นเจ้าให้สิ้นซาก!"
fightTip_道玄宗,Just what I wanted! Everyone in Taoist Sect wishes to punish you!, ดี! สำนักเต๋าทุกคนจะลงโทษเจ้า!
explainSuccessTip_道玄宗,"What you said makes sense, after all, there is a cause for everything. But don't do it again next time.",สิ่งที่เจ้าพูดก็สมเหตุสมผลแล้วทุกอย่างย่อมมีเหตุของมัน แต่อย่าทำอีกในครั้งต่อไป
explainFailTip_道玄宗,"You're talking nonsense without any remorse, if I don't teach you a lesson today, it would be a disgrace to the Taoist Sect disciples!",เจ้ากำลังพูดเรื่องไร้สาระโดยไม่สำนึกผิด ถ้าข้าไม่สั่งสอนบทเรียนให้แก่เจ้าวันนี้ ลูกศิษย์สำนักเต๋าคงต้องอับอายเป็นแน่!
apologySuccessTip_道玄宗,"Since it's your first offense, the ignorant are not guilty, you can go!",เนื่องจากเป็นความผิดครั้งแรกของเจ้า ผู้ไม่รู้ย่อมไม่ผิด เจ้าไปได้!
apologyItemQuitTip_ 道玄宗,You take pleasure in making fun of others! It's a mistake upon a mistake! I won't let you off easily today!,เจ้าสนุกกับการล้อเลียนผู้อื่น! มันเป็นความผิดพลาดครั้งแล้วครั้งเล่า! วันนี้ข้าจะไม่ปล่อยเจ้าไปง่ายๆ!
runAwaySuccessTip_道玄宗,"You're a cunning fox, you won't be so lucky next time!",เจ้าจิ้งจอกเจ้าเล่ห์ ครั้งต่อไปเจ้าไม่โชคดีเช่นนี้แน่!
runAwayFailTip_道玄宗,Trying to slip away under the eyes of Taoist Sect disciples is as difficult as climbing to the sky.,การพยายามหลบหนีไปภายใต้สายตาของสาวกสำนักเต๋านั้นยากพอ ๆ กับการปีนขึ้นไปบนฟ้า
failMoneyTip_道玄宗,"As the saying goes, spending money can avoid disasters. Today, since you've paid, I won't hold it against you!",มีคำกล่าวไว้ว่า ถ้าจ่ายเงินก็จะรอดพ้นจากภัยได้ ในเมื่อวันนี้เจ้าจ่ายเงินแล้ว ข้าจะไม่ถือสาเจ้า!
failItemOtherTip_道玄宗,A petty thief like you shouldn't have such a top-quality item!,โจรกระจอกเช่นเจ้า ไม่เหมาะสมกับของดีขนาดนี้!
failItemBagTip_道玄宗,"These are just minor punishments, please don't do anything outrageous in the future and provoke public anger!",นี่เป็นเพียงการลงโทษเล็กน้อย โปรดอย่าทำอะไรที่น่ารังเกียจในอนาคต และยั่วยุให้สาธารณชนโกรธ!
failBuffTip_道玄宗,"I hope this lesson will make you remember, so you won't have to suffer the same in the future!",ข้าหวังว่าบทเรียนนี้จะทำให้เจ้าจดจำได้ จะได้ไม่ต้องทนทุกข์เหมือนเดิมอีกในอนาคต!
startTip_黑风寨,"You chose to break into hell when there's a road to heaven, kid! Today, we'll show you the right path, make your choice!",สวรรค์มีเจ้าดันไม่ไป ดันมาหานรกซะเอง ไอ้หนุ่ม! พวกข้าจะชี้ทางสว่างให้ เชิญ!
fightTip_黑风寨,"Good boy! You've got guts, but today you won't have any seeds to sow! Brothers, attack!",ไอ้หนุ่ม หน้าตาก็ใช้ได้ แต่เสียดายคงไม่ได้อยู่สืบสกุลต่อไป พี่น้อง ลุย!
explainSuccessTip_黑风寨,"Hmm! You seem to have a point, this time I'll let you go, but if we run into you again, I'll chop you up and feed you to the dogs.",อืมมม มีเหตุผล! คราวนี้ข้าจะปล่อยเจ้าไป แต่หากเจ้ายังมาให้ข้าเห็นอีกข้าจะสับเจ้าเป็นชิ้นๆให้หมากิน !
explainFailTip_黑风寨,"Are you trying to fool the ghosts by burning paper money at the grave? Brothers, don't listen to his sweet talk, just chop these sons of bitches up!","เจ้าคิดว่าข้าเป็นผีที่หลอกได้ด้วยเงินกงเต๊กรึไง? พี่น้อง, อย่าไปฟังคำพูดหว่านล้อมมัน สับไอ้พวกสารเลวนี้ให้หมด !"
apologySuccessTip_黑风寨,"Alright, alright, if you were this capable in the first place, you wouldn't be in this situation today. Get lost, and don't let us see you again!","เออ เออ, ถ้าเจ้าเก่งขนาดนี้แต่แรก เจ้าคงไม่ต้องมาอยู่ตกในสถานการณ์เช่นนี้ ! ไสหัวไป แล้วอย่ามาให้ข้าเห็นหน้าอีก !"
apologyItemQuitTip_ 黑风寨,"Huh? Are you messing with me? Brothers, attack and chop them up!","หืม? เจ้าเล่นตลกกับข้ารึยังไง? พี่น้องทั้งหลาย, สับมันให้เละ !"
runAwaySuccessTip_黑风寨,Damn! Where did he go? He disappeared in such a short time? Consider this bastard lucky!,บ้าจริง! มันหายไปไหนแล้ว? แค่แป๊ปเดียวหายไปได้ไง โชคดีไปนะเจ้าคนสารเลว!
runAwayFailTip_黑风寨,"Come back here! You think you can run away in front of me? Do you know who I am? Brothers, chop them up!","กลับมานี่! เจ้าบังอาจหนีต่อหน้าข้าแบบนี้ได้รึไง? ท่านปู่ผู้นี้จะขอสั่งสอนเจ้า พี่น้อง, สับมันให้เละ!!"
failMoneyTip_黑风寨,"Kid, didn't expect you to be so rich! Then leave some for us to build our stronghold! Hahahaha!",ไอ้หนู ไม่คิดว่าเอ็งจะรวยขนาดนี้! ทิ้งเงินไว้ให้พวกข้าต่อเติมค่ายซะเถิด! ฮ่า ฮ่า ฮ่าาาาา!
failItemOtherTip_黑风寨,"Hmph! It's a waste for you useless people to have these treasures, hand them over!", ฮึ! พวกขยะไร้ค่าอย่างพวกเจ้า มิจำเป็นต้องมีสมบัติเช่นนี้ ส่งมาให้หมดเสีย!
failItemBagTip_黑风寨,"Didn't expect this kid to have so many good things in his bag, leave the things and get lost! The boss taught us not to slaughter.",ไม่คิดว่าไอ้หนุ่มนี่จะมีของดีเยอะขนาดนี้ ทิ้งของไว้แล้วไสหัวไปเสีย! หัวหน้าสอนข้าไว้ว่าไม่ให้ฆ่าพร่ำเพรื่อ
failBuffTip_黑风寨,"Hmph! This is what happens when you offend our Black Wind Stronghold, disappear from my sight and enjoy the rest of your life!"," ฮึ่ม! นี่แหละผลที่แกมาเหยียดหยามค่ายลมทมิฬ, ไปให้พ้นแล้วอย่าได้กลับมาให้ข้าเห็นอีก!"
