1005_3_7,Animal ring?,แหวนนักษัตร?
1005_3_8,Does Village Head also have one?,หัวหน้าหมู่บ้านเองก็มีอยู่อันหนึ่งรึ
1005_3_9,How do you know about this?,รู้เรื่องนี้ได้ยังไง
1005_3_name1,Villager A,ชาวบ้าน A
1005_3_name2,Villager B,ชาวบ้าน B
1005_4_1,"Eunuch, don't think you can cover the sky with one hand just because the mountains are high and the emperor is far away!"
1005_5_1,"Donor, if you insist on starting a war, I have no choice but to break my vow today.",ผู้มีคุณ ในเมื่อท่านยืนยันจะก่อสงครามล่ะก็ วันนี้ข้าคงไม่มีทางเลือกอื่นนอกจากผิดคำสาบานแล้ว
1005_6_1,"Sissy, listening to you talk really makes me sick!"
1005_7_1,"As long as I, {PlayerName}, am still breathing today, I will not allow you to act recklessly here!",ตราบใดที่ข้า{PlayerName}ยังมีลมหายใจอยู่ จะไม่ยอมให้เจ้าทำตัวบ้าบิ่นที่นี่!
1005_8(1)_1,"Brother {PlayerSurName}, I really can't express my gratitude in words. I know that you are not a common man, and this small Nameless village has nothing to hold you back."
1005_8(1)_2,"To thank you for saving the lives of the entire village, I am willing to offer my treasured possession. This <color=#c44b0e>Dragon key</color> is the key to open the secret chamber chest in my study.",ขอบคุณท่านที่ช่วยชีวิตคนทั้งหมู่บ้านไว้ ข้าอยากจะมอบสมบัติของข้าชิ้นนี้แก่ท่าน เจ้า<color=#c44b0e>กุญแจมังกร</color>อันนี้คือกุญแจเปิดหีบสมบัติในห้องลับใต้ห้องหนังสือของข้า
1005_8(1)_3,"The Animal ring I just gave to Tong Daofu is a fake, the real one is in the secret chamber chest, but there is a machinery man guarding the secret chamber, this is a small test for you.","แหวนนักษัตรที่ข้าเพิ่งมอบให้ ถงเต๋าฟู่ ไป เป็นของปลอม แหวนของจริงอยู่ในหีบในห้องลับของข้า, แต่มีเครื่องจักรคอยดูแลป้องกันห้องลับ, นี่ถือเป็นการทดสอบเล็กๆน้อยๆสำหรับเจ้า."
1005_8(1)_4,"Thank you for your generous gift, Village Head!",ของคุณสำหรับของขวัญล้ำค่านี้นะ หัวหน้าหมู่บ้าน!
1005_8(1)_5,"I still have to advise you: an innocent man is guilty if he carries a jade. This Animal ring is a treasure, but it is also a big trouble that attracts disputes.","ข้าขอแนะนำเจ้า: คนบริสุทธิ์จะมีความผิดถ้าเขาถือหยก แหวนนักษัตร นี้แม้เป็นสมบัติล้ำค่า, แต่ก็เป็นตัวสร้างปัญหาที่จะดึงดูดความขัดแย้งเข้ามาด้วยเช่นกัน"
1005_8(1)_6,"The thing I fear the least is trouble. If I were afraid of trouble, I would be sleeping in bed, not wandering around the world.",สิ่งที่ข้ากลัวน้อยที่สุดก็คือปัญหา หากข้ากลัวปัญหาล่ะก็ คงจะนอนอยู่บนเตียง ไม่ออกมาท่องโลกเช่นนี้
1005_8(1)_7,"My next stop is to visit <color=#c44b0e>Lin'an City</color>. I heard that many martial artists have recently flocked to the <color=#c44b0e>Sword Casting Villa</color> there, and I will join the fun."
1005_8(1)_8,"Since the young master has already made arrangements, I won't hold you back. You can go to <color=#c44b0e>Ferry</color>, where the boatman will take you across the river. I wish you a bright future and a smooth journey.",ในเมื่อนายน้อยมีนัดอยู่ก่อนแล้ว ข้าก็จะไม่บังคับท่าน ท่านสามารถไปยัง<color=#c44b0e>ท่าเรือ</color> ที่นั่นนายเรือจะพาท่านเดินทางข้ามแม่น้ำไป ขอให้ท่านมีอนาคตสดใส และเดินทางอย่างราบรื่น
1005_8_1,How could you young lads possibly possess such profound strength!,เด็กน้อยอย่างเจ้าทำไมถึงมีพละกำลังมากเช่นนี้ได้
1005_8_2,"Daring to oppose the Imperial City Department is a challenge to the royal authority! You all wait, I will dig out your backgrounds and ensure the destruction of your nine clans!"
1005_9_1,A bunch of ants really don't know life from death!
1006_1_1,"What a grand occasion, could it be to welcome me?"
1006_1_2,"Something happened outside, let's go and see.",มีบางอย่างข้างนอก ออกไปดูกัน
1006_1_3,May I ask who you are?,ไม่ทราบว่าท่านเป็นใคร
1006_1_4,I am Tong Daofu from the Imperial City.
1006_1_name,"A man with a sharp, thin voice.",ชายเสียงเล็กแหลม
1006_2_1,Who doesn't know that the Imperial City Department only obeys the current emperor. Mr. Tong is second only to one person and above all others. It must be a big move to condescend to this remote small mountain village.
1006_2_2,"I didn't expect to find such a knowledgeable little girl here, which surprised me a bit.",ไม่คิดว่าจะได้พบเด็กหญิงมากความรู้เช่นท่านที่นี่ ทำให้ข้าตกใจอยู่เล็กน้อย
1006_3_1,"Our village is likely to be destroyed today. Please, Mr. Tong, do not stay here to avoid the strong hands of the Blue Wind Camp."
1006_3_10,"The eyes and ears of our Imperial City Department are all over the world. The Blue Wind Camp is just one of our millions of pieces. Now that they are useless, they naturally become discarded pieces."
1006_3_11,Could it be that the people of the Blue Wind Camp told you the news?,หรือว่าคนจากค่ายวายุครามแจ้งข่าวนี้แก่เจ้า
1006_3_12,"The truth is no longer important. What's important is that you give me that Animal ring. I will return to the palace to report, and you continue to enjoy your life in this mountain of clear water and beautiful scenery. Isn't it the best of both worlds?",ความจริงไม่สำคัญอีกต่อไป สิ่งสำคัญคือเจ้าต้องมอบแหวนนักษัตรมาให้ข้า. ข้าจะกลับวังเพื่อไปรายงาน และเจ้าก็ยังคงสนุกกับการใช้ชีวิตของเจ้าในภูเขาน้ำใสและทิวทัศน์ที่สวยงามแบบนี้ต่อไปได้ มันไม่ใช่สิ่งที่ดีที่สุดสำหรับเราทั้งคู่หรอ?
1006_3_13,"It seems that if I don't give you the Animal ring, Nameless village will be removed today. Well, I will give you the Animal ring.","ดูเหมือนว่าถ้าข้าไม่ให้ แหวนนักษัตร แก่เจ้า. หมู่บ้านไร้นาม คงถูกลบหายไปในวันนี้. ดี, ข้าจะให้แหวนนักษัตรแก่เจ้า."
1006_3_14,(The Village Head takes out something from his bosom and hands it over)
1006_3_15,"Hahaha, I didn't expect to find it without any effort after searching everywhere."
1006_3_16,"With this treasure in hand, I'm most afraid of others coveting it. Old man, I have a question for you, do you know who can keep a secret best?"
1006_3_17,I don't know what the adult's intention is.
1006_3_18,"I've thought about it, and I think only those who never speak and never move can keep secrets forever.",ข้าคิดดูแล้ว ดูเหมือนคงจะมีแต่ผู้ที่ไม่อาจพูด และขยับได้อีกเท่านั้นที่จะเก็บความลับได้ตลอดกาล
1006_3_19,"Oh dear, facing you old, weak, sick and young, I really can't bear to do it."
1006_3_2,Even ten Blue Wind Camps are not worth my effort. I might as well tell you that those people have been dealt with by me. The Blue Wind Camp has been removed from the rivers and lakes.,ต่อให้สักสิบค่ายวายุครามก็ไม่ควรคู่กับมือค่า ข้าจะบอกละกันว่าเจ้าพวกนั้นน่ะถูกข้าจัดการไปแล้ว บัดนี้จะไม่มีค่ายวายุครามในยุทธภพอีก
1006_3_20,What does Mr. Tong intend to do?
1006_3_21,"Well, I'll show some kindness. Each of you present, for every piece of news that interests me, I will let one person go. But if this news is worthless, it's a waste of my time, and you need to consider the consequences."
1006_3_22,"You must keep your word, sir. There is a <color=#c44b0e>sword tomb</color> deep in the Lost Forest, which is said to be the swordsmanship insight left by a great hero."
1006_3_23,This news is somewhat valuable.
1006_3_24,"At the end of Wild Wolf Valley, there is an iron spear stuck, said to be the <color=#c44b0e>Pear Blossom</color> left by General Yang. The spearhead is deeply embedded in the stone, and no one has been able to pull it out to this day.","ที่ปลายทางของหุบเขาหมาป่ามีหอกเหล็กปักอยู่ ว่ากันว่ามันคือ <color=#c44b0e>หอกหลีฮวา</color>ที่แม่ทัพหยางทิ้งเอาไว้ ปลายหอกฝังลึกอยู่ในหิน, และไม่มีใครดึงมันออกมาได้ตราบจนทุกวันนี้"
1006_3_25,This is not bad either.
1006_3_26,"The new young man {PlayerName} in the village, he also has a beast-shaped bronze ring, probably not much different from the Village Head's, I wonder if they are a set?"
1006_3_27,"Hahaha, it seems that heaven is helping us, today we can harvest two Animal rings at once, our dream is one step closer.","ฮ่า ฮ่า ฮ่าๆ, ดูเหมือนว่าสวรรค์กำลังเข้าข้างเรา, วันนี้พวกเราสามารถเก็บเกี่ยวแหวนนักษัตรได้ 2 วงพร้อมกัน. ความฝันของเราก็ใกล้เป็นจริงเข้ามาอีกก้าวแล้ว"
1006_3_28,"Since you ants are no longer of value, this village will be erased from the map just like Blue Wind Camp."
1006_3_29,"Little guy surnamed {PlayerSurName}, your life is mine now!"
1006_3_3,"If this is true, Lord Tong has done a great good deed! We will no longer have to suffer the bullying of Blue Wind Camp.","หากสิ่งนี้เป็นความจริง, ใต้เท้าตงได้ทำความดีอันยิ่งใหญ่! พวกเราจะไม่ต้องทนทุกข์ทรมานจากการรังแกของ ค่ายวายุคราม อีกต่อไป"
1006_3_30,Shameless turtle bastard!
1006_3_4,(Coldly laughed a few times),(หัวเราะอย่างเย็นชาเป็นบางครั้ง)
1006_3_5,I wonder what brings Lord Tong to this Nameless village?
1006_3_6,"Old man, I'm here to save you. I heard that you have privately hoarded the imperial tribute - <color=#c44b0e>twelve Animal rings</color>, this is a crime that implicates nine clans.","ตาแก่, ข้ามาที่นี่เพื่อช่วยท่าน. ข้าได้ยินมาว่าท่านสะสมเครื่องบรรณาการจักรพรรดิไว้เป็นการส่วนตัว - <color=#c44b0e>แหวนนักษัตรทั้งสิบสองวง</color> นี่เป็นอาชญากรรมที่เกี่ยวข้องกับเก้าเผ่า."
1006_3_7,Animal ring?,แหวนนักษัตร?
1006_3_8,Does Village Head also have one?
1006_3_9,How do you know about this?
1006_3_name1,Villager A
1006_3_name2,Villager B
1007_1_1,"The weather today is perfect for sailing. Young man, are you going to take a boat and run away?"
1007_2_1,"Alright, sir, please sit tight, we're about to set sail~"
10100_1_1,"It's {PlayerSurName} young hero! If you want to establish good relations with various factions in the martial arts world, you've come to the right person!"
10100_1_2,"But if you want me to do something for you, I need to see your sincerity! Hahaha!"
10100_2_1,"It seems that {PlayerSurName} young hero is quite steady in his actions, and the major factions in the martial arts world have no bad opinions about you, keep it up!"
10100_3_1,"{PlayerSurName} young hero, please feel free to leave, I won't see you off."
10100_4_1,This matter of dealing with the factions is not just about talking.
10100_4_2,"If {PlayerSurName} young hero is short of money at this time, you can come back later."
10100_5_1,"Take people's money and help them out of trouble, {PlayerSurName} young hero, rest assured!"
10100_6_1,"Hehe! {PlayerSurName} young hero, don't worry!"
10101_1_1,"This young hero seems to be skilled in martial arts, do you want to participate in this Arena competition?"
10101_1_2,"Hmm? Arena competition, what are the benefits?"
10101_1_3,"Of course, if you win 3 single battles, you can get a lot of silver! How about it? Consider it?",แน่นอน หากเจ้าคนเดียวชนะการต่อสู้ 3 ครั้ง เจ้าก็จะได้เงินมากมาย ว่ายังไง สนใจรึยัง
10101_10_1,"Here he comes, here he comes! The final of the horse race is about to start, let's witness the ultimate battle today together!"
10101_10_2,Hey! There's a woman in the final!,เฮ้! มีผู้หญิงในรอบชิงด้วย!
10101_10_3,"Yeah, yeah, a woman's kung fu can actually make it to the final!"
10101_10_4,"Humph! Less talk, let's see the real deal under our hands!"
10101_10_5,……,......
10101_11_1,"After a long battle, we finally have a champion!",หลังจากการต่อสู้อันแสนยาวนาน ในที่สุดพวกเราก็ได้ผู้ชนะ!
10101_11_2,He is {PlayerName}!,เขาคือ {PlayerName}!
10101_11_3,Congratulations to him!,ขอแสดงความยินดีกับเขาด้วย!
10101_11_4,Well done! Today is really a winning day...,ทำได้ดีมาก! วันนี้เราชนะจริงๆ
10101_11_5,"Pah! Bad luck, how could it be you, kid?"
10101_11_6,Wow! So cool! I want to have a baby with you!,ว้าว! เท่จังเลย! อยากจะมีลูกกับเขาจัง!
10101_11_7,……,......
10101_2_1,"The young hero is straightforward! Then let us notify the other participants, the competition will officially start in two shichen!",จอมยุทธน้อยตรงไปตรงมายิ่ง! เช่นนั้นให้พวกเราไปแจ้งผู้เข้าแข่งขันคนอื่นเถอะ การแข่งขันจะเริ่มอย่างเป็นทางการในอีก 2 ชั่วยาม!
10101_2_2,"We will wait for the young hero for 1 day at most. If the young hero cannot arrive on time, the qualification for the competition will be cancelled directly, and you can only wait until next time!",พวกเราคงรอจอมยุทธน้อยได้มากสุด 1 วัน หากจอมยุทธน้อยมาไม่ทันเวลา ก็จะถูกตัดสินคุณสมบัติในทันที และคงได้แต่รอคราวหน้าแล้ว!
10101_2_3,Then let's meet in two shichen!,เช่นนั้นก็พบกันในอีก 2 ชั่วยาม!
10101_3_1,"Alright, alright! The young hero can come back to register at any time, hehe!",เอาล่ะ เอาล่ะ! จอมยุทธน้อยสามารถกลับมาลงทะเบียนได้ทุกเมื่อเลย ฮิฮิ!
10101_4_1,"Our staff is not in place yet, please be patient, young hero!",เจ้าหน้าที่ยังจัดเตรียมไม่เรียบร้อย จอมยุทธน้อย อย่าใจร้อน!
10101_5_1,"Ladies and gentlemen, the first match is about to begin!",สุภาพบุรุษ และสุภาพสตรีทุกท่าน การแข่งรอบแรกกำลังจะเริ่มแล้ว!
10101_5_2,Please welcome our contestants to the arena!,โปรดยินดีต้อนรับเหล่าผู้เข้าร่วมสู่สนามประลองด้วย!
10101_5_3,Fight!,สู้ได้!
10101_5_4,"Kid, you're dead meat today!",เจ้าหนู วันนี้เจ้าตายแน่!
10101_5_5,"Less talk, more action!",ทำให้ได้อย่างที่พูดเถอะ!
10101_5_6,Those who talk a lot are usually trash!,พวกปากเก่งส่วนใหญ่ก็เป็นขยะกันทั้งนั้น!
10101_5_7,……,......
10101_6_1,"I'm sorry, but since the young hero didn't show up for the match as agreed, we'll have to wait for the next one!"
10101_6_2,"We need to prepare for the next match, young hero, please come back in a few days to inquire!"
10101_7_1,"Victory or defeat is common in the military, thank you for the exciting match, young hero, keep it up!",ชัยชนะหรือความพ่ายแพ้เป็นเรื่องปกติในสนามรบ ขอบคุณสำหรับการแข่งขันที่น่าตื่นเต้น จอมยุทธน้อยจงสู้ต่อไป!
10101_8_1,"Hehe! It seems that the young hero wants to continue the match, don't rush!"
10101_8_2,"We need to prepare for the next match, young hero, please come back in a few days to inquire!"
10101_9_1,Thank you for the exciting match brought by the two contestants in the last match!
10101_9_2,Let's continue the match!
10101_9_3,Hmph!,ฮึ่ม!
10101_9_4,……,......
10102_1_1,Hey kid! Want to try a couple of matches?
10102_1_2,Hmm? How many people are fighting? What's the benefit?
10102_1_3,"The registration fee is 200 Wen, a total of three matches, the first single match win gets one Guan, the second three-on-three win gets three Guan, the third match with no limit on the number of people wins ten Guan."
10102_10_1,"Alright, after a lot of effort, we finally have the final melee! This is the last match, everyone, place your bets!"
10102_10_2,"Hey, look at that monk, he doesn't seem very good!"
10102_10_3,"Yeah, yeah, should we bet on the other side?"
10102_10_4,"You trash in the audience, why don't you come up and fight? You talk too much! If you're not convinced, come up!"
10102_10_5,……,......
10102_11_1,"Congratulations to this young man for winning the final match, with a prize of ten Guan!"
10102_11_2,Let's cheer for him!
10102_11_3,Hahahaha!
10102_11_4,Well done! Today is really a winning day...,ทำได้ดีมาก! วันนี้เราชนะจริงๆ
10102_11_5,"Pah! Bad luck, how could it be you, kid?"
10102_11_6,"I told you to bet on him, but you didn't believe me!"
10102_11_7,……,......
10102_2_1,"Alright, we'll prepare now, the match will officially start in two shichen!"
10102_2_2,"We'll wait for you for a day at most, if you can't arrive on time, your qualification for the match will be cancelled directly, and the registration fee will not be refunded."
10102_2_3,Then let's meet in two shichen!
10102_3_1,"Not fighting, kid? Not confident?"
10102_4_1,"What's the rush, not everyone is here yet!"
10102_5_1,"Ladies and gentlemen, the first round of single combat begins!"
10102_5_2,Let's both get on the stage!
10102_5_3,"Damn! This big-bearded guy looks reliable, why did I bet on that stupid kid!"
10102_5_4,"Kid, today you'll come in standing and leave lying down!"
10102_5_5,"Stop talking tough, I'm in a hurry..."
10102_5_6,Those who talk a lot are usually trash!
10102_5_7,……,......
10102_6_1,"Hmm? You're late, let's talk about it next time!"
10102_6_2,"By the way, the registration fee is non-refundable!"
10102_7_1,"Get down, what are you thinking about?"
10102_8_1,What? You want to keep fighting?
10102_8_2,"Although we're NPCs, we need to rest too, come back later!"
10102_9_1,Next is three-on-three!
10102_9_2,"Contestants, get on the stage"
10102_9_3,Just you few misfits? Not enough for me to kill alone!
10102_9_4,……,......
10200_1_1,Do you need me to help you regulate your Qi and blood?
10200_2_1,Although doctors are kind-hearted and save lives...
10200_2_2,"But you're such a jerk, before I forgive you, the price for Heal is doubled!"
10200_3_1,Welcome to come again!
10200_3_2,...I don't want to either!
10200_4_1,Hmm...as you wish!
10201_1_1,"Doctors are kind-hearted, they save lives and help the injured!"
10201_1_2,"{PlayerSurName} Young hero, what do you need?"
10201_2_1,Although doctors are kind-hearted and save lives...
10201_2_2,"But you're such a jerk, before I forgive you, the price for Heal is doubled!"
10201_3_1,Welcome to come again!
10201_3_2,...I don't want to either!
10201_4_1,Hmm...as you wish!
10202_1_1,"Doctors are kind-hearted, they save lives and help the injured!"
10202_1_2,"{PlayerSurName} Young hero, what do you need?"
10202_2_1,Although doctors are kind-hearted and save lives...
10202_2_2,"But you're such a jerk, before I forgive you, the price for Heal is doubled!"
10202_3_1,Welcome to come again!
10202_3_2,...I don't want to either!
10202_4_1,Hmm...as you wish!
10203_1_1,"Doctors are kind-hearted, they save lives and help the injured!"
10203_1_2,"{PlayerSurName} Young hero, what do you need?"
10203_2_1,Although doctors are kind-hearted and save lives...
10203_2_2,"But you're such a jerk, before I forgive you, the price for Heal is doubled!"
10203_3_1,Welcome to come again!
10203_3_2,...I don't want to either!
10203_4_1,Hmm...as you wish!
10300_1_1,Is this gentleman going to stay in the hotel?
10300_10_1,"It will cost you 200 Wen, then I won't disturb your rest.",จ่ายเงินมา 200 อีแปะ แล้วข้าจะไม่รบกวนการพักผ่อนของเจ้า
10300_2_1,"Get away, we don't welcome guests like you!"
10300_3_1,"Hey, kid! No going upstairs without paying!"
10300_4_1,"Something bad happened up there, I won't go up."
10300_5_1,It will cost you 200 Wen! You can use the guest rooms on the second floor of our shop freely within six shichen.,จ่ายเงินมา 200 อีแปะ! แล้วเจ้าจะสามารถใช้ห้องพักบนชั้นสองของร้านได้ตามสบาย 6 ชั่วยาม
10300_6_1,"Aren't you going to rest, sir? Watch the time!"
10300_7_1,"Young master, you seem too tired and overslept!"
10300_7_2,"If you wish to continue using the room in this inn, you can pay another 200 Wen now and use it for another six shichen.",หากเจ้าอยากใช้ห้องนี้ต่อ เจ้าสามารถจ่าย 200 อีแปะเพื่อใช้ได้อีก 6 ชั่วยาม
10300_8_1,"Alright, let's go downstairs so the waiter can clean the room."
10300_9_1,"Hmph! I knew you were no good, I'm glad I reported you!"
10301_1_1,Is this gentleman going to stay in the hotel?
10301_10_1,"It will cost you 200 Wen, then I won't disturb your rest.",จ่ายเงินมา 200 อีแปะ แล้วข้าจะไม่รบกวนการพักผ่อนของเจ้า
10301_2_1,"Get away, we don't welcome guests like you!"
10301_3_1,"Hey, kid! No going upstairs without paying!"
10301_4_1,"Something bad happened up there, I won't go up."
10301_5_1,It will cost you 200 Wen! You can use the guest rooms on the second floor of our shop freely within six shichen.,จ่ายเงินมา 200 อีแปะ! แล้วเจ้าจะสามารถใช้ห้องพักบนชั้นสองของร้านได้ตามสบาย 6 ชั่วยาม
10301_6_1,"Aren't you going to rest, sir? Watch the time!"
10301_7_1,"Young master, you seem too tired and overslept!"
10301_7_2,"If you wish to continue using the room in this inn, you can pay another 200 Wen now and use it for another six shichen.",หากเจ้าอยากใช้ห้องนี้ต่อ เจ้าสามารถจ่าย 200 อีแปะเพื่อใช้ได้อีก 6 ชั่วยาม
10301_8_1,"Alright, let's go downstairs so the waiter can clean the room."
10301_9_1,"Hmph! I knew you were no good, I'm glad I reported you!"
10302_1_1,Is this gentleman going to stay in the hotel?
10302_10_1,"It will cost you 200 Wen, then I won't disturb your rest.",จ่ายเงินมา 200 อีแปะ แล้วข้าจะไม่รบกวนการพักผ่อนของเจ้า
10302_2_1,"Get away, we don't welcome guests like you!"
10302_3_1,"Hey, kid! No going upstairs without paying!"
10302_4_1,"Something bad happened up there, I won't go up."
10302_5_1,It will cost you 200 Wen! You can use the guest rooms on the second floor of our shop freely within six shichen.,จ่ายเงินมา 200 อีแปะ! แล้วเจ้าจะสามารถใช้ห้องพักบนชั้นสองของร้านได้ตามสบาย 6 ชั่วยาม
10302_6_1,"Aren't you going to rest, sir? Watch the time!"
10302_7_1,"Young master, you seem too tired and overslept!"
10302_7_2,"If you wish to continue using the room in this inn, you can pay another 200 Wen now and use it for another six shichen.",หากเจ้าอยากใช้ห้องนี้ต่อ เจ้าสามารถจ่าย 200 อีแปะเพื่อใช้ได้อีก 6 ชั่วยาม
10302_8_1,"Alright, let's go downstairs so the waiter can clean the room."
10302_9_1,"Hmph! I knew you were no good, I'm glad I reported you!"
2003_1_1,Snore... Zzz...
2003_1_2,"Such bad luck, encountering this blind beast."
2003_1_3,"You were the ones who started it, don't blame me for being rude!"
2003_3_1,"Young hero, your martial arts are impressive!"
2003_4_1,"Young hero, are you alright?"
2003_5_1,Eh!
2003_5_2,"Recently, for some reason, the wild boars in Lost Forest."
2003_5_3,Always causing trouble in the village.
2003_5_4,"It is said that deep in Lost Forest, there is a <color=#c44b0e>deep red wild boar</color>, Hardy, which is very fierce, with naturally sharp fangs, making people fear at the sight."
2003_5_5,"A bored literati passing by heard about it and pretentiously gave this beast a refined name, calling it <color=#c44b0e>Gang Lie</color>, which is really speechless."
2003_5_6,"This wild boar often ambushes villagers who go into Lost Forest to chop wood and hunt, and even occasionally gathers a group of wild boars to raid the village and damage crops and food."
2003_5_7,"Young man, if you can deal with that wild boar called Gang Lie."
2003_5_8,I will reward you handsomely!
2004_1_1,This iron spearhead has a peculiar texture.
2004_1_2,Its aura is quite extraordinary.
2004_1_3,Asking someone who understands this kind of thing might yield surprising results.
2004_2_1,"How have you been lately, old brother?"
2004_2_10,Bring me a bowl of <color=#c44b0e>Burning blade wine</color>,เอาจอกสุรามาให้ข้า <color=#c44b0e>สุราเผาดาบ</color>
2004_2_11,I'll give you a surprise!
2004_2_2,What's good about it?
2004_2_3,This essence of grain is never enough to drink all day.
2004_2_4,Life is very hard!,ชีวิตลำบากมาก!
2004_2_5,"Hehe, I have a big treasure here, do you want to see it?"
2004_2_6,What is it? Let me see?
2004_2_7,Hmm...
2004_2_8,Interesting.
2004_2_9,Leave this thing with me for now.
2004_3_1,"Boy, did you bring my grain essence?"
2004_3_2,Hurry up and bring it!
2004_3_3,"Hehe, here it is!"
2004_4_1,Hahaha! Good boy!
2004_4_2,"Here, this is for you!"
2005_1_1,Wow! What a big wild boar!
2005_1_2,Be careful and don't act rashly.
2005_1_3,What would happen if I gave this big guy a treasure?
2005_2_1,"Hey! Big guy, don't get excited!"
2005_2_2,I mean no harm!
2005_2_3,Huff huff huff roar...
2005_2_4,This is for you.
2005_2_5,Snore...
2005_2_6,You seem to like it.
2005_2_7,{yell} Snore snore snore snore!
2005_2_8,Alright... I'll leave now.
2006_1_1,Wow! What a big wild wolf!
2006_1_2,Be careful and don't act rashly.
2006_1_3,"This guy seems quite spiritual, maybe I can give it some benefits!"
2006_2_1,"Hey! Big guy, don't get excited!"
2006_2_2,I mean no harm!
2006_2_3,Huff huff huff (watching you warily)
2006_2_4,This is for you.
2006_2_5,Awoo~ (howling happily)
2006_2_6,You seem to like it.
2006_2_7,{yell} (roaring loudly)
2006_2_8,Alright... I'll leave now.
2008_1_1,How is the situation in Lost Forest? Have the wild boars been dealt with?
2008_2_1,"Indeed, heroes come from youth, such a fierce wild boar was actually dealt with by you, this really solved a big problem for Nameless village."
2008_3_1,"Indeed, heroes come from youth, such a fierce wild boar was actually tamed by you, as long as you don't let it out to cause trouble, it really solved a big problem for Nameless village."
2008_5_1,"This fierce beast is indeed extraordinary, leaving you all helpless!"
2010_1_1,"I smell the familiar scent of Wild boar meat on you. Did you really get some Wild boar meat? Five pieces of meat cost 125 Wen in total; you can also choose not to take the money, and I will let you taste the deliciousness of this Wild boar meat."
2010_2_1,"What a money-grubber, you missed the chance to taste the deliciousness. If you want to eat this delicacy in the future, it won't be easy to get."
2010_3_1,"You have a good taste! This Wild boar meat is both fragrant and tough, and it's hard to swallow with the usual cooking method. Thanks to a young master who passed by here a few years ago, he taught me how to cook Pork, I improved it, replaced the ordinary Pork with Wild boar meat, and the taste is indeed unique."
2010_4_1,"Humph, opportunities are fleeting, don't regret it!"
2011_1_1,"The strange big tree mentioned by the village women, it must be this one? I don't know where the Lingzhi is now, I have to look carefully."
2011_1_2,Lulu hum hum hum!!!!!!
2011_1_3,Hum hum hum!!!!!!
2011_2_1,"I seemed to see something under the tree root just now, I'll go over and take a closer look."
2011_2_2,"I'm so lucky, I almost missed this treasure."
2011_3_1,"These wild boars are so powerful! Forget about the broken Lingzhi, my life is more important, I dare not hope for this heaven and earth treasure."
2011_4_1,"These wild boars are so powerful, I almost lost my life. With my current ability, I'm not enough to deal with these wild boars, I'll wait until I have the strength to aim for this hundred-year-old Lingzhi."
2011_5_1,"These wild boars are still guarding here, it seems that this treasure is also very important to them, so I must get it."
2012_1_1,"This Village Head is really trying to trick me! If he really wanted to give me a treasure, he could just give it to me directly, instead of playing tricks. This Machinery man in front of me looks dumb and silly, I guess <color=#c44b0e>it will suddenly attack when I touch the Chest</color>, that would not be wonderful."
2012_1_2,"If there is really no other way, I can only destroy this Machinery man first, and then OpenChest."
2012_2_1,"As expected, it seems to be a set with my Animal ring, and there are a few small words engraved on it: cow...gold...cow. <color=#c44b0e>Cow gold cow</color>? These words don't seem to mean anything, I'll find someone to Request if I have a chance in the future.",ตามที่คาดไว้. ดูเหมือนว่าจะเป็นชุดที่คู่กันกับแหวนนักษัตรของฉัน และมีคำเล็กๆ น้อยๆ สลักอยู่บนนั้น: ฉลู...ทอง...ฉลู <color=#c44b0e>ฉลู ทอง ฉลู</color>? คำพวกนี้ดูไม่มีความหมายอะไร. ฉันจะหาใครสักคนมาช่วยหากมีโอกาสในอนาคต.
2013_1_1,I heard that the young hero went to Wild Wolf Valley to hunt the wolf king Xiao Yue.
2013_1_2,What a hero out of youth.
2013_1_3,Not at all.
2013_1_4,"May I ask, do you still have this <color=#c44b0e>Wolf king fang</color>?"
2013_10_1,Thank you for your generosity!
2013_10_2,So I will give this to you as a thank you gift.
2013_11_1,I'll keep this for other uses.
2013_11_2,"Forget it, maybe this is fate."
2013_11_3,"Since you are not willing to part with it, I won't insist."
2013_11_4,You can go now.
2013_2_1,"Coincidentally, this <color=#c44b0e>Wolf king fang</color> is in my hand now."
2013_2_2,Do you want this Wolf king fang?
2013_2_3,Are you serious?
2013_2_4,"I have hunted countless beasts in my life, and I have been preparing for this wolf king for many days."
2013_2_5,I didn't expect you to hunt it first.
2013_2_6,I really want to collect the <color=#c44b0e>Wolf king fang</color> as my trophy.
2013_2_7,Can you part with it?
2013_2_8,I will definitely thank you!
2013_3_1,"Unfortunately, I've used up this Wolf king fang."
2013_3_2,"Alas, let it be."
2013_4_1,Huh?,หืม?
2013_4_2,"Young hero, you have a good hand, you actually let the Wolf King submit to you."
2013_4_3,(Staring fiercely at the hunter with a grin)
2013_4_4,"Oh, this big guy is so fierce!"
2013_4_5,"Xiao Yue, since you chose to venture with me, you need to restrain your nature!"
2013_4_6,(Looking at you with grievance)
2013_4_7,Very good! Very good!
2013_4_8,"The young hero can tame such a human-like beast, it's really extraordinary."
2013_4_9,Not at all.
2013_5_1,"Recently, the wolves in Wild Wolf Valley have been hurting people."
2013_5_2,"As the only hunter in the village, I have a responsibility to quell the wolf trouble."
2013_5_3,"I see that you, young hero, have an extraordinary temperament."
2013_5_4,Would you like to join me in hunting the Wolf King in Wild Wolf Valley?
2013_5_5,It's our duty to eliminate harm for the people!
2013_6_1,"You beast, you and your piglets have been hurting people."
2013_6_2,Today I will send you on your way!
