﻿KungfuInfo_Level,The {0}th level
KunfuName_一剑破万法,One Sword Annihilation,หนึ่งกระบี่ทลายหมื่นวิธี
KunfuName_天地无极,Infinity World,ฟ้าดินไร้ประมาณ
KunfuName_剑意勃发,Sword Qi Explosion,เจตน์กระบี่ทิ่มทะลวง
KunfuName_虫豸为伴,Friend of Bugs,มิตรหนอนแมลง
KunfuName_金刚撞钟,Diamond Rush,วัชระลั่นระฆัง
KunfuName_奉旨讨逆,Extermination Decree
KunfuName_一剑破苍穹,Heaven Breaker,หนึ่งกระบี่ทะลวงสวรรค์
KunfuName_罢黜百家,Only One School,ขับไล่ร้อยสำนัก
KunfuName_纸醉金迷,Drown In Riches
KunfuName_伸腿瞪眼丸,Overbearing Stance
KunfuName_定鼎中原,World Conqueror,ก่อกระถางกลางแผ่นดิน
KunfuName_叱咤一枪,Devastating Spear
KunfuName_旋风斩,Wind Cyclone,พายุหมุน
KunfuName_烛龙一剑,Dragon Sword,กระบี่แปลงมังกร
KunfuName_雷劫万千,Thunder Tribulation,ทัณฑ์ฟ้าเหลือคณา
KunfuName_追星赶月,Star Chaser,ไล่ดาวคว้าจันทร์
KunfuName_飞箸穿云,Cloud Piercing Chopstick,ตะเกียบบินทะลวงเมฆ
KunfuName_断子绝孙腿,Cruel Crotch Kick,ท่าเท้าสะบั้นเยื่อใย
KunfuName_推山填海,Mountain Mover,เคลื่อนเขาถมทะเล
KunfuName_山崩地裂,Mountain Breaker,เขาถล่มดินทลาย
KunfuName_生机回春,Life Replenishment
KunfuName_杨枝甘露,Water of Life
KunfuName_飞蝶穿花,Fluttering Butterfly
KunfuName_剑影纷纷,Sword Shadows
KunfuName_劳燕分飞,Painful Separation
KunfuName_杀生证道,Slaughtering Way
KunfuName_七佛灭罪真言,Seven Buddha Punishment Word,มนต์เจ็ดโพธิสัตว์ชำระบาป
KunfuName_搜山检海,Leave No Stone Untouched
KunfuName_轰地雷,Destruction Mines
KunfuName_倒转乾坤,Full Reversal
KunfuName_天地不仁,Cruel World
KunfuName_否极泰来,Overcoming Hardship
KunfuName_六字大明咒,Six Character Charm
KunfuName_天籁魔音,Tianlai Magic Sound
KunfuName_千山鸟飞绝,The Silent Mountains
KunfuName_九流归一,Nine Flow Unification
KunfuName_望穿秋水,Endearing Wait
KunfuName_比翼连枝,Together As One
KunfuName_珠联璧合,Happy Together
KunfuName_花开富贵,Gorgeous Flower
KunfuName_吟风弄月,Under The Moon,ใต้เงาจันทร์
KunfuName_相濡以沫,A Friend In Need
KunfuName_海角天涯,Faraway Place
KunfuName_白首相随,Accompanied by aging
KunfuName_龙凤呈祥,Dragon and Phoenix
KunfuName_金风玉露,Golden Season
KunfuName_风花雪月,Fenghua Xueyue
KunfuName_其利断金,Pull Together
KunfuName_佳偶天成,A Happy Marriage
KunfuName_百无禁忌,Nothing is a taboo
KunfuName_并蒂莲开,Lotus Blossom
KunfuName_海誓山盟,Oath of Love
KunfuName_暗香浮动,Fragrant Assault
KunfuName_凤舞九天,Phoenix Dance Heavens
KunfuName_市井拳法,Scoundrel Fist
KunfuName_罗汉拳法,Arhat Fist
KunfuName_一指禅,Zen Finger,ดรรชนีสงบใจ
KunfuName_逍遥拳法,Carefree Fist
KunfuName_奔雷掌法,Quick Palm
KunfuName_朱砂掌法,Cinnabar Palm
KunfuName_连环掌,Continuous Palm
KunfuName_黑虎拳,Black Tiger Fist,หมัดพยัคฆ์กาฬ
KunfuName_雷云掌,Thundercloud Palm,ฝ่ามือเมฆาอัสนี
KunfuName_封穴手,Meridian Sealing Hand,หัตถ์ผนึกชีพจร
KunfuName_广袖流云,Drifting Cloud
KunfuName_飞花指,Flying Flower Finger
KunfuName_玲珑掌,Sparkling Palm
KunfuName_菩提掌,Bodhi Palm
KunfuName_花拳绣腿,Amateurish Strike
KunfuName_五行拳,Five Elements Fist,มวยห้าธาตุ
KunfuName_七巧如意手,Dexterous Hand,หัตถ์เจ็ดแปลงสมปรารถนา
KunfuName_迷魂毒掌,Enchanted Poison Palm
KunfuName_闪电五连击,Five Thunderbolts
KunfuName_秋风掌法,Autumn Wind Palm Technique
KunfuName_空空拳法,Empty Fist
KunfuName_寒魄冰心掌,Frozen Heart Palm
KunfuName_清心玉女掌,Mind Clearing Maiden Palm
KunfuName_大力金刚掌,Powerful Diamond Palm,ฝ่ามือวชิระทรงพลัง
KunfuName_凌空点穴手,Far Sealing Hand
KunfuName_灵蛇缠丝掌,Snake Bound Palm
KunfuName_伤情别离掌,Breakup Palm
KunfuName_降龙伏虎拳,Dragon Slaying Fist
KunfuName_玄阴化骨手,Bone Melting Nether Hand
KunfuName_太极拳,Taichi Fist
KunfuName_五毒掌,Five Poisons Palm
KunfuName_破空拳,Breakthrough Fist,หมัดทลายนภา
KunfuName_醉仙拳,Wine God Fist,หมัดเซียนเมามาย
KunfuName_断魂爪,Soul Destroyer Claw,กรงเล็บสะบั้นวิญญาณ
KunfuName_般若掌,Prajna Palm,ฝ่ามือปัญญา
KunfuName_幻灭指,Disintegrating Finger
KunfuName_碧落黄泉,Death Road
KunfuName_破庙拳法,Abandoned Temple Fist
KunfuName_断情掌,Cruel Palm
KunfuName_通天手,Omnipotent Hand,หัตถ์ทงเทียน
KunfuName_碎玉掌,Jewel Breaker Palm,ฝ่ามือทลายหยก
KunfuName_四相掌,Four Generals Palm
KunfuName_野球拳,Rock Paper Scissor
KunfuName_开山掌,Mountain Clear Palm,ฝ่ามือทลายภูผา
KunfuName_玄天指,Ether Finger,ดัชนีเสวียนเทียน
KunfuName_降霜拳法,Frostfall Fist Technique
KunfuName_悲欢指法,Bitter Joy Finger Technique,ดัชนีสุขทุกข์ปะปน
KunfuName_撼天指法,Heaven Shaking Finger,ดัชนีเขย่าฟ้า
KunfuName_如来大悲掌,Vairocana Kindness Palm,ฝ่ามือยูไลเปี่ยมการุณย์
KunfuName_如来神掌,Vairocana Godly Palm,ฝ่ามือยูไล
KunfuName_八极奔雷掌,Baji Quick Palm,หมัดแปดทิศอัสนี
KunfuName_灭天掌,Sky Destroyer Palm,ฝ่ามือล้างสวรรค์
KunfuName_紫薇惊龙掌,Dragon King Palm
KunfuName_烈阳拳,Solar Fist,หมัดสุรีย์ผลาญ
KunfuName_翻云遮天手,Heaven Engulfed Hand
KunfuName_贯云指,Cloud Piercing Finger
KunfuName_万民掌,People's Palm
KunfuName_地趟刀法,Earth Blade
KunfuName_伏虎刀法,Tiger Taming Blade
KunfuName_三才刀法,Trinity Blade
KunfuName_疾风斩,Wind Blade,ดาบวายุ
KunfuName_开山刀法,Mountain Clear Blade
KunfuName_荡寇刀法,Bandit Killer Blade
KunfuName_疾风八斩法,Octagonal Wind Blade
KunfuName_火云刀法,Flaming Cloud Blade
KunfuName_九苗刀法,Jiumiao Technique
KunfuName_九江刀法,Nine Rivers Blade,ดาบเก้าธารา
KunfuName_柳生刀法,Willow Blade
KunfuName_西域刀法,Xiyu Blade
KunfuName_风沙刀法,Sandstorm Blade,ดาบพายุทราย
KunfuName_大蛮刀法,Brutal Blade
KunfuName_合月镰三式,Moon Phase Three Forms
KunfuName_修罗刀法,Shura Blade,ดาบอสุรา
KunfuName_破甲刀法,Armor Breaker Blade
KunfuName_剔骨刀法,Bone Cleaver Blade
KunfuName_柴刀刀法,Lumbering Blade
KunfuName_雁行刀法,Wild Goose Blade,ดาบห่านป่า
KunfuName_霹雳刀法,Thunder Blade
KunfuName_破军刀法,Ruinous Star Blade
KunfuName_独狼刀法,Cruel Wolf Blade
KunfuName_碧磷刀法,Jade Blade
KunfuName_怒流刀法,Furious Blade
KunfuName_七旋斩,Seven Spins Blade
KunfuName_纵横刀诀,Roaming Blade
KunfuName_烈火刀法,Flaming Blade
KunfuName_盘空刀法,Empty Blade
KunfuName_庖丁解牛法,Ox Killer Blade,วิชาเผาติงแล่วัว
KunfuName_叱咤刀法,Wind Cloud Blade,เพลงดาบคำราม
KunfuName_无双刀法,Peerless Blade,เพลงดาบไร้ผู้เปรียบ
KunfuName_九幽玄刹刀,Nether Killing Blade
KunfuName_蛮荒霸道斩,Savage Primal Blade
KunfuName_一刀斩,One Blade
KunfuName_天魔刀法,Archdemon Blade,เพลงดาบมารฟ้า
KunfuName_吞鲸刀法,Devouring Blade
KunfuName_鬼轮斩,Demonic Circle Blade
KunfuName_回风剑法,Wind Reversal Sword,กระบี่ลมหวน
KunfuName_九宫剑法,Nine Diagrams Sword,กระบี่เก้าวัง
KunfuName_七星剑法,Seven Stars Sword,เพลงกระบี่เจ็ดดาว
KunfuName_浣纱剑法,Huansha Sword,กระบี่ล่าสังหาร
KunfuName_莲花妙剑,Lotus Flower Sword
KunfuName_倾城剑法,Alluring Sword
KunfuName_太乙剑法,Taiyi Sword
KunfuName_须弥剑法,Sumeru Sword
KunfuName_游龙剑法,Dragon Roaming Sword,กระบี่มังกรร่ายรำ
KunfuName_青萍剑法,Blue Weed Sword
KunfuName_柔云剑法,Gentle Cloud Sword,กระบี่เมฆาละมุน
KunfuName_玉女剑法,Maiden Sword,เพลงกระบี่ดรุณีหยก
KunfuName_贪狼剑法,Flirting Star Sword,เพลงกระบี่ทันหลาง
KunfuName_苍穹剑法,Heaven Sword,เพลงกระบี่ฟ้ากว้าง
KunfuName_广寒剑法,Moon Palace Sword,เพลงกระบี่วังจันทรา
KunfuName_太虚十八剑,Taixu Eighteen Swords,ไท่ซวีสิบแปดกระบี่
KunfuName_赤焰剑法,Burning Flame Sword
KunfuName_太极剑法,Taichi Sword
KunfuName_无情剑法,Emotionless Sword
KunfuName_落霞剑法,Sunset Sword
KunfuName_凌尘剑法,Mortal Sword
KunfuName_岁寒三友,Three Friends of Winter
KunfuName_炎霜剑法,Burning Mist Sword
KunfuName_忘忧剑法,Forgotten Sword
KunfuName_星月剑法,Moon Star Sword,กระบี่จันทร์ดารา
KunfuName_素女剑法,Pure Maiden Sword,กระบี่ดรุณี
KunfuName_贪生剑法,Survival Sword
KunfuName_无锋剑法,Windless Sword
KunfuName_求败九式,Dugu Nine Swords,เก้ากระบี่เดียวดาย
KunfuName_破天剑法,Sky Breaker Sword
KunfuName_磐龙剑法,Dragon Sword
KunfuName_无极剑法,Infinity Sword
KunfuName_无名剑法,Nameless Sword,กระบี่ไร้นาม
KunfuName_浮华掠影剑,Illusion Sword,กระบี่เงาลวง
KunfuName_恶煞枪法,Evil Spear
KunfuName_腐尸枪法,Rotting Spear
KunfuName_雷霆枪法,Thunder Spear
KunfuName_捕兽叉法,Beast Taming Trident
KunfuName_破阵大枪,Formation Breaker Spear
KunfuName_六合枪法,Six Forms Spear
KunfuName_梅花枪法,Flower Spear
KunfuName_中平枪法,Middle Stance Spear
KunfuName_霸王枪法,Emperor Spear
KunfuName_黄泉引路枪,Death Bringer Spear
KunfuName_七杀枪法,Power Star Spear
KunfuName_叶家枪法,Ye Family Spear,เพลงหอกสกุลเย่
KunfuName_飞龙枪法,Wyvern Spear
KunfuName_虎啸穿云枪,Tiger Howl Spear
KunfuName_梨花枪法,Pear Blossom Spear,หอกหลีฮวา
KunfuName_百鸟朝凰枪,Phoenix Ascension Spear
KunfuName_七探蛇盘枪,Scouting Snake Spear
KunfuName_沥泉枪法,Slipstream Spear
KunfuName_九黎巫叉,Jiuli Trident
KunfuName_叫花棒法,Beggar Staff
KunfuName_六合棍法,Six Forms Staff
KunfuName_韦陀杖法,Veda Staff
KunfuName_蟠龙棍法,Dragon Staff,ไม้เท้ามังกร
KunfuName_大力棍法,Brutal Staff
KunfuName_普渡杖法,Enlighten Staff
KunfuName_狼牙棒,Battle Mace
KunfuName_杀威棒法,Prestige Destroyer Staff
KunfuName_扫地棍法,Trash Sweeping Staff
KunfuName_翻江浆法,River Whirling
KunfuName_混元棍法,Origin Staff
KunfuName_金刚降魔杵,Evil Destroyer Diamond Staff
KunfuName_游龙锏法,Roaming Dragon Staff
KunfuName_云林棍法,Cloud Forest Staff
KunfuName_玄煞棍法,Nether Killing Staff
KunfuName_鸿蒙锏法,Nothingness Staff
KunfuName_疯魔棍法,Insanity Staff
KunfuName_紧那罗王棍,Kinnara Staff
KunfuName_风云天龙棍,Sky Dragon Wind Staff
KunfuName_天罡棍法,Polaris Staff
KunfuName_天罡飞龙杖,Polaris Wyvern Staff
KunfuName_达摩杖法,Dharma Staff
KunfuName_撼地锤,Tremor Hammer
KunfuName_弓箭散射,Area Shot
KunfuName_精准射击,Precision Shot
KunfuName_擂山锤法,Thunder Mountain Hammer
KunfuName_金刚锤法,Diamond Hammer
KunfuName_流云飞扇,Drifting Cloud Fan
KunfuName_袖里回风,Returning Wind
KunfuName_飞燕回翔,Swallow Reversal
KunfuName_大鹏展翅,Wing Spreading
KunfuName_逍遥扇舞,Carefree Rain
KunfuName_狂风扇诀,Tornado Fan
KunfuName_游龙戏凤,Dragon Phoenix Fan
KunfuName_风卷残云式,Storming Cloud Fan
KunfuName_逍遥游,Carefree Life
KunfuName_君子好逑,Gentleman's Courtship
KunfuName_如意扇法,Wish Granted Fan
KunfuName_扇舞春秋,Spring and Autumn Fan
KunfuName_蝶恋花,Flirting Butterfly
KunfuName_锥心刺,Heart Piercer
KunfuName_灵蛇刺,Spirit Snake
KunfuName_追风短打,Wind Chaser
KunfuName_破空梭,Wind Breaker,ผ่าวายุ
KunfuName_疾风刺,Wind Stab
KunfuName_云龙三现,Cloud Dragon Three Strikes
KunfuName_银蛇流光,Silver Snake Mirage
KunfuName_风雷刺法,Thunderstorm Strike
KunfuName_海蛟夺命刺,Sea Serpent Head Hunter Stab
KunfuName_刺秦要诀,Killer's Secret
KunfuName_泼墨笔法,Octagonal Inking Pen
KunfuName_画里乾坤,World Inside Painting
KunfuName_龙蛇笔法,Dragon Snake Pen
KunfuName_春秋笔谱,Spring and Autumn Pen
KunfuName_阎王贴,Death Invitation
KunfuName_挥翰成风,Frozen Storm
KunfuName_寒食帖,Cold Food Observance
KunfuName_寒江独钓,Fishing Alone in Cold River
KunfuName_曹全碑,Cao Quan Steele
KunfuName_幽谷图,Quiet Valley Drawing
KunfuName_丧乱贴,Funeral Post
KunfuName_兰亭序,Orchid Pavillion Preface
KunfuName_江山多娇,Country Full of Beauties
KunfuName_阳关三叠,Triassis Yangguan
KunfuName_泛沧浪,Floating Blue
KunfuName_出水芙蓉,Out of Water Hibiscus
KunfuName_西江月,Moon over West River
KunfuName_惊鸿一梦,A Dream of Graceful Beauty
KunfuName_高山流水,Mountain and River
KunfuName_蝶舞天涯,Dancing Butterfly Over Skyline
KunfuName_潇湘水云,River Water and Cloud
KunfuName_广陵散,Guangling Melody
KunfuName_傲江湖,Proud Wanderer
KunfuName_碧涧流泉,Flowing Mountain Stream
KunfuName_音波功,Soundwave Attack
KunfuName_暗香凌波,Hidden Fragrance Wave
KunfuName_催心五调,Heart Stimulation Five Tunes
KunfuName_鹧鸪天,Partridge Day
KunfuName_梅花三弄,Plum Flower Three Lanes
KunfuName_万蛊谣,Ancient Song
KunfuName_阳春白雪,Spring White Snow
KunfuName_塞外秋风,Wind Outside Great Wall
KunfuName_霸王卸甲,Armor Breaker Emperor
KunfuName_汉宫秋月,Autumn Palace Moon
KunfuName_渡红尘,Mortal Life
KunfuName_笑红尘,Laughing at the World
KunfuName_十面埋伏,Full Directional Ambush
KunfuName_玄煞劲,Nether Killing Force
KunfuName_乱环诀,Mystic Circle Manual
KunfuName_金钟罩,Golden Bell Technique
KunfuName_摄心术,Mind Taker Skill
KunfuName_龙虎功,Dragon Tiger Manual
KunfuName_莽牛劲,Ox Power
KunfuName_飞刀术,Flying Blade Skill
KunfuName_腐毒功,Poison Technique
KunfuName_汗青集,Historical Record
KunfuName_御兽术,Beast Taming Skill
KunfuName_金匮要略,Golden Manual
KunfuName_调息法,Breathing Technique
KunfuName_冰魄功,Ice Spirit Move
KunfuName_拳掌要诀,Fist Mastery,เชี่ยวชาญหมัดมวย
KunfuName_剑法典籍,Sword Mastery,เชี่ยวชาญกระบี่
KunfuName_刀术秘卷,Blade Mastery,เชี่ยวชาญดาบ
KunfuName_长兵纪要,Long Weapon Mastery,ชำนาญอาวุธยาว
KunfuName_短兵汇编,Short Weapon Mastery,ชำนาญอาวุธสั้น
KunfuName_乐谱精粹,Musical Mastery,เชี่ยวชาญดนตรี
KunfuName_儒雅风流,Elegant Romanticist
KunfuName_吐故纳新术,Embrace The Future
KunfuName_混元劲,Origin Technique
KunfuName_胎息功,Fetal Breathing Guide
KunfuName_五禽戏,Five Animal Forms
KunfuName_破甲劲,Armor Breaker Move,วิชาทลายเกราะ
KunfuName_凌波诀,Wave Rider Technique,วิชาท่องคลื่น
KunfuName_回春术,Revitalization Technique,วิชาฟื้นฟู
KunfuName_捕风诀,Wind Walker Manual
KunfuName_叶家心法,Ye Family Technique,เคล็ดวิชาสกุลเย่
KunfuName_雾隐术,Hidden Mist Skill
KunfuName_多情诀,Passionate Manual
KunfuName_铁浮屠,Levitational Steel
KunfuName_淬毒术,Toxication Skill
KunfuName_永字八法,Calligraphy Eight Techniques
KunfuName_叹息法,Sigh Method
KunfuName_逆经转脉,Meridian Reversal
KunfuName_太极玄,Nether Taichi
KunfuName_横练金身,Forging Golden Body
KunfuName_飞刀秘传,Flying Blade Secret Manual
KunfuName_五毒秘法,Five Poisons Secret Move
KunfuName_散功大法,Resetting Technique
KunfuName_洛神步,God Step
KunfuName_云隐术,Hidden Cloud Skill
KunfuName_无心流,Heartless Style
KunfuName_藏剑秘卷,Hidden Sword Secret Manual
KunfuName_武穆秘典,Yue Fei Secret Manual
KunfuName_兽王诀,Beast King Technique
KunfuName_四圣心源,Four Saints Origin
KunfuName_海纳百川,Great Ocean Manual
KunfuName_盛世春秋,Glorious Era
KunfuName_寒阴真气,Cold Yin Energy
KunfuName_纯阳功,Pure Yang Skill
KunfuName_玄阴诀,Nether Yin Manual
KunfuName_凌云步,Cloud Walker Step
KunfuName_睡梦心经,Dreaming Sutra
KunfuName_兽吼功,Beast Howling Move
KunfuName_天星诀,Celestial Star Manual
KunfuName_玄元心经,Nether Origin Sutra
KunfuName_罗刹毒经,Raksha Poison Sutra
KunfuName_益寿延年功,Longevity Technique
KunfuName_圣火燎原,Holy Flame Spreading
KunfuName_梦蝶心经,Dream Butterfly Sutra
KunfuName_莽苍诀,Reckless Sky Technique
KunfuName_无心无为功,Serene Move
KunfuName_寻龙术,Dragon Seeker Manual
KunfuName_九流心源,Nine Origins
KunfuName_剑心通明诀,Omniscient Sword Manual
KunfuName_妙音诀,Wonderful Sound Formula
KunfuName_九州诀,Nine Provinces Manual
KunfuName_紫薇龙气,Dragon King Aura
KunfuName_轩辕宝鉴,Xuan Yuan Records
KunfuName_天魔噬魂术,Archdemon's Soul Eating Skill
KunfuName_阴阳挪移功,Yin Yang Reversal Move
KunfuName_无极混元功,Infinity Origin Move
KunfuName_摩诃无量,Endless Maha
KunfuName_梵天圣功,Holy Brahma Technique
KunfuName_天女散花,Celestial Lady Scattering Flowers
KunfuName_巫蛊毒功,Ancient Sage Poison Technique
KunfuName_霓裳羽衣经,Dancing Garment Sutra
KunfuName_一刀流,One Blade Style
KunfuName_无锋剑意,Windless Sword Qi
KunfuName_通天伏魔功,Omnipotent Demon Sealing Move
KunfuName_兽血祭,Beast Blood Ritual
KunfuName_祈禳大法,Prayer Manual
KunfuName_儒十三经,Confucius Thirteen Sutras
KunfuName_九霄真经,Heaven Sutra
KunfuName_惊涛骇浪诀,Tsunami Manual
KunfuName_大日如来经,Vairocana Solar Sutra
KunfuName_满江红,Prismatic River
KunfuName_烈阳心法,Solar Manual
KunfuName_无极洞心法,Infinity Manual
KunfuName_黄帝阴符经,Emperor Yin Yang Sutra
先天属性_市井拳法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_罗汉拳法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_一指禅,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_逍遥拳法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_奔雷掌法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_朱砂掌法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_连环掌,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_黑虎拳,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_雷云掌,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_封穴手,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_广袖流云,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_飞花指,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_玲珑掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_菩提掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_花拳绣腿,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_五行拳,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_七巧如意手,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_迷魂毒掌,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_秋风掌法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_空空拳法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_寒魄冰心掌,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_清心玉女掌,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_大力金刚掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_凌空点穴手,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_灵蛇缠丝掌,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_伤情别离掌,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_降龙伏虎拳,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_玄阴化骨手,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_太极拳,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_五毒掌,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_破空拳,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_醉仙拳,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_断魂爪,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_般若掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_幻灭指,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_碧落黄泉,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_破庙拳法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_断情掌,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_通天手,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_碎玉掌,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_四相掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_野球拳,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_开山掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_玄天指,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.,ความเสียหายจะเพิ่มขึ้นหรือลดลง ขึ้นอยู่กับความต่างของ <#29F161>ความคล่องตัว</color>
先天属性_降霜拳法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_悲欢指法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_撼天指法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_如来神掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_八极奔雷掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_灭天掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_紫薇惊龙掌,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_烈阳拳,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_翻云遮天手,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_贯云指,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_万民掌,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_回风剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_九宫剑法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_七星剑法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_浣纱剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_莲花妙剑,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_倾城剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_太乙剑法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_须弥剑法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_游龙剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_青萍剑法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_柔云剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_玉女剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
