NpcCart_通用_Refuse,"I can carry anyone, but not you!",ข้าจะแบกใครก็ได้ ที่ไม่ใช่เจ้า!
NpcBath_通用_Saw,So annoying!|Stay away from me!|Ruffian!|Why is there a man here?|Ah... this...,น่ารำคาญนัก!|อยู่ห่างๆข้านะ!|อันธพาล!|ทำไมมีผู้ชายอยู่ที่นี่|อ๊ะ...นี่...
NpcGifting_RelationUnlockDuel,Challenging him in a <#00ff00>duel</color> can increase your own EXP,ท้าทายเขาในการ<#00ff00>ประลอง</color> จะสามารถเพิ่มค่าประสบการณ์ของเจ้าได้
InteractiveCircle_比武,Duel,ประลอง
NpcDuel_通用_Refuse,"We barely know each other, not {0}, let's forget about this.",เราแทบจะไม่รู้จักกันเลย ไม่ใช่ {0} ลืมเรื่องนี้ซะเถอะ
NpcDuel_通用_Info,"If you win, you can get {2}Jianghu Knowledge, {3}FameExperience. Are you sure you want to duel with me?","หากเจ้าชนะ, เจ้าจะได้รับ {2}ค่าประสบการณ์ยุทธ, {3}ค่าประสบการณ์ชื่อเสียง เจ้าแน่ใจหรือว่าต้องการประลองกับข้า?"
NpcDuel_通用_NoStamina,It seems you are not ready yet.,ดูเหมือนว่าเจ้าจะยังไม่พร้อม
NpcDuel_Selection0,"Start the duel! <color=#097a76>(25Stamina, 2 Ke)</color>","เริ่มการประลอง! <color=#097a76>(25 แรงกาย, 2 เค่อ)</color>"
NpcDuel_Selection1,Talk about it later.,ไว้คุยเรื่องนี้ทีหลัง
NpcLeaveTeam_通用_LeaveTalkToFiej,I will be waiting for you at {0}.,ข้าจะรอเจ้าที่ {0}
NpcLeaveTeam_SelectionOld,【{0}】,【{0}】
NpcLeaveTeam_SelectionFiej,【{0}】,【{0}】
NpcLeaveTeam_Ask,Where should <#c44b0e>{0}</color> go?,<#c44b0e>{0}</color> ข้าควรไปที่ไหน?
InteractiveCircle_装备,Equipment,ของสวมใส่
