CharPropInfo_3_能力_生存_口才,"Used to unlock event trigger conditions or event options, level up skill to unlock more events."
CharPropInfo_4_能力_生存_口才,"Used to unlock event trigger conditions or event options, level up skill to unlock more events."
CharPropInfo_5_能力_生存_口才,"Can Unlock more events, Skill has reached Master, can Unlock all events."
CharPropInfo_0_能力_生存_经商,"When trading with other characters, the value of your items increases additionally, level up to unlock this skill."
CharPropInfo_1_能力_生存_经商,"When trading with other characters, the value of your items increases additionally by 5%."
CharPropInfo_2_能力_生存_经商,"When trading with other characters, the value of your items increases additionally by 10%."
CharPropInfo_3_能力_生存_经商,"When trading with other characters, the value of your items increases additionally by 20%."
CharPropInfo_4_能力_生存_经商,"When trading with other characters, the value of your items increases additionally by 30%."
CharPropInfo_5_能力_生存_经商,"When trading with other characters, the value of your items increases additionally by 40%."
CharPropInfo_0_能力_生存_探索,Level up skill to increase the probability of discovering hidden scenes.
CharPropInfo_1_能力_生存_探索,Level up skill to increase the probability of discovering hidden scenes.
CharPropInfo_2_能力_生存_探索,Level up skill to increase the probability of discovering hidden scenes.
CharPropInfo_3_能力_生存_探索,Level up skill to increase the probability of discovering hidden scenes.
CharPropInfo_4_能力_生存_探索,Level up skill to increase the probability of discovering hidden scenes.
CharPropInfo_5_能力_生存_探索,"Increase the probability of discovering hidden scenes, Skill has reached Master, no need to upgrade."
CharPropInfo_0_能力_生存_识图,"Level up skill to increase character's movement speed on the world map, saving time."
CharPropInfo_1_能力_生存_识图,"Level up skill to increase character's movement speed on the world map, saving time."
CharPropInfo_2_能力_生存_识图,"Level up skill to increase character's movement speed on the world map, saving time."
CharPropInfo_3_能力_生存_识图,"Level up skill to increase character's movement speed on the world map, saving time."
CharPropInfo_4_能力_生存_识图,"Level up skill to increase character's movement speed on the world map, saving time."
CharPropInfo_5_能力_生存_识图,"Increase Character's movement speed on the big map, save time, Pathfinding Skill has reached Master, no need to upgrade."
CharPropInfo_0_能力_生存_驯兽,"Increase pet attribute bonus, level up to unlock this skill."
CharPropInfo_1_能力_生存_驯兽,"Pet HP increases by 20%, attack increases by 20%, defense increases by 20%, and movement speed on the world map increases when the pet follows."
CharPropInfo_2_能力_生存_驯兽,"Pet HP increases by 40%, Attack increases by 40%, Defense increases by 40%, and the pet's movement speed on the large map increases when following."
CharPropInfo_3_能力_生存_驯兽,"Pet HP increases by 60%, Attack increases by 60%, Defense increases by 60%, and the pet's movement speed on the large map increases when following."
CharPropInfo_4_能力_生存_驯兽,"Pet HP increases by 80%, Attack increases by 80%, Defense increases by 80%, and the pet's movement speed on the large map increases when following."
CharPropInfo_5_能力_生存_驯兽,"Pet HP increases by 100%, Attack increases by 100%, Defense increases by 100%, and the pet's movement speed on the large map increases when following."
AbilityLevel_0,Untrained
AbilityLevel_1,Beginner
AbilityLevel_2,Intermediate
AbilityLevel_3,Advance
AbilityLevel_4,Expert
AbilityLevel_5,Master
ABilityLevel_0,Untrained
ABilityLevel_1,Beginner
ABilityLevel_2,Intermediate
ABilityLevel_3,Advance
ABilityLevel_4,Expert
ABilityLevel_5,Master
AbilityLevel_Up,%s%<#ff822f>{0}</color>Skill has been upgraded to <#ff5555>{1}</color>
CharacterMainProp_Up,%s%{0}{1}+{2}
CharPropName_名声级别,Fame Level
CharPropName_名声经验,Fame
RepLevel_0,Nobody,ไม่มีใครรู้จัก
RepLevel_1,Recognized,เป็นที่ยอมรับ
RepLevel_2,Well-known
RepLevel_3,Reputable
RepLevel_4,Rising Star
RepLevel_5,Famous
RepLevel_6,Acclaimed
RepLevel_7,Prominence
RepLevel_8,Revered
RepLevel_9,Historical
RepLevel_10,Legendary
RepLevel_LevelUp,The Fame of {0} has reached {1}
ItemUseCheckFailed_CantUse,%c%This item cannot be used
ItemUseCheckFailed_CompareDataNotMatched,%c%The current character does not meet the conditions for using the item
ItemUseCheckFailed_NotValid,%c%Invalid item
CompareData_性别_Equal_1,For males only
CompareData_性别_Unequal_1,For non-males only
CompareData_等级_BiggerOrEqual,Need to reach level {0}
CompareData_Generic_Equal,Character {0} equals {1}
CompareData_Generic_Unequal,Character {0} cannot be {1}
CompareData_Generic_Bigger,Character{0}>{1}
CompareData_Generic_BiggerOrEqual,Character{0}≥{1}
CompareData_Generic_Smaller,Character{0}＜{1}
CompareData_Generic_SmallerOrEqual,Character{0}≤{1}
