﻿UI_InstantKill,Instant death
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_shuadao,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_duanbing,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_mingzhong,109% +10%
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_baoji,10%
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_yishu,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_anqi,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_wuxuechangshi,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_fangyu,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_jiqi,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_yujian,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_changbing,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_yinlv,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_shanbi,100% +19%
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_gedang,100% +19%
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_dushu,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_hubo,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_shizhannengli,100
UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional_gongji,+20
UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional_qinggong,+20
UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional1_fangyu,+20
UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional1_jiqi,+20
UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text,Attack power
UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(1),Qinggong
UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(2),Fist
UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(3),Blade
UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(4),Short
UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text,Defense power
UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(1),Initial Action Point
UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(2),Sword
UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(3),Long
UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(4),Musical
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_gongji,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_qinggong,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_quanzhang,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_shuadao,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_duanbing,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_fangyu,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_jiqi,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_yujian,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_changbing,100
UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_yinlv,100
UIRoleMenuPanel_LeftPanel_RoleInfor_Additional_gongji,+20
UIRoleMenuPanel_LeftPanel_RoleInfor_Additional_qinggong,+20
UIRoleMenuPanel_LeftPanel_RoleInfor_Additional1_fangyu,+20
UIRoleMenuPanel_LeftPanel_RoleInfor_Additional1_jiqi,+20
UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button_Text(TMP),Gift
UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button(1)_Text(TMP),Spar
UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button(2)_Text(TMP),Trade
UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button(3)_Text(TMP),Leave team
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag_Text,Benevolence
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag_Text(1),Propriety
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag_Text(2),Trustworthy
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag(1)_Text,Righteous
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag(1)_Text(1),Wisdom
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag(1)_Text(2),Courage
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo_rende,100
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo_lijie,100
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo_xinyong,100
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo(1)_rende,100
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo(1)_lijie,100
UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo(1)_xinyong,100
UIRoleMenuPanel_LeftPanel_PlayerInfo_PlayerInfo_Viewport_Content,"Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan."
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_1_Text,Benevolence
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_1_rende,100
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_2_Text,Righteous
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_2_rende,100
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_3_Text,Propriety
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_3_rende,<color=#FF0000>100
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_4_Text,Trustworthy
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_4_rende,100
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_5_Text,Wisdom
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_5_rende,100
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_6_Text,Courage
UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_6_rende,100
UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_songli_Text(TMP),Gift
UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_yiwu_Text(TMP),Trade
UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_qingjiao_Text(TMP),Request
UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_leave_Text(TMP),Leave team
UIRoleMenuPanel_LeftPanel_NpcInfo_Relation,[Intimate]
UIRoleMenuPanel_LeftPanel_NpcInfo_Info_Viewport_Content,"Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan."
BattleUI_BeforeBattle_ActorSelectBg_RestrictGroup_JoinCondition_JoinConditionTitle,Battle Conditions:
BattleUI_BeforeBattle_ActorSelectBg_RestrictGroup_JoinCondition_JoinConditionContent,Only the protagonist and Li Bai can participate in the battle
BattleUI_BeforeBattle_ActorSelectBg_RestrictGroup_WinCondition_WinConditionTitle,Victory Conditions:
BattleUI_BeforeBattle_ActorSelectBg_RestrictGroup_WinCondition_WinConditionContent,Only the protagonist and Li Bai can participate in the battle
BattleUI_BeforeBattle_ActorSelectBg_RestrictGroup_FailCondition_FailConditionTitle,Defeat Conditions:
BattleUI_BeforeBattle_ActorSelectBg_RestrictGroup_FailCondition_FailConditionContent,Only the protagonist and Li Bai can participate in the battle
BattleUI_BeforeBattle_ActorSelect_CharacterInfoPanelPrefab_FlyInTweener_JoinTweener_HpText,HP
BattleUI_BeforeBattle_ActorSelect_CharacterInfoPanelPrefab_FlyInTweener_JoinTweener_EpText,MP
BattleUI_BeforeBattle_ActorSelect_CharacterInfoPanelPrefab_FlyInTweener_Banner_Text,Join Battle
BattleUI_Actions_MainActions_Button_Bg_Text,Not enough MP
BattleUI_Actions_MainActions_Button_Bg_HotkeyNode_KeyText,1
BattleUI_Actions_ActionsGroup_DownRightV_BattleSp_InternalKungfu_BattleExit_InternalKungfu_Label,Skill Body
BattleUI_Actions_ActionsGroup_DownRightV_BattleSp_HidWep_BattleExit_HidWep_Label,Hidden Weapon
BattleUI_Actions_ActionsGroup_DownRightV_BattleSp_UseItem_BattleExit_UseItem_Label,Item
BattleUI_Actions_ActionsGroup_DownRightV_BattleSp_Wait_BattleExit_Wait_Label,Rest
BattleUI_Actions_ActionsGroup_DownRightV_BattleSp_Rest_BattleExit_Rest_Label,Rest
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Heal_BattleExit_Heal_Label,Heal
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Heal_HotkeyNode_KeyText,1
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Poison_BattleExit_Poison_Label,Apply Poison
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Poison_HotkeyNode_KeyText,1
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Detoxify_BattleExit_Detoxify_Label,Detoxify
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Detoxify_HotkeyNode_KeyText,1
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Focus_BattleExit_Focus_Label,Charge Up
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Focus_HotkeyNode_KeyText,1
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Defence_BattleExit_Defence_Label,Defense
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Defence_HotkeyNode_KeyText,1
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Breath_BattleExit_Breath_Label,Rest
BattleUI_Actions_ActionsGroup_InternalKungfuFunction_BattleSp_Breath_HotkeyNode_KeyText,1
BattleUI_BattleControlGroup_SpeedButton_Text(TMP),x1
BattleUI_BattleControlGroup_AutoBattleOffButton_Text(TMP),Auto
BattleUI_BattleControlGroup_AutoBattleOnButton(1)_Text(TMP),Auto
BattleUI_BattleControlGroup_AutoBattleText,Auto Battle ...
BattleUI_ActionBar_Bar_NegBar_Label1,-500
BattleUI_ActionBar_Bar_NegBar_Label2,-250
BattleUI_ActionBar_Bar_NegBar_Label3,0
BattleUI_ActionBar_Bar_NegBar_Label4,250
BattleUI_ActionBar_Bar_NegBar_Label5,500
BattleUI_ActionBar_Bar_NegBar_Label6,750
BattleUI_ActionBar_Bar_NegBar_Label7,1000
BattleUI_ActionBar_PlayerIcon_Text(TMP),Action
BattleUI_ActionBar_EnemyIcon_Text(TMP)(1),Action
BattleUI_ActorInfo_Text(TMP),Character Name
BattleUI_ActorInfo_Hp_Text(TMP)(1),HP 100/100
BattleUI_ActorInfo_Ep_Text(TMP)(2),MP 100/100
BattleUI_DemoLevelSelect_StartDemo_Text(TMP),Battle Demonstration
BattleUI_CompetitionStartPanel_CompetitionLeft_ContestantLeft_Name,Little Shrimp
BattleUI_CompetitionStartPanel_CompetitionRight_ContestantRight_Name,Wang Xiaoer
BattleUI_CompetitionStartPanel_CompetitionRoundGroup_CompetitionRoundTitle,Tenth Round
BattleUI_CompetitionStartPanel_CompetitionContinueTip,Click anywhere to enter battle
HPBar_state_imgFocus_Text,Charge
HPBar_state_imgDef_Text,Defend
InternalKungfuFunctionTip_Center_Title,Charge
InternalKungfuFunctionTip_Center_Cost,MP cost: 999
InternalKungfuFunctionTip_Center_Description,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
LogDisplayer_CenterLog_Text,"Clock in for work, need to connect to wifi, haha"
LogDisplayer_ScrollLog_Text,Why is the pigeon so big
Test_TempWorldUI_Button_Text(TMP),Start Battle
Test_TempWorldUI_Team_Text(TMP),Team Panel
Test_TempWorldUI_TimeSlider_Text,Light Time
Test_TempWorldUI_StealthMode_Text(TMP),Stealth Switch
UISelectKongfuInBattle_content_head_penel_txt,Switch Main Internal Power
UISelectKongfuInBattle_content_head_penel_txt_Unique,Switch Ultimate Move
UISelectKongfuInBattle_confirm_Text(TMP),Select Internal technique
UISelectKongfuInBattle_confirm_Text(TMP)_Unique,Select Super Move
UISelectKongfuInBattle_cancel_Text(TMP),Cancel Internal Power
UseHidWepInBattleUI_Window_TitleLayout_Text(TMP),Select Throwing
UseHidWepInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item_Text(TMP),22
UseHidWepInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(1)_Text(TMP),22
UseHidWepInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(2)_Text(TMP),22
UseHidWepInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(3)_Text(TMP),22
UseHidWepInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(4)_Text(TMP),22
UseHidWepInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(5)_Text(TMP),22
UseHidWepInBattleUI_Window_ItemDisplayZone__EmptyTip_EmptyTipText_Text(TMP),You currently have no Throwing in your backpack.
UseHidWepInBattleUI_Window_EmptyTip_EmptyTipText_Text(TMP),You currently have no Throwing in your backpack.
UseHidWepInBattleUI_Window_Button_Text(TMP),Confirm
UseItemInBattleUI_ItemTypeButtons_Button1_On_Text(TMP),Medicine
UseItemInBattleUI_ItemTypeButtons_Button2_On_Text(TMP),Beverage
UseItemInBattleUI_ItemTypeButtons_Button1_Text(TMP),Medicine
UseItemInBattleUI_ItemTypeButtons_Button2_Text(TMP),Beverage
UseItemInBattleUI_Window_TitleLayout_Text(TMP),Select Item
UseItemInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item_Text(TMP),22
UseItemInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(1)_Text(TMP),22
UseItemInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(2)_Text(TMP),22
UseItemInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(3)_Text(TMP),22
UseItemInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(4)_Text(TMP),22
UseItemInBattleUI_Window_ItemDisplayZone__ViewPort_Grid_Item(5)_Text(TMP),22
UseItemInBattleUI_Window_ItemDisplayZone__EmptyTip_EmptyTipText_Text(TMP),"Hero, you have nothing in your bag."
UseItemInBattleUI_Window_EmptyTip_EmptyTipText_Text(TMP),"Hero, you have nothing in your bag."
UseItemInBattleUI_Window_Button_Text(TMP),Confirm
UseItemInBattleUI_Window_Button_UseText,Used in this round\n<#00ff00>{0}/{1}</color>
TaskCard_Bg_txtTitle,Clear the bandits outside Lin'an City
TaskCard_Bg_ScrollDesc_Viewport_Content_txtDesc,"Task content: Go to the vicinity of Taoyuan Village to clear the bandits, time is of the essence"
TaskCard_Bg_imgActive_text,Received
TaskCard_Bg_txtAim,Kill the bandit leader\nKill the bandit leader\nKill the bandit leader
TaskCard_Bg_txtAim_Text,Target:
TaskCard_Bg_txtTimeLimit,3 days
TaskCard_Bg_txtTimeLimit_Text,Duration:
TaskCard_Bg_txtPrize,"Trustworthy+2, Lin'an City Relations+5"
TaskCard_Bg_boxPrizeItem_0_Text(TMP),2
TaskCard_Bg_boxPrizeItem_1_Text(TMP),2
TaskCard_Bg_boxPrizeItem_2_Text(TMP),2
TaskCard_Bg_boxPrizeItem_3_Text(TMP),2
TaskCard_Bg_btnCommand_text,Abandon
TaskCard_Bg_imgTagCancel_text,Abandoned
TaskCard_imgTip_text,Note: This bounty will not refresh after completion
UIBountyHunter_Bg_text,Bulletin Board
UIBountyHunter_txtUpdateTime,Refresh in 10 hours
UIBountySelectItem_Text,Backpack
UIBountySelectItem_boxSelect_0_Text(TMP),2
UIBountySelectItem_boxSelect_1_Text(TMP),2
UIBountySelectItem_boxSelect_2_Text(TMP),2
UIBountySelectItem_boxSelect_3_Text(TMP),2
UIBountySelectItem_boxSelect_4_Text(TMP),2
UIBountySelectItem_boxSelect_5_Text(TMP),2
UIBountySelectItem_txtAim,Collect Rare Dishes
UIBountySelectItem_btnCommand_text,Hand in
Button_Text(TMP),Deal
Button_Pages_Text(TMP),Inventory1
EarlyAccessCanvas_Text(TMP),Early Access Version
EmptyTip_EmptyTipText_Text(TMP),"Hero, you have nothing in your bag."
EscUI_EscUI_Main_Resume_Text(TMP),Return
EscUI_EscUI_Main_Info_Text(TMP),Information
EscUI_EscUI_Main_Save_Text(TMP),Save
EscUI_EscUI_Main_Load_Text(TMP),Load
EscUI_EscUI_Main_Setting_Text(TMP),Settings
EscUI_EscUI_Main_Quit_Text(TMP),Return to Main Menu
EscUI_EscUI_Save_Window_Title_Text(TMP),Write Save
EscUI_EscUI_Save_Window_ItemDisplayZone_ViewPort_Item_SaveSlotDisplayer_Valid_SlotName,Manual Save 1
EscUI_EscUI_Save_Window_ItemDisplayZone_ViewPort_Item_SaveSlotDisplayer_Valid_MapName,Scene:
EscUI_EscUI_Save_Window_ItemDisplayZone_ViewPort_Item_SaveSlotDisplayer_Valid_SaveTime,2022-02-22 22:22
EscUI_EscUI_Save_Window_ItemDisplayZone_ViewPort_Item_SaveSlotDisplayer_Valid_SaveInGameTime,Game Duration: 3 days 1 shichen
EscUI_EscUI_Save_Window_ItemDisplayZone_ViewPort_Item_SaveSlotDisplayer_Valid_Diff,Difficulty: Novice
EscUI_EscUI_Save_Window_ItemDisplayZone_ViewPort_Item_SaveSlotDisplayer_InValid_Title(1)_Text(TMP),No Save Yet
EscUI_EscUI_Load_Window_Title_Text(TMP),Load Save
EscUI_EscUI_Load_Window_ItemDisplayZone_ViewPort_Item_LoadSlotDisplayer_Valid_SlotName,Manual Save 1
EscUI_EscUI_Load_Window_ItemDisplayZone_ViewPort_Item_LoadSlotDisplayer_Valid_MapName,Scene:
EscUI_EscUI_Load_Window_ItemDisplayZone_ViewPort_Item_LoadSlotDisplayer_Valid_SaveTime,2022-02-22 22:22
EscUI_EscUI_Load_Window_ItemDisplayZone_ViewPort_Item_LoadSlotDisplayer_Valid_SaveInGameTime,Game Duration: 3 days 1 shichen
EscUI_EscUI_Load_Window_ItemDisplayZone_ViewPort_Item_LoadSlotDisplayer_Valid_Diff,Difficulty: Novice
EscUI_EscUI_Load_Window_ItemDisplayZone_ViewPort_Item_LoadSlotDisplayer_InValid_Title(1)_Text(TMP),No Save Yet
EscUI_EscUI_Load_FakeButton_Manual_Text(TMP),Manual Save
EscUI_EscUI_Load_FakeButton_Auto_Text(TMP),Auto Save
EscUI_EscUI_Load_Button_Auto_Text(TMP),Auto Save
EscUI_EscUI_Load_Button_Manual_Text(TMP),Manual Save
IconPrefab_Text(TMP),2
Item_mark_Text(TMP),Unappraised
NpcBigTalk_Bubble_Fliper_NamePanel_Text(TMP),Jianghu Big Shrimp
