R20010-1_name,Hide and Seek
R20010-1_overview_1,You can go play with Xiao Ya anytime.
R20010-1_overview_4,Find three children in the village.
R20010-1_overview_2,Talk to Xiao Ya.
R20010-1_overview_3,Did not find three children within the time limit.
R20010-1_npcname_1,Xiao Ya
R20010-1_npcname_2,Xiao Hua
R20010-1_npcname_3,Xiao Bao
R20010-1_option1_1,Let's play on the Horse!
R20010-1_option1_2,Busy with something.
R20022-1_option1_1,"Listening to the medical knowledge with respect. <color=#097a76>(Stamina20, 1 shichen)</color>"
R20022-1_option1_2,"I'm more interested in your Herbs. <color=#097a76>(Stamina20, 1 shichen)</color>"
R20022-1_option1_3,"Excuse me, Run away."
R20022-4_option1_1,Agree to let the old man stay here to study medicine.
R20022-4_option1_2,Disagree with the old man staying.
R10003-1_name,Village Beggar
R10003-1_overview1,Find the dirty little beggar in the village and get back the money he stole.
R10003-1_option1_dialog,"Sir, where did you bump into, we have our own plaster, if you don't mind, please accept it.\nIt's a bit dirty, but it's definitely useful for reducing swelling and relieving pain!"
R10003-1_option1_1,"Okay, then I'll take this plaster."
R10003-1_option1_2,"You want to send me away with a plaster, are you treating me like a beggar?"
R10003-1_option1_3,"Forget it, I won't stoop to your level."
R10003-1_option2_dialog,(It seems he won't admit it unless I show him some colors!)
R10003-1_option2_1,I'll beat you up to see if you'll behave! <color=#097a76>(Solo fight by protagonist)</color>
R10003-1_option2_2,"Maybe I was wrong, I'll look again."
R10003-1_option3_dialog,"(This kid finally admitted it, so...)"
R10003-1_option3_1,Give me back my money and I won't hit you!
R10003-1_option3_2,"Forget it, keep the money."
R10003-1_option4_dialog,(It seems he won't admit it unless I show him some colors!)
R10003-1_option4_1,I'll beat you up to see if you'll behave! <color=#097a76>(Solo fight by protagonist)</color>
R10003-1_option4_2,"Maybe I was wrong, I'll look again."
R10003-1_name_1,Dirty little beggar
R20001-3_name,Hunter's request
R20001-3_talk,Bow repair
R20001-3_overview1,The hunter needs your help.
R20001-3_overview2,Find a blacksmith to repair the hunting bow.
R20001-3_overview3,Meet the blacksmith's requirements and find a way to get Dog meat.
R20001-3_overview4,Give the Dog meat to the blacksmith.
R20001-3_overview5,Return the Steel bow to the hunter.
R20001-3_overview6,"Give the ""Dog meat"" to the blacksmith."
R20001-3option1_1,"No problem, I'll deliver it right away."
R20001-3option1_2,I don't have time.
R20001-3option2_1,There's only one dog in the village...<color=#c44b0e>(Direct combat)</color>
R20001-3option2_2,"This is Brother Liu's pet dog, better not to harm it."
R20001-4_name,Hunter's past
R20001-4_talk,Story
R20001-4_overview1,"The hunter's Alcoholic is acting up, some Sweet potato wine can help him recall the past."
R20001-4option1_1,This bottle of <color=#c44b0e>Sweet potato wine</color> is for you.<color=#097a76>(Sweet potato wine 1 jar)</color>
R20001-4option1_1_1,These 3 bottles of <color=#c44b0e>Sweet potato wine</color> are for you.<color=#097a76>(Sweet potato wine 3 jars)</color>
R20001-4option1_2,"Don't get me wrong, I have nothing to give you."
R20001-4option2_1,"Just like now, a hunter who hunts for a living."
R20001-4option2_2,A scholar who later abandoned literature to learn martial arts.
R20001-4option2_3,A soldier who hides his identity here.
R20001-4option2_4,A freeloader who was driven out by his wife.
R20001-4option3_1,Are there no descendants of the Yang family?
R20001-4option3_2,Is General Yang's martial arts lost now?
R20001-4option3_3,Did General Yang leave any relics?
R20002-1_option1_dialog,"There's a Woodcutter ahead being attacked by poisonous snakes, it doesn't look good.\nShould I go and help?"
R20002-1_option1_1,Help out!<color=#c44b0e>(Specific battle)</color>
R20002-1_option1_2,Don't want to meddle in other's business.
M1101-1_talking,Accommodation
M1101-1_option1_dialog,Should I stay at the inn?
M1101-1_option1_1,I want to stay.<color=#097a76>(200 coins)</color>
M1101-1_option1_2,I want to stay.<color=#097a76>(500 coins)</color>
M1101-1_option1_3,I want to stay.
M1101-1_option1_4,Let me think about it...
M1101-2_varname,A weary girl
M1101-2_name,Ye Yinping dines and dashes
M1101-2option_1_dialogue,"(But it seems she can't avoid the same fate as me, should I help her?)"
M1101-2option_1_1,I'll pay for her.<color=#097a76>(500 coins)</color>
M1101-2option_1_2,"I don't have enough money, I really can't help..."
M1101-2-1_name,Jade pendant
M1101-2-1option_1_dialogue,"(Five Guan is 5000 coins, this is not a small amount, should I buy this jade pendant?)"
M1101-2-1option_1_1,"Bite the bullet, I'll buy this <color=#c44b0e>Lotus gem jade pendant</color>!<color=#097a76>(5000 coins)</color>"
M1101-2-1option_1_2,"Too expensive, can't afford to buy."
M1101-3_name,Provocative diner
M1101-3option1_1,I'll cook to satisfy the boss~<color=#097a76>(Cooking level 1 Beginner)</color>
M1101-3option1_2,"Master Pang, here's 500 wen to appease your anger!<color=#097a76>(500 wen)</color>"
M1101-3option1_3,No need to reason with troublemakers!<color=#097a76>(Specific battle)</color>
M1101-3option1_4,"This has nothing to do with me, I'll step aside for now."
M1101-4_name,Stay overnight at the inn
M1101-4option1_1,"I'll let you have the room, I'll find somewhere else to rest."
M1101-4option1_2,"First come, first served, I'm not in the habit of giving way."
M1101-4_npcname1,Heroic lady
M1100-2_npcname1,Jianghu person A
M1100-2_npcname2,Jianghu person B
M1600-1_npcname1,Audience
M1600-1_npcname2,Zhao Kingdom soldier
M1600-1_npcname3,Bandit leader
M1600-1option1_dialog,"(These guys look tough, how would those great heroes handle this situation?)"
M1600-1option1_1,"(Act pitiful, they won't have the heart to bully me.)"
M1600-1option1_2,"(Show admiration, they won't give me a hard time when they're happy.)"
M1600-1option1_3,"(Don't show weakness, act tough and they'll be scared off.)"
M1600-1option1_4,"(Stay silent, if I'm not noticed, I won't get into trouble.)"
M1600-1option1_5,(Slip away quietly when no one is looking.)
M1600-1option2_dialog,How should these bandits be dealt with?
M1600-1option2_1,"Cut the weeds and dig up the roots, so they won't do harm again."
M1600-1option2_2,"Send them to the government, I believe the government will make a fair judgement."
M1600-1option2_3,"Let these people go, hoping they can turn over a new leaf."
M1600-1option2_4,"Demand a ransom, give them a chance to redeem themselves."
M1600-3option1_1,Go to Info.<color=#097a76>(1 ke)</color>
M1600-3option1_2,Go another time.
M1600-3option1_3,Go to Ferry.<color=#097a76>(1 ke)</color>
M1600-4option1_1,Go to Info.<color=#097a76>(1 shichen)</color>
M1600-4option1_2,Go to West Pass.<color=#097a76>(1 shichen)</color>
A15003-1_overview,Subdue the Wild Boar King - Gang Lie in Lost Forest.
A15003-1_name,Subdue Gang Lie
A15003-1_option1_1_dialog,"This wild boar seems to be the leader of the pack, it looks quite temperamental. How should I subdue it?"
A15003-1_option1_1,Use a bunch of berries to soothe its mood<color=#097a76>(Small berries 10 bunches)</color>
A15003-1_option1_2,Teach it a lesson!<color=#097a76>(Specific battle)</color>
A15003-1_option1_3,The best strategy is to retreat!
A15002-1_name,Subdue Chi Jing
A15002-1_option1_1_dialog,"This brown bear has red eyes, it seems to be a special breed. It seems very angry at me, a stranger. How should I subdue it?"
A15002-1_option1_1,Communicate with it in beast language!<color=#097a76>(Beast Taming level 2 Intermediate)</color>
A15002-1_option1_2,Provoke this red-eyed brown bear<color=#097a76>(Protagonist solo)</color>
A15002-1_option1_3,The best strategy is to retreat!
A15001-1_name,Subdue Xiao Yue
A15001-1_option1_1_dialog,"This creature with silver-white fur looks tough to deal with, what should I do to subdue it?"
A15001-1_option1_1,Tame it with Beast Taming skills!<color=#097a76>(Beast Taming level 1 Beginner)</color>
A15001-1_option1_2,Teach this white wolf a lesson!<color=#097a76>(Protagonist solo fight)</color>
A15001-1_option1_3,The best strategy is to retreat!
A15007-1_option1_1,Teach the white ape a lesson!<color=#097a76>(Protagonist solo)</color>
A15007-1_option1_2,The best strategy is to retreat!
A15007-1_option2_1,Subdue the white ape with force!<color=#097a76>(Protagonist solo)</color>
A15007-1_option2_2,The best strategy is to retreat!
A15008-1_option1_1,Feed Mushroom bun.<color=#097a76>(Mushroom bun 5 portions)</color>
A15008-1_option1_2,Talk about it later.
A15008-2_option1_1,"Preach to the monkey.<color=#097a76>(Buddhist comprehension 50, currently {TagNum:佛法感悟}, one shichen)</color>"
A15008-2_option1_2,Talk about it later.
A15008-3_option1_1,Fight with the monkey.<color=#097a76>(Solo fight)</color>
A15008-3_option1_2,Talk about it later.
A15008-5_option1_1,Ask it to help copy.<color=#097a76>(2 shichen)</color>
A15008-5_option1_2,Do it yourself!
Pick-1_option1_1,"Start digging!<color=#097a76>(Iron shovel 1 piece, 4 ke)</color>"
Pick-1_option1_2,Give up for now.
Pick-1_option1_3,"Start digging!<color=#097a76>(Iron shovel 1 piece, 1 shichen)</color>"
M20328-2_option1_1,"Since I'm here, how can I leave without a taste of your charm? <color=#c44b0e>(Start the fight)</color>"
M20328-2_option1_2,"I apologize for my rudeness, I'll run away now."
M20328-2_option2_dialog,"{PlayerSurName} Sir, I have prepared a question for you. Would you like to try it?"
M20328-2_option2_1,"Please, Miss Qincheng, ask your question. <color=#097a76>(1 shichen)</color>"
M20328-2_option2_2,I didn't come here to answer questions!
R20025-5_name,Shadow outside the window
R20025-5_overview1,"From Zi Shi to Chou Shi, go to the Nameless village inn to help Hua Siniang deal with the shadow."
R20025-5_overview2,It's time to go to the Nameless village inn to help Hua Siniang deal with the shadow.
R20025-5_Npcname,Stranger's voice
R20025-8_name,Chasing the killer·Part 1
R20025-8_overview1,"Find out who hired the assassin to kill Hua Siniang, first go to the town inn to find out how to find the <color=#c44b0e>Black Robe Group</color>."
R20025-8_option1_1,Give him 2 liang of Scrap silver. <color=#097a76>(2 liang of Scrap silver)</color>
R20025-8_option1_2,"Considering our Relations, talking about money is too much. <color=#097a76>(Relations reach 40)</color>"
R20025-8_option1_3,Find another way.
R20025-8_option2_1,Give him 10 liang of Scrap silver. <color=#097a76>(10 liang of Scrap silver)</color>
R20025-8_option2_2,"We're both in the jianghu, can you do me a favor?"
R20025-9_name,Chasing the killer·Part 2
R20025-9_overview1,Go to the Black Robe Group headquarters in Daliang City (Zhangyue Casino).
R20025-9_option1_1,Challenge ten of you! <color=#097a76>(Specific battle)</color>
R20025-9_option1_2,Win all your money!
R20025-9_option1_3,I need to think about it.
R20025-10_name,Chasing the killer·Part 3
R20025-10_overview1,"Go to Duke Kang's manor in Lin'an City, confront the chief clerk."
R20025-10_option1_1,"Inform Kang Wang, let Kang Wang decide."
R20025-10_option1_2,Let Hua Siniang do it herself.
R20025-10_option1_3,Spare his life...
R20025-11_option1_1,Place the <color=#c44b0e>Wedding Stone</color>. <color=#097a76>(1 Wedding Stone)</color>
R20025-11_option1_2,"I was too impulsive just now, I regret it."
R20004-4_name,Bao Dating's wish
R20004-4_overview1,Help Bao Dating find a piece of jewelry exclusive to Hua Siniang.
R20004-4_option1_1,"Alright, for the sake of our Relations, I'll help you."
R20004-4_option1_2,You should do this yourself.
R20004-4_option2_1,"Great, let's wander the jianghu together."
R20004-4_option2_2,I think... it's a bit inconvenient...
R20006-3_name,Blacksmith's debt
R20006-3_overview1,"Blacksmith·Wang Dachui owes the innkeeper Hua Siniang 2000 wen, and is worried because he can't pay it back."
R20006-3_option1_1,Help Blacksmith·Wang Dachui pay off his debt. <color=#097a76>(2000 wen)</color>
R20006-3_option1_2,Let me think about it.
R20022-2_name,Doctor's wish
R20022-2_overview1,Help Doctor·Baitouweng find Lingzhi in Lost Forest.
R20022-2_option1_1,"Alright, I'll help you find Lingzhi."
R20022-2_option1_2,"I'm too busy recently, I really don't have any free time."
R20022-2_option2_1,"Then I'll leave everything to you, senior."
R20022-2_option2_2,"Thank you for your kindness, senior, but I still want to wander the jianghu alone."
R10003-2_name,Hong Xiaoqi's request
R10003-2_overview1,"Go to the shop of the flower shopkeeper to buy Homemade tofu, Braised chicken, Fresh fish soup."
R10003-2_overview2,Deliver the purchased dishes to Hong Xiaoqi.
R10003-2_option1,"How can the boss's cooking skills compare with mine!<color=#097a76>(Cooking level 1 Beginner, 4 ke)</color>"
R10003-2_option2,I'll treat you to a meal.
R10003-2_option3,(PierceHong Xiaoqi silently runs away.)
R10003-2option1_dialog,"(This guy is drooling with hunger, how should I respond?)"
R10003-5_option1_1,Donate 10 Wen. <color=#097a76>(10 Wen)</color>
R10003-5_option1_2,Donate 100 Wen. <color=#097a76>(100 Wen)</color>
R10003-5_option1_3,Donate 1000 Wen. <color=#097a76>(1000 Wen)</color>
R10003-5_option1_4,Turn around and run away.
R20001-5_name,Old illness
R20001-5_overview1,The old disease on Hunter·Liu Shiba needs <color=#c44b0e>Lingzhi</color> as the main medicine to be cured. But where can I find this Lingzhi?
R10059-1_name,Mangy dog
R10059-1_overview1,Go to Chuxiang City Prison to inquire about the case.
R10059-1_overview2,"Try to pay the ransom, or go to Ding's house to find out the situation.\nOr..."
R10059-1_overview3,Go to Prison to redeem people.
R10059-1_overview4,Let Er Mazi run away from Chuxiang City.
R10059-1_overview5,Find a way to rescue Er Mazi.
R10059-1_overview6,Tell Er Mazi about Miss Ding's idea.
R10059-1_overview7,Tell Ding about Er Mazi running away from Chuxiang City.
R10059-1_overview8,Tell Miss Ding about Er Mazi running away from Chuxiang City.
R10059-1_overview9,Inform Jiang Nanguai that the matter has been resolved.
R10059-1_option1_1,"Here is the ransom, for you. <color=#097a76>(5000 Wen)</color>"
R10059-1_option1_2,"It's expensive, let me think about it."
R10059-1_option2_1,Agree to Mr. Ding's request.
R10059-1_option2_2,Refuse Mr. Ding's request.
R10059-1_option3_1,"It's the ransom paid by Mr. Ding, he wants you to run away from Chuxiang City forever."
R10059-1_option3_2,"Actually Miss Ding, she..."
R10059-1_option3_3,"I saved you, you should show some gratitude, right?"
R10059-1_option3_4,"No problem, just checking on you."
R10059-1_option4_1,"Old man, the matter is done."
R10059-1_option4_2,"It's not done yet, old man, please wait."
R10005-1_option1_1,Give her a big scare!
R10005-1_option1_2,Join the crowd.
R10005-1_option1_3,Drive her away!<color=#097a76>(Solo fight)</color>
R10005-1_option1_4,"Forget it, it's none of my business."
R10005-1_NPCname1,Childish female voice
R10005-1_NPCname2,Little girl
R10005-4_option1_1,Help Caidie test the poison.
R10005-4_option1_2,Refuse to help.
R10005-6_option1_1,Exorcise the blood poison!
R10005-6_option1_2,Keep it for a lifetime.
R10005-10_option1_1,"I swear, I truly like you."
R10005-10_option1_2,I just treat you as my sister...
R10048-0_name,Fu Bu Bingwei's challenge
R10048-0_overview,Fu Bu Bingwei challenges you to a duel at the Ruined Shrine in Lin'an City!
R10048-0_option1_1,Accept the challenge! <color=#c44b0e>(Protagonist's solo fight)</color>
R10048-0_option1_2,Fight another day.
R10048-2_option1_dialog,"He is more powerful than when we first met, should I stop him?"
R10048-2_option1_1,Stop Fu Bu Bingwei from being violent! <color=#097a76>(Protagonist's solo fight)</color>
R10048-2_option1_2,"You uncivilized, everyone has the right to punish you! <color=#097a76>(Specific battle)</color>"
R10048-2_option1_3,Just watch the changes.
R10048-3_option1_1,Fight for the innkeeper! <color=#c44b0e>(Protagonist's solo fight)</color>
R10048-3_option1_2,Just watch the changes.
R10048-4_name,Cloud Sea Cliff appointment
R10048-4_overview,Fu Bu Bingwei challenges you to a duel at <color=#c44b0e>Cloud Sea Cliff</color>.
R10048-4_option1_1,Execute Fu Bu Bingwei to avoid future troubles!
R10048-4_option1_2,"Spare his life, let the tiger return to the mountain."
R10067-1_option1_1,Speak out and criticize! <color=#097a76>(Protagonist's solo fight)</color>
R10067-1_option1_2,Flatter and compliment.<color=#097a76>(Persuade level 1 Beginner)</color>
R10067-1_option1_3,Throw a stone to teach him a lesson!<color=#097a76>(Throwing reaches 50)</color>
R10067-1_option1_4,"Whatever, let him be..."
R10067-2_option1_1,Greet with a fist and palm salute.
R10067-2_option1_2,Greet with a prayer-like gesture.
R10067-2_option1_3,Kneel and kowtow.
R10067-2_option1_4,An awkward yet proper smile.
R10067-3_option1_1,My fists are itching for a fight.<color=#097a76>(Solo fight)</color>
R10067-3_option1_2,"I'm a bit short on cash lately, can you lend me some?<color=#097a76>(Relations reach 10)</color>"
R10067-3_option1_3,"Nothing much, I'll take my leave!"
R20005-7_option1_1,"I won't lie, I was thinking the same."
R20005-7_option1_2,"No, no, no, that's not why I'm here..."
M20300-66_option1_1,Is this money enough to show my sincerity?<color=#097a76>(500 Wen)</color>
M20300-66_option1_2,Casually flex your arm muscles.<color=#097a76>(Strength reaches 8)</color>
M20300-66_option1_3,Stare at the performer with a malevolent look.<color=#097a76>(Benevolence less than -50)</color>
M20300-66_option1_4,Come back later.
M20300-67_option1_1,Three plays of Peony Pavilion and Lv Dongbin.
M20300-67_option1_2,"Time is money, and it's hard to buy."
M20300-67_option1_3,Money can't buy happiness.
M20300-67_option1_4,"Flowers have fragrance, moon has shade."
M20300-68_name,Underground Arena
M20300-68_overview1,Today is the opening day of the Underground Arena in Lin'an City.
M20300-68_overview2,The Underground Arena in Lin'an City is not open today.
M20300-68_option1_1,Please repeat that.
M20300-68_option1_2,Understood.
M20300-68_option2_1,Sign up for the Underground Arena.<color=#097a76>(500 Wen)</color>
M20300-68_option2_2,Let me think about it.
M20200-11_option1_1,Please repeat that.
M20200-11_option1_2,Understood.
M20200-11_option2_1,"Participate in the ""Yellow"" level Arena.<color=#097a76>(500 Wen)</color>"
M20200-11_option2_2,"Participate in the ""Mysterious"" level Arena.<color=#097a76>(2000 Wen)</color>"
M20200-11_option2_3,"Participate in the ""Earth"" level Arena.<color=#097a76>(10 Guan)</color>"
M20200-11_option2_4,"Participate in the ""Heaven"" level Arena.<color=#097a76>(30 Guan)</color>"
M20200-11_option2_5,Let me think about it.
M20209-1_name,Glittering Artifact Auction
M20209-1_option1_1,Please repeat that.
M20209-1_option1_2,Understood.
M20209-1_option2_1,Participate in the auction.<color=#097a76>(At least 1 shichen)</color>
M20209-1_option2_2,Let me think about it.
M20209-1_overview1,The Glittering Artifact House auction in Daliang City is open today.
M20209-1_overview2,The Glittering Artifact House auction in Daliang City is not open today.
M20209-1_overview3,"Due to the Treasure Competition, the auction is closed today."
M20209-2_name,Treasure Competition
M20209-2_overview1,"Today is the day of the Treasure Competition, go to Daliang City to participate."
M20209-2_overview2,Settle accounts with Shi Wansan.
M20209-2_option1_1,Participate in the Treasure Competition.<color=#097a76>(At least 1 shichen)</color>
M20209-2_option1_2,Let me think about it.
M20209-2_option2_1,Finish him off once and for all.<color=#0574a8>(Kill Shi Wansan.)</color>
M20209-2_option2_2,What can you offer for your life?
M1000-1_name,A hundred days deadline
M1000-1_overview1,"<color=#c44b0e>A major event will occur in 100 days</color>, you need to improve your strength before then to change the course of events."
M1000-1-1_option1_1,I wonder which sects I can join.
M1000-1-1_option1_2,Not planning to live under someone else's roof.
M1000-1-2_option1_1,Unsure how to invite companions.
M1000-1-2_option1_2,Just want to wander the world alone.
M1000-1-5_name,Jianghu Conqueror
M1000-1-5_overview1,"Head to the Ritual Platform, using thunderous methods to deter many sects."
M1000-1-5_option1_1,"Though millions of people, I go forward! <color=#c44b0e>(Specific battle, only the protagonist fights)</color>"
M1000-1-5_option1_2,Not ready yet.
M1000-1-5_option2_1,Achieve the <color=#c44b0e>Jianghu Conqueror</color> ending. <color=#0574a8>(Game over)</color>
M1000-1-5_option2_2,Continue to travel in Jianghu.
M1000-1-5_NPCname1,Everyone
M1000-2_NPCname1,A middle-aged man who is not frivolous
M1000-2_NPCname2,A messenger from Duke Kang's manor
M1000-2_option1_1,"I'll take this Hero Card, please send my regards to Duke Kang."
M1000-2_option1_2,"There's no such thing as a free lunch, I won't take this post!"
M1000-3_NPCname1,A graceful woman
M1000-3_overview1,"The Glittering Artifact House in Daliang City is about to hold a <color=#c44b0e>treasure auction</color>, don't miss it after the deadline."
B1000-11_name,Seven-day Heartbreak
B1000-11_overview1,Find someone from the Jiuli tribe in Lin'an City to request a way to unlock the Seven-day Heartbreak Gu.
B1000-11_overview2,Find a way to remove the poison of the Seven-day Heartbreak Gu.
M1103-1_option1_1,"It's just a jar, just smash it."
M1103-1_option1_2,"Look closely, there seems to be Machinery on this jar.<color=#097a76>(Machinery level 1 Beginner)</color>"
M1103-1_option1_3,Think of other ways.
M20100-12-1_option1_1,Place the Soft cushion here. <color=#097a76>(1 Soft cushion)</color>
M20100-12-1_option1_2,Let me think about it.
M20100-12-2_option1_1,"Prepare to kowtow! <color=#c44b0e>(The ground here is hard, don't try unless you have a hard head)</color>"
M20100-12-2_option2_1,Continue to kowtow!
M20100-12-2_option2_2,End it here. <color=#c44b0e>(All previous efforts will be abandoned)</color>
M20100-12-3_option1_1,Prepare to kowtow!
M20100-12-4_option1_1,"Pray for the people of Chuxiang City. <color=#097a76>(Stamina 1, 1 quarter of an hour)</color>"
M20100-12-4_option1_2,Run away when there's nothing to do.
Role4-2_name,The Sorrow of Chuxiang
Role4-2_overview1,"The iron hooves of the Yan Kingdom are already at the gates of Chuxiang City, trapping Chuxiang City in a siege."
Role4-2_overview2,"The Yan Kingdom launched a fierce attack, the soldiers and civilians of Chuxiang City resisted together, if nothing unexpected happens, they can hold out for at most ten days."
Role4-2_overview3,"The situation in Chuxiang City is already precarious, the city is about to fall!"
Role4-3_option1_1,Intervene! <color=#c44b0e>(Start the battle directly)</color>
Role4-3_option1_2,"Forget it, don't startle the snake in the grass."
Role4-4_option1_1,"Okay, I'll escort you to Chuxiang City."
Role4-4_option1_2,"I can't even protect myself now, good luck to us all."
Role4-4_name,Escort
Role4-4_overview1,Find the middle-aged man and his family in the village to the east of Chuxiang City.
Role4-4_overview2,Escort the middle-aged man's family from outside Chuxiang City to Chuxiang City.
Role4-5_name,Yan Yun Soul Arrest
Role4-5_overview1,<color=#c44b0e>Kill Lü Wenhuan within three days</color> to get the antidote for the Soul Arrest Pill.
Role4-5_option1_1,Give your real name.
Role4-5_option1_2,Make up an identity.
Role4-5_option1_3,Turn around and run away.
Role4-5_option2_1,"Wan Yan Wuzhu, I'm here to assassinate you! <color=#c44b0e>(Start the battle directly)</color>"
Role4-5_option2_2,"I've long admired the Marshal, I beg you to take me in."
Role4-5_option2_3,"Just passing by, taking a casual stroll."
Role4-5_option3_1,Take the Pill.
Role4-5_option3_2,Refuse to take the Pill.
Role4-5_option4_1,"This person can't be trusted, to avoid future troubles, kill Wan Yan Wuzhu."
Role4-5_option4_2,"If he can keep his word, it wouldn't hurt to let him off the hook."
Role4-5_option5_1,"Marshal, I have killed Lü Wenhuan."
Role4-5_option5_2,I'm here to take your life!<color=#c44b0e>(Start the battle immediately)</color>
Role4-5_option5_3,"Not yet, Marshal, please wait a bit longer."
Role4-6_name,Great Hero
Role4-6_overview1,Deliver the news of the Yan army's retreat to Chuxiang City.
Role4-7_option1_1,Assist the side of Chuxiang City.<color=#c44b0e>(Start the battle immediately)</color>
Role4-7_option1_2,Assist the side of Yan Yun Iron Army.<color=#c44b0e>(Start the battle immediately)</color>
Role4-9_option1_1,Burn their food and grass!<color=#097a76>(Burning torch1)</color>
Role4-9_option1_2,Wait a bit longer.
Role4-11_option1_1,Propose to attack Chuxiang City.<color=#c44b0e>(Start the battle immediately)</color>
Role4-11_option1_2,"Wan Yan Wuzhu, today is your day of death!<color=#c44b0e>(Start the battle immediately)</color>"
Role4-11_option1_3,Pay respects to the Marshal.
Role5-1_option1_1,I trust you!
Role5-1_option1_2,I don't trust you.
Role5-1_option2_1,I am willing to serve the Marshal!<color=#0574a8>(Join the Yan Yun Iron Army)</color>
Role5-1_option2_2,I'd rather die than submit!
Role5-2_name,Yan Yun Secret Letter
Role5-2_overview1,Deliver the secret letter to <color=#c44b0e>Lü Wenhuan at the General's mansion in Chuxiang City</color>.
Role5-2_overview2,Report the news to Wan Yan Wuzhu.
Role5-3_name,Train Soldiers
Role5-3_overview,Find the <color=#c44b0e>Training Officer</color> in the camp and ask for his cooperation in training the soldiers.
Role5-3_option1_1,Let's have another match!<color=#097a76>(Specific Battle)</color>
Role5-3_option1_2,Not ready yet.
Role5-3-1_option1_1,"Train the soldiers of Yan.<color=#097a76>(2 quarters, Stamina10, Specific Battle)</color>"
Role5-3-1_option1_2,"Train the centurions of Yan.<color=#097a76>(2 quarters, Stamina10, Specific Battle)</color>"
Role5-3-1_option1_3,"Train the commanders of Yan.<color=#097a76>(2 quarters, Stamina10, Specific Battle)</color>"
Role5-3-1_option1_4,Not ready yet.
Role5-4_name,Scout the Armory
Role5-4_overview1,"Go to Chuxiang City, infiltrate the Armory camp, and investigate the situation of food, weapons, and war horses."
Role5-4_overview2,Return to the Palace Camp and report to the Marshal.
Role5-6_name,Heavenly Punishment to the General's Mansion
Role5-6_overview1,Go to Chuxiang City and assassinate <color=#c44b0e>Lü Wenhuan</color>.
Role5-7_name,Ye Family Defense Map
Role5-7_overview1,Enter the Ye Family Battalion camp and find the <color=#c44b0e>Ye Family Battalion military map</color>.
Role5-7_overview2,"Eliminate the elite army, victorious army, and white-stepping army indicated on the defense map."
Role5-7_option1_1,Infiltrate the camp and start the battle!<color=#c44b0e>(Specific Battle)</color>
Role5-7_option1_2,Attack head-on!<color=#c44b0e>(Specific Battle)</color>
Role5-7_option1_3,Not ready yet.
Role5-7_option1_4,Avoid stirring up trouble.
Role5-8_name,Eliminate the Ye Family Battalion
Role5-8_overview1,Eliminate the <color=#c44b0e>Ye Family Battalion</color>.
Role5-9_option1_1,"The time is ripe, suggest to set out immediately!"
Role5-9_option1_2,"The time is not ripe yet, suggest to postpone the expedition."
Role5-10_name,The enemy is at the gates.
Role5-10_overview1,Head to Xiangfan's Southern Invader camp and meet up with Wan Yan Wuzhu!
Role5-10_overview2,Attack Chuxiang City!
Role5-10_option1_1,<color=#c44b0e>Attack Chuxiang City!</color>
Role5-10_option1_2,Sneak into the city.
Role5-10_option1_3,Wait a moment.
Role5-11_name,Pigeon Express
Role5-11_overview1,"Received a message from the pigeon, hurry back to Southern Invader camp."
Role5-11_overview2,Go to Wuyue's Buddha Temple and assist Tie Mianren.
Role5-11_overview3,"The task with Nine Factions Sect has failed, return to Southern Invader camp to apologize."
Role5-11_overview4,"The task with Nine Factions Sect has finally succeeded, return to Southern Invader camp to report."
Role5-12_option1_1,Challenge Hui Yuan!<color=#097a76>(Solo fight by protagonist)</color>
Role5-12_option1_2,Challenge Zhong Yangzi!<color=#097a76>(Solo fight by protagonist)</color>
Role5-12_option1_3,Challenge Cai Yuanchang!<color=#097a76>(Solo fight by protagonist)</color>
M20100-63_option1_dialog,"(Pets are not allowed in Chuxiang City, what should I do?)"
M20100-63_option1_1,"I have some money to show my respect to you two, hope you can make an exception.<color=#097a76>(200 Wen)</color>"
M20100-63_option1_2,"Brother, considering our relations, can you turn a blind eye to this~<color=#097a76>(Relations reach 60)</color>"
M20100-63_option1_3,"What kind of stupid rule is this? I'm going in today, dare you stop me?<color=#097a76>(Strength reaches 8)</color>"
M20100-63_option1_4,There's such a rule... Alright then...
M20200-63_option1_dialog,"(Pets are not allowed in Daliang City, what should I do?)"
M20200-63_option1_1,"I have some money to show my respect to you two, hope you can make an exception.<color=#097a76>(200 Wen)</color>"
M20200-63_option1_2,"Brother, considering our relations, can you turn a blind eye to this~<color=#097a76>(Relations reach 60)</color>"
M20200-63_option1_3,"What kind of stupid rule is this? I'm going in today, dare you stop me?<color=#097a76>(Strength reaches 8)</color>"
M20200-63_option1_4,There's such a rule... Alright then...
M20101-2_option1_1,Settle the conflict between the two sides with your own money.<color=#097a76>(10000 Wen)</color>
M20101-2_option1_2,Help the General's mansion side.<color=#097a76>(Specific battle)</color>
M20101-2_option1_3,Help the Dirty Street side.<color=#097a76>(Specific battle)</color>
M20101-2_option1_4,"Don't meddle in others' affairs, just watch the changes."
M20101-2_option1_5,"Dislike both sides, teach them a lesson together!<color=#097a76>(Specific fight)</color>"
M20301-1option_3,I want to stay at the inn.
M20301-1option_6,Stay at the inn again<color=#097a76>(200 Wen)</color>
R10056-1_option1_1,Criticize the Daoist's improper behavior.<color=#097a76>(Solo fight by protagonist)</color>
