NpcMumble_战中楚襄城男性老人弱对白,"Sigh, here it comes again...|War always hurts the common people...|There's going to be a war again.|I hope we can hold on this time.|If only the great hero was still here...|I heard that the Yan army will massacre the city...|If only General Yang was still here...|Sigh, the Yan people are coming again.|Under the fallen nest, there are no complete eggs!|Why is there another war.|Sigh...|What a world...|I just want to enjoy my old age...|The Taoist Sect masters should come to help.|Ye Family Battalion cares about the country and should join the war."
NpcMumble_战中楚襄城男性小孩弱对白,"What is war?|Why are adults so scared?|Is war fun?|I want to fight too!|When I grow up, I can go to the battlefield and kill the enemy!|Whoever lets me do business, I'll support."
NpcMumble_战中楚襄城生意人弱对白,"Sigh, there's no business to do.|Finish the fight quickly, I still have business to do.|I wonder how much tax the Yan people collect.|As long as I can do business, it doesn't matter who wins.|If I had known, I would have gone somewhere else to do business."
NpcMumble_战中楚襄城铁匠弱对白,"Make one more Weapon, and the chances of winning will be greater.|Work harder.|I can only make money if we win.|If we don't win, all my hard work will be in vain!"
NpcMumble_战中楚襄城士兵弱对白,"I'm both excited and scared about the war.|I wonder if I can survive on the battlefield.|I didn't expect there would really be a war.|I just want to make a living.|The pacification commissioner has ordered, the city is closed."
NpcMumble_战中楚襄城门卫弱对白,"The pacification commissioner has ordered, the city is closed.|No one is allowed to enter or leave Chuxiang City!|Keep your eyes wide open, don't let anyone sneak in.|If there's a spy among these people..."
NpcMumble_战中楚襄城女性奸猾弱对白,These stinky men only know how to fight and kill.|Surviving is the most important thing.|Why do we have to fight?|It would be better to surrender directly.
NpcMumble_战中楚襄城女性温和弱对白,"I hope they don't really start fighting...|I wonder how many people will die this time...|I hope my husband is safe...|With so many Yan soldiers, how can they defend...|If only the great hero was still here...|Great hero, please bless Chuxiang City to survive this disaster.|Chuxiang CityWall of steel, it's not easy to break!|The food at home is almost gone...|It's good to survive in troubled times.|Will the masters of Shifa Temple come to help..."
NpcMumble_战中楚襄城女性老人弱对白,"Sigh, here it comes again...|War always hurts the common people...|There's going to be a war again.|I hope we can hold on this time.|If only the great hero was still here...|I heard that the Yan army will massacre the city...|If only General Yang was still here...|Sigh, the Yan people are coming again.|Under the fallen nest, there are no complete eggs!|Why is there another war.|Sigh...|What a world...|I just want to enjoy my old age..."
NpcMumble_战中楚襄城女性小孩弱对白,Why is there always fighting and killing?|Can't adults sit down and have a good talk?|Is the Yan army bad?
NpcMumble_楚襄城百姓郎中外出弱对白,"Where has the doctor from Charity House gone?|Without the doctor, no one can treat the sick.|The little medicine boy only gives two types of medicine.|Doctor, when will you come back?|I saw the doctor going to Wild Wolf Valley Gathering.|The doctor hasn't come back, I dare not get sick.|I wonder if the doctor has come back."
NpcMumble_楚襄城百姓郎中回来后弱对白,"The doctor from Charity House is back!|The medical skills of the doctor from Charity House are superb!|The doctor is back, no fear of getting sick~"
NpcMumble_楚襄城兵粮失窃弱对白,"I heard that the city's military food has been stolen recently.|The prefect seems to be worried recently.|I heard that the prefect is looking for reputable people to help.|A few nights ago, I saw someone carrying heavy objects out of the city."
NpcMumble_楚襄城石像弱对白,The hero's sword is so majestic!|The hero's sword seems to be loose.
NpcMumble_楚襄城石像后续弱对白,Something seems to be missing from the hero's statue?|I feel like the hero's statue has changed...|Where is the hero's sword?!
NpcMumble_楚襄城脏街弱对白,"Every time someone sneezes around me, I lose money.|A strange Taoist is distributing strange pills.|A few days ago, I took a pill from the Taoist and slept for a long time.|The pill given by the Taoist has a strange taste.|A few days ago, I was scammed by an old lady.|I wonder who can deal with the people from Dirty Street!"
NpcMumble_楚襄城男性奸猾弱对白,"General Lu loves his son very much.|I heard that you can join the General's mansion if you have some skills.|If General Lu were my father...|There is constant revelry in the General's mansion.|If I could join the General's mansion, I could..."
NpcMumble_楚襄城温和弱对白,If General Yang were still here...|The servants of the Ding Mansion look a bit like General Yang...|The General's mansion is recruiting recently.|Chuxiang City is really well-connected.|The tea shop is much bigger than it looks from the outside.|A group of soldiers always go to the inn to collect security fees.|Lord Lu doesn't deal with Dirty Street.
NpcMumble_楚襄城男性暴躁弱对白,"The rascals from Dirty Street are really annoying!|The General's mansion is not a good place either!|Master Ding is just a good person on the surface.|A few days ago, I saw a beautiful woman in the inn!|The tea shop is much bigger than it looks from the outside.|I wonder how many peaceful days are left.|If the bastards from Dirty Street come to mess with me--|"
NpcMumble_楚襄城老人弱对白,"The public security is getting worse recently.|If you have good relations with Dirty Street, there will be less trouble.|The tea shop is much bigger than it looks from the outside.|Alas, the world has changed."
NpcMumble_楚襄城男性小孩弱对白,Dirty Street smells so bad.|Dad won't let me go to Dirty Street.|The hero is so majestic!|I want to be a hero!|Studying is so hard...|I want to be a hero!|When can I go to the martial arts school to learn martial arts?
NpcMumble_楚襄城女性小孩弱对白,Dirty Street smells so bad.|Dad won't let me go to Dirty Street.|The hero is so handsome!|I want to marry the hero in the future!|Studying is so hard.
NpcMumble_楚襄城游客弱对白,"It's really lively.|Big towns are different.|The climate here is much better than in the north.|The hero's statue is so majestic.|My legs hurt from walking.|There are so many interesting trinkets.|The public security in Chuxiang City seems to be very poor.|It's easy to wear the same clothes today.|Chuxiang City has always been a battleground for strategists.|I'm just hanging out when I'm free.|People rely on clothes, horses rely on saddles.|Strolling is a Stamina activity.|The martial world hides many experts.|It's busier than a country fair.|Chuxiang City is well-connected.|It's not easy to get lost in Chuxiang City.|There seem to be many bad people on the road.|Be careful of pickpockets.|There are also people who scam on the road.|I feel a faint smell.|What should I eat today?|You can always hear various rumors.|At home, rely on parents; outside, rely on friends.|I hate thieves the most.|Almost lost my money bag.|Be careful of pickpockets in crowded places.|There have been many interesting things happening recently.|I'll go to the Market later.|A bit tired, need to find a place to rest.|Where there are many people, there is excitement.|That kid over there is wearing strange clothes.|I heard that Gifts can improve Relations.|I don't know why, I just want to say something.|White Cloud Temple is a royal Taoist temple.|Go to Forgotten House for a while.|What's in the northeast corner of the city?|Mr. Ding is really rich."
NpcMumble_战中楚襄城游客弱对白,"Something feels off.|A war is about to break out...|It's too late, I'm running late.|I can't leave the city anymore.|I wonder if we can hold on.|Coming here at this time, such bad luck.|Maybe I should join the army.|May the great hero bless us.|This city is easy to defend but hard to attack, it should...|How come there are still so many tourists when a war is about to break out.|That guy doesn't look like a good person.|I need to find a way to escape...|I heard that the Yan army will massacre the city.|Sigh, I should have stayed at home if I knew this would happen.|All four city gates are sealed.|I wonder if there's a way to leave the city.|The people on Dirty Street seem very calm.|No matter how high your martial arts skills are, you can't beat thousands of soldiers and horses.|Who can come to rescue Chuxiang City?"
NpcMumble_战中客栈游客弱对白,Rest and recuperate to prepare for escape.|Having a place to stay at this time is good enough.|They're still charging money even during a war.
NpcMumble_战中医馆游客弱对白,"I'm sick at such a critical time.|Buy more healing medicine, just in case.|I'm injured, I can't run away...|Is there any medicine that can make me immune to knife wounds?"
NpcMumble_战中珍品阁游客弱对白,"What's the use of keeping all these good things!|Such a pity for all these treasures-|If I could snatch one in the chaos-|If we can't hold on, all these treasures will be-"
NpcMumble_战中酒楼游客弱对白,"Eat more while you still can.|I'd rather die of overeating than starve to death!|Bring up the best wine!|Drink to get drunk today!|There won't be many more days to enjoy good food.|There's still food for sale.|While I still can, I want to drink to my heart's content."
NpcMumble_战中饰品店游客弱对白,What's the use of dressing up during a war.|Can dressing up nicely spare me from the Yan army?|Buy more while you still can.
NpcMumble_战中铁匠铺游客弱对白,Choose a handy weapon!|Fight them!|Better to break than bend!|Let the Yan dogs see our spirit!|Resist to the end!
NpcMumble_战中当铺游客弱对白,Pawn all the valuable things.|Turn all the household items into money for easier escape.|Can I redeem my family heirloom at a cheaper price?
NpcMumble_战中白云观游客弱对白,Bless my whole family...|May all the gods save Chuxiang City...|Please bless me...|Bless the people of Chuxiang.
NpcMumble_战中学童弱对白,"Do we still need to study during a war?|We still need to recite books during a war...|Isn't it said that ""People at birth, are naturally good""?|Will the teacher protect us?|I have no mood to study anymore."
NpcMumble_华青青睡觉弱对白,zzz……
NpcMumble_华青青被绑弱对白,"Let me go if you know what's good for you!|Wait till my backup arrives...|You will regret this.|Please let me go.|I know I was wrong, please..."
NpcMumble_华青青对峙弱对白,Help me and I will reward you greatly!|I'll give you all the money I have!|I promise you wealth and honor!|I promise you a life of luxury!|Don't help that scoundrel!|That scoundrel is deceiving you!
NpcMumble_华青青求救弱对白,"She's asleep, let me go!|Please let me go!"
NpcMumble_华青青被捕弱对白,"I will get out sooner or later!|You, the scoundrel named Luo, wait for me!|This prison can't hold me!|Once I get out, I will..."
NpcMumble_华青青浮屠寺弱对白,"You don't know how to cherish women at all!|In such a place, if it were normal times...|I need to find a way to escape..."
NpcMumble_华青青浮屠寺洛千雪弱对白,"Such bad luck, being locked up with this old woman...|Old woman, how does it feel to be locked up?|Want to catch me? You have to catch up with me first!|Save your energy.|Can't you see the situation you're in now?"
NpcMumble_燕子窝普通弟子弱对白,"The stone bed is really uncomfortable.|My luck is so bad, I didn't steal anything yesterday.|I'll pull off a big heist in a few days!|Ding of Chuxiang City is very rich.|I almost got caught a few days ago.|Don't get caught by the Crime Investigation Bureau.|Actually, the prison food is quite good.|The boss's Qinggong is really powerful.|Is it necessary to wear Night clothes here too?|I accidentally stepped on a banana peel on Dirty Street before.|Don't get caught when you Steal.|Oh no, I twisted my waist...|Actually, we only steal things, we rarely hurt people."
NpcMumble_燕子窝商人弱对白,Do you need Throwing?|Do you want to buy something?|My Throwing are all carefully selected.|It's always good to have more stock.|Essential goods for home and travel~
NpcMumble_燕子窝看门弟子弱对白,"Nest of Swallow is hidden, no one should be able to find it.|Cheer up, don't slack off.|I also want to go out and steal...|I don't know where the boss keeps the good stuff.|I haven't seen the sun for a long time.|It's a waste of my skills to guard the door here.|Did the bushes over there move?|There's actually a boat in the Mountain cave.|How did the ancestor find this place."
NpcMumble_燕子窝同门弱对白,The new junior brother seems quite powerful.|The boss seems to like the junior brother a lot.|I have to work hard not to be overtaken by the junior brother.|The junior brother is really promising.
NpcMumble_燕子窝练功弟子弱对白,"Let me see who's slacking off!|You can't slack off in your training!|A journey of a thousand miles begins with a single step.|Come and train.|I'm itching for a fight, who will spar with me.|I'm so bored, let's spar."
NpcMumble_琅琊剑阁普通弟子弱对白,"There are many rare mines in the back mountain.|The leader's martial arts are unfathomable.|There are good weapons in the Weapon Pavilion.|The big ape in the back mountain is really powerful.|You have to get up early to practice sword every day.|Casting is so difficult.|It is said that whoever can cast the divine sword ""Xuanyuan"" will be the next leader.|There are always people coveting the divine weapons in the pavilion.|When can I practice sword qi.|Who dares to mess around in the pavilion!|The lotus in the backyard was personally cultivated by the leader.|The swords that the brothers cast and broke are all stuck in the backyard.|The sword is the king of all weapons."
NpcMumble_琅琊剑阁商人弱对白,It's better to teach a man to fish than to give him a fish.|A clever woman can't cook without rice.|Remember to prepare good tools before going to the back mountain.|The leader won't let me sell swords.|Good weapons still have to be made by oneself.|Top-notch tools!
NpcMumble_琅琊剑阁看门弟子弱对白,"There shouldn't be any blind people causing trouble in the Sword Pavilion, right?|Not everyone can guard the gate of the Sword Pavilion.|I broke a sword yesterday and was punished to guard the gate.|The leader's martial arts are unfathomable.|Looking closely, this gate is quite imposing.|Suspicious people are prohibited from entering."
NpcMumble_琅琊剑阁同门弱对白,"The eldest brother's martial arts are really high.|The second brother is also very powerful.|The little brother has a high talent.|I can't beat the eldest brother at all.|The eldest brother always suddenly pulls people to fight.|The second brother's sword is really heavy.|Don't let the eldest brother see...|If you make eye contact with the eldest brother, you will be pulled to fight.|"
NpcMumble_琅琊剑阁练功弟子弱对白,"You can't slack off in practicing the sword for a day.|Diligence is the key to success.|Strive to surpass the eldest brother as soon as possible.|Come and have a match.|The disciples in the pavilion all look for me to practice.|Actually, I am the third brother in the pavilion.|There are no shortcuts to practicing the sword.|Practice more, and you can also have sword qi."
NpcMumble_神捕门普通弟子弱对白,The head catcher is known as the number one god catcher in the world.|Catching all the bad guys in the world is our mission!|The big bad guys are locked up in the dungeon in the backyard.|One day I will be able to become a catcher.|The head catcher has always been very strict.
NpcMumble_神捕门商人弱对白,"How can you catch bad guys without good weapons?|Come and buy a weapon~|Good weapons~|A good horse needs a good saddle, choose a good weapon!"
NpcMumble_神捕门看门弟子弱对白,"There shouldn't be anyone daring to cause trouble here, right?|Keep quiet, step aside.|There used to be a drum here.|Don't think about messing around here!|Suspicious people are prohibited from entering.|Keep a close eye."
NpcMumble_神捕门同门弱对白,"Sister Luo is actually very beautiful.|I hope I have the chance to see Sister Luo in women's clothing.|The head catcher is always serious.|Uncle Qiu's martial arts are strong, not inferior to the head catcher.|Sister has abdominal pain every once in a while.|The new little brother looks slick.|We, the disciples of the Crime Investigation Bureau, must be evil slayers."
NpcMumble_神捕门练功弟子弱对白,"You have to lay a good foundation to catch bad guys.|Practice more, so you don't miss.|How embarrassing it would be if you can't beat the bad guys.|Being a catcher definitely requires good skills.|Let's have a match.|Practice your skills well, so you don't give others a chance."
NpcMumble_神捕门捕头弱对白,"My skills are far from the head catcher!|I don't know how long it will take to catch up with the head catcher.|Head catcher Qiu is also very powerful.|I want to go out and gain some experience.|The head catcher has always been very strict.|Don't laugh, be serious!|If there were no bad guys, we would all have to retire."
NpcMumble_神捕门牢房弱对白,"Everyone behave!|Since you're here, don't think about leaving!|The prison of the Crime Investigation Bureau is as solid as a rock!|No one can escape.|I can see your every move!|If you knew this would happen, why did you do it in the first place, right?"
NpcMumble_青风寨普通弟子弱对白,Most of the brothers in the stockade are hard-luck people.|The leader is a good person.|We never rob homes.|We don't engage in the business of forcibly taking women.|The Crime Investigation Bureau's officers always act without distinction.|It would be nice if the dormitory could be cleaner.|That broken house is about to collapse...|Why are there always wild boars outside the camp?|You can always smell someone roasting meat at night.
NpcMumble_青风寨商人弱对白,"Brother, fancy a drink?|Our wine, even the leader says it's good!|We only sell our own brewed wine!|Eat meat and drink wine heartily!"
NpcMumble_青风寨同门弱对白,The second in command is truly a heroic youth.|Can only strive to be the third in command.|The leader's knife skills are really powerful!|The dogs in the camp used to be fierce.
NpcMumble_青风寨练功弟子弱对白,"Itchy hands, fancy a spar?|You need to train your body well for action.|In our line of work, the body is the capital.|"
NpcMumble_青风寨喽啰甲弱对白,Exactly.|The elder brother is right.|The leader is even more correct!|Exactly.|Exactly.|Guard the gate.
NpcMumble_青风寨喽啰乙弱对白,I want to see who dares to break into the mountain gate.|There seem to be a lot of government informants recently.|Heaven covers the earth tiger!|Be careful of those wild beasts in the wild.|How did this young brother get sick again?|I hope the leader doesn't find out about the night shift.|Cheer up and guard the gate well.|I was caught sneaking out and was punished to stand guard here.
NpcMumble_守塔将军睡觉弱对白,Zzzzz……|zzzzz……|Z……zzzz……
NpcMumble_楚襄城福临客栈游客弱对白,"I also want to participate in the Chu Xiang Hero Conference.|The rewards of the Chu Xiang Hero Conference are very generous.|The welfare of the General's mansion seems to be good.|The people of the General's mansion receive their pay every day.|One day I will also join the General's mansion.|A few days ago, a fool was kowtowing to the hero statue until his head was bleeding.|A fool was kowtowing to the great hero with a cushion.|A fool was counting while kowtowing under the statue.|The great hero's sword seems to fall at any time.|A few days ago, I saw the great hero's sword loosened.|There seems to be a secret passage in Dirty Street that can leave the city.|The two gatekeepers of Dirty Street like Scrap silver.|I don't know where the secret passage of Dirty Street is.|I heard that Ding Yuanwai is looking for a son-in-law.|Being Ding Yuanwai's son-in-law means you won't have to worry about money.|There seems to be a Secret chamber in Ding Yuanwai's house.|General Lu's child is really troublesome.|Lü Zixu is a scumbag!|A strange Taoist priest gave a pill.|Last time I ate a pill, I passed out for half a day.|You have to pay for the pill that the Taoist priest gave.|Dirty Street can also hold auctions in that broken place.|If you commit a crime in the city, you will be arrested by the bailiff.|A few days ago, I saw the bailiff arresting people.|The pawnshop in the city accepts everything, but it doesn't redeem.|Different merchants can Appraise different things.|Burning incense in the temple can refresh people."
NpcMumble_大梁城浮云客栈游客弱对白,"The Wind and Cloud Arena is held every day.|Go to the Arena after a full meal!|There is a medical hall next to the Arena, I wonder how much money it can make.|Glittering Artifact House is really grand.|The auctions at Glittering Artifact House are all good things.|There are all good things in Glittering Artifact House.|You can pay to spar with the master in the martial arts hall.|If you commit a crime in the city, you will be arrested by the bailiff.|A few days ago, I saw the bailiff arresting people.|The pawnshop in the city accepts everything, but it doesn't redeem.|Different merchants can Appraise different things.|Burning incense in the temple can refresh people."
NpcMumble_霖安城悦来客栈游客弱对白,"A few days ago, I saw a monk being injured by a bailiff.|A limping monk went to the Ruined shrine behind the city.|A few days ago, I saw a eunuch near the Enlighten Tower.|There are people from the southwestern tribes sneaking around in the city.|There is a strange person at the Ruined shrine in the city every night.|Maiden House has four difficult problems.|To see the top courtesan, you have to pass four tests.|If you commit a crime in the city, you will be arrested by the bailiff.|A few days ago, I saw the bailiff arresting people.|The pawnshop in the city accepts everything, but it doesn't redeem.|Different merchants can Appraise different things.|Burning incense in the temple can refresh people."
NpcMumble_流民营弱对白,That guy surnamed Lu actually doesn't let us into the city!|When will this day end...|I want to go home...|Damn Yan people!|Hasn't the relief fund for this month arrived yet...|So hungry...|Another person died a few days ago...|I can't hold on without food.|Cough cough...|Don't catch any local diseases...|I wonder when the doctor will come.|Some kind-hearted people often send food.|It would be nice if there was no war.
NpcMumble_流民营战中弱对白,"Chuxiang City has been surrounded by Yan army...|The outside of Chuxiang City is full of Yan soldiers.|Chuxiang City is under martial law, no one is allowed in.|I wonder if Chuxiang City can hold on.|Luckily I didn't go into the city...|Prepare to run.|Chuxiang City definitely can't hold on."
NpcMumble_流民营城破后弱对白,"I finally made it here...|Woo woo woo, my home...|Chuxiang City is gone just like that...|Inhuman Yan dogs!|I wonder how long I can hide here...|Chuxiang City actually fell...|Luckily I didn't go into the city...|Sigh...|The country is no longer a country..."
NpcMumble_茶摊游客弱对白,"This place is a good rest stop.|I'm tired, let's rest for a while.|I'm thirsty, let's have a cup of tea.|I have to hit the road later.|I heard there's a small village nearby.|There won't be any bandits around here, right?|Lost Forest is full of wild animals.|Luckily there's a Tea shop here.|It's nice to have a place to rest.|I heard there's a Bandit Camp nearby.|The bandits in Bandit Camp kill without blinking.|Don't run into those bandits..."
NpcMumble_悬赏衙门外黑衣人弱对白,"Why don't these guards sleep?|The prefect must be very rich.|Wait a little longer and then go in.|This tree is perfect for climbing in.|A brother was caught a few days ago.|Wait until there are fewer people and then make a move.|Why isn't this person leaving?|I hope no one sees me.|I need to find a way to sneak in.|You can't see me, you can't see me...|Why does this person always listen to me?"
NpcMumble_悬赏群芳馆外黑衣人弱对白,"Sip...|These girls are so beautiful.|The girls are white and beautiful.|Wait a while and sneak in...|I have to show them how good I am~|I hope no one spoils my mood.|Wait until there are fewer people and then go in.|I hope no one sees me.|Why isn't this person leaving?|You can't see me, you can't see me...|Why does this person always listen to me?"
NpcMumble_悬赏康王府外黑衣人弱对白,"There are many treasures in Duke Kang's manor!|I heard that Duke Kang's sister is a great beauty~|Be careful not to be seen by those guards.|No one should be able to see me hiding here, right?|Wait until there are fewer people and then go in.|I hope no one sees me.|This person won't see me, right?|I wonder if I can take a few treasures without being noticed.|If I succeed, I can brag for a year!|Why is there a Pond inside this wall?|You can't see me, you can't see me...|Why does this person always listen to me?"
NpcMumble_悬赏珠光宝气楼外黑衣人弱对白,"There are treasures in this building.|Wait until no one is around and then make a move.|Just take one thing and you'll be rich.|Take a few things and no one will notice.|I hope no one sees me.|Why isn't this person leaving?|No one should see me, right?|I'll be rich after this job!|You can't see me, you can't see me...|Why does this person always listen to me?"
NpcMumble_悬赏当铺外黑衣人弱对白,"There are treasures in the pawnshop.|A few days ago, I saw someone pawning antiques.|I have to pick carefully later.|Find a good time to go in.|I hope no one sees me.|You can't see me, you can't see me...|There are good things in this pawnshop.|Why does this person always listen to me?"
NpcMumble_悬赏丁家外黑衣人弱对白,"I heard that Miss Ding is not bad.|The Ding family is very rich.|I heard that the Ding family has a Secret chamber, I wonder where it is.|Ding is so rich.|I have to search carefully later~|Why isn't this person leaving?|Wait until no one is around and then go in.|This Horse cart is perfect for stepping on.|I'm hiding so well, I won't be found, right?|Why does this person always listen to me?"
NpcMumble_悬赏将军府外黑衣人弱对白,"There's a lot of money in the General's mansion.|Don't let the guards see...|Wait until no one is around and then go in.|There's no good hiding place outside the General's mansion.|I heard that General Lu is a glutton and a drunkard.|The General's mansion is filled with wealth extorted from the people.|Why does this person always listen to me?|You can't see me, you can't see me..."
NpcMumble_悬赏泼皮弱对白,"Boss, business is good today, isn't it?|This thing looks good, I'll take it for a few days.|This thing is not safe with you, I'll keep it for you for a few days.|Who dares to block my way?|When have I ever paid for anything?|Where is your protection fee for this month?|I'm not afraid even if the king comes!|What, you don't agree?|If there's anything good, let me play with it for a few days!"
NpcMumble_悬赏乞丐弱对白,"You live in luxury, while I can't get enough to eat every few days.|Give me some money, be kind, you accumulate some good karma and I get to eat.|Give me some wine, reward me with some food, if you don't, you can't do business.|If you feed me, I'll speak well of you, you'll have a good life even in the underworld.|Big boss, you stingy, I'll break your legs sooner or later."
NpcMumble_丁家姑爷丁小姐,"Husband, are you tired today?|Husband, have you eaten well?|Will you come home to rest tonight, husband?|Husband, are you satisfied with my skills?|Would you like to share your adventures in the world with me?|I also want to accompany my husband in his adventures.|Husband, don't bring other girls home.|Husband, are you hurt?|Husband, do you have enough money to spend?|Husband, don't disappoint my father.|Husband, don't go flirting around."
NpcMumble_丁家姑爷丁小姐战乱,"Husband, it seems like there's going to be a war?|Husband, you must be careful.|If something happens to my husband, I also...|Husband, will you protect me and my father?|Husband..."
NpcMumble_落魄江湖人弱对白,"They shouldn't be able to catch up here.|It's quite leisurely here.|Staying here is not a long-term plan.|My skills have become dull.|I shouldn't have been discovered, right?|I'll be safe after hiding for a while.|It's really boring."
NpcMumble_青风寨被绑官员,"Help...|You've got the wrong person...|General Lu will come to save me!|Let me out!|Please, let me go...|Young man over there, come here.|Young man, look here.|I know I was wrong, let me go.|Sigh...|What bad luck..."
NpcMumble_大梁城西域商人,The Central Plains are indeed prosperous.|Seeing is believing.|The trip was worth it.|Daliang City is indeed impressive!|I hope my jewels won't be targeted.|I can't lose my treasure.|Someone is always coveting my treasure.|It's not easy to come to the Central Plains.
NpcMumble_如花,"Born with beauty, hard to abandon~|I'm such a beauty, why doesn't anyone fancy me?|The girls in the Tower of Prosperity are not as beautiful as me.|What are you looking at, haven't you seen a beauty before?|Be proactive, young man~|Do you have time later, young man~|Don't run, young man~"
NpcMumble_月老祠男性游客,"The matchmaker will surely bless us.|If the mountains crumble, the sky and earth merge, I dare to part with you.|Wife, hold my hand.|I wish this moment could last forever.|Having you by my side in this life is enough.|I wish to be a pair of lovebirds in the sky.|My wife~|I've searched for her in the crowd thousands of times~|Hold your hand, and grow old with you."
NpcMumble_月老祠女性游客,"It's so beautiful here...|Even if the mountains crumble and the sky and earth merge, I won't part with you.|I wish to be a pair of lovebirds in the sky.|Husband~|We will never be apart~|To have someone's heart...|My husband~|I want to stay here a little longer...|It's so beautiful...|Married as husband and wife, love without doubt."
NpcMumble_月老祠女性单身游客,"Ah, it's just me again today...|Where is my ideal man...|May the Matchmaker bless me with a good match.|I'm so good, why doesn't any young man fancy me?|It's a pity that there's no one to share this beautiful view with me...|May the Matchmaker grant me a good man.|I'm not getting any younger...|It's always just us few every time...|It's getting dark soon..."
NpcMumble_斗鸡乞丐弱对白,"Let's have a cockfight!|500 coins for a round of cockfighting!|Why doesn't anyone in the city like cockfighting?|There's no one raising chickens in the city.|I don't need food, I just want to cockfight!|I almost got caught by the patrol...|That fortune-telling flag was really annoying, I pulled it out.|I heard there's a cockfighting arena in Lin'an City.|Is there anyone for cockfighting?|Cockfighting!|Let's cockfight!"
NpcMumble_战中斗鸡乞丐弱对白,"I don't care about the war, I just want to cockfight.|Cockfighting!|Let's cockfight!|Is there anyone for cockfighting?|Let's have a cockfight!|If there's a war, there will be even fewer people cockfighting.|Anyone can come, just don't touch my chicken!"
NpcMumble_悦来客栈路人1弱对白,"The scenery in Jiangnan is indeed beautiful.|Wuyue is much more peaceful than Zhongzhou.|Daliang is prosperous, but not as beautiful as Lin'an.|The girls in Jiangnan are really charming.|There are even monkey shows in the market, it's unprecedented.|Such a beautiful place, yet there are bandits.|There are street performers on the street.|Everything looks fresh.|The fish in Jiangnan is really delicious.|The climate is really comfortable.|I heard that the Flower garden in Duke Kang's manor is beautiful, but they don't allow entry.|Enlighten Tower is really domineering.|I wonder if Langya Sword Pavilion allows visitors.|I heard there's a big waterfall in the southwest outside the city.|The sky is so blue.|I don't want to go home.|The architecture is also very unique.|This trip has really broadened my horizons."
NpcMumble_悦来客栈路人2弱对白,"With my skills, I won't have trouble finding a way out!|The champion of the Underground Arena will be mine sooner or later!|The bandits in Horse King Cave are lucky they haven't met me!|The treasure in Enlighten Tower will definitely be mine!"
NpcMumble_浮云客栈路人1弱对白,"This Daliang City is really prosperous.|This place is much more prosperous than my small town.|I don't have much money left...|Things are really expensive.|I can't afford to go to the Tower of Prosperity.|Should I try my luck at Zhangyue Casino?|It would be nice if I had the chance to pass the imperial examination...|Coming to Daliang City really opened my eyes.|Ah... Daliang City is good, but...|I heard there are flying thieves around.|Let's go to Shifa Temple to pray.|Don't talk about national affairs."
NpcMumble_浮云客栈路人2弱对白,Daliang City is the best place for me to show my skills!|Who else can be the champion of the Arena but me!|I heard that Shifa Temple has countless Martial Arts Archives.|There are still flying thieves under the eyes of the Crime Investigation Bureau.|The scholars in Confucius Temple are full of archaic words.|What did Qi Wang do to live in such a big mansion!|I've never lost at Zhangyue Casino!
NpcMumble_擂台司仪弱对白,"The Wind and Cloud Arena, hot competition begins!|Heroes and bears, show your true skills in the Arena!"
NpcMumble_释法寺1层看守睡觉弱对白,Zzzzz……|zzzzz……|Z……zzzz……
NpcMumble_释法寺2层看守睡觉弱对白,Zzzzz……|zzzzz……|Z……zzzz……
NpcMumble_释法寺3层看守睡觉弱对白,Zzzzz……|zzzzz……|Z……zzzz……
NpcMumble_楚襄城燕军守卫弱对白,"Everyone behave!|The marshal is too kind-hearted.|In my opinion, we should slaughter the city!|Lü Wenhuan is overestimating his abilities.|This country will belong to the Yan family sooner or later!|The Yan cavalry is invincible!|There's not much left in Chuxiang City.|That person just now looked suspicious.|Those wandering heroes are the most annoying.|That guard earlier was really young...|Beware of spies from Zhao.|We must keep a close watch."
NpcMumble_老魔头冰牢弱对白,"There's not a single good person in the Three Teachings!|What's the big deal about the Three Teachings!|My kung fu is the best in the world!|You think this Ice Prison can hold me?|I will kill through the three sects sooner or later!|That old turtle Hui Yuan, only his shell is hard.|I was soft-hearted back then, otherwise there would be no Taoist Sect!|The one surnamed Cai is not strong, but he is good at side tricks.|The young people nowadays are all soft eggs!|Disciples of the three sects, pah!"
NpcMumble_宣和皇帝被囚弱对白,"I wonder when I can escape...|Greetings to the general.|Wealth and glory, fleeting as a cloud...|General, when will today's meal be served?|Why hasn't anyone come to rescue me..."
NpcMumble_端午使者弱对白,Happy Dragon Boat Festival.|The Dragon Boat Cooking Contest has begun!|Who will win the best Zongzi in the world!
NpcMumble_释法寺大师兄弱对白,"Amitabha.|Following my uncle, there's good food~|I want to eat candied haws.|The temple is good, but there's nothing to play with.|There are quite a few fish in the pond of the plum blossom piles.|Master always makes me read scriptures, it's so boring.|The third junior brother is more interesting.|The three new junior brothers seem interesting.|Even a monkey can listen to the scriptures, isn't it strange?"
NpcMumble_释法寺二师兄弱对白,"Amitabha.|Your left hand is weak, go help your junior brother carry water later.|Your steps are loose, stand in the horse stance for another shichen.|Your right hand is unstable, punch a thousand more times.|You're lazy in your practice, practice three more shichen later.|The most taboo in martial arts is impatience.|Lay a good foundation to learn advanced martial arts.|The way of martial arts is endless."
