NpcMumble_孔一刀浮屠寺曲忘忧弱对白,"Miss Qu is really a master of Regenerate.|Thank you, Miss Qu, my Open wound doesn't hurt anymore.",แม่นางฉู่เป็นปรมาจารย์ด้านการรักษาจริงๆ|ขอบคุณแม่นางฉู่ แผลของข้าไม่รู้สึกเจ็บแล้ว
NpcMumble_计百出弱对白,
NpcMumble_顾倾城弱对白,"If Sister Fang can let go of the past...|Only by staying in the square can I feel at ease.|People say sweet words, but how many of them are true?|The people of the Jiuli tribe are always against us.|I don't know how to help Sister.|I hope Wei doesn't have to experience the dangers of the world.",ถ้าพี่ฟางปล่อยวางอดีตได้...|มีเพียงความจริงที่ทำให้ข้าสบายใจ|คนที่พูดจาหวาน ๆ จะพูดจริงสักกี่คำ?|คนเผ่าจิ่วหลี่มักจะต่อต้านเราเสมอ|ข้าไม่รู้ว่าจะช่วยพี่สาวยังไง|ข้าหวังว่าเว่ยจะไม่พบกับความโหดร้ายของโลก
NpcMumble_顾倾城泡澡弱对白,"At this moment and place, it is the most peaceful.|Let's put those complicated things aside for now...|Such a comfortable time is rare.",ณ เวลานี้และสถานที่นี้สงบสุขที่สุด|ขอละวางเรื่องยุ่งยากเหล่านั้นไว้ก่อน...|ช่วงเวลาสบาย ๆ แบบนี้ หายากนะ
NpcMumble_顾倾城鱼薇儿救出弱对白,"Fortunately, Wei is fine.|If something happens to Wei, Sister Fang, she...",โชคดีที่เว่ยสบายดี|ถ้าเกิดอะไรขึ้นกับเว่ย พี่ฟาง เธอ...
NpcMumble_说书人弱对白,"Storytelling and opera persuade people.|So many things in the past and present, all in laughter.|The morality of the three emperors and five emperors, the fame of the Xia, Shang and Zhou dynasties.|The rolling Yangtze River flows eastward, washing away all heroes.|The killing knife comes and goes with the seasons, cutting down all men, women, old and young in the world.",การเล่าเรื่องและงิ้วดึงดูดผู้คน|หลายสิ่งหลายอย่างทั้งในอดีตและปัจจุบันล้วนแต่เป็นความบันเทิง|ศีลธรรมของจักรพรรดิทั้งสามและห้าจักรพรรดิ ชื่อเสียงของราชวงศ์เซี่ย ซาง และโจว|แม่น้ำแยงซีที่ไหลไปทางทิศตะวันออก  กวาดล้างวีรบุรุษให้หมดสิ้น|การฆ่าฟันมาถึงและผ่านไปตามฤดูกาล ฆ่าทั้ง ผู้ชาย ผู้หญิง คนแก่ และเด็กทุกคนบนโลก
NpcMumble_沈无欺弱对白,"We Night Demon Square, sell all good things.|North and South groceries, Sincere~|Take a look.|Ten times compensation for fake goods.",จัตุรัสปีศาจราตรีขายแต่ของดีๆ |ร้านขายของชำทั่วภาคเหนือและภาคใต้ ด้วยความสัตย์จริง~|ลองดูสิ|ค่าตอบแทนเป็นสิบเท่าสำหรับสินค้าปลอม
NpcMumble_楚狂生弱对白,It's been ten years...|The three religions are nothing but dogs.|I will Run away from here sooner or later.,สิบปีแล้ว...|สามศาสนาแทบไม่มีอะไรเลย|ข้าจะหนีจากที่นี่ไม่ช้าก็เร็ว
NpcMumble_绛紫烟弱对白,"Stinky man, stay away.|Chattering, annoying.|The so-called righteous martial artists are not good people at all.",ไอ้ตัวเหม็น ออกไปห่าง ๆ|พูดไปเรื่อย น่ารำคาญ|สิ่งที่เรียกว่านักศิลปะการต่อสู้ที่ชอบธรรมไม่ใช่คนดีเลย
NpcMumble_绛紫烟浮屠寺弱对白,
NpcMumble_牛二弱对白,"Feeling itchy for a fight, where should I go?|Our young master Lu is the best!|It's nice to rest under a big tree.|What do you think you're doing?|That business better not be discovered by young master Lu...",รู้สึกคันหมัดจริง ๆ ข้าควรไปที่ไหนดี?|ปรมาจารย์หนุ่ม หลู่ ของเราเก่งที่สุด!|มันดีที่ได้พึ่งพิงต้นไม้ใหญ่|เจ้าคิดว่าเจ้ากำลังทำอะไรอยู่?|ธุรกิจนั้นอย่าให้ปรมาจารย์หนุ่ม หลู่ ค้นพบจะดีกว่า...
NpcMumble_李三弱对白,Who should I collect protection money from today?|Our young master Lu is the most imposing!|It's nice to rest under a big tree.,วันนี้ข้าควรเก็บเงินคุ้มครองใครดี?|ปรมาจารย์หนุ่มหลู่ของเราสง่างามที่สุด!|มันดีที่ได้พึ่งพิงต้นไม้ใหญ่
NpcMumble_江南怪弱对白,"So boring, I wonder if there's anything fun.|In Dirty Street, the old freak is the king!|No one dares to mess with this street!|There are a bit too many mud balls recently.",น่าเบื่อจริง ๆ ข้าหสังว่าจะมีอะไรสนุก ๆ เกิดขึ้นนะ|ในถนนสกปรกนี้ เฒ่าประหลาดคือราชา!|ไม่มีใครกล้ายุ่งกับถนนสายนี้!|ช่วงนี้มีก้อนโคลนมากเกินไปหน่อย
NpcMumble_廖月龙弱对白,
NpcMumble_李乐雅牢房弱对白,"Jailer brother, come and listen to my performance.|It's really boring here.|It should be safe to hide here.|The food today is so hard.|Those women shouldn't be able to find this place.|Playing to the moon, it has a unique flavor.|A song moves the capital.|Such elegant things, yet used to kill.|That kid dresses quite similar to me.",พี่น้องนักโทษเข้ามาและรับชมการแสดงของข้า|ที่นี่น่าเบื่อจริง ๆ|ซ่อนตัวที่นี่น่าจะปลอดภัย|อาหารวันนี้มันไม่อร่อย|ผู้หญิงพวกนี้ไม่น่าจะหาที่นี่เจอ|เล่นกับพระจันทร์ บทเพลงมีกลิ่นอายเฉพาะตัว|บทเพลงที่ขับเคลื่นเมืองหลวง|สิ่งที่สง่างาม ก็ยังถูกใช้ฆ่าคน|เด็กนั่นแต่งตัวคล้ายข้าเลย
NpcMumble_李乐雅茶馆弱对白,"Ah... good tea!|Finally, I can stop worrying.|Fish in the sea, bird in the sky.|Suddenly feel like playing a tune.|Where should I go next?|Finally, the days of hiding are over.|A song moves the capital.|Such elegant things, yet used to kill.|Waiter, another pot.|This is indeed a Tea shop.",อ่า... ชาดี!|สุดท้าย ข้าก็เลิกกังวลได้|ปลาในทะเล นกบนฟ้า|จู่ ๆ ก็รู้สึกอยากเล่นเพลง|ข้าควรจะไปไหนต่อดี|สุดท้ายวันแห่งการหลบซ่อนก็จบลง|บทเพลงที่ขับเคลื่อนเมืองหลวง|สิ่งที่สง่างาม ก็ยังถูกใช้ฆ่าคน|บริกรขออีกหม้อ|สมกับเป็นร้านน้ำชาจริง ๆ
NpcMumble_时文修弱对白,
NpcMumble_石万三弱对白,Money can make the devil grind.|You can't understand my happiness.|Having too much money can be troublesome.|Someone is always eyeing my wealth.,เงินทำให้คนเป็นปีศาจ|เจ้าไม่เข้าใจความสุขของข้า|การมีเงินมากเกินไปอาจก่อปัญหาได้|มีคนคอยจับตาดูความมั่งคั่งของข้าเสมอ
NpcMumble_石万三拍卖会弱对白,"The auction is open today, don't miss it~|Come and join the auction!|There are good things to auction today!|Miss today and you'll have to wait for ten days~",การประมูลของวันนี้เริ่มแล้ว อย่าพลาด~|มาร่วมประมูลกัน!|วันนี้มีของดีมาประมูล!|พลาดวันนี้ต้องรอไปอีกสิบวัน~
NpcMumble_石万三竞宝大会弱对白,"Treasure competition, a rare opportunity!|Don't miss the treasure competition~|Today is the day of the treasure competition!|Rare treasures, all in the treasure competition!",การล่าสมบัติ โอกาสที่หายาก!|อย่าพลาดเข้าร่วมการล่าสมบัติ~|วันนี้เป็นวันแห่งการล่าสมบัติ!|สมบัติหายาก ทั้งหมดนี้อยู่ในการล่าสมบัติ!
NpcMumble_曲忘忧弱对白,"Before a doctor, there is no distinction between noble and humble.",ก่อนจะเป็นหมอ ต้องไม่มีความถือตัวระหว่างผู้สูงศักดิ์และผู้ต่ำกว่า
NpcMumble_曲忘忧浮屠寺弱对白,"All I can do is try my best to heal others...|Nine Factions Sect is really ruthless...|Plant Sect cannot be cut off here...|If there is no more help, I'm afraid...|There's not much medicine left...",ที่ข้าทำได้คือพยายามรักษาคนเจ็บอย่างเต็มกำลัง...|นิกายเก้าฝ่ายช่างอำมหิตยิ่ง...|สำนักพฤกษามิอาจเพิกเฉยได้....|ถ้าไม่มีผู้ใดช่วยแล้ว ข้าเกรงว่า...|โอสถเหลืออีกไม่มากแล้ว...
NpcMumble_柳本草弱对白,Saving one more person is good.,ช่วยเพิ่มได้คนนึงก็นับว่าดี
NpcMumble_吕文桓弱对白,"Enjoy the moment!|I wonder what my precious son is doing now.|As long as I can survive, it doesn't matter what happens to Chuxiang City.|Hahaha, beautiful woman, keep dancing!",ยินดีกับช่วงเวลานี้ไปเถอะ|ไม่รู้ว่าบุตรคนโปรดข้าเป็นอย่างไรบ้าง|ตราบที่ข้ารอด เมืองฉู่เซียงจะเป็นยังไงก็ช่าง|ฮ่าฮ่าฮ่า นางงามเอ๋ย ระบำต่อไป!
NpcMumble_吕文桓战乱弱对白,What should I do...|The dogs of Yan country are really coming...|I haven't made a profit yet...|Is there any way to escape...|Why don't those self-proclaimed heroes come to save me...,ข้าควรทำเช่นไร...|พวกสุนัขเมืองเอี้ยนกำลังมาจริงๆ...|ข้ายังไม่ทันได้ผลประโยชน์เลย...|ต้องมีวิธีหลบหนีสิ...|เหตุใดเหล่าผู้ที่อ้างตัวว่าเป็นผู้กล้าถึงไม่มาช่วยข้า...
NpcMumble_吕子虚弱对白,"The daughter of Ding's family seems not bad.|Why are there so few good-looking girls in the city?|My father is the patrol envoy!|When this young master goes out, make way!|Good dog, don't block the way.|I will tear down that annoying statue sooner or later!",ธิดาสกุลติงนั้นนับว่าไม่เลวอยู่|เหตุใดในเมืองถึงมีหญิงงามน้อยนัก?|บิดาข้าก็คือท่านผู้ว่าฯ!|หลีกไป อย่ามาขวางคุณชายท่านนี้!|สุนัขที่ดี ย่อมรู้หลีก|ไม่ช้าก็เร็วข้าจะพังไอ้รูปปั้นน่ารำคาญนี่!
NpcMumble_燕罗冲弱对白,
NpcMumble_铁面人弱对白,"Nobles and dignitaries, do you have the courage!|A crowd of people can also shake the world!",ขุนนางและชนชั้นสูง มีความกล้าหาญไหม!|ฝูงชนก็สามารถเขย่าโลกได้เช่นกัน!
NpcMumble_柳浮名弱对白,Beauty is the most intoxicating.|Even heroes have a hard time with beauties.,ความงามเป็นสิ่งที่ทำให้ลุ่มหลงที่สุด|แม้แต่วีรบุรุษก็ยังต้องเผชิญกับความยากลำบากต่อความงาม
NpcMumble_福箐郡主弱对白,The outside world is more interesting.|This strength is really inconvenient.|My brother said the outside world is dangerous.|Staying at home all day is so boring...|I'll sneak out again when I have the chance.,โลกภายนอกน่าสนใจกว่า|ความแข็งแกร่งนี้ค่อนข้างเป็นปัญหา|พี่ของข้าบอกโลกภายนอกอันตราย|อยู่บ้านทั้งวันน่าเบื่อมาก...|ข้าจะแอบออกไปข้างนอกอีกเมื่อมีโอกาส
NpcMumble_福箐郡主婚后弱对白,"Sir, when will you take me out for a walk?|Are you tired, sir?|The outside world is more interesting.|This strength is really inconvenient.|My brother said the outside world is dangerous.|Staying at home all day is so boring...|I'll sneak out again when I have the chance.|Sir, you're not secretly raising a girl outside, are you?",ท่านครับ เมื่อไหร่จะพากระผมออกไปเดินเล่น|เหนื่อยไหมครับ?|ความแข็งแกร่งนี้ค่อนข้างเป็นปัญหา|พี่ของข้าบอกโลกภายนอกอันตราย|อยู่บ้านทั้งวันน่าเบื่อมาก...|ข้าจะแอบออกไปข้างนอกอีกเมื่อมีโอกาส|ท่านครับ ท่านไม่ได้แอบเลี้ยงสาวข้างนอกใช่ไหม?
NpcMumble_康王弱对白,
NpcMumble_紫天弱对白,
NpcMumble_霍诗楼弱对白,The desert is where I was born and raised.,ข้าเกิด และเติบโตที่ทะเลทราย
NpcMumble_付瑶琴弱对白,"There's not a single good man in the world!|How can we let stinky men contaminate Melody House!|Disciples of Melody House are not allowed to have private dealings with men.|The biggest wish is for Wei to grow up healthy.|All the crows in the world are black.|That kid has a thief's eyebrows and rat's eyes, he must be up to no good.",โลกนี้ไม่มีผู้ชายดี ๆ สักคนเดียว!|เราจะปล่อยให้ผู้ชายเหม็นมาทำให้บ้านแห่งทำนองมาแปดเปื้อนได้อย่างไร!|สาวกบ้านแห่งทำนองไม่ได้รับอนุญาตให้ติดต่อส่วนตัวกับผู้ชาย|ความปรารถนาสูงสุดคือขอให้ เว่ย เติบโตอย่างแข็งแรง|อีกาทั้งหมดในโลกเป็นสีดำ|เด็กคนนั้นมีคิ้วเหมือนขโมยและมีตาเหมือนหนูเขาคงจะโตขึ้นมาเป็นคนเลว
NpcMumble_付瑶琴九黎部落弱对白,"The Jiuli tribe is really annoying.|That Miao is like a fly, can't get rid of it.|The people of Jiuli are getting more and more rampant.|That surname Miao is the most disgusting.",ชนเผ่าจิ่วลี่น่ารำคาญจริงๆ|ตระกูลเมี้ยวนั้นเหมือนพวกแมลง น่ารำคาญเสียจริง|เผ่าจิ่วลี่เริ่มอาละวาดหนักขึ้นเรื่อย ๆ|ตระกูลเมี้ยวน่ารังเกียจที่สุด
NpcMumble_付瑶琴初次帮忙弱对白,"Small favors, I won't change my view of him because of this.|That kid is really nosy.|Without that kid's help, I can still beat the surname Miao.",การช่วยเหลือเล็ก ๆ น้อย ๆ แค่นี้ ไม่สามารถเปลี่ยนทัศนคติของข้าที่มีต่อเขาได้หรอกนะ|เด็กคนนั้นยุ่งมากเกินไป|ปราศจากรับความช่วยเหลือจากเด็กคนนั้น ข้าก็ยังสามารถล้มตระกูลเหมี่ยวได้
NpcMumble_付瑶琴泡澡弱对白,"I always feel like someone is peeping at me.|Who dares to peep, I will gouge out his eyes!|Finally, I can relax a little...",ข้ารู้สึกเหมือนมีคนแอบมองข้าอยู่ตลอด|ใครกล้ามอง ข้าจะควักตามันออกมา!|สุดท้ายข้าก็ได้พักผ่อนนิดหน่อย...
NpcMumble_付瑶琴泡澡高好感弱对白,...What are you still doing over there?|Why don't you come over and help me practice?|Now you want to be your honorable self?,...เจ้ายังทำอะไรอยู่ตรงนั้น?|ทำไมไม่เข้ามาช่วยข้าฝึกซ้อมล่ะ?|ตอนนี้เจ้าอยากจะมีเกียรติเป็นของตัวเองหรือยัง?
NpcMumble_付瑶琴泡澡次数够了弱对白,"Finally, I don't have to let that kid help me practice.|Maybe it's time to see some old friends.|Who dares to look down on me now!",สุดท้าย ข้าก็ไม่ต้องให้เด็กคนนั้นมาช่วยซ้อม|นี่คงถึงเวลาเจอเพื่อนเก่าแล้ว|ใครจะกล้าดูถูกข้าตอนนี้!
NpcMumble_付瑶琴鱼薇儿救出弱对白,"Thank goodness Wei'er is safe...|If anything happened to Wei'er, I...",ขอบคุณพระเจ้า เว่ยเอ๋อปลอดภัยแล้ว...|หากเกิดอะไรขึ้นกับเว่ยเอ๋อ ฉันคง...
NpcMumble_付瑶琴九黎部落灭门弱对白,Those disgusting guys are finally gone.|The destruction of the Jiuli tribe is a great relief!|That Miao guy is finally dead!,ในที่สุดพวกน่ารังเกียจเหล่านั้นก็จากไป|การทำลายล้างเผ่าจิ่วหลี่นั้นบรรเทาไปได้เยอะมาก!|ในที่สุดคนของเหมี่ยวก็ตายแล้ว!
NpcMumble_命不凡弱对白,
NpcMumble_命不凡浮屠寺弱对白,"I messed up this time...|Damn, capsized in the gutter.|I won't die here!|I haven't made a fortune yet...",ครั้งนี้ข้าทำพัง...|เวรเอ้ย พลาดในสถานการณ์ที่ไม่น่าพลาดแบบนี้ได้ยังไง|ข้าจะไม่ตายที่นี่!|ข้าโชคร้ายอะไรเยี่ยงนี้...
NpcMumble_命不凡浮屠寺曲忘忧弱对白,"Thank you, Miss Qu.|If it weren't for Miss Qu's help in healing...",ขอบคุณแม่นางฉู่|หากมิได้แม่นางฉู่ช่วยรักษา...
NpcMumble_齐王弱对白,"Those who know me, say I'm worried.|I have a new good word!|Who says a sad heart can't paint, painting people's hearts follows the world's feelings.|There are countless painters in the world, but a sad heart can't paint.|Good words are hard to find, good paintings are hard to see.",คนที่รู้จักข้าดี บอกว่าข้ากังวล|ข้ามีคำพูดใหม่ที่ดี!|ใครว่าเศร้าใจวาดไม่ได้ วาดภาพลงใจคนตามความรู้สึกของโลก|ในโลกนี้มีจิตรกรนับไม่ถ้วน แต่ใจเศร้าวาดไม่ได้|คำพูดดียากที่จะหาพบ ภาพวาดดียากที่จะได้เห็น
NpcMumble_裘之墨弱对白,"Evil people, no matter how far, must be punished!|The net of heaven is wide, Precision.|The prince breaks the law, the same as the people.|What are you eavesdropping on me for?",คนชั่วแม้ว่าตะไกลแค่ไหนก็ต้องถูกลงโทษ!|ตาข่ายสวรรค์กว้างใหญ่แลพแม่นยำ|เจ้าชายก็ฝ่าฝืนกฎหมายไม่แพ้ประชาชน|แกแอบฟังข้าเพื่ออะไร?
NpcMumble_书狂弱对白,
NpcMumble_画痴弱对白,
NpcMumble_哑琴弱对白,
NpcMumble_霸南天弱对白,Shamen Island is my world!|No one can control me!,เกาะชาเหมินคือโลกของข้า!|ไม่มีใครควบคุมข้าได้!
NpcMumble_洛天雄弱对白,"All the treacherous and petty people, caught in one net!|Any evil, punished by law!|Evil can never suppress righteousness.|Qianxue still needs to be tempered.",ผู้ทรยศและคนเลวทั้งหมดโดนจับอยู่ในตาข่ายเดียว|คนชั่วทุกคนถูกลงโทษตามกฎหมาย!|คนชั่วไม่อาจรอดจากความชอบธรรมได้|เฉียนเสวี่ย ยังคงต้องถูกจับกุม
NpcMumble_洛千雪弱对白,I want to become a famous catcher like my brother!|I hope to stand on my own as soon as possible.,ข้าอยากจะเป็นนักจับที่มีชื่อเสียงเหมือนพี่ชายของข้า!|ข้าหวังว่าจะยืนหยัดได้ด้วยตัวเองโดยเร็วที่สุด
NpcMumble_洛千雪睡觉弱对白,zzz……,zzz……
NpcMumble_洛千雪被绑弱对白,Damn thief!|You better let me go now!|How dare you treat me like this!|I won't let you go!|Someone will come to save me!,ฮึ่ม เจ้าหัวขโมย!|ทางที่ดีเจ้าปล่อยข้าไปซะ!|กล้าดียังไงมาทำกับข้าเช่นนี้!|ข้าไม่ปล่อยให้เจ้ารอดแน่!|เดี๋ยวจะมีคนมาช่วยข้า!
NpcMumble_洛千雪对峙弱对白,Don't be fooled by her!|She's not a good person!|She's all sweet talk!|Helping her will definitely end badly!|She's lying to you!|Can't let this thief get away!,อย่าโดนนางหลอก!|นางไม่ใช่คนดี!|อย่าหลงคารมนาง!|ช่วยนางไว้จะจบไม่สวยแน่นอน!|นางกำลังโกหกเจ้า!|ปล่อยให้หัวขโมยคนนี้หนีไปไม่ได้!
NpcMumble_洛千雪求救弱对白,"She's asleep, let me go quickly!|Quickly let me go while she's asleep!",เธอหลับอยู่ ปล่อยข้าไปเร็วเข้า!|ปล่อยข้าไปเร็วในขณะที่เธอหลับอยู่
NpcMumble_洛千雪浮屠寺弱对白,"Uh, Open wound hurts...|Sooner or later, I will catch all these thieves!|Nine Factions Sect is really not a good thing!|My brother will definitely catch you all!",โอ๊ย ปากแผลเปิด~เจ็บ...|ไม่ช้าก็เร็ว ข้าจะจับหัวขโมยพวกนี้ให้หมด!|นิกายเก้าฝ่ายไม่ใช่คนดี!|พี่ชายของข้าจะจับพวกแกทั้งหมดแน่นอน!
NpcMumble_洛千雪浮屠寺华青青弱对白,"I can't believe I ran into you, a little thief, here!|Come back with me to the Crime Investigation Bureau!|Little thief, you better surrender!|Wait till I catch you, you little thief!",ข้าไม่อยากจะเชื่อเลยว่าข้าจะเจอเจ้าที่นี่จอมโจรตัวน้อย!|กลับสำนักสืบสวนอาชญากรรมกับข้า!|เจ้าโจรตัวน้อย ยอมแพ้ซะดีกว่า!|รอก่อนเถอะข้าจะจับเจ้าให้ได้ จอมโจรตัวน้อย!
NpcMumble_顾清扬弱对白,"Oh, sacred fire, please grant me revelation...|The oracle is absolute.",โอ้ ไฟศักดิ์สิทธิ์ โปรดชี้ทางสว่างให้แก่ข้า...|พยากรณ์นั้นเชื่อถือได้
NpcMumble_陆剑南弱对白,"Xuerong, Xuerong?|Xuerong, where are you...",เสวี่ยหรง เสวี่ยหรง?|เสวี่ยหรง เจ้าอยู่ไหน...
NpcMumble_唐太君弱对白,"Ah, the young people these days...|I guess it's up to me to step up.|Everyone's busy, it's good to be busy...",เห้อ วัยรุ่นสมัยนี้...|ข้าคิดว่ามันขึ้นอยู่กับข้าที่จะเข้ามาข้องเกี่ยว|ใคร ๆ ก็ยุ่ง มันก็ดีที่ทุกคนยุ่ง...
NpcMumble_唐婉儿弱对白,"Jiannan, when will you come back...",เจียนหนาน เมื่อไหร่เจ้าจะกลับมา...
NpcMumble_方小白弱对白,"Nodding and bowing, when will it end.|Why isn't there a peerless master to teach me martial arts?|Alas, I have Courageous, but...|Sir, what would you like to eat?|Please come in, sir~|Sir, please feel free to give orders.|Good wine and good meat~|How many guests, sir?",พยักหน้าและโค้งคำนับ เมื่อไหร่จะจบลง|ทำไมไม่มีปรมาจารย์ไร้เทียมทานมาสอนศิลปะการต่อสู้ให้ข้า|อนิจจาข้ามีความกล้าหาญ แต่...|ท่านอยากกินอะไร?|สองมือล้วงกระเป๋า สองเท้าก้าวเข้ามา~|กรุณาสั่งได้ตามสบายครับ|ไวน์ดี ๆ และเนื้อดี ๆ ~|กี่ที่ครับท่าน?
NpcMumble_杨幺儿弱对白,"Armory is a restricted area, no unauthorized entry.|Cheer up.|Don't disgrace the family.|No room for error.|I don't know where my father's gun is.",คลังอาวุธเป็นพื้นที่หวงห้าม ห้ามเข้าโดยไม่ได้รับอนุญาต|สู้สู้|อย่าทำให้ครอบครัวต้องอับอาย|ไม่มีที่ว่างสำหรับข้อผิดพลาด|ข้าไม่รู้ว่าปืนของพ่อข้าอยู่ที่ไหน
NpcMumble_杨幺儿入狱弱对白,"Father, I'm unfilial...|The Yang family lineage is finally going to end.|I won't let you go even if I become a ghost!|Sigh...|There's no hope for vindication.|I still couldn't escape in the end...",ท่านพ่อ ข้าอกตัญญู...|ในที่สุดตระกูลหยางก็กำลังจะล่มสลาย|ถึงข้ากลายเป็นผีข้าก็จะตามหลอกหลอนเจ้า!|เห้อ...|แก้ตัวไปก็เปล่าประโยชน์|สุดท้ายข้าก็ยังหนีไม่พ้น...
NpcMumble_半瓶神仙醋弱对白,"Have to stay up late and work hard again|I've been slandered again, it's really depressing|Let the storm come more violently|Alexander...|The plot of the hero is not as rich as the newbie village|If I don't work harder, I'll be suspected of running away|Making independent games in the capital is hellish difficulty|Calm down, calm down...|Strive to do well in every game|Get sick twice a month, half a month each time|Overwork fat, apply for work injury|When will someone help me write the plot|Go home and play with turtles to relax Mood","ครานี้้ต้องอดหลับอดนอนอีกแล้วสินะ|ข้าถูกใส่ร้ายอีกแล้ว ช่างน่าหดหู่ใจนัก|พายุจะพัดกระหน่ำลงมาก็ช่าง ข้าไม่กลัว|วีรบุรุษ...|วีรบุรุษผู้ยิ่งใหญ่ไร้ฝีมือ เทียบไม่ได้แม้กระทั่งมือใหม่|ถ้าข้าไม่ทำงานหนักกว่านี้ ข้าจะถูกมองว่าเป็นพวกไม่เอาไหน|การวางเกมส์เป็นกลางในเมืองหลวงนั้นเป็นเรื่องที่ยากลำบากอย่างยิ่ง|ใจเย็น,ใจเย็นๆ อย่าเพิ่งวู่วามนะเจ้า...|จงอุตสาหะฝึกฝนจนเชี่ยวชาญและจงอย่ายอมแพ้ต่ออุปสรรคใดๆ|ป่วยบ่อยจนแทบจะลุกไม่ไหว|ทำงานหนักจนร่างกายทรุดโทรม|ข้าหวังว่าจะมีใครสักคนที่จะช่วยข้าเขียน|กลับบ้านไป สงบสติอารมณ์เถอะ"
NpcMumble_一枝花弱对白,
NpcMumble_一枝花浮屠寺弱对白,"This is so boring...|Hey, how about a game of dice?|Such boring people...",น่าเบื่อมาก...|เฮ้ แล้วไฮโลล่ะ?|คนน่าเบื่อแบบนี้...
NpcMumble_鱼薇儿弱对白,"Sister Abbot is such a nice person~|Sister Abbot always says that men are big bad guys.|Sister Abbot says people are wicked, but everyone here is nice.|Wei'er also wants to see the outside world~|Can Wei'er go out when she grows up?",พี่เป็นคนดีมาก~|พี่ประมุขเสมอว่าพวกผู้ชายเลวมาก|พี่ประมุขบอกว่าผู้คนชั่วร้าย แต่ทุกคนที่นี่เป็นคนดี|เว่ยเอ๋อร์ก็อยากเห็นโลกภายนอกเช่นกัน~|เว่ยเอ๋อร์จะออกไปข้างนอกได้เมื่อโตขึ้นเหรอ?
NpcMumble_鱼薇儿可邀请弱对白,"Big brother will definitely protect Wei'er, right?|With big brother around, Wei'er is not afraid of anything!|When will big brother take Wei'er out to play?|Sister Abbot says all men are bad, but big brother isn't.|Where should we go next time~",พี่ใหญ่จะปกป้องเว่ยเอ๋อร์แน่นอนใช่ไหม?|มีพี่ใหญ่อยู่ด้วยเว่ยเอ๋อร์ไม่กลัวอะไรทั้งนั้น!|เมื่อไหร่พี่ใหญ่จะพาเว่ยเอ๋อออกไปเล่น?|พี่ประมุขบอกผู้ชายทุกคนเลวมาก แต่พี่ใหญ่ไม่เลวนะ|คราวหน้าเราจะไปไหนกันดี~
NpcMumble_鱼薇儿泡澡弱对白,"La la la, bathing is so comfortable~|Little fish swimming in the water~|Glug glug... blowing bubbles is so fun~|Splash--Splash--|Wei'er loves bathing the most~",ล้า ลา ลา อาบน้ำสบายจังเลย~|ปลาน้อยว่ายอยู่ในน้ำ~|บุ๋ง บุ๋ง... เป่าฟองสนุกจัง~|ซู่--- ซ่า---|เว่ยเอ๋อชอบอาบน้ำเป็นที่สุด~
NpcMumble_鱼薇儿鱼薇儿救出弱对白,"Sister Abbot is right, the outside world is scary...|If it wasn't for big brother, Wei'er would have...|Wei'er will never run away to Melody House again!|Wei'er will definitely listen to Sister Abbot from now on!",พี่สาวกล่าวถูกต้องจริงๆ โลกภายนอกช่างน่ากลัวยิ่งนัก...|ถ้าไม่ใช่เพราะพี่ชายล่ะก็ เว่ยเอ๋อคง...|เว่ยเอ๋อจะไม่หนีออกมาอีกแล้ว!|หลังจากนี้เว่ยเอ๋อจะเชื่อฟังพี่สาวทุกอย่างเลย!
NpcMumble_无名小村老板娘弱对白,"It's been a while since I made any money, so disappointing.|If you keep eating for free, I'll have to close down.|I'm not in the mood to cook when I'm upset.|I've managed to get by all these years.|Beautiful women often have tragic lives.|Business has been really bad lately...|This little shop holds so many memories.|If only I could be ten years younger...|Where have all the young and handsome guys gone?",นี่ข้าก็ไม่ได้กำไรมาสักพักแล้วนะ น่าผิดหวังจริงๆ|ถ้าเจ้ายังจะกินฟรีอยู่แบบนี้ ข้าคงต้องปิดร้านแล้วล่ะ|ข้าไม่อยากทำอาหารตอนอารมณ์ไม่ดีหรอกนะ|หลายปีมานี้ ก็ยังพออยู่ได้|หญิงงามมักมีชีวิตอัปโชค|ช่วงนี้ขายไม่ค่อยดีเลย...|ร้านนี้มีความทรงจำมากมากยนัก|ถ้าข้าเด็กกว่านี้สักหลายสิบปีก็คง...|หนุ่มๆรูปงามหายไปไหนกันหมดนะ
NpcMumble_无名小村老板娘弱对白黑衣人后,I wonder who wants to kill me.|If I find out who wants to kill me--,ใครกันนะที่อยากสังหารข้า|ข้าจะหาให้เจอว่าใครต้องการสังหารข้า--
NpcMumble_无名小村老板娘浮屠寺弱对白,Let me out now!|What are you going to do with me here!|I won't let you go!|Don't mess with me!,ปล่อยข้าไปเดี๋ยวนี้!|เจ้าพาข้ามาที่นี่ทำไมกัน!|ข้าไม่ปล่อยเจ้าไปหรอก!|อย่างมายุ่งกับข้า!
