School-2010-A_5_2,"The old Taoist has a unique skill called <color=#c44b0e>Taichi Thirteen Forms</color>, which will be taught to the best disciples."
School-2010-A_5_3,"There are also methods of refining medicine and pills, which are rare skills in the world."
School-2010-A_6_1,"{PlayerName}, from this moment on, you are a disciple of the Taoist Sect!\nI hope you will not forget the way of benevolence and righteousness, and do not disgrace the Taoist Sect."
School-2010-A_6_2,"Disciple {PlayerName}, I pay my respects to the headmaster.\nI will definitely not forget the teachings of the headmaster today."
School-2010-A_6_3,"Choose one of these two manuals as the martial arts gift from the old Taoist.\nIf it doesn't match the direction of your martial arts, don't force it, you can also give it to your partner to learn."
School-2010-A_op_2_1,"Choose the sword technique ""Seven Stars Sword"""
School-2010-A_op_2_2,"Choose the boxing technique ""Five Elements Fist"""
School-2010-A_7_1,Thank you for teaching me martial arts.
School-2010-A_8_1,Come find the old Taoist when you have made up your mind.
School-2010-A_9_1,Is there anything else you want to know?
School-2010-A_10_1,"What's done is done, your fate with the Taoist Sect in this life is over, don't force it."
School-2010-B1_1_1,Who is the uncle between us?
School-2010-B1_1_2,...Of course it's you.
School-2010-B1_1_3,"You little brat, you still recognize me as your uncle!\nSince I'm your uncle, shouldn't you listen to me in everything?"
School-2010-B1_1_4,"Uncle, everything else is fine, but this..."
School-2010-B1_1_5,"Young man over there, can you help me settle this dispute?\nI, as an elder, told this brat to respect his elders and love the young, that's not wrong, right?"
School-2010-B1_1_6,"Respecting the old and loving the young is a virtue of our generation, of course it's not wrong!"
School-2010-B1_1_7,"I am his uncle, he is my nephew, he should listen to me, right?"
School-2010-B1_1_8,"In principle, there should be order between the old and the young, the nephew should listen to the uncle, of course that's not wrong!"
School-2010-B1_1_9,"Now that I, as an uncle, am short of money,\nasking my nephew to get some drinks, that's not too much, right?"
School-2010-B1_1_10,"Of course it's too much!\nUncle, you want to pawn our master's personal sword for drinks!"
School-2010-B1_1_11,"I can't comply with this matter, no matter what!"
School-2010-B1_1_12,"Look at this stubborn kid, he's even more troublesome than his master.\nYoung man, we're destined to meet, can you help me out?"
School-2010-B1_op_1_1,Is this bottle of wine to your taste?<color=#097a76>(Jiannan wine1 pot)</color>
School-2010-B1_op_1_2,"It's better to meet by chance than to invite. Today, I'll treat you two! <color=#097a76>(1000 wen, one shichen)</color>"
School-2010-B1_op_1_3,"It's hard for a clean official to settle domestic disputes, I can't interfere in your affairs."
School-2010-B1_2_1,"Is this really for me?\nYou're not planning anything, are you?"
School-2010-B1_2_2,"If you don't trust me, I'll take it back, as if I never came."
School-2010-B1_2_3,"Just a joke, why so serious?"
School-2010-B1_2_4,"Oh dear, just a joke, why so serious?\nIf you don't know me, you must be a newbie in the martial arts world, no wonder you look so naive."
School-2010-B1_2_5,"Listen up, kid!\nIn the drunkenness, Heaven and Earth are vast, and the sun and moon are long in the pot - I am <color=#c44b0e>La Tazhang of the Taoist Sect</color>."
School-2010-B1_2_6,"Taoist Sect? One of the three major sects in the martial arts world, the Taoist Sect??"
School-2010-B1_2_7,"Junior {PlayerName} pays respect to Elder Zhang.\nI didn't recognize Mount Tai, and unexpectedly met a senior from the Taoist Sect here."
School-2010-B1_2_8,"Go away, what junior and senior, I hate these formalities the most!\nI'm going to taste the good wine. Kid, we'll meet again if we're destined!"
School-2010-B1_2_9,"I am Chang Chunzi, thank you for your help. My uncle and I have to go to <color=#c44b0e>Lin'an City</color> for business, so we can't accompany you. See you later."
School-2010-B1_2_10,"Hey, this is..."
School-2010-B1_2_11,"It seems to be the understanding of this boxing technique? It must have been left by that senior.\nConsider it his return gift for this bottle of wine, I'll just take it without being polite!"
School-2010-B1_3_1,"This is great, someone is treating, and the worms in my stomach can be happy again."
School-2010-B1_3_2,"Good wine, good food, good kid!\nThere are such delicacies in the world, my trip is not in vain!"
School-2010-B1_3_3,"Kid, you treated me to this meal, if you still don't know my name, wouldn't it be a loss?"
School-2010-B1_3_4,"Let me tell you, remember, I am La Tazhang of the Taoist Sect."
School-2010-B1_3_5,"Taoist Sect? One of the three major sects in the martial arts world, the Taoist Sect??"
School-2010-B1_3_6,"Junior {PlayerName} pays respect to Elder Zhang.\nI didn't recognize Mount Tai, and unexpectedly met a senior from the Taoist Sect here."
School-2010-B1_3_7,"Go away, what junior and senior, I hate these formalities the most!"
School-2010-B1_3_8,"I'm full today, we'll meet again if we're destined!"
School-2010-B1_3_9,"In the drunkenness, Heaven and Earth are vast~"
School-2010-B1_3_10,And the sun and moon are long in the pot~
School-2010-B1_3_11,"I am Chang Chunzi, thank you for your hospitality. My uncle and I have to go to <color=#c44b0e>Lin'an City</color> for business, so we can't accompany you. See you later."
School-2010-B1_3_12,Huh? This Pill is...
School-2010-B2_name,Search for people in Lin'an
School-2010-B2_talk,Search for people
School-2010-B2_overview1,"Get <color=#c44b0e>Monkey wine</color> to attract La Tazhang, or search every corner of Lin'an City."
School-2010-B2_overview2,"Walk around the remote areas of Lin'an City with Monkey wine, you might discover something."
School-2010-B2_overview3,Go to the bridge in the city and inform Chang Chunzi.
School-2010-B2_overview4,Talk with Chang Chunzi.
School-2010-B2option1_dialog,Where can I find Monkey wine in Lin'an City...\nCan you help me figure it out?
School-2010-B2option1_1,I'll help you find your uncle.
School-2010-B2option1_2,I'm really helpless.
School-2010-B2option2_dialog,"{PlayerSurName} young hero, can you help me find my uncle now?"
School-2010-B2option2_1,I'll help you find your uncle.
School-2010-B2option2_2,I still have no clue.
School-2010-B2option3_dialog,What do you want to do?
School-2010-B2option3_1,I'll exchange a pot of good wine with you.<color=#097a76>(Luofu spring wine1 pot)</color>
School-2010-B2option3_2,Is this money enough to buy your Monkey wine? <color=#097a76>(2000 Wen)</color>
School-2010-B2option3_3,Or would you like me to teach you some advanced Beast Taming techniques? <color=#097a76>(Beast Taming reaches Advance)</color>
School-2010-B2option3_4,"If you don't drink the toast, you have to drink the penalty, I'm going to rob it by force! <color=#c44b0e>(Trigger battle)</color>"
School-2010-B2option3_5,"Honorable people don't snatch what others like, let's find another way."
School-2010-B2option4_dialog,"However, if you're willing to spar with me, I won't bother with that kid."
School-2010-B2option4_1,"I'll accompany you till the end, but please show mercy. <color=#097a76>(Main character duels)</color>"
School-2010-B2option4_2,I can't afford to hurt you by accident.
School-2010-B2option5_dialog,"Come on, spar with me for a few more rounds!"
School-2010-B2option5_1,"I'll accompany you till the end, but please show mercy. <color=#097a76>(Main character duels)</color>"
School-2010-B2option5_2,I can't afford to hurt you by accident.
School-2010-B2_1_1,"Young hero, we meet again, what a coincidence."
School-2010-B2_1_2,"Why are you in such a hurry, Taoist? Did you run into any trouble?"
School-2010-B2_1_3,"Ah, my uncle master, who finds me too talkative, has now run off somewhere to find peace.\nGiven his temperament, if no one looks after him, I don't know how much trouble he'll cause."
School-2010-B2_1_4,"But I'm not familiar with Lin'an City at all, so I'm worried about where to find him."
School-2010-B2_1_5,"Given his temperament, this kind of situation probably isn't the first or second time.\nHow did you usually find him?"
School-2010-B2_1_6,"Uncle master loves the taste of <color=#c44b0e>Monkey wine</color> the most,\nIf he's in the mountains, I can find him based on this."
School-2010-B2_1_7,Monkey wine? How can this help find him?
School-2010-B2_1_8,"Whenever uncle master hides because of his temper, as long as I bring Monkey wine and walk around the mountain,\nUncle master will show up when he smells it."
School-2010-B2_1_9,"(He can show up by smelling it, this La Tazhang's nose is even better than a dog's...)\nDon't you have a method?"
School-2010-B2_1_10,Where can I find Monkey wine in Lin'an City...\nCan you help me figure it out?
School-2010-B2_10_1,What a fragrant Monkey wine!\nIt must be that stinky kid teasing my appetite again.
School-2010-B2_10_2,"Why is it you? I thought it was that stinky kid Chang Chunzi.\nBut knowing this method to lure me out, it must be him who told you."
School-2010-B2_10_3,"Well, this Monkey wine is mine!\nI, the Taoist master, won't bother with a child."
School-2010-B2_11_1,"Why are you hiding here, you really made me look for you!"
School-2010-B2_11_2,"So what if you found me, I, the Taoist master, won't go back with you to see that stinky kid.\nHe's always nagging, I knew it would be like this, I might as well hide in the mountains for peace."
School-2010-B2_11_3,"However, if you're willing to spar with me, I won't bother with that kid."
School-2010-B2_12_1,"Don't worry, I, the Taoist master, know how to control my strength."
School-2010-B2_13_1,"I was careless, I was afraid of hurting the kid, I, the Taoist master, even held back, I didn't expect...\nForget it, I accept the bet and lose, I'll go find that kid Chang Chunzi."
School-2010-B2_14_1,"No, no, it's not fun at all!\nIt's boring, I, the Taoist master, won't play with you anymore!"
School-2010-B2_14_2,"Young hero, why are you here?\nDid you find uncle master?"
School-2010-B2_14_3,"I found him... it's just that he insisted on fighting with me, and I couldn't beat him..."
School-2010-B2_14_4,I'm afraid uncle master got bored and left...
School-2010-B2_14_5,"Anyway, thank you for your help, young hero.\nI still have to go and find uncle master, we'll meet again."
School-2010-B2_15_1,"Coward, you won't amount to much in the future."
School-2010-B2_16_1,"Thank you, young hero {PlayerSurName}, for helping me find uncle master."
School-2010-B2_16_2,"{PlayerSurName} kid, don't always help this stinky kid.\nIf he doesn't experience hardships now, how can he stand on his own in the future!"
School-2010-B2_16_3,"I, the Taoist master, have to go to <color=#c44b0e>Daliang City</color> for serious business, we'll meet again if we're destined~"
School-2010-B2_16_4,"Uncle master, wait for me!"
School-2010-B2_16_5,This La Tazhang really is elusive.
School-2010-B2_17_1,"Young hero {PlayerSurName}, have you not chosen uncle master yet?"
School-2010-B2_18_1,"Come on, have a few moves with me!\nI, the Taoist master, will go back after the match!"
School-2010-B2_2_1,"If you really can't find <color=#c44b0e>Monkey wine</color>,\nyou'll have to search every inch of Lin'an City, you'll always be able to find uncle master."
School-2010-B2_2_2,I'll search with the young hero.
School-2010-B2_3_1,Monkey wine...Monkey wine...I wonder if it has any relations with monkeys.\nWhy not ask this monkey performer if he's heard of it.
School-2010-B2_3_2,"Excuse me, brother, have you heard of Monkey wine?"
School-2010-B2_3_3,"Are you here to snatch my <color=#c44b0e>Monkey wine</color> too?\nI only have one pot left, and no one is going to get their hands on it!"
School-2010-B2_3_4,"What a coincidence, I came for it."
School-2010-B2_3_5,What do you want to do?
School-2010-B2_4_1,"Drinking Monkey wine every day does get a bit boring, it's nice to change the taste!"
School-2010-B2_5_1,"I didn't expect this Monkey wine to be so valuable, if I had known, I would have brought more pots.\nOnce the money and goods are settled, you can't back out."
School-2010-B2_6_1,"If you can make my monkey listen to you, I'll believe you have this ability."
School-2010-B2_6_2,Squeak-squeak-squeak
School-2010-B2_6_3,"Wow! I've never seen a monkey so happy, did you really make it understand human language?!\nThis ability is really amazing, you must teach me quickly."
School-2010-B2_6_4,"It seems very powerful, I need to practice more.\nIf I can reach your level, this monkey can help me do more things."
School-2010-B2_6_5,"Here is the <color=#c44b0e>Monkey wine</color> I promised you, please accept it."
School-2010-B2_7_1,You think I'm easy to bully?\nLet you know how powerful my monkey is!
School-2010-B2_8_1,"You are powerful, here is the Monkey wine, don't bother me again."
School-2010-B2_9_1,"Want to snatch my things, it's simply wishful thinking! Get out of here now!"
Skill-2010_name,The Way of Alchemy
Skill-2010_talking,Alchemy
Skill-2010_log_1,Make a <color=#c44b0e>Illness removal pill</color> and give it to the Taoist Sect·Apothecary.
Skill-2010_log_2,Make a <color=#c44b0e>Revitalization pill</color> and give it to the Taoist Sect·Apothecary.
Skill-2010_log_3,Make a <color=#c44b0e>Seven stars pill</color> and give it to the Taoist Sect·Apothecary.
Skill-2010_log_4,Make a <color=#c44b0e>Blue wave powder</color> and give it to the Taoist Sect·Apothecary.
Skill-2010_log_5,Make a <color=#c44b0e>Enlighten pill</color> and give it to the Taoist Sect·Apothecary.
Skill-2010_1_1,Are you the new disciple who just joined recently?
Skill-2010_1_2,"My name is {PlayerName}, please give me some guidance, senior brother."
Skill-2010_1_3,"All of us in the Taoist Sect, in addition to being skilled in martial arts, are experts in alchemy. Now I will guide you in this skill."
Skill-2010_1_4,"I'll give you a prescription, try to make an <color=#c44b0e>Illness removal pill</color> and give it to me."
Skill-2010_2_1,"Don't disturb me before the pill is made.\nYou can buy ordinary herbs from me, high-quality herbs you need to find a way yourself."
Skill-2010_3_1,What are you here for? Have you already made the pill I asked for?
Skill-2010_op_1_1,Hand over an Illness removal pill.<color=#097a76>（Illness removal pill1）</color>
Skill-2010_op_1_2,It's not successful yet.
Skill-2010_op_1_3,Hand over a Revitalization pill.<color=#097a76>（Revitalization pill1）</color>
Skill-2010_op_1_4,Hand over a Seven stars pill.<color=#097a76>（Seven stars pill1）</color>
Skill-2010_op_1_5,Hand over a Blue wave powder.<color=#097a76>（Blue wave powder1）</color>
Skill-2010_op_1_6,Hand over an Enlighten pill.<color=#097a76>（Enlighten pill1）</color>
Skill-2010_4_1,"Hmm, the quality is quite good.\nNext, you are going to refine the <color=#c44b0e>Revitalization pill</color> and give it to me."
Skill-2010_5_1,"Hmm, the quality is quite good.\nNext, you are going to refine the <color=#c44b0e>Seven stars pill</color> and give it to me."
Skill-2010_6_1,"Hmm, the quality is quite good.\nNext, you are going to refine the <color=#c44b0e>Blue wave powder</color> and give it to me."
Skill-2010_7_1,"Hmm, the quality is quite good.\nNext, you are going to refine the <color=#c44b0e>Enlighten pill</color> and give it to me."
Skill-2010_8_1,"Your alchemy skills have improved significantly, and you are now outstanding among your peers. I have nothing more to teach you."
Skill-2010_8_2,"Now I will pass on to you the pill formula of our Taoist Sect. With your talent, you will definitely be able to refine this pill in your lifetime."
Quit-2010_1_1,"If you run away from the Taoist Sect, there will be no chance of returning in the future.\nUpon leaving, the sect token <color=#c44b0e>Taichi jade ornament</color> will be taken back, the sect talent <color=#c44b0e>Authentic sect</color> will be removed, and the sect contribution will be wiped out. Think carefully before you act."
Quit-2010_op_1_1,Already decided！<color=#097a76>(Return the Taichi jade ornament)</color>
Quit-2010_op_1_2,I'll think about it.
Quit-2010_2_1,"Since you are determined, from now on you are no longer a disciple of the Taoist Sect.\nAs long as you are committed to doing good, the disciples of the Taoist Sect will always be your support and provide convenience for you."
Quit-2010_2_2,Junior {PlayerName} bids farewell to the sect leader.
Quit-2010_3_1,{PlayerName} You have learned a lot in our sect.
Quit-2010_3_2,"The matter of the demon has come to an end, and it's time for you to go down the mountain for practice and pursue higher martial arts."
Quit-2010_4_1,"{PlayerName} Now that you are no longer a disciple of the Taoist Sect, this <color=#097a76>(Return the Taichi jade ornament)</color> will be returned to the sect."
Quit-2010_4_2,"Although you have run away from the sect, you must adhere to the teachings of the sect."
Quit-2010_4_3,"Eliminate evil and kindness, maintain the righteous path of the world!"
Quit-2010_4_4,Junior {PlayerName} will follow the teachings!
Quit-2010_5_1,"Although our sect allows freedom of movement, the rules are strict. If you can't return the <color=#097a76>Taichi jade ornament</color>, it's okay."
Quit-2010_5_2,Your relations with our sect will decrease!
Quit-2010_op_2_1,Already decided！<color=#097a76>(Relations with Taoist Sect drop to -20)</color>
Quit-2010_op_2_2,Think about it again
Kill-2010_talk,Exterminate
Kill-2010_1_1,"The Taoist Sect has been established for hundreds of years, and has faced countless disasters and difficulties.\nYou are not the first one to speak wildly, and you will not be the last!"
Kill-2010_op_1_1,Destroy the Taoist Sect！<color=#c44b0e>(Start the war directly)</color>
Kill-2010_op_1_2,"Nonsense, don't take it seriously."
Kill-2010_2_1,"Since it's a thoughtless remark, I won't pursue it.\nYoung man, you need to take care of yourself."
Kill-2010_3_1,"Today, I am going to open my eyes and see what kind of ability you have to dare to talk about destroying my Taoist Sect!"
Kill-2010_4_1,"{PlayerName}, I cannot agree with your actions.\nToday, if you are an enemy of the Taoist Sect, you are an enemy of mine!"
Kill-2010_5_1,"Kid, I really didn't expect you to be this kind of person.\nSince you've come this far, I can only be at odds with you!"
Kill-2010_7_1,"This place used to be a thriving place of incense,\nA place for practicing wonderful methods,\nA martial arts holy land that countless people respect and yearn for,\nA undefeated myth that has stood for hundreds of years.\nAt this moment, your blood is gradually boiling,\nThis time, you overturned the world's perception and shattered the undefeated myth!\nA wisp of blue smoke slowly rises into the sky,\nThe existence that represents the Taoist Sect has become a thing of the past.\nToday's battle achievements will be passed down from generation to generation..."
Kill-2010_7_2,"<size=250%><color=#E3170D>The Taoist Sect, annihilated!</color></size>"
Kill-2010_8_1,"Too strong, the best plan is to retreat!"
Defend-2010-1_1_1,"This is where our disciples rest, please stop!"
Defend-2010-2_1_1,Please stop!
Defend-2010-2_1_2,"This is the forbidden area of the Taoist Sect, non-disciples are not allowed to enter!"
Defend-2010-2_2_1,"Junior brother, stop!"
Defend-2010-2_2_2,"Without the permission of the head, no disciple is allowed to enter the Star Chaser Pavilion."
Spe-2010_1_1,"{PlayerName}, now your benevolence is deficient, you have committed many wrongs, and you need to be punished according to the sect rules!"
Spe-2010_op_1_dialog,"According to the sect rules, you need to be punished by being locked in the Cave of Infinity for <color=#c44b0e>three days</color>. Do you plead guilty?"
Spe-2010_op_1_1,"Plead guilty, accept punishment.<color=#0574a8>(Imprisonment)</color>"
Spe-2010_op_1_2,Refuse to plead guilty!<color=#097a76>(Start a fight directly)</color>
Spe-2010_op_4_1,"Plead guilty, accept punishment.<color=#0574a8>(Expel from the sect)</color>"
Spe-2010_2_1,"Good, I'll take you to the Cave of Infinity."
Spe-2010_3_1,"According to the sect rules, if a disciple makes a mistake and refuses to accept punishment, <color=#c44b0e>his MP will be abolished and he will be expelled from the Taoist Sect</color>!"
Spe-2010_4_1,"There is no place for me in the Taoist Sect anymore, I should find another place."
Spe-2010_5_1,"{PlayerName}, now that your MP is abolished, you are no longer a disciple of the Taoist Sect, the Taoist Sect has nothing to do with you, take care of yourself in the future."
Spe-2010_6_1,"There is no place for me in the Taoist Sect anymore, I should find another place."
Spe-2010_op_2_dialog,"According to the sect rules, you need to be punished by being locked in the Cave of Infinity for <color=#c44b0e>five days</color>. Do you plead guilty?"
Spe-2010_op_3_dialog,"According to the sect rules, you need to be punished by being locked in the Cave of Infinity for <color=#c44b0e>ten days</color>. Do you plead guilty?"
Spe-2010_7_1,"{PlayerName}, according to the sect rules, <color=#c44b0e>your MP needs to be abolished and you will be expelled from the Taoist Sect</color>. Do you plead guilty?"
Spe-2010_7_2,"What's the difference between pleading guilty or not, the outcome is the same!"
Spe-2010_7_3,"If you refuse to plead guilty, you will be the nemesis of the Taoist Sect, and all disciples of the Taoist Sect can kill you!"
Spe-2010_8_1,A wise man submits to circumstances...
Spe-2010_8_2,"{PlayerName}, now that your MP is abolished, you are no longer a disciple of the Taoist Sect, the Taoist Sect has nothing to do with you, take care of yourself in the future."
Spe-2010_9_1,Stubborn!
Spe-2010_13_1,"{PlayerName}, you should reflect on your actions here.\n<color=#c44b0e>Three days later</color> I will take you to run away."
Spe-2010_14_1,"{PlayerName}, you shall reflect here in peace.\nI will take you to run away <color=#c44b0e>five days later</color>."
Spe-2010_15_1,"{PlayerName}, you shall reflect here in peace.\nI will take you to run away <color=#c44b0e>ten days later</color>."
Spe-2010-1_1_1,"{PlayerName}, your confinement time is up, follow me out."
Spe-2010-1_log_1,"Reflect in the Cave of Infinity, you can only run away after the confinement time is over."
Spe-2010-1_name,Reflect on the wall
Spe-2010-2_op_1_dialog,"Idle, would you like to read the Tao Te Ching?"
Spe-2010-2_op_1_1,Read the Tao Te Ching in peace. <color=#097a76>(1 shichen)</color>
Spe-2010-2_op_1_2,Not in the mood to read.
Spe-2010-2_1_1,"The Tao that can be spoken is not the eternal Tao.\nThe name that can be named is not the eternal name.\nThe nameless is the beginning of heaven and earth.\nThe named is the mother of all things.\nTherefore, always desireless, you see the mystery.\nEver desiring, you see the manifestations.\nThese two are the same, yet they are different.\nThis is called the mystery, the mystery within the mystery, the doorway to all understanding."
Spe-2010-2_2_1,"Do not exalt the worthy, so that people will not compete.\nDo not value rare treasures, so that people will not steal.\nDo not display desirable things, so that people's hearts will not be disturbed.\nTherefore, the sage governs by emptying their hearts, filling their bellies, weakening their ambitions, and strengthening their bones.\nAlways keep the people ignorant and desireless.\nThe sage who knows does not dare to act, and then there is nothing that cannot be governed.|Cruel World, treats all things as straw dogs.\nThe sage is not benevolent, treats the people as straw dogs.\nThe Valley Spirit is invincible, this is called the mysterious female.\nThe gate of the mysterious female, this is called the root of heaven and earth.\nEndlessly it seems to exist, its use is never exhausted.|Heaven and earth last forever.\nThe reason why heaven and earth can last forever is that they do not live for themselves, hence they can live forever.\nTherefore, the sage puts his body last and yet it comes first, puts it outside and yet it remains.\nIs it not because he has no personal interests, so he can fulfill his personal interests?\nThe highest good is like water. Water benefits all things and does not compete. It stays in places that people dislike. Therefore, it is close to the Tao.\nDwell with the land, be deep in the heart, be generous in giving, speak with integrity, govern with justice, serve with ability, act with opportunity.\nOnly by not competing, can we live without blame.|Favor and disgrace bring one to fear. The great trouble lies in the body.\nWhat does it mean that favor and disgrace bring fear?\nFavor is degrading, fear comes when one gets it, and fear comes when one loses it.\nThis is what is meant by saying that favor and disgrace bring fear.\nWhat does it mean that the great trouble lies in the body?\nI have great trouble because I have a body.\nWhen I no longer have a body, what trouble could I have?\nTherefore, he who values the world as his body can be entrusted with the world.\nHe who loves the world as his body can be entrusted with the world.|To the utmost extent, keep to tranquility.\nAll things are at work, I watch their return.\nEverything flourishes, each returns to its root.\nReturning to the root is called tranquility, tranquility is called returning to one's destiny.\nReturning to one's destiny is the eternal law. To know the eternal law is enlightenment.\nNot knowing the eternal law leads to disaster.\nKnowing the eternal law, one can be tolerant.\nBeing tolerant, one can be impartial.\nBeing impartial, one can be kingly.\nBeing kingly, one can be in tune with nature.\nBeing in tune with nature, one can be in accord with the Tao.\nBeing in accord with the Tao, one can last forever, even after the body decays.|The capacity of virtue is only from the Tao.\nThe things of the Tao, only elusive and vague.\nVague and elusive, yet within it there is image.\nElusive and vague, yet within it there is substance.\nDim and dark, yet within it there is essence.\nThis essence is very real, within it there is faith.\nFrom ancient times till now, its name never departs, to observe the source of all things.\nHow do I know the nature of the source?|Bend to be complete, twist to be straight.\nHollow to be full, wear out to be new.\nHave little to gain, have much to be confused.\nTherefore, the sage holds on to the one and becomes the shepherd of the world.\nHe does not show himself, thus he is prominent.\nHe does not assert himself, thus he shines.\nHe does not boast of himself, thus he has merit.\nHe does not glorify himself, thus he excels.\nHe only strives to contend, so no one can contend against him.\nThe ancients who said that to bend is to be complete, were they not right?\nIndeed, they return to wholeness.|There is something mixed and born before heaven and earth.\nSilent and void, it stands alone and does not change.\nIt can be the mother of heaven and earth.\nI do not know its name, so I call it Tao.\nI am forced to name it as great.\nGreat means passing, passing means going far, going far means returning.\nTao is great, heaven is great, earth is great, and the king is also great.\nIn the country, there are four greats, and the king is one of them.\nMan follows the earth, earth follows heaven, heaven follows Tao, Tao follows nature.|With Tao, the lord assists people, not with force in the world, his affairs are good to return.\nWhere the army is, thorns and briars grow.\nThe good man is the fruit and that's all, do not take it by force.\nFruit but do not boast, fruit but do not show off, fruit but do not brag, fruit but do not dwell, this is called fruit but not force.\nThings grow old when they are strong, this is called not Tao, not Tao, soon already.\nHold the great image, the world goes, goes and does not harm, safe and peaceful, happy with bait, passers-by stop.\nTherefore, the words of Tao are: bland, its tasteless, look at it, not enough to see, listen to it, not enough to hear, use it, can not be exhausted.|If you want to shrink it, you must first stretch it.\nIf you want to weaken it, you must first strengthen it.\nIf you want to remove it, you must first raise it.\nIf you want to take it, you must first give it.\nThis is called subtle clarity: soft and weak overcome strong, fish do not leave the deep, the state's sharp can not be shown to people.\nTao is always nameless, if the princes and kings can keep it, all things will transform themselves.\nTransform and want to act, I will calm it with the nameless simplicity.\nCalm it with the nameless simplicity, then they will not desire.\nWithout desire and quiet, heaven and earth will correct themselves."
Spe-2010-3_1_1,It seems that a very profound martial arts is recorded on this wall...
Spe-2010-3_1_2,I see!
Spe-2010-3_1_3,You suddenly realize and understand the ultimate move recorded on the Cave of Infinity!
Spe-2010-3_2_1,"It seems that a strange martial arts is recorded on this wall, I can't understand it for a while, I will copy it on paper first, and study it when I have a chance."
Spe-2010-3_3_1,What is all this mess painted on the wall?\nIt must have been a predecessor who was locked up for a long time and did such a boring thing.
Spe-2010-4_1_1,"Senior brother, how come you are here!\nIsn't this place only for disciples who have been punished, did you also violate the rules?"
Spe-2010-4_1_2,"I was worried that you would be bored here, so I sneaked in while the gatekeeper was not paying attention to bring you some things."
Spe-2010-4_1_3,"Still, senior brother takes care of me, let me see what good things you brought me."
Spe-2010-4_1_4,"{PlayerSurName} Junior brother, this ""Combat skill"" is the experience I wrote when I first started, I hope it can help you."
Spe-2010-4_1_5,"I can't stay here for long, in case the gatekeeper finds out.\nI will come to see you often in the future, I hope your skills have not been wasted."
Spe-2010-4_2_1,"{PlayerSurName} Junior brother, this ""Combat skill"" is the experience I wrote when I first started, I hope it can help you."
Spe-2010-4_3_1,"Junior brother, today the kitchen has new steamed mushroom buns, I specially brought you some to taste."
Spe-2010-4_4_1,"{PlayerSurName} Junior brother, I'm sorry, today I only brought steamed buns and porridge, you just make do with it."
Spe-2010-4_5_1,"{PlayerSurName} Junior brother, today I refined a few bottles of healing medicine, I don't need it now, I'll give them all to you."
Spe-2010-4_6_1,"Junior brother, I don't usually like to drink, today I brought a bottle for you, I don't know if it suits your taste."
Test-2010-1_talking,Sword Formation
Test-2010-1_1_1,"Taoist, what martial arts are you practicing here?"
Test-2010-1_1_2,"This is our sect's town-guarding sword formation, known as Zhenwu Sword Formation, which is derived from the Big Dipper.\nOnce the sword formation is activated, it is equivalent to several Martial Arts masters making their moves together."
Test-2010-1_1_3,How can I have the honor to witness this sword formation?
Test-2010-1_1_4,"The power of the sword formation is quite large, it will only be used when the sect is in a life-and-death situation, and it is usually used for the trial of the disciples of the sect."
Test-2010-1_2_1,"This sword formation is the secret of our sect, you should not waste your time trying to probe its truth."
Test-2010-1_3_1,"Senior brother, what martial arts are you practicing here?"
Test-2010-1_3_2,"This is our sect's town-guarding sword formation, known as Zhenwu Sword Formation, which is derived from the Big Dipper.\nOnce the sword formation is activated, it is equivalent to several Martial Arts masters making their moves together."
Test-2010-1_3_3,How can I have the honor to witness this sword formation?
Test-2010-1_3_4,Are you sure you want to experience the power of this sword formation?
Test-2010-1_3_5,Really? That's what I've been hoping for!
Test-2010-1_3_6,"The power of this sword formation is quite large, how much power of the sword formation do you plan to challenge?"
Test-2010-1_op_1_1,"30% power.<color=#097a76>(Stamina20, specific battle)</color>"
Test-2010-1_op_1_2,"50% power.<color=#097a76>(Stamina20, specific battle)</color>"
Test-2010-1_op_1_3,"70% power.<color=#097a76>(Stamina20, specific battle)</color>"
Test-2010-1_op_1_4,"100% power.<color=#097a76>(Stamina20, specific battle)</color>"
Test-2010-1_op_1_5,Not ready yet.
Test-2010-1_4_1,I didn't expect that junior brother could break through the Zhenwu Sword Formation with 30% power!
Test-2010-1_5_1,"The Zhenwu Sword Formation has condensed the hard work of several predecessors, even if it is 30% power, its power is not to be underestimated."
Test-2010-1_6_1,I didn't expect that junior brother could break through the Zhenwu Sword Formation with 50% power!
Test-2010-1_7_1,"The Zhenwu Sword Formation has condensed the hard work of several predecessors, even if it is 50% power, its power is not to be underestimated."
Test-2010-1_8_1,I didn't expect that junior brother could break through the Zhenwu Sword Formation with 70% power!
Test-2010-1_9_1,"The Zhenwu Sword Formation has condensed the hard work of several predecessors, even if it is 70% power, its power is not to be underestimated."
Test-2010-1_10_1,How is this possible!\nHow could the world-famous Zhenwu Sword Formation be so vulnerable!
Test-2010-1_10_2,"You blockhead, it's so frustrating to watch!"
Test-2010-1_10_3,"I told you long ago that your Zhenwu Sword Formation can only bluff those mediocre guys.\nBut if a real master comes, it's all constraints, and hundreds of lives are not enough for you to lose!"
Test-2010-1_10_4,"Our sect's real killer move is the Star Chaser Pavilion's Star Array, the so-called Zhenwu Sword Formation is not worth mentioning in front of the Star Array."
Test-2010-1_10_5,"{PlayerSurName} kid, you have brought me a lot of surprises.\nAt a young age, you have seen the weakness of this sword formation, and you will surely surpass me in the future."
