School-1010-1_2_3,"In short, only by passing this test can you initially gain the recognition of the camp and become a member of the Blue Wind Camp.",สรุปสั้นๆ เจ้าต้องผ่านการทดสอบนี้ถึงจะได้รับการยอมรับในค่าย และเป็นสมาชิกของค่ายวายุครามคนหนึ่ง
School-1010-1_3_1,"I have high hopes for you, don't let me down.",ข้าหวังกับเจ้าไว้สูงนะ อย่าทำให้ข้าผิดหวังล่ะ
School-1010-1_4_1,"Indeed, you didn't disappoint me, Blue Wind Camp has gained another skilled hand!",เจ้าไม่ทำให้ข้าผิดหวังจริงๆ ค่ายวายุครามได้ผู้ช่วยมากฝีมืออีกคนแล้ว!
School-1010-1_5_1,"The test of our Blue Wind Camp is not that easy to pass.\nI must tell you that without passing the test, you cannot stay neutral in the stronghold.",บททดสอบของค่ายวายุครามไม่ได้ผ่านง่ายเช่นนั้น\nข้าต้องขอบอกเจ้าว่า หากไม่ผ่านการทดสอบ ก็ไม่อาจอยู่ในป้อมปราการนี้ได้
School-1010-2_1_1,"That <color=#c44b0e>Ding Yuanwai</color> in Chuxiang City is detestable, even daring to embezzle the relief funds for the refugees, he's a beast without conscience!",ไอเจ้า <color=#c44b0e>ติงหยวนไหว</color> แห่งเมืองฉู่เซียงนี่ช่างน่ารังเกียจยิ่งนัก กล้าแม้กระทั่งยักยอกเงินช่วยเหลือของผู้ลี้ภัย เจ้าเดรัจฉานไร้มโนธรรม!
School-1010-2_1_2,"{PlayerName}, you have passed the stronghold's test, and now there is a very important task for you to do.",{PlayerName} เจ้าผ่านบททดสอบแล้ว บัดนี้ข้ามีภารกิจสำคัญให้เจ้าทำ
School-1010-2_1_3,"The first task of joining the stronghold is a heavy responsibility, I will not let the leader down.",ภารกิจแรกหลังจากเข้าร่วมถือเป็นความรับผิดชอบที่ใหญ่ยิ่ง ข้าจะไม่ทำให้หัวหน้าผิดหวัง
School-1010-2_option_1_1,"Please leader, tell me more about this task.",ได้โปรดหัวหน้า โปรดบอกรายละเอียดเพิ่มด้วย
School-1010-2_option_1_2,I'll take on this task.,ข้ารับภารกิจนี้
School-1010-2_option_1_3,"I have some matters to attend to, we'll talk later.",ข้ามีธุระต้องทำ ไว้คุยกันทีหลังเถอะ
School-1010-2_2_1,"That Ding Yuanwai is a stingy man, but he has a precious daughter. For his daughter, he would be willing to part with any amount of money.",ไอเจ้าติงหยวนไหว นั่นน่ะ เป็นคนตระหนี่ยิ่งนัก แต่ก็มีลูกสาวที่หวงแหนมากคนหนึ่ง ถ้าเพื่อนางล่ะก็ จะจ่ายเท่าไรก็คงยอมแน่ๆ
School-1010-2_2_2,"First, go to Chuxiang City and kidnap his daughter, then I will ask for a ransom from Master Ding.\nThe ransom is naturally the amount of relief money he has swallowed, and he will have to spit it out.",ก่อนอื่น ไปยังเมืองฉู่เซียง แล้วลักพาตัวลูกสาวมันมา จากนั้นข้าจะเรียกค่าไถ่จากเจ้าติงนั่นเอง\nแล้วจำนวนเงินค่าไถ่นั่นก็จะเป็นจำนวนเงินที่มันโกงไปพอดีไงล่ะ มันต้องคายเงินนั่นออกมาให้หมด
School-1010-2_2_3,"Once the ransom is in hand, you will distribute it to the refugees.",พอได้เงินค่าไถ่มาแล้ว เจ้าก็นำไปแจกจ่ายให้คนลี้ภัยซะ
School-1010-2_2_4,"After the task is completed, I will teach you my secret technique, <color=#c44b0e>Marvelous Blade</color>.",เมื่อภารกิจสำเร็จ ข้าจะสอนวิชาลับของข้าให้ วิชา<color=#c44b0e>ดาบอัศจรรย์</color>
School-1010-2_3_1,Good! Whether the refugees outside the city can see better days depends on you.,เยี่ยม! เหล่าผู้ลี้ภัยจะมีชีวิตดีขึ้นหรือไม่ล้วนขึ้นอยู่กับเจ้าแล้ว
School-1010-2_4_1,Why are you blocking me?,ทำไมขวางทางข้า
School-1010-2_5_1,What are you doing in my boudoir!,เจ้ามาทำอะไรในห้องข้าน่ะ!
School-1010-2_option_2_dialog,(How should I kidnap Miss Ding?),(ลักพาตัวแม่นางติงด้วยวิธีไหน)
School-1010-2_option_2_1,Speak the truth and ask Miss Ding to cooperate. <color=#097a76>(Benevolence reaches 79)</color>,เล่าความจริง และขอให้แม่นางติงร่วมมือ <color=#097a76> (ความเมตตาถึง 79)</color>
School-1010-2_option_2_2,Speak the truth and ask Miss Ding to cooperate. <color=#097a76>(Relations reaches 59)</color>,เล่าความจริง และขอให้แม่นางติงร่วมมือ <color=#097a76> (ความเมตตาถึง 59)</color>
School-1010-2_option_2_3,Knock her out. <color=#0574a8>(Will cause Chuxiang City Relations to deteriorate)</color>,ทำให้หมดสติ <color=#0574a8> (ความสัมพันธ์กับเมืองฉู่เซียงจะลดลง)</color>
School-1010-2_6_1,"You don't seem like a bad person, I believe what you said, I'll go with you to the stronghold and help you get the ransom from my father.",เจ้าดูไม่ใช่คนเลวอะไร ข้าจะเชื่อที่เจ้าพูด ไปยังฐานที่มั่นของเจ้าให้ท่านพ่อมอบเงินค่าไถ่
School-1010-2_7_1,"We've known each other for a while, I trust your character and what you said. I'll go with you to the stronghold and help you get the ransom from my father.",เราก็รู้จักกันมาสักพักแล้ว ข้าเชื่อนิสัยของเจ้า และสิ่งที่เจ้าพูด ข้าจะไปยังฐานที่มั่นของเจ้าให้ท่านพ่อมอบเงินค่าไถ่
School-1010-2_8_1,I'm sorry.,ข้าขอโทษ
School-1010-2_8_2,"After knocking Miss Ding unconscious, you carry her on your shoulder.",หลังจากทำให้แม่นางติงหมดสติ ท่านก็แบกนางขึ้นบนไหล่
School-1010-2_8_3,"You are too conspicuous at this moment, if seen by others, it will definitely cause a lot of trouble.",สภาพตอนนี้ค่อนข้างดูโจ่งแจ้งเกินไป ถ้าคนอื่นเห็นต้องเกิดปัญหาใหญ่แน่
School-1010-2_9_1,"Stop right there!\nKidnapping my daughter in broad daylight, do you have no respect for the law!",หยุดอยู่ตรงนั้นซะ!\nลักพาตัวลูกสาวข้ากลางวันแสกๆ ไม่เห็นกฏหมายอยู่ในสายตาเลยรึ!
School-1010-2_9_2,"For your daughter's safety, it's best you stay away from me and keep quiet!\nAs long as you behave, I guarantee your daughter will be fine.",เพื่อความปลอดภัยของลูกสาวเจ้า ทางที่ดีเจ้าอยู่ให้ห่าง แล้วทำตัวเงียบๆดีกว่า!\nถ้าเจ้าทำตัวดีๆล่ะก็ ข้ายืนยันว่าลูกสาวเจ้าจะปลอดภัย
School-1010-2_9_3,"Alright, don't do anything rash, I'll follow your arrangements, just don't hurt her...",เอาล่ะ ไม่ต้องรีบร้อน ข้าจะจัดการให้ตามที่ต้องการ อย่าทำร้ายนางก็พอ
School-1010-2_10_1,Where are you taking Miss Ding?!,เจ้านำแม่นางติงไปไว้ที่ไหน
School-1010-2_10_2,"Don't meddle in things you shouldn't, or your life won't last long!",อย่ามายุ่งเรื่องที่ไม่ควรยุ่ง ระวังชีวิตจะไม่ยืน
School-1010-2_10_3,"Wow, that's scary!",ว้าว น่ากลัวจังเลย!
School-1010-2_11_1,"You thief, what are you doing to Miss Ding!",เจ้าโจร ทำอะไรแม่นางติงน่ะ!
School-1010-2_option_3_dialog,"Now that I'm at your stronghold, where do you plan to put me?",ในเมื่อข้ามาถึงฐานที่มั่นของพวกท่านแล้ว ท่านจะนำข้าไปไว้ไหนล่ะ
School-1010-2_option_3_1,Choose Storehouse.,เลือกห้องเก็บของ
School-1010-2_option_3_2,Choose Prison.,เลือกคุก
School-1010-2_option_3_3,Choose the room of the gang members.,เลือกห้องของสมาชิกกลุ่ม
School-1010-2_12_1,"{yell}{PlayerName}, I didn't expect you to be this kind of person! Truly, you can't judge a book by its cover!",{yell}{PlayerName} ไม่นึกเลยว่าเจ้าจะเป็นคนเช่นนี้ คนเราไม่อาจดูจากภายนอกจริงๆ!
School-1010-2_13_1,You'll regret doing this!,เจ้าจะเสียใจที่ทำเช่นนี้!
School-1010-2_14_1,"The environment here is simple, I'm afraid it's a bit rough for Miss Ding.",ที่นี่ค่อนข้างเรียบง่าย อาจจะลำบากสำหรับแม่นางติงซะหน่อย
School-1010-2_14_2,"If the situation of the refugees outside the city is as you say, this place is probably much better.\nWhat does it matter if I suffer a little...",หากสถานการณ์ของเหล่าผู้ลี้ภัยนอกเมืองเป็นแบบที่ผ่านพูด ที่นี่ย่อมดีกว่ามากนัก\nข้าลำบากเล็กน้อยไม่ถือเป็นอะไร
School-1010-2_15_1,"You let me stay here, and the door isn't even locked. Aren't you afraid I'll run away?",ท่านให้ข้าอยู่ที่นี่ ประตูก็ไม่ได้ล็อคไว้ด้วยซ้ำ ไม่กลัวจะหนีไปรึ
School-1010-2_15_2,"I think Miss Ding is a smart person, it's much safer here than outside.",ข้าว่าแม่นางติงมีสติปัญญามากพอจะรู้ว่าที่นี่นั้นปลอดภัยกว่าข้างนอกมากนัก
School-1010-2_15_3,"Hmph, my father will definitely send someone to rescue me.",ฮึ่ม ท่านพ่อจะต้องส่งคนมาช่วยข้าแน่
School-1010-2_16_1,"{yell}{PlayerName}!!! What are you up to, how could you treat me like this!",{yell}{PlayerName} !!! เจ้าต้องการอะไร ทำไมทำเช่นนี้กับข้า!
School-1010-2_16_2,What's wrong with this place?\nWould you be satisfied if I let you live in a leaky Storehouse?,ที่นี่มันทำไมงั้นรึ\nเจ้าอยากให้ข้าปล่อยเจ้าไว้ที่ห้องเก็บของโทรมๆนั่นรึไง
School-1010-2_16_3,"This, this is a place where men live!",แต่ นี่มันที่ที่ผู้ชายอาศัยอยู่นะ!
School-1010-2_16_4,"Miss, don't be so picky.\nNo one is going to harm you, we still need your father's help to aid the refugees.",แม่นาง อย่าเรื่องมากนักเลย\nไม่มีใครทำอะไรแม่นางหรอก พวกเรายังต้องการให้พ่อเจ้าช่วยเหลือคนลี้ภัยอยู่อีก
School-1010-2_16_5,I must be blind to believe your lies!,ข้าคงจะตาบอดไปแล้วถึงได้เชื่อคำโกหกของเจ้า!
School-1010-2_17_1,{yell} Let me out!\nI don't want to stay here!,{yell}ปล่อยข้าออกไป\nข้าไม่อยากอยู่ที่นี่
School-1010-2_17_2,What's wrong with this place?\nWould you be satisfied if I locked you in a Prison?,ที่นี่มันทำไมงั้นรึ\nเจ้าอยากให้ข้าปล่อยเจ้าไว้ที่คุกนั่นมากกว่าสินะ
School-1010-2_17_3,"I'd rather you lock me in a Prison!\nThis is a place where men live, how could you...",ข้าให้เจ้าขังข้าไว้ที่คุกยังดีซะกว่า\nที่นี่มันที่ที่ผู้ชายอาศัยอยู่กัน เจ้าทำแบบนี้ได้ยังไง...
School-1010-2_17_4,"Miss, don't be so particular.\nNo one is interested in you, as soon as the ransom arrives, even if you want to stay a few more days, you'll be driven away.",แม่นางอย่าจู้จี้นักเลย\nไม่มีใครสนใจแม่นางหรอก ทันทีที่ค่าไถ่มาถึง ต่อให้ท่านจะอยากอยู่ต่อสักหลายวัน ก็ไม่มีใครอยากเอาท่านไว้
School-1010-2_17_5,{yell} Shameless! Despicable!,{yell} หน้าไม่อาย! น่ารังเกียจนัก!
School-1010-2_18_1,It's you! What are you doing here?,เจ้านั้นเอง! มาทำอะไรที่นี้?
School-1010-2_18_2,"Miss Ding is our guest now, she asked me to tell you:\nShe is fine and safe, you don't need to worry about her.",ตอนนี้แม่นางเป็นแขกของเราอยู่ นางให้เรามาบอกเจ้าว่า\nนางปลอดภัยดี ไม่มีอะไรต้องเป็นห่วง
School-1010-2_18_3,"You, you are simply lawless!",เจ้า เจ้าไม่เห็นกฏหมายอยู่ในสายตาเลยรึ!
School-1010-2_18_4,"You eat Wild herb seafood, wear silk and satin, have you ever thought about the suffering of the displaced people?",เจ้าได้กินสมุนไพร อาหารทะเล ได้สวมใส่ผ้าไหมผ้าแพร เคยคิดถึงคนอื่นที่ต้องลำบากยากแค้นหรือไม่
School-1010-2_18_5,"I earn a lot, I can afford to spend, what does it have to do with others?\nWhy should I care if others are suffering or not?",ข้าหาเงินได้มาก ข้าก็ใช้ได้มาก มันเกี่ยวอะไรกับคนอื่นล่ะ\nทำไมข้าต้องสนใจว่าคนอื่นลำบากหรือไม่ด้วย
School-1010-2_18_6,"Hmph, earn a lot?\nThe money for the relief of the refugees, indeed, just this one sum is quite a lot!",ฮึ่ม หาเงินได้มากรึ\nเงินนี้มีไว้ใช้บรรเทาทุกผู้คน แน่นอนสิ มันต้องมากอยู่แล้ว
School-1010-2_18_7,"What are you talking about, I don't understand?","เจ้ากำลังพูดถึงอะไร!, ข้าไม่เข้าใจ?"
School-1010-2_18_8,"Don't pretend to be confused.\nThe amount of money you swallowed is the amount you have to spit out, that's your daughter's ransom!",อย่าทำเป็นสับสนเลย\nเงินที่เจ้าอมไว้นั่นแหละที่เจ้าต้องคายออกมา นั่นแหละค่าไถ่ลูกสาวเจ้า!
School-1010-2_18_9,"That money was not much to begin with, it was skimmed off along the way, I only got a small portion.\nWhat use is it for you to scrape off this little money?",เงินนั่นก็ไม่ได้มากมายมาตั้งแต่ต้นแล้ว ระหว่างทางก็เสียไปไม่น้อย ข้าเองก็ได้มาเพียงน้อยนิด\nเจ้าจะเอาเงินเล็กน้อยเท่านี้ไปทำไมกัน
School-1010-2_18_10,"I advise you not to test my patience any longer.\nI warn you, I can get the money from you in other ways!",ข้าว่าเจ้าอย่าทดสอบความอดทนข้าจะดีกว่านะ\nข้าขอเตือน ข้ายังมีวิธีเอาเงินจากเจ้าอีกหลายวิธีนะ!
School-1010-2_18_11,"Fine, I'll give you the ransom, but you can't harm my daughter!",ก็ได้ ข้าจะจ่ายให้ แต่ห้ามทำร้ายลูกสาวข้านะ
School-1010-2_19_1,Are you the boss of this Refugee Camp?,เจ้าเป็นหัวหน้าของค่ายผู้ลี้ภัยนี้รึ
School-1010-2_19_2,"Yes, what's the matter?",ใช่แล้ว มีอะไรรึเปล่า
School-1010-2_19_3,"I am {PlayerName} from the Blue Wind Camp, on the orders of the leader, to provide relief for you...",ข้า {PlayerName} จากค่ายวายุคราม ตามคำสั่งหัวหน้า ข้านำของมาช่วยพวกท่าน...
School-1010-2_20_1,"(I don't have enough money on me, this is a bit embarrassing.)",(เรามีเงินไม่พอ น่าอายนิดหน่อยแฮะ)
School-1010-2_20_2,"Oh, what a coincidence. I left my Money bag at home in a hurry, I'll be right back.",โอ้ บังเอิญจริงๆ ข้าลืมกระเป๋าเงินไว้ที่บ้านพอดี เดี๋ยวกลับมานะ
School-1010-2_21_1,"Although this money is insignificant, it should be enough to buy some food for emergencies.",ถึงแม้เงินนี้จะไม่ได้มากมายนัก แต่ก็น่าจะพอให้พวกท่านใช้ประทังชีวิตได้บ้าง
School-1010-2_21_2,"You are really a timely rain, this is enough for us to get through the difficulties.",ท่านช่างมาได้ถูกเวลายิ่งนัก นี่คงช่วยให้พวกเราผ่านความยากลำบากนี้ไปได้พอดี
School-1010-2_22_1,"Leader, your subordinate has successfully completed the task.",หัวหน้า ข้าน้อยทำภารกิจเสร็จเรียบร้อยแล้ว
School-1010-2_22_2,"Hmm, very good, you really lived up to my expectations!",หืม ดีมาก เจ้านี่ไม่ผิดจากที่ข้าคาดหวังจริงๆ!
School-1010-2_22_3,"As a reward, I will teach you the <color=#c44b0e>Marvelous Blade</color> technique!",เพื่อเป็นรางวัล ข้าจะสอนวิชา<color=#c44b0e>ดาบอัศจรรย์</color>นี้แก่เจ้า
School-1010-2_22_4,"Thank you, leader!","ขอบคุณ, หัวหน้า!"
School-1010-2_option_4_dialog,"Miss Ding is still in the camp, what do you plan to do?",แม่นางติงยังอยู่ในค่าย เจ้าตั้งใจจะทำยังไงกับนาง
School-1010-2_option_4_1,"Everything is settled, let's take her home.",ในเมื่อทุกอย่างเสร็จสิ้นแล้ว นำนางกลับบ้านเถอะ
School-1010-2_option_4_2,Let's keep her in the stronghold to serve as a maid for the leader.,เก็บนางไว้ที่นี่เพื่อรับใช้หัวหน้าเถอะ
School-1010-2_23_1,"Alright, I'll arrange for the brothers to escort her home!",เอาล่ะ ข้าจะให้พี่น้องคนอื่นคุ้มกันนางกลับบ้านเอง!
School-1010-2_24_1,"Well, I do need a maid, let's keep her in the Main chamber to work.\nShe will inevitably get involved with her unscrupulous father.",ก็ดี ข้าก็ต้องการหญิงรับใช้เหมือนกัน พานางไปไว้ที่ห้องโถงหลักไว้ทำงานที่นี่ละกัน\nยังไงนางก็คงมีส่วนร่วมกับพ่อชั่วๆของนางแน่ๆ
School-1010-2_25_1,"{PlayerSurName} Young hero, what brings you here today?",จอมยุทธน้อย {PlayerSurName} อะไรพาท่านมาถึงนี่ล่ะ
School-1010-2_25_2,I am here on the leader's orders to provide relief...,ข้ามาตามคำสั่งของหัวหน้าให้นำของมาช่วยน่ะ...
School-1010-2_name,Rich but not benevolent,ร่ำรวยแต่ไม่เมตตา
School-1010-2_talk,Mission,ภารกิจ
School-1010-2_log_1,Go to Chuxiang City to kidnap Miss Ding.,ไปเมืองฉู่เซียงเพื่อลักพาตัวแม่นางติง
School-1010-2_log_2,"First, return to the stronghold and settle Miss Ding.",ก่อนอื่น กลับฐานที่มั่น แล้วนำแม่นางติงไปไว้ที่นั่น
School-1010-2_log_3,"Demand a ransom from Ding, the official of Chuxiang City.",เรียกร้องค่าไถ่จากติง แห่งเมืองฉู่เซียง
School-1010-2_log_4,Give 5 guan to the leader of the Refugee Camp.,มอบเงิน 5 ตำลึง แก่หัวหน้าค่ายผู้ลี้ภัย
School-1010-2_log_5,Return to the stronghold and report the result to Kong Yidao.,กลับฐานที่มั่น และรายงานผลต่อขงอี้เตา
School-1010-3_1_1,"Listen up, you thieves of Blue Wind Camp!",ฟังนะ พวกโจรแห่งค่ายวายุคราม!
School-1010-3_1_2,"You harm the people and are full of evil! Today, I am here on the orders of the pacification commissioner to flatten your stronghold!",พวกเจ้าล้วนมีแต่คนชั่วร้าย! วันนี้ ข้าได้รับคำสั่งจากฑูตความสงบเพื่อทำลายฐานที่มั่นของเจ้าให้ราบซะ
School-1010-3_1_3,"Go back and tell your master that if he wants to exchange the lives of my brothers in Blue Wind Camp for his own bright future, I absolutely refuse!",กลับไปบอกนายของเจ้าซะว่าหากต้องการอาศัยชีวิตของพี่น้องข้าในค่ายวายุครามนี้เพื่อผลประโยชน์ของมันล่ะก็ ข้าขอปฏิเสธ!
School-1010-3_1_4,"Leader, rest assured, we swear to live and die with Blue Wind Camp!",หัวหน้า วางใจได้ เราสาบานจะอยู่ และตายไปกับค่ายวายุคราม
School-1010-3_1_5,"Good brother, I've had enough in this life!",พี่น้องที่ดี ชีวิตนี้ข้าพึงพอใจแล้ว!
School-1010-3_1_6,"{yell}<size=170%>Cut the grass and root out, leave none!</size>",{yell}<size=170%>ตัดรากถอนโคน อย่าให้ใครรอด</size>
School-1010-3_2_1,"Brother Kong...\nI'm useless, I didn't protect you well.",พี่กง...\nข้าช่างไร้ค่านัก ไม่อาจปกป้องท่านได้
School-1010-3_2_2,"Brother Kong was the pillar of Blue Wind Camp, but now he is unfortunately dead, and the brothers of the stronghold have suffered heavy casualties. The current Blue Wind Camp can be said to be in name only.",พี่กงก็เป็นเหมือนเสาหลักของค่ายวายุคราม ในเมื่อเกิดโชคร้ายทำให้เขาต้องตาย อีกทั้งพี่น้องก็ต้องล้มตายเป็นจำนวนมาก เช่นนั้นค่ายวายุครามในตอนนี้ก็คงเหลือเพียงแต่ชื่อแล้ว
School-1010-3_3_1,Cough... cough...,แค่ก...แค่ก...
School-1010-3_3_2,"{PlayerSurName} Brother, I was planning to have a drink with you after this fight...",พี่ {PlayerSurName} ตอนแรกข้าตั้งใจจะดื่มกับท่านหลังการต่อสู้ครั้งนี้...
School-1010-3_3_3,"Big brother, you can go in peace, I will take care of myself.",พี่ใหญ่ ท่านไปอย่างสงบเถอะ ข้าจะดูแลตัวเองให้ดี
School-1010-3_3_4,"You're talking nonsense, I haven't had enough of life yet!\nCan you let me finish my words?",พูดจาไร้สาระ ข้ายังใช้ชีวิตไม่พอใจเลย\nให้ข้าพูดให้จบไม่ได้รึไง
School-1010-3_3_5,"You're coughing like you're going to cough up your lungs, are you sure you're okay?",ท่านไออย่างกับปอดจะหลุดเลย ท่านแน่ใจนะว่าไม่เป็นไร
School-1010-3_3_6,"Cough... cough... Let me rest for a while, I'll be as strong as a dragon and tiger.",แค่ก...แค่ก...ให้ข้าพักสักเดี๋ยว ข้าก็จะแข็งแรงเหมือนพยัคฆ์เหมือนมังกรดังเดิมแล้ว
School-1010-3_3_7,A moment later...,สักครู่ต่อมา...
School-1010-3_3_8,"Finally recovered.\nThat was close, I almost lost my life, thanks to {PlayerSurName} brother's efforts.",ฟื้นตัวซะที\nเกือบไปแล้วเชียว เกือบจะต้องตายไปแล้ว ต้องขอบคุณการลงแรงของน้องชาย {PlayerSurName}
School-1010-3_3_9,You seemed to have something else to say just now...,ท่านดูเหมือนมีอะไรจะพูดนะ
School-1010-3_3_10,"Brother, you are a capable person, this small Blue Wind Camp probably can't keep you.",น้องชาย เจ้าเป็นคนมีความสามารถ ค่ายวายุครามเล็กๆนี้คงไม่อาจรั้งเจ้าไว้ได้
School-1010-3_3_11,"If one day you insist on leaving, I will not force you to stay.\nI just hope you can remember some of the kindness.",หากวันหนึ่งเจ้าอยากจะจากไปจริงๆ ข้าก็จะไม่บังคับเจ้าไว้\nแค่หวังว่าเจ้าจะจดจำวันเวลาดีๆที่นี่ไว้บ้างก็พอ
School-1010-3_3_12,"If you need me in the future, I will lend you a hand!",หากอนาคตต้องการให้ข้าช่วยล่ะก็ ข้าจะช่วยอย่างแน่นอน!
School-1010-3_4_1,"Whether to go up the mountain or down the mountain, it's just a thought.\nThere must be an end to affection.\nYou have also yearned for such a life in your heart.\nIn your fleeting thoughts, it disappears in a flash.\nYou don't know what the future holds for you,\nnor do you know whether what you are doing is right or wrong.\nBut at least at this moment,\nyou have no regrets,\nyou have made a choice,\nwhether to go up the mountain or down the mountain,\nwho cares about that much.\nAfter today, a force that vowed to act for heaven no longer exists..."
School-1010-3_4_2,"<size=250%><color=#E3170D>Blue Wind Camp, annihilated!</color></size>",<size=250%><color=#E3170D>ค่ายวายุคราม ถูกกวาดล้าง</color></size>
School-1200_1_1,What can I do for you at Tiger Escort?,มีอะไรให้สำนักคุ้มภัยพยัคฆาช่วยรึ
School-1200_2_1,"{PlayerSurName} Brother, what brings you to Tiger Escort today?",พี่ชาย {PlayerSurName} มีอะไรถึงมาสำนักคุ้มภัยพยัคฆาวันนี้ล่ะ
School-1200_option_1_1,<color=#0574a8>Join Tiger Escort.,<color=#0574a8>เข้าร่วมสำนักคุ้มภัยพยัคฆา
School-1200_option_1_2,"Excuse me, Run away!",ขออภัย ข้าขอตัวก่อน
School-1200_3_1,"Nonsense, inexplicable.",ไร้สาระ หาคำอธิบายไม่ได้
School-1200_4_1,"Brother {PlayerSurName}, are you really okay?",พี่ชาย {PlayerSurName} ท่านไม่เป็นอะไรจริงๆนะ
School-1200_5_1,"Want to join my Tiger Escort, daydreaming!\nNo matter how much Fame you have, how capable you are, our escort agency can't accommodate you!",อยากเข้าร่วมสำนักคุ้มภัยพยัคฆาของข้า ฝันกลางวันรึไง!\nไม่ว่าเจ้าจะมีชื่อเสียงแค่ไหน หรือเก่งสักเท่าไร สำนักคุ้มภัยเราก็ไม่อาจรับเจ้าได้!
School-1200_6_1,"My Tiger Escort is also a force to be reckoned with in the martial arts world.\nIf you want to join the escort agency, either you have made a certain Fame in the martial arts world, or you have a few solid skills.",สำนักคุ้มภัยพยัคฆาของข้าได้รับการนับหน้าถือตาในยุทธภพ\nหากเจ้าอยากเข้าร่วมล่ะก็ ก็ต้องมีชื่อเสียงในยุทธภพระดับหนึ่ง หรือไม่ก็ต้องมีฝีมือระดับนึงล่ะนะ
School-1200_6_2,"The world is in chaos, and every order of the escort agency is a risk of nine deaths.\nA slight carelessness will result in loss of goods and lives, so we must be cautious when selecting escorts for the escort agency.",ยุทธภพวุ่นวาย ทุกงานของสำนักคุ้มภัยล้วนอันตรายอย่างยิ่ง\nความประมาทเพียงเล็กน้อยก็ทำให้เกิดผลเสียต่อชีวิต และสินค้าได้ ดังนั้นเราจึงต้องเข้มงวดกับการเลือกผู้คุ้มกันอย่างมาก
School-1200_6_3,"Let me see what you are capable of, dare to come to Tiger Escort to apply for an escort?",ไหนดูซิว่าเจ้ามีฝีมือแค่ไหน ถึงกล้ามาสมัครเข้าร่วมสำนักคุ้มภัยพยัคฆาเรา
School-1200_6_4,…,...
School-1200_6_5,……,......
School-1200_6_6,………,.........
School-1200_7_1,"Could it be that you are the famous {PlayerName}, the great hero {PlayerSurName} in the martial arts world recently?",หรือท่านจะเป็น {PlayerName} ผู้เลื่องลือ ยอดวีรบุรุษ {PlayerSurName} ที่พึ่งเข้าสู่ยุทธภพ
School-1200_7_2,It's me.,เป็นข้าเอง
School-1200_7_3,I'm sorry!\nI am the head of this Tiger Escort - Han Hongyu.,ขออภัย ข้าคือหัวหน้าสำนักคุ้มภัยพยัคฆา - หาน หงหยู
School-1200_7_4,Is the great hero {PlayerSurName} really going to join our Tiger Escort?,ท่านยอดวีรบุรุษ{PlayerSurName} จะเข้าร่วมสำนักคุ้มภัยพยัคฆาจริงๆหรือ
School-1200_8_1,"Brother {PlayerSurName}, do you really want to join our Tiger Escort?",พี่ชาย{PlayerSurName} อยากเข้าร่วมสำนักคุ้มภัยพยัคฆาจริงๆรึ
School-1200_option_2_1,<color=#0574a8>Confirm to join Tiger Escort.,<color=#0574a8>ยืนยันเข้าร่วมสำนักคุ้มภัยพยัคฆา
School-1200_option_2_2,"Just kidding, don't take it seriously.",ล้อเล่นน่ะ อย่าคิดเป็นจริงเป็นจังสิ
School-1200_9_1,"It turns out to be a joke, I almost believed it.",ที่แท้ก็พูดเล่นหรือเนี่ย ข้าเกือบจะเชื่อแล้วนะ
School-1200_10_1,Welcome!,ยินดีต้อนรับ!
School-1200_10_2,"Today is a big happy event for our Tiger Escort!\nThe famous {PlayerName} agreed to join Tiger Escort, he is now the fifth escort of our escort agency.","วันนี้เป็นงานเลี้ยงฉลองครั้งใหญ่สำหรับสำนักคุ้มภัยพยัคฆาของพวกเรา!\n{PlayerName} ผู้มีชื่อเสียงตกลงที่จะเข้าร่วมสำนักคุ้มภัยพยัคฆา, ตอนนี้เขาเป็นผู้คุ้มกันคนที่ห้าของสำนักคุ้มภัยพยัคฆาของเรา"
School-1200_10_3,"It turns out to be the great hero {PlayerSurName}, nice to meet you",ที่แท้เป็นยอดยุทธ{PlayerSurName} นี่เอง ยินดีที่ได้รู้จัก
School-1200_10_4,I have long admired the great hero {PlayerSurName},ข้าชื่นชมยอดยุทธ {PlayerSurName} มานานแล้ว
School-1200_10_5,"Indeed, it's better to see once than hear a hundred times",ถูกต้อง ได้เห็นเพียงครั้งเดียวย่อมดีกว่าได้ยินนับร้อยครั้ง
School-1200_10_6,It's really worth celebrating!,ช่างเหมาะแก่การฉลองนัก!
School-1200_10_7,"I, {PlayerSurName}, have met all the escorts.",ข้า {PlayerSurName} ได้พบกับทุกคนแล้ว
School-1200_10_8,"Brother {PlayerSurName}, since you have joined the escort agency, I need to show my sincerity.",พี่{PlayerSurName} ในเมื่อท่านเข้าร่วมกับสำนักคุ้มภัยเรา ข้าก็คงต้องแสดงความจริงใจแก่ท่าน
School-1200_10_9,"This is our escort agency's specially made <color=#c44b0e>Tiger Escort flag</color>!\nWith this escort flag, you can avoid a lot of harassment from unscrupulous night owls when you travel in the martial arts world.",นี่คือ <color=#c44b0e>ธงสำนักคุ้มภัยพยัคฆา</color> ที่จัดทำขึ้นพิเศษเพื่อสำนักคุ้มภัยพยัคฆาของเรา!\nด้วยธงคุ้มกันนี้ คุณสามารถหลีกเลี่ยงการคุกคามมากมายจากนกฮูกกลางคืนที่ไร้ยางอายเมื่อคุณเดินทางในยุทธภพ
