﻿end015_1,Life is impermanent and constantly changing; home can be found wherever you discover peace of mind.,ชีวิตเป็นสิ่งไม่เที่ยงและเปลี่ยนแปลงตลอดเวลา บ้านสามารถเป็นได้ทุกที่ที่เจ้ารู้สึกสบายใจ
M20100-2_1_4,"I have a predestined relationship with you, so I will give you this medicine.\nIf you want to cure the disease, you need to take the medicine as soon as possible to avoid losing its efficacy."
M20100-2_1_5,"What kind of medicine is this, it smells weird...\nIs it really effective?"
M20100-2_1_6,"Of course, I am a disciple of <color=#c44b0e>White Cloud Temple</color>!\nMaking medicine is my specialty, please don't worry."
M20100-2_1_7,"So you are a Taoist from <color=#c44b0e>White Cloud Temple</color>, I'm sorry for my rudeness.\nI was doubting you just now, I apologize."
M20100-2_1_8,"By the grace of heavenly lords, it's my duty to save people.\nI hope you are healthy, we will meet again in the future."
M20100-3_1_1,I feel dizzy after taking the medicine...
M20100-3_1_2,Something seems... off...
M20100-3_2_1,"You feel dizzy and lose consciousness without realizing it, until 6 hours later...",เจ้ารู้สึกวิงเวียนศีรษะและหมดสติโดยไม่รู้ตัว จนกระทั่งสามชั่วยามต่อมา...
M20100-3_2_2,Ah... I had a good sleep...
M20100-3_2_3,Eh? Why did I sleep here?
M20100-3_2_4,Who can tell me what just happened...
M20100-3_3_5,"Why do I feel a bit strange, as if I'm missing something."
M20100-3_3_6,Where is my Money bag? How did it disappear?!,ถุงเงินของข้าอยู่ที่ไหน? มันหายไปได้ยังไง!
M20100-4_1_1,Today's yield is really good...
M20100-4_1_2,I didn't expect there would be fools who would eat that thing without thinking.
M20100-4_1_3,"I'll ask the boss to make me some more tonight, and continue to distribute it tomorrow~"
M20100-4_1_4,"Isn't that the Taoist who gave me the Cold medicinal pill?\nHe must have taken my money, I have to get it back from him!","นั่นคือนักพรตเต๋าที่ให้ยาแก้หวัดแก่ข้าไม่ใช่หรือ?\nเขาคงเอาเงินของข้าไป ข้าจะต้องเอามันกลับมาจากเขา!"
M20100-4_2_1,"Where did this stinky brat come from? Coming to smash old monster's place, are you tired of living?"
M20100-4_2_2,"Cut the crap, did you guys make the Cold medicinal pill?","ไร้สาระ พวกเจ้าทำ""ยาขจัดความชื้น""หรือเปล่า?"
M20100-4_2_3,"What ""death pill""? Old monster has never heard of this unlucky name!",“ยามรณะ” คืออะไร? ปีศาจเฒ่าไม่เคยได้ยินชื่อที่โชคร้ายแบบนี้มาก่อน!
M20100-4_2_4,"Stop pretending, that Taoist is still over there!"
M20100-4_2_5,"Stinky Taoist, what good stuff have you made?"
M20100-4_2_6,It's the stuff that you gave me before...
M20100-4_2_7,"Ah, you mean those...\nWait, did this stinky brat eat that?"
M20100-4_2_8,"Um, probably..."
M20100-4_2_9,"Hahahaha, Old monster is laughing to death!\nStinky brat, how does the mud pill rubbed off from Old monster's body taste?","ฮ่าฮ่าฮ่า, ปีศาจเฒ่าหัวเราะแทบตาย!\nเจ้าเด็กสารเลว ยาขี้โคลนที่ปีศาจเฒ่าลูบออกจากร่างกายของเขามีรสชาติอย่างไร?"
M20100-4_2_10,What! I'm so angry! You guys have to pay for this today!
M20100-4_2_11,"Alright, alright, don't be angry, brat, old monster is reasonable.\nIf you have any skill that can impress old monster, I will help you get back the things you lost."
M20100-4_3_1,"Want to fight against old monster? Stinky brat, you're thousands of years too early!\nStinky pig, go and slap some sense into this ungrateful stinky brat!"
M20100-4_3_2,"Okay, I've been itching to do it!",ได้ ข้าอยากจะทำมันจังเลย!
M20100-4_3_3,"Stinky kid, don't cry for your mom later!"
M20100-4_3_4,You're the one who's going to cry for your mom!
M20100-4_4_1,"Mom! Young hero, stop hitting, I admit defeat!"
M20100-4_4_2,"Hahaha, stinky pig now has a pig's head because of his swollen face!"
M20100-4_5_1,"Stinky brat, you're not very capable but you're full of hot air,\nStinky Taoist, old monster will make you some more mud pills, and you'll force them all into this stinky brat later!","ไอ้สารเลว เจ้าไม่มีความสามารถมากนัก แต่กลับพูดไร้สาระ\nนักพรตเต๋าเหม็น ปีศาจเฒ่าจะทำให้เจ้ามียาขี้โคลนเพิ่ม และเจ้าจะบังคับพวกมันทั้งหมดให้กลายเป็นเจ้าสารเลวตัวเหม็นนี้ในภายหลัง!"
M20100-4_5_2,"Such bad luck, I didn't get the money back. On top of that, I had to take a beating...\nLuckily I ran fast, otherwise I would have to eat that mud pill again...","โชคไม่ดีเลย, พอไม่มีเงินข้าก็ต้องโดนทุบตี...\nโชคดีที่ข้าวิ่งไว ไม่งั้นข้าคงต้องกินยาขี้โคลนนั่นอีก..."
M20100-4_6_1,"Stop bragging, I'll try you!"
M20100-4_6_2,Why can't I push him...
M20100-4_6_3,Is that all you got?,แค่สองช่วงเวลานี้เองเหรอ?
M20100-4_6_4,Look at me!
M20100-4_6_5,Ahhhhhhhh!
M20100-4_6_6,"Hahaha, stinky pig is flying in the sky!"
M20100-4_7_1,"Oh, this is a professional? Let me try!"
M20100-4_7_2,Hey!
M20100-4_7_3,Hmm?,หืม?
M20100-4_7_4,"In broad daylight, you really have no shame."
M20100-4_7_5,"Stinky kid, give me back my belt!"
M20100-4_7_6,"Hahaha, the skinny monkey showing his red butt!"
M20100-4_8_1,"Oh? Stinky brat, you dare to confront me?\nGood job, good job, beat him to death for old monster!"
M20100-4_9_1,Is that it? The famous Dirty Street in this town is cleaned up easily by me?,แค่เนี้ยนะ? ตรอกโสมมที่มีชื่อเสียงในเมืองนี้ ข้าแค่คนเดียวก็กวาดล้างได้แล้วง่ายๆเลย?
M20100-4_9_2,"This street is as poor as it looks, there's nothing good, I lost a lot this time."
M20100-4_10_1,"Stinky brat, you didn't brag, old monster likes you!"
M20100-4_10_2,"Tell me, how do you want old monster to help you seek justice!"
M20100-4_10_3,"Old monster is the boss of this Dirty Street - Jiang Nanguai.\nToday you've pleased old monster, I will give you special care, stinky brat!"
M20100-4_11_1,"Stinky brat, you're brave, you're the first one in this Chuxiang City who dares to say you want to be friends with the old monster!"
M20100-4_11_2,"Well, old monster accepts you as a friend, stinky brat!"
M20100-4_11_3,"You all listen, from today on, this stinky brat is under the protection of old monster!\nNo one is allowed to trouble the stinky brat!"
M20100-4_11_4,Yes...
M20100-4_11_5,Got it...
M20100-4_11_6,"Ah, I lost a big fat sheep."
M20100-4_11_7,"Brat, as a friend, Old Monster has another good piece of information for you!\nOld Monster has a sewer here that leads directly outside the city. If northern barbarians come, maybe you will find it useful!"
M20100-4_11_8,"Thank you, Old Monster~"
M20100-4_11_9,"You stinky nose, you've only been with old monster for a few days, and you've caused so much trouble! Old monster is really suspicious of your motives for coming here..."
M20100-4_11_10,"Since the boss doubts me, I might as well not stay here~"
M20100-4_11_11,What a suspicious guy.
M20100-4_11_12,Better to avoid trouble than to invite it.
M20100-4_12_1,"Just find something, okay, let Old Monster take a look..."
M20100-4_12_2,You don't have to look in your pants...
M20100-4_12_3,"Old Monster loves to hide things in his pants, do you, the brat, have a problem with that?"
M20100-4_12_4,"Dare not, dare not..."
M20100-4_12_5,"Got it! This cup is for you, the brat.\nThis cup is very magical, it can light up at night, it has relieved Old Monster's boredom many times."
M20100-4_12_6,Uh... okay... then I'll accept it...
M20100-4_12_7,"Wow, what a stinky smell..."
M20100-4_13_1,"Okay, since Old Monster promised, it's 10 guan, right? Old Monster will give it to you!",ได้ ในเมื่อปีศาจเฒ่าสัญญาไว้ มันคือ 10 ตำลึงใช่ไหม? ปีศาจเฒ่าจะมอบมันให้กับเจ้า!
M20100-4_13_2,"Brat, take the money and go, be careful on the road in the future."
M20100-4_14_1,"Hahaha, the brat ran away with his tail between his legs!"
M20100-4_15_1,"You fake Taoist, I finally found you!"
M20100-4_15_2,"Brat, what did Old Monster's stinky bull nose do to you?"
M20100-4_15_3,"It's the ""Cold medicinal pill"" he gave me, I fell asleep for 6 hours after taking it!","มันคือ ""ยาขจัดความชื้น"" ที่เขาให้ข้ามา ข้าเผลอหลับไปสามชั่วยามหลังจากกินมันเข้าไป!"
M20100-4_15_4,"""Death Pill""? What is it exactly? With such an ominous name."
M20100-4_15_5,It's the stuff that you gave me before...
M20100-4_15_6,"...Brat, did you really eat that thing?"
M20100-4_15_7,Yes!,ใช่!
M20100-4_15_8,"Hahahaha! The brat actually has a strange fetish!\nNext time, brat, just tell Old Monster, Old Monster will make a mud pill for you on the spot!","ฮ่า ๆ ๆ ๆ! ไอ้สารเลวชอบมันจริงๆ!\nคราวหน้า, เจ้าสารเลว, แค่บอกปีศาจเฒ่าไว้ ปีศาจเฒ่าจะทำยาขี้โคลนให้เจ้าทันที!"
M20100-4_15_9,What? Is that Old Monster's...,อะไร เป็นไปได้ไหมที่ข้ามักจะตำหนิคุณ...
M20100-4_15_10,Ew...,อี๋...
M20100-4_15_11,"Okay, okay, since you are now in Old Monster's personal care, the brat, we can't let you suffer.","ได้, ได้, ในเมื่อปีศาจเฒ่าปกป้องเจ้าเด็กสารเลวเป็นการส่วนตัว เราจะต้องไม่ปล่อยให้เจ้าทนทุกข์ทรมาน"
M20100-4_15_12,"Stinky Bull Nose, how much money do you have on you, give it all to the brat."
M20100-4_15_13,wh...,นี่มัน...
M20100-4_15_14,What? You're not satisfied?
M20100-4_15_15,"No, no...\nYoung hero, I only have 5 guan left on me, I'll give it all to you, all to you..."
M20100-4_15_16,"Okay, brat, Old Monster has made a decision, let's just leave it at that.","ได้, เจ้าหนู, ปีศาจเฒ่าตัวสินใจแล้ว, ปล่อยมันไว้แบบนั้นเถอะ."
M20100-4_15_17,"Okay, then I'll heed to Old Monster's advice.",ก็ได้ ถ้าอย่างนั้น ข้าจะทำตามคำแนะนำของปีศาจเฒ่า.
M20100-4_15_18,"Ah, I lost a lot..."
M20100-4_15_19,Why should this kid benefit from the money I've worked hard to earn!
M20100-4_15_20,"You stinky nose, you've only been with old monster for a few days, and you've caused so much trouble! The old monster is really suspicious of your motives for coming here..."
M20100-4_15_21,"Since the boss doubts me, I might as well not stay here~"
M20100-4_15_22,What a suspicious guy.
M20100-4_15_23,Better to avoid trouble than to invite it.
M20100-4_15_24,"Alright, stinky brat, old monster will compensate you for your loss, let's just leave it at that."
M20100-5_1_1,"Stinky kid, why did you glare at me for no reason just now? \nYou're really bold, tired of living, aren't you?!","ไอ้เด็กเวร เจ้าจ้องหน้าข้าหาแป๊ะเจ้าเหรอ?\nกล้ามากนักนะ วอนมากนักรึไง!"
M20100-5_1_2,"Give me 500 wen, and I won't hold it against you!",เอามาให้ข้า 500 อีแปะ แล้วข้าจะปล่อยเจ้าไป
M20100-5_2_1,"You're quite sensible, consider this money as a good deed with us Dirty Street."
M20100-5_3_1,"Good boy, you dare to curse your grandpa!\nIf you have the guts, stay in Chuxiang City, I'll have all the brothers in the city take good care of you!","อ้าว แกกล้าด่าข้าผู้นี้เชียวรึ!\nถ้าแกแน่จริง แกก็อยู่ต่อในเมืองฉู่เซียงนี้แหละ เดี๋ยวพี่น้องข้าจะมาดูแลแกเป็นพิเศษเลย!"
M20100-5_4_1,"Huh? Can't you see me with such a big figure?\nI'm asking you for money, can you show me some respect!","หือ? นี่เจ้าไม่ได้ยินข้ารึยังไง?\nข้าบอกว่าให้ส่งเงินมา แสดงความเคารพต่อข้าเดี๋ยวนี้!"
M20100-5_4_2,"I have money, I just don't want to give it to you!\nIs this considered a response?","ข้ามี ข้าไม่หนี แต่ข้าไม่จ่าย!\nนี่ถือว่าเป็นคำตอบของข้า พอจะได้ไหม?"
M20100-5_4_3,"Dare to play tricks on grandpa, see if grandpa doesn't skin you!",มาเล่นลิ้นกับท่านปู่ผู้นี้ เดี๋ยวก็โดนถลกหนังหรอก!
M20100-5_5_1,You dare to rob with this little skill? I'm doing a good deed for the people!,"เจ้ากล้ากรรโชกคนด้วยวรยุทธน้อยนิดเพียงแค่นี้รึ? \nถือซะว่าวันนี้ข้าช่วยขจัดคนพาลเพื่อผู้อื่นแล้วกัน!"
M20100-5_6_1,"Wouldn't it be better to pay up early? You have to ask for a beating, I think you're itching for a fight!","จ่ายมาแต่แรกก็จบแล้วไหม?\nเจ้าวอนโดนกระทืบเองนะ ข้าบอกแล้ว"
M20100-6_1_1,Ha-,ฮา-
M20100-6_1_2,Ha--,ฮัด--
M20100-6_1_3,Achoo!!,ฮัดชิ้ว!!
M20100-6_4_1,My money is gone again!,เงินข้าหายอีกแล้ว!
M20100-6_4_2,"Eh, why did I say ""again""?\nIt feels familiar.","เอ๊ะ, ข้าพูดว่า ""อีกแล้ว"" เหรอ?\nทำไมมันคุ้นๆแฮะ"
M20100-6_2_1,"I suspect you stole my money while I was sneezing next to you, give me back my money!",ข้าสงสัยว่าเจ้าขโมยเงินข้าไปตอนที่เจ้ามายืนจามใกล้ข้าใช่ไหม? เอาเงินข้าคืนมาเดี๋ยวนี้!
M20100-6_2_2,"Since you found me, I'll give you back the money.",ในเมื่อเจ้าหาข้าเจอ ข้าก็จะคืนเงินแล้วกัน
M20100-6_2_3,That was easy? I thought you would deny it.,ง่ายเพียงนี้เลยรึ? ข้านึกว่าเจ้าจะไม่ยอมรับซะอีก
M20100-6_2_4,"You're quite capable to find me, I don't want to get beaten up for this little money.",เจ้ามีฝีมือพอหาข้าได้ ข้าว่าเงินแค่ไม่คุ้มขึ้นมาถ้าเจ้าเกิดอัดข้า
M20100-6_3_1,Why is there less money on me?,ทำไมเงินข้าน้อยลงละเนี่ย?
M20100-6_3_2,Could it be that I've met the ancestor of this profession...,หรือข้าเจอปรมาจารย์ด้านนี้ซะแล้ว...
M20100-7_1_1,Ouch~,โอ้ย~
M20100-7_1_2,I am crushed! Someone help!,ข้าถูกทำร้าย! ใครก็ได้ช่วยด้วย!
M20100-7_1_3,How should I deal with such an obvious flop?,ข้าควรจะจัดการกับลูกไม้ตื้นๆนี่อย่างไรดี?
M20100-7_2_1,"Old lady, who do you think is worse off right now, you or me?",ยัยแก่ เจ้าคิดว่าสภาพเจ้ากับข้าตอนนี้ใครแย่กว่ากันละ?
M20100-7_2_2,"Madman, he's a madman!",บ้าไปแล้ว เจ้านี้มันคนบ้าจริงๆ!
M20100-7_3_1,"Old lady, is my apology sincere enough for you?",ท่านยาย ข้าขอโทษก็คงเพียงพอแล้วใช่ไหม
M20100-7_3_2,"Kneel and pay your respects to me for 2 hours, then I'll consider it sincere!",คุกเข่าแล้วคารวะข้าสัก 2 ชั่วโมง แล้วข้าจะถือว่าเจ้าจริงใจแล้วกัน!
M20100-7_3_3,Alright... okay...,ก็ได้... ข้าทำก็ได้...
M20100-7_3_4,My waist is about to break... when will this end?,อูย.. เอ็วข้าเคล็ดหมดแล้ว เมื่อไหร่จะเสร็จ?
M20100-7_3_5,Where did she go? When did she leave?!,ยายแกไปไหนแล้ว? ไปตั้งแต่เมื่อไหร่เนี่ย?!
M20100-7_4_1,"You dare to bring beasts into the city!\nThere's no law and order anymore, I'm going to report this to the authorities!","เจ้ากล้าพาสัตว์ร้ายมาเพ่นพ่านในเมืองเลยรึ!\nบ้านเมืองไม่มีขื่อมีแปกันแล้วมั้ง ข้าจะฟ้องเจ้าหน้าที่!"
M20100-7_5_1,"Old lady, bear with the pain.\nI know medical skills, I'll heal you right away to prevent any after-effects.","ท่านยาย เจ็บนิดหนึ่งนะ\nข้าพอรู้วิชาแพทย์อยู่บ้าง ข้าจะช่วยรักษาให้ท่านหายจะได้ไม่เรื้อรัง"
M20100-7_5_2,"Kind sir, please spare this old woman.\nAfter your torment, I probably won't survive the night.","เบาๆหน่อยเถอะ คุณชาย ละเว้นยายแก่คนนี้เถิด\nเจ้าทรมาณข้าแบบนี้ ข้าคงอยู่ได้ไม่พ้นคืนนี้กระมัง"
M20100-7_5_3,"What a pity, I still have many methods I haven't used yet.",น่าเสียดายจริงๆ... ข้ายังมีอีกหลายท่าที่ยังไม่ได้ใช้เลย
M20100-7_5_4,"No need, no need.\nI am already well, no need to trouble you, sir.","พอแล้ว พอแล้ว!\nข้าหายดีแล้ว ไม่ต้องรบกวนคุณชายแล้ว!"
M20100-7_5_5,The old woman is lucky to meet me.,ท่านยายผู้นี้โชคดีชะมัดที่เจอข้า
R10059-2_1_1,"You little brat, with old monster protecting you, no one in Chuxiang City dares to mess with you!"
R10059-2_1_2,"Also, considering the delicious food you often bring to old monster, old monster will tell you a secret!"
R10059-2_1_3,"The stinky sewer where old monster uses to leave the city, the entrance is in Dirty Street!\nThe location is easy to find, it's under that broken box!"
R20025-1_1_1,"Young man, you look very unfamiliar, you must be from out of town.",น้องชาย เจ้าดูไม่คุ้นหน้าเลย เจ้าคงมาจากนอกเมืองสินะ
R20025-1_1_1_1,"I am {PlayerName}, may I ask where this is?",ข้าชื่อ{PlayerName} ข้าขอถามได้ไหมว่านี่คือที่ใด?
R20025-1_1_1_2,"My name is <color=#c44b0e>Hua Siniang</color>, this is my inn.",ข้าชื่อ<color=#c44b0e>ฮวาซื่อเหนียง</color> ที่นี่คือโรงเตี๊ยมของข้าเอง
R20025-1_1_1_3,Are you planning to dine or stay here for a night?,เจ้าจะหาอะไรกินหรือว่าจะพักแรมล่ะ?
R20025-1_1_2,What do you mean by dining and staying for a night?,กิน และพักแรมงั้นหรือ ช่วยแนะนำข้าหน่อยได้หรือไม่?
R20025-1_1_3,"Dining means trading with me<color=#c44b0e>, buying food.\nWhen your stamina is low, you can take out food for emergency use.","การกินหมายถึงการค้าขายกับข้า<color=#c44b0e>โดยการซื้ออาหาร\nเมื่อแรงกายของเจ้าเหลือน้อย เจ้าสามารถนำอาหารออกมากินในยามฉุกเฉินได้"
R20025-1_1_4,"Staying means I arrange <color=#c44b0e>accommodation</color> for you, each time 200 wen.\nYou can <color=#c44b0e>greatly replenish your stamina and recover HP</color>, the room will be reserved for you for 24 hours.","การพักแรมหมายความว่าข้าจะจัด <color=#c44b0e>ห้องพัก</color> ให้กับเจ้า ครั้งละ 200 อีแปะ\nเจ้าสามารถ<color=#c44b0e>ฟื้นฟูแรงกาย และฟื้น HP ได้อย่างมาก</color> ห้องนี้จะถูกจองไว้สำหรับเจ้าเป็นเวลา 12 ชั่วยาม "
R20025-1_1_5,Stomach Growling...Stomach Growling...,โครก... คราก...
R20025-1_1_6,"Innkeeper, get me some food first, the accommodation can wait.",เถ้าแก่เนี้ย ข้าขอของกินก่อน เรื่องพักแรมไว้ทีหลังนะ
R20025-1_1_7,"Only steamed buns are ready, please wait a moment, I'll heat it up for you.",ตอนนี้มีแค่ซาลาเปานึ่งเท่านั้น รอสักครู่ ข้าจะอุ่นให้นะ
R20025-1_1_8,"Even if it's just low-grade tea and plain rice, it tastes like lavish seafood with wild herbs to you.",แม้ว่าจะเป็นเพียงชาคุณภาพต่ำและข้าวเปล่า แต่สำหรับเจ้าแล้ว กลับมีรสชาติเหมือนอาหารทะเลผัดสมุนไพรป่า
R20025-1_1_9,"After wolfing down your food, you feel rejuvenated.",หลังจากทานจนหมดคล้ายมีสายลมพัดผ่าน เจ้าก็รู้สึกสดชื่นขึ้นมาทันที...
R20025-1_1_10,So much food... I am falling into food coma...,พอหนังท้องตึง หนังตาก็หย่อนซะแล้ว...
R20025-1_1_11,"Do you want to stay here for a night, young man?",น้องชาย เจ้าจะพักแรมด้วยหรือไม่?
R20025-1_1_12,"Of course, I'm so sleepy I can't keep my eyes open.\nIs the accommodation upstairs? I'll make myself at home.","แน่นอน ข้าง่วงมากเลย ตาจะปิดแล้วเนี่ย\nห้องพักอยู่ชั้นบนหรือเปล่า? ข้าขอทำตัวตามสบายเหมือนอยู่บ้านนะ"
R20025-1_1_13,"Hey, pay for your accommodation before you go upstairs!",ช้าก่อน ก่อนจะขึ้นไป จ่ายค่าที่พักให้เรียบร้อยก่อนสิ!
R20025-1_1_14,"This inn is a small busines, no taps!\nAccommodation is 200 wen per day, the steamed bun is on the house.","ร้านเราเป็นเพียงโรงเตี๊ยมเล็กๆ ใช้ระบบจ่ายสดงดเชื่อ!\nค่าห้องพักวันละ 200 อีแปะ ส่วนซาลาเปาข้าแถมให้"
R20025-1_2_1,"Thank you for your patronage, your room is ready, it's upstairs.\nYou can come back and rest at any time within 24 hours.","ขอบคุณที่อุดหนุน ห้องพักของเจ้าที่ชั้นบนจัดเตรียมเรียบร้อยแล้ว\nเจ้าสามารถกลับมาพักได้ทุกเมื่อภายใน 12 ชั่วยามนะ"
R20025-1_3_1,"So you're broke, no wonder you wolfed down your food with such a hurry.",สรุปว่าเจ้าไม่มีเงิน ไม่น่าแปลกใจเลยที่เจ้ารีบเร่งกินอาหารขนาดนี้
R20025-1_3_2,"I'm not heartless,\nyou can sleep on this floor tonight, go find somewhere else to stay tomorrow.","ข้าไม่ใช่คนใจหิน\nคืนนี้เจ้านอนที่นี้ก่อนก็ได้ พรุ่งนี้ค่อยไปหาที่อื่นเถอะ"
R20025-1_3_3,"As long as there's a place to stay, I don't care where I sleep.",ตราบใดที่ยังมีที่ซุกหัวนอน ข้าก็ไม่สนใจว่าที่ไหนข้าก็นอนได้
R20025-1_3_4,"Innkeeper, where are you going?",เถ้าแก่เนี้ย ท่านจะไปไหน?
R20025-1_3_5,"Alone with a woman, do you expect me to accompany you in the shop?\nI have my own place to live, no need for your concern.","ลำพังสตรีผู้เดียว เจ้าคิดว่าข้าจะร่วมหลับนอนกับเจ้าในร้านรึ?\nข้ามีที่พักของข้าอยู่ เจ้าไม่จำเป็นต้องกังวล"
R20025-1_4_1,"You're itching for a fight, aren't you?\nDo you really think I'm that easy to bully!","เจ้ากำลังอยากต่อสู้, ไม่ใช่หรือ?\nเจ้าคิดว่าข้าเป็นคนที่ถูกรังแกง่ายๆ ขนาดนั้นหรอ!"
R20025-1_5_1,"You've got some guts, kid. You can stay upstairs for free for 8 hours.\nOnce time is up, go find somewhere else to stay!","หากเจ้ามีความสามารถ ข้าจะให้เจ้าอยู่ชั้นบนฟรี 4 ชั่วยาม\nหมดเวลาก็ไปหาที่อื่นอยู่!"
R20025-1_5_2,"If you think you can act recklessly because you're capable, I'll make sure you won't stay in the village!",หากเจ้าคิดว่าเจ้าจะทำอะไรซี้ซั้วได้เพราะว่าเจ้ามีความสามารถ ข้าจะทำให้เจ้าแน่ใจว่า เจ้าจะไม่สามารถอยู่ในหมู่บ้านนี้ได้อีกต่อไป!
R20025-1_5_3,"Innkeeper, where are you going?",เถ้าแก่เนี้ย ท่านจะไปไหน?
R20025-1_5_4,"Alone with a woman, do you expect me to accompany you in the shop?\nI have my own place to live, no need for your concern.","ลำพังสตรีผู้เดียว เจ้าคิดว่าข้าจะร่วมหลับนอนกับเจ้าในร้านรึ?\nข้ามีที่พักของข้าอยู่ เจ้าไม่จำเป็นต้องกังวล"
R20025-1_6_1,"Boss Hua, I was just joking, no need to take it so seriously...",เถ้าแก่เนี้ยฮวา ข้าเพียงแค่ล้อเล่นเท่านั้น ไยท่านจึงได้จริงจังเช่นนี้...
R20025-1_6_2,"{yell}I don't want to see your pig face!\nTurn away from me!","{yell}ข้าไม่อยากเห็นหน้าหมูโสโครกของเจ้า!\nออกไปให้พ้นหน้าข้า!"
R20025-1_6_3,Is this better?,แบบนี้จะดีหรอ?
R20025-1_6_4,Shut your mouth and be quiet!,หุบปากแล้วเงียบซะ!
R20025-1_6_5,"You've offended me, if you want to stay in the inn in the future, you'll have to pay double the lodging fee!\nNow, you get out of my sight——","เจ้าทำให้ข้าขุ่นเคือง ถ้าเจ้าต้องการที่จะพักในโรงเตี๊ยมในอนาคต เจ้าจะต้องจ่ายค่าที่พักสองเท่า!\nตอนนี้เจ้าออกไปให้พ้นหน้าข้าได้แล้ว——"
R20025-1_6_6,{yell}<size=110%>Get——!</size>,{yell}<size=110%>ออก——!</size>
R20025-1_6_7,{yell}<size=120%>Out——!</size>,{yell}<size=120%>ไป——!</size>
R20025-1_6_8,{yell}<size=150%>Now！！！</size>,{yell}<size=150%>เดี๋ยวนี้！！！</size>
R20025-1_6_9,"So a bad temper, she definitely can't get married...",อารมณ์ร้ายขนาดนี้ นางคงแต่งงานไม่ได้แน่นอน...
R20025-1_8_1,"{PlayerSurName}Young man, is there anything else you need?",หนุ่มน้อย{PlayerSurName} เจ้าต้องการอะไรอีกไหม?
R20025-1_9_1,"{PlayerSurName}Young man, 24 hours have passed!\nIf you want to continue staying in the inn, you'll have to pay 200 wen.","หนุ่มน้อย{PlayerSurName} 12 ชั่วยามผ่านไปแล้ว!\nหากต้องการพักโรงเตี๊ยมต่อ เจ้าต้องจ่ายเงินมา 200 อีแปะ"
R20025-2_1_1,"I'm grateful that the innkeeper is willing to take me in, I'm content even if I have to sleep on the floor.",ข้ารู้สึกขอบคุณที่เถ้าแก่เนี้ยยินดีรับข้าเข้าไป แม้จะต้องนอนบนพื้นก็ตามข้าก็พอใจแล้ว
R20025-2_1_2,"The floor of the inn is hard and uncomfortable, but you're too tired to care and fall asleep immediately.",พื้นโรงเตี๊ยมทั้งแข็งและไม่สบายตัว แต่เจ้าก็เหนื่อยเกินกว่าจะสนใจและหลับไปทันที
R20025-2_1_3,6 hours later——,สามชั่วยามต่อมา——
R20025-2_1_4,It's dawn...,รุ่งเช้าแล้ว...
R20025-2_1_5,"Ah... I've been sleeping on the floor for so long, my back and waist are aching...",อ่า...ข้านอนบนพื้นมานานจนปวดหลังปวดเอวหมดแล้ว...
R20025-2_1_6,Boss Hua hasn't shown up for so long.,เถ้าแก่เนี้ยฮวาหายไปนานมากแล้ว
R20025-2_1_7,Stomach growling~,โครก คราก~
R20025-2_1_8,I'm hungry...,ข้าหิวแล้วแหะ.....
R20025-2_1_9,"While Boss Hua is not here, should I look for something to eat in the shop?",เถ้าแก่เนี้ยฮวาไม่อยู่ ข้าควรหาอะไรรองท้องในโรงเตี๊ยมดีไหมนะ?
R20025-2_2_1,Sleeping upstairs must be comfortable!,นอนชั้นบนก็ต้องสบายสิ!
R20025-2_2_2,Let's see what's there to eat...,มาดูกันว่ามีอะไรกินได้บ้าง...
R20025-2_2_3,"Wow, there's even Steamed bun!",ว้าว มีซาลาเปานึ่งด้วย!
R20025-2_3_1,Is there alcohol in this water?,น้ำนี้ผสมกับสุราหรือเปล่า?
R20025-2_4_1,I wonder if there's anything good to eat in the box...,ข้าอยากรู้ว่าในกล่องมีอะไรน่ากินบ้าง...
R20025-2_4_2,"{yell}You sneaky brat, what are you rummaging around for!",{yell}ไอ้สารเลว เจ้ากำลังทำอะไรลับๆ ล่อๆ อยู่!
R20025-2_4_3,"Hello, boss. I'm just too hungry so I am looking for something to eat",ไง เถ้าแก่เนี้ย ข้าแค่หิวมากไปหน่อย ข้าเลยหาอะไรรองท้องหน่อย
R20025-2_4_4,"Behave yourself in my shop!\nIf I catch you sneaking around again, I'll kick you out and you won't be allowed back in!","ในร้านของข้าทำตัวให้ดีๆ !\nถ้าข้าจับได้ว่าเจ้าแอบเข้ามาอีก ข้าจะเตะเจ้าออกไป และเจ้าจะไม่ได้รับอนุญาตให้กลับเข้ามาอีก!"
R20025-2_4_5,"Hehe, don't be angry, Boss Hua, it won't happen again.",แหะๆ เถ้าแก่เนี้ยฮวาอย่าได้มีน้ำโหเลย ข้ารับรองว่ามันจะไม่เกิดขึ้นอีก
R20025-2_6_1,"Why haven't you left yet, what are you doing hanging around in the shop?",ทำไมยังไม่ออกไปอีก จะมัวอยู่ในร้านทำไม?
R20025-2_6_2,"Thank you for letting me stay, Boss Hua. I should at least thank you before I leave.",ขอบคุณที่ให้ที่พักข้า เถ้าแก่เนี้ยฮวา อย่างน้อยข้าควรจะขอบคุณท่านก่อนจากไป
R20025-2_6_3,"That's polite, seems like you know the rules.\nOh, I bet you're hungry. There are <color=#c44b0e>steamed buns</color> on the stove. Help yourself.","เด็กดี, เจ้ารู้กฎดีนี่,\nถ้าเจ้าหิว, บนเตามี<color=#c44b0e>ซาลาเปานึ่ง</color>อยู่, เจ้าเอาไปกินเถอะ."
