﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
R20004-2_1_1,"Hua Siniang is the Yi Zhihua of this village, there are many people who want to pursue her!\nBut her personality is quite... you know, so not many people dare to approach her."
R20004-2_2_1,"Do you know the origin of the name of the doctor, Bai Touweng?\nLet me tell you a secret, he just passed the age of forty, I don't know why he looks so old.",เจ้าทราบหรือไม่ว่าที่มาของชื่อของหมอ ไป่โถวเวิ่งนั้น ได้มาอย่างไร? \nข้าจะบอกความลับให้กับเจ้าอย่างหนึ่ง เขาเพิ่งจะย่างเข้าสู่วัยสี่สิบ แต่ข้าไม่รู้เหตุใดจึงดูแก่ชรานัก
R20004-2_3_1,"The farming tools in the village are all made by the blacksmith, Wang Dachui, his craftsmanship is top-notch.\nI heard that he used to make swords and armor in the army, I don't know why he ended up here.",เครื่องมือทำไร่นาในหมู่บ้านทั้งหมดล้วนถูกสร้างขึ้นโดยช่างตีเหล็ก หวังต้าชุยฝีมือของเขานั้นยอดเยี่ยมยิ่งนัก\nข้าได้ยินมาว่าเขาเคยเป็นช่างตีดาบและเกราะให้กับกองทัพ แต่ข้าไม่รู้ว่าเขามาลงเอยที่นี่ได้อย่างไร
R20004-2_4_1,"Don't underestimate Liu Shiba's skills, his archery is undoubtedly the best.\nThe black dog that is always with him is very spiritual, Liu Shiba raises it like a child.",อย่าดูถูกฝีมือของพี่หลิวฉีปา วิชายิงธนูของเขานั้นไม่เป็นสองรองใคร\nสุนัขสีดำตัวนั้นที่ติดตามเขาอยู่เสมอ ช่างแสนรู้ยิ่งนัก หลิวสือปาเลี้ยงดูมันราวกับลูก
R20004-2_5_1,"The butcher who sells meat in the village is fat and white, obviously over-nourished.\nYou can buy meat Ingredient from him and improve your meals through cooking.",พ่อค้าเนื้อในหมู่บ้านนั้นมีรูปร่างอ้วนท้วนขาวผ่อง เห็นได้ชัดเลยว่าเป็นผู้ที่มีอาหารการกินอุดมสมบูรณ์ \nเจ้าสามารถซื้อวัตถุดิบเนื้อสัตว์จากเขา เพื่อปรุงอาหารของเจ้าให้ดียิ่งขึ้นได้
R20004-2_6_1,"The little beggar named Hong Xiaoqi is not clean, you have to be careful!\nIf he steals something from you, find him as soon as possible, you might be able to retrieve your lost item.",เจ้าขอทานน้อยสกปรกหงเสี่ยวฉีนั้น เจ้าต้องระวังมันให้ดี! \nหากเจ้านั้นมันขโมยของสิ่งใดจากเจ้าไป เจ้าจงรีบหามันให้เร็วที่สุดเท่าที่ทำได้ อาจจะพอทวงอะไรคืนมาได้บ้าง
R20004-2_7_1,"The old Village Head used to be a teacher, and he has a bad temper.\nHis son has been wandering around the world and there has been no news, I'm afraid it's more bad than good.",ผู้เฒ่าผู้ใหญ่บ้านเคยเป็นอาจารย์สอนหนังสือมาก่อน และท่านก็มีนิสัยอารมณ์ร้าย \nบุตรชายของท่านได้ท่องเที่ยวไปทั่วยุทธภพและไร้ซึ่งข่าวคราว เกรงว่าจะเป็นเหตุร้ายมากกว่าดี
R20004-2_8_1,"All characters that can be <color=#c44b0e>Invited</color>, as long as you fulfill their wishes or meet some conditions, you can invite them to join your team and wander the world together.",ตัวละครใดๆที่สามารถ <color=#c44b0e>เชิญ</color>ได้นั้น หากเจ้าสามารถทำตามคำขอของพวกเขาหรือบรรลุเงื่อนไขบางอย่าง เจ้าก็จะสามารถเชิญพวกเขาให้เข้าร่วมกับทีมของเจ้าและท่องยุทธภพร่วมกันได้
R20004-2_8_2,"But you also need to be aware that these companions have their own codes of conduct.\nIf your actions contradict their principles, it's not surprising if you become enemies one day.",แต่เจ้ายังต้องตระหนักว่าสหายเหล่านี้ต่างก็มีกฎเกณฑ์ของตนเอง \nหากการกระทำของเจ้าขัดแย้งกับหลักการของพวกเขา \nก็ไม่แปลกที่เจ้าจะกลายเป็นศัตรูกันในสักวันหนึ่ง
R20004-2_9_1,"The Peddler from the village replenishes his goods every day, so if you find something you like, you don't have to worry about it being sold out.",พ่อค้าหาบเร่จากหมู่บ้านนั้นเติมสินค้าทุกวัน หากเจ้าพบเห็นสิ่งใดที่ชื่นชอบ ก็ไม่ต้องเป็นกังวลว่าสิ่งนั้นจะหมด
R20004-2_10_1,"<color=#c44b0e>Once in the middle of the night, I accidentally discovered strange text appearing on the wall of the Ruined shrine outside the village.</color>\nI thought it was haunted, and I couldn't sleep for several days and nights.",<color=#c44b0e>ในคืนหนึ่ง ข้าได้ค้นพบตัวอักษรแปลกประหลาดปรากฏอยู่บนผนังของศาลเจ้าร้างนอกหมู่บ้านโดยบังเอิญ</color> \nข้านึกว่ามีผีสางร้ายเข้าสิง ข้ากลัวจนนอนไม่หลับหลายวันหลายคืน
R20004-2_11_1,"Xiao Bao told me that there is a Secret chamber in his grandfather's bedroom, with several large boxes inside.",เสี่ยวเปาเคยบอกข้าไว้ว่า ห้องนอนปู่ของเจ้าเด็กนั้นมีห้องลับ และมีกล่องใบใหญ่มากมายอยู่ในนั้น
R20004-2_12_1,"There is an old immortal living in the nearby Linlang Temple, who is said to be able to <color=#c44b0e>help people repair deteriorated Relations with others</color>.",ไม่ไกลจากนี้ ณ อารามหลินหลาง มีเซียนผู้เฒ่าผู้หนึ่งอาศัยอยู่  ผู้ที่สามารถ<color=#c44b0e>ช่วยเหลือผู้คนให้ไกล่เกลี่ยความสัมพันธ์ที่แตกร้าวกันได้</color>
R20004-2_13_1,"I once accidentally stumbled upon a Mountain cave, where there was a tall statue and twelve inexplicable stone platforms.",ครั้งหนึ่ง ข้าบังเอิญสะดุดล้มหลงเข้าไปยังในถ้ำแห่งหนึ่งบนภูเขา ภายในถ้ำนั้นมีรูปปั้นสูงตระหง่าน และแท่นหินสิบสองแท่นที่ยากจะเข้าใจ
R20004-2_14_1,The <color=#c44b0e>Cross Hill</color> to the northwest of the village often has Shuo Shuren telling stories there.,<color=#c44b0e>หุบเขาทางแยก</color>ทางตะวันตกเฉียงเหนือของหมู่บ้าน โซ่วซูเหรินมักจะมาเล่านิทานอยู่ที่นั่นเสมอ
R20004-2_15_1,"Occasionally, you will see passing travelers. If they can't afford the inn, they will make do with the broken house behind the village for a night.",บางครั้ง จะเห็นนักเดินทางสัญจรผ่านไปมา หากพวกเขาไม่สามารถจ่ายค่าที่พักได้ พวกเขาก็จะพักอาศัยอยู่ในบ้านร้างหลังหมู่บ้านเป็นเวลาหนึ่งคืน
R20004-2_16_1,"The tree next to the well must be decades old. It was there when I was a child.\nHowever, according to the elders, it was once struck by lightning and has not grown leaves since then.",ต้นไม้ข้างบ่อน้ำนั้นคงมีอายุหลายสิบปีเป็นแน่แท้ ข้าเห็นมันมาตั้งแต่ยังเป็นเด็ก \nแต่ตามคำบอกเล่าของเหล่าผู้เฒ่า ต้นไม้ต้นนั้นเคยถูกฟ้าผ่า และไม่เคยแตกใบอีกเลยนับแต่นั้นมา
R20004-2_17_1,"There is a <color=#c44b0e>Bandit Camp</color> to the northeast of the village. Their leader is known as ""Gui Jianchou"" in the martial arts world. Everyone inside is a ruthless killer, so you must be very careful.","ทางทิศตะวันออกเฉียงเหนือของหมู่บ้าน มี <color=#c44b0e>ค่ายโจร</color> ตั้งอยู่ หัวหน้าของพวกเขาเป็นที่รู้จักในนาม ""กุ้ยเจี๋ยนโชว"" ของยุทธภพ ทุกคนที่อยู่ในค่ายล้วนเป็นฆาตกรอำมหิต ดังนั้นเจ้าต้องระวังตัวให้มากๆ"
R20004-2_18_1,"I heard that recently there is a group of people, pretending to be rich businessmen in Ferry, specifically deceiving people to board the ship and go out to sea under the pretext of getting rich, and then, those who are deceived have no afterwards.",ข้าได้ยินมาว่า เมื่อไม่นานมานี้ มีกลุ่มคนปลอมตัวเป็นพ่อค้าผู้ร่ำรวยอยู่ที่ท่าเรือ  และล่อลวงผู้คนให้ขึ้นเรือ อ้างว่าจะพาไปหาความร่ำรวย แล้วผู้ที่หลงเชื่อก็หายตัวไปอย่างไร้ร่องรอย
R20004-3_1_1,"Speaking of making money, there are many ways. Let me tell you one by one...",ถึงเรื่องการหาเงินนั้น มีหนทางอยู่มากมาย มาม่ะเดี๋ยวข้าจะเล่าให้เจ้าฟังทีละอย่าง...
R20004-3_1_2,"The Ore you mined can be Sold to the blacksmith, and the Herb you collected can be recycled by the doctor.",แร่ที่เจ้าขุดมาได้ นำไปขายให้ช่างตีเหล็กได้ ส่วนสมุนไพรที่เจ้าเก็บมาได้ นำไปให้หมอปรุงยาได้
R20004-3_1_3,"The Wood you get from Lumbering can be sold to the Woodcutter, and the Aquatic you catch can be sold to the shopkeeper.",ไม้ที่เจ้าตัดได้ให้นำไปขายให้กับคนตัดไม้ ส่วนปลาที่เจ้าจับได้ก็นำไปขายให้กับพ่อค้า
R20004-3_1_4,"If you are brave enough, you can go hunting for wild animals.\nThe Leather you get can be sold to the hunter, and the Meat can be sold to the butcher.",หากเจ้ามีความกล้าพอ ก็ลองออกล่าสัตว์ในป่าดู\nหนังสัตว์ที่เจ้าหามา ให้นำไปขายให้นายพรานได้ ส่วนเนื้อสัตว์ ก็ให้นำไปขายให้กับคนขาย
R20004-3_1_5,"Making money is not difficult, it's just too hard.\nFor someone like me, basking in the sun and chatting about gossip is a good way to live.",การหาเงินไม่ใช่เรื่องยาก เพียงแต่ต้องทำงานหนัก \nสำหรับข้าผู้นี้ การได้ยืนตากแดดและพูดคุยเรื่องไร้สาระ ก็นับว่าหนทางดำรงชีพที่สุขสบายแล้ว
R20004-3_1_6,No wonder no girl is interested in you.,ไม่น่าแปลกใจเลยที่ไม่มีสตรีนางใดสนใจเจ้า
M1100-6_5_1,Are you really looking for some tricky things to do?
M1100-6_5_2,"Forget about running errands and delivering messages, I want to hone myself.\nAfter all, when you are out in the world, you should have one or two things to brag about."
M1100-6_5_3,"Well, since you are so courageous, it's no harm to tell you about this."
M1100-6_5_4,"Not far from this village, there is a bandit camp called <color=#c44b0e>Blue Wind Camp</color>.\nThe government has sent troops many times but failed to wipe it out. If you can solve this problem, it would be a great achievement."
M1100-6_5_5,"Me? Wipe out a bandit camp?\nThis is not tricky, it's simply suicidal."
M1100-6_5_6,Solving this problem doesn't necessarily mean wiping out all the bandits in the camp.\nYou just need to kill the leader Kong Yidao or Invite him to your team.
M1100-6_5_7,"As the saying goes, a snake can't move without its head. As long as the leader is not there, the camp can't hold on."
M1100-6_5_8,"Well, it doesn't seem too difficult, I'll think about it."
M1100-6_5_9,"Good luck to you, is there anything else you want to know before you leave?"
M1100-6_6_1,"Okay, I'll be here. If you want to know anything, feel free to come and find me."
R20027-1_1_1,"This meat looks really fresh, it's like Pork but more elastic, what kind of meat is it?",เนื้อนี้ดูสดยิ่งนัก คล้ายเนื้อหมูแต่มีความยืดหยุ่นกว่า มันคือเนื้ออะไรกันนะ?
R20027-1_1_2,"Hehe, you don't know, young man.\nAs the saying goes, live off the land. The Lost Forest outside our village is full of wild boars, so this is naturally Wild boar meat.","ฮ่าๆ เจ้าหนุ่ม เจ้าไม่รู้หรอกหรือ \nดังคำกล่าวที่ว่า ""อยู่ที่ไหนก็กินของที่นั่น"" ป่าสาบสูญนอกหมู่บ้านเราเต็มไปด้วยหมูป่า นี่คือเนื้อหมูป่าตามธรรมชาติยังไงล่ะ"
R20027-1_1_3,"Brother, did you personally hunt the wild boar in the forest?",พี่ชาย ท่านล่าหมูป่ามาด้วยตัวเองหรือเปล่า?
R20027-1_1_4,I don't have that ability. Brother Liu in our village is a famous hunter.\nHe goes hunting and then Sells it to me. He must have made a lot of money over the years.,ข้าไม่ได้มีความสามารถขนาดนั้นหรอก แต่เป็นพี่หลิวนักล่าที่เลื่องชื่อของหมู่บ้านเราน่ะ \nเขาออกล่าสัตว์แล้วมาขายให้ข้า เขาคงทำเงินมามากเป็นแน่แท้ในตลอดหลายปีที่ผ่านมา
R20027-1_1_5,"So, if I can get Wild boar meat, can I Sell it here too?",งั้นหากข้าได้เนื้อหมูป่ามา ข้าจะเอามาขายที่นี่ได้ใช่ไหม?
R20027-1_1_6,"You? Thin and weak, can you do it?\nBut, if you really can get it, I will definitely not treat you badly.",เจ้าเนี่ยนะ? ผอมและอ่อนแอแบบนี้ จะทำได้เรอะ?\nแต่หากเจ้าหามันมาได้จริงๆ  ข้าจะให้ราคาอย่างงามเลยละกัน
R20003-1_1_1,Be careful not to trample on my seedlings!,จงระวังอย่าเหยียบย่ำต้นกล้าของข้า!
R20003-1_2_1,"Just a reminder, don't mess with the rooster in the village."
R20003-1_3_1,"The hens and the rooster in the village are a family. If you provoke them, you'll have to face the whole flock."
R20003-1_4_1,"The old yellow ox under the big tree has been working hard all its life, and it has even learned to be lazy."
R20003-1_5_1,"Liu Shiba's dog, Da Hei, is not ordinary. It's very good at guarding the house.",ต้าเฮยเป็นสุนัขของหลิวฉีปาที่ไม่ธรรมดา มันเฝ้าบ้านได้ดีมาก
R20003-1_6_1,"Everything growing in the field is my hard work, don't touch it recklessly!"
R20003-1_7_1,"You look like you've been educated. Have you heard of this poem?\n""Sow a grain in spring, reap ten thousand in autumn. No idle fields in all the world, yet farmers still starve."""
R20003-1_8_1,I have fresh vegetables and fruits for sale here. Why not buy some to taste?
R20003-1_9_1,The vegetables grown with our own fertilizer are all juicy. This is what we call not letting the good stuff go to waste.
R20003-1_10_1,Young people these days are lazy and don't know their grains. They'll starve in a famine!
R20006-1_1_1,"Wow, it's so hot here...",โอ้ ที่นี่ร้อนจัง...
R20006-1_1_2,"Are you here to apply for an apprenticeship at my blacksmith's forge?\nYou're just in time, come and lend a hand.",เจ้ามาที่นี่เพื่อสมัครฝึกงานที่โรงตีเหล็กของข้าหรือเปล่า?\nเจ้ามาได้จังหวะพอดี มาช่วยข้าหน่อยสิ
R20006-1_2_1,"You look so clean...\nWell, never mind, we'll make do."
R20006-1_2_2,"Remember what I'm about to tell you, I'll demonstrate it for you later."
R20006-1_2_3,"The most important thing in forging weapons is temperature and timing.\nToo high a temperature will affect the hardness of the finished product, too low and the ore won't melt."
R20006-1_2_4,"After the molten iron gradually takes shape, it needs to be forged, then returned to the furnace to be heated again.\nAfter many repetitions and countless hammerings, it can be quenched and polished."
R20006-1_2_5,"As for the final quality of the product, it depends on your skill.\nThe more skilled you are, the higher the quality."
R20006-1_2_6,"Wang Dachui talks non-stop, telling you about his forging experience."
R20006-1_2_7,One shichen later---
R20006-1_2_8,"That's about it.\nThere's nothing difficult about forging, it's just a matter of patience and countless hammerings to achieve perfection."
R20006-1_2_9,"Here's a blueprint for you. Familiarize yourself with it, then try it out yourself."
R20006-1_2_10,Why are all the weapon blueprints so mediocre?
R20006-1_2_11,"Do you want to reach the sky in one step, a novice wanting to forge divine weapons?\nStart with these simple weapons to hone your basic skills."
R20006-1_3_1,"Sorry, I thought you were here to apply for an apprenticeship.\nI only have farming tools for sale now, see if you need anything.",ขออภัยด้วย ข้านึกเจ้ามาสมัครฝึกงาน\nตอนนี้ข้ามีแค่เครื่องมือทำสวนขาย เจ้าลองดูว่ามีอะไรที่เจ้าต้องการบ้าง
R20006-2_1_1,"Young man, if you have time, could you do me a favor?",เจ้าหนุ่ม หากเจ้าพอมีเวลา ช่วยเหลือข้าอะไรสักอย่างได้ไหม? 
R20006-2_1_2,"What favor, let's hear it?",มีเรื่องอันใดให้ช่วยหรือ เชิญเล่ามาเถิด?
R20006-2_1_3,I'm running out of iron ore.\nCould you get me <color=#c44b0e>8 pieces of iron ore</color>?,แร่เหล็กของข้ากำลังใกล้จะหมด\nเจ้าช่วยหาแร่เหล็กให้ข้าสัก<color=#c44b0e> 8 ก้อน</color>ได้ไหม?
R20006-2_2_1,"As for how to get iron ore, you can ask the quarryman in the village.\nI'll be waiting here for your good news, don't let me down.",ส่วนเรื่องจะหาแร่เหล็กอย่างไรนั้น เจ้าจงไปถามช่างหินในหมู่บ้านนี้ดูเสีย\nข้าจะเฝ้ารอข่าวดีจากเจ้าอยู่ที่นี้ อย่าได้ทำให้ข้าผิดหวังล่ะ
R20006-2_3_1,"You go ahead with your work, we'll talk when you're free.",เจ้าเชิญทำงานของเจ้าต่อเถิด เมื่อเจ้าว่างแล้วเราค่อยมาคุยกัน
R20006-2_4_1,"You're just in time! I knew I could count on you, you're a man of your word!",เจ้ามาได้เวลาจริงๆ ข้ารู้อยู่แล้วว่าเจ้าไว้วางใจได้ ต้องเป็นคนรักษาคำพูด! 
R20006-2_4_2,"This is the protective armor I used when I was young. I've been taking good care of it over the years,\nIf you don't mind, I'll give it to you.",นี่คือเกราะป้องกันที่ข้าใช้สมัยยังหนุ่ม ข้าดูแลมันอย่างดีมาตลอดหลายปีที่ผ่านมา\nหากเจ้าไม่รังเกียจ ข้าจะมอบให้กับเจ้า
R20006-2_5_1,"Why are you only here now!\nAh, this batch... it's all ruined!",เหตุใดเจ้าจึงถึงเพิ่งมาเอาตอนนี้\nอ๊า ผลงานของข้า... เสียหายหมดแล้ว!
R20006-2_5_2,"I'll buy this ore.\nAh, if I had known, I would have gone myself...",ข้าจะต้องไปซื้อแร่ ต้องไปซื้อแร่\nอ๊า หากข้ารู้เช่นนี้ ข้าก็คงไปเองแล้ว...
R20006-2_6_1,"Do you have time to help me get some iron ore, young man?",น้องชาย มีเวลาช่วยข้าไปหาแร่เหล็กให้หน่อยได้ไหม?
R20006-3_1_1,Sigh...
R20006-3_1_2,"Old man, you look worried. What's bothering you?"
R20006-3_1_3,"Ah, don't laugh at me, brother. I, the hopeless Alcoholic, have done it again.\nI now owe Hua Siniang 2000 wen just for drinks."
R20006-3_1_4,"You know what Hua Siniang is like, even the gods fear her when she's angry."
R20006-3_1_5,"But I can't gather the money for the drinks right now.\nNow that I'm Alcoholic, I dare not go to Hua Siniang's place to drink on credit anymore."
R20006-3_1_6,"I've sent you plenty of drinks, isn't that enough?"
R20006-3_1_7,How many times have you sent good drinks?\nSometimes I want to taste some good wine too.
R20006-3_1_8,Your Alcoholic is really a bottomless pit...
R20006-3_2_1,"Wang Dachui, for the sake of {PlayerGivenName}, I'll forgive your debt."
R20006-3_2_2,What? Are you serious?
R20006-3_2_3,"Of course, when have I ever gone back on my word?\nBut this is for the sake of {PlayerGivenName}, if he needs something in the future..."
R20006-3_2_4,"Understood! Brother, you really have a lot of influence, I'm truly impressed.\nIf you need me in the future, just come find me, I'll accompany you through hell and high water!"
R20006-3_3_1,"Brother, Hua Siniang is no longer in the village, she said something about family matters."
R20006-3_3_2,What about the money I owe her for the drinks...
R20006-3_3_3,She told me before she left that she doesn't know how long she'll be gone.\nYou probably won't have to pay her back for a while.
R20006-3_3_4,"In that case, alright, I have time to save up money.\nBut I hope Hua Siniang comes back soon, otherwise I won't have any wine to drink."
R20006-3_4_1,"Shopkeeper, I'm here to pay back the money for the drinks on behalf of the blacksmith."
R20006-3_4_2,"That guy owes me so much money, if he doesn't pay back soon, I'll tear down his Blacksmith's forge!\nAre you sure you want to pay for that drunkard? 2000 wen, not a penny less."
R20006-3_5_1,"As long as the money is paid back, there can't be much resentment between neighbors.\nTell that blacksmith for me, if he's thirsty, he can come to the shop for a drink, I'm not stingy."
R20006-3_6_1,"Go away, I'm busy!\nDon't mess with me."
R20006-3_7_1,"Brother, you can go to Hua Siniang's shop for a drink again.\nI've paid back all the money you owe."
R20006-3_7_2,What? Are you serious?
R20006-3_7_3,"Good brother, I really appreciate it!"
R20006-3_7_4,"Having a reliable brother like you is my blessing!\nIf you need me in the future, just come find me, I'll accompany you through hell and high water!"
R20006-4_1_1,"I just want to live a quiet life in this village, I don't want to go anywhere.",ข้าไม่อยากออกไปไหน ข้าแค่อยากอยู่เงียบๆในหมู่บ้านแห่งนี้
R20006-4_2_1,"Get lost, I don't want to see you."
R20006-4_3_1,"Whether it's blacksmithing or fighting, I've got it covered!"
R20006-4_4_1,"Your team is not short of people, I'll just work for a few more days, come find me when you're ready."
R20006-5_1_1,"Thanks to {PlayerSurName}, I can return to the Sword Pavilion."
R20006-5_1_2,"Brother Dachui, you're too polite.\nI didn't do much, actually, as long as you're willing to apologize, you can come back on your own."
R20006-5_1_3,"Apologize? I'll never apologize in my life, I did nothing wrong!"
R20006-5_1_4,"And don't call me senior brother, I just came back to see the place where I used to work, I didn't agree to rejoin the Langya Sword Pavilion."
R20006-5_1_5,"Alright, whatever you say. (Stubborn as a mule!)"
R20006-5_1_6,"Bro, have you found the feeling of the old days yet?\nWhat's the difference between blacksmithing here and at your Blacksmith's forge?"
R20006-5_1_7,"Hehe, of course, I've gained a lot, the feeling of the old days is completely back!"
R20006-5_1_8,"Not only that, but I've also mastered a new ultimate move!\nLangya Sword Pavilion is indeed my blessed place, if I hadn't left in anger back then..."
R20007-1_1_1,"Old man, how was your harvest today?",ท่านผู้เฒ่า วันนี้การตกปลาของท่านเป็นยังไงบ้าง?
R20007-1_1_2,"Hehe, it's passable.\nAre you interested in fishing, young friend?",ฮ่าๆ ก็พอได้อยู่\nเจ้าสนใจการตกปลาด้วยอย่างงั้นรึ สหายน้อย?
R20007-1_1_3,"I was a bit interested at first,\nbut seeing you sitting here for half a day, it seems a bit boring.",ตอนแรกก็นิดหน่อย แต่พอเห็นท่านนั่งอยู่ตรงนี้มาครึ่งค่อนวันแล้ว ก็เริ่มรู้สึกเบื่อหน่ายแทนซะแล้ว 
R20007-1_1_4,"Young friend, just watch. I sit between heaven and earth, blending with the grass and streams.\nListening to the wind and the cicadas, the babbling of the stream, and occasionally a fish bites, isn't it beautiful?",สหายน้อย เจ้าจงมองดูเถิด ข้านั่งอยู่ระหว่งฟ้าและดิน ผสานกับพืชพรรณและลำธาร\nฟังเสียงลมโชย เสียงจักจั่นร้องระงม เสียงธารน้ำไหลเอื่อย ๆ และปลากัดบ้างเป็นครั้งคราว ช่างเป็นบรรยากาศที่งดงามยิ่งนัก
R20007-1_1_5,"Since I have a fate with you, young friend, I'll give you this <color=#c44b0e>fishing rod</color>. You can try it yourself.\nIf you accidentally break it, you should be able to buy one at the blacksmith's.",ในเมื่อข้ากับเจ้ามีชะตาต้องกัน สหายน้อย ข้าขอมอบ <color=#c44b0e>คันเบ็ด</color> นี่ให้เจ้า เจ้าก็ลองมันด้วยตัวของเจ้าเองดู \nหากเจ้าทำมันพังโดยที่มิได้ตั้งใจ เจ้าก็ซื้ออันใหม่ได้ที่ร้านตีเหล็กนะ
R20007-1_1_6,"However, you'll have to find another place, young friend. This spot is already taken by me.",อย่างไรก็ดี สหายน้อยเจ้าไปหาที่อื่นเถอะ สถานที่แห่งนี้ข้านั่งอยู่ก่อนแล้ว
R20008-1_1_1,"Big brother, are you afraid of bugs?",พี่ชาย ท่านกลัวแมลงหรือไม่?
R20008-1_1_2,Bugs? How could a seven-foot-tall man like me be afraid of bugs!,แมลงงั้นหรือ? ชายหนุ่มสูงใหญ่อย่างข้าจะกลัวแมลงได้อย่าไร!
R20008-1_1_3,"That's good, grandpa said bugs<color=#c44b0e>are poisonous</color>, and he doesn't let Xiao Bao catch bugs.\nXiao Ya and Xiao Hua said if Xiao Bao catches bugs, they won't play with Xiao Bao.",ดีเลย ท่านปู่บอกว่า แมลงล้วน<color=#c44b0e>มีพิษ</color> และห้าไม่ให้เสี่ยวเป่าจับแมลง\nเสี่ยวหยาและเสี่ยวหัวบอกว่า ถ้าเสี่ยวเป่าจับแมลงได้ พวกเขาจะไม่เล่นกับเสี่ยวเปา
R20008-1_1_4,"Since big brother is not afraid of bugs, I'll give this <color=#c44b0e>Worm-catching net</color> to big brother.\nThis was made by the blacksmith uncle for Xiao Bao, big brother, don't lose it!",ในเมื่อพี่ชายไม่กลัวแมลง ข้าจะมอบ<color=#c44b0e>ตาข่ายดักหนอน</color>นี้ให้กับพี่\nตาข่ายนี้ท่านลุงช่างตีเหล็กทำให้กับเสี่ยวเป่า พี่ชายอย่าทำหายเชียวนะ!
R20008-1_1_5,"Uh, thank you, Xiao Bao...",อา.. ขอบใจนะเสี่ยวเป่า...
R20009-1_1_1,"Big brother, do you want to play a guessing game?",พี่ชาย มาเล่นเกมทายคำกันไหม?
R20009-1_10_1,"Wow, big brother is awesome!",ว้าว พี่ชายสุดยอดมาก!
R20009-1_10_2,Here's a reward for you!,นี่คือรางวัลสำหรับพี่!
R20009-1_2_1,"Little girl, ask your question!",แม่นางน้อย เชิญถามมาได้เลย!
R20009-1_2_2,"Need half, leave half",อะไรเอ่ย ต้องการครึ่งหนึ่ง เหลือไว้ครึ่งหนึ่ง
R20009-1_3_1,"Sorry, little girl, big brother has something to do, next time for sure!"
R20009-1_3_2,Hmph! Why are all adults so busy?
R20009-1_3_3,Promise me you'll play with me next time!
R20009-1_3_4,Definitely! Definitely!
R20009-1_4_1,"Sorry, kid, big brother has something to do, next time for sure!"
R20009-1_4_2,Hmph! You said next time last time!
R20009-1_4_3,"You're saying it again, you're a liar, wuwuwu..."
R20009-1_4_4,The big gray wolf in Wild Wolf Valley will definitely take you away!
R20009-1_4_5,Wuwuwuwu...
R20009-1_4_6,"Don't cry, little sister, I'll really play with you next time"
R20009-1_5_1,"Big brother is so stupid, haha!"
R20009-1_5_2,I won't play with you anymore!
R20009-1_6_1,"Why, big brother, are you not convinced?"
R20009-1_7_1,"Wow! Big brother is so smart, let's continue!",ว้าว! พี่ชายเก่งจัง ไปต่อเลยนะ!
R20009-1_8_1,"There's no water in the pond, no soil on the ground",ไม่มีน้ำในบ่อ ไม่มีดินบนพื้น
R20009-1_9_1,"More children are good, fewer children are wonderful",มีลูกหลายคนก็ดี มีลูกน้อยคนยิ่งยอดเยี่ยม
R20010-1_1_1,"Big brother, do you want to play hide and seek?"
R20010-1_1_2,"Uh, are we the only two playing?"
R20010-1_1_3,I'm in too!
R20010-1_1_4,I want to play too!
R20010-1_1_5,"What do you say, big brother?"
R20010-1_2_1,Hmph!
R20010-1_2_2,Cut!
R20010-1_2_3,Lalalala~
R20010-1_3_1,"Big brother, you go face the big tree and count down from ten."
R20010-1_3_2,Remember to find us within two shichen.
R20010-1_3_3,Sneaking around...
R20010-1_3_4,Sneaking around...
R20010-1_3_5,No peeking...
R20010-1_3_6,Ten  Nine  Eight  Seven...
R20010-1_3_7,Are you all hidden? I'm coming to find you!
R20010-1_3_8,"No one's answering, so I can open my eyes now!"
R20010-1_4_1,Xiao Ya!
R20010-1_4_2,I found you!
R20010-1_4_3,Hahaha! Big brother is so good!
R20010-1_4_4,Remember to find us under the big tree when you find everyone!
R20010-1_4_5,There's a surprise!
R20010-1_5_1,"Xiao Hua, I found you, hahaha, you hid really well!"
R20010-1_5_2,Oops! I've been found!
R20010-1_5_3,Remember to find us under the big tree when you find everyone!
R20010-1_5_4,"Alright, alright."
R20010-1_6_1,"Little one, you didn't hide well enough!"
R20010-1_6_2,I found you!
R20010-1_6_3,Wow! I've been found!
R20010-1_7_1,Thank you for playing hide and seek with us.
R20010-1_7_2,Here's a reward for you~
R20010-1_7_3,"Big brother, you're here!"
R20010-1_8_1,"Big brother, you didn't find us at all last time, you're so silly!"
R20011-1_1_1,"North-South Grocery, spanning ancient and modern times, good prices with sincerity.\nYoung man, are you here to buy something? I guarantee we have what you want!",สินค้าจากทางเหนือและใต้ ทั้งของโบราณและของใหม่ ราคาเป็นมิตรและจริงใจ\nน้องชาย เจ้าต้องการซื้อสิ่งใดหรือไม่? ข้ารับรองว่ามีของที่เจ้าต้องการแน่นอน!
R20011-1_1_2,"Peddler brother, you're carrying so much merchandise all over the place, huh?",พี่ชาย ท่านขนสินค้ามากมายจากทุกที่มาขายเลยหรือ?
R20011-1_1_3,"Isn't that what business is all about?\nEvery place has its own specialties, and you might be able to sell them at a high price in another place.",การค้าขายย่อมเป็นเช่นนั้นมิใช่หรือ?\nทุกๆที่ล้วนมีสินค้าพิเศษเฉพาะตัว และเจ้าสามารถนำไปขายในราคาที่สูงขึ้นได้ในสถานที่อื่นๆ
