CharaName_流寇,Roving bandit
CharaName_霖安城乞丐,Lin'an City Beggar
CharaName_贴身,Close Guard
CharaName_大内将军,Palace General
CharaName_大内侍卫,Palace Guard
CharaName_大内弓兵,Palace Archer
CharaName_年轻人·甲,Young Man·Jia
CharaName_年轻人·乙,Young Man·Yi
CharaName_甲,Jia,เจี่ย
CharaName_乙,Yi,อี้
CharaName_丙,Bing
CharaName_野和尚,Wild Monk
CharaName_假道士,Fake Taoist
CharaName_祝指生,Zhu Zhisheng
CharaName_文征明,Wen Zhengming,เหวินเจิ้งหมิง
CharaName_徐真卿,Xu Zhenqing
CharaName_鲁唐生,Lu Tangsheng
CharaName_魔化·蔡元常,Demonize · Cai Yuanchang
CharaName_书圣,Book Saint
CharaName_画圣,Painting Saint
CharaName_棋圣,Chess Saint
CharaName_琴圣,Zither Saint
CharaName_观众,Audience
CharaName_棕熊,Brown Bear,หมีน้ำตาล
CharaName_猛虎,Fierce Tiger,เสือดุร้าย
CharaName_白猿,White Ape
CharaName_火猪,Fire Pig
CharaName_雪狼,Snow Wolf
CharaName_恶猴,Evil Monkey
CharaName_食铁兽,Iron-eating Beast
CharaName_翠太岁,Cui Taisui
CharaName_刁蛇斧,Snake Axe
CharaName_笑面人,Smiling Face Man
CharaName_破戒的道人,Taoist who broke the precepts
CharaName_自信的武人,Confident Warrior
CharaName_爆裂拳,Explosive Fist
CharaName_百裂手,Hundred Crack Hand
CharaName_释法寺·沙弥,Shifa Temple·Shami
CharaName_九流门·弟子,Nine Factions Sect·Disciple
CharaName_神捕门·捕快,Crime Investigation Bureau·Constable
CharaName_神捕门·捕头,Crime Investigation Bureau·Chief Constable
CharaName_燕子窝·弟子,Nest of Swallow·Disciple
CharaName_虎威镖局·镖头,Tiger Escort·Biaotou
CharaName_琅琊剑阁·练功弟子,Langya Sword Pavilion·Training Disciple
CharaName_海龙帮·喽罗,Hailong Gang·Luo Luo
CharaName_飞鹰帮·喽罗,Flying Eagle Gang·Luo Luo
CharaName_道玄宗·弟子,Taoist Sect·Disciple
CharaName_孩子王,Child King
CharaName_老小孩,Old Kid
CharaName_虿寨主,Chai Village Chief
CharaName_孔雀翎,Peacock Feather
CharaName_毒丈夫,Poisonous Man
CharaName_寒潭客,ColdPond Man
CharaName_赛鲁班,Sai Luban
CharaName_柱擎天,Grand Pillar
CharaName_舞蛇人,Snake Dancer
CharaName_梁上子,Liang Shangzi
CharaName_花公子,Gentleman Flower
CharaName_赤炼,Chi Lian
CharaName_母夜叉,Night Demon Mother
CharaName_拦路虎,Roadblock Tiger
CharaName_截江龙,River-cutting Dragon
CharaName_上三杆,Top Poles Man
CharaName_神无救,Shen WuJiu
CharaName_白无常,White Grim Reaper
CharaName_黑无常,Black Grim Reaper
CharaName_潜火军,Hidden Fire Army
CharaName_赤焰鬼,Red Flame Ghost
CharaName_霸王花,Overlord Flower
CharaName_忍者,Ninja
CharaName_撼天锤,Shaking Hammer
CharaName_妙笔生,Magic Pen Master
CharaName_黑旋风,Black Whirlwind
CharaName_双尾蝎,Double-tailed Scorpion
CharaName_仙药童,Fairy Medicine Boy
CharaName_寻玉师,Jade Seeker
CharaName_妇人心,Woman's Heart
CharaName_独钓客,Solo Angler
CharaName_制甲师,Armor Maker
CharaName_王府厨师,Palace Chef
CharaName_收藏家,Collector
CharaName_老仙姑,Old Fairy Lady
CharaName_老药师,Old Pharmacist
CharaName_妙裁缝,Master Tailor
CharaName_木雕师,Wood Carver
CharaName_建筑师,Architect
CharaName_卖艺人,Street Performer
CharaName_异国商人,Foreign Merchant
CharaName_美食家,Gourmet
CharaName_庄稼人,Farmer,ชาวนา
CharaName_秀才郎,Scholar
CharaName_穷书生,Poor Scholar
CharaName_金钱豹,Money Leopard
CharaName_甜品商,Dessert Merchant
CharaName_老郎中,Old Doctor
CharaName_山中人,Mountain Man
CharaName_行脚商,Peddler
CharaName_珍宝商,Treasure Merchant,พ่อค้าสมบัติ
CharaName_俏丫鬟,Pretty Maid
CharaName_酒中客,Wine Guest
CharaName_摆渡人,Ferryman
CharaName_大小姐,Young Lady
CharaName_布头商,Cloth Merchant
CharaName_何仙姑,He Fairy Lady
CharaName_高山猎人,Mountain Hunter
CharaName_军需官,Military Supply Officer
CharaName_菜园子,Vegetable Garden
CharaName_炼丹师,Alchemist
CharaName_赛华佗,Sai Huatuo
CharaName_影子护卫,Shadow guardian
CharaName_侍卫,Guard
CharaName_九流门死士,Nine Factions Sect Desperate
CharaName_沉鱼落雁,Alluring beauty
CharaName_劫匪,Robber
CharaName_兵痞,Army Riffraff
CharaName_周玉汤,Zhou Yutang
CharaName_孙三娘,Sun Sanniang
CharaName_陆仁贾,Lu Renjia
CharaName_自信的刀客,Confident Swordsman
CharaName_白面书生,White-faced Scholar
CharaName_火凤凰,Fire Phoenix
CharaName_齐钰,Qi Yu
CharaName_狂虎,Kuang Hu
CharaName_战雄飞,Zhan Xiongfei
CharaName_夜枭,Ye Xiao,เย่เซียว
CharaName_震山虎,Zhen Shanhu
CharaName_赛尉迟,Sai Yuchi
CharaName_索命,Suo Ming
CharaName_习剑的道士,Taoist Practicing Sword
CharaName_翻江龙,Overturning River Dragon
CharaName_铁心,Iron Heart
CharaName_霹雳火,Thunderbolt Fire
CharaName_土耗子,Earth Mouse
CharaName_索命鬼,Lethal Ghost
CharaName_花和尚,Flower Monk
CharaName_黑蝙蝠,Black Bat,ค้างคาวดำ
CharaName_铜钱豹,Coin Leopard
CharaName_求败,Invincible
CharaName_加藤小太郎,Kato Kotaro
CharaName_瘦狼,Thin Wolf
CharaName_四郎,Four Lang
CharaName_刺客,Assassin,นักฆ่า
CharaName_强盗,Robber
CharaName_密探,Spy
CharaName_弓兵,Archer
CharaName_恶霸,Bully
CharaName_猎户,Hunter,นักล่า
CharaName_猎犬,Hunting Dog
CharaName_巨熊,Giant Bear,หมียักษ์
CharaName_盗墓人,Tomb Raider
CharaName_路霸,Road Bully
CharaName_暗探,Secret Detective
CharaName_猿猴,Monkey,ลิง
CharaName_食人虎,Man-eating Tiger,เสือกินคน
CharaName_晨,Chen,เฉิน
CharaName_四娘-生,Siniang-live
CharaName_四娘-老,Siniang-old
CharaName_四娘-病,Siniang-illness
CharaName_四娘-死,Siniang-death
CharaName_千雪,Qianxue,เฉียนเสวี่ย
CharaName_青青,Qingqing,ชิงชิง
CharaName_忘忧,Wangyou
CharaName_紫烟,Ziyan
CharaName_银瓶,Yinping,หยินผิง
CharaName_木黎,Muli
CharaName_小七,Xiaoqi
CharaName_中横,Zhongheng
CharaName_彩蝶,Caidie
CharaName_嗔,Chen,เฉิน
CharaName_鸿轩,Hongxuan
CharaName_梦蝶,Mengdie
CharaName_道辅,Daofu
CharaName_鹏举,Pengju
CharaName_阳子,Yangzi
CharaName_啸天,Xiaoian
CharaName_王爷,Prince
CharaName_元常,Yuanchang
CharaName_攸之,Youzhi
CharaName_绝尘,Juechen
CharaName_会之,Huizhi
CharaName_春秋,Chunqiu
CharaName_阎罗,Yanluo
CharaName_云,Yun
CharaName_乌珠,Wuzhu
CharaName_亮,Liang,เหลียง
CharaName_元霸,Yuanba
CharaName_风波,Fengbo
CharaName_神机,Shenji
CharaName_海棠,Haitang
CharaName_再兴,Zaixing
CharaName_恒,Heng
CharaName_红玉,Hongyu,หงหยู
CharaName_剑一,Jianyi,เจี้ยนอี้
CharaName_武藏,Wucang
CharaName_兵卫,Bingwei
CharaName_樱羽,Yingyu
CharaName_一刀,Yidao
CharaName_百出,Baichu
CharaName_倾城,Qingcheng
CharaName_无欺,Wuqi
CharaName_二,Two,สอง
CharaName_三,Three,สาม
CharaName_月龙,Yuelong,เยว่หลง
CharaName_乐雅,Leya,เล่อหยา
CharaName_文修,Wenxiu,เหวินซิ่ว
CharaName_万三,Wansan
CharaName_本草,Bencao
CharaName_文桓,Wenhuan
CharaName_子虚,Zixu
CharaName_罗冲,Luochong
CharaName_浮名,Fuming,ฝูหมิง
CharaName_天,Sky
CharaName_诗楼,Shilou
CharaName_姬,Ji,จี้
CharaName_不凡,Bufan
CharaName_之墨,Zhimo
CharaName_狂,Kuang
CharaName_痴,Chi
CharaName_琴,Qin,ฉิน
CharaName_南天,Nantian,หนานเทียน
CharaName_天雄,Tianxiong
CharaName_清扬,Qing Yang
CharaName_剑南,Jian Nan,เจี้ยนหนาน
CharaName_太君,Tai Jun,ไท่จุน
CharaName_婉儿,Wan Er,หว่านเอ๋อ
CharaName_小白,Xiao Bai,เสี่ยวไป๋
CharaName_幺儿,Yao Er,เหยาเอ๋อ
CharaName_神仙醋,Shenxiancu
CharaName_见愁,Jianchou
CharaName_皇帝,Emperor
CharaName_十八,Shiba
CharaName_大锤,Dachui
CharaName_四娘,Siniang
CharaName_·主将,·Main General
CharaName_大师,Master
CharaName_太监,Eunuch,ขันที
CharaName_·副将,·Deputy General
CharaName_庄稼汉,Farmer,ชาวนา
CharaName_严,Yan,หยาน
CharaName_如蕊,Rurui
CharaName_楚,Chu,ฉู่
CharaName_狂生,Kuangsheng,กวงเฉิง
CharaName_昭宁,Zhaoning
CharaName_付,Fu,ฟู่
CharaName_瑶琴,Yaoqin,เหยาฉิน
CharaName_鱼,Yu,หยู
CharaName_玄儿,Weier,เว่ยเอ๋อ
CharaName_歌行,Gexing
CharaName_毒龙,lizard,กิ้งก่า
CharaName_异变毒龙,Heteromorphic lizard
CharaName_帮主,Master 
CharaName_抱琴侍女,Handmaid with guqin
CharaName_捧香侍女,Handmaid holding incense
CharaName_武师,Martial Arts Trainer,ครูฝึกยุทธ
CharaName_噬魂蝎,Poisonous Scorpion,แมงป่องพิษ
CharaName_毒蛇,Viper,งูพิษ
CharaName_琼花谷·守关人,Epiphyllum Valley Gatekeeper
CharaName_蓬头垢面的乞丐,A disheveled beggar
CharaName_博士,Doctor
CharaName_行人,Pedestrian
CharaTitle_族长,Clan Leader
CharaTitle_指挥使,Commander,ผู้บัญชาการ
CharaTitle_元帅,Marshal,แม่ทัพใหญ่
CharaTitle_掌门,Sect Leader,เจ้าสำนัก
CharaTitle_圣主,Saint Lord
CharaTitle_馆主,dojokeeper
CharaTitle_老大,Boss
CharaTitle_住持,Abbot,เจ้าอาวาส
CharaTitle_寨主,Bandit Chief
CharaTitle_阁主,Pavilion Master
CharaTitle_总镖头,Chief Escort
CharaTitle_城主,City Lord,เจ้าเมือง
CharaTitle_楼主,Building owner
CharaTitle_安抚使,Pacifying Envoy
CharaTitle_门主,Gate Master
CharaTitle_坊主,Abbot,เจ้าอาวาส
CharaTitle_岛主,Island Master
CharaTitle_总捕头,Chief Catcher
CharaTitle_庄主,Manor Lord
CharaTitle_小二,Waiter,เสี่ยวเอ้อ
CharaTitle_长乐柜坊,Zhangyue Casino
CharaTitle_猎户,Hunter,นักล่า
CharaTitle_铁匠,Blacksmith,ช่างตีเหล็ก
CharaTitle_郎中,Doctor
CharaTitle_掌柜,Shopkeeper,เจ้าของร้าน
CharaTitle_霖安城,Lin'an City,เมืองหลินอัน
CharaTitle_悦来客栈,Hotel Delighted
CharaTitle_招财当铺,Pawn shop
CharaTitle_珍品阁,Exquisite Pavilion
CharaTitle_霖安武馆,Lin'an Dojo,โรงฝึกหลินอัน
CharaTitle_杂物肆,Grocery store
CharaTitle_画罗轩,Painting Shop
CharaTitle_凝香馆,Aroma House
CharaTitle_太白楼,Wine God Tower,หอสุราเทพ
CharaTitle_云林寺,Cloud Forest Temple,วัดป่าเมฆา
CharaTitle_康王府,Duke Kang's manor
CharaTitle_群芳馆,Maiden House,ตำหนักพิสุทธิ์
CharaTitle_聚财坊,Relic House
CharaTitle_平安镖局,Safeguard Escort
CharaTitle_斗技场,Underground Arena
CharaTitle_楚襄城,Chuxiang City,เมืองฉู่เซียง
CharaTitle_福临客栈,Hotel Prosperous
CharaTitle_楚襄武馆,Chuxiang Dojo,โรงฝึกฉู่เซียง
CharaTitle_安济堂,Charity House
CharaTitle_奇珍坊,Rare Artifact Shop
CharaTitle_杂货铺,Grocery store
CharaTitle_白云观,White Cloud Temple
CharaTitle_红袖阁,Pink Attire Pavilion
CharaTitle_聚宝当铺,Pawn shop
CharaTitle_品茗轩,Tea shop,โรงน้ำชา
CharaTitle_忘忧楼,Forgotten House
CharaTitle_隆中书院,Dragon Library
CharaTitle_大梁城,Daliang City,เมืองต้าเหลียง
CharaTitle_浮云客栈,Hotel Drifting Cloud
CharaTitle_大梁武馆,Daliang Dojo,โรงฝึกต้าเหลียง
CharaTitle_回春堂,Clinic House
CharaTitle_多宝斋,Golden Fortune Shop
CharaTitle_百货铺,Department store
CharaTitle_保国寺,Baoguo Temple
CharaTitle_云罗坊,Cloud Fabric Shop
CharaTitle_永乐当铺,Pawn shop
CharaTitle_云华轩,Cloud Flower Shop
CharaTitle_珠光宝气楼,Glittering Artifact House
CharaTitle_太学馆,Imperial School,สำนักบัณฑิตหลวง
CharaTitle_汇文书局,Literature Bookstore
CharaTitle_擂台,Arena,ลานประลอง
CharaTitle_留香坊,Fragrance Square
CharaTitle_繁华似锦楼,Tower of Prosperity,หอเจิดจรัส
CharaTitle_青风寨,Blue Wind Camp,ค่ายวายุคราม
CharaTitle_大王寨,Bandit Camp,ค่ายโจร
CharaTitle_释法寺,Shifa Temple
CharaTitle_道玄宗,Taoist Sect,สำนักเต๋า
CharaTitle_儒圣馆,Confucius Temple,วัดขงจื้อ
CharaTitle_九流门,Nine Factions Sect,นิกายเก้าฝ่าย
CharaTitle_妙音坊,Melody House,หมู่ตึกท่วงทำนอง
CharaTitle_神捕门,Crime Investigation Bureau,สำนักสืบสวน
CharaTitle_圣火宗,Holy Fire Sect,นิกายเพลิงศักด์สิทธิ์
CharaTitle_皇城司,Imperial City Office
CharaTitle_燕云铁军,Yan Yun Iron Army,กองทัพเหล็กหยานหยู
CharaTitle_叶家军,Ye Family Battalion,กองพันตระกูลเย่
CharaTitle_蚍蜉城,Dragonfly City
CharaTitle_九江水寨,Jiujiang Water Camp
CharaTitle_九黎部落,Jiuli Tribe,เผ่าจิ่วลี่
CharaTitle_脏街,Dirty Street
CharaTitle_摸金门,Tomb Raider Sect
CharaTitle_玄衣会,Black Robe Group
CharaTitle_燕子窝,Nest of Swallow,รังนกนางแอ่น
CharaTitle_虎威镖局,Tiger Escort
CharaTitle_琅琊剑阁,Langya Sword Pavilion,ศาลากระบี่หลางหยา
CharaTitle_万兽山庄,Ten Thousand Beast Manor
CharaTitle_冷皮帮,Cold Skin Gang
CharaTitle_夜摩坊,Night Demon Square
CharaTitle_海龙帮,Sea Dragon Gang,พรรคมังกรสมุทร 
CharaTitle_飞鹰帮,Flying Eagle Gang,พรรคเหยี่ยวบิน
CharaTitle_天鹫宫,Tianjiu Palace,วังเทียนจิ่ว
CharaTitle_镇西关,West Pass
CharaTitle_大理寺,Supreme Court
CharaTitle_马王洞,Horse King Cave,ถ้ำราชาม้า
CharaTitle_琼花谷,Epiphyllum Valley
CharaTitle_流民,Refugee
CharaTitle_通缉,Wanted
CharaTitle_武学大师,Martial Arts Master
CharaTitle_将军府,General's mansion,จวนแม่ทัพ
CharaTitle_选锋军,Xuanfeng Army
CharaTitle_胜捷军,Shengjie Army
CharaTitle_踏白军,Tabai Army
CharaTitle_横江军,Cross River Army
CharaTitle_游奕军,Wandering Army
CharaTitle_破敌军,Enemy Breaking Army
CharaTitle_五方军,Five Directions Army
CharaTitle_流寇,Roving Bandit
CharaTitle_上京军,Capital Army
CharaTitle_南京军,Southern Capital Army
CharaTitle_中都军,Central Army
CharaTitle_文人,literati
CharaTitle_皇室,Royal Family,ราชวงศ์
CharaTitle_山贼,Brigand,โจรภูเขา
CharaTitle_混混,Ruffian
CharaTitle_劫匪,Bandit,โจร
CharaTitle_点穴手,Immobilize Hand
CharaTitle_一招大师,One Move Master
CharaTitle_天地双侠,Twin Heroes of Heaven and Earth
CharaTitle_神捕,Detective Masters
CharaTitle_盗墓贼,Tomb Raider
CharaTitle_忍者,Ninja
CharaTitle_北斗拳,North Star Fist
CharaTitle_移山观,Mountain Moving Observatory
CharaTitle_海蛟帮,Hai Jiao Gang
