﻿common_tip_title,Hint,คำแนะนำ
PlayerCreate_TraitInfo10,"The zither. By adding MP to your fingers and causing attacks through the vibration of the strings, the sound is varied and difficult to block, controlling the enemy invisibly.\n<color=yellow>Main sources: Melody House, Maiden House, Tower of Prosperity</color>","พิณ: รวบรวมลมปราณไว้ที่ปลายนิ้ว ใช้การสั่นของสายพิณเพื่อโจมตี เสียงแปรเปลี่ยนหลากหลายยากที่จะสกัดกั้น ควบคุมศัตรูรอบทิศ\n<color=yellow>สถานที่ผึกฝนหลัก: ตำหนักบทเพลง, ตำหนักพิสุทธิ์, หอเจิดจรัส</color>"
PlayerCreate_TraitZone0,Fist (Lv 10 Effect),ระยะหมัด (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone1,Sword (Lv 10 Effect),ระยะกระบี่ (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone2,Blade (Lv 10 Effect),ระยะดาบ (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone3,Short Weapon (Lv 10 Effect),ระยะมีด (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone4,Fan (Lv 10 Effect),ระยะพัด (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone5,Pen (Lv 10 Effect),ระยะพู่กัน (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone6,Staff (Lv 10 Effect),ระยะไม้เท้า (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone7,Spear (Lv 10 Effect),ระยะหอก (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone8,Flute (Lv 10 Effect),ระยะขลุ่ย (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone9,Lute (Lv 10 Effect),ระยะผีผา (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitZone10,Guqin (Lv 10 Effect),ระยะพิณ (ประสิทธิภาพระดับ 10)
PlayerCreate_TraitRarityWindow,"The current list contains <#d09a09>Legendary features</color>, do you want to give up and randomize again?","รายการปัจจุบันมี <#d09a09>คุณสมบัติในตำนาน</color>, เจ้าต้องการยอมแพ้และสุ่มอีกครั้งหรือไม่?"
PlayerCreate_TraitRarityWindowCheckInfo,Don't remind again for this character creation,อย่าแจ้งเตือนอีกในการสร้างตัวละครนี้
PlayerCreate_PropPointViaAchv,The current achievement adds an extra point of {0},ความสำเร็จในปัจจุบันเพิ่มคะแนนพิเศษ {0}
PlayerCreate_TraitPointViaAchv,The current number of additional features to choose is {0},จำนวนคุณลักษณะเพิ่มเติมให้เลือกในปัจจุบันคือ {0}
InputWindow_InputIllegal,"%c%The content you entered contains sensitive words, please re-enter",%c%เนื้อหาที่คุณระบุ มีคำละเอียดอ่อน โปรดลองใหม่อีกครั้ง
GameLog_Equip,%c%Equip successful,%c%สวมใส่สำเร็จ
GameLog_UnEquip,%c%Unequip successful,%c%ถอนการติดตั้งแล้ว
GameLog_WeaponNotMatching,%c%Some external skills cannot be used,%c%วิชาภายนอกบางอย่างไม่สามารถใช้ได้
GameLog_GetEquipPenalty,%c%Equipment effect weakened,%c%ประสิทธิภาพอุปกรณ์ลดลง
GameLog_EquipBook,%c%Choose {0} to learn,%c% เลือก {0} เพื่อฝึกฝน
GameLog_UnEquipBook_LvPeaked,"%c%Already at full weight, no need to learn",%c%พร้อมแล้ว ไม่จำเป็นต้องเรียนรู้
GameLog_UnEquipBook_NumPeaked,%c%The limit of learnable martial arts has been reached,%c%ถึงระดับการเรียนรู้สูงสุดแล้ว
GameLog_UnEquipBook_dissatisfaction,%c%Do not meet the conditions to learn,%c%คุณสมบัติในการเรียนไม่ตรงตามเงื่อนไข
GameLog_UnUseItem,%c%Cannot use item,%c%ไม่สามารถใช้สิ่งของได้
GameLog_UseItem,%c%Item used successfully,%c%ใช้สำเร็จ
GameLog_UnUseItem_dead,"%c%Near-death status, temporarily unable to use",%c%อยู่ในสถานะใกล้ตาย ใช้ไม่ได้ชั่วคราว
GameLog_NoNeedUseItem,%c%No need to use item,%c%ไม่จำเป็นต้องใช้
UIConfirm_EquipDebuffBook,Do you want to teach {0} to learn {1}?,ท่าต้องการให้ {0} เรียน {1} หรือไม่?
UIConfirm_EquipOwnedDebuffBook,Do you want to transfer {3}'s {1} to {0} to learn?,เจ้าต้องการโอน {1} ของ {3} ไปยัง {0} เพื่อเรียนรู้หรือไม่?
UIConfirm_UnEquipBook,Do you want to cancel {0} learning {1}?,ต้องการให้{0}ยกเลิกการเรียน{1} หรือไม่
UIConfirm_EquipBook,Do you want to teach {0} to learn {1}?,ท่าต้องการให้ {0} เรียน {1} หรือไม่?
UIConfirm_EquipOwnedBook,Do you want to transfer {2}'s {1} to {0} to learn?,เจ้าต้องการโอน {1} ของ {2} ไปยัง {0} เพื่อเรียนรู้หรือไม่?
UIConfirm_UnEquip,Do you want to unequip {0}'s {1}?,ท่านต้องการถอด {1} ของ {0} หรือไม่?
UIConfirm_Equip,Do you want to equip {0} with {1}?,ต้องการให้ {0} สวมใส่ {1} ?
GameLog_UnDanYao,%c%Pill usage has reached its limit,%c%ใช้ยาถึงขีดจำกัดแล้ว
UIConfirm_WeaponNotMatching,"<size=24><#FF5809>(Weapon type mismatch, some Martial Arts will be ineffective after equipping)",<size=24><#FF5809>(อาวุธไม่ตรงกัน วรยุทธบางอย่างจะไม่แสดงผลหลังจากสวมใส่)
UIConfirm_GetEquipPenalty,"<size=24><#FF5809>(Insufficient equip conditions, Accuracy or Action Speed will decrease after equipping)",<size=24><#FF5809>(เงื่อนไขการสวมใส่ไม่เพียงพอ ความแม่นยำหรือความเร็วในการดำเนินการจะลดลงหลังจากสวมใส่)
UIConfirm_UseItem,Do you want to use {1} on {0}?,ท่านต้องการให้ {0} ใช้ {1} หรือไม่?
BuffConflict_Generic,"There is already a similar item effect, continuing will overwrite it, do you confirm?",มีประสิทธิภาพที่คล้ายกันอยู่แล้ว การดำเนินการต่อจะเขียนทับ เจ้ายืนยันหรือไม่
GameLog_MovePosInvalid,%c%Cannot move to this location,%c%ไม่สามารถไปที่จุดนี้ได้
GameLog_InBattle_Exp,<#61C3C8>{0}</color> gained <#5CBD4C> {1} Jianghu Knowledge</color>,<#61C3C8>{0}</color> ได้รับ <#5CBD4C> {1} ประสบการณ์ยุทธ</color>
GameLog_InBattle_KungfuExp,<#61C3C8>{0}</color> gained <#D7A347> {1} EXP</color>,<#61C3C8>{0}</color> ได้รับ <#D7A347> ค่าประสบการณ์ {1} </color>
GameLog_InBattle_BattleExp,<#61C3C8>{0}</color> gained <#E16D79> {1} Combat</color>,<#61C3C8>{0}</color> ได้รับ <#E16D79> {1} พลังรบ</color>
GameLog_TeamPack_NotEnoughCoin,%c%Not enough Coin,%c%มีเงินไม่พอ
GameLog_TeamPack_NotEnoughFTributePoint,%c%Not enough Sect contribution,%c%ความดีความชอบสำนักไม่เพียงพอ
GameLog_TeamPack_NotEnoughItem,%c%Not enough {0},%c%{0} ไม่พอ
GameLog_TeamPack_AddCoin,{1} gained <#FFED56>{0} Coin</color>,{1} ได้รับ <#FFED56>{0} อีแปะ</color>
GameLog_TeamPack_RemoveCoin,{1} lost <#FFED56>{0} Coin</color>,{1} สูญเสีย <#FFED56>{0} อีแปะ</color>
GameLog_TeamPack_AddFTributePoint,{1} gained <#FFED56>{0} Sect contribution</color>,{1} ได้รับ <#FFED56>{0} ค่าความดีความชอบสำนัก</color>
GameLog_TeamPack_RemoveFTributePoint,{1} lost <#FFED56>{0} Sect contribution</color>,{1} สูญเสีย <#FFED56>{0} ความดีความชอบสำนัก</color>
GameLog_TeamPack_AddItem,{1} gained {0},{1} ได้รับ {0}
GameLog_TeamPack_RemoveItem,{1} lost {0},{1} สูญเสีย {0}
GameLog_InBattle_LevelUp,"%s%<sfx=""jueseshengji.mp3""><#61C3C8>{0}</color> has leveled up to <#ff822f>{1}</color>","%s%<sfx=""jueseshengji.mp3""><#61C3C8>{0}</color> เลื่อนระดับเป็น ระดับ <#ff822f>{1}</color>"
GameLog_InBattle_KungfuExpUp,<#61C3C8>{0}</color>'s {1} gained <#D7A347> {2} EXP</color>,{1} ของ <#61C3C8>{0}</color>  ได้รับ <#D7A347> ค่าประสบการณ์ {2} </color>
GameLog_InBattle_KungfuExpLevelUp,<#61C3C8>{0}</color>'s {1} has leveled up to <#ff822f>{2}</color>,{1} ของ<#61C3C8>{0}</color> เลื่อนระดับเป็น <#ff822f>{2}</color>
GameLog_InBattle_KungfuExpLevelUpNew,%s%<#ff5555>{0}</color> successfully comprehended {1},%s%<#ff5555>{0}</color> เข้าใจ {1} ได้สำเร็จ
GameLog_KungfuRemove,{0} has forgotten {1},{0} ทำลายวรยุทธ์ {1}
GameLog_InBattle_InternalKungfuChanged,{0} set the skill body to {1},{0} เปลี่ยนกำลังภายในหลักเป็น {1}
GameLog_InBattle_InternalKungfuCanceled,{0} cancelled the skill body {1},{0} ยกเลิกกำลังภายในหลัก {1}
GameLog_InBattle_AdditionAction,{0} gained an extra action,{0} ได้รับการลงมือเพิ่มอีกครั้ง
GameLog_TeamExp,Gained <#5CBD4C> {0} Jianghu Knowledge</color>,ได้รับ <#5CBD4C>ประสบการณ์ยุทธ {0} </color>
GameLog_TeamKungfuExp,Gained <#D7A347> {0} EXP</color>,ได้รับ <#D7A347>ค่าประสบการณ์ {0}</color>
GameLog_BattleUseItemCap_Med,%c%<#61C3C8>{0}</color>Medicine usage has reached its limit,%c%<#61C3C8>{0}</color>การใช้ยาถึงขีดจำกัดแล้ว
GameLog_BattleUseItemCap_Wine,%c%<#61C3C8>{0}</color>Beverage usage has reached its limit,%c%<#61C3C8>{0}</color>การใช้เครื่องดื่มถึงขีดจำกัดแล้ว
GameLog_UseItem_Med,%c%<#61C3C8>{0}</color> took {1},%c%<#61C3C8>{0}</color> ใช้ {1}
GameLog_UseItem_Wine,%c%<#61C3C8>{0}</color> drank {1},%c%<#61C3C8>{0}</color> ดื่ม {1}
GameLog_TeamAddCharacter,%s%<#ff5555>{0}</color> joined the team,%s%<#ff5555>{0}</color> เข้าร่วมกลุ่ม
GameLog_TeamRemoveCharacter,<#ff5555>{0}</color> leave the team,<#ff5555>{0}</color> ออกจากกลุ่ม
GameLog_TeamAddPet,%s%<#9544ba>{0}</color> has recognized you as its master,%s%<#9544ba>{0}</color> ยอมรับท่านในฐานะเจ้านาย
GameLog_DefaultSimple,{0},{0}
CharacterPropModify_MoralUp,<#D7A347>{1}</color><#5EB94F>increased</color> by {2} points,<#D7A347>{1}</color><#5EB94F>เพิ่มขึ้น</color> {2} แต้ม
CharacterPropModify_MoralDown,<#D7A347>{1}</color><#CE3C3B>decreased</color> by {2} points,<#D7A347>{1}</color><#CE3C3B>ลดลง</color> {2} แต้ม
CharRelation_Up,Relations with <#DFC342>{0}</color> increased by <#FFA311>{1}</color> points,ความสัมพันธ์กับ <#DFC342>{0}</color> เพิ่มขึ้น <#FFA311>{1}</color> แต้ม
CharRelation_Down,Relations with <#DFC342>{0}</color> decreased by <#FFA311>{1}</color> points,ความสัมพันธ์กับ <#DFC342>{0}</color> ลดลง <#FFA311>{1}</color> แต้ม
CharRelation_Change,Relations with <#DFC342>{0}</color> reached <#FD6565>{1}</color>,ความสัมพันธ์กับ <#DFC342>{0}</color> ถึง <#FD6565>{1}</color>
CharRelationFromDamageSameFaction_Up,"Damaged <#DFC342>{0}</color> fellow sect member, relations increased by <#FFA311>{1}</color> points",สร้างความเสียหาย <#DFC342>{0}</color> เพิ่มค่าความสัมพันธ์ศิษย์ร่วมสำนัก <#FFA311>{1}</color> แต้ม
CharRelationFromDamageSameFaction_Down,"Damaged <#DFC342>{0}</color> fellow sect member, relations decreased by <#FFA311>{1}</color> points",สร้างความเสียหาย <#DFC342>{0}</color> ลดค่าความสัมพันธ์ศิษย์ร่วมสำนัก <#FFA311>{1}</color> แต้ม
CharRelationFromLevelup_Up,"<#DFC342>{0}</color> gained a lot of insight from fighting alongside you, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> considers you an inseparable partner, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> trusts you more after this battle, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> greatly enjoyed fighting alongside you, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> appreciates your efforts in this battle, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color>'s strength has further improved, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>","<#DFC342>{0}</color> ได้รับการชี้แนะมากมายจากการต่อสู้เคียงข้างเจ้า <#DFC342>{0}</color> ความสัมพันธ์เพิ่มขึ้น <#FFA311>{1}</color>|<#DFC342>{0}</color> ถือว่าเจ้าเป็นพันธมิตรที่แยกจากมิได้ ความสัมพันธ์ของ <#DFC342>{0}</color> เพิ่มขึ้น <#FFA311>{1}</color>|<#DFC342>{0}</color> ไว้วางใจเจ้ามากขึ้นหลังการต่อสู้ครั้งนี้ ความสัมพันธ์ของ <#DFC342>{0}</color> เพิ่มขึ้น <#FFA311>{1}</color>|<#DFC342>{0}</color> สนุกอย่างมากที่ได้ต่อสู้เคียงข้างเจ้า , <#DFC342>{0}</color> ความสัมพันธ์เพิ่มขึ้น <#FFA311>{1}</color>|<#DFC342>{0}</color> ขอบคุณความพยายามของเจ้าในการต่อสู้ครั้งนี้ <#DFC342>{0}</color> ความสัมพันธ์เพิ่มขึ้น <#FFA311>{1}</color>|<#DFC342>{0}</color> ได้รับการพัฒนาฝีมือ <#DFC342>{0}</color> ความสัมพันธ์เพิ่มขึ้น <#FFA311>{1}</color>"
CharRelationFromLevelup_Down,"<#DFC342>{0}</color> despises your performance in the battle, <#DFC342>{0}</color> relations decreased by <#FFA311>{1}</color>|You failed to protect <#DFC342>{0}</color>'s safety, <#DFC342>{0}</color> relations decreased by <#FFA311>{1}</color>|<#DFC342>{0}</color> does not recognize your strength in combat, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> disapproves of your actions, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> thinks you are not worthy of trust, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> is now disappointed in you, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>",<#DFC342>{0}</color> ดูถูกฝีมือในการต่อสู้ของเจ้า <#DFC342>{0}</color> ความสัมพันธ์ลดลง <#FFA311>{1}</color>|เจ้าล้มเหลวในการคุ้มครองความปลอดภัยของ <#DFC342>{0}</color> ความสัมพันธ์ <#DFC342>{0}</color> ลดลง <#FFA311>{1}</color>|<#DFC342>{0}</color> ไม่ชื่นชมฝีมือของเจ้าในการต่อสู้ <#DFC342>{0}</color> ความสัมพันธ์ลดลง <#FFA311>{1}</color>|<#DFC342>{0}</color> ไม่เห็นด้วยกับการกระทำของเจ้า <#DFC342>{0}</color> ความสัมพันธ์ลดลง <#FFA311>{1}</color>|<#DFC342>{0}</color> คิดว่าเจ้าไม่คู่ควรที่จะได้รับความเชื่อใจ <#DFC342>{0}</color> ความสัมพันธ์ลดลง <#FFA311>{1}</color>|<#DFC342>{0}</color> ผิดหวังในตัวเจ้าตอนนี้ <#DFC342>{0}</color> ความสัมพันธ์ลดลง <#FFA311>{1}</color>
CharRelationFromPlayerAction_Up,"<#DFC342>{0}</color> highly approves of your actions, Relations increase by <#FFA311>{1}</color> points",<#DFC342>{0}</color> นับถือการกระทำของเจ้า ความสัมพันธ์เพิ่มขึ้น <#FFA311>{1}</color> แต้ม
CharRelationFromPlayerAction_Down,"<#DFC342>{0}</color> is disgusted by your actions, Relations decrease by <#FFA311>{1}</color> points",<#DFC342>{0}</color> รังเกียจการกระทำของเจ้า ความสัมพันธ์ลดลง <#FFA311>{1}</color> แต้ม
FactionFame_Up,Relations with <#61C3C8>{0}</color> increase by <#FFA311>{1}</color> points, ความสัมพันธ์กับ <#61C3C8>{0}</color> เพิ่มขึ้น <#FFA311>{1}</color> แต้ม
FactionFame_Down,Relations with <#61C3C8>{0}</color> decrease by <#FFA311>{1}</color> points,ความสัมพันธ์กับ <#61C3C8>{0}</color> ลดลง <#FFA311>{1}</color> แต้ม
FactionFame_Change,Relations with <#61C3C8>{0}</color> reach <#FD6565>{1}</color>,ความสัมพันธ์กับ <#61C3C8>{0}</color> ถึง <#FD6565>{1}</color>
Factiontrading_FameCheckFailed,Relations with <#DFC342>{0}</color> reach {1} can Buy,ความสัมพันธ์กับ <#DFC342>{0}</color> ถึงระดับ {1} สามารถซื้อได้
Factiontrading_RelationCheckFailed,Relations with <#DFC342>{0}</color> reach {1} can Buy,ความสัมพันธ์กับ <#DFC342>{0}</color> ถึงระดับ {1} สามารถซื้อได้
SaveInfo_AutoSave,Autosave slot {0},บันทึกอัตโนมัติ ช่องที่ {0}
SaveInfo_Save,Save slot {0},บันทึกช่องที่ {0}
SaveInfo_QuickSave,Quick save,บันทึกด่วน
SaveInfo_AutoSaveFinished,%c%Auto save completed,%c%บันทึกอัตโนมัติเสร็จสิ้น
SaveInfo_QuickSaveFinished,%c%Quick save successful,%c%บันทึกด่วนสำเร็จ
SaveInfo_QuickLoadFinished,%c%Quick load successful,%c%โหลดด่วนสำเร็จ
SaveInfo_QuickSaveFailed,%c%Cannot quick save now,%c%ไม่สามารถบันทึกด่วนในขณะนี้
SaveInfo_QuickLoadFailed,%c%Cannot quick load now,%c%ไม่สามารถโหลดด่วนในขณะนี้
SaveInfo_Map,{0},{0}
SaveInfo_DateFormat,yyyy/MM/dd HH:mm,yyyy/MM/dd HH:mm
SaveInfo_PlayTimeFormat,Game duration: {0} days {1} hours {2} minutes,ระยะเวลาของเกม: {0} วัน {1} ชั่วโมง {2} นาที
SaveInfo_InGameTime,Game duration: {0} days {1} shichen,ระยะเวลาในเกม: {0} วัน {1} ชั่วยาม
SaveInfo_ConfirmValid,"Are you sure you want to overwrite ""{0}""?\nThe overwritten save will be deleted.","แน่ใจหรือไม่ ที่จะเขียนทับ ""{0}""?\nบันทึกเกมที่ถูกเขียนทับจะถูกลบออก"
SaveInfo_ConfirmInvalid,Are you sure you want to create a new save?,แน่ใจหรือไม่ที่จะบันทึกเกมใหม่?
SaveInfo_LoadConfirm,"Do you want to load this save?\nUnsaved progress will be lost.","ต้องการโหลดบันทึกนี้หรือไม่?\nข้อมูลการเล่นที่ยังไม่บันทึกจะสูญหาย"
SaveInfo_LoadFailed,%s%Save file is corrupted,%s% บันทึกเกมเสียหาย
SaveInfo_IsSaving,"%c%The system is writing another save, please wait",%c% ระบบกำลังเขียนบันทึกใหม่ โปรดรอสักครู่
SaveInfo_DeleteConfirm,"Choose to delete ""<#ffff00>{0}</color>""?\n<size=24><#ff0000>(Note: The save cannot be recovered after deletion)</color></size>","ต้องการลบ ""<#ffff00>{0}</color>"" หรือไม่?\n<size=24><#ff0000>(หมายเหตุ:หลังจากลบแล้วจะไม่สามารถกู้คืน)</color></size>"
Kungfu_PropNeed,Requirement,ความต้องการ
Equip,Equipment,ของสวมใส่
Equip_Weapon,Weapon,อาวุธ
Equip_Weapon_None,Bare hands,มือเปล่า
Equip_Weapon_Glove,Glove,ถุงมือ
Equip_Weapon_Sword,Sword,กระบี่
Equip_Weapon_Blade,Blade,ดาบ
Equip_Weapon_Lance,Spear,หอก
Equip_Weapon_Staff,Staff,ไม้เท้า
Equip_Weapon_Fan,Fan,พัด
Equip_Weapon_Dagger,Dagger,มีด
Equip_Weapon_Brush,Brush,พู่กัน
Equip_Weapon_Guqin,Zither,พิณ
Equip_Weapon_Flute,Flute,ขลุ่ย
Equip_Weapon_Pipa,Lute,ผีผา
Equip_Armor,Inner armor,เกราะ
Equip_Amulet,Accessory,เครื่องประดับ
KungfuBook,Martial arts manual,ตำราวรยุทธ
KungfuBook_Outer,External skill Manual,ตำราทักษะภายนอก
KungfuBook_Outer_Fist,Fist skill Manual,ตำราทักษะหมัด
KungfuBook_Outer_Sword,Sword skill Manual,ตำราทักษะกระบี่
KungfuBook_Outer_Blade,Knife skill Manual,ตำราทักษะดาบ
KungfuBook_Outer_Lance,Spear skill Manual,ตำราทักษะหอก
KungfuBook_Outer_Staff,Stick skill Manual,ตำราวิชาไม้เท้า
KungfuBook_Outer_Fan,Fan skill Manual,ตำราทักษะพัด
KungfuBook_Outer_Dagger,Dagger skill Manual,ตำราทักษะมีด
KungfuBook_Outer_Brush,Brush skill Manual,ตำราทักษะพู่กัน
KungfuBook_Outer_Guqin,Zither skill Manual,ตำราทักษะพิณ
KungfuBook_Outer_Flute,Flute skill Manual,ตำราทักษะขลุ่ย
KungfuBook_Outer_Pipa,Lute skill Manual,ตำราทักษะผีผา
KungfuBook_Inner,Internal skill Manual,ตำรากำลังภายใน
Consumeable,Consumables,ของใช้
Consumeable_Edible,Consumables,ของใช้
Consumeable_Edible_Meal,Food,อาหาร
Consumeable_Edible_Fruit,Fruit,ผลไม้
Consumeable_Edible_Wine,Beverage,เครื่องดื่ม
Consumeable_Edible_Elixir,Pill,โอสถ
Consumeable_Edible_Medicine,Medicine,ยา
Consumeable_Material,Material,วัตถุดิบ
Consumeable_Material_Vege,Ingredient,วัตถุดิบ
Consumeable_Material_Meat,Meat,เนื้อ
Consumeable_Material_Seafood,Aquatic,สัตว์น้ำ
Consumeable_Material_Water,Quenching Material,วัสดุดับกระหาย
Consumeable_Material_Herb,Herb,สมุนไพร
Consumeable_Material_Ore,Ore,แร่
Consumeable_Material_Wood,Wood,ไม้
Consumeable_Material_Hide,Leather weaving,สิ่งทอหนัง
Consumeable_Material_Misc,Other Material,วัตถุดิบอื่นๆ
Consumeable_Special,Appraise Chest,ของประเมิน
Consumable_Chest,Appraise Chest,ของประเมิน
Consumeable_Recipe,Recipe,ตำรา
Consumeable_ChestItem,Item chest,หีบสมบัติ
Misc,Other,อื่นๆ
Misc_Treasure,Treasure,สมบัติ
Misc_Treasure_Tea,Tea leaf,ใบชา
Misc_Treasure_Copybook,Calligraphy,งานเขียน
Misc_Treasure_Painting,Painting,ภาพวาด
Misc_Treasure_Antique,Decoration,ของตกแต่ง
Misc_Treasure_Toy,Toy,ของเล่น
Misc_Treasure_Makeup,Cosmetic,เครื่องสำอาง
Misc_Treasure_Valuable,Appliance,ภาชนะ
Misc_HidWep,Throwing,อาวุธลับ
Misc_Quest,Important Item,สิ่งของสำคัญ
Misc_Prop,Other,อื่นๆ
Misc_Map,Map,แผนที่
Misc_Poison,Poison,พิษ
Consumeable_Edible_MageFood,Medicine,ยา
Consumeable_Edible_MuggleFood,Consumable,ของใช้
Consumeable_Material_Other,Other,อื่นๆ
Misc_Map_Normal,Map,แผนที่
Misc_Map_Treasure,Treasure map,แผนที่สมบัติ
All,All,ทั้งหมด
RoamingUI_StoryTimeLimit,Time limit: {0},เหลือเวลา: {0}
InternalTypeShort_Yin,<#A7B6FF>Yin</color>,<#A7B6FF>หยิน</color>
InternalTypeShort_Yang,<#FDF46C>Yang</color>,<#FDF46C>หยาง</color>
InternalTypeShort_ALL,No limit,ไม่จำกัด
InternalTypeShort_Mixed,<#6dffd4>Neutral</color>,<#6dffd4>เป็นกลาง</color>
Practice_book_Of_Name,<#57ECDF>{0} Reading,<#57ECDF>{0} กำลังศึกษา
Practice_Equip_Of_Name,<#57ECDF>{0} Equipped,<#57ECDF>{0} กำลังสวมใส่
StoryNote_Complated,Completed,สำเร็จ
StoryNote_Close,Closed,ปิด
StoryNote_TimeOut,Overdue,เลยเวลา
StoryNote_Fail,Failed,ล้มเหลว
StoryNote_AddCheckFail,%c%Event tracking is full,%c%การติดตามเหตุการณ์เต็มแล้ว
Time_Day,days,วัน
Time_Hour,shichen,ชั่วยาม
Time_Quarter,Ke,เค่อ
Mining_Lucky,What a luck!,โชคดีจริงๆ!
Mining_Spe,What a pleasant surprise!,ช่างน่าประหลาดใจนัก!
GameLog_NoCoundJuezhao,%c%No selectable ultimate move,%c%ไม่มีท่าไม้ตายให้เลือก
GameLog_NoCoundBook,%c%No Manual available,%c%ไม่มีตำราให้ใช้งาน
GameLog_NoCoundkongfu,%c%No internal skills available,%c%ไม่มีกำลังภายในที่ใช้ได้
GameLog_RoleLeaveTeam,Select {0} Run away team?,ต้องการให้ {0} ออกจากกลุ่ม?
GameLog_JMweidatong,%c%Need to comprehend the previous Passive,%c%จำเป็นต้องเข้าใจพลังแฝงก่อนหน้า
GameLog_JMDotspend,"%c%Not enough acupoints, unable to break through",%c%จุดลมปราณไม่เพียงพอ ไม่สามารถทะลุผ่านได้
caijiceshi1,Digging and digging,กำลังขุด แล้วก็ขุด
caijiceshi2,Praying and praying,อธิษฐานแล้ว อธิษฐานอีก
caijiceshi3,Sweeping and sweeping,กำลังกวาด แล้วก็กวาดอีก
caiji_kuangshi,Mining…,กำลังขุดแร่...
caiji_mucai,Chopping…,กำลังตัดไม้...
caiji_shui,Catching…,กำลังจับ...
caiji_yaocai,Gathering…,กำลังเก็บเกี่ยว...
caiji_shuichan,Fishing…,กำลังตกปลา...
caiji_shuijiao,Resting…,กำลังพักผ่อน...
caiji_murenzhuang,Training…,กำลังฝึก…
caiji_meihuazhuang,Training…,กำลังฝึก…
caiji_fuqin,Playing music…,กำลังเล่นดนตรี...
caiji_guibai,Kowtowing…,กำลังคำนับ...
caiji_zhenjiu,Acupunturing…,กำลังฝังเข็ม...
caiji_qidao,Praying…,กำลังอธิษฐาน…
caiji_dazuo,Meditating…,นั่งสมาธิ...
caiji_shudong,Searching…,กำลังค้นหา...
caiji_watu,Digging…,กำลังขุด...
caiji_jingshui,"You need to consume <#FDF46C>{0}</color> to get <#00c6f3>Well water</color>\nDo you want to continue?","เจ้าต้องใช้เวลา <#FDF46C>{0}</color> เพื่อตกของจาก<#00c6f3>บ่อน้ำ</color>\nต้องการทำต่อหรือไม่?"
caiji_fuqin1,"You need to consume <#FDF46C>{0}</color> to increase Mood by 25 points\nDo you want to continue?","เจ้าต้องใช้เวลา <#FDF46C>{0}</color> เพื่อเพิ่มค่าอารมณ์ 25 แต้ม\nต้องการทำต่อหรือไม่"
mining_cost_time_tip0,"Need to consume <#FDF46C>{0}</color>,\ncontinue?","จำเป็นต้องใช้ <#FDF46C>{0}</color>\nจะทำต่อหรือไม่?"
mining_cost_time_tip1,"Need to consume <#FDF46C>{0} ke</color>,\ncontinue?","ใช้เวลา <#FDF46C>{0} เค่อ</color>\nจะทำต่อหรือไม่?"
mining_cost_skill_tip,Need {1} Skill to reach level {0},ต้องการทักษะ {1} ถึงระดับ {0}
not_enough,Need {0}!,ต้องการ {0}!
GameLog_NotGoods,%c%Lack of necessary Material,%c%ขาดวัสดุที่จำเป็น
stamina,Stamina,แรงกาย
Quality0,Normal,ปกติ
Quality1,Rare,หายาก
Quality2,Epic,มหากาพย์
Quality3,Legendary,ตำนาน
GameLog_Duration,Duration,ระยะเวลา
KongfuAchieveAdd,Reach above {0} layers,ระดับมากกว่า {0} ขั้น
NpcFriendly_Higher,Relations with {0} greater than {1},ความสัมพันธ์กับ {0} มากกว่า {1}
NpcFriendly_Lower,Relations with {0} less than {1},ความสัมพันธ์กับ {0} น้อยกว่า {1}
Something_Higher,{0} reaches {1},{0} ถึง {1}
Something_Lower,{0} reaches {1},{0} ถึง {1}
WorldString_武功,Martial Arts,วรยุทธ
WorldString_势力关系,Power Relations,ความสัมพันธ์เชิงอำนาจ
WorldString_人物关系,Character Relations,ความสัมพันธ์ตัวละคร
WorldString_属性,Attributes,คุณสมบัติ
Relation_Dead,<#8e8e8e>Deceased</color>,<#8e8e8e>เสียชีวิต</color>
RoleLevel_已达历练上限,Max Level,ระดับสูงสุด
RelationFormatUnknownShort,<#e8d360>Stranger</color>,<#e8d360>แปลกหน้า</color>
