﻿common_tip_title,Hint
Collect_meihuazhuangjuqing,How long should I train on the wooden stake in the pond to improve Qinggong?
Collect_zhenjiujuqing,Should I practice acupuncture to improve Medical?
Collect_qidaojuqing,Which incense should I choose for prayer?
Collect_dazuojuqing,How long should I meditate?
NoSelectPoison,
SetUpMainInternalSkill,Set {0} as the main internal force?
UnSetMainInternalSkill,Cancel {0} as the main internal force?
InternalSkillLv,The {0}th layer
learning,Learning
SetUpAceSkill,Set {0} as the combat skill?
DiffUnlock,%s%Unlock difficulty: {0}
DiffForSaveSlot,Difficulty: {0}
DiffFreeScore,(Coefficient: {0})
DiffName_0,<#497442>Easy</color>
DiffName_1,<#34657A>Normal</color>
DiffName_2,<#6B3F77>Hard</color>
DiffName_3,<#7D3A34>Nightmare</color>
DiffName_100,<#ffff44>Free</color>
DiffInfo_0,"First time playing, recommended to start with this difficulty."
DiffInfo_1,Suitable for players familiar with chess games and unwilling to auto-battle throughout.
DiffInfo_2,Suitable for players who are good at researching various combinations and challenging difficulties.
DiffInfo_3,"Whether to torture or be tortured, it's all in a thought!"
DiffInfo_100,"<nobr>Choose settings to customize difficulty, the higher the difficulty, the higher the calculated coefficient!"
DiffInfo_Lock,Achieve any <#d09a09>true·ending</color> to unlock
DiffTip_Title,<#E6C899>Enemy bonus: {0}</color>
DiffTip_Content,<#E6C899>•Experience multiplier for killing enemies: <#d09a09>{3}</color></color>
DiffWarning_0,
DiffWarning_1,<voffset=-0.5em><#E6C899>•Some character levels will dynamically grow with game time</color>
DiffWarning_2,<voffset=-0.5em><#E6C899>•Some character levels and martial arts will dynamically grow with game time</color>
DiffWarning_3,"<voffset=-0.5em><#E6C899>•Some character levels and martial arts will dynamically grow with game time</color>\n<voffset=-0.5em><#E6C899>•In combat, the character with the higher level will gain resistance to Poisoned, Bleeding, Internal Injury, Sealed, Blinded effects, the greater the difference, the stronger the effect</color>\n\n<voffset=-0.5em><#FE2929>　Difficulty significantly increased, please choose carefully</color>"
CustomDiff_HighestScore,Highest coefficient: <#ffffff>{0}</color>
CustomDiff_CurScore,Current coefficient: <#ffffff>{0}</color>
CustomNpcGrowDiff_Tire1,Normal
CustomNpcGrowDiff_Tire2,Medium
CustomNpcGrowDiff_Tire3,高
CustomDiff_ModifyConfirm,Do you want to keep the changes?
WorldMapShow,%s%The path to <#34657A>{0}</color> is now open
WorldMapCityShow,%s%Learn about <#34657A>{0}</color>'s news on <#34657A>{1}</color>
AutoSetMainInternalKungfu,%s%{0} has been set as the main internal skill
And,And
Or,Or
Operation_Equip,Equip
Operation_LearnBook,Learn
Operation_Use,Use
Operation_Unknown,Unknown
UIReport_NoMap,No map
UIReport_TipSplitLine,----------The following is system generated information----------
UIReport_DeviceName,Device name
UITitle_MainProp,Main stats
Forge_AddMainMat,Add main Material
Forge_AddSubMat,Add auxiliary Material
Forge_AddQuenchMat,Add quenching Material
UI_KungfuState_None,Not Learned
UIKungfuRight_SelectUnique,Select Super Move
UIKungfuRight_SelectInternalKungfu,Select Internal technique
UIKungfuRight_SelectBook,Select Manual
零,Zero
一,One
二,Two
三,Three
四,Four
五,Five
六,Six
七,Seven
八,Eight
九,Nine
十,Ten
白,White
千,Thousand
万,Ten thousand
亿,Billion
万亿,Trillion
NpcMumble_通用_Percepting,What?|Am I seeing things?|Hmm?|This...|……|What's going on?|Let's go check it out...
NpcMumble_非人类通用_Percepting,……
JingMaiTitle_动,Swift as the Wind
JingMaiDesc_动,"Fast growth, suitable for quick attack strategy"
JingMaiTitle_静,Steadfast like the Mountain
JingMaiDesc_静,"Tends to defense, adopts Readied strategy"
JingMaiTitle_刚,Rapacious as the Fire
JingMaiDesc_刚,"Highlights damage, goes all out to attack and heavily damage the enemy"
JingMaiTitle_柔,Dense as the Forest
JingMaiDesc_柔,"Calm on the surface, but deadly within, making the enemy suffer"
JingMaiTitle_虚,Mysterious as the Night
JingMaiDesc_虚,Has unique strategies to deal with negative situations in battle
JingMaiTitle_实,Mighty as the Thunder
JingMaiDesc_实,Achieves maximum damage through instant burst
Teach_Confirm,Already decided
Teach_Cancel,Need to think a little
RestoreRelation_LackItem,Insufficient {0}
RestoreRelation_ConfirmTip,Do you want to consume {0}{1} to reconcile with {2}?
RestoreRelation_FreePerson,Wandering martial artist
ShortcutItemsFull,"The shortcut bar is full, click on the item in the shortcut bar to delete"
ShortcutItemsNoAlternative,No selectable items
ShortcutItemsSaved,Save successful
Text_Add,Increase
Text_Sub,Decrease
HPEP_ValueChanged_Log,{0}{1}{2}{3} points
HPEP_PerChanged_Log,{0}{1}{2}{3}%
Team_HPEP_ValueChanged_Log,The whole team {0}{1}{2} points
Team_HPEP_PerChanged_Log,The whole team {0}{1}{2}%
ShortStangerName,This person
Authenticate_AbilityTip,Can appraise up to {0}
Authenticate_AbilityTipItem,Level {0} {1}
Authenticate_SelectMax,Maximum ({0})
Authenticate_LackCoin,Not enough gold!
UseChest_RationTip,Select the quantity to use
BulkUseOverflowTips,(Continued use of <#FE2929>{0}</color> will overflow)
ChestsResultTip,Obtain item
AuthenticateTag_字画,Calligraphy and painting
AuthenticateTag_书籍,Book
AuthenticateTag_古董,Antique
AuthenticateTag_饰品,Jewelry
AuthenticateTag_丹药,Medicine
RemoveKungfu_ReConfirm,"Choose to let {0} forget {1}?<voffset=-0.5em>\n<color=""red""><size=70%>Note: The attributes provided by this martial arts will also be cleared!</size></color>"
RemoveKungfu_LackItem,Insufficient {0}
BuyRationTitle,Select Buy quantity
SellRationTitle,Select Sell quantity
BattleLog_Start,{0}'s team enters battle
BattleLog_Win,{0}'s team wins the battle
BattleLog_Fail,{0}'s team loses the battle
BattleLog_Retreat,{0}'s team successfully retreats
BattleLog_NormalAttack,{0} performs a Normal Attack
BattleLog_UseOuterKungfu,{0} releases external skill {1}
BattleLog_UseUniqueSkill,{0} releases ultimate skill {1}
BattleLog_SpecialAction,{0} performs <color=#ffff00>{1}</color>
BattleLog_SetInnerKungfu,{0}'s main internal skill is set to {1}
BattleLog_UnSetInnerKungfu,{0} cancels {1}'s main internal skill
BattleLog_UseHitWep,{0} uses Throwing {1}
BattleLog_UseItem,{0} uses Item {1}
BattleLog_Defeat,{1} is defeated
BattleLog_BeDamage,{0} takes <color=#F55452>{1} points of damage</color>
BattleLog_BeDamageSpecial,{0} takes <color=#F55452>{1} points of {2} damage</color>
BattleLog_Debuff,{0} takes <color=#F55452>{1} points of {2}</color>
BattleLog_PropChange,{0}'s {1} increases by {2} points
BattleLog_UseBondKungfu,{0} releases bond martial arts {1}
BattleLog_ActiveKungfuBuff,{0} triggers Additional effects {1}
集气,Gathering Qi
Min,Minimum
Max,Max
SicBo_BetStartOr5s,"Place your bets now!|No more bets!|If you're just watching, run away, don't crowd around here|Betting on big or small pays 1:2; betting on numbers pays 1:3|Don't miss the chance to get rich, the more you bet, the more you win|Have you all placed your bets? The dice are about to roll!|Hurry up and place your bets, time waits for no one!|Any more bets? Any more bets?|Bet more, win more; bet less, win less!|Let's wait and see, will it be overnight riches or bankruptcy!|Opportunities are fleeting, don't miss your chance to get rich!|Three parts fate, seven parts struggle, how can you get rich without a fight!"
SicBo_Settle_Big_Fail,"{0}, {1}, {2}——{3} points, big!"
SicBo_Settle_Small_Fail,"{0}, {1}, {2}——{3} points, small!"
SicBo_Settle_Big_Win,"{0}, {1}, {2}——{3} points, big! Congratulations, you won {4} this round."
SicBo_Settle_Small_Win,"{0}, {1}, {2}——{3} points, small! Congratulations, you won {4} this round."
SicBo_NpcJoin,"Try your luck at this table|This table is not bad|Add me, add me!|Can anyone tell me how long this round has been going on?|You guys follow my bets later.|Hurry up and place your bets, don't dawdle|I'm new here, please be patient|Who's got the hot hand at this table?|Let me see what the situation is now|Count me in!|This table looks like it's full of pros|Watch me dominate!"
SicBo_NpcReJoin,"Again, again!|I don't believe I can't turn the tables this time|I just had bad luck last round|I just made a vow at the temple|I have to play another round today, or I won't be able to sleep|Eating and sleeping are not as important as playing this|I'm counting on this round to make a fortune!|I don't believe in bad luck today|I brought my wife's money this time, I'm sure to make a big profit|I'm going to have a good time today, no one is allowed to leave!|This table looks like it's full of pros|Let's keep going!"
SicBo_Bet_Exit,"I'm out of money, I need to figure out how to get some more|Sigh, I've lost all my wife's money|I'm too tired, I'll go home and sleep and come back|I didn't check the almanac when I went out today, I'm so unlucky!|I'm done, I'm done|I can't stay up with you guys, I'm leaving first|I almost missed something important, I have to go|I'm out of money, I can't continue|I'm leaving, you guys continue|I'll go home and get some money, and then come back for a big fight!|No matter how much I have, it's not enough to lose, I'd better go|Quit while you're ahead, that's enough"
SicBo_Bet_Bet,"Follow my bets, guaranteed to make a big profit!|Just one last round, win or lose depends on this round!|Bet a little first, Throw Rock|What are you guys waiting for, place your bets!|Should I bet big or small?|I'm going all in, I'm betting everything!|This round is a sure win if you bet big|This round is a sure win if you bet small|If you don't have money, get out of the way, don't waste time|Hey, what are you dazing at, hurry up and place your bets|Your money is as good as mine|Let me show you my courage!"
SicBo_Settle_Fail,"<sprite=""ganga"">What's going on, I lost again|<sprite=""ganga"">Just a little bit more, what a pity|<sprite=""yiwen"">Is anyone cheating?|<sprite=""ku"">Such bad luck!|<sprite=""ganga"">Almost won this round|<sprite=""fennu"">Lost again? Are you messing with me?|<sprite=""lingluan"">Just lose, it doesn't matter if you lose all your money|<sprite=""fennu"">This is infuriating!|<sprite=""lingluan"">Can't lose anymore, not much money left in hand|<sprite=""chijing"">You guys are cheating, why do I always lose!|<sprite=""ku"">Oh God, let me win a round, please|<sprite=""fennu"">Damn it, God is screwing me over again!"
SicBo_Settle_Win,"<sprite=""kaixin"">I won, I won!|<sprite=""kaiqiao"">Excellent, my luck is turning around today|<sprite=""kaixin"">Awesome, so awesome!|<sprite=""kaixin"">Beautiful! Never won so satisfyingly before|<sprite=""ku"">Finally won some money|Win one more round and then quit while you're ahead|<sprite=""haose"">All the money is mine, mine!|Only won this much? Boring|<sprite=""kaiqiao"">Oh, good start today, lucky|<sprite=""chijing"">Win, win, I won!|I will definitely be the winner of the next round!|I knew I should have bet more just now"
SicBo_Option_ReJoin,Take out {0} as chips to continue!
SicBo_Option_Leave,Talk about it later.
SicBo_ReJoinAsk,"Sir, you seem to be running out of chips, do you want to continue?"
SicBo_LeaveConfirm,Do you want to quit the current game?
SicBo_LackTempCoin,"You have no chips left, you can't bet!"
SicBo_NoneBetType,"You need to select a betting area first, bet on big/small or numbers."
Button_BondAssisted,Already used
Tip_AllLoversUsed,%c%There are no available martial arts skills that need Assist
MoralFondnessDescItem,"When {0} {1}, there is a chance to improve each other's Relations."
CabFromTo,<#9B8C6D>Always:</color>
CabCostTime,<#9B8C6D>Time consumed:</color>
CabCostCoin,<#9B8C6D>Cost:</color>
CabTargetNoPoint,<#838281>(No post station at the destination)</color>
CabDriveTitle,Go to: {0}
Meditation_Heal,<#94FF4D>HP {0}</color>
Meditation_Ep,<#FFFFFF>MP {0}</color>
Meditation_Exp,<#D7A347>Practical {0}</color>
MeditationStop_Stanima,"%c%Already extremely fatigued, unable to continue meditation"
MeditationCantStart_Stanima,"%c%Insufficient Stamina, unable to meditate"
MeditationCantStart_Sitting,"%c%Already sitting, unable to meditate"
Meditation_TotalTime,This meditation session took a total of {0}
ForgeWeaponLockTitle,<color=#ff0000>(Crafting {0} level Unlock)</color>
ForgeArmorLockTitle,<color=#ff0000>(Crafting {0} level Unlock)</color>
Time,Time
ResetAcupointReconfirm,"Choosing to retrain will clear all Passive effects and return all comprehension points, are you sure?"
ZzPointTip,"Each time a Character levels up by <#68cf24>{0} levels</color>, they gain 1 aptitude point. Aptitude points can be used to increase five-dimensional attributes. Consuming <#c851ff>Forgotten pill</color> can reset the five-dimensional aptitude gained from leveling up."
ZzPointNoEdited,No points have been added yet
ZzPointResetLackItem,"Without Forgotten pill, reset is not possible."
ZzPointResetReconfirm,Consume one {0} to reset {1} <color=#33ff00>{2} points</color> upgrade aptitude?
ForgeLevelTitle,Crafting Level: <color=#62FF52>{0}</color> level
ForgeMaxLevelSuffix,(<color=#57F8C9>Max Level</color>)
ForgeBatchResultTitle,Synthesis Result
TailorLevelTitle,Tailoring Level: <color=#62FF52>{0}</color> level
CookLevelTitle,Cooking Level: <color=#62FF52>{0}</color> level
AlchemistLevelTitle,Alchemy Level: <color=#62FF52>{0}</color> level
SundriesLevelTitle,Synthesis Level: <color=#62FF52>{0}</color> level
InBattleUniqueSwitch_Failed,"%c%The ultimate move has been set for battle, no need to set again"
InBattleUniqueSwitch_Ok,{0} sets {1} as the ultimate move for battle
NoUsedZzPoint,%c%No upgrade aptitude available for reset
BuyAll_LackCoin,%c%Not enough Coin
SellAll_LackCoin,%c%The other party does not have enough Coin
Toggle_DisableBulkTrade,"Close batch Buy, Sell, Appraise prompt"
PackTab_KungfuBook_Inner,Internal Strength
PackTab_KungfuBook_Outer_Fist,Fist
PackTab_KungfuBook_Outer_Sword,Sword Series
PackTab_KungfuBook_Outer_Blade,Knife Series
PackTab_KungfuBook_Outer_Long,Long
PackTab_KungfuBook_Outer_Short,Short,อาวุธสั้น
PackTab_KungfuBook_Outer_Music,Musical
MainPropTip_Exp_UnMax,Innate {0} Experience: {1}/{2}
MainPropTip_Exp_Max,Innate {0} Experience: Reached the limit
MainPropTip_Origin,Innate {0}: {1}
MainPropTip_Buff,Status Effect: {0}
MainPropTip_Equip,Equipment Effect: {0}
MainPropTip_Kungfu,Martial Arts Effect: {0}
MainPropTip_Other,Other Sources: {0}
SteamSortHot,Recently Popular
SteamSortDownload,Most Subscribed
SteamSortCreateTime,Newly Created
SteamSortUpdateTime,Recently Updated
SteamAll,All
SteamModNum,Total {0} mods
SteamAuthor,Author:
SteamTags,Tags:
SteamModSize,Mod Size:
SteamUpdateDate,Update Date:
SteamDescription,Description:
SteamDate,{0} Year {1} Month {2} Day
SteamPublishing,Uploading
SteamPublish,Upload
SteamModPath,Mod Directory:
SteamPublishUpdate,Upload Update
ModWarning_UseMod,"Warning! You have enabled mods, the game may not run correctly, this save will <#F55452>disable achievements, skill inheritance, free difficulty coefficient and other systems</color>! Do you wish to continue?"
ModWarning_DifferentMod,"<size=36>Warning! You have modified the mod configuration of this save, the game may not run correctly, continue?</size>"
ModWarning_DifferentMod_Removed,<#ff0000>\nDeleted mods:</color>\n{0}
ModWarning_DifferentMod_New,<#ff0000>\nNew mods:</color>\n{0}
ModWarning_DifferentMod_Cur,<#ff0000>\nCurrently enabled mods:</color>\n{0}
mod_firstopen_title,User Agreement
mod_firstopen_content,"Welcome to use the ""Hero's Adventure - Road to Passion"" Mod (MOD) Editor.\nThis editor and the accompanying materials included in the editor will be freely available for community use. You can use this editor to create non-commercial game-related mods (MOD). Before creating content with this editor, you need to understand and ensure that the content created complies with the agreement of this agreement:\n1. Works created based on this editor do not contain any content that is prohibited or inappropriate in the ""User Agreement"". Those who violate or violate laws and regulations will be held responsible by the creators of the works for the works and their consequences. We will actively assist in establishing a connection with the author, promoting rectification, and deleting any text, pictures, etc. that do not comply with national laws, regulations, and policies.\n2. ""Hero's Adventure - Road to Passion"" respects the freedom of creation of each author, and does not have any pre-requirements for the world view, background setting, and content setting of works created based on this editor. At the same time, each work will not reflect any opinions and viewpoints of ""Hero's Adventure - Road to Passion"" itself. The creators of each work guarantee the content or the correctness of the content.\n3. If you have a copyright or intellectual property statement for some works created by this editor, and believe that there is a suspicion of infringement, you can contact us through the email [halfamateurstudio@gmail.com], and we will provide communication assistance."
ModTag_剧情,Plot
ModTag_角色,Character
ModTag_外观,Appearance
ModTag_音频,Audio
ModTag_技能,Skills
ModTag_道具,Items
ModTag_其它,Other
ModTag_非中文,Non-Chinese
OneTouch_Buy_FromHighToLow,Automatically bulk buy in descending order of grade\n(Game settings can adjust the order of buying)
OneTouch_Buy_FromLowToHigh,Automatically bulk buy in ascending order of grade\n(Game settings can adjust the order of buying)
OneTouch_Sell_FromLowToHigh,Automatically bulk sell in ascending order of grade\n(Game settings can adjust the order of selling)
OneTouch_Sell_FromHighToLow,Automatically sell in bulk from high to low grade\n(Game settings can adjust the sell order)
OneTouch_Buy_SellOut,%c%Sold out
OneTouch_Sell_SellOut,%c%Out of stock
