﻿common_tip_title,Hint,คำใบ้
fcm_age_title,Age warning,คำเตือนด้านอายุ
fcm_age_content,"""Hero's Adventure"" Age warning\n1. This game is an open-world martial arts game with a pixelated ancient theme, suitable for users aged 12 and above. It is recommended that minors use the game under the supervision of a guardian.\n2. The game has main and side storylines, which are advanced through dialogue, interaction, and combat. By simulating a real martial arts world, each user can realize their martial arts dream, enjoy enmity, and wander the world with a sword, making the game world more open and exploratory.\n3. The game has a real-name authentication system. Users who are authenticated as minors will be subject to the following game restrictions:\nMinors cannot use the game from 22:00 to 8:00 the next day, and cannot use it for more than 3 hours on statutory holidays, and cannot use it for more than 1.5 hours at other times.\n4. The game unfolds the plot based on a fictional world, adopts distinctive art design, unique pixel graphics, and high-quality game music. While experiencing the game, you should comply with relevant laws and regulations.","""Hero's Adventure"" คำเตือนด้านอายุ\n1. เกมนี้เป็นเกมศิลปะการต่อสู้แบบเปิดโลกกว้างที่มีธีมโบราณแบบพิกเซล เหมาะสำหรับผู้ใช้ที่มีอายุ 12 ปีขึ้นไป ขอแนะนำให้ผู้เยาว์เล่นเกมภายใต้การดูแลของผู้ปกครอง\n2. เกมมีเนื้อเรื่องหลักและเนื้อเรื่องเสริมซึ่งมีความก้าวหน้าผ่านบทสนทนา การโต้ตอบ และการต่อสู้ ด้วยการจำลองโลกศิลปะการต่อสู้ที่แท้จริง ผู้เล่นแต่ละคนสามารถจินตนาการถึงความฝันด้านศิลปะการต่อสู้ของตนเอง เพลิดเพลินกับการต่อสุู้ และออกท่องโลกไปกับกระบี่ ทำให้โลกของเกมเปิดกว้าง และน่าสำรวจมากขึ้น\n3. เกมมีระบบยืนยันตัวตนด้วยชื่อจริง ผู้ใช้ที่ได้รับการรับรองความถูกต้องว่าเป็นผู้เยาว์จะต้องปฏิบัติตามข้อจำกัดของเกมดังต่อไปนี้:\nผู้เยาว์ไม่สามารถเล่นเกมได้ตั้งแต่เวลา 22:00 น. ถึง 8:00 น. ของวันถัดไป และไม่สามารถเล่นเกิน 3 ชั่วโมงในวันหยุดตามกฎหมาย และไม่สามารถเล่นเกิน 1.5 ชั่วโมงในเวลาอื่นได้\n4. เกมดำเนินเนื้อเรื่องตามโลกสมมติ ใช้การออกแบบงานศิลปะที่โดดเด่น กราฟิกพิกเซลที่เป็นเอกลักษณ์ และเพลงในเกมคุณภาพสูง ขณะเล่นเกม คุณควรปฏิบัติตามกฎหมายและข้อบังคับที่เกี่ยวข้อง"
billboard_steam_title,<b><size=48>10.18 Hotfix </size></b>
SaveInfo_ConfirmInvalid,Are you sure you want to create a new save?
SaveInfo_LoadConfirm,Do you want to load this save?\nUnsaved progress will be lost.
SaveInfo_LoadFailed,%s%Save file is corrupted
SaveInfo_IsSaving,"%c%The system is writing another save, please wait"
SaveInfo_DeleteConfirm,"Choose to delete ""<#ffff00>{0}</color>""?\n<size=24><#ff0000>(Note: The save cannot be recovered after deletion)</color></size>"
Kungfu_PropNeed,Requirement
Equip,Equipment,ของสวมใส่
Equip_Weapon,Weapon,อาวุธ
Equip_Weapon_None,Bare hands,มือเปล่า
Equip_Weapon_Glove,Glove,ถุงมือ
Equip_Weapon_Sword,Sword,กระบี่
Equip_Weapon_Blade,Knife,ดาบ
Equip_Weapon_Lance,Spear,หอก
Equip_Weapon_Staff,Stick,ไม้เท้า
Equip_Weapon_Fan,Fan,พัด
Equip_Weapon_Dagger,Dagger,มีด
Equip_Weapon_Brush,Brush,พู่กัน
Equip_Weapon_Guqin,Zither,พิณ
Equip_Weapon_Flute,Flute,ขลุ่ย
Equip_Weapon_Pipa,Lute,ผีผา
Equip_Armor,Inner armor
Equip_Amulet,Accessory,เครื่องประดับ
KungfuBook,Martial arts manual
KungfuBook_Outer,External skill Manual
KungfuBook_Outer_Fist,Fist skill Manual
KungfuBook_Outer_Sword,Sword skill Manual
KungfuBook_Outer_Blade,Knife skill Manual
KungfuBook_Outer_Lance,Spear skill Manual
KungfuBook_Outer_Staff,Stick skill Manual,ตำราวิชาไม้เท้า
KungfuBook_Outer_Fan,Fan skill Manual
KungfuBook_Outer_Dagger,Dagger skill Manual,ตำราทักษะมีด
KungfuBook_Outer_Brush,Brush skill Manual
KungfuBook_Outer_Guqin,Zither skill Manual
KungfuBook_Outer_Flute,Flute skill Manual
KungfuBook_Outer_Pipa,Lute skill Manual,ตำราทักษะผีผา
KungfuBook_Inner,Internal skill Manual
Consumeable,Consumables,ของใช้
Consumeable_Edible,Consumables,ของใช้
Consumeable_Edible_Meal,Food
Consumeable_Edible_Fruit,Fruit
Consumeable_Edible_Wine,Beverage
Consumeable_Edible_Elixir,Pill
Consumeable_Edible_Medicine,Medicine,ยา
Consumeable_Material,Material,วัตถุดิบ
Consumeable_Material_Vege,Ingredient
Consumeable_Material_Meat,Meat,เนื้อ
Consumeable_Material_Seafood,Aquatic
Consumeable_Material_Water,Quenching Material
Consumeable_Material_Herb,Herb
Consumeable_Material_Ore,Ore,แร่
Consumeable_Material_Wood,Wood,ไม้
Consumeable_Material_Hide,Leather weaving
Consumeable_Material_Misc,Other Material,วัตถุดิบอื่นๆ
Consumeable_Special,Appraise Chest
Consumable_Chest,Appraise Chest
Consumeable_Recipe,Recipe
Consumeable_ChestItem,Item chest
Misc,Other,อื่นๆ
Misc_Treasure,Treasure
Misc_Treasure_Tea,Tea leaf
Misc_Treasure_Copybook,Calligraphy
Misc_Treasure_Painting,Painting,ภาพวาด
Misc_Treasure_Antique,Decoration
Misc_Treasure_Toy,Toy,ของเล่น
Misc_Treasure_Makeup,Cosmetic,เครื่องสำอาง
Misc_Treasure_Valuable,Appliance
Misc_HidWep,Throwing,อาวุธลับ
Misc_Quest,Important Item,ไอเท็มสำคัญ
Misc_Prop,Other,อื่นๆ
Misc_Map,Map,แผนที่
Misc_Poison,Poison,พิษ
Consumeable_Edible_MageFood,Medicine,ยา
Consumeable_Edible_MuggleFood,Consumable
Consumeable_Material_Other,Other,อื่นๆ
Misc_Map_Normal,Map,แผนที่
Misc_Map_Treasure,Treasure map,แผนที่สมบัติ
All,All,ทั้งหมด
RoamingUI_StoryTimeLimit,Time limit: {0}
InternalTypeShort_Yin,<#A7B6FF>Yin</color>
InternalTypeShort_Yang,<#FDF46C>Yang</color>
InternalTypeShort_ALL,No limit
InternalTypeShort_Mixed,<#6dffd4>Neutral</color>,<#6dffd4>เป็นกลาง</color>
Practice_book_Of_Name,<#57ECDF>{0} Reading
Practice_Equip_Of_Name,<#57ECDF>{0} Equipped
StoryNote_Complated,Completed
StoryNote_Close,Closed
StoryNote_TimeOut,Overdue
StoryNote_Fail,Failed
StoryNote_AddCheckFail,%c%Event tracking is full
Time_Day,Sky
Time_Hour,shichen,ชั่วยาม
Time_Quarter,Ke,เค่อ
Mining_Lucky,What a luck!
Mining_Spe,What a pleasant surprise!
GameLog_NoCoundJuezhao,%c%No selectable ultimate move
GameLog_NoCoundBook,%c%No Manual available
GameLog_NoCoundkongfu,%c%No internal skills available
GameLog_RoleLeaveTeam,Select {0} Run away team?
GameLog_JMweidatong,%c%Need to comprehend the previous Passive
GameLog_JMDotspend,"%c%Not enough acupoints, unable to break through"
caijiceshi1,Digging and digging
caijiceshi2,Praying and praying
caijiceshi3,Sweeping and sweeping
caiji_kuangshi,Mining…
caiji_mucai,Chopping…
caiji_shui,Catching…
caiji_yaocai,Gathering…,กำลังเก็บเกี่ยว...
caiji_shuichan,Fishing…
caiji_shuijiao,Resting…,กำลังพักผ่อน...
caiji_murenzhuang,Training…
caiji_meihuazhuang,Training…
caiji_fuqin,Playing music…
caiji_guibai,Kowtowing…
caiji_zhenjiu,Acupunturing…
caiji_qidao,Praying…,อธิษฐาน…
caiji_dazuo,Meditating…
caiji_shudong,Searching…
caiji_watu,Digging…
caiji_jingshui,You need to consume <#FDF46C>{0}</color> to get <#00c6f3>Well water</color>\nDo you want to continue?
caiji_fuqin1,You need to consume <#FDF46C>{0}</color> to increase Mood by 25 points\nDo you want to continue?
mining_cost_time_tip0,"Need to consume <#FDF46C>{0}</color>,\ncontinue?"
mining_cost_time_tip1,"Need to consume <#FDF46C>{0} ke</color>,\ncontinue?"
mining_cost_skill_tip,Need {1} Skill to reach level {0}
not_enough,Need {0}!,ต้องการ {0}!
GameLog_NotGoods,%c%Lack of necessary Material
stamina,Stamina
Quality0,Normal,ปกติ
Quality1,Rare
Quality2,Epic
Quality3,Legendary
GameLog_Duration,Duration,ระยะเวลา
KongfuAchieveAdd,Reach above {0} layers
NpcFriendly_Higher,Relations with {0} greater than {1}
NpcFriendly_Lower,Relations with {0} less than {1}
Something_Higher,{0} reaches {1}
Something_Lower,{0} reaches {1}
WorldString_武功,Martial Arts
WorldString_势力关系,Power Relations
WorldString_人物关系,Character Relations
WorldString_属性,Attributes
Relation_Dead,<#8e8e8e>Deceased</color>
RoleLevel_已达历练上限,Reached Experience limit
RelationFormatUnknownShort,<#e8d360>Stranger</color>
RelationFormatUnknown,<#e8d360>Stranger（0）</color>
RelationFormatShort,<#{1}>{0}</color>
RelationFormat,<#{2}>{0}（{1}）</color>
GameLog_ExpInsufficient,"%c%Insufficient Jianghu Knowledge, unable to improve Skill"
GameLog_NewlyObtained,Received rumor: <#68cf24>{0}</color>
NewlyObtained,Newly acquired
Chest_NotEnoughSomeThing,"%c%Insufficient {0} Skill, unable to {1}!"
Chest_NotEnough,"%c%Insufficient Skill, unable to Appraise!"
Chest_Confirm,Confirm selection of {0}?
Map_Confirm,Watch {0}?
Start,Start
Pause,Pause
Difficulty_Ultra,Very high,สูงมาก
Difficulty_High,高,สูง
Difficulty_Normal,Medium,กลาง
Difficulty_Easy,Low,ต่ำ
Difficulty_VeryEasy,Very low,ต่ำมาก
BattleActorTip_BottomMsg,Long press on character Info for full details
Recipe_Confirm,Confirm learning {0}?
Recipe_Learnt,%s%Learned {0} blueprint
Recipe_DntLearnt,"%c%Already learned this recipe, cannot use"
Recipe_LackOfAbilit,Need {0} Skill level {1}
Recipe_LackOfGoods,"Insufficient Material, unable to forge!"
Recipe_LackOfGoodsHC,"Insufficient Material, unable to synthesize!"
Recipe_LackOfGoodsCook,"Insufficient Material, unable to craft!"
Recipe_LackOfGoodsDY,"Insufficient Material, unable to craft!"
Recipe_LackOfGoodsZY,"Insufficient Material, unable to craft!"
Recipe_NoSelect,Please select blueprint
Recipe_NoSelectElixi,Please select prescription
Recipe_NoSelectTailor,Please select blueprint
Recipe_NoSelectSundries,Please select blueprint
Recipe_NoSelectCook,Please select recipe
Recipe_EffectTips,"The higher the forging Level, the more obvious the special effect"
Recipe_ArmorEffectTips,"The higher the tailoring Level, the more obvious the special effect"
BugReport_MailTitle,"Feedback on ""{0} (Level {1}, {2})"""
BugReport_TimeOffset,"%c%You are submitting issues too quickly, please try again in 30 seconds"
BugReport_SendSuccess,"%c%Issue submitted, thank you for your participation"
BugReport_SendFaild,"%c%Submission failed, reason {0}"
RogueAbilityNotLearnt,%c%{0} not learned
SelectItemConfirm,Confirm selection of {0}?
Forge_NoRecipe,You have not mastered any forging blueprints.
Forge_NoRecipeHC,You have not mastered any synthesis blueprints.
Forge_NoRecipeCook,You have not mastered any cooking recipes.
Forge_NoRecipeDY,You have not mastered any Pill formulas.
Forge_NoRecipeZY,You have not mastered any inner armor blueprints.
Forge_NoRecipeWithType,No blueprints to display
Forge_NoRecipeWithTypeHC,No synthesis blueprints to display
Forge_NoRecipeWithTypeCook,No cooking recipes to display
Forge_NoRecipeWithTypeDY,No Pill formulas to display
Forge_NoRecipeWithTypeZY,No inner armor blueprints to display
Collect_shuijiao,Rest for {0},พักผ่อน {0} 
Collect_shuijiao1,Rest for {0} to recover 5 points of Stamina
Collect_shuijiao2,Rest for {0}} to recover 10 points of Stamina
Collect_shuijiao3,Rest for {0}} to recover 25 points of Stamina
Collect_murenzhuang1,"Train {0}, consume 5 Stamina, gain EXP"
Collect_murenzhuang2,"Train {0}, consume 10 Stamina, gain EXP"
Collect_murenzhuang3,"Train {0}, consume 15 Stamina, gain EXP"
Collect_meihuazhuang1,"Train {0}, consume 10 Stamina, gain 1 point of Qinggong"
Collect_meihuazhuang2,"Train {0}, consume 20 Stamina, gain 2 points of Qinggong"
Collect_meihuazhuang3,"Train {0}, consume 30 Stamina, gain 3 points of Qinggong"
Collect_zhenjiu,Practice {0}
Collect_zhenjiu1,"Practice {0}, consume 15 Stamina"
Collect_guibai1,Choose to consume <#68cf24>Normal incense</color> to pray
Collect_guibai2,Choose to consume <#00c6f3>Rare incense</color> to pray
Collect_guibai3,Choose to consume <#c851ff>Epic incense</color> to pray
Collect_guibai4,Choose to consume <#d09a09>Legendary incense</color> to pray
Collect_qidao1,Choose to consume <#68cf24>Normal incense</color> to pray
Collect_qidao2,Choose to consume <#00c6f3>Rare incense</color> to pray
Collect_qidao3,Choose to consume <#c851ff>Epic incense</color> to pray
Collect_qidao4,Choose to consume <#d09a09>Legendary incense</color> to pray
Collect_dazuo1,Meditate for {0}
Collect_dazuo2,Meditate for {0}
Collect_dazuo3,Meditate for {0}
Collect_shuijiaojuqing,How long should I rest?,ข้าควรพักผ่อนนานเท่าไร?
Collect_murenzhuangjuqing,How long should I train on the wooden dummy that can increase EXP?
Collect_meihuazhuangjuqing,How long should I train on the wooden stake in the pond to improve Qinggong?
Collect_zhenjiujuqing,Should I practice acupuncture to improve Medical?
Collect_qidaojuqing,Which incense should I choose for prayer?
Collect_dazuojuqing,How long should I meditate?
NoSelectPoison,
SetUpMainInternalSkill,Set {0} as the main internal force?
UnSetMainInternalSkill,Cancel {0} as the main internal force?
InternalSkillLv,The {0}th level
learning,Learning
SetUpAceSkill,Set {0} as the combat skill?
DiffUnlock,%s%Unlock difficulty: {0}
DiffForSaveSlot,Difficulty: {0},ระดับความยาก: {0}
DiffFreeScore,(Coefficient: {0})
DiffName_0,<#497442>Easy</color>,<#497442>ง่าย</color>
DiffName_1,<#34657A>Normal</color>
DiffName_2,<#6B3F77>Hard</color>
DiffName_3,<#7D3A34>Nightmare</color>
DiffName_100,<#ffff44>Free</color>
DiffInfo_0,"First time playing, recommended to start with this difficulty.",หากคุณกำลังเล่นครั้งแรกขอแนะนำให้เริ่มต้นด้วยความยากนี้
DiffInfo_1,Suitable for players familiar with chess games and unwilling to auto-battle throughout.,เหมาะสำหรับผู้เล่นที่มีความคุ้นเคยกับระบบ คุ้นชินกับเกมหมาก และ อยากเล่นผ่าน auto-battle
DiffInfo_2,Suitable for players who are good at researching various combinations and challenging difficulties.,เหมาะสำหรับผู้เล่นที่เข้าใจระบบเป็นอย่างดีและต้องการความยากที่ท้าทายขึ้น
DiffInfo_3,"Whether to torture or be tortured, it's all in a thought!",ไม่ว่าจะข่มเหงหรือถูกข่มเหง ทุกสิ่งขึ้นอยู่กับใจคิดทั้งสิ้น ความยากระดับสูงสุด
DiffInfo_100,"<nobr>Choose settings to customize difficulty, the higher the difficulty, the higher the calculated coefficient!",<nobr>คุณสามารถปรับแต่งความยากได้โดยเลือกการตั้งค่า ยิ่งความยากสูง ค่าสัมประสิทธิ์ที่คำนวณก็จะยิ่งสูงขึ้น!
DiffInfo_Lock,Achieve any <#d09a09>true·ending</color> to unlock,บรรลุความสำเร็จ <#d09a09>ฉากจบอย่างแท้จริง</color> ใดก็ได้เพื่อปลดล็อก
DiffTip_Title,<#E6C899>Enemy bonus: {0}</color>,<#E6C899>โบนัส ศัตรู: {0}</color>
DiffTip_Content,<#E6C899>•Experience multiplier for killing enemies: <#d09a09>{3}</color></color>,<#E6C899>•รับคูณประสบการณ์โดยการฆ่าศัตรู: <#d09a09>{3}</color></color>
DiffWarning_0,
DiffWarning_1,<voffset=-0.5em><#E6C899>•Some character levels will dynamically grow with game time</color>,<voffset=-0.5em><#E6C899>•เลเวลของ NPC จะเติบโตสอดคล้องกับเวลาในเกม</color>
DiffWarning_2,<voffset=-0.5em><#E6C899>•Some character levels and martial arts will dynamically grow with game time</color>,<voffset=-0.5em><#E6C899>•ระดับวิชาวรยุทธ์ของ NPC จะเติบโตสอดคล้องกับเวลาในเกม</color>
DiffWarning_3,"<voffset=-0.5em><#E6C899>•Some character levels and martial arts will dynamically grow with game time</color>\n<voffset=-0.5em><#E6C899>•In combat, the character with the higher level will gain resistance to Poisoned, Bleeding, Internal Injury, Sealed, Blinded effects, the greater the difference, the stronger the effect</color>\n\n<voffset=-0.5em><#FE2929>　Difficulty significantly increased, please choose carefully</color>","<voffset=-0.5em><#E6C899>•เลเวลของ NPC จะเติบโตสอดคล้องกับเวลาในเกม</color><voffset=-0.5em><#E6C899>•ในแบทเทิล NPC ที่ระดับสูงกว่าจะได้รับค่าต้านทานต่อเอฟเฟค พิษ, ตกเลือด, บาดเจ็บภายใน, ผนึก, ตาบอด ยิ่งระดับสูงมากยิ่งมีผลที่มากขึ้น</color><voffset=-0.5em><#FE2929>　ระดับความยากที่มากขึ้น กรุณาเลือกอย่างระวัง</color>"
CustomDiff_HighestScore,Highest coefficient: <#ffffff>{0}</color>,ค่าสัมประสิทธิ์สูงสุด: <#ffffff>{0}</color>
CustomDiff_CurScore,Current coefficient: <#ffffff>{0}</color>,ค่าสัมประสิทธิ์ตอนนี้: <#ffffff>{0}</color>
CustomNpcGrowDiff_Tire1,Normal,ปกติ
CustomNpcGrowDiff_Tire2,Medium
CustomNpcGrowDiff_Tire3,高
CustomDiff_ModifyConfirm,Do you want to keep the changes?
WorldMapShow,%s%The path to <#34657A>{0}</color> is now open
WorldMapCityShow,%s%Learn about <#34657A>{0}</color>'s news on <#34657A>{1}</color>
AutoSetMainInternalKungfu,%s%{0} has been set as the main internal skill
And,And
Or,Or
Operation_Equip,Equip
Operation_LearnBook,Learn
Operation_Use,Use
Operation_Unknown,Unknown,ไม่ทราบ
UIReport_NoMap,No map,ไม่มีแผนที่
UIReport_TipSplitLine,----------The following is system generated information----------
UIReport_DeviceName,Device name
UITitle_MainProp,Main stats
Forge_AddMainMat,Add main Material,ใส่วัตถุดิบหลัก
Forge_AddSubMat,Add auxiliary Material,ใส่วัตถุดิบเสริม
Forge_AddQuenchMat,Add quenching Material
UI_KungfuState_None,Not Learned
UIKungfuRight_SelectUnique,Select Super Move
UIKungfuRight_SelectInternalKungfu,Select Internal technique,เลือกพลังภายใน
UIKungfuRight_SelectBook,Select Manual
零,Zero
一,One
二,Two
三,Three
四,Four
五,Five
六,Six
七,Seven
八,Eight
九,Nine
十,Ten
白,White
千,Thousand
万,Ten thousand
亿,Billion
万亿,Trillion
NpcMumble_通用_Percepting,What?|Am I seeing things?|Hmm?|This...|……|What's going on?|Let's go check it out...
NpcMumble_非人类通用_Percepting,……
JingMaiTitle_动,Swift as the Wind,ว่องไวปานสายลม
JingMaiDesc_动,"Fast growth, suitable for quick attack strategy"
JingMaiTitle_静,Steadfast like the Mountain,มั่นคงดั่งภูเขา
JingMaiDesc_静,"Tends to defense, adopts Readied strategy"
JingMaiTitle_刚,Rapacious as the Fire,ร้อนแรงดั่งเปลวเพลิง
JingMaiDesc_刚,"Highlights damage, goes all out to attack and heavily damage the enemy"
JingMaiTitle_柔,Dense as the Forest,สงบดั่งผืนป่า
JingMaiDesc_柔,"Calm on the surface, but deadly within, making the enemy suffer"
JingMaiTitle_虚,Mysterious as the Night,ลึกลับดั่งราตรี
JingMaiDesc_虚,Has unique strategies to deal with negative situations in battle
JingMaiTitle_实,Mighty as the Thunder,รวดเร็วดุจอัสนี
JingMaiDesc_实,Achieves maximum damage through instant burst
Teach_Confirm,Already decided
Teach_Cancel,Need to think a little
RestoreRelation_LackItem,Insufficient {0}
RestoreRelation_ConfirmTip,Do you want to consume {0}{1} to reconcile with {2}?
RestoreRelation_FreePerson,Wandering martial artist
ShortcutItemsFull,"The shortcut bar is full, click on the item in the shortcut bar to delete"
ShortcutItemsNoAlternative,No selectable items
ShortcutItemsSaved,Save successful
Text_Add,Increase
Text_Sub,Decrease
HPEP_ValueChanged_Log,{0}{1}{2}{3} points
HPEP_PerChanged_Log,{0}{1}{2}{3}%
Team_HPEP_ValueChanged_Log,The whole team {0}{1}{2} points
Team_HPEP_PerChanged_Log,The whole team {0}{1}{2}%
ShortStangerName,This person
Authenticate_AbilityTip,Can appraise up to {0}
Authenticate_AbilityTipItem,Level {0} {1}
Authenticate_SelectMax,Maximum ({0})
Authenticate_LackCoin,Not enough gold!
UseChest_RationTip,Select the quantity to use
BulkUseOverflowTips,(Continued use of <#FE2929>{0}</color> will overflow)
ChestsResultTip,Obtain item
AuthenticateTag_字画,Calligraphy and painting
AuthenticateTag_书籍,Book
AuthenticateTag_古董,Antique
AuthenticateTag_饰品,Jewelry
AuthenticateTag_丹药,Medicine,ยา
RemoveKungfu_ReConfirm,"Choose to let {0} forget {1}?<voffset=-0.5em>\n<color=""red""><size=70%>Note: The attributes provided by this martial arts will also be cleared!</size></color>"
RemoveKungfu_LackItem,Insufficient {0}
BuyRationTitle,Select Buy quantity
SellRationTitle,Select Sell quantity
BattleLog_Start,{0}'s team enters battle
BattleLog_Win,{0}'s team wins the battle
BattleLog_Fail,{0}'s team loses the battle
BattleLog_Retreat,{0}'s team successfully retreats
BattleLog_NormalAttack,{0} performs a Normal Attack,{0} ทำการโจมตีปกติ
BattleLog_UseOuterKungfu,{0} releases external skill {1}
BattleLog_UseUniqueSkill,{0} releases ultimate skill {1}
BattleLog_SpecialAction,{0} performs <color=#ffff00>{1}</color>
BattleLog_SetInnerKungfu,{0}'s main internal skill is set to {1}
BattleLog_UnSetInnerKungfu,{0} cancels {1}'s main internal skill
BattleLog_UseHitWep,{0} uses Throwing {1}
BattleLog_UseItem,{0} uses Item {1}
BattleLog_Defeat,{1} is defeated
BattleLog_BeDamage,{0} takes <color=#F55452>{1} points of damage</color>
BattleLog_BeDamageSpecial,{0} takes <color=#F55452>{1} points of {2} damage</color>
BattleLog_Debuff,{0} takes <color=#F55452>{1} points of {2}</color>
BattleLog_PropChange,{0}'s {1} increases by {2} points
BattleLog_UseBondKungfu,{0} releases bond martial arts {1}
BattleLog_ActiveKungfuBuff,{0} triggers Additional effects {1}
集气,Gathering Qi
Min,Minimum
Max,Max
SicBo_BetStartOr5s,"Place your bets now!|No more bets!|If you're just watching, run away, don't crowd around here|Betting on big or small pays 1:2; betting on numbers pays 1:3|Don't miss the chance to get rich, the more you bet, the more you win|Have you all placed your bets? The dice are about to roll!|Hurry up and place your bets, time waits for no one!|Any more bets? Any more bets?|Bet more, win more; bet less, win less!|Let's wait and see, will it be overnight riches or bankruptcy!|Opportunities are fleeting, don't miss your chance to get rich!|Three parts fate, seven parts struggle, how can you get rich without a fight!"
SicBo_Settle_Big_Fail,"{0}, {1}, {2}——{3} points, big!"
SicBo_Settle_Small_Fail,"{0}, {1}, {2}——{3} points, small!"
SicBo_Settle_Big_Win,"{0}, {1}, {2}——{3} points, big! Congratulations, you won {4} this round."
SicBo_Settle_Small_Win,"{0}, {1}, {2}——{3} points, small! Congratulations, you won {4} this round."
SicBo_NpcJoin,"Try your luck at this table|This table is not bad|Add me, add me!|Can anyone tell me how long this round has been going on?|You guys follow my bets later.|Hurry up and place your bets, don't dawdle|I'm new here, please be patient|Who's got the hot hand at this table?|Let me see what the situation is now|Count me in!|This table looks like it's full of pros|Watch me dominate!"
SicBo_NpcReJoin,"Again, again!|I don't believe I can't turn the tables this time|I just had bad luck last round|I just made a vow at the temple|I have to play another round today, or I won't be able to sleep|Eating and sleeping are not as important as playing this|I'm counting on this round to make a fortune!|I don't believe in bad luck today|I brought my wife's money this time, I'm sure to make a big profit|I'm going to have a good time today, no one is allowed to leave!|This table looks like it's full of pros|Let's keep going!"
SicBo_Bet_Exit,"I'm out of money, I need to figure out how to get some more|Sigh, I've lost all my wife's money|I'm too tired, I'll go home and sleep and come back|I didn't check the almanac when I went out today, I'm so unlucky!|I'm done, I'm done|I can't stay up with you guys, I'm leaving first|I almost missed something important, I have to go|I'm out of money, I can't continue|I'm leaving, you guys continue|I'll go home and get some money, and then come back for a big fight!|No matter how much I have, it's not enough to lose, I'd better go|Quit while you're ahead, that's enough"
SicBo_Bet_Bet,"Follow my bets, guaranteed to make a big profit!|Just one last round, win or lose depends on this round!|Bet a little first, Throw Rock|What are you guys waiting for, place your bets!|Should I bet big or small?|I'm going all in, I'm betting everything!|This round is a sure win if you bet big|This round is a sure win if you bet small|If you don't have money, get out of the way, don't waste time|Hey, what are you dazing at, hurry up and place your bets|Your money is as good as mine|Let me show you my courage!"
SicBo_Settle_Fail,"<sprite=""ganga"">What's going on, I lost again|<sprite=""ganga"">Just a little bit more, what a pity|<sprite=""yiwen"">Is anyone cheating?|<sprite=""ku"">Such bad luck!|<sprite=""ganga"">Almost won this round|<sprite=""fennu"">Lost again? Are you messing with me?|<sprite=""lingluan"">Just lose, it doesn't matter if you lose all your money|<sprite=""fennu"">This is infuriating!|<sprite=""lingluan"">Can't lose anymore, not much money left in hand|<sprite=""chijing"">You guys are cheating, why do I always lose!|<sprite=""ku"">Oh God, let me win a round, please|<sprite=""fennu"">Damn it, God is screwing me over again!"
SicBo_Settle_Win,"<sprite=""kaixin"">I won, I won!|<sprite=""kaiqiao"">Excellent, my luck is turning around today|<sprite=""kaixin"">Awesome, so awesome!|<sprite=""kaixin"">Beautiful! Never won so satisfyingly before|<sprite=""ku"">Finally won some money|Win one more round and then quit while you're ahead|<sprite=""haose"">All the money is mine, mine!|Only won this much? Boring|<sprite=""kaiqiao"">Oh, good start today, lucky|<sprite=""chijing"">Win, win, I won!|I will definitely be the winner of the next round!|I knew I should have bet more just now"
SicBo_Option_ReJoin,Take out {0} as chips to continue!
SicBo_Option_Leave,Talk about it later.
SicBo_ReJoinAsk,"Sir, you seem to be running out of chips, do you want to continue?"
SicBo_LeaveConfirm,Do you want to quit the current game?
SicBo_LackTempCoin,"You have no chips left, you can't bet!"
SicBo_NoneBetType,"You need to select a betting area first, bet on big/small or numbers."
Button_BondAssisted,Already used
Tip_AllLoversUsed,%c%There are no available martial arts skills that need Assist
MoralFondnessDescItem,"When {0} {1}, there is a chance to improve each other's Relations."
CabFromTo,<#9B8C6D>Always:</color>
CabCostTime,<#9B8C6D>Time consumed:</color>
CabCostCoin,<#9B8C6D>Cost:</color>
CabTargetNoPoint,<#838281>(No post station at the destination)</color>
CabDriveTitle,Go to: {0}
Meditation_Heal,<#94FF4D>HP {0}</color>
Meditation_Ep,<#FFFFFF>MP {0}</color>
Meditation_Exp,<#D7A347>Practical {0}</color>
MeditationStop_Stanima,"%c%Already extremely fatigued, unable to continue meditation"
MeditationCantStart_Stanima,"%c%Insufficient Stamina, unable to meditate"
MeditationCantStart_Sitting,"%c%Already sitting, unable to meditate"
Meditation_TotalTime,This meditation session took a total of {0}
ForgeWeaponLockTitle,<color=#ff0000>(Crafting {0} level Unlock)</color>
ForgeArmorLockTitle,<color=#ff0000>(Crafting {0} level Unlock)</color>
Time,Time
ResetAcupointReconfirm,"Choosing to retrain will clear all Passive effects and return all comprehension points, are you sure?"
ZzPointTip,"Each time a Character levels up by <#68cf24>{0} levels</color>, they gain 1 aptitude point. Aptitude points can be used to increase five-dimensional attributes. Consuming <#c851ff>Forgotten pill</color> can reset the five-dimensional aptitude gained from leveling up."
ZzPointNoEdited,No points have been added yet
ZzPointResetLackItem,"Without Forgotten pill, reset is not possible."
ZzPointResetReconfirm,Consume one {0} to reset {1} <color=#33ff00>{2} points</color> upgrade aptitude?
ForgeLevelTitle,Crafting Level: <color=#62FF52>{0}</color> level
ForgeMaxLevelSuffix,(<color=#57F8C9>Max Level</color>)
ForgeBatchResultTitle,Synthesis Result
TailorLevelTitle,Tailoring Level: <color=#62FF52>{0}</color> level
CookLevelTitle,Cooking Level: <color=#62FF52>{0}</color> level
AlchemistLevelTitle,Alchemy Level: <color=#62FF52>{0}</color> level
