﻿FondTag_武器,Weapon,อาวุธ
ItemInfo_三足金蟾,"A small statue of a three-legged golden toad, which is said to spit out money and attract wealth.",รูปปั้นคางคกทองคำสามขาขนาดเล็ก ซึ่งว่ากันว่าสามารถคายเงินและดึงดูดความมั่งคั่งได้
ItemInfo_酒葫芦,A gourd for holding wine.,น้ำเต้าที่เก็บสุราไว้ภายใน
ItemInfo_檀木念珠,"A rosary made of sandalwood, with a faint fragrance.",ลูกประคำทำจากไม้จันทน์ มีกลิ่นหอมจางๆ
ItemInfo_茱萸花,"The stem is slender, the flower is bright yellow, and it can be used for medicinal purposes.",ก้านเรียว ดอกมีสีเหลืองสดใส และสามารถใช้เพื่อรักษาโรคได้
ItemInfo_牡丹花,"Vibrantly colored, known as the ""king of flowers"".","สีสันสดใส ที่ได้ฉายาว่า ""ราชาแห่งดอกไม้"""
ItemInfo_护心镜,Armor made of tin iron to protect the heart area.,เกราะทำจากเหล็กดีบุกเพื่อปกป้องบริเวณหัวใจ
ItemInfo_狗皮膏药,"A type of external medicine in traditional Chinese medicine, essential for those who wander the world.",ยาภายนอกประเภทหนึ่งในการแพทย์แผนจีน จำเป็นสำหรับผู้ที่ท่องโลกกว้าง
ItemInfo_静心玉环,"A ring made of white jade, with a cool touch, used as a handle.",แหวนที่ทำจากหยกขาว มีสัมผัสที่เย็น ใช้เป็นที่จับ
ItemInfo_锦帕,"Also known as a ""handkerchief"", a square fabric with different embroideries.","มีชื่อเรียกอีกอย่างว่า ""ผ้าเช็ดหน้า"" ซึ่งเป็นผ้าสี่เหลี่ยมที่มีการปักแบบต่างๆ"
ItemInfo_碎玉风铃,"A copper bell hung with cotton thread, which can make a clear sound when the wind blows.",กระดิ่งลมห้อยหยกด้วยด้ายฝ้ายซึ่งทำให้เกิดเสียงชัดเจนเมื่อลมพัด
ItemInfo_板砖,"Common bricks found on the side of the road, often used by street thugs for fighting and sneak attacks. It is not recommended for good kids to use.",อิฐทั่วไปที่พบได้ตามข้างถนน มักถูกใช้โดยอันธพาลข้างถนนเพื่อต่อสู้และลอบโจมตี ไม่แนะนำให้เด็กดีใช้
ItemInfo_官府腰牌,"A waist tag given by the prefect, with it you can call for help from the bailiffs.",ป้ายคาดเอวที่นายอำเภอมอบให้ ซึ่งเจ้าจะสามารถขอความช่วยเหลือจากปลัดอำเภอได้
ItemInfo_黑玉扳指,"A thumb ring made of black jade, very hard, it hurts more when hitting someone with it on.",แหวนนิ้วหัวแม่มือทำจากหยกดำ แข็งมาก เวลาไปโดนคนใส่จะเจ็บกว่า
ItemInfo_青须剑穗,"A water-blue tassel pendant, used to decorate the sword handle.",จี้พู่สีน้ำเงิน ใช้ตกแต่งด้ามกระบี่
ItemInfo_双鱼玉佩,"A yin yang jade ornament carved from white jade, symbolizing double good luck.",เครื่องประดับหยกหยินหยางแกะสลักจากหยกขาว เป็นสัญลักษณ์ของความโชคดีสองเท่า
ItemInfo_玉莲花,"A lotus jade pendant carved from top-grade white jade, looks lifelike.",จี้หยกบัวแกะสลักจากหยกขาวชั้นดีดูสมจริง
ItemInfo_滴水观音,"A pendant carved from top-grade green jade, the whole body is green and shiny.",จี้แกะสลักจากหยกสีเขียวชั้นดี ทั้งตัวเป็นสีเขียวและเป็นมันเงา
ItemInfo_玉辟邪,"It is said to be able to ward off evil spirits, and the elderly believe in it.",ว่ากันว่าสามารถปัดเป่าวิญญาณชั่วร้ายได้ และผู้สูงอายุก็เชื่อในสิ่งนี้
ItemInfo_金雕长羽,"Feathers fallen from birds of prey, hard to the touch, wearing it in some places is a symbol and proof of courage.",ขนนกที่ร่วงหล่นจากนกที่กำลังล่าเหยื่อ จับยาก การสวมใส่ในบางจุดถือเป็นสัญลักษณ์และข้อพิสูจน์ถึงความกล้าหาญ
ItemInfo_兽皮鼓,"A drum made of animal skin, which can make a thumping sound when lightly beaten.",กลองทำจากหนังสัตว์ เมื่อตีเบาๆ อาจส่งเสียงตีดังกึกก้องได้
ItemInfo_云纹琉璃珠,Colored glass beads with cloud patterns inside.,ลูกปัดแก้วสีมีลายเมฆอยู่ข้างใน
ItemInfo_青铜面具,"An artifact from an ancient civilization, it seems to be a mask, but it looks very different from ordinary people. You can feel a strange power when you put it on.",สิ่งประดิษฐ์จากอารยธรรมโบราณ ดูเหมือนเป็นหน้ากาก แต่ดูแตกต่างจากคนทั่วไปมาก คุณจะสัมผัสได้ถึงพลังอันแปลกประหลาดเมื่อสวมใส่
ItemInfo_玉蝉,"A burial object, usually placed in the mouth of the deceased, called a cicada, symbolizing the spirit is invincible and can be resurrected.",วัตถุฝังศพซึ่งมักจะถูกวางไว้ในปากของคนตาย เรียกว่าจักจั่น ซึ่งเป็นสัญลักษณ์จินตนากการลอกคราบของจักจั่น รวมถึงการมองว่ามันหมายถึงการมีชีวิตใหม่หลังความตาย ให้วิญญาณนั้นอยู่ยงคงกระพันและสามารถฟื้นคืนชีพได้ 
ItemInfo_青风令牌,"A token of the Blue Wind Camp, proof of joining the Blue Wind Camp.",สัญลักษณ์ของค่ายวายุคราม ซึ่งเป็นหลักฐานการเข้าร่วมค่ายวายุคราม
ItemInfo_太极玉佩,"A jade pendant carved with the Tai Chi pattern, an identity proof of Taoist Sect practitioners.",จี้หยกแกะสลักลายไทเก๊ก ซึ่งเป็นหลักฐานพิสูจน์ตัวตนของผู้นับถือนิกายเต๋า
ItemInfo_虎威镖旗,"The escort flag of the Tiger Escort, embroidered with a tiger pattern, is more important than life in the eyes of the escort, and is the identity proof of the Tiger Escort.",ธงสำนักคุ้มภัยพยัคฆามีความสำคัญมากกว่าชีวิตในสายตาของผู้คุ้มกันและเป็นหลักฐานประจำตัวสำนักคุ้มภัยพยัคฆา
ItemInfo_爪甲挟刀,"A short blade in the shape of a claw, which can secretly open someone else's inventory, is the identity proof of the Nest of Swallow disciples.",ใบมีดสั้นที่มีรูปร่างคล้ายกรงเล็บ ซึ่งสามารถแอบเปิดช่องเก็บของของคนอื่นได้ ถือเป็นข้อพิสูจน์ตัวตนของลูกศิษย์รังนกนางแอ่น
ItemInfo_玄衣令,"A token of the Black Robe Group, with it you can freely enter and exit the Black Robe Group, it is the identity proof of the Black Robe Group disciples.",สัญลักษณ์ของกลุ่มเสื้อคลุมดำ ซึ่งคุณสามารถเข้าและออกจากกลุ่มเสื้อคลุมดำได้อย่างอิสระ มันเป็นหลักฐานประจำตัวของลูกศิษย์กลุ่มเสื้อคลุมดำ
ItemInfo_神捕腰牌,"A waist tag of the Crime Investigation Bureau, with it you can arrest criminals everywhere, it is the identity proof of the Crime Investigation Bureau disciples.",ป้ายคาดเอวของสำนักสืบสวน ซึ่งคุณสามารถจับกุมอาชญากรได้ทุกที่ เป็นหลักฐานประจำตัวของศิษย์สำนักสืบสวน
ItemInfo_将军府腰牌,"A waist tag of the General's mansion, personally issued by Lü Wenhuan, is the identity proof of the General's mansion's subordinates.",ป้ายคาดเอวของคฤหาสน์ของนายพลซึ่งออกโดย ลู่เหวินหวน เป็นการส่วนตัวนั้นเป็นหลักฐานประจำตัวของผู้ใต้บังคับบัญชาของจวนแม่ทัพ
ItemInfo_叶家军腰牌,"A waist tag of the Ye Family Battalion, with the holder's name engraved on the back, is the identity proof of the Ye Family Battalion soldiers.",ป้ายคาดเอวของกองพันตระกูลเย่ ซึ่งมีชื่อของผู้ถือสลักอยู่ด้านหลัง เป็นหลักฐานประจำตัวของทหารกองพันตระกูลเย่
ItemInfo_玄色绳结,"A token of the Nine Factions Sect, anyone who holds this is a good friend of the Nine Factions Sect, and there will be minions to help when in trouble, it is the identity proof of the Nine Factions Sect people.",สัญลักษณ์ของนิกายเก้าฝ่าย ใครก็ตามที่ถือสิ่งนี้ก็เป็นสหายที่ดีของนิกายเก้าฝ่าย และจะมีลูกน้องคอยช่วยเหลือเสมอเมื่อประสบปัญหา มันเป็นเครื่องพิสูจน์ตัวตนของคนของนิกายเก้าฝ่าย
ItemInfo_九江鱼篓,"A fish basket given by Ding Fengbo, proof of joining the Jiujiang Water Camp. It looks similar to an ordinary fish basket, but the people of Jiujiang Water Camp can recognize each other by it.",ตระกร้าปลาที่ ติงเฟิงป๋อ มอบให้ เป็นหลักฐานการเข้าร่วม ค่ายน้ำจิ่วเจียง ดูคล้ายกับตระกร้าปลาทั่วไป แต่คนใน ค่ายน้ำจิ่วเจียง สามารถจดจำกันได้
ItemInfo_玄铁令牌,"A token made of black iron, only the Langya Sword Pavilion can make this, it is the identity proof of the Langya Sword Pavilion disciples, whoever sees it must give face to Jian Chi.",ตราที่ทำจากเหล็กสีดำ มีเพียงศาลากระบี่หลางหยาเท่านั้นที่สามารถทำได้ มันเป็นหลักฐานประจำตัวของศิษย์ของศาลากระบี่หลางหยา ใครก็ตามที่เห็นจะต้องเผชิญหน้ากับเจียนจิ
ItemInfo_百草符,"A talisman specially made by the Plant Sect, it has the effect of calming the mind and strengthening the body. Regular wear can prolong life and delay aging.",เครื่องรางที่สร้างขึ้นเป็นพิเศษโดยสำนักพฤกษา มีผลทำให้จิตใจสงบและเสริมสร้างร่างกายให้แข็งแรง การสวมใส่เป็นประจำสามารถยืดอายุการใช้งานและชะลอความชราได้
ItemInfo_君子玉,"A jade pendant always worn by the Honorable, given by Cai Yuanchang, serves as the identity proof of the students of Confucius Temple.",จี้หยกที่ผู้มีเกียรติสวมใส่เสมอซึ่งมอบให้โดย ไช่หยวนฉาง ทำหน้าที่เป็นหลักฐานประจำตัวของลูกศิษย์ของวัดขงจื้อ
ItemInfo_菩提佛珠,"With a body like a Buddha tree and a heart like a clear mirror, the monks of Shifa Temple should have a clear mind. This is the identity proof of the monks of Shifa Temple.",มีร่างกายเหมือนต้นพุทธและมีหัวใจเหมือนกระจกใส พระภิกษุอารามฉีฟาควรมีจิตใจที่ผ่องใส นี่คือหลักฐานประจำตัวของพระสงฆ์อารามฉีฟา
ItemInfo_通犀辟毒牌,"Made of rhinoceros horn, possessing this item allows free movement in the toxic miasma of Jiuli, serving as the identity proof of the Jiuli tribe members.",ทำจากนอแรด การครอบครองสิ่งนี้ช่วยให้เคลื่อนไหวได้อย่างอิสระในพิษร้ายของจิ่วลี่ ซึ่งทำหน้าที่เป็นหลักฐานระบุตัวตนของสมาชิกเผ่าจิ่วลี่
ItemInfo_游商令牌,"Many traveling merchants carry this Token, which is a proof of membership in the Night Demon Square.",พ่อค้าที่เดินทางจำนวนมากถือตราสัญลักษณ์นี้ ซึ่งเป็นหลักฐานการเป็นสมาชิกในจัตุรัสปีศาจราตรี
ItemInfo_火焰令,"A token of the Holy Fire Sect believers, used to prove the identity of the Holy Fire Sect believers.",สัญลักษณ์ของผู้ศรัทธานิกายไฟศักดิ์สิทธิ์ ใช้เพื่อพิสูจน์ตัวตนของผู้ศรัทธานิกายไฟศักดิ์สิทธิ์
ItemInfo_透光镜,"A magical glass mirror that can magnify objects, allowing even the smallest flaws to be seen clearly.",กระจกวิเศษที่สามารถขยายวัตถุได้ แม้แต่จุดบกพร่องเล็กๆ น้อยๆ ก็มองเห็นได้ชัดเจน
ItemInfo_引虫香,A sachet with a strange fragrance that can attract various bugs.,ซองที่มีกลิ่นแปลกๆ ที่สามารถดึงดูดแมลงต่างๆ ได้
ItemInfo_大黑锅,"A black pot that provides decent protection when carried on the back. However, most people seem reluctant to carry it.",หม้อสีดำใบใหญ่ที่ให้การปกป้องที่ดีเมื่อสะพายไว้ด้านหลัง อย่างไรก็ตาม คนส่วนใหญ่ดูเหมือนไม่เต็มใจที่จะถือมัน
ItemInfo_百味调料罐,A magical spice jar that can pour out spices of the desired flavor according to the user's thoughts. It is said that a chef surnamed Liu from Sichuan collects such items.,โถใส่เครื่องเทศวิเศษที่สามารถเทเครื่องเทศที่มีรสชาติที่ต้องการได้ตามความคิดของผู้ใช้ ว่ากันว่าเชฟแซ่หลิวจากเสฉวนเป็นผู้สะสมสิ่งของดังกล่าว
ItemInfo_磨刀石,Sharpening the knife does not interfere with chopping wood.,การลับมีดไม่ให้รบกวนการสับไม้
ItemInfo_玉如意,"A ruyi made of jade, symbolizing smooth sailing, but in reality, everyone uses it to scratch itches.",คทาทำจากหยก ซึ่งเป็นสัญลักษณ์ของการแล่นเรือใบที่ราบรื่น แต่ในความเป็นจริงแล้ว ใครๆ ก็ใช้มันเพื่อเกาอาการคัน
ItemInfo_寒玉玦,"A jade bracelet made of cold jade, often worn as an accessory by the rich. It's unknown from whom Hua Qingqing stole it.",สร้อยข้อมือหยกที่ทำจากหยกเย็น มักสวมใส่เป็นเครื่องประดับของคนรวย ไม่มีใครรู้ว่า ฮวาชิงชิง ขโมยมันมาจากใคร
ItemInfo_羊脂玉佩,"A jade pendant made of white jade, with a moist luster, shaped like condensed fat.",จี้หยกทำจากหยกขาว มีความแวววาว ชุ่มชื้น รูปร่างคล้ายไขมันข้น
ItemInfo_金蚕蛊,"Legend has it that various poisonous insects are sealed in a jar, and after they kill each other, the last one remaining will be like a golden silkworm, extremely poisonous.",ตำนานเล่าว่าแมลงมีพิษนานาชนิดถูกผนึกไว้ในขวดโหล พอฆ่ากันตาย ตัวสุดท้ายที่เหลืออยู่ก็จะเหมือนหนอนไหมทองที่มีพิษร้ายแรง
ItemInfo_六寸金针,"Gold needles used in medicine, used to stimulate the patient's acupoints to achieve healing.",เข็มทองที่ใช้ในการแพทย์ ใช้ในการกระตุ้นจุดฝังเข็มของผู้ป่วยเพื่อให้บรรลุการรักษา
ItemInfo_凤鸟玉佩,A jade pendant carved in the shape of a phoenix bird.,จี้หยกแกะสลักเป็นรูปวิหคเพลิง
ItemInfo_盗圣扳指,It is said to be a thumb ring worn by Swallow Li.,กล่าวกันว่าเป็นแหวนนิ้วหัวแม่มือที่ นกนางแอ่นหลี่ สวมใส่
ItemInfo_神捕令,"A token issued by the Crime Investigation Bureau, with which one can arrest criminals worldwide.",ตราที่ออกโดยสำนักงานสืบสวนอาชญากรรม ซึ่งสามารถจับกุมอาชญากรทั่วโลกได้
ItemInfo_平衡车,A strange appliance that allows for rapid movement when standing on it after simple training. The specific principle is unknown to anyone.,อุปกรณ์แปลก ๆ ที่ช่วยให้เคลื่อนไหวได้อย่างรวดเร็วเมื่อยืนบนมันหลังจากฝึกฝนง่าย ๆ ไม่มีใครทราบหลักการเฉพาะนี้
ItemInfo_皇族玉佩,"An exclusive accessory for royal family members, possession by commoners is punishable by death.",เครื่องประดับพิเศษสำหรับสมาชิกราชวงศ์ การครอบครองโดยสามัญชนมีโทษประหารชีวิต
ItemInfo_金饭碗,"A gold bowl with the words ""Royal decree begging"" written on the bottom, seems to have a history.","ชามทองคำที่มีคำว่า ""พระราชกฤษฎีกา"" เขียนอยู่ด้านล่างดูเหมือนจะมีประวัติ"
ItemInfo_四海全舆图,"A topographic map that details the terrain of various places in the four seas. With it, you can see your destination at a glance!",แผนที่ภูมิประเทศที่บันทึกรายละเอียดภูมิประเทศของสถานที่ต่างๆ ในทะเลทั้งสี่ ด้วยอุปกรณ์นี้ คุณสามารถดูจุดหมายปลายทางของคุณได้ทันที!
ItemInfo_调兵虎符,"A bronze lying tiger, which can be used to command troops.",ตราเสือหมอบสำริดซึ่งใช้บังคับกองทหารเสือได้
ItemInfo_传国玉玺,"Engraved with the words ""Mandated by Heaven, Longevity and Prosperity"", it is a proof of imperial power, but commoners holding this item will be executed along with their nine kin.","สลักด้วยคำว่า ""ได้รับคำสั่งจากสวรรค์ อายุยืนยาว และความเจริญรุ่งเรือง"" เป็นข้อพิสูจน์ถึงอำนาจของจักรพรรดิ แต่สามัญชนที่ถือสิ่งนี้จะถูกประหารชีวิตพร้อมกับญาติเก้าชั่วโครตของพวกเขา"
ItemInfo_千机钥,"A box containing various lock-picking tools. With this, all kinds of machinery locks are no problem.",กล่องที่บรรจุเครื่องมือหยิบล็อคต่างๆ ด้วยเหตุนี้ระบบล็อคเครื่องจักรทุกประเภทจึงไม่มีปัญหา
ItemInfo_免死金牌,"A death-exemption plate bestowed by the late emperor. With this gold plate, one can escape death no matter what crime they commit.","ป้ายทองเว้นตาย ที่จักรพรรดิผู้ล่วงลับประทานให้. ด้วยป้ายทองคำนี้, จะสามารถช่วยให้รอดพ้นจากความตายได้ไม่ว่าจะก่ออาชญากรรมอะไรก็ตาม"
ItemInfo_高僧舍利,The remains of a high-ranking monk.,ซากศารีระของพระภิกษุผู้ประเสริฐ
ItemInfo_七宝佛珠,"Buddhist beads strung together with seven treasures including gold, silver, glass, coral, amber, giant clam, and agate. Extremely precious.",ลูกปัดพุทธร้อยพันด้วยสมบัติเจ็ดอย่าง ได้แก่ ทอง เงิน แก้ว ปะการัง อำพัน หอยมือเสือ และอาเกต ล้ำค่ามาก.
ItemInfo_功德牌,"The previous Confucian sage personally wrote ""Worry before the world worries, and enjoy after the world enjoys"", which is the highest requirement for future Confucian students.","ปราชญ์ขงจื้อคนก่อนๆ เขียนเป็นการส่วนตัวว่า ""กังวลก่อนที่โลกจะกังวล และเพลิดเพลินหลังจากที่โลกเพลิดเพลิน"" ซึ่งเป็นข้อกำหนดสูงสุดสำหรับนักเรียนขงจื๊อในอนาคต"
ItemInfo_天穹之印,"An incomplete seal, you can vaguely make out the character ""Sky"".","ตราประทับที่ไม่สมบูรณ์, สามารถประทับตัวอักษร ""ท้องฟ้า"" ได้คลุมเครือ"
ItemInfo_苍生之印,"An incomplete seal, you can vaguely make out the characters ""Life"" and ""Longevity"".","ตราประทับที่ไม่สมบูรณ์, สามารถประทับตัวอักษร ""ชีวิต""และ""ยืนยาว"" ได้คลุมเครือ"
ItemInfo_社稷之印,"An incomplete seal, you can vaguely make out the character ""Prosperity"".","ตราประทับที่ไม่สมบูรณ์, สามารถประทับตัวอักษร ""เจริญรุ่งเรือง"" ได้คลุมเครือ"
ItemInfo_虚日鼠兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_牛金牛兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_尾火虎兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_房日兔兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_亢金龙兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_翼火蛇兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_星日马兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_鬼金羊兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_觜火猴兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_昴日鸡兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_娄金狗兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_室火猪兽环,One of the rumored twelve animal rings.,หนึ่งในวงแหวนกษัตรสิบสองวงอันเรื่องลือ
ItemInfo_石灰粉,A pile of lime powder.,กองผงปูนขาว
ItemInfo_飞蝗石,"Some sharp small stones on the roadside, commonly used for throwing in the martial arts world. Thrown by hand, they have a certain power.",หินแหลมคมเล็กๆ ริมถนน มักใช้สำหรับการขว้างปาในยุทธภพ เมื่อขว้างด้วยมือก็มีพลังบางอย่าง
ItemInfo_袖箭,"Small in size but intricately structured, it can be hidden in the sleeve and fired by triggering the machinery.",ขนาดเล็กแต่มีโครงสร้างที่ประณีต สามารถซ่อนไว้ในแขนเสื้อและยิงโดยการกระตุ้นกลไก
ItemInfo_铜钱镖,A simple throwing weapon made by sharpening the edges of a coin.,อาวุธขว้างง่ายๆ ที่ทำโดยการลับขอบเหรียญ
ItemInfo_飞刀,A smaller Throwing blade.,มีดอาวุธลับขนาดเล็ก
ItemInfo_鸡毛箭,An arrow made by grinding chicken feathers and Wooden stick.,"ลูกธนูที่ทำมาจากการฝน, ขนไก่และแท่งไม้"
ItemInfo_毒镖,A dart with deadly poison.,ลูกดอกที่มีพิษร้ายแรง
ItemInfo_五毒梅花针,"A plum-shaped flying needle, soaked in Poison for a long time, is poisonous itself.",เข็มบินรูปดอกเหมยซึ่งแช่อยู่ในพิษเป็นเวลานานก็เป็นพิษในตัวเอง
ItemInfo_铁胎丸,"Solid small iron ball, the size of a quail egg, thrown out with wrist force.",ลูกบอลเหล็กแข็งลูกเล็ก ขนาดเท่าไข่นกกระทา โยนออกมาด้วยแรงข้อมือ
ItemInfo_霹雳弹,"Iron shell, filled with a lot of gunpowder, thrown out after lighting the fuse, can cause a strong explosion.",เปลือกเหล็กที่เต็มไปด้วยดินปืนจำนวนมากถูกโยนออกมาหลังจากจุดไฟ อาจทำให้เกิดการระเบิดอย่างรุนแรงได้
ItemInfo_玉毫针,"Silver needles as thin as hair, specifically attacking human acupoints, to achieve the effect of blocking the opponent's actions.",เข็มเงินบางพอๆ กับเส้นผม โดยเฉพาะโจมตีจุดฝังเข็มของมนุษย์ เพื่อให้ได้ผลในการปิดกั้นการกระทำของคู่ต่อสู้
ItemInfo_霹雳雷火弹,"Based on the Thunder bullet, the shell is thinned, and several steel balls are built in, thus causing a more powerful explosion.",ต้นแบบจากระเบิดอัสนี ผนังถูกทำให้บางลง และมีลูกบอลเหล็กหลายลูกอยู่ภายใน ทำให้เกิดการระเบิดที่ทรงอนุภาพมากยิ่งขึ้น
ItemInfo_暴雨梨花钉,"Pull the Machinery, dozens of silver needles are shot out at the same time, each shot must see blood, known as the king of Throwing.",ดึงเครื่องจักรออก เข็มเงินหลายสิบเข็มถูกยิงออกไปพร้อมกัน แต่ละนัดจะต้องเห็นเลือด ซึ่งเป็นที่รู้จักในนามราชาแห่งอาวุธลับ
ItemInfo_迷魂烟,"The sleeping drug is placed in the bamboo tube, and the explosion can quickly spread the sleeping drug, making people unable to resist.",วางยานอนหลับไว้ในกระบอกไม้ไผ่ และการระเบิดสามารถแพร่กระจายยานอนหลับได้อย่างรวดเร็ว ทำให้ผู้คนไม่สามารถต้านทานได้
ItemInfo_蚀筋化骨水,"Highly toxic potion, the flesh will immediately rot when it touches, and even the bones can be completely dissolved in a few moments.",ยาพิษเข้มข้นสูง เนื้อจะเน่าทันทีเมื่อสัมผัส และแม้แต่กระดูกก็สามารถละลายได้หมดในไม่กี่วินาที
ItemInfo_夺命十三香,"Highly Poisonous powder, emitting a faint fragrance, the victim often has no consciousness and has been poisoned.","ผงพิษสูงส่ง, กลิ่นหอมจางๆ เหยื่อมักไม่มีสติ เมื่อถูกวางยาพิษ"
ItemInfo_铜钥匙,"A copper Key, can Open locked boxes.",กุญแจทองแดงสามารถเปิดกล่องที่ล็อคได้
ItemInfo_西域珠宝,"Jewelry from the Western Regions, but the quality is average, it is difficult to sell at a good price.","อัญมณีจากแคว้นตะวันตก, แต่คุณภาพก็ปานกลางจึงขายได้ราคาดียาก"
ItemInfo_释门戒律,"A small booklet that all monks will get, which records many precepts and corresponding punishments.",หนังสือเล่มเล็กที่พระภิกษุทุกคนจะได้รับซึ่งบันทึกศีลและบทลงโทษมากมาย
ItemInfo_释门戒律（手抄本）,"Handwritten ""Temple rules"".","เขียนด้วยลายมือ ""กฎของวัด"""
ItemInfo_破草鞋,Ragged straw shoes.,รองเท้าฟางขาดๆ.
ItemInfo_柴王府请帖,"Invitation to the birthday banquet of Chai Wangye in Lin'an City, you can go to Chai Wangfu to celebrate your birthday with this invitation.",คำเชิญไปงานเลี้ยงวันเกิดของ ไชหวังเย่ ในเมืองหลินอัน คุณสามารถไปที่ ไชหวังฝู่ เพื่อฉลองวันเกิดของคุณด้วยคำเชิญนี้
ItemInfo_铁胎弓,"The standard bow and crossbow in the army, at least ten stones of two Strengths can pull it open.",ธนูและหน้าไม้มาตรฐานในกองทัพอย่างน้อยสิบหินสองจุดแข็งสามารถดึงเปิดออกได้
ItemInfo_杨家牌位,"A tablet with the name of General Yang, it seems to be made of special materials.",ป้ายที่มีชื่อของนายพลหยาง ดูเหมือนว่าจะทำจากวัสดุพิเศษ
ItemInfo_风闻令牌,"A bronze Token with the words ""Feng Wen"", it seems to represent a certain identity.","ตราสีบรอนซ์ที่มีคำว่า ""เฟิงเหวิน"" ดูเหมือนว่าจะแสดงถึงเอกลักษณ์บางอย่าง"
ItemInfo_账本,A book for recording accounts.,หนังสือสำหรับบันทึกบัญชี
ItemInfo_字迹潦草的信纸,A letter with very sloppy handwriting.,จดหมายที่ลายมือเลอะเทอะมาก
ItemInfo_樵夫的钥匙,Key of the Woodcutter in Nameless village.,กุญแจของคนตัดไม้ในหมู่บ้านไร้นาม
ItemInfo_王大锤的钥匙,Key of Hammer Wang in Nameless village.,กุญแจของช่างตีเหล็กหวังในหมู่บ้านไร้นาม
ItemInfo_略有磨损的钥匙,Key to Open the Prison box in Chuxiang City.,กุญแจเปิดกล่องเรือนจำในเมืองฉู่เซียง
ItemInfo_尚武钥匙,Key to Open the Chest in various town martial arts halls.,กุญแจสำหรับเปิดหีบในสำนักยุทธของเมืองต่างๆ
ItemInfo_铁钥匙,"Iron Key, can Open locked boxes.","กุญแจเหล็ก, สามารถเปิดกล่องที่ล็อคได้"
ItemInfo_孔一刀的钥匙,Key to Open the Great hall box in Blue Wind Camp mountain village.,กุญแจเพื่อเปิดกล่องห้องโถงใหญ่ในหมู่บ้านบนภูเขาค่ายวายุคราม
ItemInfo_玛瑙石,"A piece of Agate Ore, the quality is average, the size is moderate, you can play with it in your hand.",แร่อาเกตชิ้นหนึ่ง คุณภาพปานกลาง ขนาดปานกลาง สามารถเล่นในมือได้
ItemInfo_佛医经,"Buddhist Archive, which explains various pathologies under the guidance of Buddhist principles.",หอจดหมายเหตุพุทธศาสนาซึ่งอธิบายโรคต่าง ๆ ตามหลักพุทธศาสนา
ItemInfo_金刚经,"One of the Mahayana classics of Buddhism, known for its profound content and concise language.",พระสูตรสำคัญของพระพุทธศาสนาฝ่ายมหายาน เชื่อกันว่าพระสูตรเป็นพระสูตรมหายานรุ่นแรกๆ ที่เกิดขึ้น มีเนื้อหาลึกซึ้งและภาษาที่กระชับ
ItemInfo_法华经,"Classic Buddhist scriptures, said to be written by the Buddha in his later years.",พระคัมภีร์พุทธศาสนาโบราณ ว่ากันว่าพระพุทธเจ้าทรงเขียนในช่วง 8 ปีสุดท้ายก่อนปรินิพพาน
ItemInfo_多心经,"Buddhist classics, because the scriptures are short and concise, easy to recite, so they are widely popular.",คัมภีร์พุทธเก่าแก่ เพราะเป็นคัมภีร์พระไตรปิฎกบทสั้นกระชับ ท่องง่าย จึงเป็นที่นิยมกันอย่างแพร่หลาย
ItemInfo_兽环图录,"Record the information of the twelve Animal rings, and at the same time predict that the person who collects the twelve Animal rings will be favored by heaven.",บันทึกข้อมูลของแหวนนักษัตรทั้งสิบสองวง และในขณะเดียวกันก็ทำนายว่าผู้ที่รวบรวมแหวนนักษัตรได้ครบทั้งสิบสองวงได้ จะได้รับความโปรดปรานจากสวรรค์
ItemInfo_染血密信,"Recorded the news that Yan Kingdom will lead the army to invade the south in a hundred days, the letter has been stained with blood.","บันทึกข่าวว่าอาณาจักรหยานจะนำทัพบุกทางใต้ในอีกร้อยวัน, จดหมายเปื้อนเลือด"
ItemInfo_花四娘的钥匙,"Key carried by Hua Siniang, the shopkeeper of Nameless village.",กุญแจถือโดยฮวาซินเหนียง เจ้าของโรงเตี๊ยมหมู่บ้านนิรนาม
